Key,Date,Team,Player,Workload
2026-08-12|Scott Blewett,2026-08-12,Athletics,Scott Blewett,FALSE
2026-08-12|Seth Johnson,2026-08-12,Athletics,Seth Johnson,FALSE
2026-08-12|Yunior Tur,2026-08-12,Athletics,Yunior Tur,FALSE
2026-08-12|Jack Perkins,2026-08-12,Athletics,Jack Perkins,FALSE
2026-08-12|Jose Suarez,2026-08-12,Athletics,Jose Suarez,FALSE
2026-08-12|Luis Medina,2026-08-12,Athletics,Luis Medina,FALSE
2026-08-12|Mason Barnett,2026-08-12,Athletics,Mason Barnett,FALSE
2026-08-12|Brady Basso,2026-08-12,Athletics,Brady Basso,FALSE
2026-08-12|Raisel Iglesias,2026-08-12,Braves,Raisel Iglesias,FALSE
2026-08-12|Dylan Lee,2026-08-12,Braves,Dylan Lee,FALSE
2026-08-12|Dylan Dodd,2026-08-12,Braves,Dylan Dodd,FALSE
2026-08-12|Tyler Kinley,2026-08-12,Braves,Tyler Kinley,FALSE
2026-08-12|Victor Mederos,2026-08-12,Braves,Victor Mederos,FALSE
2026-08-12|Brent Suter,2026-08-12,Braves,Brent Suter,FALSE
2026-08-12|Didier Fuentes,2026-08-12,Braves,Didier Fuentes,FALSE
2026-08-12|Danny Young,2026-08-12,Braves,Danny Young,FALSE
2026-08-12|Andrew Kittredge,2026-08-12,Orioles,Andrew Kittredge,FALSE
2026-08-12|Rico Garcia,2026-08-12,Orioles,Rico Garcia,FALSE
2026-08-12|Yennier Cano,2026-08-12,Orioles,Yennier Cano,FALSE
2026-08-12|Alex Hoppe,2026-08-12,Orioles,Alex Hoppe,FALSE
2026-08-12|Grant Wolfram,2026-08-12,Orioles,Grant Wolfram,FALSE
2026-08-12|Josh Walker,2026-08-12,Orioles,Josh Walker,FALSE
2026-08-12|Yaramil Hiraldo,2026-08-12,Orioles,Yaramil Hiraldo,FALSE
2026-08-12|Albert Suarez,2026-08-12,Orioles,Albert Suarez,FALSE
2026-08-12|Cade Povich,2026-08-12,Orioles,Cade Povich,FALSE
2026-08-12|Aroldis Chapman,2026-08-12,Red Sox,Aroldis Chapman,FALSE
2026-08-12|Garrett Whitlock,2026-08-12,Red Sox,Garrett Whitlock,FALSE
2026-08-12|Justin Slaten,2026-08-12,Red Sox,Justin Slaten,FALSE
2026-08-12|Tyron Guerrero,2026-08-12,Red Sox,Tyron Guerrero,FALSE
2026-08-12|Erik Miller,2026-08-12,Red Sox,Erik Miller,FALSE
2026-08-12|Brayan Bello,2026-08-12,Red Sox,Brayan Bello,FALSE
2026-08-12|Jovani Moran,2026-08-12,Red Sox,Jovani Moran,FALSE
2026-08-12|Raymond Burgos,2026-08-12,Red Sox,Raymond Burgos,TRUE
2026-08-12|Jacob Webb,2026-08-12,Cubs,Jacob Webb,FALSE
2026-08-12|Ryan Zeferjahn,2026-08-12,Cubs,Ryan Zeferjahn,FALSE
2026-08-12|Trent Thornton,2026-08-12,Cubs,Trent Thornton,FALSE
2026-08-12|Caleb Thielbar,2026-08-12,Cubs,Caleb Thielbar,FALSE
2026-08-12|Ryan Rolison,2026-08-12,Cubs,Ryan Rolison,FALSE
2026-08-12|Grant Taylor,2026-08-12,White Sox,Grant Taylor,FALSE
2026-08-12|Trevor Richards,2026-08-12,White Sox,Trevor Richards,FALSE
2026-08-12|Hagen Smith,2026-08-12,White Sox,Hagen Smith,FALSE
2026-08-12|Tanner McDougal,2026-08-12,White Sox,Tanner McDougal,FALSE
2026-08-12|Erick Fedde,2026-08-12,White Sox,Erick Fedde,FALSE
2026-08-12|Sean Newcomb,2026-08-12,White Sox,Sean Newcomb,FALSE
2026-08-12|Huascar Brazoban,2026-08-12,White Sox,Huascar Brazoban,FALSE
2026-08-12|Bryan Hudson,2026-08-12,White Sox,Bryan Hudson,FALSE
2026-08-12|Jordan Hicks,2026-08-12,White Sox,Jordan Hicks,FALSE
2026-08-12|Emilio Pagan,2026-08-12,Reds,Emilio Pagan,FALSE
2026-08-12|Brock Burke,2026-08-12,Reds,Brock Burke,FALSE
2026-08-12|Tejay Antone,2026-08-12,Reds,Tejay Antone,FALSE
2026-08-12|Sam Moll,2026-08-12,Reds,Sam Moll,FALSE
2026-08-12|Julian Garcia,2026-08-12,Reds,Julian Garcia,FALSE
2026-08-12|Pierce Johnson,2026-08-12,Reds,Pierce Johnson,FALSE
2026-08-12|Ron Marinaccio,2026-08-12,Reds,Ron Marinaccio,FALSE
2026-08-12|Zach McCambley,2026-08-12,Reds,Zach McCambley,FALSE
2026-08-12|Luis Mey,2026-08-12,Reds,Luis Mey,FALSE
2026-08-12|Cade Smith,2026-08-12,Guardians,Cade Smith,FALSE
2026-08-12|Hunter Gaddis,2026-08-12,Guardians,Hunter Gaddis,FALSE
2026-08-12|Matt Festa,2026-08-12,Guardians,Matt Festa,FALSE
2026-08-12|Colin Holderman,2026-08-12,Guardians,Colin Holderman,FALSE
2026-08-12|Erik Sabrowski,2026-08-12,Guardians,Erik Sabrowski,FALSE
2026-08-12|Tim Herrin,2026-08-12,Guardians,Tim Herrin,FALSE
2026-08-12|Franco Aleman,2026-08-12,Guardians,Franco Aleman,FALSE
2026-08-12|Craig Yoho,2026-08-12,Guardians,Craig Yoho,FALSE
2026-08-12|Jordan Romano,2026-08-12,Rockies,Jordan Romano,FALSE
2026-08-12|Parker Mushinski,2026-08-12,Rockies,Parker Mushinski,FALSE
2026-08-12|Nick Frasso,2026-08-12,Rockies,Nick Frasso,FALSE
2026-08-12|Zach Agnos,2026-08-12,Rockies,Zach Agnos,FALSE
2026-08-12|Tanner Gordon,2026-08-12,Rockies,Tanner Gordon,FALSE
2026-08-12|Juan Mejia,2026-08-12,Rockies,Juan Mejia,FALSE
2026-08-12|Brennan Bernardino,2026-08-12,Rockies,Brennan Bernardino,FALSE
2026-08-12|Jimmy Herget,2026-08-12,Rockies,Jimmy Herget,FALSE
2026-08-12|Kenley Jansen,2026-08-12,Tigers,Kenley Jansen,FALSE
2026-08-12|Drew Sommers,2026-08-12,Tigers,Drew Sommers,FALSE
2026-08-12|Jacob Waguespack,2026-08-12,Tigers,Jacob Waguespack,FALSE
2026-08-12|Kyle Finnegan,2026-08-12,Tigers,Kyle Finnegan,FALSE
2026-08-12|Enmanuel De Jesus,2026-08-12,Tigers,Enmanuel De Jesus,FALSE
2026-08-12|Yilber Diaz,2026-08-12,Tigers,Yilber Diaz,FALSE
2026-08-12|Drew Anderson,2026-08-12,Tigers,Drew Anderson,FALSE
2026-08-12|Tyler Holton,2026-08-12,Tigers,Tyler Holton,FALSE
2026-08-12|Ty Madden,2026-08-12,Tigers,Ty Madden,FALSE
2026-08-12|Jackson Jobe,2026-08-12,Tigers,Jackson Jobe,FALSE
2026-08-12|Josh Hader,2026-08-12,Astros,Josh Hader,FALSE
2026-08-12|Bennett Sousa,2026-08-12,Astros,Bennett Sousa,FALSE
2026-08-12|Bryan Abreu,2026-08-12,Astros,Bryan Abreu,FALSE
2026-08-12|AJ Blubaugh,2026-08-12,Astros,AJ Blubaugh,FALSE
2026-08-12|Enyel De Los Santos,2026-08-12,Astros,Enyel De Los Santos,FALSE
2026-08-12|Bryan King,2026-08-12,Astros,Bryan King,FALSE
2026-08-12|Steven Okert,2026-08-12,Astros,Steven Okert,FALSE
2026-08-12|Ronel Blanco,2026-08-12,Astros,Ronel Blanco,FALSE
2026-08-12|Hayden Wesneski,2026-08-12,Astros,Hayden Wesneski,FALSE
2026-08-12|Steven Cruz,2026-08-12,Royals,Steven Cruz,FALSE
2026-08-12|John Schreiber,2026-08-12,Royals,John Schreiber,FALSE
2026-08-12|Alex Lange,2026-08-12,Royals,Alex Lange,FALSE
2026-08-12|Jose Cuas,2026-08-12,Royals,Jose Cuas,FALSE
2026-08-12|Lucas Erceg,2026-08-12,Royals,Lucas Erceg,FALSE
2026-08-12|Nate Pearson,2026-08-12,Royals,Nate Pearson,FALSE
2026-08-12|Easton McGee,2026-08-12,Royals,Easton McGee,FALSE
2026-08-12|Mason Black,2026-08-12,Royals,Mason Black,FALSE
2026-08-12|Daniel Lynch,2026-08-12,Royals,Daniel Lynch,FALSE
2026-08-12|Randy Dobnak,2026-08-12,Royals,Randy Dobnak,FALSE
2026-08-12|Jose Fermin,2026-08-12,Angels,Jose Fermin,FALSE
2026-08-12|Luke Murphy,2026-08-12,Angels,Luke Murphy,FALSE
2026-08-12|Samy Natera,2026-08-12,Angels,Samy Natera,FALSE
2026-08-12|Ben Joyce,2026-08-12,Angels,Ben Joyce,FALSE
2026-08-12|Blake Weiman,2026-08-12,Angels,Blake Weiman,FALSE
2026-08-12|Tayler Saucedo,2026-08-12,Angels,Tayler Saucedo,FALSE
2026-08-12|Shaun Anderson,2026-08-12,Angels,Shaun Anderson,FALSE
2026-08-12|Brett Kerry,2026-08-12,Angels,Brett Kerry,FALSE
2026-08-12|George Klassen,2026-08-12,Angels,George Klassen,FALSE
2026-08-12|Tanner Scott,2026-08-12,Dodgers,Tanner Scott,FALSE
2026-08-12|Evan Phillips,2026-08-12,Dodgers,Evan Phillips,FALSE
2026-08-12|Alex Vesia,2026-08-12,Dodgers,Alex Vesia,FALSE
2026-08-12|Edwin Diaz,2026-08-12,Dodgers,Edwin Diaz,FALSE
2026-08-12|Jonathan Hernandez,2026-08-12,Dodgers,Jonathan Hernandez,FALSE
2026-08-12|Edgardo Henriquez,2026-08-12,Dodgers,Edgardo Henriquez,FALSE
2026-08-12|Jack Dreyer,2026-08-12,Dodgers,Jack Dreyer,FALSE
2026-08-12|Kyle Hurt,2026-08-12,Dodgers,Kyle Hurt,FALSE
2026-08-12|Pete Fairbanks,2026-08-12,Marlins,Pete Fairbanks,FALSE
2026-08-12|Tyler Zuber,2026-08-12,Marlins,Tyler Zuber,FALSE
2026-08-12|Cade Gibson,2026-08-12,Marlins,Cade Gibson,FALSE
2026-08-12|Calvin Faucher,2026-08-12,Marlins,Calvin Faucher,FALSE
2026-08-12|Michael Petersen,2026-08-12,Marlins,Michael Petersen,FALSE
2026-08-12|Victor Vodnik,2026-08-12,Marlins,Victor Vodnik,FALSE
2026-08-12|Josh Ekness,2026-08-12,Marlins,Josh Ekness,FALSE
2026-08-12|Tyler Phillips,2026-08-12,Marlins,Tyler Phillips,FALSE
2026-08-12|John King,2026-08-12,Marlins,John King,FALSE
2026-08-12|Trevor Megill,2026-08-12,Brewers,Trevor Megill,FALSE
2026-08-12|Abner Uribe,2026-08-12,Brewers,Abner Uribe,FALSE
2026-08-12|Antonio Senzatela,2026-08-12,Brewers,Antonio Senzatela,FALSE
2026-08-12|Chad Patrick,2026-08-12,Brewers,Chad Patrick,FALSE
2026-08-12|Aaron Ashby,2026-08-12,Brewers,Aaron Ashby,FALSE
2026-08-12|DL Hall,2026-08-12,Brewers,DL Hall,FALSE
2026-08-12|Lyon Richardson,2026-08-12,Brewers,Lyon Richardson,FALSE
2026-08-12|Yoendrys Gomez,2026-08-12,Twins,Yoendrys Gomez,FALSE
2026-08-12|Tommy Nance,2026-08-12,Twins,Tommy Nance,FALSE
2026-08-12|Jeff Hoffman,2026-08-12,Twins,Jeff Hoffman,FALSE
2026-08-12|Kody Funderburk,2026-08-12,Twins,Kody Funderburk,FALSE
2026-08-12|Taylor Rogers,2026-08-12,Twins,Taylor Rogers,FALSE
2026-08-12|Travis Adams,2026-08-12,Twins,Travis Adams,FALSE
2026-08-12|A.J. Minter,2026-08-12,Twins,A.J. Minter,FALSE
2026-08-12|Andrew Morris,2026-08-12,Twins,Andrew Morris,FALSE
2026-08-12|Devin Williams,2026-08-12,Mets,Devin Williams,FALSE
2026-08-12|Nate Lavender,2026-08-12,Mets,Nate Lavender,FALSE
2026-08-12|Daniel Duarte,2026-08-12,Mets,Daniel Duarte,FALSE
2026-08-12|Jefry Yan,2026-08-12,Mets,Jefry Yan,FALSE
2026-08-12|Dedniel Nunez,2026-08-12,Mets,Dedniel Nunez,FALSE
2026-08-12|Chayce McDermott,2026-08-12,Mets,Chayce McDermott,FALSE
2026-08-12|Sean Manaea,2026-08-12,Mets,Sean Manaea,FALSE
2026-08-12|Xzavion Curry,2026-08-12,Mets,Xzavion Curry,FALSE
2026-08-12|Robert Stock,2026-08-12,Mets,Robert Stock,FALSE
2026-08-12|David Bednar,2026-08-12,Yankees,David Bednar,FALSE
2026-08-12|Brent Headrick,2026-08-12,Yankees,Brent Headrick,FALSE
2026-08-12|Fernando Cruz,2026-08-12,Yankees,Fernando Cruz,FALSE
2026-08-12|Tim Hill,2026-08-12,Yankees,Tim Hill,FALSE
2026-08-12|Kervin Castro,2026-08-12,Yankees,Kervin Castro,FALSE
2026-08-12|Yerry De los Santos,2026-08-12,Yankees,Yerry De los Santos,FALSE
2026-08-12|Paul Blackburn,2026-08-12,Yankees,Paul Blackburn,FALSE
2026-08-12|Ryan Yarbrough,2026-08-12,Yankees,Ryan Yarbrough,FALSE
2026-08-12|Jhoan Duran,2026-08-12,Phillies,Jhoan Duran,FALSE
2026-08-12|Orion Kerkering,2026-08-12,Phillies,Orion Kerkering,FALSE
2026-08-12|Jonathan Bowlan,2026-08-12,Phillies,Jonathan Bowlan,FALSE
2026-08-12|Brooks Raley,2026-08-12,Phillies,Brooks Raley,FALSE
2026-08-12|Jose Alvarado,2026-08-12,Phillies,Jose Alvarado,FALSE
2026-08-12|Chase Shugart,2026-08-12,Phillies,Chase Shugart,TRUE
2026-08-12|Caleb Kilian,2026-08-12,Phillies,Caleb Kilian,FALSE
2026-08-12|Tim Mayza,2026-08-12,Phillies,Tim Mayza,FALSE
2026-08-12|Mason Montgomery,2026-08-12,Pirates,Mason Montgomery,FALSE
2026-08-12|Camilo Doval,2026-08-12,Pirates,Camilo Doval,FALSE
2026-08-12|Gregory Soto,2026-08-12,Pirates,Gregory Soto,FALSE
2026-08-12|Kirby Yates,2026-08-12,Pirates,Kirby Yates,FALSE
2026-08-12|Evan Sisk,2026-08-12,Pirates,Evan Sisk,FALSE
2026-08-12|Luke Weaver,2026-08-12,Pirates,Luke Weaver,FALSE
2026-08-12|Carmen Mlodzinski,2026-08-12,Pirates,Carmen Mlodzinski,FALSE
2026-08-12|Yohan Ramirez,2026-08-12,Pirates,Yohan Ramirez,FALSE
2026-08-12|Lake Bachar,2026-08-12,Pirates,Lake Bachar,FALSE
2026-08-12|Mason Miller,2026-08-12,Padres,Mason Miller,FALSE
2026-08-12|Jeremiah Estrada,2026-08-12,Padres,Jeremiah Estrada,FALSE
2026-08-12|Adrian Morejon,2026-08-12,Padres,Adrian Morejon,FALSE
2026-08-12|Yuki Matsui,2026-08-12,Padres,Yuki Matsui,FALSE
2026-08-12|Wandy Peralta,2026-08-12,Padres,Wandy Peralta,FALSE
2026-08-12|Bradgley Rodriguez,2026-08-12,Padres,Bradgley Rodriguez,FALSE
2026-08-12|Kyle Hart,2026-08-12,Padres,Kyle Hart,FALSE
2026-08-12|Dylan Smith,2026-08-12,Giants,Dylan Smith,FALSE
2026-08-12|Sam Hentges,2026-08-12,Giants,Sam Hentges,FALSE
2026-08-12|Keaton Winn,2026-08-12,Giants,Keaton Winn,FALSE
2026-08-12|Jason Foley,2026-08-12,Giants,Jason Foley,FALSE
2026-08-12|Reiver Sanmartin,2026-08-12,Giants,Reiver Sanmartin,FALSE
2026-08-12|Trent Harris,2026-08-12,Giants,Trent Harris,FALSE
2026-08-12|JT Brubaker,2026-08-12,Giants,JT Brubaker,FALSE
2026-08-12|Blade Tidwell,2026-08-12,Giants,Blade Tidwell,FALSE
2026-08-12|Carson Seymour,2026-08-12,Giants,Carson Seymour,FALSE
2026-08-12|Andres Munoz,2026-08-12,Mariners,Andres Munoz,FALSE
2026-08-12|Eduard Bazardo,2026-08-12,Mariners,Eduard Bazardo,FALSE
2026-08-12|Nick Davila,2026-08-12,Mariners,Nick Davila,FALSE
2026-08-12|Seranthony Dominguez,2026-08-12,Mariners,Seranthony Dominguez,FALSE
2026-08-12|Jose A. Ferrer,2026-08-12,Mariners,Jose A. Ferrer,FALSE
2026-08-12|Michael Rucker,2026-08-12,Mariners,Michael Rucker,FALSE
2026-08-12|Josh Simpson,2026-08-12,Mariners,Josh Simpson,FALSE
2026-08-12|Riley O'Brien,2026-08-12,Cardinals,Riley O'Brien,FALSE
2026-08-12|Ryne Stanek,2026-08-12,Cardinals,Ryne Stanek,FALSE
2026-08-12|George Soriano,2026-08-12,Cardinals,George Soriano,FALSE
2026-08-12|Justin Bruihl,2026-08-12,Cardinals,Justin Bruihl,FALSE
2026-08-12|Luis Gastelum,2026-08-12,Cardinals,Luis Gastelum,FALSE
2026-08-12|Gordon Graceffo,2026-08-12,Cardinals,Gordon Graceffo,FALSE
2026-08-12|Peter Strzelecki,2026-08-12,Cardinals,Peter Strzelecki,FALSE
2026-08-12|Caleb Ferguson,2026-08-12,Cardinals,Caleb Ferguson,FALSE
2026-08-12|Bryan Baker,2026-08-12,Rays,Bryan Baker,FALSE
2026-08-12|Garrett Cleavinger,2026-08-12,Rays,Garrett Cleavinger,FALSE
2026-08-12|Kevin Kelly,2026-08-12,Rays,Kevin Kelly,FALSE
2026-08-12|Cam Booser,2026-08-12,Rays,Cam Booser,FALSE
2026-08-12|Tyler Wells,2026-08-12,Rays,Tyler Wells,FALSE
2026-08-12|Chris Roycroft,2026-08-12,Rays,Chris Roycroft,FALSE
2026-08-12|Ian Seymour,2026-08-12,Rays,Ian Seymour,FALSE
2026-08-12|Casey Legumina,2026-08-12,Rays,Casey Legumina,FALSE
2026-08-12|Jacob Latz,2026-08-12,Rangers,Jacob Latz,FALSE
2026-08-12|Robby Ahlstrom,2026-08-12,Rangers,Robby Ahlstrom,FALSE
2026-08-12|Peyton Gray,2026-08-12,Rangers,Peyton Gray,FALSE
2026-08-12|Chase Silseth,2026-08-12,Rangers,Chase Silseth,FALSE
2026-08-12|Jordan Montgomery,2026-08-12,Rangers,Jordan Montgomery,FALSE
2026-08-12|Cal Quantrill,2026-08-12,Rangers,Cal Quantrill,FALSE
2026-08-12|Tyler Alexander,2026-08-12,Rangers,Tyler Alexander,FALSE
2026-08-12|Cole Winn,2026-08-12,Rangers,Cole Winn,FALSE
2026-08-12|Cody Bradford,2026-08-12,Rangers,Cody Bradford,FALSE
2026-08-12|Louis Varland,2026-08-12,Blue Jays,Louis Varland,FALSE
2026-08-12|Tyler Rogers,2026-08-12,Blue Jays,Tyler Rogers,FALSE
2026-08-12|Brendon Little,2026-08-12,Blue Jays,Brendon Little,FALSE
2026-08-12|Lazaro Estrada,2026-08-12,Blue Jays,Lazaro Estrada,FALSE
2026-08-12|Spencer Miles,2026-08-12,Blue Jays,Spencer Miles,FALSE
2026-08-12|Braydon Fisher,2026-08-12,Blue Jays,Braydon Fisher,FALSE
2026-08-12|Mason Fluharty,2026-08-12,Blue Jays,Mason Fluharty,FALSE
2026-08-12|Matt Waldron,2026-08-12,Blue Jays,Matt Waldron,FALSE
2026-08-12|Clayton Beeter,2026-08-12,Nationals,Clayton Beeter,FALSE
2026-08-12|Orlando Ribalta,2026-08-12,Nationals,Orlando Ribalta,FALSE
2026-08-12|Max Kranick,2026-08-12,Nationals,Max Kranick,FALSE
2026-08-12|Yovanny Cruz,2026-08-12,Nationals,Yovanny Cruz,FALSE
2026-08-12|Tom Cosgrove,2026-08-12,Nationals,Tom Cosgrove,FALSE
2026-08-12|Trevor Williams,2026-08-12,Nationals,Trevor Williams,FALSE
2026-08-12|Will Dion,2026-08-12,Nationals,Will Dion,FALSE
2026-08-12|Miles Mikolas,2026-08-12,Nationals,Miles Mikolas,FALSE
2026-08-12|Brad Lord,2026-08-12,Nationals,Brad Lord,FALSE
2026-08-13|Brandyn Garcia,2026-08-13,Diamondbacks,Brandyn Garcia,FALSE
2026-08-13|Juan Morillo,2026-08-13,Diamondbacks,Juan Morillo,FALSE
2026-08-13|Kevin Ginkel,2026-08-13,Diamondbacks,Kevin Ginkel,FALSE
2026-08-13|Jonathan Loaisiga,2026-08-13,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-13|Taylor Clarke,2026-08-13,Diamondbacks,Taylor Clarke,FALSE
2026-08-13|Paul Sewald,2026-08-13,Diamondbacks,Paul Sewald,FALSE
2026-08-13|Gerardo Carrillo,2026-08-13,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-13|Kade Strowd,2026-08-13,Diamondbacks,Kade Strowd,FALSE
2026-08-13|Philip Abner,2026-08-13,Diamondbacks,Philip Abner,FALSE
2026-08-13|Hogan Harris,2026-08-13,Athletics,Hogan Harris,FALSE
2026-08-13|Elvis Alvarado,2026-08-13,Athletics,Elvis Alvarado,FALSE
2026-08-13|Scott Blewett,2026-08-13,Athletics,Scott Blewett,FALSE
2026-08-13|Seth Johnson,2026-08-13,Athletics,Seth Johnson,FALSE
2026-08-13|Yunior Tur,2026-08-13,Athletics,Yunior Tur,FALSE
2026-08-13|Jack Perkins,2026-08-13,Athletics,Jack Perkins,FALSE
2026-08-13|Jose Suarez,2026-08-13,Athletics,Jose Suarez,FALSE
2026-08-13|Luis Medina,2026-08-13,Athletics,Luis Medina,FALSE
2026-08-13|Mason Barnett,2026-08-13,Athletics,Mason Barnett,FALSE
2026-08-13|Brady Basso,2026-08-13,Athletics,Brady Basso,FALSE
2026-08-13|Raisel Iglesias,2026-08-13,Braves,Raisel Iglesias,FALSE
2026-08-13|Dylan Lee,2026-08-13,Braves,Dylan Lee,FALSE
2026-08-13|Dylan Dodd,2026-08-13,Braves,Dylan Dodd,FALSE
2026-08-13|Tyler Kinley,2026-08-13,Braves,Tyler Kinley,FALSE
2026-08-13|Victor Mederos,2026-08-13,Braves,Victor Mederos,FALSE
2026-08-13|Brent Suter,2026-08-13,Braves,Brent Suter,FALSE
2026-08-13|Didier Fuentes,2026-08-13,Braves,Didier Fuentes,FALSE
2026-08-13|Danny Young,2026-08-13,Braves,Danny Young,FALSE
2026-08-13|Andrew Kittredge,2026-08-13,Orioles,Andrew Kittredge,FALSE
2026-08-13|Rico Garcia,2026-08-13,Orioles,Rico Garcia,FALSE
2026-08-13|Yennier Cano,2026-08-13,Orioles,Yennier Cano,FALSE
2026-08-13|Alex Hoppe,2026-08-13,Orioles,Alex Hoppe,FALSE
2026-08-13|Grant Wolfram,2026-08-13,Orioles,Grant Wolfram,FALSE
2026-08-13|Josh Walker,2026-08-13,Orioles,Josh Walker,FALSE
2026-08-13|Yaramil Hiraldo,2026-08-13,Orioles,Yaramil Hiraldo,FALSE
2026-08-13|Albert Suarez,2026-08-13,Orioles,Albert Suarez,FALSE
2026-08-13|Cade Povich,2026-08-13,Orioles,Cade Povich,FALSE
2026-08-13|Aroldis Chapman,2026-08-13,Red Sox,Aroldis Chapman,FALSE
2026-08-13|Garrett Whitlock,2026-08-13,Red Sox,Garrett Whitlock,FALSE
2026-08-13|Justin Slaten,2026-08-13,Red Sox,Justin Slaten,FALSE
2026-08-13|Tyron Guerrero,2026-08-13,Red Sox,Tyron Guerrero,FALSE
2026-08-13|Erik Miller,2026-08-13,Red Sox,Erik Miller,FALSE
2026-08-13|Brayan Bello,2026-08-13,Red Sox,Brayan Bello,FALSE
2026-08-13|Jovani Moran,2026-08-13,Red Sox,Jovani Moran,FALSE
2026-08-13|Raymond Burgos,2026-08-13,Red Sox,Raymond Burgos,FALSE
2026-08-13|Jacob Webb,2026-08-13,Cubs,Jacob Webb,FALSE
2026-08-13|Ryan Zeferjahn,2026-08-13,Cubs,Ryan Zeferjahn,FALSE
2026-08-13|Trent Thornton,2026-08-13,Cubs,Trent Thornton,FALSE
2026-08-13|Caleb Thielbar,2026-08-13,Cubs,Caleb Thielbar,FALSE
2026-08-13|Ryan Rolison,2026-08-13,Cubs,Ryan Rolison,FALSE
2026-08-13|Grant Taylor,2026-08-13,White Sox,Grant Taylor,FALSE
2026-08-13|Trevor Richards,2026-08-13,White Sox,Trevor Richards,FALSE
2026-08-13|Hagen Smith,2026-08-13,White Sox,Hagen Smith,FALSE
2026-08-13|Tanner McDougal,2026-08-13,White Sox,Tanner McDougal,FALSE
2026-08-13|Erick Fedde,2026-08-13,White Sox,Erick Fedde,FALSE
2026-08-13|Sean Newcomb,2026-08-13,White Sox,Sean Newcomb,FALSE
2026-08-13|Huascar Brazoban,2026-08-13,White Sox,Huascar Brazoban,FALSE
2026-08-13|Bryan Hudson,2026-08-13,White Sox,Bryan Hudson,FALSE
2026-08-13|Jordan Hicks,2026-08-13,White Sox,Jordan Hicks,FALSE
2026-08-13|Emilio Pagan,2026-08-13,Reds,Emilio Pagan,FALSE
2026-08-13|Brock Burke,2026-08-13,Reds,Brock Burke,FALSE
2026-08-13|Tejay Antone,2026-08-13,Reds,Tejay Antone,FALSE
2026-08-13|Sam Moll,2026-08-13,Reds,Sam Moll,FALSE
2026-08-13|Julian Garcia,2026-08-13,Reds,Julian Garcia,FALSE
2026-08-13|Pierce Johnson,2026-08-13,Reds,Pierce Johnson,FALSE
2026-08-13|Ron Marinaccio,2026-08-13,Reds,Ron Marinaccio,FALSE
2026-08-13|Zach McCambley,2026-08-13,Reds,Zach McCambley,FALSE
2026-08-13|Luis Mey,2026-08-13,Reds,Luis Mey,FALSE
2026-08-13|Cade Smith,2026-08-13,Guardians,Cade Smith,FALSE
2026-08-13|Hunter Gaddis,2026-08-13,Guardians,Hunter Gaddis,FALSE
2026-08-13|Matt Festa,2026-08-13,Guardians,Matt Festa,FALSE
2026-08-13|Colin Holderman,2026-08-13,Guardians,Colin Holderman,FALSE
2026-08-13|Erik Sabrowski,2026-08-13,Guardians,Erik Sabrowski,FALSE
2026-08-13|Tim Herrin,2026-08-13,Guardians,Tim Herrin,FALSE
2026-08-13|Franco Aleman,2026-08-13,Guardians,Franco Aleman,FALSE
2026-08-13|Craig Yoho,2026-08-13,Guardians,Craig Yoho,FALSE
2026-08-13|Jordan Romano,2026-08-13,Rockies,Jordan Romano,FALSE
2026-08-13|Parker Mushinski,2026-08-13,Rockies,Parker Mushinski,FALSE
2026-08-13|Nick Frasso,2026-08-13,Rockies,Nick Frasso,FALSE
2026-08-13|Zach Agnos,2026-08-13,Rockies,Zach Agnos,FALSE
2026-08-13|Tanner Gordon,2026-08-13,Rockies,Tanner Gordon,FALSE
2026-08-13|Juan Mejia,2026-08-13,Rockies,Juan Mejia,FALSE
2026-08-13|Brennan Bernardino,2026-08-13,Rockies,Brennan Bernardino,FALSE
2026-08-13|Jimmy Herget,2026-08-13,Rockies,Jimmy Herget,FALSE
2026-08-13|Kenley Jansen,2026-08-13,Tigers,Kenley Jansen,FALSE
2026-08-13|Drew Sommers,2026-08-13,Tigers,Drew Sommers,FALSE
2026-08-13|Jacob Waguespack,2026-08-13,Tigers,Jacob Waguespack,FALSE
2026-08-13|Kyle Finnegan,2026-08-13,Tigers,Kyle Finnegan,FALSE
2026-08-13|Enmanuel De Jesus,2026-08-13,Tigers,Enmanuel De Jesus,FALSE
2026-08-13|Yilber Diaz,2026-08-13,Tigers,Yilber Diaz,FALSE
2026-08-13|Drew Anderson,2026-08-13,Tigers,Drew Anderson,FALSE
2026-08-13|Tyler Holton,2026-08-13,Tigers,Tyler Holton,FALSE
2026-08-13|Ty Madden,2026-08-13,Tigers,Ty Madden,FALSE
2026-08-13|Jackson Jobe,2026-08-13,Tigers,Jackson Jobe,FALSE
2026-08-13|Josh Hader,2026-08-13,Astros,Josh Hader,FALSE
2026-08-13|Bennett Sousa,2026-08-13,Astros,Bennett Sousa,FALSE
2026-08-13|Bryan Abreu,2026-08-13,Astros,Bryan Abreu,FALSE
2026-08-13|AJ Blubaugh,2026-08-13,Astros,AJ Blubaugh,FALSE
2026-08-13|Enyel De Los Santos,2026-08-13,Astros,Enyel De Los Santos,FALSE
2026-08-13|Bryan King,2026-08-13,Astros,Bryan King,FALSE
2026-08-13|Steven Okert,2026-08-13,Astros,Steven Okert,FALSE
