Key,Date,Team,Player,Workload
2026-08-26|Tom Cosgrove,2026-08-26,Nationals,Tom Cosgrove,FALSE
2026-08-26|Jake Bird,2026-08-26,Nationals,Jake Bird,FALSE
2026-08-26|Max Kranick,2026-08-26,Nationals,Max Kranick,FALSE
2026-08-26|Will Dion,2026-08-26,Nationals,Will Dion,FALSE
2026-08-26|Erik Tolman,2026-08-26,Nationals,Erik Tolman,FALSE
2026-08-26|Brad Lord,2026-08-26,Nationals,Brad Lord,FALSE
2026-08-26|Trevor Williams,2026-08-26,Nationals,Trevor Williams,FALSE
2026-08-26|Jackson Kent,2026-08-26,Nationals,Jackson Kent,FALSE
2026-08-27|Kevin Ginkel,2026-08-27,Diamondbacks,Kevin Ginkel,FALSE
2026-08-27|Juan Morillo,2026-08-27,Diamondbacks,Juan Morillo,FALSE
2026-08-27|Brandyn Garcia,2026-08-27,Diamondbacks,Brandyn Garcia,FALSE
2026-08-27|Taylor Clarke,2026-08-27,Diamondbacks,Taylor Clarke,FALSE
2026-08-27|Jonathan Loaisiga,2026-08-27,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-27|Dennis Santana,2026-08-27,Diamondbacks,Dennis Santana,FALSE
2026-08-27|Gerardo Carrillo,2026-08-27,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-27|Justin Martinez,2026-08-27,Diamondbacks,Justin Martinez,FALSE
2026-08-27|Drey Jameson,2026-08-27,Diamondbacks,Drey Jameson,FALSE
2026-08-27|Hogan Harris,2026-08-27,Athletics,Hogan Harris,FALSE
2026-08-27|Drew Rom,2026-08-27,Athletics,Drew Rom,FALSE
2026-08-27|Elvis Alvarado,2026-08-27,Athletics,Elvis Alvarado,FALSE
2026-08-27|Scott Blewett,2026-08-27,Athletics,Scott Blewett,FALSE
2026-08-27|Hayden Juenger,2026-08-27,Athletics,Hayden Juenger,FALSE
2026-08-27|Jack Perkins,2026-08-27,Athletics,Jack Perkins,FALSE
2026-08-27|Luis Medina,2026-08-27,Athletics,Luis Medina,FALSE
2026-08-27|Brady Basso,2026-08-27,Athletics,Brady Basso,FALSE
2026-08-27|Kade Morris,2026-08-27,Athletics,Kade Morris,FALSE
2026-08-27|Raisel Iglesias,2026-08-27,Braves,Raisel Iglesias,FALSE
2026-08-27|Dylan Lee,2026-08-27,Braves,Dylan Lee,FALSE
2026-08-27|Dylan Dodd,2026-08-27,Braves,Dylan Dodd,FALSE
2026-08-27|Victor Mederos,2026-08-27,Braves,Victor Mederos,FALSE
2026-08-27|Ray Kerr,2026-08-27,Braves,Ray Kerr,FALSE
2026-08-27|Brent Suter,2026-08-27,Braves,Brent Suter,FALSE
2026-08-27|Didier Fuentes,2026-08-27,Braves,Didier Fuentes,FALSE
2026-08-27|AJ Smith-Shawver,2026-08-27,Braves,AJ Smith-Shawver,FALSE
2026-08-27|Cam Sanders,2026-08-27,Orioles,Cam Sanders,FALSE
2026-08-27|Andrew Kittredge,2026-08-27,Orioles,Andrew Kittredge,FALSE
2026-08-27|Rico Garcia,2026-08-27,Orioles,Rico Garcia,FALSE
2026-08-27|Alex Hoppe,2026-08-27,Orioles,Alex Hoppe,FALSE
2026-08-27|Josh Walker,2026-08-27,Orioles,Josh Walker,FALSE
2026-08-27|Yennier Cano,2026-08-27,Orioles,Yennier Cano,FALSE
2026-08-27|Grant Wolfram,2026-08-27,Orioles,Grant Wolfram,FALSE
2026-08-27|Anthony Nunez,2026-08-27,Orioles,Anthony Nunez,FALSE
2026-08-27|Aroldis Chapman,2026-08-27,Red Sox,Aroldis Chapman,FALSE
2026-08-27|Tyron Guerrero,2026-08-27,Red Sox,Tyron Guerrero,FALSE
2026-08-27|Greg Weissert,2026-08-27,Red Sox,Greg Weissert,FALSE
2026-08-27|Wyatt Olds,2026-08-27,Red Sox,Wyatt Olds,FALSE
2026-08-27|Brayan Bello,2026-08-27,Red Sox,Brayan Bello,FALSE
2026-08-27|Jovani Moran,2026-08-27,Red Sox,Jovani Moran,FALSE
2026-08-27|Erik Miller,2026-08-27,Red Sox,Erik Miller,FALSE
2026-08-27|Alec Gamboa,2026-08-27,Red Sox,Alec Gamboa,FALSE
2026-08-27|Jacob Webb,2026-08-27,Cubs,Jacob Webb,FALSE
2026-08-27|Ryan Zeferjahn,2026-08-27,Cubs,Ryan Zeferjahn,FALSE
2026-08-27|Trent Thornton,2026-08-27,Cubs,Trent Thornton,FALSE
2026-08-27|Caleb Thielbar,2026-08-27,Cubs,Caleb Thielbar,FALSE
2026-08-27|Daniel Palencia,2026-08-27,Cubs,Daniel Palencia,FALSE
2026-08-27|Ryan Rolison,2026-08-27,Cubs,Ryan Rolison,FALSE
2026-08-27|Grant Taylor,2026-08-27,White Sox,Grant Taylor,FALSE
2026-08-27|Hagen Smith,2026-08-27,White Sox,Hagen Smith,FALSE
2026-08-27|Trevor Richards,2026-08-27,White Sox,Trevor Richards,FALSE
2026-08-27|Erick Fedde,2026-08-27,White Sox,Erick Fedde,FALSE
2026-08-27|Sean Newcomb,2026-08-27,White Sox,Sean Newcomb,FALSE
2026-08-27|Huascar Brazoban,2026-08-27,White Sox,Huascar Brazoban,FALSE
2026-08-27|Bryan Hudson,2026-08-27,White Sox,Bryan Hudson,FALSE
2026-08-27|Jordan Hicks,2026-08-27,White Sox,Jordan Hicks,FALSE
2026-08-27|Tyler Schweitzer,2026-08-27,White Sox,Tyler Schweitzer,FALSE
2026-08-27|Jose Urquidy,2026-08-27,White Sox,Jose Urquidy,FALSE
2026-08-27|Emilio Pagan,2026-08-27,Reds,Emilio Pagan,FALSE
2026-08-27|Brock Burke,2026-08-27,Reds,Brock Burke,FALSE
2026-08-27|Luis Mey,2026-08-27,Reds,Luis Mey,FALSE
2026-08-27|Pierce Johnson,2026-08-27,Reds,Pierce Johnson,FALSE
2026-08-27|Tejay Antone,2026-08-27,Reds,Tejay Antone,FALSE
2026-08-27|Julian Garcia,2026-08-27,Reds,Julian Garcia,FALSE
2026-08-27|Sam Moll,2026-08-27,Reds,Sam Moll,FALSE
2026-08-27|Tony Santillan,2026-08-27,Reds,Tony Santillan,FALSE
2026-08-27|Cade Smith,2026-08-27,Guardians,Cade Smith,FALSE
2026-08-27|Hunter Gaddis,2026-08-27,Guardians,Hunter Gaddis,FALSE
2026-08-27|Erik Sabrowski,2026-08-27,Guardians,Erik Sabrowski,FALSE
2026-08-27|Colin Holderman,2026-08-27,Guardians,Colin Holderman,FALSE
2026-08-27|Tim Herrin,2026-08-27,Guardians,Tim Herrin,FALSE
2026-08-27|Matt Festa,2026-08-27,Guardians,Matt Festa,FALSE
2026-08-27|Craig Yoho,2026-08-27,Guardians,Craig Yoho,FALSE
2026-08-27|Logan Allen,2026-08-27,Guardians,Logan Allen,FALSE
2026-08-27|Jordan Romano,2026-08-27,Rockies,Jordan Romano,FALSE
2026-08-27|Nick Frasso,2026-08-27,Rockies,Nick Frasso,FALSE
2026-08-27|Jaden Hill,2026-08-27,Rockies,Jaden Hill,FALSE
2026-08-27|Mark Manfredi,2026-08-27,Rockies,Mark Manfredi,FALSE
2026-08-27|Tanner Gordon,2026-08-27,Rockies,Tanner Gordon,FALSE
2026-08-27|Zach Agnos,2026-08-27,Rockies,Zach Agnos,FALSE
2026-08-27|Juan Mejia,2026-08-27,Rockies,Juan Mejia,FALSE
2026-08-27|Brennan Bernardino,2026-08-27,Rockies,Brennan Bernardino,FALSE
2026-08-27|Jimmy Herget,2026-08-27,Rockies,Jimmy Herget,FALSE
2026-08-27|Kenley Jansen,2026-08-27,Tigers,Kenley Jansen,FALSE
2026-08-27|Drew Sommers,2026-08-27,Tigers,Drew Sommers,FALSE
2026-08-27|Kyle Finnegan,2026-08-27,Tigers,Kyle Finnegan,FALSE
2026-08-27|Tanner Rainey,2026-08-27,Tigers,Tanner Rainey,FALSE
2026-08-27|Drew Anderson,2026-08-27,Tigers,Drew Anderson,FALSE
2026-08-27|Tyler Holton,2026-08-27,Tigers,Tyler Holton,FALSE
2026-08-27|Ty Madden,2026-08-27,Tigers,Ty Madden,FALSE
2026-08-27|Jacob Waguespack,2026-08-27,Tigers,Jacob Waguespack,FALSE
2026-08-27|Jackson Jobe,2026-08-27,Tigers,Jackson Jobe,FALSE
2026-08-27|Andrew Sears,2026-08-27,Tigers,Andrew Sears,FALSE
2026-08-27|Josh Hader,2026-08-27,Astros,Josh Hader,FALSE
2026-08-27|Bryan Abreu,2026-08-27,Astros,Bryan Abreu,FALSE
2026-08-27|AJ Blubaugh,2026-08-27,Astros,AJ Blubaugh,FALSE
2026-08-27|Bennett Sousa,2026-08-27,Astros,Bennett Sousa,FALSE
2026-08-27|Enyel De Los Santos,2026-08-27,Astros,Enyel De Los Santos,FALSE
2026-08-27|Kai-Wei Teng,2026-08-27,Astros,Kai-Wei Teng,FALSE
2026-08-27|Steven Okert,2026-08-27,Astros,Steven Okert,FALSE
2026-08-27|Ethan Pecko,2026-08-27,Astros,Ethan Pecko,FALSE
2026-08-27|Steven Cruz,2026-08-27,Royals,Steven Cruz,FALSE
2026-08-27|John Schreiber,2026-08-27,Royals,John Schreiber,FALSE
2026-08-27|Jose Cuas,2026-08-27,Royals,Jose Cuas,FALSE
2026-08-27|Nate Pearson,2026-08-27,Royals,Nate Pearson,FALSE
2026-08-27|Alex Lange,2026-08-27,Royals,Alex Lange,FALSE
2026-08-27|Connor Thomas,2026-08-27,Royals,Connor Thomas,FALSE
2026-08-27|Craig Kimbrel,2026-08-27,Royals,Craig Kimbrel,FALSE
2026-08-27|Mason Black,2026-08-27,Royals,Mason Black,FALSE
2026-08-27|Daniel Lynch,2026-08-27,Royals,Daniel Lynch,FALSE
2026-08-27|Ben Joyce,2026-08-27,Angels,Ben Joyce,FALSE
2026-08-27|Blake Weiman,2026-08-27,Angels,Blake Weiman,FALSE
2026-08-27|Luke Murphy,2026-08-27,Angels,Luke Murphy,FALSE
2026-08-27|Ryan Watson,2026-08-27,Angels,Ryan Watson,FALSE
2026-08-27|Jose Fermin,2026-08-27,Angels,Jose Fermin,FALSE
2026-08-27|Tayler Saucedo,2026-08-27,Angels,Tayler Saucedo,FALSE
2026-08-27|Sammy Peralta,2026-08-27,Angels,Sammy Peralta,FALSE
2026-08-27|Tanner Scott,2026-08-27,Dodgers,Tanner Scott,FALSE
2026-08-27|Evan Phillips,2026-08-27,Dodgers,Evan Phillips,FALSE
2026-08-27|Brock Stewart,2026-08-27,Dodgers,Brock Stewart,FALSE
2026-08-27|Alex Vesia,2026-08-27,Dodgers,Alex Vesia,FALSE
2026-08-27|Paul Gervase,2026-08-27,Dodgers,Paul Gervase,FALSE
2026-08-27|Edgardo Henriquez,2026-08-27,Dodgers,Edgardo Henriquez,FALSE
2026-08-27|Jack Dreyer,2026-08-27,Dodgers,Jack Dreyer,FALSE
2026-08-27|Kyle Hurt,2026-08-27,Dodgers,Kyle Hurt,FALSE
2026-08-27|Blake Snell,2026-08-27,Dodgers,Blake Snell,FALSE
2026-08-27|Pete Fairbanks,2026-08-27,Marlins,Pete Fairbanks,FALSE
2026-08-27|Michael Petersen,2026-08-27,Marlins,Michael Petersen,FALSE
2026-08-27|Calvin Faucher,2026-08-27,Marlins,Calvin Faucher,FALSE
2026-08-27|Josh Ekness,2026-08-27,Marlins,Josh Ekness,FALSE
2026-08-27|Tyler Zuber,2026-08-27,Marlins,Tyler Zuber,FALSE
2026-08-27|Victor Vodnik,2026-08-27,Marlins,Victor Vodnik,FALSE
2026-08-27|Tyler Phillips,2026-08-27,Marlins,Tyler Phillips,FALSE
2026-08-27|Cade Gibson,2026-08-27,Marlins,Cade Gibson,FALSE
2026-08-27|Jack Ralston,2026-08-27,Marlins,Jack Ralston,FALSE
2026-08-27|Trevor Megill,2026-08-27,Brewers,Trevor Megill,FALSE
2026-08-27|Antonio Senzatela,2026-08-27,Brewers,Antonio Senzatela,FALSE
2026-08-27|Grant Anderson,2026-08-27,Brewers,Grant Anderson,FALSE
2026-08-27|Chad Patrick,2026-08-27,Brewers,Chad Patrick,FALSE
2026-08-27|Aaron Ashby,2026-08-27,Brewers,Aaron Ashby,FALSE
2026-08-27|DL Hall,2026-08-27,Brewers,DL Hall,FALSE
2026-08-27|Bryse Wilson,2026-08-27,Brewers,Bryse Wilson,FALSE
2026-08-27|Yoendrys Gomez,2026-08-27,Twins,Yoendrys Gomez,FALSE
2026-08-27|A.J. Minter,2026-08-27,Twins,A.J. Minter,FALSE
2026-08-27|Jeff Hoffman,2026-08-27,Twins,Jeff Hoffman,FALSE
2026-08-27|Kody Funderburk,2026-08-27,Twins,Kody Funderburk,FALSE
2026-08-27|Tommy Nance,2026-08-27,Twins,Tommy Nance,FALSE
2026-08-27|Taylor Rogers,2026-08-27,Twins,Taylor Rogers,FALSE
2026-08-27|Travis Adams,2026-08-27,Twins,Travis Adams,FALSE
2026-08-27|Andrew Morris,2026-08-27,Twins,Andrew Morris,FALSE
2026-08-27|Kodai Senga,2026-08-27,Mets,Kodai Senga,FALSE
2026-08-27|Nate Lavender,2026-08-27,Mets,Nate Lavender,FALSE
2026-08-27|Daniel Duarte,2026-08-27,Mets,Daniel Duarte,FALSE
2026-08-27|Dedniel Nunez,2026-08-27,Mets,Dedniel Nunez,FALSE
2026-08-27|Jefry Yan,2026-08-27,Mets,Jefry Yan,FALSE
2026-08-27|Jonathan Pintaro,2026-08-27,Mets,Jonathan Pintaro,FALSE
2026-08-27|Chayce McDermott,2026-08-27,Mets,Chayce McDermott,FALSE
2026-08-27|Sean Manaea,2026-08-27,Mets,Sean Manaea,FALSE
2026-08-27|Austin Warren,2026-08-27,Mets,Austin Warren,FALSE
2026-08-27|Robert Stock,2026-08-27,Mets,Robert Stock,FALSE
2026-08-27|David Bednar,2026-08-27,Yankees,David Bednar,FALSE
2026-08-27|Brent Headrick,2026-08-27,Yankees,Brent Headrick,FALSE
2026-08-27|Fernando Cruz,2026-08-27,Yankees,Fernando Cruz,FALSE
2026-08-27|Tim Hill,2026-08-27,Yankees,Tim Hill,FALSE
2026-08-27|Yerry De los Santos,2026-08-27,Yankees,Yerry De los Santos,FALSE
2026-08-27|Bradley Hanner,2026-08-27,Yankees,Bradley Hanner,FALSE
2026-08-27|Paul Blackburn,2026-08-27,Yankees,Paul Blackburn,FALSE
2026-08-27|Ryan Yarbrough,2026-08-27,Yankees,Ryan Yarbrough,FALSE
2026-08-27|Brendan Beck,2026-08-27,Yankees,Brendan Beck,FALSE
2026-08-27|Jhoan Duran,2026-08-27,Phillies,Jhoan Duran,FALSE
2026-08-27|Orion Kerkering,2026-08-27,Phillies,Orion Kerkering,FALSE
2026-08-27|Jonathan Bowlan,2026-08-27,Phillies,Jonathan Bowlan,FALSE
2026-08-27|Brooks Raley,2026-08-27,Phillies,Brooks Raley,FALSE
2026-08-27|Jose Alvarado,2026-08-27,Phillies,Jose Alvarado,FALSE
2026-08-27|Chase Shugart,2026-08-27,Phillies,Chase Shugart,FALSE
2026-08-27|Alex McFarlane,2026-08-27,Phillies,Alex McFarlane,FALSE
2026-08-27|Tim Mayza,2026-08-27,Phillies,Tim Mayza,FALSE
2026-08-27|Mason Montgomery,2026-08-27,Pirates,Mason Montgomery,FALSE
2026-08-27|Camilo Doval,2026-08-27,Pirates,Camilo Doval,FALSE
2026-08-27|Gregory Soto,2026-08-27,Pirates,Gregory Soto,FALSE
2026-08-27|Kirby Yates,2026-08-27,Pirates,Kirby Yates,FALSE
2026-08-27|Luke Weaver,2026-08-27,Pirates,Luke Weaver,FALSE
2026-08-27|Carmen Mlodzinski,2026-08-27,Pirates,Carmen Mlodzinski,FALSE
2026-08-27|Lake Bachar,2026-08-27,Pirates,Lake Bachar,FALSE
2026-08-27|Yohan Ramirez,2026-08-27,Pirates,Yohan Ramirez,FALSE
2026-08-27|Khristian Curtis,2026-08-27,Pirates,Khristian Curtis,FALSE
2026-08-27|Mason Miller,2026-08-27,Padres,Mason Miller,FALSE
2026-08-27|Adrian Morejon,2026-08-27,Padres,Adrian Morejon,FALSE
2026-08-27|Jeremiah Estrada,2026-08-27,Padres,Jeremiah Estrada,FALSE
2026-08-27|Yuki Matsui,2026-08-27,Padres,Yuki Matsui,FALSE
2026-08-27|Wandy Peralta,2026-08-27,Padres,Wandy Peralta,FALSE
2026-08-27|Bradgley Rodriguez,2026-08-27,Padres,Bradgley Rodriguez,FALSE
2026-08-27|Kyle Hart,2026-08-27,Padres,Kyle Hart,FALSE
2026-08-27|Dylan Smith,2026-08-27,Giants,Dylan Smith,FALSE
2026-08-27|Sam Hentges,2026-08-27,Giants,Sam Hentges,FALSE
2026-08-27|Carson Seymour,2026-08-27,Giants,Carson Seymour,FALSE
2026-08-27|Reiver Sanmartin,2026-08-27,Giants,Reiver Sanmartin,FALSE
2026-08-27|Jason Foley,2026-08-27,Giants,Jason Foley,FALSE
2026-08-27|Trent Harris,2026-08-27,Giants,Trent Harris,FALSE
2026-08-27|JT Brubaker,2026-08-27,Giants,JT Brubaker,FALSE
2026-08-27|Blade Tidwell,2026-08-27,Giants,Blade Tidwell,FALSE
2026-08-27|Matt Wilkinson,2026-08-27,Giants,Matt Wilkinson,FALSE
2026-08-27|Andres Munoz,2026-08-27,Mariners,Andres Munoz,FALSE
2026-08-27|Eduard Bazardo,2026-08-27,Mariners,Eduard Bazardo,FALSE
2026-08-27|Gabe Speier,2026-08-27,Mariners,Gabe Speier,FALSE
2026-08-27|Jose A. Ferrer,2026-08-27,Mariners,Jose A. Ferrer,FALSE
2026-08-27|Seranthony Dominguez,2026-08-27,Mariners,Seranthony Dominguez,FALSE
2026-08-27|Michael Rucker,2026-08-27,Mariners,Michael Rucker,FALSE
2026-08-27|Carlos Vargas,2026-08-27,Mariners,Carlos Vargas,FALSE
2026-08-27|Kade Anderson,2026-08-27,Mariners,Kade Anderson,FALSE
2026-08-27|Riley O'Brien,2026-08-27,Cardinals,Riley O'Brien,FALSE
2026-08-27|Ryne Stanek,2026-08-27,Cardinals,Ryne Stanek,FALSE
2026-08-27|Justin Bruihl,2026-08-27,Cardinals,Justin Bruihl,FALSE
2026-08-27|George Soriano,2026-08-27,Cardinals,George Soriano,FALSE
2026-08-27|Gordon Graceffo,2026-08-27,Cardinals,Gordon Graceffo,FALSE
2026-08-27|Luis Gastelum,2026-08-27,Cardinals,Luis Gastelum,FALSE
2026-08-27|Peter Strzelecki,2026-08-27,Cardinals,Peter Strzelecki,FALSE
2026-08-27|Ryan Fernandez,2026-08-27,Cardinals,Ryan Fernandez,FALSE
2026-08-27|Caleb Ferguson,2026-08-27,Cardinals,Caleb Ferguson,FALSE
2026-08-27|Quinn Mathews,2026-08-27,Cardinals,Quinn Mathews,FALSE
2026-08-27|Bryan Baker,2026-08-27,Rays,Bryan Baker,FALSE
2026-08-27|Kevin Kelly,2026-08-27,Rays,Kevin Kelly,FALSE
2026-08-27|Cam Booser,2026-08-27,Rays,Cam Booser,FALSE
2026-08-27|Tyler Wells,2026-08-27,Rays,Tyler Wells,FALSE
2026-08-27|Garrett Cleavinger,2026-08-27,Rays,Garrett Cleavinger,FALSE
2026-08-27|Manuel Rodriguez,2026-08-27,Rays,Manuel Rodriguez,FALSE
2026-08-27|Ian Seymour,2026-08-27,Rays,Ian Seymour,FALSE
2026-08-27|Steven Matz,2026-08-27,Rays,Steven Matz,FALSE
2026-08-27|Casey Legumina,2026-08-27,Rays,Casey Legumina,FALSE
2026-08-27|Jacob Latz,2026-08-27,Rangers,Jacob Latz,FALSE
2026-08-27|Chase Silseth,2026-08-27,Rangers,Chase Silseth,FALSE
2026-08-27|Peyton Gray,2026-08-27,Rangers,Peyton Gray,FALSE
2026-08-27|Robby Ahlstrom,2026-08-27,Rangers,Robby Ahlstrom,FALSE
2026-08-27|Cal Quantrill,2026-08-27,Rangers,Cal Quantrill,FALSE
2026-08-27|Tyler Alexander,2026-08-27,Rangers,Tyler Alexander,FALSE
2026-08-27|Cole Winn,2026-08-27,Rangers,Cole Winn,FALSE
2026-08-27|Jakob Junis,2026-08-27,Rangers,Jakob Junis,FALSE
2026-08-27|Cody Bradford,2026-08-27,Rangers,Cody Bradford,FALSE
2026-08-27|Jordan Montgomery,2026-08-27,Rangers,Jordan Montgomery,FALSE
2026-08-27|Louis Varland,2026-08-27,Blue Jays,Louis Varland,FALSE
2026-08-27|Tyler Rogers,2026-08-27,Blue Jays,Tyler Rogers,FALSE
2026-08-27|Brendon Little,2026-08-27,Blue Jays,Brendon Little,FALSE
2026-08-27|Paul Sewald,2026-08-27,Blue Jays,Paul Sewald,FALSE
2026-08-27|Spencer Miles,2026-08-27,Blue Jays,Spencer Miles,FALSE
2026-08-27|Braydon Fisher,2026-08-27,Blue Jays,Braydon Fisher,FALSE
2026-08-27|Mason Fluharty,2026-08-27,Blue Jays,Mason Fluharty,FALSE
2026-08-27|Clayton Beeter,2026-08-27,Nationals,Clayton Beeter,FALSE
2026-08-27|Orlando Ribalta,2026-08-27,Nationals,Orlando Ribalta,FALSE
2026-08-27|Tom Cosgrove,2026-08-27,Nationals,Tom Cosgrove,FALSE
2026-08-27|Jake Bird,2026-08-27,Nationals,Jake Bird,FALSE
2026-08-27|Max Kranick,2026-08-27,Nationals,Max Kranick,FALSE
2026-08-27|Will Dion,2026-08-27,Nationals,Will Dion,FALSE
2026-08-27|Erik Tolman,2026-08-27,Nationals,Erik Tolman,FALSE
2026-08-27|Brad Lord,2026-08-27,Nationals,Brad Lord,FALSE
2026-08-27|Trevor Williams,2026-08-27,Nationals,Trevor Williams,FALSE
2026-08-27|Jackson Kent,2026-08-27,Nationals,Jackson Kent,FALSE
2026-08-28|Kevin Ginkel,2026-08-28,Diamondbacks,Kevin Ginkel,FALSE
2026-08-28|Juan Morillo,2026-08-28,Diamondbacks,Juan Morillo,FALSE
2026-08-28|Brandyn Garcia,2026-08-28,Diamondbacks,Brandyn Garcia,FALSE
2026-08-28|Taylor Clarke,2026-08-28,Diamondbacks,Taylor Clarke,FALSE
2026-08-28|Jonathan Loaisiga,2026-08-28,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-28|Dennis Santana,2026-08-28,Diamondbacks,Dennis Santana,FALSE
2026-08-28|Gerardo Carrillo,2026-08-28,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-28|Justin Martinez,2026-08-28,Diamondbacks,Justin Martinez,FALSE
2026-08-28|Drey Jameson,2026-08-28,Diamondbacks,Drey Jameson,FALSE
2026-08-28|Hogan Harris,2026-08-28,Athletics,Hogan Harris,FALSE
2026-08-28|Drew Rom,2026-08-28,Athletics,Drew Rom,FALSE
2026-08-28|Elvis Alvarado,2026-08-28,Athletics,Elvis Alvarado,FALSE
2026-08-28|Scott Blewett,2026-08-28,Athletics,Scott Blewett,FALSE
2026-08-28|Hayden Juenger,2026-08-28,Athletics,Hayden Juenger,FALSE
2026-08-28|Jack Perkins,2026-08-28,Athletics,Jack Perkins,FALSE
2026-08-28|Luis Medina,2026-08-28,Athletics,Luis Medina,FALSE
2026-08-28|Brady Basso,2026-08-28,Athletics,Brady Basso,FALSE
2026-08-28|Kade Morris,2026-08-28,Athletics,Kade Morris,FALSE
2026-08-28|Raisel Iglesias,2026-08-28,Braves,Raisel Iglesias,FALSE
2026-08-28|Dylan Lee,2026-08-28,Braves,Dylan Lee,FALSE
2026-08-28|Dylan Dodd,2026-08-28,Braves,Dylan Dodd,FALSE
2026-08-28|Victor Mederos,2026-08-28,Braves,Victor Mederos,FALSE
2026-08-28|Ray Kerr,2026-08-28,Braves,Ray Kerr,FALSE
2026-08-28|Brent Suter,2026-08-28,Braves,Brent Suter,FALSE
2026-08-28|Didier Fuentes,2026-08-28,Braves,Didier Fuentes,FALSE
2026-08-28|AJ Smith-Shawver,2026-08-28,Braves,AJ Smith-Shawver,FALSE
2026-08-28|Cam Sanders,2026-08-28,Orioles,Cam Sanders,FALSE
2026-08-28|Andrew Kittredge,2026-08-28,Orioles,Andrew Kittredge,FALSE
2026-08-28|Rico Garcia,2026-08-28,Orioles,Rico Garcia,FALSE
2026-08-28|Alex Hoppe,2026-08-28,Orioles,Alex Hoppe,FALSE
2026-08-28|Josh Walker,2026-08-28,Orioles,Josh Walker,FALSE
2026-08-28|Yennier Cano,2026-08-28,Orioles,Yennier Cano,FALSE
2026-08-28|Grant Wolfram,2026-08-28,Orioles,Grant Wolfram,FALSE
2026-08-28|Anthony Nunez,2026-08-28,Orioles,Anthony Nunez,FALSE
2026-08-28|Aroldis Chapman,2026-08-28,Red Sox,Aroldis Chapman,FALSE
2026-08-28|Tyron Guerrero,2026-08-28,Red Sox,Tyron Guerrero,FALSE
2026-08-28|Greg Weissert,2026-08-28,Red Sox,Greg Weissert,FALSE
2026-08-28|Wyatt Olds,2026-08-28,Red Sox,Wyatt Olds,FALSE
2026-08-28|Brayan Bello,2026-08-28,Red Sox,Brayan Bello,FALSE
2026-08-28|Jovani Moran,2026-08-28,Red Sox,Jovani Moran,FALSE
2026-08-28|Erik Miller,2026-08-28,Red Sox,Erik Miller,FALSE
2026-08-28|Alec Gamboa,2026-08-28,Red Sox,Alec Gamboa,FALSE
2026-08-28|Jacob Webb,2026-08-28,Cubs,Jacob Webb,FALSE
2026-08-28|Ryan Zeferjahn,2026-08-28,Cubs,Ryan Zeferjahn,FALSE
2026-08-28|Trent Thornton,2026-08-28,Cubs,Trent Thornton,FALSE
2026-08-28|Caleb Thielbar,2026-08-28,Cubs,Caleb Thielbar,FALSE
2026-08-28|Daniel Palencia,2026-08-28,Cubs,Daniel Palencia,FALSE
2026-08-28|Ryan Rolison,2026-08-28,Cubs,Ryan Rolison,FALSE
2026-08-28|Grant Taylor,2026-08-28,White Sox,Grant Taylor,FALSE
2026-08-28|Hagen Smith,2026-08-28,White Sox,Hagen Smith,FALSE
2026-08-28|Trevor Richards,2026-08-28,White Sox,Trevor Richards,FALSE
2026-08-28|Erick Fedde,2026-08-28,White Sox,Erick Fedde,FALSE
2026-08-28|Sean Newcomb,2026-08-28,White Sox,Sean Newcomb,FALSE
2026-08-28|Huascar Brazoban,2026-08-28,White Sox,Huascar Brazoban,FALSE
2026-08-28|Bryan Hudson,2026-08-28,White Sox,Bryan Hudson,FALSE
2026-08-28|Jordan Hicks,2026-08-28,White Sox,Jordan Hicks,FALSE
2026-08-28|Tyler Schweitzer,2026-08-28,White Sox,Tyler Schweitzer,FALSE
2026-08-28|Jose Urquidy,2026-08-28,White Sox,Jose Urquidy,FALSE
2026-08-28|Emilio Pagan,2026-08-28,Reds,Emilio Pagan,FALSE
2026-08-28|Brock Burke,2026-08-28,Reds,Brock Burke,FALSE
2026-08-28|Luis Mey,2026-08-28,Reds,Luis Mey,FALSE
2026-08-28|Pierce Johnson,2026-08-28,Reds,Pierce Johnson,FALSE
2026-08-28|Tejay Antone,2026-08-28,Reds,Tejay Antone,FALSE
2026-08-28|Julian Garcia,2026-08-28,Reds,Julian Garcia,FALSE
2026-08-28|Sam Moll,2026-08-28,Reds,Sam Moll,FALSE
2026-08-28|Tony Santillan,2026-08-28,Reds,Tony Santillan,FALSE
2026-08-28|Cade Smith,2026-08-28,Guardians,Cade Smith,FALSE
2026-08-28|Hunter Gaddis,2026-08-28,Guardians,Hunter Gaddis,FALSE
2026-08-28|Erik Sabrowski,2026-08-28,Guardians,Erik Sabrowski,FALSE
2026-08-28|Colin Holderman,2026-08-28,Guardians,Colin Holderman,FALSE
2026-08-28|Tim Herrin,2026-08-28,Guardians,Tim Herrin,FALSE
2026-08-28|Matt Festa,2026-08-28,Guardians,Matt Festa,FALSE
2026-08-28|Craig Yoho,2026-08-28,Guardians,Craig Yoho,FALSE
2026-08-28|Logan Allen,2026-08-28,Guardians,Logan Allen,FALSE
2026-08-28|Jordan Romano,2026-08-28,Rockies,Jordan Romano,FALSE
