Key,Date,Team,Player,Workload
2026-08-07|Garrett Whitlock,2026-08-07,Red Sox,Garrett Whitlock,FALSE
2026-08-07|Justin Slaten,2026-08-07,Red Sox,Justin Slaten,FALSE
2026-08-07|Tyron Guerrero,2026-08-07,Red Sox,Tyron Guerrero,FALSE
2026-08-07|Greg Weissert,2026-08-07,Red Sox,Greg Weissert,FALSE
2026-08-07|Jovani Moran,2026-08-07,Red Sox,Jovani Moran,FALSE
2026-08-07|Ryan Watson,2026-08-07,Red Sox,Ryan Watson,FALSE
2026-08-07|Brayan Bello,2026-08-07,Red Sox,Brayan Bello,FALSE
2026-08-07|Jacob Webb,2026-08-07,Cubs,Jacob Webb,FALSE
2026-08-07|Trent Thornton,2026-08-07,Cubs,Trent Thornton,FALSE
2026-08-07|Caleb Thielbar,2026-08-07,Cubs,Caleb Thielbar,FALSE
2026-08-07|Ryan Rolison,2026-08-07,Cubs,Ryan Rolison,FALSE
2026-08-07|Tyler Ferguson,2026-08-07,Cubs,Tyler Ferguson,FALSE
2026-08-07|Aaron Civale,2026-08-07,Cubs,Aaron Civale,FALSE
2026-08-07|Antoine Kelly,2026-08-07,Cubs,Antoine Kelly,FALSE
2026-08-07|Jake Woodford,2026-08-07,Cubs,Jake Woodford,FALSE
2026-08-07|Grant Taylor,2026-08-07,White Sox,Grant Taylor,FALSE
2026-08-07|Sean Newcomb,2026-08-07,White Sox,Sean Newcomb,FALSE
2026-08-07|Bryan Hudson,2026-08-07,White Sox,Bryan Hudson,FALSE
2026-08-07|Jordan Hicks,2026-08-07,White Sox,Jordan Hicks,FALSE
2026-08-07|Trevor Richards,2026-08-07,White Sox,Trevor Richards,FALSE
2026-08-07|Chris Murphy,2026-08-07,White Sox,Chris Murphy,FALSE
2026-08-07|Tyler Schweitzer,2026-08-07,White Sox,Tyler Schweitzer,FALSE
2026-08-07|Erick Fedde,2026-08-07,White Sox,Erick Fedde,FALSE
2026-08-07|Emilio Pagan,2026-08-07,Reds,Emilio Pagan,FALSE
2026-08-07|Tejay Antone,2026-08-07,Reds,Tejay Antone,FALSE
2026-08-07|Brock Burke,2026-08-07,Reds,Brock Burke,FALSE
2026-08-07|Caleb Ferguson,2026-08-07,Reds,Caleb Ferguson,FALSE
2026-08-07|Pierce Johnson,2026-08-07,Reds,Pierce Johnson,FALSE
2026-08-07|Sam Moll,2026-08-07,Reds,Sam Moll,FALSE
2026-08-07|Zach McCambley,2026-08-07,Reds,Zach McCambley,FALSE
2026-08-07|Julian Garcia,2026-08-07,Reds,Julian Garcia,FALSE
2026-08-07|Cade Smith,2026-08-07,Guardians,Cade Smith,FALSE
2026-08-07|Hunter Gaddis,2026-08-07,Guardians,Hunter Gaddis,FALSE
2026-08-07|Colin Holderman,2026-08-07,Guardians,Colin Holderman,FALSE
2026-08-07|Tim Herrin,2026-08-07,Guardians,Tim Herrin,FALSE
2026-08-07|Erik Sabrowski,2026-08-07,Guardians,Erik Sabrowski,FALSE
2026-08-07|Franco Aleman,2026-08-07,Guardians,Franco Aleman,FALSE
2026-08-07|Craig Yoho,2026-08-07,Guardians,Craig Yoho,FALSE
2026-08-07|Matt Festa,2026-08-07,Guardians,Matt Festa,FALSE
2026-08-07|Jordan Romano,2026-08-07,Rockies,Jordan Romano,FALSE
2026-08-07|Antonio Senzatela,2026-08-07,Rockies,Antonio Senzatela,FALSE
2026-08-07|Juan Mejia,2026-08-07,Rockies,Juan Mejia,FALSE
2026-08-07|Brennan Bernardino,2026-08-07,Rockies,Brennan Bernardino,FALSE
2026-08-07|Victor Vodnik,2026-08-07,Rockies,Victor Vodnik,FALSE
2026-08-07|Jimmy Herget,2026-08-07,Rockies,Jimmy Herget,FALSE
2026-08-07|Zach Agnos,2026-08-07,Rockies,Zach Agnos,FALSE
2026-08-07|Tanner Gordon,2026-08-07,Rockies,Tanner Gordon,FALSE
2026-08-07|Kenley Jansen,2026-08-07,Tigers,Kenley Jansen,FALSE
2026-08-07|Kyle Finnegan,2026-08-07,Tigers,Kyle Finnegan,FALSE
2026-08-07|Tyler Holton,2026-08-07,Tigers,Tyler Holton,FALSE
2026-08-07|Drew Anderson,2026-08-07,Tigers,Drew Anderson,FALSE
2026-08-07|Jacob Waguespack,2026-08-07,Tigers,Jacob Waguespack,FALSE
2026-08-07|Drew Sommers,2026-08-07,Tigers,Drew Sommers,FALSE
2026-08-07|Brenan Hanifee,2026-08-07,Tigers,Brenan Hanifee,FALSE
2026-08-07|Enmanuel De Jesus,2026-08-07,Tigers,Enmanuel De Jesus,FALSE
2026-08-07|Ty Madden,2026-08-07,Tigers,Ty Madden,FALSE
2026-08-07|Josh Hader,2026-08-07,Astros,Josh Hader,FALSE
2026-08-07|Steven Okert,2026-08-07,Astros,Steven Okert,FALSE
2026-08-07|Bryan Abreu,2026-08-07,Astros,Bryan Abreu,FALSE
2026-08-07|Enyel De Los Santos,2026-08-07,Astros,Enyel De Los Santos,FALSE
2026-08-07|Bennett Sousa,2026-08-07,Astros,Bennett Sousa,FALSE
2026-08-07|Bryan King,2026-08-07,Astros,Bryan King,FALSE
2026-08-07|AJ Blubaugh,2026-08-07,Astros,AJ Blubaugh,FALSE
2026-08-07|Tatsuya Imai,2026-08-07,Astros,Tatsuya Imai,FALSE
2026-08-07|Alex Lange,2026-08-07,Royals,Alex Lange,FALSE
2026-08-07|Daniel Lynch,2026-08-07,Royals,Daniel Lynch,FALSE
2026-08-07|Steven Cruz,2026-08-07,Royals,Steven Cruz,FALSE
2026-08-07|John Schreiber,2026-08-07,Royals,John Schreiber,FALSE
2026-08-07|Matt Strahm,2026-08-07,Royals,Matt Strahm,FALSE
2026-08-07|Nate Pearson,2026-08-07,Royals,Nate Pearson,FALSE
2026-08-07|Lucas Erceg,2026-08-07,Royals,Lucas Erceg,FALSE
2026-08-07|Aaron Bummer,2026-08-07,Royals,Aaron Bummer,FALSE
2026-08-07|Easton McGee,2026-08-07,Royals,Easton McGee,FALSE
2026-08-07|Ryan Zeferjahn,2026-08-07,Angels,Ryan Zeferjahn,FALSE
2026-08-07|Sam Bachman,2026-08-07,Angels,Sam Bachman,FALSE
2026-08-07|Kirby Yates,2026-08-07,Angels,Kirby Yates,FALSE
2026-08-07|Samy Natera,2026-08-07,Angels,Samy Natera,FALSE
2026-08-07|Brent Suter,2026-08-07,Angels,Brent Suter,FALSE
2026-08-07|Jose Fermin,2026-08-07,Angels,Jose Fermin,FALSE
2026-08-07|Luke Murphy,2026-08-07,Angels,Luke Murphy,FALSE
2026-08-07|Mitch Farris,2026-08-07,Angels,Mitch Farris,FALSE
2026-08-07|Brett Kerry,2026-08-07,Angels,Brett Kerry,FALSE
2026-08-07|Edwin Diaz,2026-08-07,Dodgers,Edwin Diaz,FALSE
2026-08-07|Tanner Scott,2026-08-07,Dodgers,Tanner Scott,FALSE
2026-08-07|Evan Phillips,2026-08-07,Dodgers,Evan Phillips,FALSE
2026-08-07|Alex Vesia,2026-08-07,Dodgers,Alex Vesia,FALSE
2026-08-07|Jack Dreyer,2026-08-07,Dodgers,Jack Dreyer,FALSE
2026-08-07|Edgardo Henriquez,2026-08-07,Dodgers,Edgardo Henriquez,FALSE
2026-08-07|Eric Lauer,2026-08-07,Dodgers,Eric Lauer,FALSE
2026-08-07|Wyatt Mills,2026-08-07,Dodgers,Wyatt Mills,FALSE
2026-08-07|Kyle Hurt,2026-08-07,Dodgers,Kyle Hurt,FALSE
2026-08-07|Pete Fairbanks,2026-08-07,Marlins,Pete Fairbanks,FALSE
2026-08-07|Calvin Faucher,2026-08-07,Marlins,Calvin Faucher,FALSE
2026-08-07|Michael Petersen,2026-08-07,Marlins,Michael Petersen,FALSE
2026-08-07|Tyler Zuber,2026-08-07,Marlins,Tyler Zuber,FALSE
2026-08-07|John King,2026-08-07,Marlins,John King,FALSE
2026-08-07|Cade Gibson,2026-08-07,Marlins,Cade Gibson,FALSE
2026-08-07|Lake Bachar,2026-08-07,Marlins,Lake Bachar,FALSE
2026-08-07|Dax Fulton,2026-08-07,Marlins,Dax Fulton,FALSE
2026-08-07|Trevor Megill,2026-08-07,Brewers,Trevor Megill,FALSE
2026-08-07|Abner Uribe,2026-08-07,Brewers,Abner Uribe,FALSE
2026-08-07|Aaron Ashby,2026-08-07,Brewers,Aaron Ashby,FALSE
2026-08-07|Grant Anderson,2026-08-07,Brewers,Grant Anderson,FALSE
2026-08-07|DL Hall,2026-08-07,Brewers,DL Hall,FALSE
2026-08-07|Chad Patrick,2026-08-07,Brewers,Chad Patrick,FALSE
2026-08-07|Bryse Wilson,2026-08-07,Brewers,Bryse Wilson,FALSE
2026-08-07|Garrett Stallings,2026-08-07,Brewers,Garrett Stallings,FALSE
2026-08-07|Yoendrys Gomez,2026-08-07,Twins,Yoendrys Gomez,FALSE
2026-08-07|Andrew Morris,2026-08-07,Twins,Andrew Morris,FALSE
2026-08-07|A.J. Minter,2026-08-07,Twins,A.J. Minter,FALSE
2026-08-07|Tommy Nance,2026-08-07,Twins,Tommy Nance,FALSE
2026-08-07|Travis Adams,2026-08-07,Twins,Travis Adams,FALSE
2026-08-07|Taylor Rogers,2026-08-07,Twins,Taylor Rogers,FALSE
2026-08-07|Kody Funderburk,2026-08-07,Twins,Kody Funderburk,FALSE
2026-08-07|Kendry Rojas,2026-08-07,Twins,Kendry Rojas,FALSE
2026-08-07|Devin Williams,2026-08-07,Mets,Devin Williams,FALSE
2026-08-07|Luke Weaver,2026-08-07,Mets,Luke Weaver,FALSE
2026-08-07|Brooks Raley,2026-08-07,Mets,Brooks Raley,FALSE
2026-08-07|Daniel Duarte,2026-08-07,Mets,Daniel Duarte,FALSE
2026-08-07|Huascar Brazoban,2026-08-07,Mets,Huascar Brazoban,FALSE
2026-08-07|Bryce Conley,2026-08-07,Mets,Bryce Conley,FALSE
2026-08-07|Kodai Senga,2026-08-07,Mets,Kodai Senga,FALSE
2026-08-07|David Bednar,2026-08-07,Yankees,David Bednar,FALSE
2026-08-07|Fernando Cruz,2026-08-07,Yankees,Fernando Cruz,FALSE
2026-08-07|Brent Headrick,2026-08-07,Yankees,Brent Headrick,FALSE
2026-08-07|Paul Blackburn,2026-08-07,Yankees,Paul Blackburn,FALSE
2026-08-07|Tim Hill,2026-08-07,Yankees,Tim Hill,FALSE
2026-08-07|Angel Chivilli,2026-08-07,Yankees,Angel Chivilli,FALSE
2026-08-07|Ryan Yarbrough,2026-08-07,Yankees,Ryan Yarbrough,FALSE
2026-08-07|Jhoan Duran,2026-08-07,Phillies,Jhoan Duran,FALSE
2026-08-07|Orion Kerkering,2026-08-07,Phillies,Orion Kerkering,FALSE
2026-08-07|Jonathan Bowlan,2026-08-07,Phillies,Jonathan Bowlan,FALSE
2026-08-07|Jose Alvarado,2026-08-07,Phillies,Jose Alvarado,FALSE
2026-08-07|Tim Mayza,2026-08-07,Phillies,Tim Mayza,FALSE
2026-08-07|Chase Shugart,2026-08-07,Phillies,Chase Shugart,FALSE
2026-08-07|Kyle Backhus,2026-08-07,Phillies,Kyle Backhus,FALSE
2026-08-07|Seth Johnson,2026-08-07,Phillies,Seth Johnson,FALSE
2026-08-07|Gregory Soto,2026-08-07,Pirates,Gregory Soto,FALSE
2026-08-07|Mason Montgomery,2026-08-07,Pirates,Mason Montgomery,FALSE
2026-08-07|Yohan Ramirez,2026-08-07,Pirates,Yohan Ramirez,FALSE
2026-08-07|Camilo Doval,2026-08-07,Pirates,Camilo Doval,FALSE
2026-08-07|Carmen Mlodzinski,2026-08-07,Pirates,Carmen Mlodzinski,FALSE
2026-08-07|Wilber Dotel,2026-08-07,Pirates,Wilber Dotel,FALSE
2026-08-07|Ron Marinaccio,2026-08-07,Pirates,Ron Marinaccio,FALSE
2026-08-07|Noah Murdock,2026-08-07,Pirates,Noah Murdock,FALSE
2026-08-07|Mason Miller,2026-08-07,Padres,Mason Miller,FALSE
2026-08-07|Adrian Morejon,2026-08-07,Padres,Adrian Morejon,FALSE
2026-08-07|Jeremiah Estrada,2026-08-07,Padres,Jeremiah Estrada,FALSE
2026-08-07|Yuki Matsui,2026-08-07,Padres,Yuki Matsui,FALSE
2026-08-07|Bradgley Rodriguez,2026-08-07,Padres,Bradgley Rodriguez,FALSE
2026-08-07|Kyle Hart,2026-08-07,Padres,Kyle Hart,FALSE
2026-08-07|Wandy Peralta,2026-08-07,Padres,Wandy Peralta,FALSE
2026-08-07|Griffin Canning,2026-08-07,Padres,Griffin Canning,FALSE
2026-08-07|JP Sears,2026-08-07,Padres,JP Sears,FALSE
2026-08-07|Randy Vasquez,2026-08-07,Padres,Randy Vasquez,FALSE
2026-08-07|Erik Miller,2026-08-07,Giants,Erik Miller,FALSE
2026-08-07|Caleb Kilian,2026-08-07,Giants,Caleb Kilian,FALSE
2026-08-07|Keaton Winn,2026-08-07,Giants,Keaton Winn,FALSE
2026-08-07|Dylan Smith,2026-08-07,Giants,Dylan Smith,FALSE
2026-08-07|Sam Hentges,2026-08-07,Giants,Sam Hentges,FALSE
2026-08-07|JT Brubaker,2026-08-07,Giants,JT Brubaker,FALSE
2026-08-07|Jason Foley,2026-08-07,Giants,Jason Foley,FALSE
2026-08-07|Adrian Houser,2026-08-07,Giants,Adrian Houser,FALSE
2026-08-07|Andres Munoz,2026-08-07,Mariners,Andres Munoz,FALSE
2026-08-07|Jose A. Ferrer,2026-08-07,Mariners,Jose A. Ferrer,FALSE
2026-08-07|Eduard Bazardo,2026-08-07,Mariners,Eduard Bazardo,FALSE
2026-08-07|Gabe Speier,2026-08-07,Mariners,Gabe Speier,FALSE
2026-08-07|Cole Wilcox,2026-08-07,Mariners,Cole Wilcox,FALSE
2026-08-07|Josh Simpson,2026-08-07,Mariners,Josh Simpson,FALSE
2026-08-07|Alex Hoppe,2026-08-07,Mariners,Alex Hoppe,FALSE
2026-08-07|Michael Rucker,2026-08-07,Mariners,Michael Rucker,FALSE
2026-08-07|Riley O'Brien,2026-08-07,Cardinals,Riley O'Brien,FALSE
2026-08-07|George Soriano,2026-08-07,Cardinals,George Soriano,FALSE
2026-08-07|Ryne Stanek,2026-08-07,Cardinals,Ryne Stanek,FALSE
2026-08-07|Gordon Graceffo,2026-08-07,Cardinals,Gordon Graceffo,FALSE
2026-08-07|Justin Bruihl,2026-08-07,Cardinals,Justin Bruihl,FALSE
2026-08-07|Luis Gastelum,2026-08-07,Cardinals,Luis Gastelum,FALSE
2026-08-07|Peter Strzelecki,2026-08-07,Cardinals,Peter Strzelecki,FALSE
2026-08-07|Jack Anderson,2026-08-07,Saints,Jack Anderson,FALSE
2026-08-07|Bryan Baker,2026-08-07,Rays,Bryan Baker,FALSE
2026-08-07|Kevin Kelly,2026-08-07,Rays,Kevin Kelly,FALSE
2026-08-07|Garrett Cleavinger,2026-08-07,Rays,Garrett Cleavinger,FALSE
2026-08-07|Casey Legumina,2026-08-07,Rays,Casey Legumina,FALSE
2026-08-07|Cam Booser,2026-08-07,Rays,Cam Booser,FALSE
2026-08-07|Steven Matz,2026-08-07,Rays,Steven Matz,FALSE
2026-08-07|Alex Cook,2026-08-07,Rays,Alex Cook,FALSE
2026-08-07|Chris Roycroft,2026-08-07,Rays,Chris Roycroft,FALSE
2026-08-07|Jacob Latz,2026-08-07,Rangers,Jacob Latz,FALSE
2026-08-07|Peyton Gray,2026-08-07,Rangers,Peyton Gray,FALSE
2026-08-07|Chase Silseth,2026-08-07,Rangers,Chase Silseth,FALSE
2026-08-07|Robby Ahlstrom,2026-08-07,Rangers,Robby Ahlstrom,FALSE
2026-08-07|Tyler Alexander,2026-08-07,Rangers,Tyler Alexander,FALSE
2026-08-07|Cole Winn,2026-08-07,Rangers,Cole Winn,FALSE
2026-08-07|Ben Peoples,2026-08-07,Rangers,Ben Peoples,FALSE
2026-08-07|Nolan Kingham,2026-08-07,Rangers,Nolan Kingham,FALSE
2026-08-07|Louis Varland,2026-08-07,Blue Jays,Louis Varland,FALSE
2026-08-07|Tyler Rogers,2026-08-07,Blue Jays,Tyler Rogers,FALSE
2026-08-07|Jeff Hoffman,2026-08-07,Blue Jays,Jeff Hoffman,FALSE
2026-08-07|Spencer Miles,2026-08-07,Blue Jays,Spencer Miles,FALSE
2026-08-07|Mason Fluharty,2026-08-07,Blue Jays,Mason Fluharty,FALSE
2026-08-07|Braydon Fisher,2026-08-07,Blue Jays,Braydon Fisher,FALSE
2026-08-07|Brendon Little,2026-08-07,Blue Jays,Brendon Little,FALSE
2026-08-07|Chad Dallas,2026-08-07,Blue Jays,Chad Dallas,FALSE
2026-08-07|Clayton Beeter,2026-08-07,Nationals,Clayton Beeter,FALSE
2026-08-07|Orlando Ribalta,2026-08-07,Nationals,Orlando Ribalta,FALSE
2026-08-07|Tom Cosgrove,2026-08-07,Nationals,Tom Cosgrove,FALSE
2026-08-07|Eddy Yean,2026-08-07,Nationals,Eddy Yean,FALSE
2026-08-07|Yovanny Cruz,2026-08-07,Nationals,Yovanny Cruz,FALSE
2026-08-07|Max Kranick,2026-08-07,Nationals,Max Kranick,FALSE
2026-08-07|Carson Palmquist,2026-08-07,Nationals,Carson Palmquist,FALSE
2026-08-07|Trevor Williams,2026-08-07,Nationals,Trevor Williams,FALSE
2026-08-08|Brandyn Garcia,2026-08-08,Diamondbacks,Brandyn Garcia,FALSE
2026-08-08|Kevin Ginkel,2026-08-08,Diamondbacks,Kevin Ginkel,FALSE
2026-08-08|Jonathan Loaisiga,2026-08-08,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-08|Juan Morillo,2026-08-08,Diamondbacks,Juan Morillo,FALSE
2026-08-08|Taylor Clarke,2026-08-08,Diamondbacks,Taylor Clarke,FALSE
2026-08-08|Paul Sewald,2026-08-08,Diamondbacks,Paul Sewald,FALSE
2026-08-08|Ryan Thompson,2026-08-08,Diamondbacks,Ryan Thompson,FALSE
2026-08-08|Gerardo Carrillo,2026-08-08,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-08|Hogan Harris,2026-08-08,Athletics,Hogan Harris,FALSE
2026-08-08|Elvis Alvarado,2026-08-08,Athletics,Elvis Alvarado,FALSE
2026-08-08|Luis Medina,2026-08-08,Athletics,Luis Medina,FALSE
2026-08-08|Jose Suarez,2026-08-08,Athletics,Jose Suarez,FALSE
2026-08-08|Hayden Juenger,2026-08-08,Athletics,Hayden Juenger,FALSE
2026-08-08|Scott Blewett,2026-08-08,Athletics,Scott Blewett,FALSE
2026-08-08|Ben Bowden,2026-08-08,Athletics,Ben Bowden,FALSE
2026-08-08|Brady Basso,2026-08-08,Athletics,Brady Basso,FALSE
2026-08-08|Raisel Iglesias,2026-08-08,Braves,Raisel Iglesias,FALSE
2026-08-08|Dylan Lee,2026-08-08,Braves,Dylan Lee,FALSE
2026-08-08|Didier Fuentes,2026-08-08,Braves,Didier Fuentes,FALSE
2026-08-08|Tyler Kinley,2026-08-08,Braves,Tyler Kinley,FALSE
2026-08-08|Dylan Dodd,2026-08-08,Braves,Dylan Dodd,FALSE
2026-08-08|James Karinchak,2026-08-08,Braves,James Karinchak,FALSE
2026-08-08|Victor Mederos,2026-08-08,Braves,Victor Mederos,FALSE
2026-08-08|Danny Young,2026-08-08,Braves,Danny Young,FALSE
2026-08-08|JR Ritchie,2026-08-08,Braves,JR Ritchie,FALSE
2026-08-08|Andrew Kittredge,2026-08-08,Orioles,Andrew Kittredge,FALSE
2026-08-08|Tyler Wells,2026-08-08,Orioles,Tyler Wells,FALSE
2026-08-08|Yennier Cano,2026-08-08,Orioles,Yennier Cano,FALSE
2026-08-08|Grant Wolfram,2026-08-08,Orioles,Grant Wolfram,FALSE
2026-08-08|Rico Garcia,2026-08-08,Orioles,Rico Garcia,FALSE
2026-08-08|Anthony Nunez,2026-08-08,Orioles,Anthony Nunez,FALSE
2026-08-08|Josh Walker,2026-08-08,Orioles,Josh Walker,FALSE
2026-08-08|Yaramil Hiraldo,2026-08-08,Orioles,Yaramil Hiraldo,FALSE
2026-08-08|Albert Suarez,2026-08-08,Orioles,Albert Suarez,FALSE
2026-08-08|Aroldis Chapman,2026-08-08,Red Sox,Aroldis Chapman,FALSE
2026-08-08|Garrett Whitlock,2026-08-08,Red Sox,Garrett Whitlock,FALSE
2026-08-08|Justin Slaten,2026-08-08,Red Sox,Justin Slaten,FALSE
2026-08-08|Tyron Guerrero,2026-08-08,Red Sox,Tyron Guerrero,FALSE
2026-08-08|Greg Weissert,2026-08-08,Red Sox,Greg Weissert,FALSE
2026-08-08|Jovani Moran,2026-08-08,Red Sox,Jovani Moran,FALSE
2026-08-08|Ryan Watson,2026-08-08,Red Sox,Ryan Watson,FALSE
2026-08-08|Brayan Bello,2026-08-08,Red Sox,Brayan Bello,FALSE
2026-08-08|Jacob Webb,2026-08-08,Cubs,Jacob Webb,FALSE
2026-08-08|Trent Thornton,2026-08-08,Cubs,Trent Thornton,FALSE
2026-08-08|Caleb Thielbar,2026-08-08,Cubs,Caleb Thielbar,FALSE
2026-08-08|Ryan Rolison,2026-08-08,Cubs,Ryan Rolison,FALSE
2026-08-08|Tyler Ferguson,2026-08-08,Cubs,Tyler Ferguson,FALSE
2026-08-08|Aaron Civale,2026-08-08,Cubs,Aaron Civale,FALSE
2026-08-08|Antoine Kelly,2026-08-08,Cubs,Antoine Kelly,FALSE
2026-08-08|Jake Woodford,2026-08-08,Cubs,Jake Woodford,FALSE
2026-08-08|Grant Taylor,2026-08-08,White Sox,Grant Taylor,FALSE
2026-08-08|Sean Newcomb,2026-08-08,White Sox,Sean Newcomb,FALSE
2026-08-08|Bryan Hudson,2026-08-08,White Sox,Bryan Hudson,FALSE
2026-08-08|Jordan Hicks,2026-08-08,White Sox,Jordan Hicks,FALSE
2026-08-08|Trevor Richards,2026-08-08,White Sox,Trevor Richards,FALSE
2026-08-08|Chris Murphy,2026-08-08,White Sox,Chris Murphy,FALSE
2026-08-08|Tyler Schweitzer,2026-08-08,White Sox,Tyler Schweitzer,FALSE
2026-08-08|Erick Fedde,2026-08-08,White Sox,Erick Fedde,FALSE
2026-08-08|Emilio Pagan,2026-08-08,Reds,Emilio Pagan,FALSE
2026-08-08|Tejay Antone,2026-08-08,Reds,Tejay Antone,FALSE
2026-08-08|Brock Burke,2026-08-08,Reds,Brock Burke,FALSE
2026-08-08|Caleb Ferguson,2026-08-08,Reds,Caleb Ferguson,FALSE
2026-08-08|Pierce Johnson,2026-08-08,Reds,Pierce Johnson,FALSE
2026-08-08|Sam Moll,2026-08-08,Reds,Sam Moll,FALSE
2026-08-08|Zach McCambley,2026-08-08,Reds,Zach McCambley,FALSE
2026-08-08|Julian Garcia,2026-08-08,Reds,Julian Garcia,FALSE
2026-08-08|Cade Smith,2026-08-08,Guardians,Cade Smith,FALSE
2026-08-08|Hunter Gaddis,2026-08-08,Guardians,Hunter Gaddis,FALSE
2026-08-08|Colin Holderman,2026-08-08,Guardians,Colin Holderman,FALSE
2026-08-08|Tim Herrin,2026-08-08,Guardians,Tim Herrin,FALSE
2026-08-08|Erik Sabrowski,2026-08-08,Guardians,Erik Sabrowski,FALSE
2026-08-08|Franco Aleman,2026-08-08,Guardians,Franco Aleman,FALSE
2026-08-08|Craig Yoho,2026-08-08,Guardians,Craig Yoho,FALSE
2026-08-08|Matt Festa,2026-08-08,Guardians,Matt Festa,FALSE
2026-08-08|Jordan Romano,2026-08-08,Rockies,Jordan Romano,FALSE
2026-08-08|Antonio Senzatela,2026-08-08,Rockies,Antonio Senzatela,FALSE
2026-08-08|Juan Mejia,2026-08-08,Rockies,Juan Mejia,FALSE
2026-08-08|Brennan Bernardino,2026-08-08,Rockies,Brennan Bernardino,FALSE
2026-08-08|Victor Vodnik,2026-08-08,Rockies,Victor Vodnik,FALSE
2026-08-08|Jimmy Herget,2026-08-08,Rockies,Jimmy Herget,FALSE
2026-08-08|Zach Agnos,2026-08-08,Rockies,Zach Agnos,FALSE
2026-08-08|Tanner Gordon,2026-08-08,Rockies,Tanner Gordon,FALSE
2026-08-08|Kenley Jansen,2026-08-08,Tigers,Kenley Jansen,FALSE
2026-08-08|Kyle Finnegan,2026-08-08,Tigers,Kyle Finnegan,FALSE
2026-08-08|Tyler Holton,2026-08-08,Tigers,Tyler Holton,FALSE
2026-08-08|Drew Anderson,2026-08-08,Tigers,Drew Anderson,FALSE
2026-08-08|Jacob Waguespack,2026-08-08,Tigers,Jacob Waguespack,FALSE
2026-08-08|Drew Sommers,2026-08-08,Tigers,Drew Sommers,FALSE
2026-08-08|Brenan Hanifee,2026-08-08,Tigers,Brenan Hanifee,FALSE
2026-08-08|Enmanuel De Jesus,2026-08-08,Tigers,Enmanuel De Jesus,FALSE
2026-08-08|Ty Madden,2026-08-08,Tigers,Ty Madden,FALSE
2026-08-08|Josh Hader,2026-08-08,Astros,Josh Hader,FALSE
2026-08-08|Steven Okert,2026-08-08,Astros,Steven Okert,FALSE
2026-08-08|Bryan Abreu,2026-08-08,Astros,Bryan Abreu,FALSE
2026-08-08|Enyel De Los Santos,2026-08-08,Astros,Enyel De Los Santos,FALSE
2026-08-08|Bennett Sousa,2026-08-08,Astros,Bennett Sousa,FALSE
2026-08-08|Bryan King,2026-08-08,Astros,Bryan King,FALSE
2026-08-08|AJ Blubaugh,2026-08-08,Astros,AJ Blubaugh,FALSE
2026-08-08|Tatsuya Imai,2026-08-08,Astros,Tatsuya Imai,FALSE
2026-08-08|Alex Lange,2026-08-08,Royals,Alex Lange,FALSE
2026-08-08|Daniel Lynch,2026-08-08,Royals,Daniel Lynch,FALSE
2026-08-08|Steven Cruz,2026-08-08,Royals,Steven Cruz,FALSE
2026-08-08|John Schreiber,2026-08-08,Royals,John Schreiber,FALSE
2026-08-08|Matt Strahm,2026-08-08,Royals,Matt Strahm,FALSE
2026-08-08|Nate Pearson,2026-08-08,Royals,Nate Pearson,FALSE
2026-08-08|Lucas Erceg,2026-08-08,Royals,Lucas Erceg,FALSE
2026-08-08|Aaron Bummer,2026-08-08,Royals,Aaron Bummer,FALSE
2026-08-08|Easton McGee,2026-08-08,Royals,Easton McGee,FALSE
2026-08-08|Ryan Zeferjahn,2026-08-08,Angels,Ryan Zeferjahn,FALSE
2026-08-08|Sam Bachman,2026-08-08,Angels,Sam Bachman,FALSE
2026-08-08|Kirby Yates,2026-08-08,Angels,Kirby Yates,FALSE
2026-08-08|Samy Natera,2026-08-08,Angels,Samy Natera,FALSE
2026-08-08|Brent Suter,2026-08-08,Angels,Brent Suter,FALSE
2026-08-08|Jose Fermin,2026-08-08,Angels,Jose Fermin,FALSE
2026-08-08|Luke Murphy,2026-08-08,Angels,Luke Murphy,FALSE
2026-08-08|Mitch Farris,2026-08-08,Angels,Mitch Farris,FALSE
2026-08-08|Brett Kerry,2026-08-08,Angels,Brett Kerry,FALSE
2026-08-08|Edwin Diaz,2026-08-08,Dodgers,Edwin Diaz,FALSE
2026-08-08|Tanner Scott,2026-08-08,Dodgers,Tanner Scott,FALSE
2026-08-08|Evan Phillips,2026-08-08,Dodgers,Evan Phillips,FALSE
2026-08-08|Alex Vesia,2026-08-08,Dodgers,Alex Vesia,FALSE
2026-08-08|Jack Dreyer,2026-08-08,Dodgers,Jack Dreyer,FALSE
2026-08-08|Edgardo Henriquez,2026-08-08,Dodgers,Edgardo Henriquez,FALSE
2026-08-08|Eric Lauer,2026-08-08,Dodgers,Eric Lauer,FALSE
2026-08-08|Wyatt Mills,2026-08-08,Dodgers,Wyatt Mills,FALSE
2026-08-08|Kyle Hurt,2026-08-08,Dodgers,Kyle Hurt,FALSE
2026-08-08|Pete Fairbanks,2026-08-08,Marlins,Pete Fairbanks,FALSE
2026-08-08|Calvin Faucher,2026-08-08,Marlins,Calvin Faucher,FALSE
2026-08-08|Michael Petersen,2026-08-08,Marlins,Michael Petersen,FALSE
