Key,Date,Team,Player,Workload
2026-08-06|Trevor Richards,2026-08-06,White Sox,Trevor Richards,FALSE
2026-08-06|Chris Murphy,2026-08-06,White Sox,Chris Murphy,FALSE
2026-08-06|Tyler Schweitzer,2026-08-06,White Sox,Tyler Schweitzer,FALSE
2026-08-06|Emilio Pagan,2026-08-06,Reds,Emilio Pagan,FALSE
2026-08-06|Tejay Antone,2026-08-06,Reds,Tejay Antone,FALSE
2026-08-06|Brock Burke,2026-08-06,Reds,Brock Burke,FALSE
2026-08-06|Caleb Ferguson,2026-08-06,Reds,Caleb Ferguson,FALSE
2026-08-06|Pierce Johnson,2026-08-06,Reds,Pierce Johnson,FALSE
2026-08-06|Sam Moll,2026-08-06,Reds,Sam Moll,FALSE
2026-08-06|Zach McCambley,2026-08-06,Reds,Zach McCambley,FALSE
2026-08-06|Julian Garcia,2026-08-06,Reds,Julian Garcia,FALSE
2026-08-06|Cade Smith,2026-08-06,Guardians,Cade Smith,FALSE
2026-08-06|Hunter Gaddis,2026-08-06,Guardians,Hunter Gaddis,FALSE
2026-08-06|Colin Holderman,2026-08-06,Guardians,Colin Holderman,FALSE
2026-08-06|Tim Herrin,2026-08-06,Guardians,Tim Herrin,FALSE
2026-08-06|Erik Sabrowski,2026-08-06,Guardians,Erik Sabrowski,FALSE
2026-08-06|Franco Aleman,2026-08-06,Guardians,Franco Aleman,FALSE
2026-08-06|Matt Festa,2026-08-06,Guardians,Matt Festa,FALSE
2026-08-06|Will Dion,2026-08-06,Guardians,Will Dion,FALSE
2026-08-06|Jordan Romano,2026-08-06,Rockies,Jordan Romano,FALSE
2026-08-06|Antonio Senzatela,2026-08-06,Rockies,Antonio Senzatela,FALSE
2026-08-06|Juan Mejia,2026-08-06,Rockies,Juan Mejia,FALSE
2026-08-06|Brennan Bernardino,2026-08-06,Rockies,Brennan Bernardino,FALSE
2026-08-06|Victor Vodnik,2026-08-06,Rockies,Victor Vodnik,FALSE
2026-08-06|Jimmy Herget,2026-08-06,Rockies,Jimmy Herget,FALSE
2026-08-06|Zach Agnos,2026-08-06,Rockies,Zach Agnos,FALSE
2026-08-06|Tanner Gordon,2026-08-06,Rockies,Tanner Gordon,FALSE
2026-08-06|Kenley Jansen,2026-08-06,Tigers,Kenley Jansen,FALSE
2026-08-06|Kyle Finnegan,2026-08-06,Tigers,Kyle Finnegan,FALSE
2026-08-06|Tyler Holton,2026-08-06,Tigers,Tyler Holton,FALSE
2026-08-06|Drew Anderson,2026-08-06,Tigers,Drew Anderson,FALSE
2026-08-06|Jacob Waguespack,2026-08-06,Tigers,Jacob Waguespack,FALSE
2026-08-06|Drew Sommers,2026-08-06,Tigers,Drew Sommers,FALSE
2026-08-06|Enmanuel De Jesus,2026-08-06,Tigers,Enmanuel De Jesus,FALSE
2026-08-06|Ty Madden,2026-08-06,Tigers,Ty Madden,FALSE
2026-08-06|Josh Hader,2026-08-06,Astros,Josh Hader,FALSE
2026-08-06|Steven Okert,2026-08-06,Astros,Steven Okert,FALSE
2026-08-06|Bryan Abreu,2026-08-06,Astros,Bryan Abreu,FALSE
2026-08-06|Enyel De Los Santos,2026-08-06,Astros,Enyel De Los Santos,FALSE
2026-08-06|Bennett Sousa,2026-08-06,Astros,Bennett Sousa,FALSE
2026-08-06|Bryan King,2026-08-06,Astros,Bryan King,FALSE
2026-08-06|AJ Blubaugh,2026-08-06,Astros,AJ Blubaugh,FALSE
2026-08-06|Tatsuya Imai,2026-08-06,Astros,Tatsuya Imai,FALSE
2026-08-06|Alex Lange,2026-08-06,Royals,Alex Lange,FALSE
2026-08-06|Daniel Lynch,2026-08-06,Royals,Daniel Lynch,FALSE
2026-08-06|Steven Cruz,2026-08-06,Royals,Steven Cruz,FALSE
2026-08-06|John Schreiber,2026-08-06,Royals,John Schreiber,FALSE
2026-08-06|Matt Strahm,2026-08-06,Royals,Matt Strahm,FALSE
2026-08-06|Lucas Erceg,2026-08-06,Royals,Lucas Erceg,FALSE
2026-08-06|Nate Pearson,2026-08-06,Royals,Nate Pearson,FALSE
2026-08-06|Easton McGee,2026-08-06,Royals,Easton McGee,FALSE
2026-08-06|Ryan Zeferjahn,2026-08-06,Angels,Ryan Zeferjahn,FALSE
2026-08-06|Sam Bachman,2026-08-06,Angels,Sam Bachman,FALSE
2026-08-06|Kirby Yates,2026-08-06,Angels,Kirby Yates,FALSE
2026-08-06|Samy Natera,2026-08-06,Angels,Samy Natera,FALSE
2026-08-06|Brent Suter,2026-08-06,Angels,Brent Suter,FALSE
2026-08-06|Jose Fermin,2026-08-06,Angels,Jose Fermin,FALSE
2026-08-06|Luke Murphy,2026-08-06,Angels,Luke Murphy,FALSE
2026-08-06|Mitch Farris,2026-08-06,Angels,Mitch Farris,FALSE
2026-08-06|Brett Kerry,2026-08-06,Angels,Brett Kerry,FALSE
2026-08-06|Edwin Diaz,2026-08-06,Dodgers,Edwin Diaz,FALSE
2026-08-06|Tanner Scott,2026-08-06,Dodgers,Tanner Scott,FALSE
2026-08-06|Evan Phillips,2026-08-06,Dodgers,Evan Phillips,FALSE
2026-08-06|Alex Vesia,2026-08-06,Dodgers,Alex Vesia,FALSE
2026-08-06|Jack Dreyer,2026-08-06,Dodgers,Jack Dreyer,FALSE
2026-08-06|Edgardo Henriquez,2026-08-06,Dodgers,Edgardo Henriquez,FALSE
2026-08-06|Wyatt Mills,2026-08-06,Dodgers,Wyatt Mills,FALSE
2026-08-06|Kyle Hurt,2026-08-06,Dodgers,Kyle Hurt,FALSE
2026-08-06|Pete Fairbanks,2026-08-06,Marlins,Pete Fairbanks,FALSE
2026-08-06|Calvin Faucher,2026-08-06,Marlins,Calvin Faucher,FALSE
2026-08-06|Michael Petersen,2026-08-06,Marlins,Michael Petersen,FALSE
2026-08-06|Tyler Zuber,2026-08-06,Marlins,Tyler Zuber,FALSE
2026-08-06|John King,2026-08-06,Marlins,John King,FALSE
2026-08-06|Cade Gibson,2026-08-06,Marlins,Cade Gibson,FALSE
2026-08-06|Lake Bachar,2026-08-06,Marlins,Lake Bachar,FALSE
2026-08-06|Dax Fulton,2026-08-06,Marlins,Dax Fulton,FALSE
2026-08-06|Trevor Megill,2026-08-06,Brewers,Trevor Megill,FALSE
2026-08-06|Abner Uribe,2026-08-06,Brewers,Abner Uribe,FALSE
2026-08-06|Aaron Ashby,2026-08-06,Brewers,Aaron Ashby,FALSE
2026-08-06|Grant Anderson,2026-08-06,Brewers,Grant Anderson,FALSE
2026-08-06|DL Hall,2026-08-06,Brewers,DL Hall,FALSE
2026-08-06|Chad Patrick,2026-08-06,Brewers,Chad Patrick,FALSE
2026-08-06|Bryse Wilson,2026-08-06,Brewers,Bryse Wilson,FALSE
2026-08-06|Garrett Stallings,2026-08-06,Brewers,Garrett Stallings,FALSE
2026-08-06|Yoendrys Gomez,2026-08-06,Twins,Yoendrys Gomez,FALSE
2026-08-06|Andrew Morris,2026-08-06,Twins,Andrew Morris,FALSE
2026-08-06|A.J. Minter,2026-08-06,Twins,A.J. Minter,FALSE
2026-08-06|Tommy Nance,2026-08-06,Twins,Tommy Nance,FALSE
2026-08-06|Travis Adams,2026-08-06,Twins,Travis Adams,FALSE
2026-08-06|Taylor Rogers,2026-08-06,Twins,Taylor Rogers,FALSE
2026-08-06|Kody Funderburk,2026-08-06,Twins,Kody Funderburk,FALSE
2026-08-06|Jack Anderson,2026-08-06,Twins,Jack Anderson,FALSE
2026-08-06|Kendry Rojas,2026-08-06,Twins,Kendry Rojas,FALSE
2026-08-06|Devin Williams,2026-08-06,Mets,Devin Williams,FALSE
2026-08-06|Luke Weaver,2026-08-06,Mets,Luke Weaver,FALSE
2026-08-06|Brooks Raley,2026-08-06,Mets,Brooks Raley,FALSE
2026-08-06|Huascar Brazoban,2026-08-06,Mets,Huascar Brazoban,FALSE
2026-08-06|Jonathan Pintaro,2026-08-06,Mets,Jonathan Pintaro,FALSE
2026-08-06|Kevin Herget,2026-08-06,Mets,Kevin Herget,FALSE
2026-08-06|Daniel Duarte,2026-08-06,Mets,Daniel Duarte,FALSE
2026-08-06|David Bednar,2026-08-06,Yankees,David Bednar,FALSE
2026-08-06|Fernando Cruz,2026-08-06,Yankees,Fernando Cruz,FALSE
2026-08-06|Brent Headrick,2026-08-06,Yankees,Brent Headrick,FALSE
2026-08-06|Paul Blackburn,2026-08-06,Yankees,Paul Blackburn,FALSE
2026-08-06|Tim Hill,2026-08-06,Yankees,Tim Hill,FALSE
2026-08-06|Angel Chivilli,2026-08-06,Yankees,Angel Chivilli,FALSE
2026-08-06|Yovanny Cruz,2026-08-06,Yankees,Yovanny Cruz,FALSE
2026-08-06|Ryan Yarbrough,2026-08-06,Yankees,Ryan Yarbrough,FALSE
2026-08-06|Jhoan Duran,2026-08-06,Phillies,Jhoan Duran,FALSE
2026-08-06|Orion Kerkering,2026-08-06,Phillies,Orion Kerkering,FALSE
2026-08-06|Jonathan Bowlan,2026-08-06,Phillies,Jonathan Bowlan,FALSE
2026-08-06|Jose Alvarado,2026-08-06,Phillies,Jose Alvarado,FALSE
2026-08-06|Tim Mayza,2026-08-06,Phillies,Tim Mayza,FALSE
2026-08-06|Chase Shugart,2026-08-06,Phillies,Chase Shugart,FALSE
2026-08-06|Kyle Backhus,2026-08-06,Phillies,Kyle Backhus,FALSE
2026-08-06|Seth Johnson,2026-08-06,Phillies,Seth Johnson,FALSE
2026-08-06|Gregory Soto,2026-08-06,Pirates,Gregory Soto,FALSE
2026-08-06|Mason Montgomery,2026-08-06,Pirates,Mason Montgomery,FALSE
2026-08-06|Yohan Ramirez,2026-08-06,Pirates,Yohan Ramirez,FALSE
2026-08-06|Carmen Mlodzinski,2026-08-06,Pirates,Carmen Mlodzinski,FALSE
2026-08-06|Wilber Dotel,2026-08-06,Pirates,Wilber Dotel,FALSE
2026-08-06|Ron Marinaccio,2026-08-06,Pirates,Ron Marinaccio,FALSE
2026-08-06|Isaac Mattson,2026-08-06,Pirates,Isaac Mattson,FALSE
2026-08-06|Noah Murdock,2026-08-06,Pirates,Noah Murdock,FALSE
2026-08-06|Mason Miller,2026-08-06,Padres,Mason Miller,FALSE
2026-08-06|Adrian Morejon,2026-08-06,Padres,Adrian Morejon,FALSE
2026-08-06|Jeremiah Estrada,2026-08-06,Padres,Jeremiah Estrada,FALSE
2026-08-06|Yuki Matsui,2026-08-06,Padres,Yuki Matsui,FALSE
2026-08-06|Bradgley Rodriguez,2026-08-06,Padres,Bradgley Rodriguez,FALSE
2026-08-06|Kyle Hart,2026-08-06,Padres,Kyle Hart,FALSE
2026-08-06|Wandy Peralta,2026-08-06,Padres,Wandy Peralta,FALSE
2026-08-06|Randy Vasquez,2026-08-06,Padres,Randy Vasquez,FALSE
2026-08-06|Erik Miller,2026-08-06,Giants,Erik Miller,FALSE
2026-08-06|Caleb Kilian,2026-08-06,Giants,Caleb Kilian,FALSE
2026-08-06|Keaton Winn,2026-08-06,Giants,Keaton Winn,FALSE
2026-08-06|Dylan Smith,2026-08-06,Giants,Dylan Smith,FALSE
2026-08-06|Sam Hentges,2026-08-06,Giants,Sam Hentges,FALSE
2026-08-06|JT Brubaker,2026-08-06,Giants,JT Brubaker,FALSE
2026-08-06|Jason Foley,2026-08-06,Giants,Jason Foley,FALSE
2026-08-06|Adrian Houser,2026-08-06,Giants,Adrian Houser,FALSE
2026-08-06|Andres Munoz,2026-08-06,Mariners,Andres Munoz,FALSE
2026-08-06|Jose A. Ferrer,2026-08-06,Mariners,Jose A. Ferrer,FALSE
2026-08-06|Eduard Bazardo,2026-08-06,Mariners,Eduard Bazardo,FALSE
2026-08-06|Gabe Speier,2026-08-06,Mariners,Gabe Speier,FALSE
2026-08-06|Seranthony Dominguez,2026-08-06,Mariners,Seranthony Dominguez,FALSE
2026-08-06|Cole Wilcox,2026-08-06,Mariners,Cole Wilcox,FALSE
2026-08-06|Alex Hoppe,2026-08-06,Mariners,Alex Hoppe,FALSE
2026-08-06|Michael Rucker,2026-08-06,Mariners,Michael Rucker,FALSE
2026-08-06|Riley O'Brien,2026-08-06,Cardinals,Riley O'Brien,FALSE
2026-08-06|George Soriano,2026-08-06,Cardinals,George Soriano,FALSE
2026-08-06|Ryne Stanek,2026-08-06,Cardinals,Ryne Stanek,FALSE
2026-08-06|Gordon Graceffo,2026-08-06,Cardinals,Gordon Graceffo,FALSE
2026-08-06|Justin Bruihl,2026-08-06,Cardinals,Justin Bruihl,FALSE
2026-08-06|Luis Gastelum,2026-08-06,Cardinals,Luis Gastelum,FALSE
2026-08-06|Peter Strzelecki,2026-08-06,Cardinals,Peter Strzelecki,FALSE
2026-08-06|Bryan Baker,2026-08-06,Rays,Bryan Baker,FALSE
2026-08-06|Kevin Kelly,2026-08-06,Rays,Kevin Kelly,FALSE
2026-08-06|Garrett Cleavinger,2026-08-06,Rays,Garrett Cleavinger,FALSE
2026-08-06|Casey Legumina,2026-08-06,Rays,Casey Legumina,FALSE
2026-08-06|Cam Booser,2026-08-06,Rays,Cam Booser,FALSE
2026-08-06|Craig Kimbrel,2026-08-06,Rays,Craig Kimbrel,FALSE
2026-08-06|Steven Matz,2026-08-06,Rays,Steven Matz,FALSE
2026-08-06|Alex Cook,2026-08-06,Rays,Alex Cook,FALSE
2026-08-06|Chris Roycroft,2026-08-06,Rays,Chris Roycroft,FALSE
2026-08-06|Jacob Latz,2026-08-06,Rangers,Jacob Latz,FALSE
2026-08-06|Peyton Gray,2026-08-06,Rangers,Peyton Gray,FALSE
2026-08-06|Tyler Alexander,2026-08-06,Rangers,Tyler Alexander,FALSE
2026-08-06|Chase Silseth,2026-08-06,Rangers,Chase Silseth,FALSE
2026-08-06|Robby Ahlstrom,2026-08-06,Rangers,Robby Ahlstrom,FALSE
2026-08-06|Cole Winn,2026-08-06,Rangers,Cole Winn,FALSE
2026-08-06|Ben Peoples,2026-08-06,Rangers,Ben Peoples,FALSE
2026-08-06|Nolan Kingham,2026-08-06,Rangers,Nolan Kingham,FALSE
2026-08-06|Louis Varland,2026-08-06,Blue Jays,Louis Varland,FALSE
2026-08-06|Tyler Rogers,2026-08-06,Blue Jays,Tyler Rogers,FALSE
2026-08-06|Jeff Hoffman,2026-08-06,Blue Jays,Jeff Hoffman,FALSE
2026-08-06|Spencer Miles,2026-08-06,Blue Jays,Spencer Miles,FALSE
2026-08-06|Mason Fluharty,2026-08-06,Blue Jays,Mason Fluharty,FALSE
2026-08-06|Braydon Fisher,2026-08-06,Blue Jays,Braydon Fisher,FALSE
2026-08-06|Brendon Little,2026-08-06,Blue Jays,Brendon Little,FALSE
2026-08-06|Chad Dallas,2026-08-06,Blue Jays,Chad Dallas,FALSE
2026-08-06|Clayton Beeter,2026-08-06,Nationals,Clayton Beeter,FALSE
2026-08-06|Orlando Ribalta,2026-08-06,Nationals,Orlando Ribalta,FALSE
2026-08-06|Tom Cosgrove,2026-08-06,Nationals,Tom Cosgrove,FALSE
2026-08-06|Eddy Yean,2026-08-06,Nationals,Eddy Yean,FALSE
2026-08-06|Max Kranick,2026-08-06,Nationals,Max Kranick,FALSE
2026-08-06|Riley Cornelio,2026-08-06,Nationals,Riley Cornelio,FALSE
2026-08-06|Carson Palmquist,2026-08-06,Nationals,Carson Palmquist,FALSE
2026-08-06|Trevor Williams,2026-08-06,Nationals,Trevor Williams,FALSE
2026-08-07|Brandyn Garcia,2026-08-07,Diamondbacks,Brandyn Garcia,FALSE
2026-08-07|Kevin Ginkel,2026-08-07,Diamondbacks,Kevin Ginkel,FALSE
2026-08-07|Jonathan Loaisiga,2026-08-07,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-07|Juan Morillo,2026-08-07,Diamondbacks,Juan Morillo,FALSE
2026-08-07|Taylor Clarke,2026-08-07,Diamondbacks,Taylor Clarke,FALSE
2026-08-07|Paul Sewald,2026-08-07,Diamondbacks,Paul Sewald,FALSE
2026-08-07|Ryan Thompson,2026-08-07,Diamondbacks,Ryan Thompson,FALSE
2026-08-07|Gerardo Carrillo,2026-08-07,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-07|Hogan Harris,2026-08-07,Athletics,Hogan Harris,FALSE
2026-08-07|Elvis Alvarado,2026-08-07,Athletics,Elvis Alvarado,FALSE
2026-08-07|Luis Medina,2026-08-07,Athletics,Luis Medina,FALSE
2026-08-07|Jose Suarez,2026-08-07,Athletics,Jose Suarez,FALSE
2026-08-07|Hayden Juenger,2026-08-07,Athletics,Hayden Juenger,FALSE
2026-08-07|Scott Blewett,2026-08-07,Athletics,Scott Blewett,FALSE
2026-08-07|Ben Bowden,2026-08-07,Athletics,Ben Bowden,FALSE
2026-08-07|Brady Basso,2026-08-07,Athletics,Brady Basso,FALSE
2026-08-07|Raisel Iglesias,2026-08-07,Braves,Raisel Iglesias,FALSE
2026-08-07|Dylan Lee,2026-08-07,Braves,Dylan Lee,FALSE
2026-08-07|Didier Fuentes,2026-08-07,Braves,Didier Fuentes,FALSE
2026-08-07|Tyler Kinley,2026-08-07,Braves,Tyler Kinley,FALSE
2026-08-07|Dylan Dodd,2026-08-07,Braves,Dylan Dodd,FALSE
2026-08-07|James Karinchak,2026-08-07,Braves,James Karinchak,FALSE
2026-08-07|Danny Young,2026-08-07,Braves,Danny Young,FALSE
2026-08-07|Victor Mederos,2026-08-07,Braves,Victor Mederos,FALSE
2026-08-07|Andrew Kittredge,2026-08-07,Orioles,Andrew Kittredge,FALSE
2026-08-07|Tyler Wells,2026-08-07,Orioles,Tyler Wells,FALSE
2026-08-07|Yennier Cano,2026-08-07,Orioles,Yennier Cano,FALSE
2026-08-07|Grant Wolfram,2026-08-07,Orioles,Grant Wolfram,FALSE
2026-08-07|Rico Garcia,2026-08-07,Orioles,Rico Garcia,FALSE
2026-08-07|Anthony Nunez,2026-08-07,Orioles,Anthony Nunez,FALSE
2026-08-07|Josh Walker,2026-08-07,Orioles,Josh Walker,FALSE
2026-08-07|Yaramil Hiraldo,2026-08-07,Orioles,Yaramil Hiraldo,FALSE
2026-08-07|Albert Suarez,2026-08-07,Orioles,Albert Suarez,FALSE
2026-08-07|Aroldis Chapman,2026-08-07,Red Sox,Aroldis Chapman,FALSE
2026-08-07|Garrett Whitlock,2026-08-07,Red Sox,Garrett Whitlock,FALSE
2026-08-07|Justin Slaten,2026-08-07,Red Sox,Justin Slaten,FALSE
2026-08-07|Tyron Guerrero,2026-08-07,Red Sox,Tyron Guerrero,FALSE
2026-08-07|Greg Weissert,2026-08-07,Red Sox,Greg Weissert,FALSE
2026-08-07|Jovani Moran,2026-08-07,Red Sox,Jovani Moran,FALSE
2026-08-07|Ryan Watson,2026-08-07,Red Sox,Ryan Watson,FALSE
2026-08-07|Brayan Bello,2026-08-07,Red Sox,Brayan Bello,FALSE
2026-08-07|Jacob Webb,2026-08-07,Cubs,Jacob Webb,FALSE
2026-08-07|Trent Thornton,2026-08-07,Cubs,Trent Thornton,FALSE
2026-08-07|Caleb Thielbar,2026-08-07,Cubs,Caleb Thielbar,FALSE
2026-08-07|Ryan Rolison,2026-08-07,Cubs,Ryan Rolison,FALSE
2026-08-07|Tyler Ferguson,2026-08-07,Cubs,Tyler Ferguson,FALSE
2026-08-07|Aaron Civale,2026-08-07,Cubs,Aaron Civale,FALSE
2026-08-07|Antoine Kelly,2026-08-07,Cubs,Antoine Kelly,FALSE
2026-08-07|Jake Woodford,2026-08-07,Cubs,Jake Woodford,FALSE
2026-08-07|Grant Taylor,2026-08-07,White Sox,Grant Taylor,FALSE
2026-08-07|Sean Newcomb,2026-08-07,White Sox,Sean Newcomb,FALSE
2026-08-07|Bryan Hudson,2026-08-07,White Sox,Bryan Hudson,FALSE
2026-08-07|Jordan Hicks,2026-08-07,White Sox,Jordan Hicks,FALSE
2026-08-07|Trevor Richards,2026-08-07,White Sox,Trevor Richards,FALSE
2026-08-07|Chris Murphy,2026-08-07,White Sox,Chris Murphy,FALSE
2026-08-07|Tyler Schweitzer,2026-08-07,White Sox,Tyler Schweitzer,FALSE
2026-08-07|Emilio Pagan,2026-08-07,Reds,Emilio Pagan,FALSE
2026-08-07|Tejay Antone,2026-08-07,Reds,Tejay Antone,FALSE
2026-08-07|Brock Burke,2026-08-07,Reds,Brock Burke,FALSE
2026-08-07|Caleb Ferguson,2026-08-07,Reds,Caleb Ferguson,FALSE
2026-08-07|Pierce Johnson,2026-08-07,Reds,Pierce Johnson,FALSE
2026-08-07|Sam Moll,2026-08-07,Reds,Sam Moll,FALSE
2026-08-07|Zach McCambley,2026-08-07,Reds,Zach McCambley,FALSE
2026-08-07|Julian Garcia,2026-08-07,Reds,Julian Garcia,FALSE
2026-08-07|Cade Smith,2026-08-07,Guardians,Cade Smith,FALSE
2026-08-07|Hunter Gaddis,2026-08-07,Guardians,Hunter Gaddis,FALSE
2026-08-07|Colin Holderman,2026-08-07,Guardians,Colin Holderman,FALSE
2026-08-07|Tim Herrin,2026-08-07,Guardians,Tim Herrin,FALSE
2026-08-07|Erik Sabrowski,2026-08-07,Guardians,Erik Sabrowski,FALSE
2026-08-07|Franco Aleman,2026-08-07,Guardians,Franco Aleman,FALSE
2026-08-07|Matt Festa,2026-08-07,Guardians,Matt Festa,FALSE
2026-08-07|Will Dion,2026-08-07,Guardians,Will Dion,FALSE
2026-08-07|Jordan Romano,2026-08-07,Rockies,Jordan Romano,FALSE
2026-08-07|Antonio Senzatela,2026-08-07,Rockies,Antonio Senzatela,FALSE
2026-08-07|Juan Mejia,2026-08-07,Rockies,Juan Mejia,FALSE
2026-08-07|Brennan Bernardino,2026-08-07,Rockies,Brennan Bernardino,FALSE
2026-08-07|Victor Vodnik,2026-08-07,Rockies,Victor Vodnik,FALSE
2026-08-07|Jimmy Herget,2026-08-07,Rockies,Jimmy Herget,FALSE
2026-08-07|Zach Agnos,2026-08-07,Rockies,Zach Agnos,FALSE
2026-08-07|Tanner Gordon,2026-08-07,Rockies,Tanner Gordon,FALSE
2026-08-07|Kenley Jansen,2026-08-07,Tigers,Kenley Jansen,FALSE
2026-08-07|Kyle Finnegan,2026-08-07,Tigers,Kyle Finnegan,FALSE
2026-08-07|Tyler Holton,2026-08-07,Tigers,Tyler Holton,FALSE
2026-08-07|Drew Anderson,2026-08-07,Tigers,Drew Anderson,FALSE
2026-08-07|Jacob Waguespack,2026-08-07,Tigers,Jacob Waguespack,FALSE
2026-08-07|Drew Sommers,2026-08-07,Tigers,Drew Sommers,FALSE
2026-08-07|Enmanuel De Jesus,2026-08-07,Tigers,Enmanuel De Jesus,FALSE
2026-08-07|Ty Madden,2026-08-07,Tigers,Ty Madden,FALSE
2026-08-07|Josh Hader,2026-08-07,Astros,Josh Hader,FALSE
2026-08-07|Steven Okert,2026-08-07,Astros,Steven Okert,FALSE
2026-08-07|Bryan Abreu,2026-08-07,Astros,Bryan Abreu,FALSE
2026-08-07|Enyel De Los Santos,2026-08-07,Astros,Enyel De Los Santos,FALSE
2026-08-07|Bennett Sousa,2026-08-07,Astros,Bennett Sousa,FALSE
2026-08-07|Bryan King,2026-08-07,Astros,Bryan King,FALSE
2026-08-07|AJ Blubaugh,2026-08-07,Astros,AJ Blubaugh,FALSE
2026-08-07|Tatsuya Imai,2026-08-07,Astros,Tatsuya Imai,FALSE
2026-08-07|Alex Lange,2026-08-07,Royals,Alex Lange,FALSE
2026-08-07|Daniel Lynch,2026-08-07,Royals,Daniel Lynch,FALSE
2026-08-07|Steven Cruz,2026-08-07,Royals,Steven Cruz,FALSE
2026-08-07|John Schreiber,2026-08-07,Royals,John Schreiber,FALSE
2026-08-07|Matt Strahm,2026-08-07,Royals,Matt Strahm,FALSE
2026-08-07|Lucas Erceg,2026-08-07,Royals,Lucas Erceg,FALSE
2026-08-07|Nate Pearson,2026-08-07,Royals,Nate Pearson,FALSE
2026-08-07|Easton McGee,2026-08-07,Royals,Easton McGee,FALSE
2026-08-07|Ryan Zeferjahn,2026-08-07,Angels,Ryan Zeferjahn,FALSE
2026-08-07|Sam Bachman,2026-08-07,Angels,Sam Bachman,FALSE
2026-08-07|Kirby Yates,2026-08-07,Angels,Kirby Yates,FALSE
2026-08-07|Samy Natera,2026-08-07,Angels,Samy Natera,FALSE
2026-08-07|Brent Suter,2026-08-07,Angels,Brent Suter,FALSE
2026-08-07|Jose Fermin,2026-08-07,Angels,Jose Fermin,FALSE
2026-08-07|Luke Murphy,2026-08-07,Angels,Luke Murphy,FALSE
2026-08-07|Mitch Farris,2026-08-07,Angels,Mitch Farris,FALSE
2026-08-07|Brett Kerry,2026-08-07,Angels,Brett Kerry,FALSE
2026-08-07|Edwin Diaz,2026-08-07,Dodgers,Edwin Diaz,FALSE
2026-08-07|Tanner Scott,2026-08-07,Dodgers,Tanner Scott,FALSE
2026-08-07|Evan Phillips,2026-08-07,Dodgers,Evan Phillips,FALSE
2026-08-07|Alex Vesia,2026-08-07,Dodgers,Alex Vesia,FALSE
2026-08-07|Jack Dreyer,2026-08-07,Dodgers,Jack Dreyer,FALSE
2026-08-07|Edgardo Henriquez,2026-08-07,Dodgers,Edgardo Henriquez,FALSE
2026-08-07|Wyatt Mills,2026-08-07,Dodgers,Wyatt Mills,FALSE
2026-08-07|Kyle Hurt,2026-08-07,Dodgers,Kyle Hurt,FALSE
2026-08-07|Pete Fairbanks,2026-08-07,Marlins,Pete Fairbanks,FALSE
2026-08-07|Calvin Faucher,2026-08-07,Marlins,Calvin Faucher,FALSE
2026-08-07|Michael Petersen,2026-08-07,Marlins,Michael Petersen,FALSE
2026-08-07|Tyler Zuber,2026-08-07,Marlins,Tyler Zuber,FALSE
2026-08-07|John King,2026-08-07,Marlins,John King,FALSE
2026-08-07|Cade Gibson,2026-08-07,Marlins,Cade Gibson,FALSE
2026-08-07|Lake Bachar,2026-08-07,Marlins,Lake Bachar,FALSE
2026-08-07|Dax Fulton,2026-08-07,Marlins,Dax Fulton,FALSE
2026-08-07|Trevor Megill,2026-08-07,Brewers,Trevor Megill,FALSE
2026-08-07|Abner Uribe,2026-08-07,Brewers,Abner Uribe,FALSE
2026-08-07|Aaron Ashby,2026-08-07,Brewers,Aaron Ashby,FALSE
2026-08-07|Grant Anderson,2026-08-07,Brewers,Grant Anderson,FALSE
2026-08-07|DL Hall,2026-08-07,Brewers,DL Hall,FALSE
2026-08-07|Chad Patrick,2026-08-07,Brewers,Chad Patrick,FALSE
2026-08-07|Bryse Wilson,2026-08-07,Brewers,Bryse Wilson,FALSE
2026-08-07|Garrett Stallings,2026-08-07,Brewers,Garrett Stallings,FALSE
2026-08-07|Yoendrys Gomez,2026-08-07,Twins,Yoendrys Gomez,FALSE
2026-08-07|Andrew Morris,2026-08-07,Twins,Andrew Morris,FALSE
2026-08-07|A.J. Minter,2026-08-07,Twins,A.J. Minter,FALSE
2026-08-07|Tommy Nance,2026-08-07,Twins,Tommy Nance,FALSE
2026-08-07|Travis Adams,2026-08-07,Twins,Travis Adams,FALSE
2026-08-07|Taylor Rogers,2026-08-07,Twins,Taylor Rogers,FALSE
2026-08-07|Kody Funderburk,2026-08-07,Twins,Kody Funderburk,FALSE
2026-08-07|Jack Anderson,2026-08-07,Twins,Jack Anderson,FALSE
2026-08-07|Kendry Rojas,2026-08-07,Twins,Kendry Rojas,FALSE
2026-08-07|Devin Williams,2026-08-07,Mets,Devin Williams,FALSE
2026-08-07|Luke Weaver,2026-08-07,Mets,Luke Weaver,FALSE
2026-08-07|Brooks Raley,2026-08-07,Mets,Brooks Raley,FALSE
2026-08-07|Huascar Brazoban,2026-08-07,Mets,Huascar Brazoban,FALSE
2026-08-07|Jonathan Pintaro,2026-08-07,Mets,Jonathan Pintaro,FALSE
2026-08-07|Kevin Herget,2026-08-07,Mets,Kevin Herget,FALSE
2026-08-07|Daniel Duarte,2026-08-07,Mets,Daniel Duarte,FALSE
