Key,Date,Team,Player,Workload
2026-09-14|Camilo Doval,2026-09-14,Pirates,Camilo Doval,FALSE
2026-09-14|Carmen Mlodzinski,2026-09-14,Pirates,Carmen Mlodzinski,FALSE
2026-09-14|Lake Bachar,2026-09-14,Pirates,Lake Bachar,FALSE
2026-09-14|Yohan Ramirez,2026-09-14,Pirates,Yohan Ramirez,FALSE
2026-09-14|Brandon Eisert,2026-09-14,Pirates,Brandon Eisert,FALSE
2026-09-14|Wilber Dotel,2026-09-14,Pirates,Wilber Dotel,FALSE
2026-09-14|Khristian Curtis,2026-09-14,Pirates,Khristian Curtis,FALSE
2026-09-14|Antwone Kelly,2026-09-14,Pirates,Antwone Kelly,FALSE
2026-09-14|Mason Miller,2026-09-14,Padres,Mason Miller,FALSE
2026-09-14|Adrian Morejon,2026-09-14,Padres,Adrian Morejon,FALSE
2026-09-14|David Morgan,2026-09-14,Padres,David Morgan,FALSE
2026-09-14|Yuki Matsui,2026-09-14,Padres,Yuki Matsui,FALSE
2026-09-14|Griffin Canning,2026-09-14,Padres,Griffin Canning,FALSE
2026-09-14|Wandy Peralta,2026-09-14,Padres,Wandy Peralta,FALSE
2026-09-14|Bradgley Rodriguez,2026-09-14,Padres,Bradgley Rodriguez,FALSE
2026-09-14|Kyle Hart,2026-09-14,Padres,Kyle Hart,FALSE
2026-09-14|Dylan Smith,2026-09-14,Giants,Dylan Smith,FALSE
2026-09-14|Carson Seymour,2026-09-14,Giants,Carson Seymour,FALSE
2026-09-14|Trent Harris,2026-09-14,Giants,Trent Harris,FALSE
2026-09-14|Reiver Sanmartin,2026-09-14,Giants,Reiver Sanmartin,FALSE
2026-09-14|Jason Foley,2026-09-14,Giants,Jason Foley,FALSE
2026-09-14|Joel Kuhnel,2026-09-14,Giants,Joel Kuhnel,FALSE
2026-09-14|Philip Abner,2026-09-14,Giants,Philip Abner,FALSE
2026-09-14|Blade Tidwell,2026-09-14,Giants,Blade Tidwell,FALSE
2026-09-14|Anthony Molina,2026-09-14,Giants,Anthony Molina,FALSE
2026-09-14|Matt Wilkinson,2026-09-14,Giants,Matt Wilkinson,FALSE
2026-09-14|Cesar Perdomo,2026-09-14,Giants,Cesar Perdomo,FALSE
2026-09-14|Yunior Marte,2026-09-14,Giants,Yunior Marte,FALSE
2026-09-14|Andres Munoz,2026-09-14,Mariners,Andres Munoz,FALSE
2026-09-14|Gabe Speier,2026-09-14,Mariners,Gabe Speier,FALSE
2026-09-14|Eduard Bazardo,2026-09-14,Mariners,Eduard Bazardo,FALSE
2026-09-14|Seranthony Dominguez,2026-09-14,Mariners,Seranthony Dominguez,FALSE
2026-09-14|Jose A. Ferrer,2026-09-14,Mariners,Jose A. Ferrer,FALSE
2026-09-14|Michael Rucker,2026-09-14,Mariners,Michael Rucker,FALSE
2026-09-14|Carlos Vargas,2026-09-14,Mariners,Carlos Vargas,FALSE
2026-09-14|Hoby Milner,2026-09-14,Mariners,Hoby Milner,FALSE
2026-09-14|Cooper Criswell,2026-09-14,Mariners,Cooper Criswell,FALSE
2026-09-14|Kade Anderson,2026-09-14,Mariners,Kade Anderson,FALSE
2026-09-14|Riley O'Brien,2026-09-14,Cardinals,Riley O'Brien,FALSE
2026-09-14|George Soriano,2026-09-14,Cardinals,George Soriano,FALSE
2026-09-14|Cade Winquest,2026-09-14,Cardinals,Cade Winquest,FALSE
2026-09-14|Justin Bruihl,2026-09-14,Cardinals,Justin Bruihl,FALSE
2026-09-14|Ryne Stanek,2026-09-14,Cardinals,Ryne Stanek,FALSE
2026-09-14|Luis Gastelum,2026-09-14,Cardinals,Luis Gastelum,FALSE
2026-09-14|Gordon Graceffo,2026-09-14,Cardinals,Gordon Graceffo,FALSE
2026-09-14|Brycen Mautz,2026-09-14,Cardinals,Brycen Mautz,FALSE
2026-09-14|Cooper Hjerpe,2026-09-14,Cardinals,Cooper Hjerpe,FALSE
2026-09-14|Bryan Baker,2026-09-14,Rays,Bryan Baker,FALSE
2026-09-14|Kevin Kelly,2026-09-14,Rays,Kevin Kelly,FALSE
2026-09-14|Cam Booser,2026-09-14,Rays,Cam Booser,FALSE
2026-09-14|Tyler Wells,2026-09-14,Rays,Tyler Wells,FALSE
2026-09-14|Ty Johnson,2026-09-14,Rays,Ty Johnson,FALSE
2026-09-14|Alex Cook,2026-09-14,Rays,Alex Cook,FALSE
2026-09-14|Ian Seymour,2026-09-14,Rays,Ian Seymour,FALSE
2026-09-14|Steven Matz,2026-09-14,Rays,Steven Matz,FALSE
2026-09-14|Casey Legumina,2026-09-14,Rays,Casey Legumina,FALSE
2026-09-14|Cole Sulser,2026-09-14,Rays,Cole Sulser,FALSE
2026-09-14|Jacob Latz,2026-09-14,Rangers,Jacob Latz,FALSE
2026-09-14|Chase Silseth,2026-09-14,Rangers,Chase Silseth,FALSE
2026-09-14|Robby Ahlstrom,2026-09-14,Rangers,Robby Ahlstrom,FALSE
2026-09-14|Robert Garcia,2026-09-14,Rangers,Robert Garcia,FALSE
2026-09-14|Cal Quantrill,2026-09-14,Rangers,Cal Quantrill,FALSE
2026-09-14|Tyler Alexander,2026-09-14,Rangers,Tyler Alexander,FALSE
2026-09-14|Jakob Junis,2026-09-14,Rangers,Jakob Junis,FALSE
2026-09-14|Adam Macko,2026-09-14,Rangers,Adam Macko,FALSE
2026-09-14|Trevor Williams,2026-09-14,Rangers,Trevor Williams,FALSE
2026-09-14|Jordan Montgomery,2026-09-14,Rangers,Jordan Montgomery,FALSE
2026-09-14|Louis Varland,2026-09-14,Blue Jays,Louis Varland,FALSE
2026-09-14|Tyler Rogers,2026-09-14,Blue Jays,Tyler Rogers,FALSE
2026-09-14|Paul Sewald,2026-09-14,Blue Jays,Paul Sewald,FALSE
2026-09-14|Brendon Little,2026-09-14,Blue Jays,Brendon Little,FALSE
2026-09-14|Joe Mantiply,2026-09-14,Blue Jays,Joe Mantiply,FALSE
2026-09-14|Ricky Tiedemann,2026-09-14,Blue Jays,Ricky Tiedemann,FALSE
2026-09-14|Spencer Miles,2026-09-14,Blue Jays,Spencer Miles,FALSE
2026-09-14|Braydon Fisher,2026-09-14,Blue Jays,Braydon Fisher,FALSE
2026-09-14|Mason Fluharty,2026-09-14,Blue Jays,Mason Fluharty,FALSE
2026-09-14|Erik Tolman,2026-09-14,Nationals,Erik Tolman,FALSE
2026-09-14|Clayton Beeter,2026-09-14,Nationals,Clayton Beeter,FALSE
2026-09-14|Yovanny Cruz,2026-09-14,Nationals,Yovanny Cruz,FALSE
2026-09-14|Luis Perales,2026-09-14,Nationals,Luis Perales,FALSE
2026-09-14|Jack Sinclair,2026-09-14,Nationals,Jack Sinclair,FALSE
2026-09-14|Jared Simpson,2026-09-14,Nationals,Jared Simpson,FALSE
2026-09-14|Brad Lord,2026-09-14,Nationals,Brad Lord,FALSE
2026-09-14|Will Dion,2026-09-14,Nationals,Will Dion,FALSE
2026-09-14|Riley Cornelio,2026-09-14,Nationals,Riley Cornelio,FALSE
2026-09-14|Eddy Yean,2026-09-14,Nationals,Eddy Yean,FALSE
2026-09-15|Kevin Ginkel,2026-09-15,Diamondbacks,Kevin Ginkel,FALSE
2026-09-15|Brandyn Garcia,2026-09-15,Diamondbacks,Brandyn Garcia,FALSE
2026-09-15|Jonathan Loaisiga,2026-09-15,Diamondbacks,Jonathan Loaisiga,FALSE
2026-09-15|Juan Morillo,2026-09-15,Diamondbacks,Juan Morillo,FALSE
2026-09-15|Dennis Santana,2026-09-15,Diamondbacks,Dennis Santana,FALSE
2026-09-15|Justin Martinez,2026-09-15,Diamondbacks,Justin Martinez,FALSE
2026-09-15|Taylor Clarke,2026-09-15,Diamondbacks,Taylor Clarke,FALSE
2026-09-15|Derek Law,2026-09-15,Diamondbacks,Derek Law,FALSE
2026-09-15|Corbin Burnes,2026-09-15,Diamondbacks,Corbin Burnes,FALSE
2026-09-15|Elvis Alvarado,2026-09-15,Athletics,Elvis Alvarado,FALSE
2026-09-15|Hogan Harris,2026-09-15,Athletics,Hogan Harris,FALSE
2026-09-15|Chris Roycroft,2026-09-15,Athletics,Chris Roycroft,FALSE
2026-09-15|Geoff Hartlieb,2026-09-15,Athletics,Geoff Hartlieb,FALSE
2026-09-15|Scott Blewett,2026-09-15,Athletics,Scott Blewett,FALSE
2026-09-15|Seth Johnson,2026-09-15,Athletics,Seth Johnson,FALSE
2026-09-15|Yunior Tur,2026-09-15,Athletics,Yunior Tur,FALSE
2026-09-15|Jack Perkins,2026-09-15,Athletics,Jack Perkins,FALSE
2026-09-15|Luis Medina,2026-09-15,Athletics,Luis Medina,FALSE
2026-09-15|Brady Basso,2026-09-15,Athletics,Brady Basso,FALSE
2026-09-15|Joey Estes,2026-09-15,Athletics,Joey Estes,FALSE
2026-09-15|Raisel Iglesias,2026-09-15,Braves,Raisel Iglesias,FALSE
2026-09-15|Dylan Dodd,2026-09-15,Braves,Dylan Dodd,FALSE
2026-09-15|Dylan Lee,2026-09-15,Braves,Dylan Lee,FALSE
2026-09-15|Ray Kerr,2026-09-15,Braves,Ray Kerr,FALSE
2026-09-15|Victor Mederos,2026-09-15,Braves,Victor Mederos,FALSE
2026-09-15|Brent Suter,2026-09-15,Braves,Brent Suter,FALSE
2026-09-15|Reynaldo Lopez,2026-09-15,Braves,Reynaldo Lopez,FALSE
2026-09-15|Didier Fuentes,2026-09-15,Braves,Didier Fuentes,FALSE
2026-09-15|Bailey Falter,2026-09-15,Braves,Bailey Falter,FALSE
2026-09-15|Rico Garcia,2026-09-15,Orioles,Rico Garcia,FALSE
2026-09-15|Alex Hoppe,2026-09-15,Orioles,Alex Hoppe,FALSE
2026-09-15|Josh Walker,2026-09-15,Orioles,Josh Walker,FALSE
2026-09-15|Yennier Cano,2026-09-15,Orioles,Yennier Cano,FALSE
2026-09-15|Andrew Kittredge,2026-09-15,Orioles,Andrew Kittredge,FALSE
2026-09-15|Anthony Nunez,2026-09-15,Orioles,Anthony Nunez,FALSE
2026-09-15|Cam Sanders,2026-09-15,Orioles,Cam Sanders,FALSE
2026-09-15|Grant Wolfram,2026-09-15,Orioles,Grant Wolfram,FALSE
2026-09-15|Luis De Leon,2026-09-15,Orioles,Luis De Leon,FALSE
2026-09-15|Aroldis Chapman,2026-09-15,Red Sox,Aroldis Chapman,FALSE
2026-09-15|Garrett Whitlock,2026-09-15,Red Sox,Garrett Whitlock,FALSE
2026-09-15|Greg Weissert,2026-09-15,Red Sox,Greg Weissert,FALSE
2026-09-15|Wyatt Olds,2026-09-15,Red Sox,Wyatt Olds,FALSE
2026-09-15|Brayan Bello,2026-09-15,Red Sox,Brayan Bello,FALSE
2026-09-15|Jovani Moran,2026-09-15,Red Sox,Jovani Moran,FALSE
2026-09-15|Erik Miller,2026-09-15,Red Sox,Erik Miller,FALSE
2026-09-15|Alec Gamboa,2026-09-15,Red Sox,Alec Gamboa,FALSE
2026-09-15|Raymond Burgos,2026-09-15,Red Sox,Raymond Burgos,FALSE
2026-09-15|Ryan Zeferjahn,2026-09-15,Cubs,Ryan Zeferjahn,FALSE
2026-09-15|Trent Thornton,2026-09-15,Cubs,Trent Thornton,FALSE
2026-09-15|Caleb Thielbar,2026-09-15,Cubs,Caleb Thielbar,FALSE
2026-09-15|Jacob Webb,2026-09-15,Cubs,Jacob Webb,FALSE
2026-09-15|Daniel Palencia,2026-09-15,Cubs,Daniel Palencia,FALSE
2026-09-15|Javier Assad,2026-09-15,Cubs,Javier Assad,FALSE
2026-09-15|Ryan Rolison,2026-09-15,Cubs,Ryan Rolison,FALSE
2026-09-15|Bryan Hudson,2026-09-15,White Sox,Bryan Hudson,FALSE
2026-09-15|Trevor Richards,2026-09-15,White Sox,Trevor Richards,FALSE
2026-09-15|Erick Fedde,2026-09-15,White Sox,Erick Fedde,FALSE
2026-09-15|Sean Newcomb,2026-09-15,White Sox,Sean Newcomb,FALSE
2026-09-15|Grant Taylor,2026-09-15,White Sox,Grant Taylor,FALSE
2026-09-15|Jordan Hicks,2026-09-15,White Sox,Jordan Hicks,FALSE
2026-09-15|Tyler Schweitzer,2026-09-15,White Sox,Tyler Schweitzer,FALSE
2026-09-15|Chris Murphy,2026-09-15,White Sox,Chris Murphy,FALSE
2026-09-15|Jose Urquidy,2026-09-15,White Sox,Jose Urquidy,FALSE
2026-09-15|Hagen Smith,2026-09-15,White Sox,Hagen Smith,FALSE
2026-09-15|Emilio Pagan,2026-09-15,Reds,Emilio Pagan,FALSE
2026-09-15|Brock Burke,2026-09-15,Reds,Brock Burke,FALSE
2026-09-15|Graham Ashcraft,2026-09-15,Reds,Graham Ashcraft,FALSE
2026-09-15|Luis Mey,2026-09-15,Reds,Luis Mey,FALSE
2026-09-15|Pierce Johnson,2026-09-15,Reds,Pierce Johnson,FALSE
2026-09-15|Tejay Antone,2026-09-15,Reds,Tejay Antone,FALSE
2026-09-15|Julian Garcia,2026-09-15,Reds,Julian Garcia,FALSE
2026-09-15|Tony Santillan,2026-09-15,Reds,Tony Santillan,FALSE
2026-09-15|Cade Smith,2026-09-15,Guardians,Cade Smith,FALSE
2026-09-15|Hunter Gaddis,2026-09-15,Guardians,Hunter Gaddis,FALSE
2026-09-15|Erik Sabrowski,2026-09-15,Guardians,Erik Sabrowski,FALSE
2026-09-15|Craig Yoho,2026-09-15,Guardians,Craig Yoho,FALSE
2026-09-15|Matt Festa,2026-09-15,Guardians,Matt Festa,FALSE
2026-09-15|Tim Herrin,2026-09-15,Guardians,Tim Herrin,FALSE
2026-09-15|Franco Aleman,2026-09-15,Guardians,Franco Aleman,FALSE
2026-09-15|Daniel Espino,2026-09-15,Guardians,Daniel Espino,FALSE
2026-09-15|Jordan Romano,2026-09-15,Rockies,Jordan Romano,FALSE
2026-09-15|Jaden Hill,2026-09-15,Rockies,Jaden Hill,FALSE
2026-09-15|Nick Frasso,2026-09-15,Rockies,Nick Frasso,FALSE
2026-09-15|Mark Manfredi,2026-09-15,Rockies,Mark Manfredi,FALSE
2026-09-15|Blas Castano,2026-09-15,Rockies,Blas Castano,FALSE
2026-09-15|Tanner Gordon,2026-09-15,Rockies,Tanner Gordon,FALSE
2026-09-15|Zach Agnos,2026-09-15,Rockies,Zach Agnos,FALSE
2026-09-15|Juan Mejia,2026-09-15,Rockies,Juan Mejia,FALSE
2026-09-15|Brennan Bernardino,2026-09-15,Rockies,Brennan Bernardino,FALSE
2026-09-15|Jimmy Herget,2026-09-15,Rockies,Jimmy Herget,FALSE
2026-09-15|Mason Adams,2026-09-15,Rockies,Mason Adams,FALSE
2026-09-15|Kenley Jansen,2026-09-15,Tigers,Kenley Jansen,FALSE
2026-09-15|Drew Sommers,2026-09-15,Tigers,Drew Sommers,FALSE
2026-09-15|Tyler Kinley,2026-09-15,Tigers,Tyler Kinley,FALSE
2026-09-15|Beau Brieske,2026-09-15,Tigers,Beau Brieske,FALSE
2026-09-15|Kyle Finnegan,2026-09-15,Tigers,Kyle Finnegan,FALSE
2026-09-15|Brant Hurter,2026-09-15,Tigers,Brant Hurter,FALSE
2026-09-15|Yilber Diaz,2026-09-15,Tigers,Yilber Diaz,FALSE
2026-09-15|Drew Anderson,2026-09-15,Tigers,Drew Anderson,FALSE
2026-09-15|Tyler Holton,2026-09-15,Tigers,Tyler Holton,FALSE
2026-09-15|Jacob Waguespack,2026-09-15,Tigers,Jacob Waguespack,FALSE
2026-09-15|Josh Hader,2026-09-15,Astros,Josh Hader,FALSE
2026-09-15|Bryan Abreu,2026-09-15,Astros,Bryan Abreu,FALSE
2026-09-15|AJ Blubaugh,2026-09-15,Astros,AJ Blubaugh,FALSE
2026-09-15|Enyel De Los Santos,2026-09-15,Astros,Enyel De Los Santos,FALSE
2026-09-15|Bryan King,2026-09-15,Astros,Bryan King,FALSE
2026-09-15|Bennett Sousa,2026-09-15,Astros,Bennett Sousa,FALSE
2026-09-15|Ethan Pecko,2026-09-15,Astros,Ethan Pecko,FALSE
2026-09-15|Miguel Ullola,2026-09-15,Astros,Miguel Ullola,FALSE
2026-09-15|Steven Cruz,2026-09-15,Royals,Steven Cruz,FALSE
2026-09-15|Nate Pearson,2026-09-15,Royals,Nate Pearson,FALSE
2026-09-15|Jose Cuas,2026-09-15,Royals,Jose Cuas,FALSE
2026-09-15|Connor Thomas,2026-09-15,Royals,Connor Thomas,FALSE
2026-09-15|Craig Kimbrel,2026-09-15,Royals,Craig Kimbrel,FALSE
2026-09-15|Alex Lange,2026-09-15,Royals,Alex Lange,FALSE
2026-09-15|Anthony Gose,2026-09-15,Royals,Anthony Gose,FALSE
2026-09-15|Nolan Hoffman,2026-09-15,Royals,Nolan Hoffman,FALSE
2026-09-15|Easton McGee,2026-09-15,Royals,Easton McGee,FALSE
2026-09-15|Daniel Lynch,2026-09-15,Royals,Daniel Lynch,FALSE
2026-09-15|Ben Joyce,2026-09-15,Angels,Ben Joyce,FALSE
2026-09-15|Ryan Watson,2026-09-15,Angels,Ryan Watson,FALSE
2026-09-15|Tayler Saucedo,2026-09-15,Angels,Tayler Saucedo,FALSE
2026-09-15|Jose Fermin,2026-09-15,Angels,Jose Fermin,FALSE
2026-09-15|Luke Murphy,2026-09-15,Angels,Luke Murphy,FALSE
2026-09-15|Samy Natera,2026-09-15,Angels,Samy Natera,FALSE
2026-09-15|Blake Weiman,2026-09-15,Angels,Blake Weiman,FALSE
2026-09-15|Mitch Farris,2026-09-15,Angels,Mitch Farris,FALSE
2026-09-15|Sammy Peralta,2026-09-15,Angels,Sammy Peralta,FALSE
2026-09-15|Tanner Scott,2026-09-15,Dodgers,Tanner Scott,FALSE
2026-09-15|Evan Phillips,2026-09-15,Dodgers,Evan Phillips,FALSE
2026-09-15|Alex Vesia,2026-09-15,Dodgers,Alex Vesia,FALSE
2026-09-15|Brock Stewart,2026-09-15,Dodgers,Brock Stewart,FALSE
2026-09-15|Seth Halvorsen,2026-09-15,Dodgers,Seth Halvorsen,FALSE
2026-09-15|Blake Treinen,2026-09-15,Dodgers,Blake Treinen,FALSE
2026-09-15|Edgardo Henriquez,2026-09-15,Dodgers,Edgardo Henriquez,FALSE
2026-09-15|Jack Dreyer,2026-09-15,Dodgers,Jack Dreyer,FALSE
2026-09-15|Calvin Faucher,2026-09-15,Marlins,Calvin Faucher,FALSE
2026-09-15|Jack Ralston,2026-09-15,Marlins,Jack Ralston,FALSE
2026-09-15|Josh Ekness,2026-09-15,Marlins,Josh Ekness,FALSE
2026-09-15|Michael Petersen,2026-09-15,Marlins,Michael Petersen,FALSE
2026-09-15|Tyler Zuber,2026-09-15,Marlins,Tyler Zuber,FALSE
2026-09-15|Victor Vodnik,2026-09-15,Marlins,Victor Vodnik,FALSE
2026-09-15|Dax Fulton,2026-09-15,Marlins,Dax Fulton,FALSE
2026-09-15|Cade Gibson,2026-09-15,Marlins,Cade Gibson,FALSE
2026-09-15|Pete Fairbanks,2026-09-15,Marlins,Pete Fairbanks,FALSE
2026-09-15|Trevor Megill,2026-09-15,Brewers,Trevor Megill,FALSE
2026-09-15|Antonio Senzatela,2026-09-15,Brewers,Antonio Senzatela,FALSE
2026-09-15|Abner Uribe,2026-09-15,Brewers,Abner Uribe,FALSE
2026-09-15|JoJo Romero,2026-09-15,Brewers,JoJo Romero,FALSE
2026-09-15|Chad Patrick,2026-09-15,Brewers,Chad Patrick,FALSE
2026-09-15|Aaron Ashby,2026-09-15,Brewers,Aaron Ashby,FALSE
2026-09-15|DL Hall,2026-09-15,Brewers,DL Hall,FALSE
2026-09-15|Garrett Stallings,2026-09-15,Brewers,Garrett Stallings,FALSE
2026-09-15|Yoendrys Gomez,2026-09-15,Twins,Yoendrys Gomez,FALSE
2026-09-15|A.J. Minter,2026-09-15,Twins,A.J. Minter,FALSE
2026-09-15|Jeff Hoffman,2026-09-15,Twins,Jeff Hoffman,FALSE
2026-09-15|Kody Funderburk,2026-09-15,Twins,Kody Funderburk,FALSE
2026-09-15|Taylor Rogers,2026-09-15,Twins,Taylor Rogers,FALSE
2026-09-15|Tommy Nance,2026-09-15,Twins,Tommy Nance,FALSE
2026-09-15|Travis Adams,2026-09-15,Twins,Travis Adams,FALSE
2026-09-15|Andrew Morris,2026-09-15,Twins,Andrew Morris,FALSE
2026-09-15|Kodai Senga,2026-09-15,Mets,Kodai Senga,FALSE
2026-09-15|Nate Lavender,2026-09-15,Mets,Nate Lavender,FALSE
2026-09-15|Dedniel Nunez,2026-09-15,Mets,Dedniel Nunez,FALSE
2026-09-15|Daniel Duarte,2026-09-15,Mets,Daniel Duarte,FALSE
2026-09-15|Jonathan Pintaro,2026-09-15,Mets,Jonathan Pintaro,FALSE
2026-09-15|Jack Weisenburger,2026-09-15,Mets,Jack Weisenburger,FALSE
2026-09-15|Tobias Myers,2026-09-15,Mets,Tobias Myers,FALSE
2026-09-15|Austin Warren,2026-09-15,Mets,Austin Warren,FALSE
2026-09-15|Jonah Tong,2026-09-15,Mets,Jonah Tong,FALSE
2026-09-15|David Bednar,2026-09-15,Yankees,David Bednar,FALSE
2026-09-15|Brent Headrick,2026-09-15,Yankees,Brent Headrick,FALSE
2026-09-15|John Schreiber,2026-09-15,Yankees,John Schreiber,FALSE
2026-09-15|Michael Fulmer,2026-09-15,Yankees,Michael Fulmer,FALSE
2026-09-15|Tim Hill,2026-09-15,Yankees,Tim Hill,FALSE
2026-09-15|Bradley Hanner,2026-09-15,Yankees,Bradley Hanner,FALSE
2026-09-15|Paul Blackburn,2026-09-15,Yankees,Paul Blackburn,FALSE
2026-09-15|Ryan Yarbrough,2026-09-15,Yankees,Ryan Yarbrough,FALSE
2026-09-15|Luis Gil,2026-09-15,Yankees,Luis Gil,FALSE
2026-09-15|Jhoan Duran,2026-09-15,Phillies,Jhoan Duran,FALSE
2026-09-15|Jose Alvarado,2026-09-15,Phillies,Jose Alvarado,FALSE
2026-09-15|Alex McFarlane,2026-09-15,Phillies,Alex McFarlane,FALSE
2026-09-15|Jonathan Bowlan,2026-09-15,Phillies,Jonathan Bowlan,FALSE
2026-09-15|Orion Kerkering,2026-09-15,Phillies,Orion Kerkering,FALSE
2026-09-15|Brooks Raley,2026-09-15,Phillies,Brooks Raley,FALSE
2026-09-15|Chase Shugart,2026-09-15,Phillies,Chase Shugart,FALSE
2026-09-15|Grant Holman,2026-09-15,Phillies,Grant Holman,FALSE
2026-09-15|Tim Mayza,2026-09-15,Phillies,Tim Mayza,FALSE
2026-09-15|Mason Montgomery,2026-09-15,Pirates,Mason Montgomery,FALSE
2026-09-15|Luke Weaver,2026-09-15,Pirates,Luke Weaver,FALSE
2026-09-15|Gregory Soto,2026-09-15,Pirates,Gregory Soto,FALSE
2026-09-15|Camilo Doval,2026-09-15,Pirates,Camilo Doval,FALSE
2026-09-15|Carmen Mlodzinski,2026-09-15,Pirates,Carmen Mlodzinski,FALSE
2026-09-15|Lake Bachar,2026-09-15,Pirates,Lake Bachar,FALSE
2026-09-15|Yohan Ramirez,2026-09-15,Pirates,Yohan Ramirez,FALSE
2026-09-15|Brandon Eisert,2026-09-15,Pirates,Brandon Eisert,FALSE
2026-09-15|Wilber Dotel,2026-09-15,Pirates,Wilber Dotel,FALSE
2026-09-15|Khristian Curtis,2026-09-15,Pirates,Khristian Curtis,FALSE
2026-09-15|Antwone Kelly,2026-09-15,Pirates,Antwone Kelly,FALSE
2026-09-15|Mason Miller,2026-09-15,Padres,Mason Miller,FALSE
2026-09-15|Adrian Morejon,2026-09-15,Padres,Adrian Morejon,FALSE
2026-09-15|David Morgan,2026-09-15,Padres,David Morgan,FALSE
2026-09-15|Yuki Matsui,2026-09-15,Padres,Yuki Matsui,FALSE
2026-09-15|Griffin Canning,2026-09-15,Padres,Griffin Canning,FALSE
2026-09-15|Wandy Peralta,2026-09-15,Padres,Wandy Peralta,FALSE
2026-09-15|Bradgley Rodriguez,2026-09-15,Padres,Bradgley Rodriguez,FALSE
2026-09-15|Kyle Hart,2026-09-15,Padres,Kyle Hart,FALSE
2026-09-15|Dylan Smith,2026-09-15,Giants,Dylan Smith,FALSE
2026-09-15|Carson Seymour,2026-09-15,Giants,Carson Seymour,FALSE
2026-09-15|Trent Harris,2026-09-15,Giants,Trent Harris,FALSE
2026-09-15|Reiver Sanmartin,2026-09-15,Giants,Reiver Sanmartin,FALSE
2026-09-15|Jason Foley,2026-09-15,Giants,Jason Foley,FALSE
2026-09-15|Joel Kuhnel,2026-09-15,Giants,Joel Kuhnel,FALSE
2026-09-15|Philip Abner,2026-09-15,Giants,Philip Abner,FALSE
2026-09-15|Blade Tidwell,2026-09-15,Giants,Blade Tidwell,FALSE
2026-09-15|Anthony Molina,2026-09-15,Giants,Anthony Molina,FALSE
2026-09-15|Matt Wilkinson,2026-09-15,Giants,Matt Wilkinson,FALSE
2026-09-15|Cesar Perdomo,2026-09-15,Giants,Cesar Perdomo,FALSE
2026-09-15|Yunior Marte,2026-09-15,Giants,Yunior Marte,FALSE
2026-09-15|Andres Munoz,2026-09-15,Mariners,Andres Munoz,FALSE
2026-09-15|Gabe Speier,2026-09-15,Mariners,Gabe Speier,FALSE
2026-09-15|Eduard Bazardo,2026-09-15,Mariners,Eduard Bazardo,FALSE
2026-09-15|Seranthony Dominguez,2026-09-15,Mariners,Seranthony Dominguez,FALSE
2026-09-15|Jose A. Ferrer,2026-09-15,Mariners,Jose A. Ferrer,FALSE
2026-09-15|Michael Rucker,2026-09-15,Mariners,Michael Rucker,FALSE
2026-09-15|Carlos Vargas,2026-09-15,Mariners,Carlos Vargas,FALSE
2026-09-15|Hoby Milner,2026-09-15,Mariners,Hoby Milner,FALSE
2026-09-15|Cooper Criswell,2026-09-15,Mariners,Cooper Criswell,FALSE
2026-09-15|Kade Anderson,2026-09-15,Mariners,Kade Anderson,FALSE
2026-09-15|Riley O'Brien,2026-09-15,Cardinals,Riley O'Brien,FALSE
2026-09-15|George Soriano,2026-09-15,Cardinals,George Soriano,FALSE
2026-09-15|Cade Winquest,2026-09-15,Cardinals,Cade Winquest,FALSE
2026-09-15|Justin Bruihl,2026-09-15,Cardinals,Justin Bruihl,FALSE
2026-09-15|Ryne Stanek,2026-09-15,Cardinals,Ryne Stanek,FALSE
2026-09-15|Luis Gastelum,2026-09-15,Cardinals,Luis Gastelum,FALSE
2026-09-15|Gordon Graceffo,2026-09-15,Cardinals,Gordon Graceffo,FALSE
2026-09-15|Brycen Mautz,2026-09-15,Cardinals,Brycen Mautz,FALSE
2026-09-15|Cooper Hjerpe,2026-09-15,Cardinals,Cooper Hjerpe,FALSE
2026-09-15|Bryan Baker,2026-09-15,Rays,Bryan Baker,FALSE
2026-09-15|Kevin Kelly,2026-09-15,Rays,Kevin Kelly,FALSE
2026-09-15|Cam Booser,2026-09-15,Rays,Cam Booser,FALSE
2026-09-15|Tyler Wells,2026-09-15,Rays,Tyler Wells,FALSE
2026-09-15|Ty Johnson,2026-09-15,Rays,Ty Johnson,FALSE
2026-09-15|Alex Cook,2026-09-15,Rays,Alex Cook,FALSE
2026-09-15|Ian Seymour,2026-09-15,Rays,Ian Seymour,FALSE
2026-09-15|Steven Matz,2026-09-15,Rays,Steven Matz,FALSE
2026-09-15|Casey Legumina,2026-09-15,Rays,Casey Legumina,FALSE
2026-09-15|Cole Sulser,2026-09-15,Rays,Cole Sulser,FALSE
2026-09-15|Jacob Latz,2026-09-15,Rangers,Jacob Latz,FALSE
2026-09-15|Chase Silseth,2026-09-15,Rangers,Chase Silseth,FALSE
2026-09-15|Robby Ahlstrom,2026-09-15,Rangers,Robby Ahlstrom,FALSE
2026-09-15|Robert Garcia,2026-09-15,Rangers,Robert Garcia,FALSE
2026-09-15|Cal Quantrill,2026-09-15,Rangers,Cal Quantrill,FALSE
2026-09-15|Tyler Alexander,2026-09-15,Rangers,Tyler Alexander,FALSE
2026-09-15|Jakob Junis,2026-09-15,Rangers,Jakob Junis,FALSE
