Key,Date,Team,Player,Workload
2026-08-15|Elvis Alvarado,2026-08-15,Athletics,Elvis Alvarado,FALSE
2026-08-15|Scott Blewett,2026-08-15,Athletics,Scott Blewett,FALSE
2026-08-15|Seth Johnson,2026-08-15,Athletics,Seth Johnson,FALSE
2026-08-15|Yunior Tur,2026-08-15,Athletics,Yunior Tur,FALSE
2026-08-15|Jack Perkins,2026-08-15,Athletics,Jack Perkins,FALSE
2026-08-15|Jose Suarez,2026-08-15,Athletics,Jose Suarez,FALSE
2026-08-15|Luis Medina,2026-08-15,Athletics,Luis Medina,FALSE
2026-08-15|Mason Barnett,2026-08-15,Athletics,Mason Barnett,FALSE
2026-08-15|Brady Basso,2026-08-15,Athletics,Brady Basso,FALSE
2026-08-15|Raisel Iglesias,2026-08-15,Braves,Raisel Iglesias,FALSE
2026-08-15|Dylan Lee,2026-08-15,Braves,Dylan Lee,FALSE
2026-08-15|Dylan Dodd,2026-08-15,Braves,Dylan Dodd,FALSE
2026-08-15|Tyler Kinley,2026-08-15,Braves,Tyler Kinley,FALSE
2026-08-15|Victor Mederos,2026-08-15,Braves,Victor Mederos,FALSE
2026-08-15|Brent Suter,2026-08-15,Braves,Brent Suter,FALSE
2026-08-15|Didier Fuentes,2026-08-15,Braves,Didier Fuentes,FALSE
2026-08-15|Danny Young,2026-08-15,Braves,Danny Young,FALSE
2026-08-15|Andrew Kittredge,2026-08-15,Orioles,Andrew Kittredge,FALSE
2026-08-15|Rico Garcia,2026-08-15,Orioles,Rico Garcia,FALSE
2026-08-15|Yennier Cano,2026-08-15,Orioles,Yennier Cano,FALSE
2026-08-15|Alex Hoppe,2026-08-15,Orioles,Alex Hoppe,FALSE
2026-08-15|Grant Wolfram,2026-08-15,Orioles,Grant Wolfram,FALSE
2026-08-15|Josh Walker,2026-08-15,Orioles,Josh Walker,FALSE
2026-08-15|Yaramil Hiraldo,2026-08-15,Orioles,Yaramil Hiraldo,FALSE
2026-08-15|Cam Sanders,2026-08-15,Orioles,Cam Sanders,FALSE
2026-08-15|Albert Suarez,2026-08-15,Orioles,Albert Suarez,FALSE
2026-08-15|Aroldis Chapman,2026-08-15,Red Sox,Aroldis Chapman,FALSE
2026-08-15|Tyron Guerrero,2026-08-15,Red Sox,Tyron Guerrero,FALSE
2026-08-15|Justin Slaten,2026-08-15,Red Sox,Justin Slaten,FALSE
2026-08-15|Garrett Whitlock,2026-08-15,Red Sox,Garrett Whitlock,FALSE
2026-08-15|Seth Martinez,2026-08-15,Red Sox,Seth Martinez,FALSE
2026-08-15|Brayan Bello,2026-08-15,Red Sox,Brayan Bello,FALSE
2026-08-15|Jovani Moran,2026-08-15,Red Sox,Jovani Moran,FALSE
2026-08-15|Erik Miller,2026-08-15,Red Sox,Erik Miller,FALSE
2026-08-15|Jacob Webb,2026-08-15,Cubs,Jacob Webb,FALSE
2026-08-15|Ryan Zeferjahn,2026-08-15,Cubs,Ryan Zeferjahn,FALSE
2026-08-15|Trent Thornton,2026-08-15,Cubs,Trent Thornton,FALSE
2026-08-15|Caleb Thielbar,2026-08-15,Cubs,Caleb Thielbar,FALSE
2026-08-15|Ryan Rolison,2026-08-15,Cubs,Ryan Rolison,FALSE
2026-08-15|Trevor Richards,2026-08-15,White Sox,Trevor Richards,FALSE
2026-08-15|Tanner McDougal,2026-08-15,White Sox,Tanner McDougal,FALSE
2026-08-15|Erick Fedde,2026-08-15,White Sox,Erick Fedde,FALSE
2026-08-15|Sean Newcomb,2026-08-15,White Sox,Sean Newcomb,FALSE
2026-08-15|Grant Taylor,2026-08-15,White Sox,Grant Taylor,FALSE
2026-08-15|Huascar Brazoban,2026-08-15,White Sox,Huascar Brazoban,FALSE
2026-08-15|Bryan Hudson,2026-08-15,White Sox,Bryan Hudson,FALSE
2026-08-15|Jordan Hicks,2026-08-15,White Sox,Jordan Hicks,FALSE
2026-08-15|Hagen Smith,2026-08-15,White Sox,Hagen Smith,FALSE
2026-08-15|Emilio Pagan,2026-08-15,Reds,Emilio Pagan,FALSE
2026-08-15|Brock Burke,2026-08-15,Reds,Brock Burke,FALSE
2026-08-15|Tejay Antone,2026-08-15,Reds,Tejay Antone,FALSE
2026-08-15|Sam Moll,2026-08-15,Reds,Sam Moll,FALSE
2026-08-15|Julian Garcia,2026-08-15,Reds,Julian Garcia,FALSE
2026-08-15|Pierce Johnson,2026-08-15,Reds,Pierce Johnson,FALSE
2026-08-15|Ron Marinaccio,2026-08-15,Reds,Ron Marinaccio,FALSE
2026-08-15|Luis Mey,2026-08-15,Reds,Luis Mey,FALSE
2026-08-15|Cade Smith,2026-08-15,Guardians,Cade Smith,FALSE
2026-08-15|Hunter Gaddis,2026-08-15,Guardians,Hunter Gaddis,FALSE
2026-08-15|Colin Holderman,2026-08-15,Guardians,Colin Holderman,FALSE
2026-08-15|Matt Festa,2026-08-15,Guardians,Matt Festa,FALSE
2026-08-15|Tim Herrin,2026-08-15,Guardians,Tim Herrin,FALSE
2026-08-15|Erik Sabrowski,2026-08-15,Guardians,Erik Sabrowski,FALSE
2026-08-15|Franco Aleman,2026-08-15,Guardians,Franco Aleman,FALSE
2026-08-15|Craig Yoho,2026-08-15,Guardians,Craig Yoho,FALSE
2026-08-15|Jordan Romano,2026-08-15,Rockies,Jordan Romano,FALSE
2026-08-15|Parker Mushinski,2026-08-15,Rockies,Parker Mushinski,FALSE
2026-08-15|Nick Frasso,2026-08-15,Rockies,Nick Frasso,FALSE
2026-08-15|Zach Agnos,2026-08-15,Rockies,Zach Agnos,FALSE
2026-08-15|Tanner Gordon,2026-08-15,Rockies,Tanner Gordon,FALSE
2026-08-15|Juan Mejia,2026-08-15,Rockies,Juan Mejia,FALSE
2026-08-15|Brennan Bernardino,2026-08-15,Rockies,Brennan Bernardino,FALSE
2026-08-15|Jimmy Herget,2026-08-15,Rockies,Jimmy Herget,FALSE
2026-08-15|Kenley Jansen,2026-08-15,Tigers,Kenley Jansen,FALSE
2026-08-15|Drew Sommers,2026-08-15,Tigers,Drew Sommers,FALSE
2026-08-15|Jacob Waguespack,2026-08-15,Tigers,Jacob Waguespack,FALSE
2026-08-15|Kyle Finnegan,2026-08-15,Tigers,Kyle Finnegan,FALSE
2026-08-15|Yilber Diaz,2026-08-15,Tigers,Yilber Diaz,FALSE
2026-08-15|Tanner Rainey,2026-08-15,Tigers,Tanner Rainey,FALSE
2026-08-15|Drew Anderson,2026-08-15,Tigers,Drew Anderson,FALSE
2026-08-15|Tyler Holton,2026-08-15,Tigers,Tyler Holton,FALSE
2026-08-15|Ty Madden,2026-08-15,Tigers,Ty Madden,FALSE
2026-08-15|Jackson Jobe,2026-08-15,Tigers,Jackson Jobe,FALSE
2026-08-15|Josh Hader,2026-08-15,Astros,Josh Hader,FALSE
2026-08-15|Bennett Sousa,2026-08-15,Astros,Bennett Sousa,FALSE
2026-08-15|Bryan Abreu,2026-08-15,Astros,Bryan Abreu,FALSE
2026-08-15|AJ Blubaugh,2026-08-15,Astros,AJ Blubaugh,FALSE
2026-08-15|Enyel De Los Santos,2026-08-15,Astros,Enyel De Los Santos,FALSE
2026-08-15|Bryan King,2026-08-15,Astros,Bryan King,FALSE
2026-08-15|Steven Okert,2026-08-15,Astros,Steven Okert,FALSE
2026-08-15|Ronel Blanco,2026-08-15,Astros,Ronel Blanco,FALSE
2026-08-15|Hayden Wesneski,2026-08-15,Astros,Hayden Wesneski,FALSE
2026-08-15|Steven Cruz,2026-08-15,Royals,Steven Cruz,FALSE
2026-08-15|John Schreiber,2026-08-15,Royals,John Schreiber,FALSE
2026-08-15|Alex Lange,2026-08-15,Royals,Alex Lange,FALSE
2026-08-15|Jose Cuas,2026-08-15,Royals,Jose Cuas,FALSE
2026-08-15|Lucas Erceg,2026-08-15,Royals,Lucas Erceg,FALSE
2026-08-15|Nate Pearson,2026-08-15,Royals,Nate Pearson,FALSE
2026-08-15|Craig Kimbrel,2026-08-15,Royals,Craig Kimbrel,FALSE
2026-08-15|Mason Black,2026-08-15,Royals,Mason Black,FALSE
2026-08-15|Daniel Lynch,2026-08-15,Royals,Daniel Lynch,FALSE
2026-08-15|Jose Fermin,2026-08-15,Angels,Jose Fermin,FALSE
2026-08-15|Luke Murphy,2026-08-15,Angels,Luke Murphy,FALSE
2026-08-15|Ben Joyce,2026-08-15,Angels,Ben Joyce,FALSE
2026-08-15|Blake Weiman,2026-08-15,Angels,Blake Weiman,FALSE
2026-08-15|Samy Natera,2026-08-15,Angels,Samy Natera,FALSE
2026-08-15|Tayler Saucedo,2026-08-15,Angels,Tayler Saucedo,FALSE
2026-08-15|Ryan Watson,2026-08-15,Angels,Ryan Watson,FALSE
2026-08-15|George Klassen,2026-08-15,Angels,George Klassen,FALSE
2026-08-15|Sammy Peralta,2026-08-15,Angels,Sammy Peralta,FALSE
2026-08-15|Edwin Diaz,2026-08-15,Dodgers,Edwin Diaz,FALSE
2026-08-15|Tanner Scott,2026-08-15,Dodgers,Tanner Scott,FALSE
2026-08-15|Evan Phillips,2026-08-15,Dodgers,Evan Phillips,FALSE
2026-08-15|Alex Vesia,2026-08-15,Dodgers,Alex Vesia,FALSE
2026-08-15|Seth Halvorsen,2026-08-15,Dodgers,Seth Halvorsen,FALSE
2026-08-15|Jack Dreyer,2026-08-15,Dodgers,Jack Dreyer,FALSE
2026-08-15|Edgardo Henriquez,2026-08-15,Dodgers,Edgardo Henriquez,FALSE
2026-08-15|Charlie Barnes,2026-08-15,Dodgers,Charlie Barnes,FALSE
2026-08-15|Pete Fairbanks,2026-08-15,Marlins,Pete Fairbanks,FALSE
2026-08-15|Tyler Zuber,2026-08-15,Marlins,Tyler Zuber,FALSE
2026-08-15|Cade Gibson,2026-08-15,Marlins,Cade Gibson,FALSE
2026-08-15|Calvin Faucher,2026-08-15,Marlins,Calvin Faucher,FALSE
2026-08-15|Michael Petersen,2026-08-15,Marlins,Michael Petersen,FALSE
2026-08-15|Victor Vodnik,2026-08-15,Marlins,Victor Vodnik,FALSE
2026-08-15|Josh Ekness,2026-08-15,Marlins,Josh Ekness,FALSE
2026-08-15|Tyler Phillips,2026-08-15,Marlins,Tyler Phillips,FALSE
2026-08-15|John King,2026-08-15,Marlins,John King,FALSE
2026-08-15|Trevor Megill,2026-08-15,Brewers,Trevor Megill,FALSE
2026-08-15|Abner Uribe,2026-08-15,Brewers,Abner Uribe,FALSE
2026-08-15|Antonio Senzatela,2026-08-15,Brewers,Antonio Senzatela,FALSE
2026-08-15|Chad Patrick,2026-08-15,Brewers,Chad Patrick,FALSE
2026-08-15|Aaron Ashby,2026-08-15,Brewers,Aaron Ashby,FALSE
2026-08-15|DL Hall,2026-08-15,Brewers,DL Hall,FALSE
2026-08-15|Lyon Richardson,2026-08-15,Brewers,Lyon Richardson,FALSE
2026-08-15|Yoendrys Gomez,2026-08-15,Twins,Yoendrys Gomez,FALSE
2026-08-15|Tommy Nance,2026-08-15,Twins,Tommy Nance,FALSE
2026-08-15|Jeff Hoffman,2026-08-15,Twins,Jeff Hoffman,FALSE
2026-08-15|Kody Funderburk,2026-08-15,Twins,Kody Funderburk,FALSE
2026-08-15|Taylor Rogers,2026-08-15,Twins,Taylor Rogers,FALSE
2026-08-15|Travis Adams,2026-08-15,Twins,Travis Adams,FALSE
2026-08-15|A.J. Minter,2026-08-15,Twins,A.J. Minter,FALSE
2026-08-15|Andrew Morris,2026-08-15,Twins,Andrew Morris,FALSE
2026-08-15|Daniel Duarte,2026-08-15,Mets,Daniel Duarte,FALSE
2026-08-15|Nate Lavender,2026-08-15,Mets,Nate Lavender,FALSE
2026-08-15|Jefry Yan,2026-08-15,Mets,Jefry Yan,FALSE
2026-08-15|Dedniel Nunez,2026-08-15,Mets,Dedniel Nunez,FALSE
2026-08-15|Chayce McDermott,2026-08-15,Mets,Chayce McDermott,FALSE
2026-08-15|Sean Manaea,2026-08-15,Mets,Sean Manaea,FALSE
2026-08-15|Jonathan Pintaro,2026-08-15,Mets,Jonathan Pintaro,FALSE
2026-08-15|Robert Stock,2026-08-15,Mets,Robert Stock,FALSE
2026-08-15|Jack Weisenburger,2026-08-15,Mets,Jack Weisenburger,FALSE
2026-08-15|David Bednar,2026-08-15,Yankees,David Bednar,FALSE
2026-08-15|Brent Headrick,2026-08-15,Yankees,Brent Headrick,FALSE
2026-08-15|Fernando Cruz,2026-08-15,Yankees,Fernando Cruz,FALSE
2026-08-15|Tim Hill,2026-08-15,Yankees,Tim Hill,FALSE
2026-08-15|Yerry De los Santos,2026-08-15,Yankees,Yerry De los Santos,FALSE
2026-08-15|Bradley Hanner,2026-08-15,Yankees,Bradley Hanner,FALSE
2026-08-15|Paul Blackburn,2026-08-15,Yankees,Paul Blackburn,FALSE
2026-08-15|Ryan Yarbrough,2026-08-15,Yankees,Ryan Yarbrough,FALSE
2026-08-15|Jhoan Duran,2026-08-15,Phillies,Jhoan Duran,FALSE
2026-08-15|Jonathan Bowlan,2026-08-15,Phillies,Jonathan Bowlan,FALSE
2026-08-15|Orion Kerkering,2026-08-15,Phillies,Orion Kerkering,FALSE
2026-08-15|Brooks Raley,2026-08-15,Phillies,Brooks Raley,FALSE
2026-08-15|Jose Alvarado,2026-08-15,Phillies,Jose Alvarado,FALSE
2026-08-15|Chase Shugart,2026-08-15,Phillies,Chase Shugart,FALSE
2026-08-15|Alex McFarlane,2026-08-15,Phillies,Alex McFarlane,FALSE
2026-08-15|Tim Mayza,2026-08-15,Phillies,Tim Mayza,FALSE
2026-08-15|Mason Montgomery,2026-08-15,Pirates,Mason Montgomery,FALSE
2026-08-15|Camilo Doval,2026-08-15,Pirates,Camilo Doval,FALSE
2026-08-15|Gregory Soto,2026-08-15,Pirates,Gregory Soto,FALSE
2026-08-15|Kirby Yates,2026-08-15,Pirates,Kirby Yates,FALSE
2026-08-15|Evan Sisk,2026-08-15,Pirates,Evan Sisk,FALSE
2026-08-15|Luke Weaver,2026-08-15,Pirates,Luke Weaver,FALSE
2026-08-15|Carmen Mlodzinski,2026-08-15,Pirates,Carmen Mlodzinski,FALSE
2026-08-15|Yohan Ramirez,2026-08-15,Pirates,Yohan Ramirez,FALSE
2026-08-15|Lake Bachar,2026-08-15,Pirates,Lake Bachar,FALSE
2026-08-15|Mason Miller,2026-08-15,Padres,Mason Miller,FALSE
2026-08-15|Adrian Morejon,2026-08-15,Padres,Adrian Morejon,FALSE
2026-08-15|Jeremiah Estrada,2026-08-15,Padres,Jeremiah Estrada,FALSE
2026-08-15|Yuki Matsui,2026-08-15,Padres,Yuki Matsui,FALSE
2026-08-15|Wandy Peralta,2026-08-15,Padres,Wandy Peralta,FALSE
2026-08-15|Bradgley Rodriguez,2026-08-15,Padres,Bradgley Rodriguez,FALSE
2026-08-15|Kyle Hart,2026-08-15,Padres,Kyle Hart,FALSE
2026-08-15|Dylan Smith,2026-08-15,Giants,Dylan Smith,FALSE
2026-08-15|Sam Hentges,2026-08-15,Giants,Sam Hentges,FALSE
2026-08-15|Keaton Winn,2026-08-15,Giants,Keaton Winn,FALSE
2026-08-15|Jason Foley,2026-08-15,Giants,Jason Foley,FALSE
2026-08-15|Reiver Sanmartin,2026-08-15,Giants,Reiver Sanmartin,FALSE
2026-08-15|Trent Harris,2026-08-15,Giants,Trent Harris,FALSE
2026-08-15|JT Brubaker,2026-08-15,Giants,JT Brubaker,FALSE
2026-08-15|Blade Tidwell,2026-08-15,Giants,Blade Tidwell,FALSE
2026-08-15|Carson Seymour,2026-08-15,Giants,Carson Seymour,FALSE
2026-08-15|Andres Munoz,2026-08-15,Mariners,Andres Munoz,FALSE
2026-08-15|Eduard Bazardo,2026-08-15,Mariners,Eduard Bazardo,FALSE
2026-08-15|Gabe Speier,2026-08-15,Mariners,Gabe Speier,FALSE
2026-08-15|Jose A. Ferrer,2026-08-15,Mariners,Jose A. Ferrer,FALSE
2026-08-15|Michael Rucker,2026-08-15,Mariners,Michael Rucker,FALSE
2026-08-15|Seranthony Dominguez,2026-08-15,Mariners,Seranthony Dominguez,FALSE
2026-08-15|Nick Davila,2026-08-15,Mariners,Nick Davila,FALSE
2026-08-15|Josh Simpson,2026-08-15,Mariners,Josh Simpson,FALSE
2026-08-15|Riley O'Brien,2026-08-15,Cardinals,Riley O'Brien,FALSE
2026-08-15|Ryne Stanek,2026-08-15,Cardinals,Ryne Stanek,FALSE
2026-08-15|Justin Bruihl,2026-08-15,Cardinals,Justin Bruihl,FALSE
2026-08-15|George Soriano,2026-08-15,Cardinals,George Soriano,FALSE
2026-08-15|Luis Gastelum,2026-08-15,Cardinals,Luis Gastelum,FALSE
2026-08-15|Gordon Graceffo,2026-08-15,Cardinals,Gordon Graceffo,FALSE
2026-08-15|Peter Strzelecki,2026-08-15,Cardinals,Peter Strzelecki,FALSE
2026-08-15|Caleb Ferguson,2026-08-15,Cardinals,Caleb Ferguson,FALSE
2026-08-15|Bryan Baker,2026-08-15,Rays,Bryan Baker,FALSE
2026-08-15|Garrett Cleavinger,2026-08-15,Rays,Garrett Cleavinger,FALSE
2026-08-15|Kevin Kelly,2026-08-15,Rays,Kevin Kelly,FALSE
2026-08-15|Cam Booser,2026-08-15,Rays,Cam Booser,FALSE
2026-08-15|Tyler Wells,2026-08-15,Rays,Tyler Wells,FALSE
2026-08-15|Chris Roycroft,2026-08-15,Rays,Chris Roycroft,FALSE
2026-08-15|Ian Seymour,2026-08-15,Rays,Ian Seymour,FALSE
2026-08-15|Steven Matz,2026-08-15,Rays,Steven Matz,FALSE
2026-08-15|Casey Legumina,2026-08-15,Rays,Casey Legumina,FALSE
2026-08-15|Michael Grove,2026-08-15,Rays,Michael Grove,FALSE
2026-08-15|Jacob Latz,2026-08-15,Rangers,Jacob Latz,FALSE
2026-08-15|Peyton Gray,2026-08-15,Rangers,Peyton Gray,FALSE
2026-08-15|Robby Ahlstrom,2026-08-15,Rangers,Robby Ahlstrom,FALSE
2026-08-15|Chase Silseth,2026-08-15,Rangers,Chase Silseth,FALSE
2026-08-15|Ben Peoples,2026-08-15,Rangers,Ben Peoples,FALSE
2026-08-15|Cal Quantrill,2026-08-15,Rangers,Cal Quantrill,FALSE
2026-08-15|Tyler Alexander,2026-08-15,Rangers,Tyler Alexander,FALSE
2026-08-15|Cole Winn,2026-08-15,Rangers,Cole Winn,FALSE
2026-08-15|Cody Bradford,2026-08-15,Rangers,Cody Bradford,FALSE
2026-08-15|Jordan Montgomery,2026-08-15,Rangers,Jordan Montgomery,FALSE
2026-08-15|Louis Varland,2026-08-15,Blue Jays,Louis Varland,FALSE
2026-08-15|Tyler Rogers,2026-08-15,Blue Jays,Tyler Rogers,FALSE
2026-08-15|Brendon Little,2026-08-15,Blue Jays,Brendon Little,FALSE
2026-08-15|Chase Lee,2026-08-15,Blue Jays,Chase Lee,FALSE
2026-08-15|Spencer Miles,2026-08-15,Blue Jays,Spencer Miles,FALSE
2026-08-15|Braydon Fisher,2026-08-15,Blue Jays,Braydon Fisher,FALSE
2026-08-15|Mason Fluharty,2026-08-15,Blue Jays,Mason Fluharty,FALSE
2026-08-15|Matt Waldron,2026-08-15,Blue Jays,Matt Waldron,FALSE
2026-08-15|Clayton Beeter,2026-08-15,Nationals,Clayton Beeter,FALSE
2026-08-15|Orlando Ribalta,2026-08-15,Nationals,Orlando Ribalta,FALSE
2026-08-15|Max Kranick,2026-08-15,Nationals,Max Kranick,FALSE
2026-08-15|Trevor Williams,2026-08-15,Nationals,Trevor Williams,FALSE
2026-08-15|Yovanny Cruz,2026-08-15,Nationals,Yovanny Cruz,FALSE
2026-08-15|Tom Cosgrove,2026-08-15,Nationals,Tom Cosgrove,FALSE
2026-08-15|Jake Bird,2026-08-15,Nationals,Jake Bird,FALSE
2026-08-15|Will Dion,2026-08-15,Nationals,Will Dion,FALSE
2026-08-15|Miles Mikolas,2026-08-15,Nationals,Miles Mikolas,FALSE
2026-08-15|Brad Lord,2026-08-15,Nationals,Brad Lord,FALSE
2026-08-16|Brandyn Garcia,2026-08-16,Diamondbacks,Brandyn Garcia,FALSE
2026-08-16|Juan Morillo,2026-08-16,Diamondbacks,Juan Morillo,FALSE
2026-08-16|Kevin Ginkel,2026-08-16,Diamondbacks,Kevin Ginkel,FALSE
2026-08-16|Taylor Clarke,2026-08-16,Diamondbacks,Taylor Clarke,FALSE
2026-08-16|Jonathan Loaisiga,2026-08-16,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-16|Gerardo Carrillo,2026-08-16,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-16|Philip Abner,2026-08-16,Diamondbacks,Philip Abner,FALSE
2026-08-16|Hogan Harris,2026-08-16,Athletics,Hogan Harris,FALSE
2026-08-16|Elvis Alvarado,2026-08-16,Athletics,Elvis Alvarado,FALSE
2026-08-16|Scott Blewett,2026-08-16,Athletics,Scott Blewett,FALSE
2026-08-16|Seth Johnson,2026-08-16,Athletics,Seth Johnson,FALSE
2026-08-16|Yunior Tur,2026-08-16,Athletics,Yunior Tur,FALSE
2026-08-16|Jack Perkins,2026-08-16,Athletics,Jack Perkins,FALSE
2026-08-16|Jose Suarez,2026-08-16,Athletics,Jose Suarez,FALSE
2026-08-16|Luis Medina,2026-08-16,Athletics,Luis Medina,FALSE
2026-08-16|Mason Barnett,2026-08-16,Athletics,Mason Barnett,FALSE
2026-08-16|Brady Basso,2026-08-16,Athletics,Brady Basso,FALSE
2026-08-16|Raisel Iglesias,2026-08-16,Braves,Raisel Iglesias,FALSE
2026-08-16|Dylan Lee,2026-08-16,Braves,Dylan Lee,FALSE
2026-08-16|Dylan Dodd,2026-08-16,Braves,Dylan Dodd,FALSE
2026-08-16|Tyler Kinley,2026-08-16,Braves,Tyler Kinley,FALSE
2026-08-16|Victor Mederos,2026-08-16,Braves,Victor Mederos,FALSE
2026-08-16|Brent Suter,2026-08-16,Braves,Brent Suter,FALSE
2026-08-16|Didier Fuentes,2026-08-16,Braves,Didier Fuentes,FALSE
2026-08-16|Danny Young,2026-08-16,Braves,Danny Young,FALSE
2026-08-16|Andrew Kittredge,2026-08-16,Orioles,Andrew Kittredge,FALSE
2026-08-16|Rico Garcia,2026-08-16,Orioles,Rico Garcia,FALSE
2026-08-16|Yennier Cano,2026-08-16,Orioles,Yennier Cano,FALSE
2026-08-16|Alex Hoppe,2026-08-16,Orioles,Alex Hoppe,FALSE
2026-08-16|Grant Wolfram,2026-08-16,Orioles,Grant Wolfram,FALSE
2026-08-16|Josh Walker,2026-08-16,Orioles,Josh Walker,FALSE
2026-08-16|Yaramil Hiraldo,2026-08-16,Orioles,Yaramil Hiraldo,FALSE
2026-08-16|Cam Sanders,2026-08-16,Orioles,Cam Sanders,FALSE
2026-08-16|Albert Suarez,2026-08-16,Orioles,Albert Suarez,FALSE
2026-08-16|Aroldis Chapman,2026-08-16,Red Sox,Aroldis Chapman,FALSE
2026-08-16|Tyron Guerrero,2026-08-16,Red Sox,Tyron Guerrero,FALSE
2026-08-16|Justin Slaten,2026-08-16,Red Sox,Justin Slaten,FALSE
2026-08-16|Garrett Whitlock,2026-08-16,Red Sox,Garrett Whitlock,FALSE
2026-08-16|Seth Martinez,2026-08-16,Red Sox,Seth Martinez,FALSE
2026-08-16|Brayan Bello,2026-08-16,Red Sox,Brayan Bello,FALSE
2026-08-16|Jovani Moran,2026-08-16,Red Sox,Jovani Moran,FALSE
2026-08-16|Erik Miller,2026-08-16,Red Sox,Erik Miller,FALSE
2026-08-16|Jacob Webb,2026-08-16,Cubs,Jacob Webb,FALSE
2026-08-16|Ryan Zeferjahn,2026-08-16,Cubs,Ryan Zeferjahn,FALSE
2026-08-16|Trent Thornton,2026-08-16,Cubs,Trent Thornton,FALSE
2026-08-16|Caleb Thielbar,2026-08-16,Cubs,Caleb Thielbar,FALSE
2026-08-16|Ryan Rolison,2026-08-16,Cubs,Ryan Rolison,FALSE
2026-08-16|Trevor Richards,2026-08-16,White Sox,Trevor Richards,FALSE
2026-08-16|Tanner McDougal,2026-08-16,White Sox,Tanner McDougal,FALSE
2026-08-16|Erick Fedde,2026-08-16,White Sox,Erick Fedde,FALSE
2026-08-16|Sean Newcomb,2026-08-16,White Sox,Sean Newcomb,FALSE
2026-08-16|Grant Taylor,2026-08-16,White Sox,Grant Taylor,FALSE
2026-08-16|Huascar Brazoban,2026-08-16,White Sox,Huascar Brazoban,FALSE
2026-08-16|Bryan Hudson,2026-08-16,White Sox,Bryan Hudson,FALSE
2026-08-16|Jordan Hicks,2026-08-16,White Sox,Jordan Hicks,FALSE
2026-08-16|Hagen Smith,2026-08-16,White Sox,Hagen Smith,FALSE
2026-08-16|Emilio Pagan,2026-08-16,Reds,Emilio Pagan,FALSE
2026-08-16|Brock Burke,2026-08-16,Reds,Brock Burke,FALSE
2026-08-16|Tejay Antone,2026-08-16,Reds,Tejay Antone,FALSE
2026-08-16|Sam Moll,2026-08-16,Reds,Sam Moll,FALSE
2026-08-16|Julian Garcia,2026-08-16,Reds,Julian Garcia,FALSE
2026-08-16|Pierce Johnson,2026-08-16,Reds,Pierce Johnson,FALSE
2026-08-16|Ron Marinaccio,2026-08-16,Reds,Ron Marinaccio,FALSE
2026-08-16|Luis Mey,2026-08-16,Reds,Luis Mey,FALSE
2026-08-16|Cade Smith,2026-08-16,Guardians,Cade Smith,FALSE
2026-08-16|Hunter Gaddis,2026-08-16,Guardians,Hunter Gaddis,FALSE
2026-08-16|Colin Holderman,2026-08-16,Guardians,Colin Holderman,FALSE
2026-08-16|Matt Festa,2026-08-16,Guardians,Matt Festa,FALSE
2026-08-16|Tim Herrin,2026-08-16,Guardians,Tim Herrin,FALSE
2026-08-16|Erik Sabrowski,2026-08-16,Guardians,Erik Sabrowski,FALSE
2026-08-16|Franco Aleman,2026-08-16,Guardians,Franco Aleman,FALSE
2026-08-16|Craig Yoho,2026-08-16,Guardians,Craig Yoho,FALSE
2026-08-16|Jordan Romano,2026-08-16,Rockies,Jordan Romano,FALSE
2026-08-16|Parker Mushinski,2026-08-16,Rockies,Parker Mushinski,FALSE
2026-08-16|Nick Frasso,2026-08-16,Rockies,Nick Frasso,FALSE
2026-08-16|Zach Agnos,2026-08-16,Rockies,Zach Agnos,FALSE
2026-08-16|Tanner Gordon,2026-08-16,Rockies,Tanner Gordon,FALSE
2026-08-16|Juan Mejia,2026-08-16,Rockies,Juan Mejia,FALSE
2026-08-16|Brennan Bernardino,2026-08-16,Rockies,Brennan Bernardino,FALSE
2026-08-16|Jimmy Herget,2026-08-16,Rockies,Jimmy Herget,FALSE
2026-08-16|Kenley Jansen,2026-08-16,Tigers,Kenley Jansen,FALSE
2026-08-16|Drew Sommers,2026-08-16,Tigers,Drew Sommers,FALSE
2026-08-16|Jacob Waguespack,2026-08-16,Tigers,Jacob Waguespack,FALSE
2026-08-16|Kyle Finnegan,2026-08-16,Tigers,Kyle Finnegan,FALSE
2026-08-16|Yilber Diaz,2026-08-16,Tigers,Yilber Diaz,FALSE
2026-08-16|Tanner Rainey,2026-08-16,Tigers,Tanner Rainey,FALSE
2026-08-16|Drew Anderson,2026-08-16,Tigers,Drew Anderson,FALSE
2026-08-16|Tyler Holton,2026-08-16,Tigers,Tyler Holton,FALSE
2026-08-16|Ty Madden,2026-08-16,Tigers,Ty Madden,FALSE
2026-08-16|Jackson Jobe,2026-08-16,Tigers,Jackson Jobe,FALSE
2026-08-16|Josh Hader,2026-08-16,Astros,Josh Hader,FALSE
2026-08-16|Bennett Sousa,2026-08-16,Astros,Bennett Sousa,FALSE
2026-08-16|Bryan Abreu,2026-08-16,Astros,Bryan Abreu,FALSE
2026-08-16|AJ Blubaugh,2026-08-16,Astros,AJ Blubaugh,FALSE
2026-08-16|Enyel De Los Santos,2026-08-16,Astros,Enyel De Los Santos,FALSE
2026-08-16|Bryan King,2026-08-16,Astros,Bryan King,FALSE
