Key,Date,Team,Player,Workload
2026-08-09|Jack Perkins,2026-08-09,Athletics,Jack Perkins,FALSE
2026-08-09|Jose Suarez,2026-08-09,Athletics,Jose Suarez,FALSE
2026-08-09|Luis Medina,2026-08-09,Athletics,Luis Medina,FALSE
2026-08-09|Mason Barnett,2026-08-09,Athletics,Mason Barnett,FALSE
2026-08-09|Brady Basso,2026-08-09,Athletics,Brady Basso,FALSE
2026-08-09|Raisel Iglesias,2026-08-09,Braves,Raisel Iglesias,FALSE
2026-08-09|Dylan Lee,2026-08-09,Braves,Dylan Lee,FALSE
2026-08-09|Dylan Dodd,2026-08-09,Braves,Dylan Dodd,FALSE
2026-08-09|Tyler Kinley,2026-08-09,Braves,Tyler Kinley,FALSE
2026-08-09|Victor Mederos,2026-08-09,Braves,Victor Mederos,FALSE
2026-08-09|Brent Suter,2026-08-09,Braves,Brent Suter,FALSE
2026-08-09|Didier Fuentes,2026-08-09,Braves,Didier Fuentes,FALSE
2026-08-09|Danny Young,2026-08-09,Braves,Danny Young,FALSE
2026-08-09|Andrew Kittredge,2026-08-09,Orioles,Andrew Kittredge,FALSE
2026-08-09|Grant Wolfram,2026-08-09,Orioles,Grant Wolfram,FALSE
2026-08-09|Rico Garcia,2026-08-09,Orioles,Rico Garcia,FALSE
2026-08-09|Yennier Cano,2026-08-09,Orioles,Yennier Cano,FALSE
2026-08-09|Alex Hoppe,2026-08-09,Orioles,Alex Hoppe,FALSE
2026-08-09|Josh Walker,2026-08-09,Orioles,Josh Walker,FALSE
2026-08-09|Yaramil Hiraldo,2026-08-09,Orioles,Yaramil Hiraldo,FALSE
2026-08-09|Albert Suarez,2026-08-09,Orioles,Albert Suarez,FALSE
2026-08-09|Cade Povich,2026-08-09,Orioles,Cade Povich,FALSE
2026-08-09|Aroldis Chapman,2026-08-09,Red Sox,Aroldis Chapman,FALSE
2026-08-09|Justin Slaten,2026-08-09,Red Sox,Justin Slaten,FALSE
2026-08-09|Garrett Whitlock,2026-08-09,Red Sox,Garrett Whitlock,FALSE
2026-08-09|Tyron Guerrero,2026-08-09,Red Sox,Tyron Guerrero,FALSE
2026-08-09|Greg Weissert,2026-08-09,Red Sox,Greg Weissert,FALSE
2026-08-09|Erik Miller,2026-08-09,Red Sox,Erik Miller,FALSE
2026-08-09|Jovani Moran,2026-08-09,Red Sox,Jovani Moran,FALSE
2026-08-09|Jacob Webb,2026-08-09,Cubs,Jacob Webb,FALSE
2026-08-09|Ryan Zeferjahn,2026-08-09,Cubs,Ryan Zeferjahn,FALSE
2026-08-09|Trent Thornton,2026-08-09,Cubs,Trent Thornton,FALSE
2026-08-09|Tyler Ferguson,2026-08-09,Cubs,Tyler Ferguson,FALSE
2026-08-09|Caleb Thielbar,2026-08-09,Cubs,Caleb Thielbar,FALSE
2026-08-09|Ryan Rolison,2026-08-09,Cubs,Ryan Rolison,FALSE
2026-08-09|Bryan Hudson,2026-08-09,White Sox,Bryan Hudson,FALSE
2026-08-09|Trevor Richards,2026-08-09,White Sox,Trevor Richards,FALSE
2026-08-09|Sean Newcomb,2026-08-09,White Sox,Sean Newcomb,FALSE
2026-08-09|Grant Taylor,2026-08-09,White Sox,Grant Taylor,FALSE
2026-08-09|Huascar Brazoban,2026-08-09,White Sox,Huascar Brazoban,FALSE
2026-08-09|Jordan Hicks,2026-08-09,White Sox,Jordan Hicks,FALSE
2026-08-09|Chris Murphy,2026-08-09,White Sox,Chris Murphy,FALSE
2026-08-09|Emilio Pagan,2026-08-09,Reds,Emilio Pagan,FALSE
2026-08-09|Brock Burke,2026-08-09,Reds,Brock Burke,FALSE
2026-08-09|Tejay Antone,2026-08-09,Reds,Tejay Antone,FALSE
2026-08-09|Julian Garcia,2026-08-09,Reds,Julian Garcia,FALSE
2026-08-09|Sam Moll,2026-08-09,Reds,Sam Moll,FALSE
2026-08-09|Pierce Johnson,2026-08-09,Reds,Pierce Johnson,FALSE
2026-08-09|Zach McCambley,2026-08-09,Reds,Zach McCambley,FALSE
2026-08-09|Luis Mey,2026-08-09,Reds,Luis Mey,FALSE
2026-08-09|Chase Petty,2026-08-09,Reds,Chase Petty,FALSE
2026-08-09|Cade Smith,2026-08-09,Guardians,Cade Smith,FALSE
2026-08-09|Hunter Gaddis,2026-08-09,Guardians,Hunter Gaddis,FALSE
2026-08-09|Colin Holderman,2026-08-09,Guardians,Colin Holderman,FALSE
2026-08-09|Matt Festa,2026-08-09,Guardians,Matt Festa,FALSE
2026-08-09|Erik Sabrowski,2026-08-09,Guardians,Erik Sabrowski,FALSE
2026-08-09|Tim Herrin,2026-08-09,Guardians,Tim Herrin,FALSE
2026-08-09|Craig Yoho,2026-08-09,Guardians,Craig Yoho,FALSE
2026-08-09|Jordan Romano,2026-08-09,Rockies,Jordan Romano,FALSE
2026-08-09|Parker Mushinski,2026-08-09,Rockies,Parker Mushinski,FALSE
2026-08-09|Nick Frasso,2026-08-09,Rockies,Nick Frasso,FALSE
2026-08-09|Zach Agnos,2026-08-09,Rockies,Zach Agnos,FALSE
2026-08-09|Tanner Gordon,2026-08-09,Rockies,Tanner Gordon,FALSE
2026-08-09|Juan Mejia,2026-08-09,Rockies,Juan Mejia,FALSE
2026-08-09|Brennan Bernardino,2026-08-09,Rockies,Brennan Bernardino,FALSE
2026-08-09|Jimmy Herget,2026-08-09,Rockies,Jimmy Herget,FALSE
2026-08-09|Kenley Jansen,2026-08-09,Tigers,Kenley Jansen,FALSE
2026-08-09|Drew Sommers,2026-08-09,Tigers,Drew Sommers,FALSE
2026-08-09|Jacob Waguespack,2026-08-09,Tigers,Jacob Waguespack,FALSE
2026-08-09|Kyle Finnegan,2026-08-09,Tigers,Kyle Finnegan,FALSE
2026-08-09|Enmanuel De Jesus,2026-08-09,Tigers,Enmanuel De Jesus,FALSE
2026-08-09|Yilber Diaz,2026-08-09,Tigers,Yilber Diaz,FALSE
2026-08-09|Drew Anderson,2026-08-09,Tigers,Drew Anderson,FALSE
2026-08-09|Tyler Holton,2026-08-09,Tigers,Tyler Holton,FALSE
2026-08-09|Ty Madden,2026-08-09,Tigers,Ty Madden,FALSE
2026-08-09|Brenan Hanifee,2026-08-09,Tigers,Brenan Hanifee,FALSE
2026-08-09|Josh Hader,2026-08-09,Astros,Josh Hader,FALSE
2026-08-09|Bennett Sousa,2026-08-09,Astros,Bennett Sousa,FALSE
2026-08-09|Bryan Abreu,2026-08-09,Astros,Bryan Abreu,FALSE
2026-08-09|Enyel De Los Santos,2026-08-09,Astros,Enyel De Los Santos,FALSE
2026-08-09|AJ Blubaugh,2026-08-09,Astros,AJ Blubaugh,FALSE
2026-08-09|Bryan King,2026-08-09,Astros,Bryan King,FALSE
2026-08-09|Steven Okert,2026-08-09,Astros,Steven Okert,FALSE
2026-08-09|Ronel Blanco,2026-08-09,Astros,Ronel Blanco,FALSE
2026-08-09|Hayden Wesneski,2026-08-09,Astros,Hayden Wesneski,FALSE
2026-08-09|Steven Cruz,2026-08-09,Royals,Steven Cruz,FALSE
2026-08-09|Daniel Lynch,2026-08-09,Royals,Daniel Lynch,FALSE
2026-08-09|John Schreiber,2026-08-09,Royals,John Schreiber,FALSE
2026-08-09|Lucas Erceg,2026-08-09,Royals,Lucas Erceg,FALSE
2026-08-09|Alex Lange,2026-08-09,Royals,Alex Lange,FALSE
2026-08-09|Nate Pearson,2026-08-09,Royals,Nate Pearson,FALSE
2026-08-09|Aaron Bummer,2026-08-09,Royals,Aaron Bummer,FALSE
2026-08-09|Easton McGee,2026-08-09,Royals,Easton McGee,FALSE
2026-08-09|Jose Cuas,2026-08-09,Royals,Jose Cuas,FALSE
2026-08-09|Randy Dobnak,2026-08-09,Royals,Randy Dobnak,FALSE
2026-08-09|Mitch Farris,2026-08-09,Angels,Mitch Farris,FALSE
2026-08-09|Samy Natera,2026-08-09,Angels,Samy Natera,FALSE
2026-08-09|Jose Fermin,2026-08-09,Angels,Jose Fermin,FALSE
2026-08-09|Luke Murphy,2026-08-09,Angels,Luke Murphy,FALSE
2026-08-09|Shaun Anderson,2026-08-09,Angels,Shaun Anderson,FALSE
2026-08-09|Tayler Saucedo,2026-08-09,Angels,Tayler Saucedo,FALSE
2026-08-09|Ben Joyce,2026-08-09,Angels,Ben Joyce,FALSE
2026-08-09|Blake Weiman,2026-08-09,Angels,Blake Weiman,FALSE
2026-08-09|Brett Kerry,2026-08-09,Angels,Brett Kerry,FALSE
2026-08-09|Tanner Scott,2026-08-09,Dodgers,Tanner Scott,FALSE
2026-08-09|Alex Vesia,2026-08-09,Dodgers,Alex Vesia,FALSE
2026-08-09|Evan Phillips,2026-08-09,Dodgers,Evan Phillips,FALSE
2026-08-09|Edwin Diaz,2026-08-09,Dodgers,Edwin Diaz,FALSE
2026-08-09|Jonathan Hernandez,2026-08-09,Dodgers,Jonathan Hernandez,FALSE
2026-08-09|Jack Dreyer,2026-08-09,Dodgers,Jack Dreyer,FALSE
2026-08-09|Edgardo Henriquez,2026-08-09,Dodgers,Edgardo Henriquez,FALSE
2026-08-09|Kyle Hurt,2026-08-09,Dodgers,Kyle Hurt,FALSE
2026-08-09|Pete Fairbanks,2026-08-09,Marlins,Pete Fairbanks,FALSE
2026-08-09|Tyler Zuber,2026-08-09,Marlins,Tyler Zuber,FALSE
2026-08-09|Cade Gibson,2026-08-09,Marlins,Cade Gibson,FALSE
2026-08-09|Calvin Faucher,2026-08-09,Marlins,Calvin Faucher,FALSE
2026-08-09|Michael Petersen,2026-08-09,Marlins,Michael Petersen,FALSE
2026-08-09|Victor Vodnik,2026-08-09,Marlins,Victor Vodnik,FALSE
2026-08-09|Josh Ekness,2026-08-09,Marlins,Josh Ekness,FALSE
2026-08-09|Tyler Phillips,2026-08-09,Marlins,Tyler Phillips,FALSE
2026-08-09|John King,2026-08-09,Marlins,John King,FALSE
2026-08-09|Trevor Megill,2026-08-09,Brewers,Trevor Megill,FALSE
2026-08-09|Abner Uribe,2026-08-09,Brewers,Abner Uribe,FALSE
2026-08-09|Antonio Senzatela,2026-08-09,Brewers,Antonio Senzatela,FALSE
2026-08-09|Chad Patrick,2026-08-09,Brewers,Chad Patrick,FALSE
2026-08-09|Aaron Ashby,2026-08-09,Brewers,Aaron Ashby,FALSE
2026-08-09|DL Hall,2026-08-09,Brewers,DL Hall,FALSE
2026-08-09|Bryse Wilson,2026-08-09,Brewers,Bryse Wilson,FALSE
2026-08-09|Yoendrys Gomez,2026-08-09,Twins,Yoendrys Gomez,FALSE
2026-08-09|Tommy Nance,2026-08-09,Twins,Tommy Nance,FALSE
2026-08-09|Jeff Hoffman,2026-08-09,Twins,Jeff Hoffman,FALSE
2026-08-09|Kody Funderburk,2026-08-09,Twins,Kody Funderburk,FALSE
2026-08-09|Taylor Rogers,2026-08-09,Twins,Taylor Rogers,FALSE
2026-08-09|Travis Adams,2026-08-09,Twins,Travis Adams,FALSE
2026-08-09|A.J. Minter,2026-08-09,Twins,A.J. Minter,FALSE
2026-08-09|Andrew Morris,2026-08-09,Twins,Andrew Morris,FALSE
2026-08-09|Devin Williams,2026-08-09,Mets,Devin Williams,FALSE
2026-08-09|Daniel Duarte,2026-08-09,Mets,Daniel Duarte,FALSE
2026-08-09|Nate Lavender,2026-08-09,Mets,Nate Lavender,FALSE
2026-08-09|Chayce McDermott,2026-08-09,Mets,Chayce McDermott,FALSE
2026-08-09|Dedniel Nunez,2026-08-09,Mets,Dedniel Nunez,FALSE
2026-08-09|Jefry Yan,2026-08-09,Mets,Jefry Yan,FALSE
2026-08-09|Sean Manaea,2026-08-09,Mets,Sean Manaea,FALSE
2026-08-09|Xzavion Curry,2026-08-09,Mets,Xzavion Curry,FALSE
2026-08-09|Robert Stock,2026-08-09,Mets,Robert Stock,FALSE
2026-08-09|David Bednar,2026-08-09,Yankees,David Bednar,FALSE
2026-08-09|Brent Headrick,2026-08-09,Yankees,Brent Headrick,FALSE
2026-08-09|Fernando Cruz,2026-08-09,Yankees,Fernando Cruz,FALSE
2026-08-09|Tim Hill,2026-08-09,Yankees,Tim Hill,FALSE
2026-08-09|Kervin Castro,2026-08-09,Yankees,Kervin Castro,FALSE
2026-08-09|Yerry De los Santos,2026-08-09,Yankees,Yerry De los Santos,FALSE
2026-08-09|Paul Blackburn,2026-08-09,Yankees,Paul Blackburn,FALSE
2026-08-09|Ryan Yarbrough,2026-08-09,Yankees,Ryan Yarbrough,FALSE
2026-08-09|Jhoan Duran,2026-08-09,Phillies,Jhoan Duran,FALSE
2026-08-09|Orion Kerkering,2026-08-09,Phillies,Orion Kerkering,FALSE
2026-08-09|Brooks Raley,2026-08-09,Phillies,Brooks Raley,FALSE
2026-08-09|Jonathan Bowlan,2026-08-09,Phillies,Jonathan Bowlan,FALSE
2026-08-09|Jose Alvarado,2026-08-09,Phillies,Jose Alvarado,FALSE
2026-08-09|Chase Shugart,2026-08-09,Phillies,Chase Shugart,FALSE
2026-08-09|Caleb Kilian,2026-08-09,Phillies,Caleb Kilian,FALSE
2026-08-09|Tim Mayza,2026-08-09,Phillies,Tim Mayza,FALSE
2026-08-09|Mason Montgomery,2026-08-09,Pirates,Mason Montgomery,FALSE
2026-08-09|Luke Weaver,2026-08-09,Pirates,Luke Weaver,FALSE
2026-08-09|Camilo Doval,2026-08-09,Pirates,Camilo Doval,FALSE
2026-08-09|Gregory Soto,2026-08-09,Pirates,Gregory Soto,FALSE
2026-08-09|Kirby Yates,2026-08-09,Pirates,Kirby Yates,FALSE
2026-08-09|Evan Sisk,2026-08-09,Pirates,Evan Sisk,FALSE
2026-08-09|Carmen Mlodzinski,2026-08-09,Pirates,Carmen Mlodzinski,FALSE
2026-08-09|Yohan Ramirez,2026-08-09,Pirates,Yohan Ramirez,FALSE
2026-08-09|Lake Bachar,2026-08-09,Pirates,Lake Bachar,FALSE
2026-08-09|Mason Miller,2026-08-09,Padres,Mason Miller,FALSE
2026-08-09|Jeremiah Estrada,2026-08-09,Padres,Jeremiah Estrada,FALSE
2026-08-09|Adrian Morejon,2026-08-09,Padres,Adrian Morejon,FALSE
2026-08-09|Yuki Matsui,2026-08-09,Padres,Yuki Matsui,FALSE
2026-08-09|Wandy Peralta,2026-08-09,Padres,Wandy Peralta,FALSE
2026-08-09|Bradgley Rodriguez,2026-08-09,Padres,Bradgley Rodriguez,FALSE
2026-08-09|Kyle Hart,2026-08-09,Padres,Kyle Hart,FALSE
2026-08-09|Dylan Smith,2026-08-09,Giants,Dylan Smith,FALSE
2026-08-09|Sam Hentges,2026-08-09,Giants,Sam Hentges,FALSE
2026-08-09|Keaton Winn,2026-08-09,Giants,Keaton Winn,FALSE
2026-08-09|JT Brubaker,2026-08-09,Giants,JT Brubaker,FALSE
2026-08-09|Jason Foley,2026-08-09,Giants,Jason Foley,FALSE
2026-08-09|Tristan Beck,2026-08-09,Giants,Tristan Beck,FALSE
2026-08-09|Reiver Sanmartin,2026-08-09,Giants,Reiver Sanmartin,FALSE
2026-08-09|Blade Tidwell,2026-08-09,Giants,Blade Tidwell,FALSE
2026-08-09|Carson Seymour,2026-08-09,Giants,Carson Seymour,FALSE
2026-08-09|Andres Munoz,2026-08-09,Mariners,Andres Munoz,FALSE
2026-08-09|Eduard Bazardo,2026-08-09,Mariners,Eduard Bazardo,FALSE
2026-08-09|Gabe Speier,2026-08-09,Mariners,Gabe Speier,FALSE
2026-08-09|Seranthony Dominguez,2026-08-09,Mariners,Seranthony Dominguez,FALSE
2026-08-09|Jose A. Ferrer,2026-08-09,Mariners,Jose A. Ferrer,FALSE
2026-08-09|Cole Wilcox,2026-08-09,Mariners,Cole Wilcox,FALSE
2026-08-09|Michael Rucker,2026-08-09,Mariners,Michael Rucker,FALSE
2026-08-09|Josh Simpson,2026-08-09,Mariners,Josh Simpson,FALSE
2026-08-09|Riley O'Brien,2026-08-09,Cardinals,Riley O'Brien,FALSE
2026-08-09|Ryne Stanek,2026-08-09,Cardinals,Ryne Stanek,FALSE
2026-08-09|George Soriano,2026-08-09,Cardinals,George Soriano,FALSE
2026-08-09|Luis Gastelum,2026-08-09,Cardinals,Luis Gastelum,FALSE
2026-08-09|Justin Bruihl,2026-08-09,Cardinals,Justin Bruihl,FALSE
2026-08-09|Gordon Graceffo,2026-08-09,Cardinals,Gordon Graceffo,FALSE
2026-08-09|Peter Strzelecki,2026-08-09,Cardinals,Peter Strzelecki,FALSE
2026-08-09|Caleb Ferguson,2026-08-09,Cardinals,Caleb Ferguson,FALSE
2026-08-09|Bryan Baker,2026-08-09,Rays,Bryan Baker,FALSE
2026-08-09|Garrett Cleavinger,2026-08-09,Rays,Garrett Cleavinger,FALSE
2026-08-09|Kevin Kelly,2026-08-09,Rays,Kevin Kelly,FALSE
2026-08-09|Cam Booser,2026-08-09,Rays,Cam Booser,FALSE
2026-08-09|Tyler Wells,2026-08-09,Rays,Tyler Wells,FALSE
2026-08-09|Chris Roycroft,2026-08-09,Rays,Chris Roycroft,FALSE
2026-08-09|Ian Seymour,2026-08-09,Rays,Ian Seymour,FALSE
2026-08-09|Casey Legumina,2026-08-09,Rays,Casey Legumina,FALSE
2026-08-09|Jacob Latz,2026-08-09,Rangers,Jacob Latz,FALSE
2026-08-09|Robby Ahlstrom,2026-08-09,Rangers,Robby Ahlstrom,FALSE
2026-08-09|Peyton Gray,2026-08-09,Rangers,Peyton Gray,FALSE
2026-08-09|Ben Peoples,2026-08-09,Rangers,Ben Peoples,FALSE
2026-08-09|Chase Silseth,2026-08-09,Rangers,Chase Silseth,FALSE
2026-08-09|Nolan Kingham,2026-08-09,Rangers,Nolan Kingham,FALSE
2026-08-09|Cal Quantrill,2026-08-09,Rangers,Cal Quantrill,FALSE
2026-08-09|Tyler Alexander,2026-08-09,Rangers,Tyler Alexander,FALSE
2026-08-09|Cole Winn,2026-08-09,Rangers,Cole Winn,FALSE
2026-08-09|Cody Bradford,2026-08-09,Rangers,Cody Bradford,FALSE
2026-08-09|Louis Varland,2026-08-09,Blue Jays,Louis Varland,FALSE
2026-08-09|Tyler Rogers,2026-08-09,Blue Jays,Tyler Rogers,FALSE
2026-08-09|Brendon Little,2026-08-09,Blue Jays,Brendon Little,FALSE
2026-08-09|Chase Lee,2026-08-09,Blue Jays,Chase Lee,FALSE
2026-08-09|Spencer Miles,2026-08-09,Blue Jays,Spencer Miles,FALSE
2026-08-09|Braydon Fisher,2026-08-09,Blue Jays,Braydon Fisher,FALSE
2026-08-09|Mason Fluharty,2026-08-09,Blue Jays,Mason Fluharty,FALSE
2026-08-09|Lazaro Estrada,2026-08-09,Blue Jays,Lazaro Estrada,FALSE
2026-08-09|Clayton Beeter,2026-08-09,Nationals,Clayton Beeter,FALSE
2026-08-09|Max Kranick,2026-08-09,Nationals,Max Kranick,FALSE
2026-08-09|Orlando Ribalta,2026-08-09,Nationals,Orlando Ribalta,FALSE
2026-08-09|Will Dion,2026-08-09,Nationals,Will Dion,FALSE
2026-08-09|Tom Cosgrove,2026-08-09,Nationals,Tom Cosgrove,FALSE
2026-08-09|Trevor Williams,2026-08-09,Nationals,Trevor Williams,FALSE
2026-08-09|Yovanny Cruz,2026-08-09,Nationals,Yovanny Cruz,FALSE
2026-08-09|Miles Mikolas,2026-08-09,Nationals,Miles Mikolas,FALSE
2026-08-09|Brad Lord,2026-08-09,Nationals,Brad Lord,FALSE
2026-08-10|Brandyn Garcia,2026-08-10,Diamondbacks,Brandyn Garcia,FALSE
2026-08-10|Juan Morillo,2026-08-10,Diamondbacks,Juan Morillo,FALSE
2026-08-10|Kevin Ginkel,2026-08-10,Diamondbacks,Kevin Ginkel,FALSE
2026-08-10|Ryan Thompson,2026-08-10,Diamondbacks,Ryan Thompson,FALSE
2026-08-10|Jonathan Loaisiga,2026-08-10,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-10|Taylor Clarke,2026-08-10,Diamondbacks,Taylor Clarke,FALSE
2026-08-10|Paul Sewald,2026-08-10,Diamondbacks,Paul Sewald,FALSE
2026-08-10|Gerardo Carrillo,2026-08-10,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-10|Kohl Drake,2026-08-10,Diamondbacks,Kohl Drake,FALSE
2026-08-10|Hogan Harris,2026-08-10,Athletics,Hogan Harris,FALSE
2026-08-10|Elvis Alvarado,2026-08-10,Athletics,Elvis Alvarado,FALSE
2026-08-10|Hayden Juenger,2026-08-10,Athletics,Hayden Juenger,FALSE
2026-08-10|Seth Johnson,2026-08-10,Athletics,Seth Johnson,FALSE
2026-08-10|Scott Blewett,2026-08-10,Athletics,Scott Blewett,FALSE
2026-08-10|Jack Perkins,2026-08-10,Athletics,Jack Perkins,FALSE
2026-08-10|Jose Suarez,2026-08-10,Athletics,Jose Suarez,FALSE
2026-08-10|Luis Medina,2026-08-10,Athletics,Luis Medina,FALSE
2026-08-10|Mason Barnett,2026-08-10,Athletics,Mason Barnett,FALSE
2026-08-10|Brady Basso,2026-08-10,Athletics,Brady Basso,FALSE
2026-08-10|Raisel Iglesias,2026-08-10,Braves,Raisel Iglesias,FALSE
2026-08-10|Dylan Lee,2026-08-10,Braves,Dylan Lee,FALSE
2026-08-10|Dylan Dodd,2026-08-10,Braves,Dylan Dodd,FALSE
2026-08-10|Tyler Kinley,2026-08-10,Braves,Tyler Kinley,FALSE
2026-08-10|Victor Mederos,2026-08-10,Braves,Victor Mederos,FALSE
2026-08-10|Brent Suter,2026-08-10,Braves,Brent Suter,FALSE
2026-08-10|Didier Fuentes,2026-08-10,Braves,Didier Fuentes,FALSE
2026-08-10|Danny Young,2026-08-10,Braves,Danny Young,FALSE
2026-08-10|Andrew Kittredge,2026-08-10,Orioles,Andrew Kittredge,FALSE
2026-08-10|Grant Wolfram,2026-08-10,Orioles,Grant Wolfram,FALSE
2026-08-10|Rico Garcia,2026-08-10,Orioles,Rico Garcia,FALSE
2026-08-10|Yennier Cano,2026-08-10,Orioles,Yennier Cano,FALSE
2026-08-10|Alex Hoppe,2026-08-10,Orioles,Alex Hoppe,FALSE
2026-08-10|Josh Walker,2026-08-10,Orioles,Josh Walker,FALSE
2026-08-10|Yaramil Hiraldo,2026-08-10,Orioles,Yaramil Hiraldo,FALSE
2026-08-10|Albert Suarez,2026-08-10,Orioles,Albert Suarez,FALSE
2026-08-10|Cade Povich,2026-08-10,Orioles,Cade Povich,FALSE
2026-08-10|Aroldis Chapman,2026-08-10,Red Sox,Aroldis Chapman,FALSE
2026-08-10|Justin Slaten,2026-08-10,Red Sox,Justin Slaten,FALSE
2026-08-10|Garrett Whitlock,2026-08-10,Red Sox,Garrett Whitlock,FALSE
2026-08-10|Tyron Guerrero,2026-08-10,Red Sox,Tyron Guerrero,FALSE
2026-08-10|Greg Weissert,2026-08-10,Red Sox,Greg Weissert,FALSE
2026-08-10|Erik Miller,2026-08-10,Red Sox,Erik Miller,FALSE
2026-08-10|Jovani Moran,2026-08-10,Red Sox,Jovani Moran,FALSE
2026-08-10|Jacob Webb,2026-08-10,Cubs,Jacob Webb,FALSE
2026-08-10|Ryan Zeferjahn,2026-08-10,Cubs,Ryan Zeferjahn,FALSE
2026-08-10|Trent Thornton,2026-08-10,Cubs,Trent Thornton,FALSE
2026-08-10|Tyler Ferguson,2026-08-10,Cubs,Tyler Ferguson,FALSE
2026-08-10|Caleb Thielbar,2026-08-10,Cubs,Caleb Thielbar,FALSE
2026-08-10|Ryan Rolison,2026-08-10,Cubs,Ryan Rolison,FALSE
2026-08-10|Bryan Hudson,2026-08-10,White Sox,Bryan Hudson,FALSE
2026-08-10|Trevor Richards,2026-08-10,White Sox,Trevor Richards,FALSE
2026-08-10|Sean Newcomb,2026-08-10,White Sox,Sean Newcomb,FALSE
2026-08-10|Grant Taylor,2026-08-10,White Sox,Grant Taylor,FALSE
2026-08-10|Huascar Brazoban,2026-08-10,White Sox,Huascar Brazoban,FALSE
2026-08-10|Jordan Hicks,2026-08-10,White Sox,Jordan Hicks,FALSE
2026-08-10|Chris Murphy,2026-08-10,White Sox,Chris Murphy,FALSE
2026-08-10|Emilio Pagan,2026-08-10,Reds,Emilio Pagan,FALSE
2026-08-10|Brock Burke,2026-08-10,Reds,Brock Burke,FALSE
2026-08-10|Tejay Antone,2026-08-10,Reds,Tejay Antone,FALSE
2026-08-10|Julian Garcia,2026-08-10,Reds,Julian Garcia,FALSE
2026-08-10|Sam Moll,2026-08-10,Reds,Sam Moll,FALSE
2026-08-10|Pierce Johnson,2026-08-10,Reds,Pierce Johnson,FALSE
2026-08-10|Zach McCambley,2026-08-10,Reds,Zach McCambley,FALSE
2026-08-10|Luis Mey,2026-08-10,Reds,Luis Mey,FALSE
2026-08-10|Chase Petty,2026-08-10,Reds,Chase Petty,FALSE
2026-08-10|Cade Smith,2026-08-10,Guardians,Cade Smith,FALSE
2026-08-10|Hunter Gaddis,2026-08-10,Guardians,Hunter Gaddis,FALSE
2026-08-10|Colin Holderman,2026-08-10,Guardians,Colin Holderman,FALSE
2026-08-10|Matt Festa,2026-08-10,Guardians,Matt Festa,FALSE
2026-08-10|Erik Sabrowski,2026-08-10,Guardians,Erik Sabrowski,FALSE
2026-08-10|Tim Herrin,2026-08-10,Guardians,Tim Herrin,FALSE
2026-08-10|Craig Yoho,2026-08-10,Guardians,Craig Yoho,FALSE
2026-08-10|Jordan Romano,2026-08-10,Rockies,Jordan Romano,FALSE
2026-08-10|Parker Mushinski,2026-08-10,Rockies,Parker Mushinski,FALSE
2026-08-10|Nick Frasso,2026-08-10,Rockies,Nick Frasso,FALSE
2026-08-10|Zach Agnos,2026-08-10,Rockies,Zach Agnos,FALSE
2026-08-10|Tanner Gordon,2026-08-10,Rockies,Tanner Gordon,FALSE
2026-08-10|Juan Mejia,2026-08-10,Rockies,Juan Mejia,FALSE
2026-08-10|Brennan Bernardino,2026-08-10,Rockies,Brennan Bernardino,FALSE
2026-08-10|Jimmy Herget,2026-08-10,Rockies,Jimmy Herget,FALSE
2026-08-10|Kenley Jansen,2026-08-10,Tigers,Kenley Jansen,FALSE
2026-08-10|Drew Sommers,2026-08-10,Tigers,Drew Sommers,FALSE
2026-08-10|Jacob Waguespack,2026-08-10,Tigers,Jacob Waguespack,FALSE
2026-08-10|Kyle Finnegan,2026-08-10,Tigers,Kyle Finnegan,FALSE
2026-08-10|Enmanuel De Jesus,2026-08-10,Tigers,Enmanuel De Jesus,FALSE
2026-08-10|Yilber Diaz,2026-08-10,Tigers,Yilber Diaz,FALSE
2026-08-10|Drew Anderson,2026-08-10,Tigers,Drew Anderson,FALSE
2026-08-10|Tyler Holton,2026-08-10,Tigers,Tyler Holton,FALSE
2026-08-10|Ty Madden,2026-08-10,Tigers,Ty Madden,FALSE
2026-08-10|Brenan Hanifee,2026-08-10,Tigers,Brenan Hanifee,FALSE
2026-08-10|Josh Hader,2026-08-10,Astros,Josh Hader,FALSE
2026-08-10|Bennett Sousa,2026-08-10,Astros,Bennett Sousa,FALSE
2026-08-10|Bryan Abreu,2026-08-10,Astros,Bryan Abreu,FALSE
2026-08-10|Enyel De Los Santos,2026-08-10,Astros,Enyel De Los Santos,FALSE
2026-08-10|AJ Blubaugh,2026-08-10,Astros,AJ Blubaugh,FALSE
2026-08-10|Bryan King,2026-08-10,Astros,Bryan King,FALSE
2026-08-10|Steven Okert,2026-08-10,Astros,Steven Okert,FALSE
2026-08-10|Ronel Blanco,2026-08-10,Astros,Ronel Blanco,FALSE
2026-08-10|Hayden Wesneski,2026-08-10,Astros,Hayden Wesneski,FALSE
2026-08-10|Steven Cruz,2026-08-10,Royals,Steven Cruz,FALSE
2026-08-10|Daniel Lynch,2026-08-10,Royals,Daniel Lynch,FALSE
2026-08-10|John Schreiber,2026-08-10,Royals,John Schreiber,FALSE
2026-08-10|Lucas Erceg,2026-08-10,Royals,Lucas Erceg,FALSE
