Key,Date,Team,Player,Workload
2026-08-25|Hogan Harris,2026-08-25,Athletics,Hogan Harris,FALSE
2026-08-25|Drew Rom,2026-08-25,Athletics,Drew Rom,FALSE
2026-08-25|Elvis Alvarado,2026-08-25,Athletics,Elvis Alvarado,FALSE
2026-08-25|Scott Blewett,2026-08-25,Athletics,Scott Blewett,FALSE
2026-08-25|Hayden Juenger,2026-08-25,Athletics,Hayden Juenger,FALSE
2026-08-25|Taylor Rashi,2026-08-25,Athletics,Taylor Rashi,FALSE
2026-08-25|Jack Perkins,2026-08-25,Athletics,Jack Perkins,FALSE
2026-08-25|Luis Medina,2026-08-25,Athletics,Luis Medina,FALSE
2026-08-25|Brady Basso,2026-08-25,Athletics,Brady Basso,FALSE
2026-08-25|Raisel Iglesias,2026-08-25,Braves,Raisel Iglesias,FALSE
2026-08-25|Dylan Lee,2026-08-25,Braves,Dylan Lee,FALSE
2026-08-25|Dylan Dodd,2026-08-25,Braves,Dylan Dodd,FALSE
2026-08-25|Victor Mederos,2026-08-25,Braves,Victor Mederos,FALSE
2026-08-25|Ray Kerr,2026-08-25,Braves,Ray Kerr,FALSE
2026-08-25|Brent Suter,2026-08-25,Braves,Brent Suter,FALSE
2026-08-25|Didier Fuentes,2026-08-25,Braves,Didier Fuentes,FALSE
2026-08-25|AJ Smith-Shawver,2026-08-25,Braves,AJ Smith-Shawver,FALSE
2026-08-25|Andrew Kittredge,2026-08-25,Orioles,Andrew Kittredge,FALSE
2026-08-25|Rico Garcia,2026-08-25,Orioles,Rico Garcia,FALSE
2026-08-25|Yennier Cano,2026-08-25,Orioles,Yennier Cano,FALSE
2026-08-25|Alex Hoppe,2026-08-25,Orioles,Alex Hoppe,FALSE
2026-08-25|Josh Walker,2026-08-25,Orioles,Josh Walker,FALSE
2026-08-25|Grant Wolfram,2026-08-25,Orioles,Grant Wolfram,FALSE
2026-08-25|Cam Sanders,2026-08-25,Orioles,Cam Sanders,FALSE
2026-08-25|Albert Suarez,2026-08-25,Orioles,Albert Suarez,FALSE
2026-08-25|Aroldis Chapman,2026-08-25,Red Sox,Aroldis Chapman,FALSE
2026-08-25|Tyron Guerrero,2026-08-25,Red Sox,Tyron Guerrero,FALSE
2026-08-25|Greg Weissert,2026-08-25,Red Sox,Greg Weissert,FALSE
2026-08-25|Wyatt Olds,2026-08-25,Red Sox,Wyatt Olds,FALSE
2026-08-25|Brayan Bello,2026-08-25,Red Sox,Brayan Bello,FALSE
2026-08-25|Jovani Moran,2026-08-25,Red Sox,Jovani Moran,FALSE
2026-08-25|Erik Miller,2026-08-25,Red Sox,Erik Miller,FALSE
2026-08-25|Alec Gamboa,2026-08-25,Red Sox,Alec Gamboa,FALSE
2026-08-25|Jacob Webb,2026-08-25,Cubs,Jacob Webb,FALSE
2026-08-25|Ryan Zeferjahn,2026-08-25,Cubs,Ryan Zeferjahn,FALSE
2026-08-25|Trent Thornton,2026-08-25,Cubs,Trent Thornton,FALSE
2026-08-25|Caleb Thielbar,2026-08-25,Cubs,Caleb Thielbar,FALSE
2026-08-25|Javier Assad,2026-08-25,Cubs,Javier Assad,FALSE
2026-08-25|Ryan Rolison,2026-08-25,Cubs,Ryan Rolison,FALSE
2026-08-25|Grant Taylor,2026-08-25,White Sox,Grant Taylor,FALSE
2026-08-25|Hagen Smith,2026-08-25,White Sox,Hagen Smith,FALSE
2026-08-25|Trevor Richards,2026-08-25,White Sox,Trevor Richards,FALSE
2026-08-25|Erick Fedde,2026-08-25,White Sox,Erick Fedde,FALSE
2026-08-25|Sean Newcomb,2026-08-25,White Sox,Sean Newcomb,FALSE
2026-08-25|Huascar Brazoban,2026-08-25,White Sox,Huascar Brazoban,FALSE
2026-08-25|Bryan Hudson,2026-08-25,White Sox,Bryan Hudson,FALSE
2026-08-25|Jordan Hicks,2026-08-25,White Sox,Jordan Hicks,FALSE
2026-08-25|Tyler Schweitzer,2026-08-25,White Sox,Tyler Schweitzer,FALSE
2026-08-25|Jose Urquidy,2026-08-25,White Sox,Jose Urquidy,FALSE
2026-08-25|Emilio Pagan,2026-08-25,Reds,Emilio Pagan,FALSE
2026-08-25|Brock Burke,2026-08-25,Reds,Brock Burke,FALSE
2026-08-25|Julian Garcia,2026-08-25,Reds,Julian Garcia,FALSE
2026-08-25|Luis Mey,2026-08-25,Reds,Luis Mey,FALSE
2026-08-25|Pierce Johnson,2026-08-25,Reds,Pierce Johnson,FALSE
2026-08-25|Sam Moll,2026-08-25,Reds,Sam Moll,FALSE
2026-08-25|Tejay Antone,2026-08-25,Reds,Tejay Antone,FALSE
2026-08-25|Zach Maxwell,2026-08-25,Reds,Zach Maxwell,FALSE
2026-08-25|Cade Smith,2026-08-25,Guardians,Cade Smith,FALSE
2026-08-25|Hunter Gaddis,2026-08-25,Guardians,Hunter Gaddis,FALSE
2026-08-25|Colin Holderman,2026-08-25,Guardians,Colin Holderman,FALSE
2026-08-25|Erik Sabrowski,2026-08-25,Guardians,Erik Sabrowski,FALSE
2026-08-25|Tim Herrin,2026-08-25,Guardians,Tim Herrin,FALSE
2026-08-25|Matt Festa,2026-08-25,Guardians,Matt Festa,FALSE
2026-08-25|Craig Yoho,2026-08-25,Guardians,Craig Yoho,FALSE
2026-08-25|Logan Allen,2026-08-25,Guardians,Logan Allen,FALSE
2026-08-25|Jordan Romano,2026-08-25,Rockies,Jordan Romano,FALSE
2026-08-25|Nick Frasso,2026-08-25,Rockies,Nick Frasso,FALSE
2026-08-25|Jaden Hill,2026-08-25,Rockies,Jaden Hill,FALSE
2026-08-25|Mark Manfredi,2026-08-25,Rockies,Mark Manfredi,FALSE
2026-08-25|Tanner Gordon,2026-08-25,Rockies,Tanner Gordon,FALSE
2026-08-25|Zach Agnos,2026-08-25,Rockies,Zach Agnos,FALSE
2026-08-25|Juan Mejia,2026-08-25,Rockies,Juan Mejia,FALSE
2026-08-25|Brennan Bernardino,2026-08-25,Rockies,Brennan Bernardino,FALSE
2026-08-25|Jimmy Herget,2026-08-25,Rockies,Jimmy Herget,FALSE
2026-08-25|Kenley Jansen,2026-08-25,Tigers,Kenley Jansen,FALSE
2026-08-25|Drew Sommers,2026-08-25,Tigers,Drew Sommers,FALSE
2026-08-25|Jacob Waguespack,2026-08-25,Tigers,Jacob Waguespack,FALSE
2026-08-25|Kyle Finnegan,2026-08-25,Tigers,Kyle Finnegan,FALSE
2026-08-25|Enmanuel De Jesus,2026-08-25,Tigers,Enmanuel De Jesus,FALSE
2026-08-25|Tanner Rainey,2026-08-25,Tigers,Tanner Rainey,FALSE
2026-08-25|Drew Anderson,2026-08-25,Tigers,Drew Anderson,FALSE
2026-08-25|Tyler Holton,2026-08-25,Tigers,Tyler Holton,FALSE
2026-08-25|Ty Madden,2026-08-25,Tigers,Ty Madden,FALSE
2026-08-25|Jackson Jobe,2026-08-25,Tigers,Jackson Jobe,FALSE
2026-08-25|Josh Hader,2026-08-25,Astros,Josh Hader,FALSE
2026-08-25|Bryan Abreu,2026-08-25,Astros,Bryan Abreu,FALSE
2026-08-25|AJ Blubaugh,2026-08-25,Astros,AJ Blubaugh,FALSE
2026-08-25|Bennett Sousa,2026-08-25,Astros,Bennett Sousa,FALSE
2026-08-25|Enyel De Los Santos,2026-08-25,Astros,Enyel De Los Santos,FALSE
2026-08-25|Steven Okert,2026-08-25,Astros,Steven Okert,FALSE
2026-08-25|Bryan King,2026-08-25,Astros,Bryan King,FALSE
2026-08-25|Hayden Wesneski,2026-08-25,Astros,Hayden Wesneski,FALSE
2026-08-25|Ethan Pecko,2026-08-25,Astros,Ethan Pecko,FALSE
2026-08-25|Steven Cruz,2026-08-25,Royals,Steven Cruz,FALSE
2026-08-25|John Schreiber,2026-08-25,Royals,John Schreiber,FALSE
2026-08-25|Nate Pearson,2026-08-25,Royals,Nate Pearson,FALSE
2026-08-25|Alex Lange,2026-08-25,Royals,Alex Lange,FALSE
2026-08-25|Craig Kimbrel,2026-08-25,Royals,Craig Kimbrel,FALSE
2026-08-25|Mason Black,2026-08-25,Royals,Mason Black,FALSE
2026-08-25|Carlos Duran,2026-08-25,Royals,Carlos Duran,FALSE
2026-08-25|Daniel Lynch,2026-08-25,Royals,Daniel Lynch,FALSE
2026-08-25|Connor Thomas,2026-08-25,Royals,Connor Thomas,FALSE
2026-08-25|Ben Joyce,2026-08-25,Angels,Ben Joyce,FALSE
2026-08-25|Luke Murphy,2026-08-25,Angels,Luke Murphy,FALSE
2026-08-25|Blake Weiman,2026-08-25,Angels,Blake Weiman,FALSE
2026-08-25|Ryan Watson,2026-08-25,Angels,Ryan Watson,FALSE
2026-08-25|Jose Fermin,2026-08-25,Angels,Jose Fermin,FALSE
2026-08-25|Tayler Saucedo,2026-08-25,Angels,Tayler Saucedo,FALSE
2026-08-25|Michael Fulmer,2026-08-25,Angels,Michael Fulmer,FALSE
2026-08-25|Sammy Peralta,2026-08-25,Angels,Sammy Peralta,FALSE
2026-08-25|Tanner Scott,2026-08-25,Dodgers,Tanner Scott,FALSE
2026-08-25|Evan Phillips,2026-08-25,Dodgers,Evan Phillips,FALSE
2026-08-25|Brock Stewart,2026-08-25,Dodgers,Brock Stewart,FALSE
2026-08-25|Alex Vesia,2026-08-25,Dodgers,Alex Vesia,FALSE
2026-08-25|Jack Dreyer,2026-08-25,Dodgers,Jack Dreyer,FALSE
2026-08-25|Edgardo Henriquez,2026-08-25,Dodgers,Edgardo Henriquez,FALSE
2026-08-25|Kyle Hurt,2026-08-25,Dodgers,Kyle Hurt,FALSE
2026-08-25|Blake Snell,2026-08-25,Dodgers,Blake Snell,FALSE
2026-08-25|Pete Fairbanks,2026-08-25,Marlins,Pete Fairbanks,FALSE
2026-08-25|Michael Petersen,2026-08-25,Marlins,Michael Petersen,FALSE
2026-08-25|Tyler Zuber,2026-08-25,Marlins,Tyler Zuber,FALSE
2026-08-25|Calvin Faucher,2026-08-25,Marlins,Calvin Faucher,FALSE
2026-08-25|Victor Vodnik,2026-08-25,Marlins,Victor Vodnik,FALSE
2026-08-25|Josh Ekness,2026-08-25,Marlins,Josh Ekness,FALSE
2026-08-25|Tyler Phillips,2026-08-25,Marlins,Tyler Phillips,FALSE
2026-08-25|John King,2026-08-25,Marlins,John King,FALSE
2026-08-25|Cade Gibson,2026-08-25,Marlins,Cade Gibson,FALSE
2026-08-25|Trevor Megill,2026-08-25,Brewers,Trevor Megill,FALSE
2026-08-25|Antonio Senzatela,2026-08-25,Brewers,Antonio Senzatela,FALSE
2026-08-25|Grant Anderson,2026-08-25,Brewers,Grant Anderson,FALSE
2026-08-25|Chad Patrick,2026-08-25,Brewers,Chad Patrick,FALSE
2026-08-25|Aaron Ashby,2026-08-25,Brewers,Aaron Ashby,FALSE
2026-08-25|DL Hall,2026-08-25,Brewers,DL Hall,FALSE
2026-08-25|Bryse Wilson,2026-08-25,Brewers,Bryse Wilson,FALSE
2026-08-25|Yoendrys Gomez,2026-08-25,Twins,Yoendrys Gomez,FALSE
2026-08-25|A.J. Minter,2026-08-25,Twins,A.J. Minter,FALSE
2026-08-25|Jeff Hoffman,2026-08-25,Twins,Jeff Hoffman,FALSE
2026-08-25|Kody Funderburk,2026-08-25,Twins,Kody Funderburk,FALSE
2026-08-25|Tommy Nance,2026-08-25,Twins,Tommy Nance,FALSE
2026-08-25|Taylor Rogers,2026-08-25,Twins,Taylor Rogers,FALSE
2026-08-25|Travis Adams,2026-08-25,Twins,Travis Adams,FALSE
2026-08-25|Andrew Morris,2026-08-25,Twins,Andrew Morris,FALSE
2026-08-25|Kodai Senga,2026-08-25,Mets,Kodai Senga,FALSE
2026-08-25|Nate Lavender,2026-08-25,Mets,Nate Lavender,FALSE
2026-08-25|Daniel Duarte,2026-08-25,Mets,Daniel Duarte,FALSE
2026-08-25|Jefry Yan,2026-08-25,Mets,Jefry Yan,FALSE
2026-08-25|Jonathan Pintaro,2026-08-25,Mets,Jonathan Pintaro,FALSE
2026-08-25|Dedniel Nunez,2026-08-25,Mets,Dedniel Nunez,FALSE
2026-08-25|Chayce McDermott,2026-08-25,Mets,Chayce McDermott,FALSE
2026-08-25|Sean Manaea,2026-08-25,Mets,Sean Manaea,FALSE
2026-08-25|Austin Warren,2026-08-25,Mets,Austin Warren,FALSE
2026-08-25|Robert Stock,2026-08-25,Mets,Robert Stock,FALSE
2026-08-25|David Bednar,2026-08-25,Yankees,David Bednar,FALSE
2026-08-25|Brent Headrick,2026-08-25,Yankees,Brent Headrick,FALSE
2026-08-25|Fernando Cruz,2026-08-25,Yankees,Fernando Cruz,FALSE
2026-08-25|Tim Hill,2026-08-25,Yankees,Tim Hill,FALSE
2026-08-25|Yerry De los Santos,2026-08-25,Yankees,Yerry De los Santos,FALSE
2026-08-25|Bradley Hanner,2026-08-25,Yankees,Bradley Hanner,FALSE
2026-08-25|Paul Blackburn,2026-08-25,Yankees,Paul Blackburn,FALSE
2026-08-25|Ryan Yarbrough,2026-08-25,Yankees,Ryan Yarbrough,FALSE
2026-08-25|Jhoan Duran,2026-08-25,Phillies,Jhoan Duran,FALSE
2026-08-25|Jonathan Bowlan,2026-08-25,Phillies,Jonathan Bowlan,FALSE
2026-08-25|Orion Kerkering,2026-08-25,Phillies,Orion Kerkering,FALSE
2026-08-25|Jose Alvarado,2026-08-25,Phillies,Jose Alvarado,FALSE
2026-08-25|Chase Shugart,2026-08-25,Phillies,Chase Shugart,FALSE
2026-08-25|Brooks Raley,2026-08-25,Phillies,Brooks Raley,FALSE
2026-08-25|Alex McFarlane,2026-08-25,Phillies,Alex McFarlane,FALSE
2026-08-25|Tim Mayza,2026-08-25,Phillies,Tim Mayza,FALSE
2026-08-25|Mason Montgomery,2026-08-25,Pirates,Mason Montgomery,FALSE
2026-08-25|Camilo Doval,2026-08-25,Pirates,Camilo Doval,FALSE
2026-08-25|Gregory Soto,2026-08-25,Pirates,Gregory Soto,FALSE
2026-08-25|Kirby Yates,2026-08-25,Pirates,Kirby Yates,FALSE
2026-08-25|Luke Weaver,2026-08-25,Pirates,Luke Weaver,FALSE
2026-08-25|Carmen Mlodzinski,2026-08-25,Pirates,Carmen Mlodzinski,FALSE
2026-08-25|Lake Bachar,2026-08-25,Pirates,Lake Bachar,FALSE
2026-08-25|Yohan Ramirez,2026-08-25,Pirates,Yohan Ramirez,FALSE
2026-08-25|Antwone Kelly,2026-08-25,Pirates,Antwone Kelly,FALSE
2026-08-25|Mason Miller,2026-08-25,Padres,Mason Miller,FALSE
2026-08-25|Jeremiah Estrada,2026-08-25,Padres,Jeremiah Estrada,FALSE
2026-08-25|Adrian Morejon,2026-08-25,Padres,Adrian Morejon,FALSE
2026-08-25|Yuki Matsui,2026-08-25,Padres,Yuki Matsui,FALSE
2026-08-25|Wandy Peralta,2026-08-25,Padres,Wandy Peralta,FALSE
2026-08-25|Bradgley Rodriguez,2026-08-25,Padres,Bradgley Rodriguez,FALSE
2026-08-25|Kyle Hart,2026-08-25,Padres,Kyle Hart,FALSE
2026-08-25|Dylan Smith,2026-08-25,Giants,Dylan Smith,FALSE
2026-08-25|Sam Hentges,2026-08-25,Giants,Sam Hentges,FALSE
2026-08-25|Reiver Sanmartin,2026-08-25,Giants,Reiver Sanmartin,FALSE
2026-08-25|Jason Foley,2026-08-25,Giants,Jason Foley,FALSE
2026-08-25|Trent Harris,2026-08-25,Giants,Trent Harris,FALSE
2026-08-25|JT Brubaker,2026-08-25,Giants,JT Brubaker,FALSE
2026-08-25|Blade Tidwell,2026-08-25,Giants,Blade Tidwell,FALSE
2026-08-25|Carson Seymour,2026-08-25,Giants,Carson Seymour,FALSE
2026-08-25|Matt Wilkinson,2026-08-25,Giants,Matt Wilkinson,FALSE
2026-08-25|Andres Munoz,2026-08-25,Mariners,Andres Munoz,FALSE
2026-08-25|Eduard Bazardo,2026-08-25,Mariners,Eduard Bazardo,FALSE
2026-08-25|Gabe Speier,2026-08-25,Mariners,Gabe Speier,FALSE
2026-08-25|Jose A. Ferrer,2026-08-25,Mariners,Jose A. Ferrer,FALSE
2026-08-25|Michael Rucker,2026-08-25,Mariners,Michael Rucker,FALSE
2026-08-25|Seranthony Dominguez,2026-08-25,Mariners,Seranthony Dominguez,FALSE
2026-08-25|Nick Davila,2026-08-25,Mariners,Nick Davila,FALSE
2026-08-25|Jhonathan Diaz,2026-08-25,Mariners,Jhonathan Diaz,FALSE
2026-08-25|Riley O'Brien,2026-08-25,Cardinals,Riley O'Brien,FALSE
2026-08-25|Ryne Stanek,2026-08-25,Cardinals,Ryne Stanek,FALSE
2026-08-25|George Soriano,2026-08-25,Cardinals,George Soriano,FALSE
2026-08-25|Justin Bruihl,2026-08-25,Cardinals,Justin Bruihl,FALSE
2026-08-25|Gordon Graceffo,2026-08-25,Cardinals,Gordon Graceffo,FALSE
2026-08-25|Luis Gastelum,2026-08-25,Cardinals,Luis Gastelum,FALSE
2026-08-25|Peter Strzelecki,2026-08-25,Cardinals,Peter Strzelecki,FALSE
2026-08-25|Caleb Ferguson,2026-08-25,Cardinals,Caleb Ferguson,FALSE
2026-08-25|Bryan Baker,2026-08-25,Rays,Bryan Baker,FALSE
2026-08-25|Kevin Kelly,2026-08-25,Rays,Kevin Kelly,FALSE
2026-08-25|Cam Booser,2026-08-25,Rays,Cam Booser,FALSE
2026-08-25|Garrett Cleavinger,2026-08-25,Rays,Garrett Cleavinger,FALSE
2026-08-25|Chris Roycroft,2026-08-25,Rays,Chris Roycroft,FALSE
2026-08-25|Tyler Wells,2026-08-25,Rays,Tyler Wells,FALSE
2026-08-25|Ian Seymour,2026-08-25,Rays,Ian Seymour,FALSE
2026-08-25|Steven Matz,2026-08-25,Rays,Steven Matz,FALSE
2026-08-25|Casey Legumina,2026-08-25,Rays,Casey Legumina,FALSE
2026-08-25|Jacob Latz,2026-08-25,Rangers,Jacob Latz,FALSE
2026-08-25|Chase Silseth,2026-08-25,Rangers,Chase Silseth,FALSE
2026-08-25|Peyton Gray,2026-08-25,Rangers,Peyton Gray,FALSE
2026-08-25|Robby Ahlstrom,2026-08-25,Rangers,Robby Ahlstrom,FALSE
2026-08-25|Cal Quantrill,2026-08-25,Rangers,Cal Quantrill,FALSE
2026-08-25|Tyler Alexander,2026-08-25,Rangers,Tyler Alexander,FALSE
2026-08-25|Cole Winn,2026-08-25,Rangers,Cole Winn,FALSE
2026-08-25|Jakob Junis,2026-08-25,Rangers,Jakob Junis,FALSE
2026-08-25|Cody Bradford,2026-08-25,Rangers,Cody Bradford,FALSE
2026-08-25|Jordan Montgomery,2026-08-25,Rangers,Jordan Montgomery,FALSE
2026-08-25|Louis Varland,2026-08-25,Blue Jays,Louis Varland,FALSE
2026-08-25|Brendon Little,2026-08-25,Blue Jays,Brendon Little,FALSE
2026-08-25|Tyler Rogers,2026-08-25,Blue Jays,Tyler Rogers,FALSE
2026-08-25|Paul Sewald,2026-08-25,Blue Jays,Paul Sewald,FALSE
2026-08-25|Brendan Cellucci,2026-08-25,Blue Jays,Brendan Cellucci,FALSE
2026-08-25|Spencer Miles,2026-08-25,Blue Jays,Spencer Miles,FALSE
2026-08-25|Braydon Fisher,2026-08-25,Blue Jays,Braydon Fisher,FALSE
2026-08-25|Mason Fluharty,2026-08-25,Blue Jays,Mason Fluharty,FALSE
2026-08-25|Clayton Beeter,2026-08-25,Nationals,Clayton Beeter,FALSE
2026-08-25|Orlando Ribalta,2026-08-25,Nationals,Orlando Ribalta,FALSE
2026-08-25|Tom Cosgrove,2026-08-25,Nationals,Tom Cosgrove,FALSE
2026-08-25|Jake Bird,2026-08-25,Nationals,Jake Bird,FALSE
2026-08-25|Max Kranick,2026-08-25,Nationals,Max Kranick,FALSE
2026-08-25|Will Dion,2026-08-25,Nationals,Will Dion,FALSE
2026-08-25|Erik Tolman,2026-08-25,Nationals,Erik Tolman,FALSE
2026-08-25|Brad Lord,2026-08-25,Nationals,Brad Lord,FALSE
2026-08-25|Trevor Williams,2026-08-25,Nationals,Trevor Williams,FALSE
2026-08-25|Jackson Kent,2026-08-25,Nationals,Jackson Kent,FALSE
2026-08-26|Brandyn Garcia,2026-08-26,Diamondbacks,Brandyn Garcia,FALSE
2026-08-26|Juan Morillo,2026-08-26,Diamondbacks,Juan Morillo,FALSE
2026-08-26|Kevin Ginkel,2026-08-26,Diamondbacks,Kevin Ginkel,FALSE
2026-08-26|Taylor Clarke,2026-08-26,Diamondbacks,Taylor Clarke,FALSE
2026-08-26|Jonathan Loaisiga,2026-08-26,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-26|Dennis Santana,2026-08-26,Diamondbacks,Dennis Santana,FALSE
2026-08-26|Justin Martinez,2026-08-26,Diamondbacks,Justin Martinez,FALSE
2026-08-26|Hogan Harris,2026-08-26,Athletics,Hogan Harris,FALSE
2026-08-26|Drew Rom,2026-08-26,Athletics,Drew Rom,FALSE
2026-08-26|Elvis Alvarado,2026-08-26,Athletics,Elvis Alvarado,FALSE
2026-08-26|Scott Blewett,2026-08-26,Athletics,Scott Blewett,FALSE
2026-08-26|Hayden Juenger,2026-08-26,Athletics,Hayden Juenger,FALSE
2026-08-26|Taylor Rashi,2026-08-26,Athletics,Taylor Rashi,FALSE
2026-08-26|Jack Perkins,2026-08-26,Athletics,Jack Perkins,FALSE
2026-08-26|Luis Medina,2026-08-26,Athletics,Luis Medina,FALSE
2026-08-26|Brady Basso,2026-08-26,Athletics,Brady Basso,FALSE
2026-08-26|Raisel Iglesias,2026-08-26,Braves,Raisel Iglesias,FALSE
2026-08-26|Dylan Lee,2026-08-26,Braves,Dylan Lee,FALSE
2026-08-26|Dylan Dodd,2026-08-26,Braves,Dylan Dodd,FALSE
2026-08-26|Victor Mederos,2026-08-26,Braves,Victor Mederos,FALSE
2026-08-26|Ray Kerr,2026-08-26,Braves,Ray Kerr,FALSE
2026-08-26|Brent Suter,2026-08-26,Braves,Brent Suter,FALSE
2026-08-26|Didier Fuentes,2026-08-26,Braves,Didier Fuentes,FALSE
2026-08-26|AJ Smith-Shawver,2026-08-26,Braves,AJ Smith-Shawver,FALSE
2026-08-26|Andrew Kittredge,2026-08-26,Orioles,Andrew Kittredge,FALSE
2026-08-26|Rico Garcia,2026-08-26,Orioles,Rico Garcia,FALSE
2026-08-26|Yennier Cano,2026-08-26,Orioles,Yennier Cano,FALSE
2026-08-26|Alex Hoppe,2026-08-26,Orioles,Alex Hoppe,FALSE
2026-08-26|Josh Walker,2026-08-26,Orioles,Josh Walker,FALSE
2026-08-26|Grant Wolfram,2026-08-26,Orioles,Grant Wolfram,FALSE
2026-08-26|Cam Sanders,2026-08-26,Orioles,Cam Sanders,FALSE
2026-08-26|Albert Suarez,2026-08-26,Orioles,Albert Suarez,FALSE
2026-08-26|Aroldis Chapman,2026-08-26,Red Sox,Aroldis Chapman,FALSE
2026-08-26|Tyron Guerrero,2026-08-26,Red Sox,Tyron Guerrero,FALSE
2026-08-26|Greg Weissert,2026-08-26,Red Sox,Greg Weissert,FALSE
2026-08-26|Wyatt Olds,2026-08-26,Red Sox,Wyatt Olds,FALSE
2026-08-26|Brayan Bello,2026-08-26,Red Sox,Brayan Bello,FALSE
2026-08-26|Jovani Moran,2026-08-26,Red Sox,Jovani Moran,FALSE
2026-08-26|Erik Miller,2026-08-26,Red Sox,Erik Miller,FALSE
2026-08-26|Alec Gamboa,2026-08-26,Red Sox,Alec Gamboa,FALSE
2026-08-26|Jacob Webb,2026-08-26,Cubs,Jacob Webb,FALSE
2026-08-26|Ryan Zeferjahn,2026-08-26,Cubs,Ryan Zeferjahn,FALSE
2026-08-26|Trent Thornton,2026-08-26,Cubs,Trent Thornton,FALSE
2026-08-26|Caleb Thielbar,2026-08-26,Cubs,Caleb Thielbar,FALSE
2026-08-26|Javier Assad,2026-08-26,Cubs,Javier Assad,FALSE
2026-08-26|Ryan Rolison,2026-08-26,Cubs,Ryan Rolison,FALSE
2026-08-26|Grant Taylor,2026-08-26,White Sox,Grant Taylor,FALSE
2026-08-26|Hagen Smith,2026-08-26,White Sox,Hagen Smith,FALSE
2026-08-26|Trevor Richards,2026-08-26,White Sox,Trevor Richards,FALSE
2026-08-26|Erick Fedde,2026-08-26,White Sox,Erick Fedde,FALSE
2026-08-26|Sean Newcomb,2026-08-26,White Sox,Sean Newcomb,FALSE
2026-08-26|Huascar Brazoban,2026-08-26,White Sox,Huascar Brazoban,FALSE
2026-08-26|Bryan Hudson,2026-08-26,White Sox,Bryan Hudson,FALSE
2026-08-26|Jordan Hicks,2026-08-26,White Sox,Jordan Hicks,FALSE
2026-08-26|Tyler Schweitzer,2026-08-26,White Sox,Tyler Schweitzer,FALSE
2026-08-26|Jose Urquidy,2026-08-26,White Sox,Jose Urquidy,FALSE
2026-08-26|Emilio Pagan,2026-08-26,Reds,Emilio Pagan,FALSE
2026-08-26|Brock Burke,2026-08-26,Reds,Brock Burke,FALSE
2026-08-26|Julian Garcia,2026-08-26,Reds,Julian Garcia,FALSE
2026-08-26|Luis Mey,2026-08-26,Reds,Luis Mey,FALSE
2026-08-26|Pierce Johnson,2026-08-26,Reds,Pierce Johnson,FALSE
2026-08-26|Sam Moll,2026-08-26,Reds,Sam Moll,FALSE
2026-08-26|Tejay Antone,2026-08-26,Reds,Tejay Antone,FALSE
2026-08-26|Zach Maxwell,2026-08-26,Reds,Zach Maxwell,FALSE
2026-08-26|Cade Smith,2026-08-26,Guardians,Cade Smith,FALSE
2026-08-26|Hunter Gaddis,2026-08-26,Guardians,Hunter Gaddis,FALSE
2026-08-26|Colin Holderman,2026-08-26,Guardians,Colin Holderman,FALSE
2026-08-26|Erik Sabrowski,2026-08-26,Guardians,Erik Sabrowski,FALSE
2026-08-26|Tim Herrin,2026-08-26,Guardians,Tim Herrin,FALSE
2026-08-26|Matt Festa,2026-08-26,Guardians,Matt Festa,FALSE
2026-08-26|Craig Yoho,2026-08-26,Guardians,Craig Yoho,FALSE
2026-08-26|Logan Allen,2026-08-26,Guardians,Logan Allen,FALSE
2026-08-26|Jordan Romano,2026-08-26,Rockies,Jordan Romano,FALSE
2026-08-26|Nick Frasso,2026-08-26,Rockies,Nick Frasso,FALSE
2026-08-26|Jaden Hill,2026-08-26,Rockies,Jaden Hill,FALSE
2026-08-26|Mark Manfredi,2026-08-26,Rockies,Mark Manfredi,FALSE
2026-08-26|Tanner Gordon,2026-08-26,Rockies,Tanner Gordon,FALSE
2026-08-26|Zach Agnos,2026-08-26,Rockies,Zach Agnos,FALSE
2026-08-26|Juan Mejia,2026-08-26,Rockies,Juan Mejia,FALSE
2026-08-26|Brennan Bernardino,2026-08-26,Rockies,Brennan Bernardino,FALSE
2026-08-26|Jimmy Herget,2026-08-26,Rockies,Jimmy Herget,FALSE
2026-08-26|Kenley Jansen,2026-08-26,Tigers,Kenley Jansen,FALSE
2026-08-26|Drew Sommers,2026-08-26,Tigers,Drew Sommers,FALSE
2026-08-26|Jacob Waguespack,2026-08-26,Tigers,Jacob Waguespack,FALSE
2026-08-26|Kyle Finnegan,2026-08-26,Tigers,Kyle Finnegan,FALSE
2026-08-26|Enmanuel De Jesus,2026-08-26,Tigers,Enmanuel De Jesus,FALSE
2026-08-26|Tanner Rainey,2026-08-26,Tigers,Tanner Rainey,FALSE
2026-08-26|Drew Anderson,2026-08-26,Tigers,Drew Anderson,FALSE
2026-08-26|Tyler Holton,2026-08-26,Tigers,Tyler Holton,FALSE
2026-08-26|Ty Madden,2026-08-26,Tigers,Ty Madden,FALSE
2026-08-26|Jackson Jobe,2026-08-26,Tigers,Jackson Jobe,FALSE
2026-08-26|Josh Hader,2026-08-26,Astros,Josh Hader,FALSE
2026-08-26|Bryan Abreu,2026-08-26,Astros,Bryan Abreu,FALSE
2026-08-26|AJ Blubaugh,2026-08-26,Astros,AJ Blubaugh,FALSE
