Key,Date,Team,Player,Workload
2026-08-28|Clayton Beeter,2026-08-28,Nationals,Clayton Beeter,FALSE
2026-08-28|Orlando Ribalta,2026-08-28,Nationals,Orlando Ribalta,FALSE
2026-08-28|Tom Cosgrove,2026-08-28,Nationals,Tom Cosgrove,FALSE
2026-08-28|Jake Bird,2026-08-28,Nationals,Jake Bird,FALSE
2026-08-28|Max Kranick,2026-08-28,Nationals,Max Kranick,FALSE
2026-08-28|Will Dion,2026-08-28,Nationals,Will Dion,FALSE
2026-08-28|Erik Tolman,2026-08-28,Nationals,Erik Tolman,FALSE
2026-08-28|Brad Lord,2026-08-28,Nationals,Brad Lord,FALSE
2026-08-28|Trevor Williams,2026-08-28,Nationals,Trevor Williams,FALSE
2026-08-28|Jackson Kent,2026-08-28,Nationals,Jackson Kent,FALSE
2026-08-29|Kevin Ginkel,2026-08-29,Diamondbacks,Kevin Ginkel,FALSE
2026-08-29|Juan Morillo,2026-08-29,Diamondbacks,Juan Morillo,FALSE
2026-08-29|Brandyn Garcia,2026-08-29,Diamondbacks,Brandyn Garcia,FALSE
2026-08-29|Taylor Clarke,2026-08-29,Diamondbacks,Taylor Clarke,FALSE
2026-08-29|Jonathan Loaisiga,2026-08-29,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-29|Dennis Santana,2026-08-29,Diamondbacks,Dennis Santana,FALSE
2026-08-29|Gerardo Carrillo,2026-08-29,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-29|Drey Jameson,2026-08-29,Diamondbacks,Drey Jameson,FALSE
2026-08-29|Justin Martinez,2026-08-29,Diamondbacks,Justin Martinez,FALSE
2026-08-29|Juan Burgos,2026-08-29,Diamondbacks,Juan Burgos,FALSE
2026-08-29|Hogan Harris,2026-08-29,Athletics,Hogan Harris,FALSE
2026-08-29|Drew Rom,2026-08-29,Athletics,Drew Rom,FALSE
2026-08-29|Elvis Alvarado,2026-08-29,Athletics,Elvis Alvarado,FALSE
2026-08-29|Scott Blewett,2026-08-29,Athletics,Scott Blewett,FALSE
2026-08-29|Hayden Juenger,2026-08-29,Athletics,Hayden Juenger,FALSE
2026-08-29|Jack Perkins,2026-08-29,Athletics,Jack Perkins,FALSE
2026-08-29|Luis Medina,2026-08-29,Athletics,Luis Medina,FALSE
2026-08-29|Brady Basso,2026-08-29,Athletics,Brady Basso,FALSE
2026-08-29|Kade Morris,2026-08-29,Athletics,Kade Morris,FALSE
2026-08-29|Raisel Iglesias,2026-08-29,Braves,Raisel Iglesias,FALSE
2026-08-29|Dylan Lee,2026-08-29,Braves,Dylan Lee,FALSE
2026-08-29|Dylan Dodd,2026-08-29,Braves,Dylan Dodd,FALSE
2026-08-29|Victor Mederos,2026-08-29,Braves,Victor Mederos,FALSE
2026-08-29|Ray Kerr,2026-08-29,Braves,Ray Kerr,FALSE
2026-08-29|Brent Suter,2026-08-29,Braves,Brent Suter,FALSE
2026-08-29|Didier Fuentes,2026-08-29,Braves,Didier Fuentes,FALSE
2026-08-29|AJ Smith-Shawver,2026-08-29,Braves,AJ Smith-Shawver,FALSE
2026-08-29|Cam Sanders,2026-08-29,Orioles,Cam Sanders,FALSE
2026-08-29|Andrew Kittredge,2026-08-29,Orioles,Andrew Kittredge,FALSE
2026-08-29|Rico Garcia,2026-08-29,Orioles,Rico Garcia,FALSE
2026-08-29|Alex Hoppe,2026-08-29,Orioles,Alex Hoppe,FALSE
2026-08-29|Josh Walker,2026-08-29,Orioles,Josh Walker,FALSE
2026-08-29|Yennier Cano,2026-08-29,Orioles,Yennier Cano,FALSE
2026-08-29|Grant Wolfram,2026-08-29,Orioles,Grant Wolfram,FALSE
2026-08-29|Anthony Nunez,2026-08-29,Orioles,Anthony Nunez,FALSE
2026-08-29|Aroldis Chapman,2026-08-29,Red Sox,Aroldis Chapman,FALSE
2026-08-29|Tyron Guerrero,2026-08-29,Red Sox,Tyron Guerrero,FALSE
2026-08-29|Greg Weissert,2026-08-29,Red Sox,Greg Weissert,FALSE
2026-08-29|Wyatt Olds,2026-08-29,Red Sox,Wyatt Olds,FALSE
2026-08-29|Brayan Bello,2026-08-29,Red Sox,Brayan Bello,FALSE
2026-08-29|Jovani Moran,2026-08-29,Red Sox,Jovani Moran,FALSE
2026-08-29|Erik Miller,2026-08-29,Red Sox,Erik Miller,FALSE
2026-08-29|Alec Gamboa,2026-08-29,Red Sox,Alec Gamboa,FALSE
2026-08-29|Jacob Webb,2026-08-29,Cubs,Jacob Webb,FALSE
2026-08-29|Ryan Zeferjahn,2026-08-29,Cubs,Ryan Zeferjahn,FALSE
2026-08-29|Trent Thornton,2026-08-29,Cubs,Trent Thornton,FALSE
2026-08-29|Caleb Thielbar,2026-08-29,Cubs,Caleb Thielbar,FALSE
2026-08-29|Daniel Palencia,2026-08-29,Cubs,Daniel Palencia,FALSE
2026-08-29|Ryan Rolison,2026-08-29,Cubs,Ryan Rolison,FALSE
2026-08-29|Grant Taylor,2026-08-29,White Sox,Grant Taylor,FALSE
2026-08-29|Hagen Smith,2026-08-29,White Sox,Hagen Smith,FALSE
2026-08-29|Trevor Richards,2026-08-29,White Sox,Trevor Richards,FALSE
2026-08-29|Erick Fedde,2026-08-29,White Sox,Erick Fedde,FALSE
2026-08-29|Sean Newcomb,2026-08-29,White Sox,Sean Newcomb,FALSE
2026-08-29|Huascar Brazoban,2026-08-29,White Sox,Huascar Brazoban,FALSE
2026-08-29|Bryan Hudson,2026-08-29,White Sox,Bryan Hudson,FALSE
2026-08-29|Jordan Hicks,2026-08-29,White Sox,Jordan Hicks,FALSE
2026-08-29|Tyler Schweitzer,2026-08-29,White Sox,Tyler Schweitzer,FALSE
2026-08-29|Jose Urquidy,2026-08-29,White Sox,Jose Urquidy,FALSE
2026-08-29|Emilio Pagan,2026-08-29,Reds,Emilio Pagan,FALSE
2026-08-29|Brock Burke,2026-08-29,Reds,Brock Burke,FALSE
2026-08-29|Luis Mey,2026-08-29,Reds,Luis Mey,FALSE
2026-08-29|Pierce Johnson,2026-08-29,Reds,Pierce Johnson,FALSE
2026-08-29|Tejay Antone,2026-08-29,Reds,Tejay Antone,FALSE
2026-08-29|Julian Garcia,2026-08-29,Reds,Julian Garcia,FALSE
2026-08-29|Sam Moll,2026-08-29,Reds,Sam Moll,FALSE
2026-08-29|Tony Santillan,2026-08-29,Reds,Tony Santillan,FALSE
2026-08-29|Cade Smith,2026-08-29,Guardians,Cade Smith,FALSE
2026-08-29|Hunter Gaddis,2026-08-29,Guardians,Hunter Gaddis,FALSE
2026-08-29|Colin Holderman,2026-08-29,Guardians,Colin Holderman,FALSE
2026-08-29|Erik Sabrowski,2026-08-29,Guardians,Erik Sabrowski,FALSE
2026-08-29|Tim Herrin,2026-08-29,Guardians,Tim Herrin,FALSE
2026-08-29|Matt Festa,2026-08-29,Guardians,Matt Festa,FALSE
2026-08-29|Craig Yoho,2026-08-29,Guardians,Craig Yoho,FALSE
2026-08-29|Logan Allen,2026-08-29,Guardians,Logan Allen,FALSE
2026-08-29|Jordan Romano,2026-08-29,Rockies,Jordan Romano,FALSE
2026-08-29|Nick Frasso,2026-08-29,Rockies,Nick Frasso,FALSE
2026-08-29|Jaden Hill,2026-08-29,Rockies,Jaden Hill,FALSE
2026-08-29|Mark Manfredi,2026-08-29,Rockies,Mark Manfredi,FALSE
2026-08-29|Blake Adams,2026-08-29,Rockies,Blake Adams,FALSE
2026-08-29|Tanner Gordon,2026-08-29,Rockies,Tanner Gordon,FALSE
2026-08-29|Zach Agnos,2026-08-29,Rockies,Zach Agnos,FALSE
2026-08-29|Juan Mejia,2026-08-29,Rockies,Juan Mejia,FALSE
2026-08-29|Brennan Bernardino,2026-08-29,Rockies,Brennan Bernardino,FALSE
2026-08-29|Jimmy Herget,2026-08-29,Rockies,Jimmy Herget,FALSE
2026-08-29|Kenley Jansen,2026-08-29,Tigers,Kenley Jansen,FALSE
2026-08-29|Drew Sommers,2026-08-29,Tigers,Drew Sommers,FALSE
2026-08-29|Kyle Finnegan,2026-08-29,Tigers,Kyle Finnegan,FALSE
2026-08-29|Tyler Kinley,2026-08-29,Tigers,Tyler Kinley,FALSE
2026-08-29|Tanner Rainey,2026-08-29,Tigers,Tanner Rainey,FALSE
2026-08-29|Drew Anderson,2026-08-29,Tigers,Drew Anderson,FALSE
2026-08-29|Tyler Holton,2026-08-29,Tigers,Tyler Holton,FALSE
2026-08-29|Jacob Waguespack,2026-08-29,Tigers,Jacob Waguespack,FALSE
2026-08-29|Jackson Jobe,2026-08-29,Tigers,Jackson Jobe,FALSE
2026-08-29|Andrew Sears,2026-08-29,Tigers,Andrew Sears,FALSE
2026-08-29|Josh Hader,2026-08-29,Astros,Josh Hader,FALSE
2026-08-29|Bryan Abreu,2026-08-29,Astros,Bryan Abreu,FALSE
2026-08-29|AJ Blubaugh,2026-08-29,Astros,AJ Blubaugh,FALSE
2026-08-29|Bennett Sousa,2026-08-29,Astros,Bennett Sousa,FALSE
2026-08-29|Enyel De Los Santos,2026-08-29,Astros,Enyel De Los Santos,FALSE
2026-08-29|Kai-Wei Teng,2026-08-29,Astros,Kai-Wei Teng,FALSE
2026-08-29|Steven Okert,2026-08-29,Astros,Steven Okert,FALSE
2026-08-29|Ethan Pecko,2026-08-29,Astros,Ethan Pecko,FALSE
2026-08-29|Steven Cruz,2026-08-29,Royals,Steven Cruz,FALSE
2026-08-29|John Schreiber,2026-08-29,Royals,John Schreiber,FALSE
2026-08-29|Jose Cuas,2026-08-29,Royals,Jose Cuas,FALSE
2026-08-29|Nate Pearson,2026-08-29,Royals,Nate Pearson,FALSE
2026-08-29|Alex Lange,2026-08-29,Royals,Alex Lange,FALSE
2026-08-29|Connor Thomas,2026-08-29,Royals,Connor Thomas,FALSE
2026-08-29|Craig Kimbrel,2026-08-29,Royals,Craig Kimbrel,FALSE
2026-08-29|Mason Black,2026-08-29,Royals,Mason Black,FALSE
2026-08-29|Daniel Lynch,2026-08-29,Royals,Daniel Lynch,FALSE
2026-08-29|Ben Joyce,2026-08-29,Angels,Ben Joyce,FALSE
2026-08-29|Blake Weiman,2026-08-29,Angels,Blake Weiman,FALSE
2026-08-29|Luke Murphy,2026-08-29,Angels,Luke Murphy,FALSE
2026-08-29|Ryan Watson,2026-08-29,Angels,Ryan Watson,FALSE
2026-08-29|Jose Fermin,2026-08-29,Angels,Jose Fermin,FALSE
2026-08-29|Tayler Saucedo,2026-08-29,Angels,Tayler Saucedo,FALSE
2026-08-29|Sammy Peralta,2026-08-29,Angels,Sammy Peralta,FALSE
2026-08-29|Tanner Scott,2026-08-29,Dodgers,Tanner Scott,FALSE
2026-08-29|Evan Phillips,2026-08-29,Dodgers,Evan Phillips,FALSE
2026-08-29|Brock Stewart,2026-08-29,Dodgers,Brock Stewart,FALSE
2026-08-29|Alex Vesia,2026-08-29,Dodgers,Alex Vesia,FALSE
2026-08-29|Paul Gervase,2026-08-29,Dodgers,Paul Gervase,FALSE
2026-08-29|Edgardo Henriquez,2026-08-29,Dodgers,Edgardo Henriquez,FALSE
2026-08-29|Jack Dreyer,2026-08-29,Dodgers,Jack Dreyer,FALSE
2026-08-29|Kyle Hurt,2026-08-29,Dodgers,Kyle Hurt,FALSE
2026-08-29|Blake Snell,2026-08-29,Dodgers,Blake Snell,FALSE
2026-08-29|Pete Fairbanks,2026-08-29,Marlins,Pete Fairbanks,FALSE
2026-08-29|Michael Petersen,2026-08-29,Marlins,Michael Petersen,FALSE
2026-08-29|Calvin Faucher,2026-08-29,Marlins,Calvin Faucher,FALSE
2026-08-29|Josh Ekness,2026-08-29,Marlins,Josh Ekness,FALSE
2026-08-29|Tyler Zuber,2026-08-29,Marlins,Tyler Zuber,FALSE
2026-08-29|Victor Vodnik,2026-08-29,Marlins,Victor Vodnik,FALSE
2026-08-29|Tyler Phillips,2026-08-29,Marlins,Tyler Phillips,FALSE
2026-08-29|Cade Gibson,2026-08-29,Marlins,Cade Gibson,FALSE
2026-08-29|Jack Ralston,2026-08-29,Marlins,Jack Ralston,FALSE
2026-08-29|Trevor Megill,2026-08-29,Brewers,Trevor Megill,FALSE
2026-08-29|Antonio Senzatela,2026-08-29,Brewers,Antonio Senzatela,FALSE
2026-08-29|Grant Anderson,2026-08-29,Brewers,Grant Anderson,FALSE
2026-08-29|Chad Patrick,2026-08-29,Brewers,Chad Patrick,FALSE
2026-08-29|Aaron Ashby,2026-08-29,Brewers,Aaron Ashby,FALSE
2026-08-29|DL Hall,2026-08-29,Brewers,DL Hall,FALSE
2026-08-29|Bryse Wilson,2026-08-29,Brewers,Bryse Wilson,FALSE
2026-08-29|Yoendrys Gomez,2026-08-29,Twins,Yoendrys Gomez,FALSE
2026-08-29|A.J. Minter,2026-08-29,Twins,A.J. Minter,FALSE
2026-08-29|Jeff Hoffman,2026-08-29,Twins,Jeff Hoffman,FALSE
2026-08-29|Kody Funderburk,2026-08-29,Twins,Kody Funderburk,FALSE
2026-08-29|Tommy Nance,2026-08-29,Twins,Tommy Nance,FALSE
2026-08-29|Taylor Rogers,2026-08-29,Twins,Taylor Rogers,FALSE
2026-08-29|Travis Adams,2026-08-29,Twins,Travis Adams,FALSE
2026-08-29|Andrew Morris,2026-08-29,Twins,Andrew Morris,FALSE
2026-08-29|Kodai Senga,2026-08-29,Mets,Kodai Senga,FALSE
2026-08-29|Nate Lavender,2026-08-29,Mets,Nate Lavender,FALSE
2026-08-29|Daniel Duarte,2026-08-29,Mets,Daniel Duarte,FALSE
2026-08-29|Dedniel Nunez,2026-08-29,Mets,Dedniel Nunez,FALSE
2026-08-29|Jefry Yan,2026-08-29,Mets,Jefry Yan,FALSE
2026-08-29|Jonathan Pintaro,2026-08-29,Mets,Jonathan Pintaro,FALSE
2026-08-29|Chayce McDermott,2026-08-29,Mets,Chayce McDermott,FALSE
2026-08-29|Sean Manaea,2026-08-29,Mets,Sean Manaea,FALSE
2026-08-29|Austin Warren,2026-08-29,Mets,Austin Warren,FALSE
2026-08-29|Robert Stock,2026-08-29,Mets,Robert Stock,FALSE
2026-08-29|David Bednar,2026-08-29,Yankees,David Bednar,FALSE
2026-08-29|Brent Headrick,2026-08-29,Yankees,Brent Headrick,FALSE
2026-08-29|Fernando Cruz,2026-08-29,Yankees,Fernando Cruz,FALSE
2026-08-29|Tim Hill,2026-08-29,Yankees,Tim Hill,FALSE
2026-08-29|Yerry De los Santos,2026-08-29,Yankees,Yerry De los Santos,FALSE
2026-08-29|Bradley Hanner,2026-08-29,Yankees,Bradley Hanner,FALSE
2026-08-29|Paul Blackburn,2026-08-29,Yankees,Paul Blackburn,FALSE
2026-08-29|Ryan Yarbrough,2026-08-29,Yankees,Ryan Yarbrough,FALSE
2026-08-29|Jhoan Duran,2026-08-29,Phillies,Jhoan Duran,FALSE
2026-08-29|Jonathan Bowlan,2026-08-29,Phillies,Jonathan Bowlan,FALSE
2026-08-29|Orion Kerkering,2026-08-29,Phillies,Orion Kerkering,FALSE
2026-08-29|Brooks Raley,2026-08-29,Phillies,Brooks Raley,FALSE
2026-08-29|Jose Alvarado,2026-08-29,Phillies,Jose Alvarado,FALSE
2026-08-29|Chase Shugart,2026-08-29,Phillies,Chase Shugart,FALSE
2026-08-29|Alex McFarlane,2026-08-29,Phillies,Alex McFarlane,FALSE
2026-08-29|Tim Mayza,2026-08-29,Phillies,Tim Mayza,FALSE
2026-08-29|Mason Montgomery,2026-08-29,Pirates,Mason Montgomery,FALSE
2026-08-29|Kirby Yates,2026-08-29,Pirates,Kirby Yates,FALSE
2026-08-29|Camilo Doval,2026-08-29,Pirates,Camilo Doval,FALSE
2026-08-29|Gregory Soto,2026-08-29,Pirates,Gregory Soto,FALSE
2026-08-29|Luke Weaver,2026-08-29,Pirates,Luke Weaver,FALSE
2026-08-29|Carmen Mlodzinski,2026-08-29,Pirates,Carmen Mlodzinski,FALSE
2026-08-29|Lake Bachar,2026-08-29,Pirates,Lake Bachar,FALSE
2026-08-29|Yohan Ramirez,2026-08-29,Pirates,Yohan Ramirez,FALSE
2026-08-29|Khristian Curtis,2026-08-29,Pirates,Khristian Curtis,FALSE
2026-08-29|Mason Miller,2026-08-29,Padres,Mason Miller,FALSE
2026-08-29|Adrian Morejon,2026-08-29,Padres,Adrian Morejon,FALSE
2026-08-29|Jeremiah Estrada,2026-08-29,Padres,Jeremiah Estrada,FALSE
2026-08-29|Yuki Matsui,2026-08-29,Padres,Yuki Matsui,FALSE
2026-08-29|Wandy Peralta,2026-08-29,Padres,Wandy Peralta,FALSE
2026-08-29|Bradgley Rodriguez,2026-08-29,Padres,Bradgley Rodriguez,FALSE
2026-08-29|Kyle Hart,2026-08-29,Padres,Kyle Hart,FALSE
2026-08-29|Dylan Smith,2026-08-29,Giants,Dylan Smith,FALSE
2026-08-29|Carson Seymour,2026-08-29,Giants,Carson Seymour,FALSE
2026-08-29|Sam Hentges,2026-08-29,Giants,Sam Hentges,FALSE
2026-08-29|Reiver Sanmartin,2026-08-29,Giants,Reiver Sanmartin,FALSE
2026-08-29|Jason Foley,2026-08-29,Giants,Jason Foley,FALSE
2026-08-29|Trent Harris,2026-08-29,Giants,Trent Harris,FALSE
2026-08-29|Ryan Walker,2026-08-29,Giants,Ryan Walker,FALSE
2026-08-29|Anthony Molina,2026-08-29,Giants,Anthony Molina,FALSE
2026-08-29|Blade Tidwell,2026-08-29,Giants,Blade Tidwell,FALSE
2026-08-29|Andres Munoz,2026-08-29,Mariners,Andres Munoz,FALSE
2026-08-29|Eduard Bazardo,2026-08-29,Mariners,Eduard Bazardo,FALSE
2026-08-29|Gabe Speier,2026-08-29,Mariners,Gabe Speier,FALSE
2026-08-29|Jose A. Ferrer,2026-08-29,Mariners,Jose A. Ferrer,FALSE
2026-08-29|Seranthony Dominguez,2026-08-29,Mariners,Seranthony Dominguez,FALSE
2026-08-29|Michael Rucker,2026-08-29,Mariners,Michael Rucker,FALSE
2026-08-29|Carlos Vargas,2026-08-29,Mariners,Carlos Vargas,FALSE
2026-08-29|Kade Anderson,2026-08-29,Mariners,Kade Anderson,FALSE
2026-08-29|Riley O'Brien,2026-08-29,Cardinals,Riley O'Brien,FALSE
2026-08-29|Ryne Stanek,2026-08-29,Cardinals,Ryne Stanek,FALSE
2026-08-29|Justin Bruihl,2026-08-29,Cardinals,Justin Bruihl,FALSE
2026-08-29|George Soriano,2026-08-29,Cardinals,George Soriano,FALSE
2026-08-29|Gordon Graceffo,2026-08-29,Cardinals,Gordon Graceffo,FALSE
2026-08-29|Luis Gastelum,2026-08-29,Cardinals,Luis Gastelum,FALSE
2026-08-29|Peter Strzelecki,2026-08-29,Cardinals,Peter Strzelecki,FALSE
2026-08-29|Ryan Fernandez,2026-08-29,Cardinals,Ryan Fernandez,FALSE
2026-08-29|Caleb Ferguson,2026-08-29,Cardinals,Caleb Ferguson,FALSE
2026-08-29|Quinn Mathews,2026-08-29,Cardinals,Quinn Mathews,FALSE
2026-08-29|Bryan Baker,2026-08-29,Rays,Bryan Baker,FALSE
2026-08-29|Kevin Kelly,2026-08-29,Rays,Kevin Kelly,FALSE
2026-08-29|Cam Booser,2026-08-29,Rays,Cam Booser,FALSE
2026-08-29|Garrett Cleavinger,2026-08-29,Rays,Garrett Cleavinger,FALSE
2026-08-29|Tyler Wells,2026-08-29,Rays,Tyler Wells,FALSE
2026-08-29|Manuel Rodriguez,2026-08-29,Rays,Manuel Rodriguez,FALSE
2026-08-29|Ian Seymour,2026-08-29,Rays,Ian Seymour,FALSE
2026-08-29|Steven Matz,2026-08-29,Rays,Steven Matz,FALSE
2026-08-29|Casey Legumina,2026-08-29,Rays,Casey Legumina,FALSE
2026-08-29|Jacob Latz,2026-08-29,Rangers,Jacob Latz,FALSE
2026-08-29|Chase Silseth,2026-08-29,Rangers,Chase Silseth,FALSE
2026-08-29|Peyton Gray,2026-08-29,Rangers,Peyton Gray,FALSE
2026-08-29|Robby Ahlstrom,2026-08-29,Rangers,Robby Ahlstrom,FALSE
2026-08-29|Cal Quantrill,2026-08-29,Rangers,Cal Quantrill,FALSE
2026-08-29|Tyler Alexander,2026-08-29,Rangers,Tyler Alexander,FALSE
2026-08-29|Cole Winn,2026-08-29,Rangers,Cole Winn,FALSE
2026-08-29|Jakob Junis,2026-08-29,Rangers,Jakob Junis,FALSE
2026-08-29|Cody Bradford,2026-08-29,Rangers,Cody Bradford,FALSE
2026-08-29|Jordan Montgomery,2026-08-29,Rangers,Jordan Montgomery,FALSE
2026-08-29|Louis Varland,2026-08-29,Blue Jays,Louis Varland,FALSE
2026-08-29|Tyler Rogers,2026-08-29,Blue Jays,Tyler Rogers,FALSE
2026-08-29|Brendon Little,2026-08-29,Blue Jays,Brendon Little,FALSE
2026-08-29|Paul Sewald,2026-08-29,Blue Jays,Paul Sewald,FALSE
2026-08-29|Spencer Miles,2026-08-29,Blue Jays,Spencer Miles,FALSE
2026-08-29|Braydon Fisher,2026-08-29,Blue Jays,Braydon Fisher,FALSE
2026-08-29|Mason Fluharty,2026-08-29,Blue Jays,Mason Fluharty,FALSE
2026-08-29|Clayton Beeter,2026-08-29,Nationals,Clayton Beeter,FALSE
2026-08-29|Orlando Ribalta,2026-08-29,Nationals,Orlando Ribalta,FALSE
2026-08-29|Tom Cosgrove,2026-08-29,Nationals,Tom Cosgrove,FALSE
2026-08-29|Jake Bird,2026-08-29,Nationals,Jake Bird,FALSE
2026-08-29|Max Kranick,2026-08-29,Nationals,Max Kranick,FALSE
2026-08-29|Will Dion,2026-08-29,Nationals,Will Dion,FALSE
2026-08-29|Erik Tolman,2026-08-29,Nationals,Erik Tolman,FALSE
2026-08-29|Brad Lord,2026-08-29,Nationals,Brad Lord,FALSE
2026-08-29|Trevor Williams,2026-08-29,Nationals,Trevor Williams,FALSE
2026-08-29|Jackson Kent,2026-08-29,Nationals,Jackson Kent,FALSE
2026-08-30|Kevin Ginkel,2026-08-30,Diamondbacks,Kevin Ginkel,FALSE
2026-08-30|Juan Morillo,2026-08-30,Diamondbacks,Juan Morillo,FALSE
2026-08-30|Brandyn Garcia,2026-08-30,Diamondbacks,Brandyn Garcia,FALSE
2026-08-30|Taylor Clarke,2026-08-30,Diamondbacks,Taylor Clarke,FALSE
2026-08-30|Jonathan Loaisiga,2026-08-30,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-30|Dennis Santana,2026-08-30,Diamondbacks,Dennis Santana,FALSE
2026-08-30|Gerardo Carrillo,2026-08-30,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-30|Drey Jameson,2026-08-30,Diamondbacks,Drey Jameson,FALSE
2026-08-30|Justin Martinez,2026-08-30,Diamondbacks,Justin Martinez,FALSE
2026-08-30|Juan Burgos,2026-08-30,Diamondbacks,Juan Burgos,FALSE
2026-08-30|Hogan Harris,2026-08-30,Athletics,Hogan Harris,FALSE
2026-08-30|Drew Rom,2026-08-30,Athletics,Drew Rom,FALSE
2026-08-30|Elvis Alvarado,2026-08-30,Athletics,Elvis Alvarado,FALSE
2026-08-30|Scott Blewett,2026-08-30,Athletics,Scott Blewett,FALSE
2026-08-30|Hayden Juenger,2026-08-30,Athletics,Hayden Juenger,FALSE
2026-08-30|Jack Perkins,2026-08-30,Athletics,Jack Perkins,FALSE
2026-08-30|Luis Medina,2026-08-30,Athletics,Luis Medina,FALSE
2026-08-30|Brady Basso,2026-08-30,Athletics,Brady Basso,FALSE
2026-08-30|Kade Morris,2026-08-30,Athletics,Kade Morris,FALSE
2026-08-30|Raisel Iglesias,2026-08-30,Braves,Raisel Iglesias,FALSE
2026-08-30|Dylan Lee,2026-08-30,Braves,Dylan Lee,FALSE
2026-08-30|Dylan Dodd,2026-08-30,Braves,Dylan Dodd,FALSE
2026-08-30|Victor Mederos,2026-08-30,Braves,Victor Mederos,FALSE
2026-08-30|Ray Kerr,2026-08-30,Braves,Ray Kerr,FALSE
2026-08-30|Brent Suter,2026-08-30,Braves,Brent Suter,FALSE
2026-08-30|Didier Fuentes,2026-08-30,Braves,Didier Fuentes,FALSE
2026-08-30|AJ Smith-Shawver,2026-08-30,Braves,AJ Smith-Shawver,FALSE
2026-08-30|Cam Sanders,2026-08-30,Orioles,Cam Sanders,FALSE
2026-08-30|Andrew Kittredge,2026-08-30,Orioles,Andrew Kittredge,FALSE
2026-08-30|Rico Garcia,2026-08-30,Orioles,Rico Garcia,FALSE
2026-08-30|Alex Hoppe,2026-08-30,Orioles,Alex Hoppe,FALSE
2026-08-30|Josh Walker,2026-08-30,Orioles,Josh Walker,FALSE
2026-08-30|Yennier Cano,2026-08-30,Orioles,Yennier Cano,FALSE
2026-08-30|Grant Wolfram,2026-08-30,Orioles,Grant Wolfram,FALSE
2026-08-30|Anthony Nunez,2026-08-30,Orioles,Anthony Nunez,FALSE
2026-08-30|Aroldis Chapman,2026-08-30,Red Sox,Aroldis Chapman,FALSE
2026-08-30|Tyron Guerrero,2026-08-30,Red Sox,Tyron Guerrero,FALSE
2026-08-30|Greg Weissert,2026-08-30,Red Sox,Greg Weissert,FALSE
2026-08-30|Wyatt Olds,2026-08-30,Red Sox,Wyatt Olds,FALSE
2026-08-30|Brayan Bello,2026-08-30,Red Sox,Brayan Bello,FALSE
2026-08-30|Jovani Moran,2026-08-30,Red Sox,Jovani Moran,FALSE
2026-08-30|Erik Miller,2026-08-30,Red Sox,Erik Miller,FALSE
2026-08-30|Alec Gamboa,2026-08-30,Red Sox,Alec Gamboa,FALSE
2026-08-30|Jacob Webb,2026-08-30,Cubs,Jacob Webb,FALSE
2026-08-30|Ryan Zeferjahn,2026-08-30,Cubs,Ryan Zeferjahn,FALSE
2026-08-30|Trent Thornton,2026-08-30,Cubs,Trent Thornton,FALSE
2026-08-30|Caleb Thielbar,2026-08-30,Cubs,Caleb Thielbar,FALSE
2026-08-30|Daniel Palencia,2026-08-30,Cubs,Daniel Palencia,FALSE
2026-08-30|Ryan Rolison,2026-08-30,Cubs,Ryan Rolison,FALSE
2026-08-30|Grant Taylor,2026-08-30,White Sox,Grant Taylor,FALSE
2026-08-30|Hagen Smith,2026-08-30,White Sox,Hagen Smith,FALSE
2026-08-30|Trevor Richards,2026-08-30,White Sox,Trevor Richards,FALSE
2026-08-30|Erick Fedde,2026-08-30,White Sox,Erick Fedde,FALSE
2026-08-30|Sean Newcomb,2026-08-30,White Sox,Sean Newcomb,FALSE
2026-08-30|Huascar Brazoban,2026-08-30,White Sox,Huascar Brazoban,FALSE
2026-08-30|Bryan Hudson,2026-08-30,White Sox,Bryan Hudson,FALSE
2026-08-30|Jordan Hicks,2026-08-30,White Sox,Jordan Hicks,FALSE
2026-08-30|Tyler Schweitzer,2026-08-30,White Sox,Tyler Schweitzer,FALSE
2026-08-30|Jose Urquidy,2026-08-30,White Sox,Jose Urquidy,FALSE
2026-08-30|Emilio Pagan,2026-08-30,Reds,Emilio Pagan,FALSE
2026-08-30|Brock Burke,2026-08-30,Reds,Brock Burke,FALSE
2026-08-30|Luis Mey,2026-08-30,Reds,Luis Mey,FALSE
2026-08-30|Pierce Johnson,2026-08-30,Reds,Pierce Johnson,FALSE
2026-08-30|Tejay Antone,2026-08-30,Reds,Tejay Antone,FALSE
2026-08-30|Julian Garcia,2026-08-30,Reds,Julian Garcia,FALSE
2026-08-30|Sam Moll,2026-08-30,Reds,Sam Moll,FALSE
2026-08-30|Tony Santillan,2026-08-30,Reds,Tony Santillan,FALSE
2026-08-30|Cade Smith,2026-08-30,Guardians,Cade Smith,FALSE
2026-08-30|Hunter Gaddis,2026-08-30,Guardians,Hunter Gaddis,FALSE
2026-08-30|Colin Holderman,2026-08-30,Guardians,Colin Holderman,FALSE
2026-08-30|Erik Sabrowski,2026-08-30,Guardians,Erik Sabrowski,FALSE
2026-08-30|Tim Herrin,2026-08-30,Guardians,Tim Herrin,FALSE
