Key,Date,Team,Player,Workload
2026-09-23|Adrian Morejon,2026-09-23,Padres,Adrian Morejon,FALSE
2026-09-23|David Morgan,2026-09-23,Padres,David Morgan,FALSE
2026-09-23|Yuki Matsui,2026-09-23,Padres,Yuki Matsui,FALSE
2026-09-23|Griffin Canning,2026-09-23,Padres,Griffin Canning,FALSE
2026-09-23|Wandy Peralta,2026-09-23,Padres,Wandy Peralta,FALSE
2026-09-23|Bradgley Rodriguez,2026-09-23,Padres,Bradgley Rodriguez,FALSE
2026-09-23|Kyle Hart,2026-09-23,Padres,Kyle Hart,FALSE
2026-09-23|Joel Kuhnel,2026-09-23,Giants,Joel Kuhnel,FALSE
2026-09-23|Carson Seymour,2026-09-23,Giants,Carson Seymour,FALSE
2026-09-23|Trent Harris,2026-09-23,Giants,Trent Harris,FALSE
2026-09-23|Jason Foley,2026-09-23,Giants,Jason Foley,FALSE
2026-09-23|Philip Abner,2026-09-23,Giants,Philip Abner,FALSE
2026-09-23|Dylan Smith,2026-09-23,Giants,Dylan Smith,FALSE
2026-09-23|Sam Hentges,2026-09-23,Giants,Sam Hentges,FALSE
2026-09-23|Duncan Davitt,2026-09-23,Giants,Duncan Davitt,FALSE
2026-09-23|Anthony Molina,2026-09-23,Giants,Anthony Molina,FALSE
2026-09-23|Cesar Perdomo,2026-09-23,Giants,Cesar Perdomo,FALSE
2026-09-23|Matt Wilkinson,2026-09-23,Giants,Matt Wilkinson,FALSE
2026-09-23|Yunior Marte,2026-09-23,Giants,Yunior Marte,FALSE
2026-09-23|Andres Munoz,2026-09-23,Mariners,Andres Munoz,FALSE
2026-09-23|Gabe Speier,2026-09-23,Mariners,Gabe Speier,FALSE
2026-09-23|Seranthony Dominguez,2026-09-23,Mariners,Seranthony Dominguez,FALSE
2026-09-23|Carlos Vargas,2026-09-23,Mariners,Carlos Vargas,FALSE
2026-09-23|Eduard Bazardo,2026-09-23,Mariners,Eduard Bazardo,FALSE
2026-09-23|Jose A. Ferrer,2026-09-23,Mariners,Jose A. Ferrer,FALSE
2026-09-23|Cooper Criswell,2026-09-23,Mariners,Cooper Criswell,FALSE
2026-09-23|Michael Rucker,2026-09-23,Mariners,Michael Rucker,FALSE
2026-09-23|Hoby Milner,2026-09-23,Mariners,Hoby Milner,FALSE
2026-09-23|Riley O'Brien,2026-09-23,Cardinals,Riley O'Brien,FALSE
2026-09-23|Ryne Stanek,2026-09-23,Cardinals,Ryne Stanek,FALSE
2026-09-23|Cade Winquest,2026-09-23,Cardinals,Cade Winquest,FALSE
2026-09-23|George Soriano,2026-09-23,Cardinals,George Soriano,FALSE
2026-09-23|Justin Bruihl,2026-09-23,Cardinals,Justin Bruihl,FALSE
2026-09-23|Luis Gastelum,2026-09-23,Cardinals,Luis Gastelum,FALSE
2026-09-23|Gordon Graceffo,2026-09-23,Cardinals,Gordon Graceffo,FALSE
2026-09-23|Brycen Mautz,2026-09-23,Cardinals,Brycen Mautz,FALSE
2026-09-23|Cooper Hjerpe,2026-09-23,Cardinals,Cooper Hjerpe,FALSE
2026-09-23|Bryan Baker,2026-09-23,Rays,Bryan Baker,FALSE
2026-09-23|Kevin Kelly,2026-09-23,Rays,Kevin Kelly,FALSE
2026-09-23|Cam Booser,2026-09-23,Rays,Cam Booser,FALSE
2026-09-23|Ty Johnson,2026-09-23,Rays,Ty Johnson,FALSE
2026-09-23|Alex Cook,2026-09-23,Rays,Alex Cook,FALSE
2026-09-23|Brody Hopkins,2026-09-23,Rays,Brody Hopkins,FALSE
2026-09-23|Ian Seymour,2026-09-23,Rays,Ian Seymour,FALSE
2026-09-23|Steven Matz,2026-09-23,Rays,Steven Matz,FALSE
2026-09-23|Casey Legumina,2026-09-23,Rays,Casey Legumina,FALSE
2026-09-23|Cole Sulser,2026-09-23,Rays,Cole Sulser,FALSE
2026-09-23|Jacob Latz,2026-09-23,Rangers,Jacob Latz,FALSE
2026-09-23|Chase Silseth,2026-09-23,Rangers,Chase Silseth,FALSE
2026-09-23|Robert Garcia,2026-09-23,Rangers,Robert Garcia,FALSE
2026-09-23|Tyler Alexander,2026-09-23,Rangers,Tyler Alexander,FALSE
2026-09-23|Jakob Junis,2026-09-23,Rangers,Jakob Junis,FALSE
2026-09-23|Adam Macko,2026-09-23,Rangers,Adam Macko,FALSE
2026-09-23|Trevor Williams,2026-09-23,Rangers,Trevor Williams,FALSE
2026-09-23|Jordan Montgomery,2026-09-23,Rangers,Jordan Montgomery,FALSE
2026-09-23|Winston Santos,2026-09-23,Rangers,Winston Santos,FALSE
2026-09-23|Louis Varland,2026-09-23,Blue Jays,Louis Varland,FALSE
2026-09-23|Tyler Rogers,2026-09-23,Blue Jays,Tyler Rogers,FALSE
2026-09-23|Joe Mantiply,2026-09-23,Blue Jays,Joe Mantiply,FALSE
2026-09-23|Paul Sewald,2026-09-23,Blue Jays,Paul Sewald,FALSE
2026-09-23|Brendon Little,2026-09-23,Blue Jays,Brendon Little,FALSE
2026-09-23|Brendan Cellucci,2026-09-23,Blue Jays,Brendan Cellucci,FALSE
2026-09-23|Jose Rodriguez,2026-09-23,Blue Jays,Jose Rodriguez,FALSE
2026-09-23|Spencer Miles,2026-09-23,Blue Jays,Spencer Miles,FALSE
2026-09-23|Braydon Fisher,2026-09-23,Blue Jays,Braydon Fisher,FALSE
2026-09-23|Mason Fluharty,2026-09-23,Blue Jays,Mason Fluharty,FALSE
2026-09-23|Erik Tolman,2026-09-23,Nationals,Erik Tolman,FALSE
2026-09-23|Jack Sinclair,2026-09-23,Nationals,Jack Sinclair,FALSE
2026-09-23|Yovanny Cruz,2026-09-23,Nationals,Yovanny Cruz,FALSE
2026-09-23|Luis Perales,2026-09-23,Nationals,Luis Perales,FALSE
2026-09-23|Josiah Gray,2026-09-23,Nationals,Josiah Gray,FALSE
2026-09-23|Brad Lord,2026-09-23,Nationals,Brad Lord,FALSE
2026-09-23|Will Dion,2026-09-23,Nationals,Will Dion,FALSE
2026-09-23|Richard Lovelady,2026-09-23,Nationals,Richard Lovelady,FALSE
2026-09-23|Riley Cornelio,2026-09-23,Nationals,Riley Cornelio,FALSE
2026-09-23|Jared Simpson,2026-09-23,Nationals,Jared Simpson,FALSE
2026-09-24|Juan Morillo,2026-09-24,Diamondbacks,Juan Morillo,FALSE
2026-09-24|Jonathan Loaisiga,2026-09-24,Diamondbacks,Jonathan Loaisiga,FALSE
2026-09-24|Brandyn Garcia,2026-09-24,Diamondbacks,Brandyn Garcia,FALSE
2026-09-24|Justin Martinez,2026-09-24,Diamondbacks,Justin Martinez,FALSE
2026-09-24|Kevin Ginkel,2026-09-24,Diamondbacks,Kevin Ginkel,FALSE
2026-09-24|Dennis Santana,2026-09-24,Diamondbacks,Dennis Santana,FALSE
2026-09-24|Taylor Clarke,2026-09-24,Diamondbacks,Taylor Clarke,FALSE
2026-09-24|Corbin Burnes,2026-09-24,Diamondbacks,Corbin Burnes,FALSE
2026-09-24|Hogan Harris,2026-09-24,Athletics,Hogan Harris,FALSE
2026-09-24|Chris Roycroft,2026-09-24,Athletics,Chris Roycroft,FALSE
2026-09-24|Elvis Alvarado,2026-09-24,Athletics,Elvis Alvarado,FALSE
2026-09-24|Geoff Hartlieb,2026-09-24,Athletics,Geoff Hartlieb,FALSE
2026-09-24|Scott Blewett,2026-09-24,Athletics,Scott Blewett,FALSE
2026-09-24|Seth Johnson,2026-09-24,Athletics,Seth Johnson,FALSE
2026-09-24|Yunior Tur,2026-09-24,Athletics,Yunior Tur,FALSE
2026-09-24|Drew Rom,2026-09-24,Athletics,Drew Rom,FALSE
2026-09-24|Jack Perkins,2026-09-24,Athletics,Jack Perkins,FALSE
2026-09-24|Luis Medina,2026-09-24,Athletics,Luis Medina,FALSE
2026-09-24|Mason Barnett,2026-09-24,Athletics,Mason Barnett,FALSE
2026-09-24|Brady Basso,2026-09-24,Athletics,Brady Basso,FALSE
2026-09-24|Raisel Iglesias,2026-09-24,Braves,Raisel Iglesias,FALSE
2026-09-24|Dylan Dodd,2026-09-24,Braves,Dylan Dodd,FALSE
2026-09-24|Victor Mederos,2026-09-24,Braves,Victor Mederos,FALSE
2026-09-24|Dylan Lee,2026-09-24,Braves,Dylan Lee,FALSE
2026-09-24|Brent Suter,2026-09-24,Braves,Brent Suter,FALSE
2026-09-24|Didier Fuentes,2026-09-24,Braves,Didier Fuentes,FALSE
2026-09-24|Ray Kerr,2026-09-24,Braves,Ray Kerr,FALSE
2026-09-24|Owen Murphy,2026-09-24,Braves,Owen Murphy,FALSE
2026-09-24|Rico Garcia,2026-09-24,Orioles,Rico Garcia,FALSE
2026-09-24|Josh Walker,2026-09-24,Orioles,Josh Walker,FALSE
2026-09-24|Alex Hoppe,2026-09-24,Orioles,Alex Hoppe,FALSE
2026-09-24|Anthony Nunez,2026-09-24,Orioles,Anthony Nunez,FALSE
2026-09-24|Grant Wolfram,2026-09-24,Orioles,Grant Wolfram,FALSE
2026-09-24|Yennier Cano,2026-09-24,Orioles,Yennier Cano,FALSE
2026-09-24|Andrew Kittredge,2026-09-24,Orioles,Andrew Kittredge,FALSE
2026-09-24|Cam Sanders,2026-09-24,Orioles,Cam Sanders,FALSE
2026-09-24|Luis De Leon,2026-09-24,Orioles,Luis De Leon,FALSE
2026-09-24|Felix Bautista,2026-09-24,Orioles,Felix Bautista,FALSE
2026-09-24|Aroldis Chapman,2026-09-24,Red Sox,Aroldis Chapman,FALSE
2026-09-24|Garrett Whitlock,2026-09-24,Red Sox,Garrett Whitlock,FALSE
2026-09-24|Greg Weissert,2026-09-24,Red Sox,Greg Weissert,FALSE
2026-09-24|Tyron Guerrero,2026-09-24,Red Sox,Tyron Guerrero,FALSE
2026-09-24|Brayan Bello,2026-09-24,Red Sox,Brayan Bello,FALSE
2026-09-24|Jovani Moran,2026-09-24,Red Sox,Jovani Moran,FALSE
2026-09-24|Erik Miller,2026-09-24,Red Sox,Erik Miller,FALSE
2026-09-24|Alec Gamboa,2026-09-24,Red Sox,Alec Gamboa,FALSE
2026-09-24|Raymond Burgos,2026-09-24,Red Sox,Raymond Burgos,FALSE
2026-09-24|Ryan Zeferjahn,2026-09-24,Cubs,Ryan Zeferjahn,FALSE
2026-09-24|Daniel Palencia,2026-09-24,Cubs,Daniel Palencia,FALSE
2026-09-24|Jacob Webb,2026-09-24,Cubs,Jacob Webb,FALSE
2026-09-24|Caleb Thielbar,2026-09-24,Cubs,Caleb Thielbar,FALSE
2026-09-24|Aaron Civale,2026-09-24,Cubs,Aaron Civale,FALSE
2026-09-24|Javier Assad,2026-09-24,Cubs,Javier Assad,FALSE
2026-09-24|Ryan Rolison,2026-09-24,Cubs,Ryan Rolison,FALSE
2026-09-24|Grant Taylor,2026-09-24,White Sox,Grant Taylor,FALSE
2026-09-24|Trevor Richards,2026-09-24,White Sox,Trevor Richards,FALSE
2026-09-24|Erick Fedde,2026-09-24,White Sox,Erick Fedde,FALSE
2026-09-24|Sean Newcomb,2026-09-24,White Sox,Sean Newcomb,FALSE
2026-09-24|Bryan Hudson,2026-09-24,White Sox,Bryan Hudson,FALSE
2026-09-24|Huascar Brazoban,2026-09-24,White Sox,Huascar Brazoban,FALSE
2026-09-24|Jordan Hicks,2026-09-24,White Sox,Jordan Hicks,FALSE
2026-09-24|Hagen Smith,2026-09-24,White Sox,Hagen Smith,FALSE
2026-09-24|Emilio Pagan,2026-09-24,Reds,Emilio Pagan,FALSE
2026-09-24|Brock Burke,2026-09-24,Reds,Brock Burke,FALSE
2026-09-24|Tejay Antone,2026-09-24,Reds,Tejay Antone,FALSE
2026-09-24|Graham Ashcraft,2026-09-24,Reds,Graham Ashcraft,FALSE
2026-09-24|Luis Mey,2026-09-24,Reds,Luis Mey,FALSE
2026-09-24|Pierce Johnson,2026-09-24,Reds,Pierce Johnson,FALSE
2026-09-24|Tony Santillan,2026-09-24,Reds,Tony Santillan,FALSE
2026-09-24|Zach McCambley,2026-09-24,Reds,Zach McCambley,FALSE
2026-09-24|Carson Spiers,2026-09-24,Reds,Carson Spiers,FALSE
2026-09-24|Cade Smith,2026-09-24,Guardians,Cade Smith,FALSE
2026-09-24|Hunter Gaddis,2026-09-24,Guardians,Hunter Gaddis,FALSE
2026-09-24|Craig Yoho,2026-09-24,Guardians,Craig Yoho,FALSE
2026-09-24|Erik Sabrowski,2026-09-24,Guardians,Erik Sabrowski,FALSE
2026-09-24|Tim Herrin,2026-09-24,Guardians,Tim Herrin,FALSE
2026-09-24|Matt Festa,2026-09-24,Guardians,Matt Festa,FALSE
2026-09-24|Connor Brogdon,2026-09-24,Guardians,Connor Brogdon,FALSE
2026-09-24|Daniel Espino,2026-09-24,Guardians,Daniel Espino,FALSE
2026-09-24|Jordan Romano,2026-09-24,Rockies,Jordan Romano,FALSE
2026-09-24|Jaden Hill,2026-09-24,Rockies,Jaden Hill,FALSE
2026-09-24|Nick Frasso,2026-09-24,Rockies,Nick Frasso,FALSE
2026-09-24|Mark Manfredi,2026-09-24,Rockies,Mark Manfredi,FALSE
2026-09-24|Tanner Gordon,2026-09-24,Rockies,Tanner Gordon,FALSE
2026-09-24|Zach Agnos,2026-09-24,Rockies,Zach Agnos,FALSE
2026-09-24|Juan Mejia,2026-09-24,Rockies,Juan Mejia,FALSE
2026-09-24|Brennan Bernardino,2026-09-24,Rockies,Brennan Bernardino,FALSE
2026-09-24|Jimmy Herget,2026-09-24,Rockies,Jimmy Herget,FALSE
2026-09-24|Kenley Jansen,2026-09-24,Tigers,Kenley Jansen,FALSE
2026-09-24|Drew Sommers,2026-09-24,Tigers,Drew Sommers,FALSE
2026-09-24|Tyler Kinley,2026-09-24,Tigers,Tyler Kinley,FALSE
2026-09-24|Beau Brieske,2026-09-24,Tigers,Beau Brieske,FALSE
2026-09-24|Brant Hurter,2026-09-24,Tigers,Brant Hurter,FALSE
2026-09-24|Drew Anderson,2026-09-24,Tigers,Drew Anderson,FALSE
2026-09-24|Tyler Holton,2026-09-24,Tigers,Tyler Holton,FALSE
2026-09-24|Jacob Waguespack,2026-09-24,Tigers,Jacob Waguespack,FALSE
2026-09-24|Ty Madden,2026-09-24,Tigers,Ty Madden,FALSE
2026-09-24|Andrew Sears,2026-09-24,Tigers,Andrew Sears,FALSE
2026-09-24|Josh Hader,2026-09-24,Astros,Josh Hader,FALSE
2026-09-24|Bryan Abreu,2026-09-24,Astros,Bryan Abreu,FALSE
2026-09-24|AJ Blubaugh,2026-09-24,Astros,AJ Blubaugh,FALSE
2026-09-24|Logan VanWey,2026-09-24,Astros,Logan VanWey,FALSE
2026-09-24|Bryan King,2026-09-24,Astros,Bryan King,FALSE
2026-09-24|Ethan Pecko,2026-09-24,Astros,Ethan Pecko,FALSE
2026-09-24|Bennett Sousa,2026-09-24,Astros,Bennett Sousa,FALSE
2026-09-24|Miguel Ullola,2026-09-24,Astros,Miguel Ullola,FALSE
2026-09-24|Steven Cruz,2026-09-24,Royals,Steven Cruz,FALSE
2026-09-24|Nolan Hoffman,2026-09-24,Royals,Nolan Hoffman,FALSE
2026-09-24|Anthony Gose,2026-09-24,Royals,Anthony Gose,FALSE
2026-09-24|Nate Pearson,2026-09-24,Royals,Nate Pearson,FALSE
2026-09-24|Connor Thomas,2026-09-24,Royals,Connor Thomas,FALSE
2026-09-24|Jose Cuas,2026-09-24,Royals,Jose Cuas,FALSE
2026-09-24|Alex Lange,2026-09-24,Royals,Alex Lange,FALSE
2026-09-24|Lucas Erceg,2026-09-24,Royals,Lucas Erceg,FALSE
2026-09-24|Spencer Bivens,2026-09-24,Royals,Spencer Bivens,FALSE
2026-09-24|Daniel Lynch,2026-09-24,Royals,Daniel Lynch,FALSE
2026-09-24|Ben Joyce,2026-09-24,Angels,Ben Joyce,FALSE
2026-09-24|Ryan Watson,2026-09-24,Angels,Ryan Watson,FALSE
2026-09-24|Tayler Saucedo,2026-09-24,Angels,Tayler Saucedo,FALSE
2026-09-24|Blake Weiman,2026-09-24,Angels,Blake Weiman,FALSE
2026-09-24|Jose Fermin,2026-09-24,Angels,Jose Fermin,FALSE
2026-09-24|Luke Murphy,2026-09-24,Angels,Luke Murphy,FALSE
2026-09-24|Mitch Farris,2026-09-24,Angels,Mitch Farris,FALSE
2026-09-24|Sam Bachman,2026-09-24,Angels,Sam Bachman,FALSE
2026-09-24|Sammy Peralta,2026-09-24,Angels,Sammy Peralta,FALSE
2026-09-24|Tanner Scott,2026-09-24,Dodgers,Tanner Scott,FALSE
2026-09-24|Evan Phillips,2026-09-24,Dodgers,Evan Phillips,FALSE
2026-09-24|Alex Vesia,2026-09-24,Dodgers,Alex Vesia,FALSE
2026-09-24|Brock Stewart,2026-09-24,Dodgers,Brock Stewart,FALSE
2026-09-24|Blake Treinen,2026-09-24,Dodgers,Blake Treinen,FALSE
2026-09-24|Edwin Diaz,2026-09-24,Dodgers,Edwin Diaz,FALSE
2026-09-24|Jack Dreyer,2026-09-24,Dodgers,Jack Dreyer,FALSE
2026-09-24|Kyle Hurt,2026-09-24,Dodgers,Kyle Hurt,FALSE
2026-09-24|Calvin Faucher,2026-09-24,Marlins,Calvin Faucher,FALSE
2026-09-24|Michael Petersen,2026-09-24,Marlins,Michael Petersen,FALSE
2026-09-24|Jack Ralston,2026-09-24,Marlins,Jack Ralston,FALSE
2026-09-24|Tyler Zuber,2026-09-24,Marlins,Tyler Zuber,FALSE
2026-09-24|Josh Ekness,2026-09-24,Marlins,Josh Ekness,FALSE
2026-09-24|Victor Vodnik,2026-09-24,Marlins,Victor Vodnik,FALSE
2026-09-24|Dax Fulton,2026-09-24,Marlins,Dax Fulton,FALSE
2026-09-24|Cade Gibson,2026-09-24,Marlins,Cade Gibson,FALSE
2026-09-24|Bradley Blalock,2026-09-24,Marlins,Bradley Blalock,FALSE
2026-09-24|Trevor Megill,2026-09-24,Brewers,Trevor Megill,FALSE
2026-09-24|Abner Uribe,2026-09-24,Brewers,Abner Uribe,FALSE
2026-09-24|Antonio Senzatela,2026-09-24,Brewers,Antonio Senzatela,FALSE
2026-09-24|JoJo Romero,2026-09-24,Brewers,JoJo Romero,FALSE
2026-09-24|Chad Patrick,2026-09-24,Brewers,Chad Patrick,FALSE
2026-09-24|Aaron Ashby,2026-09-24,Brewers,Aaron Ashby,FALSE
2026-09-24|DL Hall,2026-09-24,Brewers,DL Hall,FALSE
2026-09-24|Colton Gordon,2026-09-24,Brewers,Colton Gordon,FALSE
2026-09-24|Yoendrys Gomez,2026-09-24,Twins,Yoendrys Gomez,FALSE
2026-09-24|Jeff Hoffman,2026-09-24,Twins,Jeff Hoffman,FALSE
2026-09-24|A.J. Minter,2026-09-24,Twins,A.J. Minter,FALSE
2026-09-24|Kody Funderburk,2026-09-24,Twins,Kody Funderburk,FALSE
2026-09-24|Tommy Nance,2026-09-24,Twins,Tommy Nance,FALSE
2026-09-24|Taylor Rogers,2026-09-24,Twins,Taylor Rogers,FALSE
2026-09-24|Travis Adams,2026-09-24,Twins,Travis Adams,FALSE
2026-09-24|Andrew Morris,2026-09-24,Twins,Andrew Morris,FALSE
2026-09-24|Kodai Senga,2026-09-24,Mets,Kodai Senga,FALSE
2026-09-24|Nate Lavender,2026-09-24,Mets,Nate Lavender,FALSE
2026-09-24|Dedniel Nunez,2026-09-24,Mets,Dedniel Nunez,FALSE
2026-09-24|Jonathan Pintaro,2026-09-24,Mets,Jonathan Pintaro,FALSE
2026-09-24|Jefry Yan,2026-09-24,Mets,Jefry Yan,FALSE
2026-09-24|Tobias Myers,2026-09-24,Mets,Tobias Myers,FALSE
2026-09-24|Austin Warren,2026-09-24,Mets,Austin Warren,FALSE
2026-09-24|Cionel Perez,2026-09-24,Mets,Cionel Perez,FALSE
2026-09-24|Jonah Tong,2026-09-24,Mets,Jonah Tong,FALSE
2026-09-24|Jack Weisenburger,2026-09-24,Mets,Jack Weisenburger,FALSE
2026-09-24|David Bednar,2026-09-24,Yankees,David Bednar,FALSE
2026-09-24|Brent Headrick,2026-09-24,Yankees,Brent Headrick,FALSE
2026-09-24|John Schreiber,2026-09-24,Yankees,John Schreiber,FALSE
2026-09-24|Tim Hill,2026-09-24,Yankees,Tim Hill,FALSE
2026-09-24|Michael Fulmer,2026-09-24,Yankees,Michael Fulmer,FALSE
2026-09-24|Clarke Schmidt,2026-09-24,Yankees,Clarke Schmidt,FALSE
2026-09-24|Paul Blackburn,2026-09-24,Yankees,Paul Blackburn,FALSE
2026-09-24|Ryan Yarbrough,2026-09-24,Yankees,Ryan Yarbrough,FALSE
2026-09-24|Luis Gil,2026-09-24,Yankees,Luis Gil,FALSE
2026-09-24|Jhoan Duran,2026-09-24,Phillies,Jhoan Duran,FALSE
2026-09-24|Jose Alvarado,2026-09-24,Phillies,Jose Alvarado,FALSE
2026-09-24|Alex McFarlane,2026-09-24,Phillies,Alex McFarlane,FALSE
2026-09-24|Jonathan Bowlan,2026-09-24,Phillies,Jonathan Bowlan,FALSE
2026-09-24|Brooks Raley,2026-09-24,Phillies,Brooks Raley,FALSE
2026-09-24|Chase Shugart,2026-09-24,Phillies,Chase Shugart,FALSE
2026-09-24|Max Lazar,2026-09-24,Phillies,Max Lazar,FALSE
2026-09-24|Tim Mayza,2026-09-24,Phillies,Tim Mayza,FALSE
2026-09-24|Jose Urquidy,2026-09-24,Phillies,Jose Urquidy,FALSE
2026-09-24|Tanner Banks,2026-09-24,Phillies,Tanner Banks,FALSE
2026-09-24|Mason Montgomery,2026-09-24,Pirates,Mason Montgomery,FALSE
2026-09-24|Luke Weaver,2026-09-24,Pirates,Luke Weaver,FALSE
2026-09-24|Camilo Doval,2026-09-24,Pirates,Camilo Doval,FALSE
2026-09-24|Gregory Soto,2026-09-24,Pirates,Gregory Soto,FALSE
2026-09-24|Carmen Mlodzinski,2026-09-24,Pirates,Carmen Mlodzinski,FALSE
2026-09-24|Lake Bachar,2026-09-24,Pirates,Lake Bachar,FALSE
2026-09-24|Yohan Ramirez,2026-09-24,Pirates,Yohan Ramirez,FALSE
2026-09-24|Brandon Eisert,2026-09-24,Pirates,Brandon Eisert,FALSE
2026-09-24|Wilber Dotel,2026-09-24,Pirates,Wilber Dotel,FALSE
2026-09-24|Khristian Curtis,2026-09-24,Pirates,Khristian Curtis,FALSE
2026-09-24|Antwone Kelly,2026-09-24,Pirates,Antwone Kelly,FALSE
2026-09-24|Mason Miller,2026-09-24,Padres,Mason Miller,FALSE
2026-09-24|Adrian Morejon,2026-09-24,Padres,Adrian Morejon,FALSE
2026-09-24|David Morgan,2026-09-24,Padres,David Morgan,FALSE
2026-09-24|Yuki Matsui,2026-09-24,Padres,Yuki Matsui,FALSE
2026-09-24|Griffin Canning,2026-09-24,Padres,Griffin Canning,FALSE
2026-09-24|Wandy Peralta,2026-09-24,Padres,Wandy Peralta,FALSE
2026-09-24|Bradgley Rodriguez,2026-09-24,Padres,Bradgley Rodriguez,FALSE
2026-09-24|Kyle Hart,2026-09-24,Padres,Kyle Hart,FALSE
2026-09-24|Joel Kuhnel,2026-09-24,Giants,Joel Kuhnel,FALSE
2026-09-24|Carson Seymour,2026-09-24,Giants,Carson Seymour,FALSE
2026-09-24|Trent Harris,2026-09-24,Giants,Trent Harris,FALSE
2026-09-24|Jason Foley,2026-09-24,Giants,Jason Foley,FALSE
2026-09-24|Philip Abner,2026-09-24,Giants,Philip Abner,FALSE
2026-09-24|Dylan Smith,2026-09-24,Giants,Dylan Smith,FALSE
2026-09-24|Sam Hentges,2026-09-24,Giants,Sam Hentges,FALSE
2026-09-24|Duncan Davitt,2026-09-24,Giants,Duncan Davitt,FALSE
2026-09-24|Anthony Molina,2026-09-24,Giants,Anthony Molina,FALSE
2026-09-24|Cesar Perdomo,2026-09-24,Giants,Cesar Perdomo,FALSE
2026-09-24|Matt Wilkinson,2026-09-24,Giants,Matt Wilkinson,FALSE
2026-09-24|Yunior Marte,2026-09-24,Giants,Yunior Marte,FALSE
2026-09-24|Andres Munoz,2026-09-24,Mariners,Andres Munoz,FALSE
2026-09-24|Gabe Speier,2026-09-24,Mariners,Gabe Speier,FALSE
2026-09-24|Seranthony Dominguez,2026-09-24,Mariners,Seranthony Dominguez,FALSE
2026-09-24|Carlos Vargas,2026-09-24,Mariners,Carlos Vargas,FALSE
2026-09-24|Eduard Bazardo,2026-09-24,Mariners,Eduard Bazardo,FALSE
2026-09-24|Jose A. Ferrer,2026-09-24,Mariners,Jose A. Ferrer,FALSE
2026-09-24|Cooper Criswell,2026-09-24,Mariners,Cooper Criswell,FALSE
2026-09-24|Michael Rucker,2026-09-24,Mariners,Michael Rucker,FALSE
2026-09-24|Hoby Milner,2026-09-24,Mariners,Hoby Milner,FALSE
2026-09-24|Riley O'Brien,2026-09-24,Cardinals,Riley O'Brien,FALSE
2026-09-24|Ryne Stanek,2026-09-24,Cardinals,Ryne Stanek,FALSE
2026-09-24|Cade Winquest,2026-09-24,Cardinals,Cade Winquest,FALSE
2026-09-24|George Soriano,2026-09-24,Cardinals,George Soriano,FALSE
2026-09-24|Justin Bruihl,2026-09-24,Cardinals,Justin Bruihl,FALSE
2026-09-24|Luis Gastelum,2026-09-24,Cardinals,Luis Gastelum,FALSE
2026-09-24|Gordon Graceffo,2026-09-24,Cardinals,Gordon Graceffo,FALSE
2026-09-24|Brycen Mautz,2026-09-24,Cardinals,Brycen Mautz,FALSE
2026-09-24|Cooper Hjerpe,2026-09-24,Cardinals,Cooper Hjerpe,FALSE
2026-09-24|Bryan Baker,2026-09-24,Rays,Bryan Baker,FALSE
2026-09-24|Kevin Kelly,2026-09-24,Rays,Kevin Kelly,FALSE
2026-09-24|Cam Booser,2026-09-24,Rays,Cam Booser,FALSE
2026-09-24|Ty Johnson,2026-09-24,Rays,Ty Johnson,FALSE
2026-09-24|Alex Cook,2026-09-24,Rays,Alex Cook,FALSE
2026-09-24|Brody Hopkins,2026-09-24,Rays,Brody Hopkins,FALSE
2026-09-24|Ian Seymour,2026-09-24,Rays,Ian Seymour,FALSE
2026-09-24|Steven Matz,2026-09-24,Rays,Steven Matz,FALSE
2026-09-24|Casey Legumina,2026-09-24,Rays,Casey Legumina,FALSE
2026-09-24|Cole Sulser,2026-09-24,Rays,Cole Sulser,FALSE
2026-09-24|Jacob Latz,2026-09-24,Rangers,Jacob Latz,FALSE
2026-09-24|Chase Silseth,2026-09-24,Rangers,Chase Silseth,FALSE
2026-09-24|Robert Garcia,2026-09-24,Rangers,Robert Garcia,FALSE
2026-09-24|Tyler Alexander,2026-09-24,Rangers,Tyler Alexander,FALSE
2026-09-24|Jakob Junis,2026-09-24,Rangers,Jakob Junis,FALSE
2026-09-24|Adam Macko,2026-09-24,Rangers,Adam Macko,FALSE
2026-09-24|Trevor Williams,2026-09-24,Rangers,Trevor Williams,FALSE
2026-09-24|Jordan Montgomery,2026-09-24,Rangers,Jordan Montgomery,FALSE
2026-09-24|Winston Santos,2026-09-24,Rangers,Winston Santos,FALSE
2026-09-24|Louis Varland,2026-09-24,Blue Jays,Louis Varland,FALSE
2026-09-24|Tyler Rogers,2026-09-24,Blue Jays,Tyler Rogers,FALSE
2026-09-24|Joe Mantiply,2026-09-24,Blue Jays,Joe Mantiply,FALSE
2026-09-24|Paul Sewald,2026-09-24,Blue Jays,Paul Sewald,FALSE
2026-09-24|Brendon Little,2026-09-24,Blue Jays,Brendon Little,FALSE
2026-09-24|Brendan Cellucci,2026-09-24,Blue Jays,Brendan Cellucci,FALSE
2026-09-24|Jose Rodriguez,2026-09-24,Blue Jays,Jose Rodriguez,FALSE
2026-09-24|Spencer Miles,2026-09-24,Blue Jays,Spencer Miles,FALSE
2026-09-24|Braydon Fisher,2026-09-24,Blue Jays,Braydon Fisher,FALSE
2026-09-24|Mason Fluharty,2026-09-24,Blue Jays,Mason Fluharty,FALSE
