date,game_pk,player_id,name,team,opp,is_home,line,over_median,over_best,over_books,under_median,under_best,under_books,pf_rating,matchup_value,matchup_label,hit_l5,hit_l10,hit_season,avg_l10,pulled_for_date,logged_at
2026-07-22,823761,681035,Christian Scott,NYM,MIL,,5.5,-122,-108,26,-110,100,26,61.9,16,OPP K% Rank,4/5,5/10,7/13,5.7,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824083,607625,Seth Lugo,KC,SF,True,4.5,-108,106,33,-125,-114,31,40.7,27,OPP K% Rank,2/5,3/10,9/20,3.8,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824327,687312,Gabriel Hughes,COL,WSH,True,4.5,120,137,32,-160,-125,28,56,26,OPP K% Rank,2/3,2/3,2/3,4.7,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824327,676917,Cade Cavalli,WSH,COL,,5.5,110,130,31,-142,-120,28,62.9,18,OPP K% Rank,3/5,5/10,9/21,5.8,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,825055,695611,Gage Jump,ATH,ARI,,4.5,105,120,33,-138,-118,30,70.4,30,OPP K% Rank,4/5,8/10,8/10,5.6,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,825055,518876,Merrill Kelly,ARI,ATH,True,3.5,-135,-113,32,-106,111,30,56.8,19,OPP K% Rank,2/5,5/10,9/17,3.5,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,823110,676106,Emerson Hancock,SEA,CIN,True,5.5,-120,-105,33,-110,103,31,43.5,1,OPP K% Rank,2/5,4/10,7/18,4.4,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,823110,663903,Brady Singer,CIN,SEA,,5.5,120,130,28,-151,-125,19,61.2,10,OPP K% Rank,4/5,6/10,7/19,5.4,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824004,672282,Reid Detmers,LAA,STL,True,5.5,-148,-137,27,106,130,23,54.1,28,OPP K% Rank,3/5,6/10,12/21,5.5,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824004,690928,Hunter Dobbins,STL,LAA,,4.5,106,125,26,-139,-116,20,50,2,OPP K% Rank,2/5,3/10,2/5,3.5,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,823438,605400,Aaron Nola,PHI,LAD,True,5.5,107,129,33,-143,-115,31,54.5,22,OPP K% Rank,3/5,5/10,8/20,5.7,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,823438,641778,Eric Lauer,LAD,PHI,,3.5,-124,-113,34,-106,112,32,52.6,5,OPP K% Rank,2/5,4/10,6/15,2.8,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824408,641927,Bailey Ober,MIN,CLE,,4.5,123,145,30,-161,-125,26,41,21,OPP K% Rank,2/5,4/10,5/14,4.4,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824408,677944,Slade Cecconi,CLE,MIN,True,3.5,-161,-125,31,120,125,28,54.5,20,OPP K% Rank,3/5,7/10,12/19,3.9,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,823519,701542,Will Warren,NYY,PIT,True,5.5,121,121,1,-158,-158,1,35.3,3,OPP K% Rank,2/5,2/10,9/19,3.7,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-140,-130,9,105,111,8,49.8,17,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,822784,643377,Griffin Jax,TB,TOR,,4.5,-118,-102,33,-115,-106,31,68.3,28,OPP K% Rank,4/5,7/10,8/26,5.3,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,822784,680755,Braydon Fisher,TOR,TB,True,0.5,-274,-147,4,198,205,4,81,30,OPP K% Rank,4/5,6/10,31/47,1.0,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824732,680694,Kyle Bradish,BAL,BOS,,5.5,125,130,7,-166,-165,5,52.9,13,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824896,650633,Michael King,SD,ATL,,4.5,100,120,35,-130,-115,33,43,29,OPP K% Rank,3/5,3/10,12/20,3.7,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824896,527048,Martin Perez,ATL,SD,True,3.5,-125,-104,31,-112,125,23,48.2,29,OPP K% Rank,3/5,5/10,9/18,3.6,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,822873,615698,Cal Quantrill,TEX,CWS,True,3.5,114,147,6,108,125,5,32.4,8,OPP K% Rank,1/5,1/10,2/20,1.7,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,822873,641743,Anthony Kay,CWS,TEX,,4.5,-115,106,33,-115,-105,31,48.2,17,OPP K% Rank,2/5,4/10,9/20,4.2,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,822873,641302,Tyler Alexander,TEX,CWS,True,1.5,182,188,4,-250,-145,4,46.5,10,OPP K% Rank,1/5,4/10,11/44,1.2,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824650,607067,Colin Rea,CHC,DET,True,4.5,-109,105,32,-122,-110,30,47.8,5,OPP K% Rank,2/5,3/10,7/20,3.6,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824166,663567,Peter Lambert,HOU,MIA,True,5.5,121,153,31,-167,-123,27,62.8,15,OPP K% Rank,4/5,5/10,9/16,5.6,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824166,645261,Sandy Alcantara,MIA,HOU,,4.5,-165,-125,31,122,133,26,72.5,7,OPP K% Rank,3/5,7/10,12/21,5.9,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,824650,672456,Keider Montero,DET,CHC,,3.5,-124,106,32,-115,100,30,48.3,9,OPP K% Rank,2/5,3/10,9/21,2.7,2026-07-22,2026-07-22T14:11:26+00:00
2026-07-22,823518,656605,Mitch Keller,PIT,NYY,,4.5,115,122,31,-151,-122,28,39.7,17,OPP K% Rank,1/5,3/10,6/19,3.9,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,823518,543037,Gerrit Cole,NYY,PIT,True,6.5,-114,111,33,-117,-110,31,46.9,3,OPP K% Rank,2/5,3/10,3/10,5.5,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824735,687562,Jake Bennett,BOS,BAL,True,4.5,-165,-127,27,120,130,23,55.7,7,OPP K% Rank,2/5,3/9,3/9,4.2,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824735,624133,Ranger Suarez,BOS,BAL,True,4.5,-215,-215,1,-10421,-10421,1,82.5,7,OPP K% Rank,5/5,8/10,10/17,6.5,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824735,680694,Kyle Bradish,BAL,BOS,,5.5,111,111,1,-140,-140,1,52.9,13,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824735,665152,Dean Kremer,BAL,BOS,,4.5,-150,-125,28,112,125,26,57.6,13,OPP K% Rank,3/5,3/10,3/5,4.4,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,823761,701656,Logan Henderson,MIL,NYM,True,5.5,-125,-105,27,-108,105,27,51.6,11,OPP K% Rank,2/5,5/10,3/7,5.5,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,823761,681035,Christian Scott,NYM,MIL,,5.5,-124,-104,26,-110,102,26,61.9,16,OPP K% Rank,4/5,5/10,7/13,5.7,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824083,694738,Landen Roupp,SF,KC,,5.5,110,133,24,-152,-115,21,36.3,23,OPP K% Rank,2/5,3/10,11/19,4.8,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824083,607625,Seth Lugo,KC,SF,True,4.5,-107,120,34,-126,-112,32,40.7,27,OPP K% Rank,2/5,3/10,9/20,3.8,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824327,687312,Gabriel Hughes,COL,WSH,True,4.5,123,141,35,-160,-125,31,56,26,OPP K% Rank,2/3,2/3,2/3,4.7,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824327,676917,Cade Cavalli,WSH,COL,,5.5,114,138,32,-151,-123,30,62.9,18,OPP K% Rank,3/5,5/10,9/21,5.8,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,825055,695611,Gage Jump,ATH,ARI,,4.5,102,120,34,-136,-118,32,70.4,30,OPP K% Rank,4/5,8/10,8/10,5.6,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,825055,518876,Merrill Kelly,ARI,ATH,True,3.5,-145,-127,31,110,135,29,56.8,19,OPP K% Rank,2/5,5/10,9/17,3.5,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,823110,663903,Brady Singer,CIN,SEA,,5.5,120,128,32,-151,-125,22,61.2,10,OPP K% Rank,4/5,6/10,7/19,5.4,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,823110,676106,Emerson Hancock,SEA,CIN,True,5.5,-118,-101,35,-115,-105,33,43.5,1,OPP K% Rank,2/5,4/10,7/18,4.4,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824004,672282,Reid Detmers,LAA,STL,True,5.5,-148,-139,29,108,130,25,54.1,28,OPP K% Rank,3/5,6/10,12/21,5.5,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824004,690928,Hunter Dobbins,STL,LAA,,4.5,108,125,29,-143,-119,23,50,2,OPP K% Rank,2/5,3/10,2/5,3.5,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,823438,605400,Aaron Nola,PHI,LAD,True,5.5,104,124,35,-140,-115,32,54.5,22,OPP K% Rank,3/5,5/10,8/20,5.7,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,823438,641778,Eric Lauer,LAD,PHI,,3.5,-125,-106,35,-107,110,33,52.6,5,OPP K% Rank,2/5,4/10,6/15,2.8,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824408,641927,Bailey Ober,MIN,CLE,,4.5,125,145,32,-162,-125,28,41,21,OPP K% Rank,2/5,4/10,5/14,4.4,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824408,677944,Slade Cecconi,CLE,MIN,True,3.5,-159,-120,32,120,125,29,54.5,20,OPP K% Rank,3/5,7/10,12/19,3.9,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,823519,701542,Will Warren,NYY,PIT,True,5.5,121,121,1,-158,-158,1,35.3,3,OPP K% Rank,2/5,2/10,9/19,3.7,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-143,-140,9,110,115,9,49.8,17,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,823519,608331,Max Fried,NYY,PIT,True,3.5,-148,-147,2,112,115,2,79.3,6,OPP K% Rank,4/5,8/10,8/10,5.0,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,822784,643377,Griffin Jax,TB,TOR,,4.5,-112,104,35,-120,-105,33,68.3,28,OPP K% Rank,4/5,7/10,8/26,5.3,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,822784,680755,Braydon Fisher,TOR,TB,True,0.5,-300,-147,9,204,225,8,81,30,OPP K% Rank,4/5,6/10,31/47,1.0,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824732,680694,Kyle Bradish,BAL,BOS,,5.5,126,130,8,-169,-164,5,52.9,13,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824896,527048,Martin Perez,ATL,SD,True,3.5,-106,108,32,-125,-105,29,48.2,29,OPP K% Rank,3/5,5/10,9/18,3.6,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824896,650633,Michael King,SD,ATL,,4.5,100,120,33,-135,-115,30,43,29,OPP K% Rank,3/5,3/10,12/20,3.7,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,822873,615698,Cal Quantrill,TEX,CWS,True,2.5,-205,-125,7,120,158,5,52,8,OPP K% Rank,2/5,2/10,3/20,1.7,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,822873,641743,Anthony Kay,CWS,TEX,,4.5,102,126,33,-134,-118,31,48.2,17,OPP K% Rank,2/5,4/10,9/20,4.2,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,822873,641302,Tyler Alexander,TEX,CWS,True,1.5,185,198,9,-275,-145,7,46.5,10,OPP K% Rank,1/5,4/10,11/44,1.2,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824650,607067,Colin Rea,CHC,DET,True,4.5,-107,104,35,-123,-110,32,47.8,5,OPP K% Rank,2/5,3/10,7/20,3.6,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824166,663567,Peter Lambert,HOU,MIA,True,5.5,116,150,32,-155,-123,28,62.8,15,OPP K% Rank,4/5,5/10,9/16,5.6,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824650,672456,Keider Montero,DET,CHC,,3.5,-111,111,35,-120,100,33,48.3,9,OPP K% Rank,2/5,3/10,9/21,2.7,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,824166,645261,Sandy Alcantara,MIA,HOU,,4.5,-167,-125,31,125,138,26,72.5,7,OPP K% Rank,3/5,7/10,12/21,5.9,2026-07-22,2026-07-22T16:01:39+00:00
2026-07-22,823518,656605,Mitch Keller,PIT,NYY,,4.5,112,120,21,-150,-140,17,39.7,17,OPP K% Rank,1/5,3/10,6/19,3.9,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,823518,543037,Gerrit Cole,NYY,PIT,True,6.5,-109,113,14,-123,-112,16,46.9,3,OPP K% Rank,2/5,3/10,3/10,5.5,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824735,687562,Jake Bennett,BOS,BAL,True,4.5,-154,-127,27,117,128,25,55.7,7,OPP K% Rank,2/5,3/9,3/9,4.2,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824735,624133,Ranger Suarez,BOS,BAL,True,4.5,-215,-215,1,-10421,-10421,1,82.5,7,OPP K% Rank,5/5,8/10,10/17,6.5,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824735,665152,Dean Kremer,BAL,BOS,,4.5,-150,-120,28,112,125,26,57.6,13,OPP K% Rank,3/5,3/10,3/5,4.4,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824735,680694,Kyle Bradish,BAL,BOS,,5.5,111,111,1,-140,-140,1,52.9,13,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,823761,701656,Logan Henderson,MIL,NYM,True,5.5,-125,-101,27,-108,100,27,51.6,11,OPP K% Rank,2/5,5/10,3/7,5.5,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824083,694738,Landen Roupp,SF,KC,,5.5,120,141,23,-155,-115,21,36.3,23,OPP K% Rank,2/5,3/10,11/19,4.8,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,823761,681035,Christian Scott,NYM,MIL,,5.5,-125,-106,27,-107,105,27,61.9,16,OPP K% Rank,4/5,5/10,7/13,5.7,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824083,607625,Seth Lugo,KC,SF,True,4.5,100,126,33,-131,-116,29,40.7,27,OPP K% Rank,2/5,3/10,9/20,3.8,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824327,676917,Cade Cavalli,WSH,COL,,5.5,110,135,32,-148,-122,30,62.9,18,OPP K% Rank,3/5,5/10,9/21,5.8,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824327,687312,Gabriel Hughes,COL,WSH,True,4.5,124,147,33,-161,-125,30,56,26,OPP K% Rank,2/3,2/3,2/3,4.7,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,825055,518876,Merrill Kelly,ARI,ATH,True,4.5,128,145,30,-165,-125,25,39.9,19,OPP K% Rank,2/5,2/10,5/17,3.5,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,825055,695611,Gage Jump,ATH,ARI,,4.5,100,110,35,-133,-111,32,70.4,30,OPP K% Rank,4/5,8/10,8/10,5.6,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,823110,663903,Brady Singer,CIN,SEA,,5.5,115,126,25,-150,-115,21,61.2,10,OPP K% Rank,4/5,6/10,7/19,5.4,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,823110,676106,Emerson Hancock,SEA,CIN,True,5.5,-115,102,26,-116,-106,26,43.5,1,OPP K% Rank,2/5,4/10,7/18,4.4,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824004,672282,Reid Detmers,LAA,STL,True,5.5,-140,-125,28,105,118,24,54.1,28,OPP K% Rank,3/5,6/10,12/21,5.5,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824004,690928,Hunter Dobbins,STL,LAA,,4.5,106,125,31,-141,-116,27,50,2,OPP K% Rank,2/5,3/10,2/5,3.5,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,823438,605400,Aaron Nola,PHI,LAD,True,5.5,107,116,35,-143,-115,32,54.5,22,OPP K% Rank,3/5,5/10,8/20,5.7,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,823438,641778,Eric Lauer,LAD,PHI,,3.5,-122,-104,35,-110,110,33,52.6,5,OPP K% Rank,2/5,4/10,6/15,2.8,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824408,641927,Bailey Ober,MIN,CLE,,4.5,125,145,31,-161,-125,27,41,21,OPP K% Rank,2/5,4/10,5/14,4.4,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824408,677944,Slade Cecconi,CLE,MIN,True,3.5,-157,-120,32,117,125,30,54.5,20,OPP K% Rank,3/5,7/10,12/19,3.9,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,823519,701542,Will Warren,NYY,PIT,True,5.5,121,121,1,-158,-158,1,35.3,3,OPP K% Rank,2/5,2/10,9/19,3.7,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-142,-140,10,108,112,10,49.8,17,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,823519,608331,Max Fried,NYY,PIT,True,3.5,-164,-160,2,126,127,2,79.3,6,OPP K% Rank,4/5,8/10,8/10,5.0,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,822784,680755,Braydon Fisher,TOR,TB,True,0.5,-270,-147,7,195,205,5,81,30,OPP K% Rank,4/5,6/10,31/47,1.0,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,822784,643377,Griffin Jax,TB,TOR,,4.5,-112,104,36,-120,-105,33,68.3,28,OPP K% Rank,4/5,7/10,8/26,5.3,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824732,680694,Kyle Bradish,BAL,BOS,,5.5,126,130,8,115,125,4,52.9,13,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824896,650633,Michael King,SD,ATL,,4.5,100,125,33,-134,-115,30,43,29,OPP K% Rank,3/5,3/10,12/20,3.7,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824896,527048,Martin Perez,ATL,SD,True,3.5,100,116,35,-132,-114,32,48.2,29,OPP K% Rank,3/5,5/10,9/18,3.6,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,822873,615698,Cal Quantrill,TEX,CWS,True,2.5,-205,-125,7,120,158,5,52,8,OPP K% Rank,2/5,2/10,3/20,1.7,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,822873,641743,Anthony Kay,CWS,TEX,,4.5,104,119,32,-140,-120,28,48.2,17,OPP K% Rank,2/5,4/10,9/20,4.2,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,822873,641302,Tyler Alexander,TEX,CWS,True,1.5,188,198,9,-275,-145,7,46.5,10,OPP K% Rank,1/5,4/10,11/44,1.2,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824166,645261,Sandy Alcantara,MIA,HOU,,4.5,-165,-152,29,123,138,23,72.5,7,OPP K% Rank,3/5,7/10,12/21,5.9,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824650,607067,Colin Rea,CHC,DET,True,4.5,-108,104,36,-125,-110,33,47.8,5,OPP K% Rank,2/5,3/10,7/20,3.6,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824166,663567,Peter Lambert,HOU,MIA,True,5.5,116,153,32,-155,-123,29,62.8,15,OPP K% Rank,4/5,5/10,9/16,5.6,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,824650,672456,Keider Montero,DET,CHC,,3.5,-111,113,35,-121,-105,33,48.3,9,OPP K% Rank,2/5,3/10,9/21,2.7,2026-07-22,2026-07-22T17:17:03+00:00
2026-07-22,823518,656605,Mitch Keller,PIT,NYY,,4.5,112,120,21,-150,-140,17,39.7,17,OPP K% Rank,1/5,3/10,6/19,3.9,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,823518,543037,Gerrit Cole,NYY,PIT,True,6.5,-110,113,15,-123,-112,16,46.9,3,OPP K% Rank,2/5,3/10,3/10,5.5,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824735,687562,Jake Bennett,BOS,BAL,True,4.5,-152,-127,9,112,127,10,55.7,7,OPP K% Rank,2/5,3/9,3/9,4.2,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824735,665152,Dean Kremer,BAL,BOS,,4.5,-148,-120,16,110,125,18,57.6,13,OPP K% Rank,3/5,3/10,3/5,4.4,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824083,694738,Landen Roupp,SF,KC,,5.5,110,133,15,-155,-139,8,36.3,23,OPP K% Rank,2/5,3/10,11/19,4.8,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,823761,681035,Christian Scott,NYM,MIL,,5.5,-125,-112,10,-105,100,11,61.9,16,OPP K% Rank,4/5,5/10,7/13,5.7,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,823761,701656,Logan Henderson,MIL,NYM,True,5.5,-125,-112,7,-108,102,8,51.6,11,OPP K% Rank,2/5,5/10,3/7,5.5,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824083,607625,Seth Lugo,KC,SF,True,4.5,-106,125,20,-128,-125,15,40.7,27,OPP K% Rank,2/5,3/10,9/20,3.8,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824327,687312,Gabriel Hughes,COL,WSH,True,4.5,118,145,26,-159,-128,21,56,26,OPP K% Rank,2/3,2/3,2/3,4.7,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824327,676917,Cade Cavalli,WSH,COL,,5.5,112,141,33,-150,-122,30,62.9,18,OPP K% Rank,3/5,5/10,9/21,5.8,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,825055,518876,Merrill Kelly,ARI,ATH,True,4.5,128,167,30,-168,-125,18,39.9,19,OPP K% Rank,2/5,2/10,5/17,3.5,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,825055,695611,Gage Jump,ATH,ARI,,4.5,-105,110,35,-127,-106,29,70.4,30,OPP K% Rank,4/5,8/10,8/10,5.6,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,823110,663903,Brady Singer,CIN,SEA,,5.5,112,125,32,-150,-120,27,61.2,10,OPP K% Rank,4/5,6/10,7/19,5.4,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,823110,676106,Emerson Hancock,SEA,CIN,True,5.5,-113,110,35,-120,-111,33,43.5,1,OPP K% Rank,2/5,4/10,7/18,4.4,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824004,672282,Reid Detmers,LAA,STL,True,5.5,-148,-130,31,110,127,27,54.1,28,OPP K% Rank,3/5,6/10,12/21,5.5,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824004,690928,Hunter Dobbins,STL,LAA,,4.5,108,125,34,-143,-122,27,50,2,OPP K% Rank,2/5,3/10,2/5,3.5,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,823438,605400,Aaron Nola,PHI,LAD,True,5.5,108,121,35,-143,-114,32,54.5,22,OPP K% Rank,3/5,5/10,8/20,5.7,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,823438,641778,Eric Lauer,LAD,PHI,,3.5,-123,-106,35,-111,105,33,52.6,5,OPP K% Rank,2/5,4/10,6/15,2.8,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824408,641927,Bailey Ober,MIN,CLE,,4.5,129,200,25,-175,-160,17,41,21,OPP K% Rank,2/5,4/10,5/14,4.4,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824408,677944,Slade Cecconi,CLE,MIN,True,3.5,-155,-122,32,116,130,30,54.5,20,OPP K% Rank,3/5,7/10,12/19,3.9,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,823519,701542,Will Warren,NYY,PIT,True,5.5,121,121,1,-158,-158,1,35.3,3,OPP K% Rank,2/5,2/10,9/19,3.7,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,823519,608331,Max Fried,NYY,PIT,True,3.5,-167,-159,7,124,127,2,79.3,6,OPP K% Rank,4/5,8/10,8/10,5.0,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-141,-137,13,108,111,13,49.8,17,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,822784,680755,Braydon Fisher,TOR,TB,True,0.5,-270,-147,7,195,205,5,81,30,OPP K% Rank,4/5,6/10,31/47,1.0,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,822784,643377,Griffin Jax,TB,TOR,,4.5,-112,103,35,-120,-105,33,68.3,28,OPP K% Rank,4/5,7/10,8/26,5.3,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824732,680694,Kyle Bradish,BAL,BOS,,5.5,125,126,8,-164,-160,6,52.9,13,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824896,527048,Martin Perez,ATL,SD,True,3.5,-103,121,35,-131,-114,32,48.2,29,OPP K% Rank,3/5,5/10,9/18,3.6,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824896,650633,Michael King,SD,ATL,,4.5,105,133,32,-139,-132,29,43,29,OPP K% Rank,3/5,3/10,12/20,3.7,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,822873,615698,Cal Quantrill,TEX,CWS,True,2.5,-215,-125,7,120,158,5,52,8,OPP K% Rank,2/5,2/10,3/20,1.7,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,822873,641743,Anthony Kay,CWS,TEX,,4.5,104,120,34,-140,-120,30,48.2,17,OPP K% Rank,2/5,4/10,9/20,4.2,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,822873,641302,Tyler Alexander,TEX,CWS,True,1.5,188,198,9,-275,-145,7,46.5,10,OPP K% Rank,1/5,4/10,11/44,1.2,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824650,607067,Colin Rea,CHC,DET,True,4.5,-110,104,35,-125,-110,32,47.8,5,OPP K% Rank,2/5,3/10,7/20,3.6,2026-07-22,2026-07-22T18:36:07+00:00
