date,game_pk,venue,azimuth,roof,game_time_utc,hour_epoch,hour_source,temp_f,wind_speed_mph,wind_dir_deg,wind_gust_mph,precip_prob,precip_in,pressure_mb,dew_f,humidity_pct,conditions,run_line,home_odds,away_odds,pulled_for_date,logged_at
2026-07-29,823924,Dodger Stadium,26,Open,2026-07-30T02:10:00Z,1785376800,fcst,79.1,8.1,230,10.3,0,0,1008,62,55.87,Clear,9.5,-168,150,2026-07-29,2026-07-29T22:37:36Z
2026-07-29,823837,loanDepot park,128,Retractable,2026-07-29T16:10:00Z,1785340800,obs,89.1,14.2,237,24.2,0,0.002,1015.1,73.4,59.89,Partially cloudy,7.5,148,-165,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,823351,PNC Park,116,Open,2026-07-29T16:35:00Z,1785344400,obs,73.4,14.7,329,26.4,0,0,1010.3,60,62.86,Partially cloudy,8.5,-130,117,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,822702,Nationals Park,28,Open,2026-07-29T17:05:00Z,1785344400,obs,82.9,16.8,320,23,0,0,1005.3,62,49.3,Partially cloudy,9.5,105,-117,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,823596,Citi Field,13,Open,2026-07-29T17:10:00Z,1785344400,obs,78.5,1,357,10.3,0,0,1000.6,67,67.89,Partially cloudy,8.5,100,-112,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,824242,Comerica Park,150,Open,2026-07-29T17:10:00Z,1785344400,obs,79.3,16.7,14,26.6,0,0,1013.4,51.2,37.6,Partially cloudy,7.5,-192,171,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,823192,Oracle Park,85,Open,2026-07-29T19:45:00Z,1785355200,obs,67,13.4,258,13.9,0,0,1013.2,56.2,68.29,Partially cloudy,8,-105,-107,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,823273,Petco Park,,Open,2026-07-29T20:10:00Z,1785355200,obs,76,8.6,249,23,0,0,1011.4,62.9,63.76,Partially cloudy,8.5,-175,157,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,822947,Tropicana Field,359,Dome,2026-07-29T22:40:00Z,1785366000,fcst,83.9,16.1,240,20.8,23,0,1011,78,82.4,Partially cloudy,8,-143,128,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,823598,Citi Field,13,Open,2026-07-29T23:10:00Z,,,,,,,,,,,,,7,152,-170,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,824487,Great American Ball Park,122,Open,2026-07-29T23:10:00Z,1785366000,fcst,80,6.9,10,12.8,0,0,1013,61.1,52.55,Partially cloudy,8.5,120,-134,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,823677,Target Field,129,Open,2026-07-29T23:40:00Z,1785369600,fcst,90.1,6.9,180,10.3,2,0,1012,63.1,40.79,Partially cloudy,9,-192,171,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,824567,Rate Field,127,Open,2026-07-29T23:40:00Z,1785369600,fcst,74,5.8,20,10.3,0,0,1015,58.9,59.24,Clear,7.5,126,-140,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,823022,Busch Stadium,62,Open,2026-07-29T23:45:00Z,1785369600,fcst,85,5.8,50,9.2,0,0,1012,61.1,44.63,Clear,8,-109,-103,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,824002,Angel Stadium,43.61,Open,2026-07-30T01:38:00Z,1785376800,fcst,78,5.8,210,11.4,1,0,1009,65.9,66.5,Clear,9.5,115,-128,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,824973,Sutter Health Park,46,Open,2026-07-30T01:40:00Z,1785376800,fcst,92,8.1,210,15,0,0,1007,58.9,33.11,Clear,10.5,129,-144,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,823924,Dodger Stadium,26,Open,2026-07-30T02:10:00Z,1785376800,fcst,78,8.1,230,10.3,0,0,1009,60,53.97,Partially cloudy,9.5,-168,150,2026-07-29,2026-07-30T01:01:24Z
2026-07-29,823837,loanDepot park,128,Retractable,2026-07-29T16:10:00Z,1785340800,obs,89.1,14.2,237,24.2,0,0.002,1015.1,73.4,59.89,Partially cloudy,7.5,148,-165,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,823351,PNC Park,116,Open,2026-07-29T16:35:00Z,1785344400,obs,73.4,14.7,329,26.4,0,0,1010.3,60,62.86,Partially cloudy,8.5,-130,117,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,822702,Nationals Park,28,Open,2026-07-29T17:05:00Z,1785344400,obs,82.9,16.8,320,23,0,0,1005.3,62,49.3,Partially cloudy,9.5,105,-117,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,823596,Citi Field,13,Open,2026-07-29T17:10:00Z,1785344400,obs,78.5,1,357,10.3,0,0,1000.6,67,67.89,Partially cloudy,8.5,100,-112,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,824242,Comerica Park,150,Open,2026-07-29T17:10:00Z,1785344400,obs,79.3,16.7,14,26.6,0,0,1013.4,51.2,37.6,Partially cloudy,7.5,-192,171,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,823192,Oracle Park,85,Open,2026-07-29T19:45:00Z,1785355200,obs,67,13.4,258,13.9,0,0,1013.2,56.2,68.29,Partially cloudy,8,-105,-107,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,823273,Petco Park,,Open,2026-07-29T20:10:00Z,1785355200,obs,76,8.6,249,23,0,0,1011.4,62.9,63.76,Partially cloudy,8.5,-175,157,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,822947,Tropicana Field,359,Dome,2026-07-29T22:40:00Z,1785366000,fcst,83.9,16.1,240,20.8,23,0,1011,78,82.4,Partially cloudy,8,-143,128,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,823598,Citi Field,13,Open,2026-07-29T23:10:00Z,,,,,,,,,,,,,7,152,-170,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,824487,Great American Ball Park,122,Open,2026-07-29T23:10:00Z,1785366000,fcst,80,6.9,10,12.8,0,0,1013,61.1,52.55,Partially cloudy,8.5,120,-134,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,823677,Target Field,129,Open,2026-07-29T23:40:00Z,1785369600,fcst,90.1,6.9,180,10.3,2,0,1012,63.1,40.79,Partially cloudy,9,-192,171,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,824567,Rate Field,127,Open,2026-07-29T23:40:00Z,1785369600,fcst,74,5.8,20,10.3,0,0,1015,58.9,59.24,Clear,7.5,126,-140,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,823022,Busch Stadium,62,Open,2026-07-29T23:45:00Z,1785369600,fcst,85,5.8,50,9.2,0,0,1012,61.1,44.63,Clear,8,-109,-103,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,824002,Angel Stadium,43.61,Open,2026-07-30T01:38:00Z,1785376800,fcst,78,5.8,210,11.4,1,0,1009,65.9,66.5,Clear,9.5,115,-128,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,824973,Sutter Health Park,46,Open,2026-07-30T01:40:00Z,1785376800,fcst,92,8.1,210,15,0,0,1007,58.9,33.11,Clear,10.5,129,-144,2026-07-29,2026-07-30T01:51:11Z
2026-07-29,823924,Dodger Stadium,26,Open,2026-07-30T02:10:00Z,1785376800,fcst,78,8.1,230,10.3,0,0,1009,60,53.97,Partially cloudy,9.5,-168,150,2026-07-29,2026-07-30T01:51:11Z
2026-07-30,822946,Tropicana Field,359,Dome,2026-07-30T16:10:00Z,1785427200,fcst,83,15,250,18.3,56,0,1015,78,84.83,"Rain, Partially cloudy",7.5,-145,122,2026-07-30,2026-07-30T04:54:12Z
2026-07-30,823674,Target Field,129,Open,2026-07-30T17:40:00Z,1785434400,fcst,88.1,11.4,200,17.2,0,0,1014,67,49.84,Partially cloudy,9.5,-140,120,2026-07-30,2026-07-30T04:54:12Z
2026-07-30,824568,Rate Field,127,Open,2026-07-30T18:10:00Z,1785434400,fcst,79.1,4.7,160,4.7,0,0,1017,58.9,50.12,Partially cloudy,8,-115,-105,2026-07-30,2026-07-30T04:54:12Z
2026-07-30,823023,Busch Stadium,62,Open,2026-07-30T18:15:00Z,1785434400,fcst,85.9,5.8,110,6.9,0,0,1016,65.9,51.42,Partially cloudy,8.5,-120,100,2026-07-30,2026-07-30T04:54:12Z
2026-07-30,823595,Citi Field,13,Open,2026-07-30T23:10:00Z,1785452400,fcst,74.9,9.2,360,15,33,0,1010,62,64.08,Partially cloudy,7,-130,110,2026-07-30,2026-07-30T04:54:12Z
2026-07-30,824488,Great American Ball Park,122,Open,2026-07-30T23:10:00Z,1785452400,fcst,81.9,4.7,10,9.2,0,0,1015,62,50.86,Partially cloudy,9.5,-102,-118,2026-07-30,2026-07-30T04:54:12Z
2026-07-30,824894,Truist Park,145,Open,2026-07-30T23:15:00Z,1785452400,fcst,85,8.1,320,13.9,0,0,1012,61.1,44.63,Clear,9.5,-148,128,2026-07-30,2026-07-30T04:54:12Z
2026-07-30,823271,Petco Park,,Open,2026-07-31T01:40:00Z,1785463200,fcst,74,5.8,260,8.1,0,0,1012,65.9,75.86,Partially cloudy,8.5,-130,110,2026-07-30,2026-07-30T04:54:12Z
2026-07-30,824974,Sutter Health Park,46,Open,2026-07-31T01:40:00Z,1785463200,fcst,92,8.1,220,15,0,0,1010,54.1,27.78,Clear,10.5,134,-158,2026-07-30,2026-07-30T04:54:12Z
2026-07-30,823921,Dodger Stadium,26,Open,2026-07-31T02:10:00Z,1785463200,fcst,79.1,10.3,230,12.8,0,0,1011,60,52.09,Clear,8.5,-149,129,2026-07-30,2026-07-30T04:54:12Z
2026-07-30,822946,Tropicana Field,359,Dome,2026-07-30T16:10:00Z,1785427200,fcst,83,15,250,18.3,56,0,1015,78,84.83,"Rain, Partially cloudy",7.5,-144,122,2026-07-30,2026-07-30T06:08:06Z
2026-07-30,823674,Target Field,129,Open,2026-07-30T17:40:00Z,1785434400,fcst,88.1,11.4,200,17.2,1,0,1014,65.9,48.01,Partially cloudy,9.5,-136,122,2026-07-30,2026-07-30T06:08:06Z
2026-07-30,824568,Rate Field,127,Open,2026-07-30T18:10:00Z,1785434400,fcst,79.1,4.7,160,5.8,0,0,1017,56.9,46.68,Partially cloudy,8,-111,-101,2026-07-30,2026-07-30T06:08:06Z
2026-07-30,823023,Busch Stadium,62,Open,2026-07-30T18:15:00Z,1785434400,fcst,85.9,5.8,110,8.1,0,0,1016,67.9,55.07,Partially cloudy,8.5,-115,103,2026-07-30,2026-07-30T06:08:06Z
2026-07-30,823595,Citi Field,13,Open,2026-07-30T23:10:00Z,1785452400,fcst,74.9,9.2,360,15,33,0,1010,62,64.08,Partially cloudy,7,-127,114,2026-07-30,2026-07-30T06:08:06Z
2026-07-30,824488,Great American Ball Park,122,Open,2026-07-30T23:10:00Z,1785452400,fcst,81.9,4.7,10,9.2,0,0,1015,62,50.86,Partially cloudy,9.5,-101,-111,2026-07-30,2026-07-30T06:08:06Z
2026-07-30,824894,Truist Park,145,Open,2026-07-30T23:15:00Z,1785452400,fcst,85,8.1,320,13.9,0,0,1012,61.1,44.63,Clear,9.5,-140,126,2026-07-30,2026-07-30T06:08:06Z
2026-07-30,823271,Petco Park,,Open,2026-07-31T01:40:00Z,1785463200,fcst,74,5.8,260,8.1,0,0,1012,65.9,75.86,Partially cloudy,8.5,-126,113,2026-07-30,2026-07-30T06:08:06Z
2026-07-30,824974,Sutter Health Park,46,Open,2026-07-31T01:40:00Z,1785463200,fcst,92,8.1,220,15,0,0,1010,54.1,27.78,Clear,10.5,134,-158,2026-07-30,2026-07-30T06:08:06Z
2026-07-30,823921,Dodger Stadium,26,Open,2026-07-31T02:10:00Z,1785463200,fcst,79.1,10.3,230,12.8,0,0,1011,60,52.09,Clear,8.5,-148,133,2026-07-30,2026-07-30T06:08:06Z
2026-07-30,822946,Tropicana Field,359,Dome,2026-07-30T16:10:00Z,1785427200,fcst,83,15,250,18.3,56,0,1015,78,84.83,"Rain, Partially cloudy",7.5,-144,122,2026-07-30,2026-07-30T07:31:53Z
2026-07-30,823674,Target Field,129,Open,2026-07-30T17:40:00Z,1785434400,fcst,88.1,11.4,200,17.2,1,0,1014,65.9,48.01,Partially cloudy,9.5,-136,122,2026-07-30,2026-07-30T07:31:53Z
2026-07-30,824568,Rate Field,127,Open,2026-07-30T18:10:00Z,1785434400,fcst,79.1,4.7,160,5.8,0,0,1017,56.9,46.68,Partially cloudy,8,-111,-101,2026-07-30,2026-07-30T07:31:53Z
2026-07-30,823023,Busch Stadium,62,Open,2026-07-30T18:15:00Z,1785434400,fcst,85.9,5.8,110,8.1,0,0,1016,67.9,55.07,Partially cloudy,8.5,-115,103,2026-07-30,2026-07-30T07:31:53Z
2026-07-30,823595,Citi Field,13,Open,2026-07-30T23:10:00Z,1785452400,fcst,74.9,9.2,360,15,33,0,1010,62,64.08,Partially cloudy,7,-127,114,2026-07-30,2026-07-30T07:31:53Z
2026-07-30,824488,Great American Ball Park,122,Open,2026-07-30T23:10:00Z,1785452400,fcst,81.9,4.7,10,9.2,0,0,1015,62,50.86,Partially cloudy,9.5,-101,-111,2026-07-30,2026-07-30T07:31:53Z
2026-07-30,824894,Truist Park,145,Open,2026-07-30T23:15:00Z,1785452400,fcst,85,8.1,320,13.9,0,0,1012,61.1,44.63,Clear,9.5,-140,126,2026-07-30,2026-07-30T07:31:53Z
2026-07-30,823271,Petco Park,,Open,2026-07-31T01:40:00Z,1785463200,fcst,74,5.8,260,8.1,0,0,1012,65.9,75.86,Partially cloudy,8.5,-126,113,2026-07-30,2026-07-30T07:31:53Z
2026-07-30,824974,Sutter Health Park,46,Open,2026-07-31T01:40:00Z,1785463200,fcst,92,8.1,220,15,0,0,1010,54.1,27.78,Clear,10.5,134,-158,2026-07-30,2026-07-30T07:31:53Z
2026-07-30,823921,Dodger Stadium,26,Open,2026-07-31T02:10:00Z,1785463200,fcst,79.1,10.3,230,12.8,0,0,1011,60,52.09,Clear,8.5,-148,133,2026-07-30,2026-07-30T07:31:53Z
2026-07-30,822946,Tropicana Field,359,Dome,2026-07-30T16:10:00Z,1785427200,fcst,83,15,250,18.3,56,0,1015,78,84.83,"Rain, Partially cloudy",7.5,-144,122,2026-07-30,2026-07-30T09:28:00Z
2026-07-30,823674,Target Field,129,Open,2026-07-30T17:40:00Z,1785434400,fcst,88.1,11.4,200,17.2,1,0,1014,65.9,48.01,Partially cloudy,9.5,-136,122,2026-07-30,2026-07-30T09:28:00Z
2026-07-30,824568,Rate Field,127,Open,2026-07-30T18:10:00Z,1785434400,fcst,79.1,4.7,160,5.8,0,0,1017,56.9,46.68,Partially cloudy,8,-111,-101,2026-07-30,2026-07-30T09:28:00Z
2026-07-30,823023,Busch Stadium,62,Open,2026-07-30T18:15:00Z,1785434400,fcst,85.9,5.8,110,8.1,0,0,1016,67.9,55.07,Partially cloudy,8.5,-115,103,2026-07-30,2026-07-30T09:28:00Z
2026-07-30,823595,Citi Field,13,Open,2026-07-30T23:10:00Z,1785452400,fcst,74.9,9.2,360,15,33,0,1010,62,64.08,Partially cloudy,7,-127,114,2026-07-30,2026-07-30T09:28:00Z
2026-07-30,824488,Great American Ball Park,122,Open,2026-07-30T23:10:00Z,1785452400,fcst,81.9,4.7,10,9.2,0,0,1015,62,50.86,Partially cloudy,9.5,-101,-111,2026-07-30,2026-07-30T09:28:00Z
2026-07-30,824894,Truist Park,145,Open,2026-07-30T23:15:00Z,1785452400,fcst,85,8.1,320,13.9,0,0,1012,61.1,44.63,Clear,9.5,-140,126,2026-07-30,2026-07-30T09:28:00Z
2026-07-30,823271,Petco Park,,Open,2026-07-31T01:40:00Z,1785463200,fcst,74,5.8,260,8.1,0,0,1012,65.9,75.86,Partially cloudy,8.5,-126,113,2026-07-30,2026-07-30T09:28:00Z
2026-07-30,824974,Sutter Health Park,46,Open,2026-07-31T01:40:00Z,1785463200,fcst,92,8.1,220,15,0,0,1010,54.1,27.78,Clear,10.5,134,-158,2026-07-30,2026-07-30T09:28:00Z
2026-07-30,823921,Dodger Stadium,26,Open,2026-07-31T02:10:00Z,1785463200,fcst,79.1,10.3,230,12.8,0,0,1011,60,52.09,Clear,8.5,-148,133,2026-07-30,2026-07-30T09:28:00Z
2026-07-30,822946,Tropicana Field,359,Dome,2026-07-30T16:10:00Z,1785427200,fcst,83.9,13.9,250,18.3,57,0,1016,78,82.4,"Rain, Partially cloudy",7.5,-150,135,2026-07-30,2026-07-30T14:08:16Z
2026-07-30,823674,Target Field,129,Open,2026-07-30T17:40:00Z,1785434400,fcst,87,10.3,200,18.3,0,0,1015,65.9,49.68,Partially cloudy,9,-134,120,2026-07-30,2026-07-30T14:08:16Z
2026-07-30,824568,Rate Field,127,Open,2026-07-30T18:10:00Z,1785434400,fcst,79.1,4.7,140,6.9,0,0,1017,61.1,54.12,Partially cloudy,7.5,-115,103,2026-07-30,2026-07-30T14:08:16Z
2026-07-30,823023,Busch Stadium,62,Open,2026-07-30T18:15:00Z,1785434400,fcst,85.9,4.7,120,4.7,0,0,1016,65.9,51.42,Partially cloudy,8.5,-115,103,2026-07-30,2026-07-30T14:08:16Z
2026-07-30,823595,Citi Field,13,Open,2026-07-30T23:10:00Z,1785452400,fcst,76,5.8,350,9.2,24,0,1010,67,73.71,Partially cloudy,7,-127,114,2026-07-30,2026-07-30T14:08:16Z
2026-07-30,824488,Great American Ball Park,122,Open,2026-07-30T23:10:00Z,1785452400,fcst,83,4.7,30,8.1,0,0,1015,63.1,51.01,Partially cloudy,9.5,-101,-111,2026-07-30,2026-07-30T14:08:16Z
2026-07-30,824894,Truist Park,145,Open,2026-07-30T23:15:00Z,1785452400,fcst,87,8.1,320,13.9,0,0,1013,63.1,44.93,Clear,9.5,-145,130,2026-07-30,2026-07-30T14:08:16Z
2026-07-30,823271,Petco Park,,Open,2026-07-31T01:40:00Z,1785463200,fcst,72.1,5.8,250,11.4,0,0,1012,67,84.18,Partially cloudy,8.5,-141,127,2026-07-30,2026-07-30T14:08:16Z
2026-07-30,824974,Sutter Health Park,46,Open,2026-07-31T01:40:00Z,1785463200,fcst,92,8.1,220,15,0,0,1010,54.9,28.7,Clear,10,161,-180,2026-07-30,2026-07-30T14:08:16Z
2026-07-30,823921,Dodger Stadium,26,Open,2026-07-31T02:10:00Z,1785463200,fcst,79.1,10.3,230,12.8,0,0,1011,60,52.09,Clear,8.5,-156,140,2026-07-30,2026-07-30T14:08:16Z
2026-07-30,822946,Tropicana Field,359,Dome,2026-07-30T16:10:00Z,1785427200,fcst,83.9,13.9,250,18.3,57,0,1015,78,82.4,"Rain, Partially cloudy",8,-180,161,2026-07-30,2026-07-30T16:29:05Z
2026-07-30,823674,Target Field,129,Open,2026-07-30T17:40:00Z,1785434400,fcst,87,10.3,200,18.3,0,0,1015,65.9,49.68,Partially cloudy,9,-134,120,2026-07-30,2026-07-30T16:29:05Z
2026-07-30,824568,Rate Field,127,Open,2026-07-30T18:10:00Z,1785434400,fcst,79.1,4.7,140,6.9,0,0,1017,61.1,54.12,Partially cloudy,7.5,-115,103,2026-07-30,2026-07-30T16:29:05Z
2026-07-30,823023,Busch Stadium,62,Open,2026-07-30T18:15:00Z,1785434400,fcst,85.9,4.7,120,4.7,0,0,1016,65.9,51.42,Partially cloudy,8,-115,103,2026-07-30,2026-07-30T16:29:05Z
2026-07-30,823595,Citi Field,13,Open,2026-07-30T23:10:00Z,1785452400,fcst,76,5.8,350,9.2,24,0,1010,67,73.71,Partially cloudy,7,-127,114,2026-07-30,2026-07-30T16:29:05Z
2026-07-30,824488,Great American Ball Park,122,Open,2026-07-30T23:10:00Z,1785452400,fcst,83,4.7,30,8.1,0,0,1015,63.1,51.01,Partially cloudy,9.5,-101,-111,2026-07-30,2026-07-30T16:29:05Z
2026-07-30,824894,Truist Park,145,Open,2026-07-30T23:15:00Z,1785452400,fcst,87,8.1,320,13.9,0,0,1013,63.1,44.93,Clear,9.5,-145,130,2026-07-30,2026-07-30T16:29:05Z
2026-07-30,823271,Petco Park,,Open,2026-07-31T01:40:00Z,1785463200,fcst,72.1,5.8,250,11.4,0,0,1012,67,84.18,Partially cloudy,8.5,-157,141,2026-07-30,2026-07-30T16:29:05Z
2026-07-30,824974,Sutter Health Park,46,Open,2026-07-31T01:40:00Z,1785463200,fcst,92,8.1,220,15,0,0,1010,54.9,28.7,Clear,10,161,-180,2026-07-30,2026-07-30T16:29:05Z
2026-07-30,823921,Dodger Stadium,26,Open,2026-07-31T02:10:00Z,1785463200,fcst,79.1,10.3,230,12.8,0,0,1011,60,52.09,Clear,8.5,-156,140,2026-07-30,2026-07-30T16:29:05Z
2026-07-30,822946,Tropicana Field,359,Dome,2026-07-30T16:10:00Z,1785427200,fcst,83.9,13.9,250,18.3,57,0,1015,78,82.4,"Rain, Partially cloudy",8,-180,161,2026-07-30,2026-07-30T17:14:01Z
2026-07-30,823674,Target Field,129,Open,2026-07-30T17:40:00Z,1785434400,fcst,87,10.3,200,18.3,0,0,1015,65.9,49.68,Partially cloudy,9,-134,120,2026-07-30,2026-07-30T17:14:01Z
2026-07-30,824568,Rate Field,127,Open,2026-07-30T18:10:00Z,1785434400,fcst,79.1,4.7,140,6.9,0,0,1017,61.1,54.12,Partially cloudy,7.5,-117,105,2026-07-30,2026-07-30T17:14:01Z
2026-07-30,823023,Busch Stadium,62,Open,2026-07-30T18:15:00Z,1785434400,fcst,85.9,4.7,120,4.7,0,0,1016,65.9,51.42,Partially cloudy,8,-112,100,2026-07-30,2026-07-30T17:14:01Z
2026-07-30,823595,Citi Field,13,Open,2026-07-30T23:10:00Z,1785452400,fcst,76,5.8,350,9.2,24,0,1010,67,73.71,Partially cloudy,7,-127,114,2026-07-30,2026-07-30T17:14:01Z
2026-07-30,824488,Great American Ball Park,122,Open,2026-07-30T23:10:00Z,1785452400,fcst,83,4.7,30,8.1,0,0,1015,63.1,51.01,Partially cloudy,9.5,-101,-111,2026-07-30,2026-07-30T17:14:01Z
2026-07-30,824894,Truist Park,145,Open,2026-07-30T23:15:00Z,1785452400,fcst,87,8.1,320,13.9,0,0,1013,63.1,44.93,Clear,9.5,-148,133,2026-07-30,2026-07-30T17:14:01Z
2026-07-30,823271,Petco Park,,Open,2026-07-31T01:40:00Z,1785463200,fcst,72.1,5.8,250,11.4,0,0,1012,67,84.18,Partially cloudy,8.5,-157,141,2026-07-30,2026-07-30T17:14:01Z
2026-07-30,824974,Sutter Health Park,46,Open,2026-07-31T01:40:00Z,1785463200,fcst,92,8.1,220,15,0,0,1010,54.9,28.7,Clear,10,161,-180,2026-07-30,2026-07-30T17:14:01Z
2026-07-30,823921,Dodger Stadium,26,Open,2026-07-31T02:10:00Z,1785463200,fcst,79.1,10.3,230,12.8,0,0,1011,60,52.09,Clear,8.5,-156,140,2026-07-30,2026-07-30T17:14:01Z
2026-07-30,822946,Tropicana Field,359,Dome,2026-07-30T16:10:00Z,1785427200,obs,86,10.4,260,21.9,0,0,1015.8,80.1,82.75,Partially cloudy,8,-180,161,2026-07-30,2026-07-30T18:45:26Z
2026-07-30,823674,Target Field,129,Open,2026-07-30T17:40:00Z,1785434400,obs,86.6,8.1,220,17.2,0,0,1015.5,66.8,51.77,Partially cloudy,9,-134,120,2026-07-30,2026-07-30T18:45:26Z
2026-07-30,824568,Rate Field,127,Open,2026-07-30T18:10:00Z,1785434400,obs,83.3,1.5,339,6.9,0,0,1017.7,57,40.86,Partially cloudy,7.5,-117,105,2026-07-30,2026-07-30T18:45:26Z
2026-07-30,823023,Busch Stadium,62,Open,2026-07-30T18:15:00Z,1785434400,obs,84.7,0,0,6.9,0,0,1017.1,62.9,47.95,Partially cloudy,8,-112,100,2026-07-30,2026-07-30T18:45:26Z
2026-07-30,823595,Citi Field,13,Open,2026-07-30T23:10:00Z,1785452400,fcst,76,5.8,350,9.2,35,0,1010,67,73.71,Partially cloudy,7,-127,114,2026-07-30,2026-07-30T18:45:26Z
2026-07-30,824488,Great American Ball Park,122,Open,2026-07-30T23:10:00Z,1785452400,fcst,83,4.7,30,6.9,0,0,1015,62,49.11,Clear,9.5,-101,-111,2026-07-30,2026-07-30T18:45:26Z
2026-07-30,824894,Truist Park,145,Open,2026-07-30T23:15:00Z,1785452400,fcst,87,6.9,320,12.8,0,0,1013,63.1,44.93,Clear,9.5,-148,133,2026-07-30,2026-07-30T18:45:26Z
2026-07-30,823271,Petco Park,,Open,2026-07-31T01:40:00Z,1785463200,fcst,72.1,5.8,250,11.4,0,0,1012,67,84.18,Partially cloudy,8.5,-157,141,2026-07-30,2026-07-30T18:45:26Z
2026-07-30,824974,Sutter Health Park,46,Open,2026-07-31T01:40:00Z,1785463200,fcst,92,8.1,220,15,0,0,1010,54.9,28.7,Clear,10,170,-190,2026-07-30,2026-07-30T18:45:26Z
2026-07-30,823921,Dodger Stadium,26,Open,2026-07-31T02:10:00Z,1785463200,fcst,79.1,10.3,230,12.8,0,0,1011,60,52.09,Clear,8.5,-156,140,2026-07-30,2026-07-30T18:45:26Z
2026-07-30,822946,Tropicana Field,359,Dome,2026-07-30T16:10:00Z,1785427200,obs,86,10.4,260,21.9,0,0,1015.8,80.1,82.75,Partially cloudy,8,-180,161,2026-07-30,2026-07-30T20:07:08Z
2026-07-30,823674,Target Field,129,Open,2026-07-30T17:40:00Z,1785434400,obs,86.6,8.1,220,17.2,0,0,1015.5,66.8,51.77,Partially cloudy,9,-134,120,2026-07-30,2026-07-30T20:07:08Z
2026-07-30,824568,Rate Field,127,Open,2026-07-30T18:10:00Z,1785434400,obs,83.3,1.5,339,6.9,0,0,1017.7,57,40.86,Partially cloudy,7.5,-117,105,2026-07-30,2026-07-30T20:07:08Z
2026-07-30,823023,Busch Stadium,62,Open,2026-07-30T18:15:00Z,1785434400,obs,84.7,0,0,6.9,0,0,1017.1,62.9,47.95,Partially cloudy,8,-112,100,2026-07-30,2026-07-30T20:07:08Z
2026-07-30,823595,Citi Field,13,Open,2026-07-30T23:10:00Z,1785452400,fcst,76,5.8,350,9.2,35,0,1010,67,73.71,Partially cloudy,7,-127,114,2026-07-30,2026-07-30T20:07:08Z
2026-07-30,824488,Great American Ball Park,122,Open,2026-07-30T23:10:00Z,1785452400,fcst,83,4.7,30,6.9,0,0,1015,62,49.11,Clear,9.5,-101,-111,2026-07-30,2026-07-30T20:07:08Z
2026-07-30,824894,Truist Park,145,Open,2026-07-30T23:15:00Z,1785452400,fcst,87,6.9,320,12.8,0,0,1013,63.1,44.93,Clear,9.5,-148,133,2026-07-30,2026-07-30T20:07:08Z
2026-07-30,823271,Petco Park,,Open,2026-07-31T01:40:00Z,1785463200,fcst,72.1,5.8,250,11.4,0,0,1012,67,84.18,Partially cloudy,8.5,-157,141,2026-07-30,2026-07-30T20:07:08Z
2026-07-30,824974,Sutter Health Park,46,Open,2026-07-31T01:40:00Z,1785463200,fcst,92,8.1,220,15,0,0,1010,54.9,28.7,Clear,10,162,-181,2026-07-30,2026-07-30T20:07:08Z
2026-07-30,823921,Dodger Stadium,26,Open,2026-07-31T02:10:00Z,1785463200,fcst,79.1,10.3,230,12.8,0,0,1011,60,52.09,Clear,8.5,-156,140,2026-07-30,2026-07-30T20:07:08Z
2026-07-30,822946,Tropicana Field,359,Dome,2026-07-30T16:10:00Z,1785427200,obs,86,10.4,260,21.9,0,0,1015.8,80.1,82.75,Partially cloudy,8,-180,161,2026-07-30,2026-07-30T22:33:27Z
2026-07-30,823674,Target Field,129,Open,2026-07-30T17:40:00Z,1785434400,obs,86.6,8.1,220,17.2,0,0,1015.5,66.8,51.77,Partially cloudy,9,-134,120,2026-07-30,2026-07-30T22:33:27Z
