date,game_pk,venue,azimuth,roof,game_time_utc,hour_epoch,hour_source,temp_f,wind_speed_mph,wind_dir_deg,wind_gust_mph,precip_prob,precip_in,pressure_mb,dew_f,humidity_pct,conditions,run_line,home_odds,away_odds,pulled_for_date,logged_at
2026-07-18,823441,Citizens Bank Park,9,Open,2026-07-18T19:05:00Z,1784401200,fcst,85.9,6.9,240,16.1,88,0,1008,74.9,69.86,"Rain, Overcast",9,-168,150,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,822790,Rogers Centre,345,Retractable,2026-07-18T19:07:00Z,1784401200,fcst,76,20.8,260,31.1,52,0,1003,70.1,81.87,"Rain, Partially cloudy",9,-108,-104,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,824331,Coors Field,4,Open,2026-07-18T19:10:00Z,1784401200,fcst,89,5.8,60,9.2,1,0,1012,49.9,26.25,Clear,12.5,102,-114,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,823763,American Family Field,129,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,81.9,11.4,50,16.1,2,0.004,1012,67.9,62.55,Partially cloudy,8,-134,120,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,824088,Kauffman Stadium,46,Open,2026-07-18T20:10:00Z,1784404800,fcst,92,6.9,220,10.3,20,0,1014,71,50.41,Partially cloudy,11,-104,-108,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,824169,Daikin Park,343,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,96,8.1,180,11.4,1,0,1017,72.9,47.69,Partially cloudy,9,-106,-106,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,824738,Fenway Park,45,Open,2026-07-18T20:10:00Z,1784404800,fcst,80,19.5,210,33.3,39,0,1006,69,69.24,Overcast,9.5,-110,-102,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,824899,Truist Park,145,Open,2026-07-18T20:10:00Z,1784404800,fcst,89,8.1,300,15,19,0,1014,74,61.52,Partially cloudy,9,-110,-102,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,825059,Chase Field,,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,92.9,3.4,0,8.1,8,0,1013,69,45.81,Partially cloudy,9,-115,103,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,824412,Progressive Field,355,Open,2026-07-18T23:10:00Z,1784415600,fcst,85,10.3,280,21.9,63,0.004,1006,72.9,67.28,"Rain, Partially cloudy",8.5,-107,-105,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,823116,T-Mobile Park,49,Retractable,2026-07-19T00:08:00Z,1784419200,fcst,76,8.1,340,11.4,0,0,1020,58,53.69,Clear,7,-148,133,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,823523,Yankee Stadium,75,Open,2026-07-19T00:08:00Z,1784419200,fcst,74,11.4,220,25.3,71,0.016,1004,72.1,93.55,"Rain, Partially cloudy",9,-107,-105,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,824979,Sutter Health Park,46,Open,2026-07-19T02:05:00Z,1784426400,fcst,89,8.1,220,15,0,0,1011,52.1,28.43,Clear,11.5,100,-112,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,824008,Angel Stadium,43.61,Open,2026-07-19T02:07:00Z,1784426400,fcst,78,6.9,210,12.8,1,0,1012,65.9,66.5,Clear,8,170,-190,2026-07-18,2026-07-18T20:37:07Z
2026-07-18,824414,Progressive Field,355,Open,2026-07-18T17:10:00Z,1784394000,obs,89.1,18.3,260,26.7,0,0,1007.7,73.1,59.28,Clear,7.5,-126,113,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,824657,Wrigley Field,37,Open,2026-07-18T18:20:00Z,1784397600,fcst,81.9,13.9,320,19.5,52,0,1011,72.9,74.26,"Rain, Partially cloudy",8.5,-154,138,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,823441,Citizens Bank Park,9,Open,2026-07-18T19:05:00Z,1784401200,fcst,85.9,6.9,240,16.1,88,0,1008,74.9,69.86,"Rain, Overcast",9,-168,150,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,822790,Rogers Centre,345,Retractable,2026-07-18T19:07:00Z,1784401200,fcst,76,20.8,260,31.1,52,0,1003,70.1,81.87,"Rain, Partially cloudy",9,-108,-104,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,824331,Coors Field,4,Open,2026-07-18T19:10:00Z,1784401200,fcst,89,5.8,60,9.2,1,0,1012,49.9,26.25,Clear,12.5,102,-114,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,823763,American Family Field,129,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,81.9,11.4,50,16.1,2,0.004,1012,67.9,62.55,Partially cloudy,8,-134,120,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,824088,Kauffman Stadium,46,Open,2026-07-18T20:10:00Z,1784404800,fcst,92,6.9,220,10.3,20,0,1014,71,50.41,Partially cloudy,11,-104,-108,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,824169,Daikin Park,343,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,96,8.1,180,11.4,1,0,1017,72.9,47.69,Partially cloudy,9,-106,-106,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,824738,Fenway Park,45,Open,2026-07-18T20:10:00Z,1784404800,fcst,80,19.5,210,33.3,39,0,1006,69,69.24,Overcast,9.5,-110,-102,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,824899,Truist Park,145,Open,2026-07-18T20:10:00Z,1784404800,fcst,89,8.1,300,15,19,0,1014,74,61.52,Partially cloudy,9,-110,-102,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,825059,Chase Field,,Retractable,2026-07-18T20:10:00Z,1784404800,fcst,92.9,3.4,0,8.1,8,0,1013,69,45.81,Partially cloudy,9,-115,103,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,824412,Progressive Field,355,Open,2026-07-18T23:10:00Z,1784415600,fcst,85,10.3,280,21.9,63,0.004,1006,72.9,67.28,"Rain, Partially cloudy",8.5,-109,-103,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,823116,T-Mobile Park,49,Retractable,2026-07-19T00:08:00Z,1784419200,fcst,76,8.1,340,11.4,0,0,1020,58,53.69,Clear,7,-155,139,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,824979,Sutter Health Park,46,Open,2026-07-19T02:05:00Z,1784426400,fcst,89,8.1,220,15,0,0,1011,52.1,28.43,Clear,11.5,100,-112,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,824008,Angel Stadium,43.61,Open,2026-07-19T02:07:00Z,1784426400,fcst,78,6.9,210,12.8,1,0,1012,65.9,66.5,Clear,8,170,-190,2026-07-18,2026-07-18T22:30:56Z
2026-07-18,824414,Progressive Field,355,Open,2026-07-18T17:10:00Z,1784394000,obs,89.1,18.3,260,26.7,0,0,1007.7,73.1,59.28,Clear,7.5,-126,113,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,824657,Wrigley Field,37,Open,2026-07-18T18:20:00Z,1784397600,obs,84.8,14.6,326,26.4,0,0,1010.3,72.9,67.59,Partially cloudy,8.5,-154,138,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,823441,Citizens Bank Park,9,Open,2026-07-18T19:05:00Z,1784401200,obs,88.5,14.4,246,19.5,0,0.001,1009.1,76.6,68.18,Partially cloudy,9,-168,150,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,822790,Rogers Centre,345,Retractable,2026-07-18T19:07:00Z,1784401200,obs,75.9,11.4,230,33.3,0,0,1001.6,71.8,86.97,Clear,9,-108,-104,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,824331,Coors Field,4,Open,2026-07-18T19:10:00Z,1784401200,obs,88.2,7.7,61,18.3,0,0,1013.2,48.4,25.35,Partially cloudy,12.5,102,-114,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,823763,American Family Field,129,Retractable,2026-07-18T20:10:00Z,1784404800,obs,81.9,14.5,44,23.4,0,0,1011.7,66,58.62,Partially cloudy,8,-134,120,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,824088,Kauffman Stadium,46,Open,2026-07-18T20:10:00Z,1784404800,obs,90.5,9.1,222,10.3,0,0,1013.9,70.6,52.12,Partially cloudy,11,-104,-108,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,824169,Daikin Park,343,Retractable,2026-07-18T20:10:00Z,1784404800,obs,91.8,6.3,173,16.1,0,0,1017.4,72.2,52.9,Partially cloudy,9,-106,-106,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,824738,Fenway Park,45,Open,2026-07-18T20:10:00Z,1784404800,obs,70.1,15.2,190,28.9,100,0.06,1008.9,66.1,87.14,"Rain, Overcast",9.5,-110,-102,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,824899,Truist Park,145,Open,2026-07-18T20:10:00Z,1784404800,obs,91.4,9.1,313,15,0,0,1013.7,72.1,53.36,Partially cloudy,9,-110,-102,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,825059,Chase Field,,Retractable,2026-07-18T20:10:00Z,1784404800,obs,83.9,8.7,88,9.2,0,0,1014.5,72.9,69.72,Partially cloudy,9,-115,103,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,824412,Progressive Field,355,Open,2026-07-18T23:10:00Z,1784415600,fcst,83,11.4,310,20.8,81,0.425,1007,74,74.36,"Rain, Overcast",8.5,-111,-101,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,823116,T-Mobile Park,49,Retractable,2026-07-19T00:08:00Z,1784419200,fcst,76,6.9,330,8.1,0,0,1019,56,49.99,Clear,7,-145,130,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,824979,Sutter Health Park,46,Open,2026-07-19T02:05:00Z,1784426400,fcst,88.1,8.1,220,15,0,0,1011,52.1,29.25,Clear,11.5,-108,-104,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,824008,Angel Stadium,43.61,Open,2026-07-19T02:07:00Z,1784426400,fcst,78,6.9,210,12.8,2,0,1013,65.9,66.5,Clear,8,170,-190,2026-07-18,2026-07-18T23:28:06Z
2026-07-18,824414,Progressive Field,355,Open,2026-07-18T17:10:00Z,,,,,,,,,,,,,7.5,-126,113,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,824657,Wrigley Field,37,Open,2026-07-18T18:20:00Z,1784397600,obs,84.8,14.6,326,26.4,0,0,1010.3,72.9,67.59,Partially cloudy,8.5,-154,138,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,823441,Citizens Bank Park,9,Open,2026-07-18T19:05:00Z,1784401200,obs,88.5,14.4,246,19.5,0,0.001,1009.1,76.6,68.18,Partially cloudy,9,-168,150,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,822790,Rogers Centre,345,Retractable,2026-07-18T19:07:00Z,1784401200,obs,75.9,11.4,230,33.3,0,0,1001.6,71.8,86.97,Clear,9,-108,-104,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,824331,Coors Field,4,Open,2026-07-18T19:10:00Z,1784401200,obs,88.2,7.7,61,18.3,0,0,1013.2,48.4,25.35,Partially cloudy,12.5,102,-114,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,823763,American Family Field,129,Retractable,2026-07-18T20:10:00Z,1784404800,obs,81.9,14.5,44,23.4,0,0,1011.7,66,58.62,Partially cloudy,8,-134,120,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,824088,Kauffman Stadium,46,Open,2026-07-18T20:10:00Z,1784404800,obs,90.5,9.1,222,10.3,0,0,1013.9,70.6,52.12,Partially cloudy,11,-104,-108,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,824169,Daikin Park,343,Retractable,2026-07-18T20:10:00Z,1784404800,obs,91.8,6.3,173,16.1,0,0,1017.4,72.2,52.9,Partially cloudy,9,-106,-106,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,824738,Fenway Park,45,Open,2026-07-18T20:10:00Z,1784404800,obs,70.1,15.2,190,28.9,100,0.06,1008.9,66.1,87.14,"Rain, Overcast",9.5,-110,-102,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,824899,Truist Park,145,Open,2026-07-18T20:10:00Z,1784404800,obs,91.4,9.1,313,15,0,0,1013.7,72.1,53.36,Partially cloudy,9,-110,-102,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,825059,Chase Field,,Retractable,2026-07-18T20:10:00Z,1784404800,obs,83.9,8.7,88,9.2,0,0,1014.5,72.9,69.72,Partially cloudy,9,-115,103,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,824412,Progressive Field,355,Open,2026-07-18T23:10:00Z,1784415600,fcst,83,11.4,310,20.8,81,0.425,1007,74,74.36,"Rain, Overcast",8.5,-111,-101,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,823116,T-Mobile Park,49,Retractable,2026-07-19T00:08:00Z,1784419200,fcst,76,6.9,330,8.1,0,0,1019,56,49.99,Clear,7,-152,136,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,824979,Sutter Health Park,46,Open,2026-07-19T02:05:00Z,1784426400,fcst,88.1,8.1,220,15,0,0,1011,52.1,29.25,Clear,11.5,-108,-104,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,824008,Angel Stadium,43.61,Open,2026-07-19T02:07:00Z,1784426400,fcst,78,6.9,210,12.8,2,0,1013,65.9,66.5,Clear,8,170,-190,2026-07-18,2026-07-19T00:15:37Z
2026-07-18,824414,Progressive Field,355,Open,2026-07-18T17:10:00Z,,,,,,,,,,,,,7.5,-126,113,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,824657,Wrigley Field,37,Open,2026-07-18T18:20:00Z,1784397600,obs,84.8,14.6,326,26.4,0,0,1010.3,72.9,67.59,Partially cloudy,8.5,-154,138,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,823441,Citizens Bank Park,9,Open,2026-07-18T19:05:00Z,1784401200,obs,88.5,14.4,246,19.5,0,0.001,1009.1,76.6,68.18,Partially cloudy,9,-168,150,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,822790,Rogers Centre,345,Retractable,2026-07-18T19:07:00Z,1784401200,obs,75.9,11.4,230,33.3,0,0,1001.6,71.8,86.97,Clear,9,-108,-104,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,824331,Coors Field,4,Open,2026-07-18T19:10:00Z,1784401200,obs,88.2,7.7,61,18.3,0,0,1013.2,48.4,25.35,Partially cloudy,12.5,102,-114,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,823763,American Family Field,129,Retractable,2026-07-18T20:10:00Z,1784404800,obs,81.9,14.5,44,23.4,0,0,1011.7,66,58.62,Partially cloudy,8,-134,120,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,824088,Kauffman Stadium,46,Open,2026-07-18T20:10:00Z,1784404800,obs,90.5,9.1,222,10.3,0,0,1013.9,70.6,52.12,Partially cloudy,11,-104,-108,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,824169,Daikin Park,343,Retractable,2026-07-18T20:10:00Z,1784404800,obs,91.8,6.3,173,16.1,0,0,1017.4,72.2,52.9,Partially cloudy,9,-106,-106,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,824738,Fenway Park,45,Open,2026-07-18T20:10:00Z,1784404800,obs,70.1,15.2,190,28.9,100,0.06,1008.9,66.1,87.14,"Rain, Overcast",9.5,-110,-102,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,824899,Truist Park,145,Open,2026-07-18T20:10:00Z,1784404800,obs,91.4,9.1,313,15,0,0,1013.7,72.1,53.36,Partially cloudy,9,-110,-102,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,825059,Chase Field,,Retractable,2026-07-18T20:10:00Z,1784404800,obs,83.9,8.7,88,9.2,0,0,1014.5,72.9,69.72,Partially cloudy,9,-115,103,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,824412,Progressive Field,355,Open,2026-07-18T23:10:00Z,1784415600,fcst,83,11.4,310,20.8,81,0.425,1007,74,74.36,"Rain, Overcast",8.5,-111,-101,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,823116,T-Mobile Park,49,Retractable,2026-07-19T00:08:00Z,1784419200,fcst,76,6.9,330,8.1,0,0,1019,56,49.99,Clear,7,-152,136,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,824979,Sutter Health Park,46,Open,2026-07-19T02:05:00Z,1784426400,fcst,88.1,8.1,220,15,0,0,1011,52.1,29.25,Clear,11.5,-103,-109,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,824008,Angel Stadium,43.61,Open,2026-07-19T02:07:00Z,1784426400,fcst,78,6.9,210,12.8,2,0,1013,65.9,66.5,Clear,8,187,-210,2026-07-18,2026-07-19T02:04:58Z
2026-07-18,824414,Progressive Field,355,Open,2026-07-18T17:10:00Z,,,,,,,,,,,,,7.5,-126,113,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,824657,Wrigley Field,37,Open,2026-07-18T18:20:00Z,1784397600,obs,84.8,14.6,326,26.4,0,0,1010.3,72.9,67.59,Partially cloudy,8.5,-154,138,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,823441,Citizens Bank Park,9,Open,2026-07-18T19:05:00Z,1784401200,obs,88.5,14.4,246,19.5,0,0.001,1009.1,76.6,68.18,Partially cloudy,9,-168,150,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,822790,Rogers Centre,345,Retractable,2026-07-18T19:07:00Z,1784401200,obs,75.9,11.4,230,33.3,0,0,1001.6,71.8,86.97,Clear,9,-108,-104,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,824331,Coors Field,4,Open,2026-07-18T19:10:00Z,1784401200,obs,88.2,7.7,61,18.3,0,0,1013.2,48.4,25.35,Partially cloudy,12.5,102,-114,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,823763,American Family Field,129,Retractable,2026-07-18T20:10:00Z,1784404800,obs,81.9,14.5,44,23.4,0,0,1011.7,66,58.62,Partially cloudy,8,-134,120,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,824088,Kauffman Stadium,46,Open,2026-07-18T20:10:00Z,1784404800,obs,90.5,9.1,222,10.3,0,0,1013.9,70.6,52.12,Partially cloudy,11,-104,-108,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,824169,Daikin Park,343,Retractable,2026-07-18T20:10:00Z,1784404800,obs,91.8,6.3,173,16.1,0,0,1017.4,72.2,52.9,Partially cloudy,9,-106,-106,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,824738,Fenway Park,45,Open,2026-07-18T20:10:00Z,1784404800,obs,70.1,15.2,190,28.9,100,0.06,1008.9,66.1,87.14,"Rain, Overcast",9.5,-110,-102,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,824899,Truist Park,145,Open,2026-07-18T20:10:00Z,1784404800,obs,91.4,9.1,313,15,0,0,1013.7,72.1,53.36,Partially cloudy,9,-110,-102,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,825059,Chase Field,,Retractable,2026-07-18T20:10:00Z,1784404800,obs,83.9,8.7,88,9.2,0,0,1014.5,72.9,69.72,Partially cloudy,9,-115,103,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,824412,Progressive Field,355,Open,2026-07-18T23:10:00Z,1784415600,fcst,83,11.4,310,20.8,81,0.425,1007,74,74.36,"Rain, Overcast",8.5,-111,-101,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,823116,T-Mobile Park,49,Retractable,2026-07-19T00:08:00Z,1784419200,fcst,76,6.9,330,8.1,0,0,1019,56,49.99,Clear,7,-152,136,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,824979,Sutter Health Park,46,Open,2026-07-19T02:05:00Z,1784426400,fcst,88.1,8.1,220,15,0,0,1011,52.1,29.25,Clear,11.5,-103,-109,2026-07-18,2026-07-19T02:33:49Z
2026-07-18,824008,Angel Stadium,43.61,Open,2026-07-19T02:07:00Z,1784426400,fcst,78,6.9,210,12.8,2,0,1013,65.9,66.5,Clear,8,187,-210,2026-07-18,2026-07-19T02:33:49Z
2026-07-19,822786,Rogers Centre,345,Retractable,2026-07-19T16:15:00Z,1784476800,fcst,67,6.9,350,10.3,0,0,1014,53,60.67,Clear,8,-103,-109,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,823523,Yankee Stadium,75,Open,2026-07-19T16:35:00Z,1784480400,fcst,79.1,13.9,330,18.3,0,0,1009,58.9,50.12,Clear,9,-115,-105,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,823439,Citizens Bank Park,9,Open,2026-07-19T17:35:00Z,1784484000,fcst,83,8.1,330,15,0,0,1009,56,39.72,Clear,8.5,115,-128,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,824739,Fenway Park,45,Open,2026-07-19T17:35:00Z,1784484000,fcst,80,11.4,310,19.5,0,0,1006,56.9,45.32,Clear,8,-128,115,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,824897,Truist Park,145,Open,2026-07-19T17:35:00Z,1784484000,fcst,90.1,5.8,290,10.3,23,0,1013,74,59.46,Partially cloudy,9,103,-115,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,824411,Progressive Field,355,Open,2026-07-19T17:40:00Z,1784484000,fcst,78,9.2,0,12.8,0,0,1015,60,53.97,Clear,7,111,-123,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,823764,American Family Field,129,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,78,8.1,80,10.3,0,0,1017,60,53.97,Partially cloudy,8,-125,112,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,824086,Kauffman Stadium,46,Open,2026-07-19T18:10:00Z,1784484000,fcst,90.9,4.7,160,5.8,34,0,1011,74,57.81,Partially cloudy,10,-130,117,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,824168,Daikin Park,343,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,92.9,5.8,210,6.9,2,0,1015,70.1,47.54,Partially cloudy,8,-109,-103,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,824653,Wrigley Field,37,Open,2026-07-19T18:20:00Z,1784484000,fcst,72.1,9.2,50,12.8,0,0,1016,63.1,73.33,Partially cloudy,7.5,-158,142,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,824330,Coors Field,4,Open,2026-07-19T19:10:00Z,1784487600,fcst,92.9,3.4,70,8.1,1,0,1009,45,19.32,Clear,11,121,-135,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,824978,Sutter Health Park,46,Open,2026-07-19T20:05:00Z,1784491200,fcst,87,3.4,260,8.1,1,0,1011,54.9,33.64,Partially cloudy,10.5,122,-136,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,824007,Angel Stadium,43.61,Open,2026-07-19T20:07:00Z,1784491200,fcst,81.9,8.1,220,13.9,2,0,1012,65.9,58.42,Clear,9,138,-154,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,823113,T-Mobile Park,49,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,74,8.1,340,10.3,0,0,1018,58,57.36,Clear,7,-168,150,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,825057,Chase Field,,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,98,3.4,240,8.1,5,0,1008,65.9,35.31,Clear,9,-124,111,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,823521,Yankee Stadium,75,Open,2026-07-19T23:20:00Z,1784502000,fcst,80,9.2,320,12.8,0,0,1010,58,47.12,Clear,,,,2026-07-19,2026-07-19T05:07:32Z
2026-07-19,822786,Rogers Centre,345,Retractable,2026-07-19T16:15:00Z,1784476800,fcst,67,6.9,350,10.3,0,0,1014,53,60.67,Clear,8,-103,-109,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,823523,Yankee Stadium,75,Open,2026-07-19T16:35:00Z,1784480400,fcst,79.1,13.9,330,18.3,0,0,1009,58.9,50.12,Clear,9,-115,-105,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,823439,Citizens Bank Park,9,Open,2026-07-19T17:35:00Z,1784484000,fcst,83,8.1,330,15,0,0,1009,56,39.72,Clear,8.5,115,-128,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,824739,Fenway Park,45,Open,2026-07-19T17:35:00Z,1784484000,fcst,80,11.4,310,19.5,0,0,1006,56.9,45.32,Clear,8,-128,115,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,824897,Truist Park,145,Open,2026-07-19T17:35:00Z,1784484000,fcst,90.1,5.8,290,10.3,23,0,1013,74,59.46,Partially cloudy,9,103,-115,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,824411,Progressive Field,355,Open,2026-07-19T17:40:00Z,1784484000,fcst,78,9.2,0,12.8,0,0,1015,60,53.97,Clear,7,111,-123,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,823764,American Family Field,129,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,78,8.1,80,10.3,0,0,1017,60,53.97,Partially cloudy,8,-125,112,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,824086,Kauffman Stadium,46,Open,2026-07-19T18:10:00Z,1784484000,fcst,90.9,4.7,160,5.8,34,0,1011,74,57.81,Partially cloudy,10,-130,117,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,824168,Daikin Park,343,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,92.9,5.8,210,6.9,2,0,1015,70.1,47.54,Partially cloudy,8,-109,-103,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,824653,Wrigley Field,37,Open,2026-07-19T18:20:00Z,1784484000,fcst,72.1,9.2,50,12.8,0,0,1016,63.1,73.33,Partially cloudy,7.5,-158,142,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,824330,Coors Field,4,Open,2026-07-19T19:10:00Z,1784487600,fcst,92.9,3.4,70,8.1,1,0,1009,45,19.32,Clear,11,121,-135,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,824978,Sutter Health Park,46,Open,2026-07-19T20:05:00Z,1784491200,fcst,87,3.4,260,8.1,1,0,1011,54.9,33.64,Partially cloudy,10.5,122,-136,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,824007,Angel Stadium,43.61,Open,2026-07-19T20:07:00Z,1784491200,fcst,81.9,8.1,220,13.9,2,0,1012,65.9,58.42,Clear,9,138,-154,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,823113,T-Mobile Park,49,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,74,8.1,340,10.3,0,0,1018,58,57.36,Clear,7,-168,150,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,825057,Chase Field,,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,98,3.4,240,8.1,5,0,1008,65.9,35.31,Clear,9,-124,111,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,823521,Yankee Stadium,75,Open,2026-07-19T23:20:00Z,1784502000,fcst,80,9.2,320,12.8,0,0,1010,58,47.12,Clear,,,,2026-07-19,2026-07-19T05:46:38Z
2026-07-19,822786,Rogers Centre,345,Retractable,2026-07-19T16:15:00Z,1784476800,fcst,67,6.9,350,10.3,0,0,1014,53,60.67,Clear,8,-103,-109,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,823523,Yankee Stadium,75,Open,2026-07-19T16:35:00Z,1784480400,fcst,79.1,13.9,330,18.3,0,0,1009,58.9,50.12,Clear,9,-115,-105,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,823439,Citizens Bank Park,9,Open,2026-07-19T17:35:00Z,1784484000,fcst,81.9,12.8,340,23,0,0,1009,61.1,49.26,Clear,8.5,115,-128,2026-07-19,2026-07-19T06:14:30Z
