name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brett Baty,,286,19.52,6.46,8.0,38.1,26.9,66.7,13.3,49.5,-10.825608400058266,-14.040406006424872,10.201408715063348,5.332179594956798
Myles Straw,,152,9.92,5.64,3.4,27.4,18.7,57.9,4.7,50.0,-9.877342438571738,-2.7211066683347855,6.070643382002467,2.4672328678006465
Caleb Durbin,,278,10.07,1.81,2.8,29.6,28.5,64.6,7.7,50.7,-9.723753483924808,-4.787091931271118,7.715457715036901,4.113809983309917
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.359789295670603,-1.0313813238727225,0.9435290619139848,0.15140071734383811
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.18667215635062034,-1.1242045077457532,-0.23734576945366387,-0.19687003689708948
Nathaniel Lowe,,211,24.11,7.39,11.1,40.5,27.1,62.6,9.4,47.6,4.893245283714737,-4.506156111503877,5.243068621348884,4.043586586851315
Jake Cronenworth,,128,15.84,6.79,7.1,31.4,26.4,64.2,10.1,48.1,-7.929701682497991,-5.43732063191331,3.4545645515711305,2.3819318740396067
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.5228132306955913,-1.7507124094279,1.2416840065858659,0.7906968041308453
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.7875816945483054,-8.27235810908139,2.629124379755185,3.283758155241672
Kyle Manzardo,,275,25.01,8.26,11.6,41.3,30.7,63.4,13.9,46.5,-0.6302497248455308,-12.271845762319206,6.807911216534402,6.221733778527154
Kevin McGonigle,,378,19.64,11.92,8.2,37.8,17.5,67.4,6.6,48.7,-8.617740085006227,-7.573684643489759,17.000198681581992,13.41869966288847
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.903913819649478,-6.949716135206335,0.025569480936365165,1.1352387913511888
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.80770162350177,-7.716133542583351,4.079878435108314,3.7154102364756136
Taylor Walls,,237,7.93,8.28,3.4,22.3,23.2,62.2,9.1,48.2,-6.304872424630611,-15.226311269013266,10.758045281771055,5.05307764804898
Teoscar Hernández,,219,25.28,10.0,10.4,45.6,26.5,66.0,13.6,47.1,-2.4628342515432347,-5.910135206727076,7.182778372762801,2.693679442198954
Michael Busch,,386,24.82,12.19,11.3,41.7,23.7,61.7,10.6,46.0,0.1716257330097416,-13.083614213775835,14.987987694315366,10.158270360902177
Drake Baldwin,,275,32.82,7.7,15.8,48.6,36.0,68.1,13.0,45.5,0.008799107697567976,-6.7568689622113185,11.345067122837321,5.011238016746923
Daniel Schneemann,,240,19.2,3.74,7.5,38.8,34.3,65.4,15.6,48.8,-1.5383042510285925,-14.003468225887461,3.770090257495183,3.8460718000281933
Blake Perkins,,100,13.91,4.71,4.5,34.3,28.9,58.9,9.1,47.7,-3.371229826492643,-5.5956382166715475,3.2052579782883575,1.630532534190592
Jose Altuve,,278,14.9,8.42,6.3,31.4,34.7,61.9,11.5,43.7,-0.7053171163993096,-9.069133642628014,2.1399650153279506,4.138342392835823
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.3940012750997655,-3.0610951000571553,2.6670958133264127,0.8051916127606116
Alec Burleson,,358,27.15,4.97,11.1,48.3,33.8,68.5,10.3,47.8,-7.80077856801225,-4.431467519888663,12.626602038034667,7.410296964313585
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8447835443857814,-5.335566176669299,3.7506916912980386,1.9604596999633097
Bryan Reynolds,,382,25.46,13.4,9.8,47.9,23.3,68.8,13.1,47.0,7.227186420871344,-7.888109698690336,10.7993872941942,9.216641125486277
Jackson Chourio,,238,29.79,4.65,13.8,46.9,32.5,63.2,10.8,47.9,6.896946748446526,-6.432293097832146,4.192966663059178,5.056775522843546
Kyle Tucker,,349,17.51,10.33,5.7,39.9,24.4,73.4,11.3,48.8,-0.7875452560064374,-13.546470611753854,12.354964579090993,7.144675524427271
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1761504754304912,-3.215549758383966,-9.672507155410875e-05,0.5033343850697961
Josh Jung,,355,20.67,7.45,5.8,47.7,29.3,65.3,8.7,46.9,-4.526920142851575,-5.991078520839395,10.184438944987635,6.619502125510286
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.95684850231644,-7.322597799822741,2.4610181779309825,2.454341683178216
Tyler Heineman,,97,2.92,-1.79,1.4,15.5,43.5,68.7,11.9,48.5,-5.398118063109971,-4.5989234942836354,1.0986197682485614,-0.05393409151679181
Wade Meckler,,123,14.51,7.16,6.0,31.3,27.8,64.9,10.8,47.7,-2.1250111910756253,-1.7489115082846234,2.586360402716148,1.8679559771366823
Connor Norby,,233,18.46,10.71,7.6,36.6,27.3,73.4,16.2,47.9,-5.721453577787219,-13.625256189073076,5.0269346952312155,7.131308593464126
