name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Zach Neto,,616,24.62,11.9,11.4,40.9,37.6,69.8,17.1,43.2,3.576836076881718,-16.59281652995688,8.47485157400772,13.60000733412859
Carson Kelly,,380,16.02,9.54,5.5,36.7,24.7,66.4,8.7,47.7,3.8754702501228095,-18.97352117726392,11.0867021396085,7.787945215070919
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.400959403116095,0.12800109827596057,0.27262270790301857,0.09747850603455843
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6864236227545961,-1.370409196411563,-0.020168229264915266,0.4955728994953583
Mookie Betts,,452,18.85,3.89,7.4,38.2,20.5,62.0,5.2,51.6,-15.654072305173091,-3.5474552503464465,12.757098782489829,7.030112590690926
Jake Cronenworth,,351,10.03,5.07,3.0,28.9,29.2,63.4,10.0,48.3,-9.630492490171218,-16.487089716577238,8.278547491418891,5.464829936238262
Bo Bichette,,605,19.55,3.4,6.9,41.5,41.5,67.7,10.5,45.5,-10.894489534895689,-13.670752755803539,7.516293933380183,11.29483390387469
Yohandy Morales,,11,67.0,21.14,33.3,83.3,34.5,62.3,17.8,35.6,0.7956692239715479,0.5415284075997862,0.27508828475473807,0.09875272477903332
Walker Jenkins,,31,12.67,14.53,5.6,27.8,27.9,72.9,17.1,44.7,-2.5896711582666656,-1.9790775549680235,2.1124550758858303,0.5440923415804848
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.275593149574686,-7.2643666430844895,4.283457134436098,2.8607827725785517
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.181257222854193,-8.254597154422896,7.269845482320155,2.8742563448909797
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.516290208921927,1.742498973128781,1.606286815630165,1.1411384142845755
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0524473448492575,-5.9231979145746525,-0.6895636720522749,0.43969107336461366
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.374818072008168,-6.951246479279384,4.371721333883674,4.110095283051992
Andruw Monasterio,,323,15.68,3.07,6.8,31.9,26.3,66.3,8.8,51.3,-11.664777677371765,-11.555628444250388,11.377943149760315,6.135589573073966
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-3.0045226793579864,-6.123037578598593,1.487715037565577,2.304401470312358
Daulton Varsho,,485,17.36,7.01,6.6,36.8,36.2,72.2,11.4,45.8,-15.288229984013363,-19.417780876981528,11.167339746501149,10.58713835669668
Ozzie Albies,,610,10.78,9.93,4.0,27.8,38.3,79.2,11.4,44.3,-6.383944117037399,-20.75627787937977,12.641794426877361,11.69446616799135
Christopher Morel,,91,12.48,2.83,1.9,38.5,33.7,66.0,17.2,49.8,-7.225018243002015,-3.937716325087389,0.8017110013686701,1.507208445520447
Adam Frazier,,136,5.66,-0.27,2.3,19.8,36.1,70.2,14.1,51.3,-4.16621251909209,-1.3383308977967316,1.2771014684125874,2.3849723725244365
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7490009860509717,-4.138353852942894,1.5909889105915782,2.958327154378837
Marcus Semien,,478,15.29,5.74,5.9,33.6,27.9,71.7,12.1,50.2,-10.474810120647883,-21.606320793120233,9.774216134385245,7.90148887826382
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.242605666766307,0.23900961096477624,1.5239711541963443,1.7498839618495423
Victor Mesa Jr.,,201,22.55,7.22,10.6,38.0,35.0,76.1,13.9,47.2,-1.657797376675253,-1.3218846449813517,3.120599185299771,2.058103513844896
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5407339500753796,-0.13897163356363923,0.3521127389967436,0.3578022880618108
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.7077341304260543,-2.8837219116098387,5.79662086433008,7.985811322200536
Brady House,,304,25.59,9.39,10.2,47.0,33.9,71.8,15.7,45.9,-0.6081633176686854,-9.649612386461389,2.5087984909037635,6.4545290022562005
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46307739619082733,-0.9884905903810293,-0.26866299061779453,0.1072504202545668
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5615685392928735,-3.587499548224272,-1.5177334095578012,0.5199614978878002
Bryce Harper,,611,25.55,17.28,11.0,44.5,32.1,72.5,14.6,42.1,10.334636244661631,-7.9887002083608785,19.44906350421056,13.31463328309845
Jake Mangum,,427,8.07,1.67,2.0,26.9,45.4,72.6,12.2,46.4,-5.154236529791788,-9.826715674379942,7.58843379831176,7.07989163656091
Trea Turner,,615,18.1,6.39,6.4,39.3,34.4,68.7,13.8,47.0,-15.346769934304398,-17.50897533731649,11.64682764357744,10.26577392880564
Kyle Schwarber,,614,34.78,15.61,17.0,50.0,25.7,66.7,15.2,45.6,15.460343200680658,-14.947089093625637,22.55461926695118,16.20688561809202
Owen Caissie,,317,28.58,8.69,13.5,44.7,29.7,64.9,16.2,46.9,-7.009575992703399,-5.4498962542572675,2.496456801858608,5.118187144253334
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.157569850466508,-3.1066671863739126,5.339542482678684,2.0061340132268284
Isiah Kiner-Falefa,,142,8.59,4.17,2.7,26.1,33.6,65.7,8.3,47.1,-1.6586754310820098,-2.7228427626226512,2.675528453953041,0.8776087739689566
Heliot Ramos,,389,30.89,6.29,13.7,50.0,34.0,69.9,15.0,47.6,-7.167959264511226,-11.84373418913065,5.239838352582271,6.899753735563977
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.247691217562402,-8.446631269457521,2.687441640395707,3.0646894713507424
Andrés Chaparro,,187,27.41,12.86,12.7,44.1,31.1,71.4,15.5,44.7,4.423450352805833,-6.573357020814236,5.890644422212651,6.264491885975485
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7904075172840932,-0.3974823822015788,-0.2075426933815588,-0.17857365364372282
Javier Sanoja,,413,9.95,1.01,2.2,31.1,39.1,66.0,6.0,47.2,-1.6527749220318153,-8.432825602134768,9.931182148087519,4.630389321727784
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1530700170886816,-3.2071706197119534,-0.04023876751786393,0.5191024430804346
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.552305708022078,-1.822935786285565,-0.3392434595494366,0.003514466380943583
Justin Crawford,,411,10.79,-0.73,1.3,36.0,37.5,68.9,9.6,50.0,-7.362874978390711,-13.125722233909675,4.6175379044443785,6.516652493633169
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3593468691335644,-1.7958794087794923,0.12996299241951667,0.06605130056819106
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.1067690682970452,-1.7484733920947015,-0.9081743331679764,0.1542572170458819
Deyvison De Los Santos,,12,16.98,8.65,11.1,22.2,57.6,52.9,18.0,34.0,0.03260848001265706,0.23211906775181057,0.12096410272874725,-0.07956827777127298
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.10647643873914342,-1.1695233760033015,0.04935678374821482,0.2907625970681548
Alec Bohm,,555,19.19,5.78,6.1,43.0,26.5,66.8,7.7,49.4,-8.682863311998897,-17.3686921327355,12.905762678932579,11.359471686557143
Joc Pederson,,417,28.6,6.28,11.4,51.1,29.9,64.7,14.0,48.6,-5.306700767632774,0.09590735178611254,7.3517352996716365,9.073205407533562
Jase Bowen,,88,21.57,1.02,10.0,37.3,43.3,62.7,18.4,46.9,-5.360931262795951,-1.26360334552621,-1.9054627501544792,0.6154014837174866
Richie Palacios,,351,10.78,9.66,4.1,27.5,32.5,64.7,9.9,43.8,-9.059463814222354,-7.099174131636757,7.4631684644753316,6.277648951509538
Dominic Canzone,,452,26.62,7.24,11.9,44.5,34.5,62.9,13.0,45.7,5.0630472738591115,-10.468823561405681,6.360797007319746,7.7188101417049
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.398279345778128,-10.23635482698139,7.78431623884653,4.45214029426674
Blaze Alexander,,281,21.33,8.42,6.2,48.2,30.3,83.0,14.6,49.7,-3.219859937875558,-7.161025014780521,7.822553962249248,4.922659706057372
David Hamilton,,354,10.15,2.79,3.3,28.3,29.4,61.4,9.9,49.4,-13.15935470702128,-8.85391238622697,5.623712137954028,5.709190046545518
Jared Triolo,,336,11.51,4.88,2.6,33.9,25.4,64.8,9.8,50.2,-11.972870811703762,-11.253271175662249,7.702877643236712,7.761704890917021
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.543850649652893,-9.979203296314868,5.867673089090193,3.846801040805704
Victor Scott II,,186,6.66,4.85,1.7,24.2,22.4,69.0,11.4,52.2,-11.272405919588497,-6.219090194937477,4.90469281632595,3.3192025253945547
Luis Robert Jr.,,230,22.66,10.12,9.9,40.4,32.7,71.5,14.1,45.4,-4.843148996371528,-4.795297801425048,4.544005721985276,6.179198777679864
Tim Tawa,,287,24.49,8.06,10.1,44.5,32.3,67.6,13.8,46.5,1.0107377311183248,-10.792691335873416,3.533315002497228,4.858851904503337
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1131340648351824,-0.7470326481232823,0.5987394944678904,0.15475280832032268
Jose Altuve,,496,13.24,6.45,4.6,32.3,36.8,63.2,10.7,44.7,-1.5766417512407616,-13.823476206790428,7.9677712248857295,7.858949975583039
Jarren Duran,,561,22.19,5.55,9.4,40.7,34.9,68.8,17.2,47.8,-9.508928890402856,-31.397485126788045,3.3499189218656316,7.312903585744473
Thomas Saggese,,112,23.37,8.45,11.3,38.0,35.2,71.9,15.9,46.1,0.9388071951663988,-1.713266506268669,4.085865978754523,1.5394245786065395
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9733350979063808,-2.688643277185541,0.19254629970157278,0.5858059150215577
Oneil Cruz,,354,36.53,11.5,16.8,55.1,31.2,58.6,15.9,43.8,0.8595389183992936,-1.6682818796325845,9.01478266483251,6.177405103853356
Sung-Mun Song,,143,10.98,6.11,4.0,28.3,22.8,63.6,9.0,49.8,-10.32493420181995,-6.05708613231381,5.601426538692275,3.602096132952231
Drew Cavanaugh,,135,12.74,7.89,4.9,30.1,27.3,70.0,13.1,48.5,-8.129974431726891,-2.737968607609162,2.6838830292252216,3.194737704472425
Wade Meckler,,268,11.87,8.11,3.2,33.0,23.8,66.2,9.9,48.8,-5.654018316056331,-3.6631941813282656,6.946026226234159,4.547857868861731
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.46456728559552,-2.9419318211902987,8.450915392049717,3.0890421804189954
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.961677046270459,-2.014831110121293,0.673035085545789,0.2034690570560686
Yainer Diaz,,290,16.93,3.01,6.1,37.2,42.8,75.0,13.0,46.9,0.6919071286899882,-1.9210950344740438,2.227735253735511,3.6907655615417214
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.236498672060519,-8.052093813708378,10.774001181667328,7.496734339411233
Max Muncy,,490,28.81,10.85,13.2,46.2,26.0,66.0,13.1,47.7,10.216471831069914,-18.603272561058425,15.791098436404704,11.142707322565188
Taylor Ward,,591,16.33,9.09,5.3,38.1,15.1,54.2,6.8,49.9,-18.03215598188036,-30.499935058656725,31.509699303453743,13.479322696366363
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4029117906857573,-4.113356934451192,0.20254767670528398,1.4832391269402938
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.798514809058641,-0.8416028837593699,0.8826666158797924,0.6581135301309704
Max Clark,,130,11.69,0.38,1.1,38.9,32.6,67.9,8.4,50.7,-1.475531000945496,-3.7301558324762394,2.42784733407936,0.950097647825978
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.23156087483376803,-1.2445788102867725,0.4625747789820233,0.8106281983322674
Bo Naylor,,94,26.46,6.44,12.3,42.9,26.9,65.8,6.9,47.6,-7.007331915369465,-6.100981646258226,2.1034558494853277,0.847158751037072
Dominic Smith,,290,14.42,6.5,5.5,32.6,31.5,68.3,10.3,47.3,-2.655080405697476,-13.316384741738165,6.173702092078742,5.09083854534893
Pete Alonso,,623,34.09,12.09,14.0,57.3,27.6,66.6,12.5,45.9,-2.4056733700099397,-2.810383512447117,14.696749873246484,16.06757331344292
Jeremiah Jackson,,248,19.09,1.31,7.5,38.5,38.0,78.3,16.0,50.9,-6.772527224025636,-8.408605388314307,0.5762216657373677,3.5572569079316163
Cooper Pratt,,209,10.5,2.02,3.5,28.6,29.4,62.1,10.0,50.4,-4.153464626488608,-2.569947139593032,5.94082030920193,3.41027962482389
Jackson Holliday,,323,16.86,7.41,7.1,34.0,26.2,64.4,12.1,48.4,-7.979404749359271,-6.501030370882023,6.329051850026669,4.394120465505552
Brayan Rocchio,,530,11.24,6.2,3.2,31.4,33.5,69.5,11.2,47.0,-16.624765689239418,-14.642058619936465,9.764888137976316,11.25155795861805
