name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jake Cronenworth,,358,9.8,5.15,3.0,28.3,29.0,63.4,10.0,48.3,-10.47576725951469,-17.028410751391018,8.631698191567263,5.471910075950014
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2421961800826038,-19.28633186755635,6.987555283665695,7.328549603009593
Randy Arozarena,,594,20.73,8.87,7.8,41.8,30.2,62.5,12.1,46.7,-6.453588152281175,-3.9916746668791694,24.904715199330333,13.732539103572853
Adrian Del Castillo,,194,16.77,8.08,6.3,36.2,29.7,68.4,13.8,47.5,-0.05269676181442108,-13.827588963738735,2.8557920626211644,3.1054246592195898
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.975574509197533,-4.398941915900779,2.2973170062418116,0.8332184271694738
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.7419230883155534,-6.067332687190536,1.5606753774686783,2.905510583755724
Yandy Díaz,,620,23.06,6.32,7.5,48.7,28.8,66.8,6.9,48.7,1.5321291001534985,-3.6792291626626734,17.54350395771688,14.327005240235946
Ty France,,437,25.62,10.58,9.8,48.3,32.7,76.1,14.6,46.8,9.90059367891867,-5.302208134436548,7.3927456622300625,11.391635929941762
Christian Vázquez,,255,6.63,2.3,2.1,22.9,36.2,61.4,9.3,46.8,-6.760828965818726,-9.407781332182157,1.6435019568230869,3.282567266561325
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.0276542494161847,-0.36219276142988044,3.6768168912416495,2.4782309583047906
Jac Caglianone,,510,32.6,9.33,13.7,54.4,39.2,72.7,15.8,44.8,11.239543276289849,-6.658781916427057,7.906846182366322,9.936255681585841
Manny Machado,,602,24.65,9.13,10.0,45.2,30.1,67.5,12.2,46.8,-12.027907788469406,-16.257779890050415,20.321567183408565,12.563396755960873
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.729629624802108,-2.0497629724352233,2.419846338817098,1.479851191151806
Jorge Mateo,,185,20.3,6.06,8.3,39.2,42.1,68.8,17.4,44.6,-3.959042833437674,-7.5625611136597115,1.418246243418918,2.4982915184956984
Trent Grisham,,484,24.21,7.0,9.6,45.3,19.2,58.9,7.1,50.1,-17.908567545356306,-10.180867124497057,21.37759120269633,9.282510623141652
Kyle Tucker,,558,15.91,10.27,5.4,36.7,24.3,74.0,10.6,48.9,-9.23041654266386,-26.37185207818782,19.242323729900537,11.040626853110298
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.4234971875946347,-3.1173956523278123,7.009668686830183,4.622260900894318
Brady House,,312,25.74,9.04,10.3,47.1,33.8,71.9,15.7,46.2,-1.1064839820327834,-10.059668077923595,2.376308448653411,6.608050835343605
Kazuma Okamoto,,572,28.43,8.81,13.5,44.3,27.9,68.1,15.7,48.7,-0.41800343244723315,-9.273441162524584,10.67940502405648,9.122459826636202
Leody Taveras,,448,13.16,7.59,4.2,33.3,31.9,67.0,12.0,46.2,-16.967730587307607,-10.083457704876635,8.173103516217143,7.980594529726451
Brewer Hicklen,,28,24.51,19.51,8.3,50.0,26.2,72.8,20.3,42.5,0.7874161447677622,0.27774722479287495,1.3426790862613904,0.9693299946556679
Enrique Hernández,,64,19.95,7.36,7.9,39.5,35.7,72.0,15.4,46.3,-0.6355739218748633,-2.1754434166955994,-0.12956783850031856,0.168239820503522
Shea Langeliers,,416,30.59,11.9,14.9,45.6,32.2,72.2,14.3,45.0,1.5608339864170833,-4.714923550736149,9.24883766529184,8.692351088714792
Leo Jiménez,,194,15.42,10.62,3.9,40.0,26.2,62.2,10.3,45.3,-5.747836264570264,-15.784392076544218,5.487041258896867,5.689024428785425
Pedro Pagés,,198,15.31,3.78,4.5,37.9,35.7,65.5,13.9,47.6,-5.13645599116628,-12.113363438378565,2.021141279614141,2.9628118180032645
Brian Navarreto,,54,11.2,5.31,6.3,21.9,37.9,70.0,17.4,47.0,-2.949859992826355,-2.5393807464263296,0.21339825123264147,0.5641929114971613
Ryan Waldschmidt,,272,14.67,5.93,6.6,29.9,24.2,62.9,13.7,50.7,-2.347642299695418,-10.977116457583447,6.602659764429487,5.914840299894561
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.201234513500732,0.9069693353855944,-0.17098507046928443,0.2272716434775146
Ramón Urías,,96,21.92,6.74,10.6,36.4,25.7,70.6,11.4,49.9,-1.90971129178604,-3.93977662989897,2.360647872610352,2.3487543461097933
Thomas Saggese,,121,22.86,6.94,10.3,39.7,35.1,70.3,15.4,46.9,0.9089726935724964,-2.0751280974266675,3.9839073133049174,1.6296276806767205
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.521790165536535,-10.76350241711753,0.4311209161706734,1.9731266132091245
Marcus Semien,,487,15.44,6.07,6.1,33.4,27.8,71.8,11.9,50.0,-9.895206324602858,-22.78575503443132,10.076047819532347,8.03210003867359
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0391539146161493,-3.2029662705561965,0.5403947737354092,1.3947026341409718
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.18379647261522,-5.450329636848109,-1.0824644670981365,2.0918147338664426
Jakob Marsee,,553,13.08,7.44,3.7,34.6,21.5,59.1,7.3,48.9,-18.82329356785741,-16.27208171803337,21.15167581463102,11.11557592593471
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.993069049672524,-6.120094317526066,1.4905686819975972,2.295504038412993
Andrew Benintendi,,430,23.43,8.55,8.9,45.4,33.2,73.0,14.5,46.7,-14.344121489495762,-6.08536096885636,10.738058005069599,8.195462328842485
Ildemaro Vargas,,457,12.33,-0.78,3.1,34.5,40.6,63.1,7.7,47.6,-4.886500900310572,-18.507383839620648,7.196649605579181,6.31184050046483
Deyvison De Los Santos,,15,16.61,1.71,9.1,27.3,52.6,50.1,17.2,40.6,-0.349586119128718,-0.2462811610459995,0.20032138366283025,-0.07788459253607959
Nicky Lopez,,234,3.57,0.72,0.0,21.4,33.0,69.9,9.4,50.7,-9.189497017133569,-7.123556010541747,2.756632332774322,5.0332209138831585
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.324487795664457,-4.974973170975818,2.7404058939507188,2.571587157475872
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.03341718810386357,-2.015031780943833,0.2678484853431497,0.11116500491512983
Bobby Witt Jr.,,563,29.15,10.79,12.0,50.7,32.8,65.7,11.8,44.4,6.602244396852883,-14.002264422013589,12.779914856001069,11.242511899572937
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.7422596780764685,-9.346667584926596,4.834638858318413,4.233821872076474
Drew Gilbert,,359,15.12,6.16,5.2,35.3,25.9,60.4,9.6,48.4,-15.281128168552893,-9.104856740347556,12.407130181627258,7.492025480395546
Taylor Ward,,591,16.33,9.09,5.3,38.1,15.1,54.2,6.8,49.9,-17.949204225966042,-30.48298583948173,31.513037058345237,13.49071720233205
Carson Kelly,,385,16.34,9.67,5.7,36.9,24.6,66.7,8.8,47.7,3.2609944574109964,-18.902845723388165,11.214473669210724,7.852163108644466
Jorbit Vivas,,324,7.77,11.15,3.3,22.2,28.2,74.5,8.4,45.8,-7.822055817057205,-13.272133146099724,10.307360771649803,6.825835449768519
Connor Wong,,229,14.61,5.03,4.6,35.8,31.3,65.3,11.7,48.2,-3.811878349554291,-9.258133799441172,4.636513410297446,4.3989831074310155
Yohandy Morales,,16,73.59,17.6,37.5,87.5,40.0,68.1,24.6,38.5,0.47194449652971776,-0.06337344548730459,2.809476500157824,0.055571544583351534
Henry Bolte,,403,22.55,11.33,7.3,48.0,28.5,73.1,16.3,47.5,0.7562947282784342,-16.76807174643573,11.649884416815928,8.528980396979179
CJ Abrams,,596,23.25,8.63,10.2,41.0,36.9,67.8,15.3,45.3,2.7824872247476957,-0.5473487458866613,11.11164233309884,10.744321086642431
Weston Wilson,,149,15.08,8.32,4.9,36.1,25.7,64.8,16.0,48.9,-0.5205475603507046,-10.544869610505957,3.373364597337485,3.0009880840605705
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0149985265467363,-1.169037947194529,1.9380866962047942,1.3073778442313755
Garrett Stubbs,,59,5.2,5.75,0.0,25.6,38.7,71.4,11.1,45.2,-4.730041469789325,-3.7846380960480515,1.9672203672085895,1.0206853573980217
Christian Koss,,164,12.67,5.72,5.3,28.7,39.7,71.5,15.0,45.9,-0.28020102703996275,-9.147796946021554,2.367331977372712,2.491289438361366
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.201628586415682,-8.384424291291976,16.011530763687954,7.049016534153828
José Tena,,276,23.54,9.39,8.6,46.6,29.8,68.0,16.4,47.1,-7.687874538920266,-4.876191607731975,8.224388523941697,5.006776153284815
Kenny Piper,,11,27.91,6.37,16.7,33.3,14.3,78.6,16.3,57.1,-0.10032932252022891,-0.2438572599339018,0.7782013897672759,0.12240835860124567
Endy Rodríguez,,159,25.98,7.23,10.6,46.8,26.1,64.5,11.6,48.7,0.5425593770534705,-1.4381815343838684,5.616606744925663,1.9838471597245773
Rafael Flores Jr.,,110,30.93,0.49,14.7,47.1,29.2,58.7,13.6,51.8,-1.3161727412203912,2.4821445839133554,2.331813705613284,1.8507762201525593
Nolan Gorman,,272,24.85,8.0,10.8,43.3,33.0,69.0,19.1,47.2,-8.784259473159274,-9.217399640246438,2.2345677768959717,4.118178749111858
Hunter Goodman,,513,31.25,12.39,15.5,45.5,40.2,73.1,19.2,42.6,11.191420086442129,-0.4912264290931861,-0.011342896891332305,9.726066930301355
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.2608471369591674,-17.792857731694884,8.777213989818865,9.530813534739668
Ronny Simon,,34,10.62,7.04,3.6,28.6,40.3,77.2,9.3,44.2,-1.702233710059824,-1.8858149285841783,1.6973402427068645,0.7245388943655475
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.710456286471041,-3.1209485316845242,3.1990957115679515,1.5059512037118228
Dustin Harris,,82,2.12,3.06,0.0,17.7,32.9,62.8,9.1,47.9,-2.555435294043982,-2.8983246205058286,2.269871017128281,1.1453077995343541
Vinnie Pasquantino,,424,20.85,9.25,8.1,41.2,30.1,65.8,7.1,44.8,-11.68460417852086,-7.556533919590378,10.524659814253154,9.018049726979205
Xavier Edwards,,574,10.19,9.38,3.2,28.7,24.2,65.4,7.5,47.3,-19.06709201944888,-7.653007560897485,20.553553583801246,8.769981216059097
Jordan Lawlar,,95,10.37,10.48,5.3,22.8,26.5,67.9,12.0,46.6,-0.7911672039293,-4.862750872392096,3.4108824662746264,3.0342997056855325
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.878864188358001,-7.314244666618658,6.444623708880079,3.143539601781791
Andrés Giménez,,462,8.94,1.66,3.5,24.6,43.3,73.3,14.3,47.4,-16.60839697870347,-12.064982359195318,7.96782430059945,6.958060236992852
Jorge Barrosa,,159,10.79,7.46,5.0,24.8,30.1,61.1,11.9,46.2,-1.1974339609309685,-9.485378652865693,2.6967387851265423,2.7951044244083736
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.682408903351571,-0.2561317108054089,1.1105495694600198,1.0806923703137403
Danny Jansen,,178,16.35,4.65,7.3,32.1,24.9,66.2,12.6,51.3,-6.446877191117308,-8.485077142342371,5.266742674262976,2.676808982529543
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8058126471224756,-0.12798687581830268,1.0786791033694736,0.8311255162734872
Isaac Collins,,476,16.61,6.21,5.2,39.1,21.4,59.7,8.6,50.1,-14.54036000214068,-16.157935871484217,14.960117298230813,10.726569571451156
Harry Ford,,97,22.01,11.44,11.7,33.3,18.0,68.6,11.0,49.2,0.02239775549364041,-6.560069579998893,2.9993252214559503,1.9277854179856737
Andrew Pinckney,,25,34.31,9.26,13.3,60.0,15.6,61.6,13.0,51.1,2.0273453946327886,-1.7024652149312764,0.32699949385612703,0.8890176530394829
Paul Goldschmidt,,359,22.12,4.95,10.7,36.6,32.5,64.8,12.8,48.3,-0.18340325350380163,-10.294884727545679,7.388306623146448,7.003260455292037
Jacob Young,,432,14.35,3.94,6.0,30.9,27.2,60.5,9.3,49.5,-16.591791802115388,-1.277973438034504,12.102911538011739,8.23931427179882
Jared Triolo,,336,11.51,4.88,2.6,33.9,25.4,64.8,9.8,50.2,-11.937523592807038,-11.257515669121362,7.712455237045785,7.770343651178526
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.695801788337742,-2.849614562938447,5.819952627942199,7.992667125498995
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.8317658047168073,-9.276188057743429,5.454759992409209,7.637790359343641
Brenton Doyle,,184,15.29,4.94,6.4,32.1,34.1,73.8,17.2,49.4,-2.7904189683884026,-9.481103022750572,-0.10674037723161307,2.2335935438523125
Dominic Smith,,290,14.42,6.5,5.5,32.6,31.5,68.3,10.3,47.3,-2.6239084562700272,-13.30317935981142,6.180052277096575,5.086951703908856
Alec Burleson,,614,27.74,8.3,11.1,49.8,38.0,71.9,11.8,44.9,-6.065656102680612,-5.82156065906108,16.91608842592896,11.719798761104267
José Caballero,,419,10.16,5.45,4.2,25.6,36.2,66.6,14.1,46.7,-3.2316474613056583,-12.847700946064725,4.289836144811002,6.753729167263555
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.907531809027975,-14.938412577694246,6.937350303268724,8.353105276769911
