name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Spencer Torkelson,,492,26.24,10.97,12.8,40.8,22.3,65.8,13.5,48.5,-8.035633627907107,-19.553554435397885,15.209897131952355,11.801937410613888
Jeff McNeil,,379,9.87,5.04,2.0,31.5,33.7,82.0,9.2,49.1,-13.825740722518304,-7.594911845014658,7.477932598440232,5.532179353797004
Charles McAdoo,,48,17.77,-0.54,9.1,30.3,29.8,66.8,9.6,52.5,-2.9852811810726005,-0.1960687380237168,0.8187449842703025,0.5720554573172827
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.4623322718011344,-8.856068863663458,0.970314249037365,2.164395247704484
Drew Romo,,176,13.23,8.33,6.8,25.6,35.2,72.9,15.9,45.9,-7.23560008224883,-7.4878393178488105,-0.009418450370413667,3.565554285099273
Carlos Cortes,,284,18.1,7.55,6.7,38.4,25.4,66.0,9.6,48.5,-11.039672552700452,-8.427073608720052,10.272540872892963,7.344920767452245
Carson Benge,,499,20.18,4.62,7.5,41.3,27.6,63.9,9.7,50.1,-2.27584084462981,-14.308934525345228,15.80388399601831,9.282535475870835
Cal Raleigh,,387,23.58,12.46,12.4,35.2,35.9,70.0,15.9,42.5,-7.549814336924159,-26.841651292931722,6.567083195049043,9.843775513982855
Jake Mangum,,380,8.66,1.61,2.2,27.8,45.4,73.3,12.2,46.6,-2.2502483611059985,-7.500674833209452,6.6933819250840525,6.241127675825378
Tim Tawa,,220,21.86,9.1,7.9,44.4,31.8,69.5,13.6,46.2,4.368568508070974,-11.647066611135495,2.763840774669263,3.477370976244632
Corbin Carroll,,533,28.14,11.11,12.0,48.1,29.1,64.8,12.3,45.4,-6.101240612934362,-5.078165617961435,17.225732431002044,10.508293297895126
Caleb Durbin,,453,8.94,2.69,2.9,26.4,28.7,65.6,7.4,50.4,-12.599715456274293,-4.726530261330872,13.619934653934955,8.363245873620073
Ben Rice,,513,31.87,10.49,15.0,48.6,25.7,64.3,11.3,47.1,1.457717305879766,-3.83420024748127,14.896042487569726,9.579121190493597
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.731377595950212,-9.354116799930113,4.781977704019679,4.233608150088214
Tyler O'Neill,,251,22.77,11.57,9.2,42.8,28.1,69.2,14.8,46.0,-6.650918489995747,-9.478723326633709,8.887658448857932,4.133688880704312
Eduardo Valencia,,60,44.95,5.48,24.4,53.7,32.0,74.1,14.1,49.6,4.296596651667252,2.116730951588689,1.9476480841537203,0.8156380589025264
Angel Genao,,42,25.1,8.43,8.8,50.0,30.4,66.1,7.6,45.1,-1.3027278635500912,2.836124461447973,0.48050125989695713,0.96915941135103
Luke Keaschall,,466,10.15,7.93,3.0,29.2,22.5,61.6,7.1,48.6,-11.956804859346436,-7.848699309752896,15.100088240624824,12.858373305416494
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1802365467557996,-0.4212883383665017,1.4988055187090803,0.4767144280880605
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.0069481512599838535,-2.4309319843010284,-2.467551090353243,0.012364550768385982
Jhonny Pereda,,76,17.13,4.66,3.5,45.6,26.5,71.4,8.9,50.6,-3.0714805788163626,-3.1043621673975017,1.7058170780520507,1.6236915227336741
Jonah Cox,,38,21.29,5.2,9.5,38.1,41.1,77.0,26.5,49.0,-0.9531417844196803,-0.2085309903080521,0.9425557697574594,0.4565909994120078
Will Smith,,201,26.4,7.12,13.4,39.4,21.3,62.0,6.8,49.2,-8.291391696338245,-3.554996137232521,8.271946864457842,5.060897839226685
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9771987902470136,-3.876497809111503,0.09095435350275749,0.6138977401931337
Brooks Lee,,485,11.83,5.69,3.5,32.0,34.2,73.0,11.0,47.9,-2.545686351973981,-12.788936251583703,6.809813644280917,8.956284990727653
Bryan Reynolds,,556,26.18,11.72,10.9,46.4,25.3,69.1,13.4,47.9,7.729030829890893,-18.797680503234925,16.369487937502555,12.966961997240775
Donovan Walton,,160,13.17,5.89,4.4,32.7,28.2,72.4,12.1,50.2,0.8493110530859016,-6.423599193277848,5.184715408252459,3.3505617455077004
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3373062609876576,-3.001779242130166,2.5385213175578065,0.7613561857438457
Josh Naylor,,501,15.43,7.04,4.9,37.0,37.4,69.3,9.2,44.2,-16.116375631813757,-9.704941082594399,10.623397772480585,6.768332558180607
Luke Maile,,22,13.32,-1.81,7.7,23.1,40.5,57.5,14.6,48.8,-0.021157635216885642,-0.1154352149972131,0.8215406895036452,-0.10271520813372303
Joey Ortiz,,308,13.94,0.3,4.1,35.6,31.4,58.1,8.4,49.5,-14.089001035908035,-1.0152214579734822,6.691328840198987,2.092363567216064
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.101580255146187,-1.7543057065027632,-0.9125089537856027,0.15624348470300406
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.7949287883647851,-1.9466873781258915,0.544660583525087,0.6232716300021655
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5646227528808734,-3.5640587079965633,-1.538058788652146,0.5155956570253668
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.733505236242889,-2.057177629335747,2.4198998227869954,1.4790287190577647
Billy Cook,,49,3.29,-10.78,0.0,20.7,41.4,72.8,20.2,58.6,-3.4817710381284224,-2.106131146126909,0.3990691894846159,0.01058648860559738
Ryan Kreidler,,217,18.39,6.26,7.7,36.1,28.9,76.3,16.1,51.1,2.065539456158786,-14.348931873099286,5.211512508107602,2.838584134574747
Blake Dunn,,155,10.46,2.19,2.9,30.3,28.7,64.2,10.9,51.0,-0.7603201638145449,-3.1289022779246976,3.214103848097639,1.5020747862286448
Munetaka Murakami,,393,44.07,14.67,21.5,60.2,21.8,61.6,17.1,46.5,-1.027065622121925,-0.6676754517521849,16.873245713988435,10.563124081840721
Jorge Barrosa,,157,11.11,7.56,5.1,25.3,29.9,61.1,11.9,46.2,-1.6773990230904876,-9.474787512241006,2.8160682930340943,2.7932548576369274
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5318759819362094,-0.1340563320708625,0.34550845122693574,0.35392133074686505
LaMonte Wade Jr.,,97,12.53,11.59,3.3,34.4,19.7,59.8,8.1,46.4,-3.32329984898934,-4.365177934228106,6.532915144313282,1.305075078568637
Jackson Merrill,,519,26.88,9.14,11.2,47.3,37.0,77.6,15.1,45.6,-5.626278286504724,-11.820983383582222,4.110082138238816,9.553772060795582
Maikel Garcia,,303,16.72,2.71,4.7,40.9,23.2,55.5,5.5,50.4,-5.954798967549807,-10.22669407757592,7.914691682302088,4.392131835037747
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1093289801984614,-5.831817853062936,0.5220378846178054,0.8635601904559951
Nasim Nuñez,,412,4.39,5.76,0.4,22.3,25.2,68.3,9.8,50.1,-20.547570527872097,-15.138747520229964,13.4792579498589,8.09683283282501
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.5727834891020276,-5.33941340320918,1.4983548100533586,0.7421915619850401
James McCann,,122,20.61,1.2,8.0,40.9,40.3,63.2,15.0,47.7,1.9979749919519225,-1.978073715235745,1.0756531567291185,0.20759139875196417
Heriberto Hernández,,347,29.24,12.6,12.6,49.1,25.3,69.6,15.6,46.9,-7.12329671450096,-7.78599945723804,13.069639290024154,6.5124957078757335
Sean Murphy,,34,6.92,-5.74,0.0,30.0,46.6,61.6,19.5,50.8,-1.3636121703235045,-3.7617974578264723,-1.1449824598090421,0.09697397793042074
Royce Lewis,,377,26.23,10.09,12.0,43.2,32.0,67.6,16.3,45.8,-1.5707948335084196,-14.18977155989336,8.342094203725008,5.919698059009032
Luis Robert Jr.,,182,17.75,9.43,6.7,37.5,33.8,69.9,14.3,45.2,-3.5928802874874974,-8.052954042820266,3.9689337933756046,4.869616525941666
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.13548014388261703,-8.026364235274343,11.045308771020574,9.587250914746711
Jake Bauers,,452,32.57,13.22,14.1,53.1,20.3,64.1,11.3,47.5,8.279372081337566,-12.23728707517998,17.548048079171917,8.369731234816127
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.954009305835866,-2.913736084615351,0.09529740108334762,0.08865210675912805
Richie Palacios,,307,10.82,10.95,3.9,28.2,30.9,64.5,9.9,43.4,-10.480446182951656,-3.772289591134008,7.658480696820322,5.421546642671275
Nathan Church,,349,14.86,2.06,6.5,30.7,44.2,72.1,12.2,46.2,-5.60722024017884,-17.689405902930623,3.1877906800159517,6.140554390290812
Grant McCray,,47,18.42,15.52,11.1,25.9,26.7,58.6,13.6,41.4,-3.057002395707592,-2.6195168341590245,1.1033784230413275,1.1414825487646667
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5289465132145095,-2.1613798653663574,0.8202959854263269,1.4319231985221061
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5540584544099691,-1.8021534909208339,-0.3589052459929426,0.010070205516980523
Petey Halpin,,131,14.01,2.34,7.0,27.0,41.2,79.3,15.3,48.8,-6.411625928664863,-4.619031138794145,1.2145923615521323,1.4312547428074405
Nico Hoerner,,546,7.52,0.38,1.1,28.2,31.8,60.7,5.6,49.4,-17.318571039897417,-5.742798715654798,10.742931407217934,8.866068423840268
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9022394950382373,-4.379592562559536,-0.9703583668962122,0.02805415338893793
Ali Sánchez,,65,8.0,2.4,2.2,26.1,31.0,65.3,10.0,49.8,0.12918086264888262,-3.9709105202137533,1.2167241187226154,1.1459807293673923
David Hamilton,,308,10.62,3.63,3.9,27.7,30.0,60.9,10.5,48.6,-11.957962610062062,-6.566022529170787,5.238161953471761,5.072133880306167
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.930099811272989,-2.400712575023309,1.9796189356509268,1.5379092048160614
Alec Burleson,,534,28.37,6.98,11.7,49.6,36.9,71.2,11.4,46.1,-7.704771702370634,-2.5268364154008136,17.840488449711206,10.838490042274431
Heliot Ramos,,352,30.42,5.35,13.5,49.4,34.9,71.5,15.0,48.1,-7.0515935395295735,-10.434348227761955,4.179899349712453,5.7070533893265445
Dillon Dingler,,496,24.46,6.34,10.6,42.9,33.8,63.0,10.3,46.2,2.865861923755356,-0.7150603468550928,9.753087230469234,7.092088274966733
Zach McKinstry,,345,6.79,1.28,2.3,22.7,28.1,67.4,7.5,51.6,-12.00885522624668,-7.008008966743671,7.689018078455438,5.2285002832302165
Kody Clemens,,445,26.89,5.11,11.7,45.8,32.5,68.5,12.7,48.6,-10.728967012654829,0.6335783781856623,9.835479857108652,8.283035484856745
