name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
José Tena,,161,26.2,7.29,9.4,51.0,32.0,68.6,18.3,48.1,-5.038911811186556,-3.6586006721940834,4.180438705825424,2.636294523540096
Endy Rodríguez,,100,27.12,7.21,11.9,45.8,23.5,62.7,9.7,49.0,-0.4962492413435135,-1.7775963705744875,5.4106701707179665,1.4142012603810996
Gunnar Henderson,,385,22.25,5.5,8.1,44.8,32.4,66.5,11.7,48.1,-0.16856170642693336,-12.744696308865029,6.923808176761513,10.963139219589612
Edmundo Sosa,,145,19.79,-0.55,7.6,40.0,54.6,70.6,16.4,44.5,0.06498953853721218,-1.5300982953294116,-0.8849145485338847,0.7741441194619527
Nick Gonzales,,317,12.84,7.26,3.0,36.1,31.7,76.4,12.8,48.5,-3.595830179441858,-10.813093764053866,7.923818082380425,4.377028506529697
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8335202431924662,-5.316221430448395,3.7209588973418994,1.953910157375872
Gabriel Moreno,,219,23.98,3.23,9.0,46.5,33.0,54.3,7.3,46.1,-9.988152744794066,4.2199542826479925,4.956049332769659,5.738138821453843
Jared Triolo,,168,10.32,4.14,0.9,36.0,23.8,59.7,10.5,50.7,-5.407120697480054,-6.895899222460234,3.1950793165571056,4.785414436276096
Lourdes Gurriel Jr.,,140,13.64,5.5,4.8,32.7,40.6,67.8,13.0,44.5,-2.1977146799311464,-8.647492018770551,1.0165199375155007,1.5099918356332958
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7788388989810902,-0.7008435514394119,0.18103161836234066,0.13818467773264614
Caleb Durbin,,267,10.38,0.66,2.9,30.1,28.6,63.6,7.4,51.2,-11.014121761151326,-4.217281598325546,7.186400018046831,3.564560180758593
Joe Mack,,137,20.31,6.01,8.7,38.0,25.9,68.3,11.2,50.0,-3.919731522412612,-4.712000730192928,5.060939270497607,2.4509876223768523
Otto Lopez,,353,20.09,2.5,6.7,43.5,34.4,61.9,9.8,48.3,3.9058992625835436,2.371682770332273,4.947053245162474,5.26089373496297
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.671122438580369,-4.0345675706067095,11.983138238611195,6.715471539031828
Carson Kelly,,218,17.67,8.47,6.4,38.2,27.6,67.9,10.0,47.6,4.571784966129671,-9.855082648194296,6.578693262926332,4.8442569014403976
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.573943330650098,-4.5819650262709635,-0.6809309479693312,0.13973857937032247
Victor Robles,,69,7.97,5.6,3.6,21.8,35.9,74.8,12.3,47.3,-3.1412369774164715,-3.8568840088700655,1.8912190137896276,0.780356395541292
Jake Bauers,,286,31.78,10.98,13.0,54.4,20.1,63.4,11.1,48.5,3.5903330418353585,-7.019867813519496,9.975012495944853,5.69587159757936
Joey Loperfido,,113,16.97,6.53,7.1,34.3,28.3,68.3,14.6,49.3,-3.0805248391596627,-4.248620030674565,1.9306526465461888,2.9659253258353284
Sam Huff,,23,37.66,0.63,16.7,58.3,42.9,77.3,24.4,51.2,-0.17546800853116346,-1.1311997578014246,-0.22781615331692295,-0.18596787119294306
Randal Grichuk,,119,32.07,3.54,15.3,48.2,31.8,66.0,12.4,49.4,3.2038114080867612,-1.5920406848883273,0.5357962980354789,1.967085821247239
Trent Grisham,,264,27.2,7.19,12.0,45.7,16.3,55.6,5.9,50.1,-12.470162258428358,-0.458826383806692,12.754238913582668,5.846927213318899
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2317196485498343,-1.7709610088481598,1.0827119990451521,0.376901611509341
Liam Hicks,,288,12.5,6.65,4.4,31.0,26.7,58.5,4.7,46.8,1.5076745475413689,-6.146710667235219,10.278719761319234,5.67183235077243
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.077783807341323,-6.915191543879519,11.453727116015818,4.1827729522044566
