name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Josh Rojas,,35,11.72,-2.77,3.8,30.8,40.0,68.3,13.8,51.2,-1.1526371498320125,-0.11762285914522436,0.5257756242922238,0.24815757582244422
Blaze Jordan,,83,21.15,4.71,7.4,44.1,34.0,73.3,10.8,48.1,-2.9666141307229217,-0.9136639860388127,-0.740750487930759,1.162070549168518
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.254981964323036,-5.45901589138291,2.238536561010723,0.22385952789870806
Wade Meckler,,141,13.95,7.99,5.2,32.3,27.8,66.3,11.3,47.5,-0.9767912589987592,-2.3225213472186086,3.2394300395721713,2.3336759866593217
Miguel Andujar,,240,14.22,-0.79,4.2,36.0,41.2,68.6,10.2,48.5,-6.883432706098467,-2.423979390080275,3.0964355198638684,3.1869844379124
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.18431507240413914,-1.1340346441937568,-0.23477574467043616,-0.2033137580077034
Owen Caissie,,246,33.21,9.92,16.3,48.1,30.1,65.6,17.1,46.2,-4.178254894957141,-0.7081081005323304,1.5498498638855398,4.47463727382996
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0806292634890773,-2.4118701865358667,0.022494860114510424,0.5870795864261811
Brian Navarreto,,14,12.65,3.22,11.1,11.1,28.6,74.9,17.7,53.3,0.3705004564860784,-1.1395013399961662,0.11327402186207555,-0.008186179107209056
Zach McKinstry,,248,6.48,0.97,2.8,20.4,29.2,67.5,8.1,51.4,-11.549780344443057,-5.959304786215255,6.1203060957627695,3.3454370863623146
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.781376145540353,-4.664297201582671,4.651969810465239,2.8823745984627034
Mookie Betts,,259,19.99,1.93,8.1,39.0,19.7,61.1,5.2,53.1,-9.000904108062288,-2.4934241832425976,6.569498612971693,4.048781790690967
Ali Sánchez,,35,1.73,5.76,0.0,16.7,31.7,75.9,14.4,49.6,0.15704209049290463,-2.099280973199888,0.36126927599944214,0.8590760309910187
Colby Thomas,,103,21.26,5.47,10.1,36.2,42.7,79.0,19.6,46.8,-3.545609637587336,-3.4892477395999837,-0.08587250807768221,1.1281064745747327
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.078760124360329,-11.251843141862611,1.9281441586544075,3.3951673761615537
James Outman,,136,16.28,13.16,7.5,31.3,29.2,75.3,21.7,46.6,-1.8007012206418553,-15.532909750025267,1.7723786549725378,2.921150532866972
Munetaka Murakami,,259,41.91,15.63,20.0,59.2,21.8,64.8,18.0,46.1,-3.2804490566080293,-2.063324794078295,13.297419546815684,7.740246853055198
Michael Massey,,246,19.39,2.53,6.8,41.4,37.8,66.3,10.3,47.4,1.4894468894396682,-9.567775031310411,3.6488910731385493,4.2499398642094794
Nathan Church,,254,17.02,-0.16,8.1,31.4,44.7,70.9,13.2,47.7,-0.09442934380510412,-12.617815616613019,-0.09168754295480247,4.243120934321149
Tyler Soderstrom,,347,24.61,11.41,10.1,44.8,25.6,69.3,9.7,46.4,-4.110966904987915,-5.241052119499925,12.27905721971704,6.2437846431234005
Tyler Stephenson,,257,24.3,7.08,9.9,44.6,21.1,67.1,11.4,51.1,-7.3963463333981645,-10.525467703238839,7.814466357524646,5.350674864277516
Pedro Ramírez,,63,16.79,-0.4,4.1,42.9,33.3,64.9,9.4,50.7,-1.0874217830823345,-1.5358706780316427,1.203586505502473,0.5056113109228249
Iván Herrera,,423,17.7,9.57,5.8,40.1,27.2,63.1,8.8,46.5,0.7665039723094129,-14.703182646774966,13.518565468945862,14.793315971800121
Alec Burleson,,398,27.9,5.07,11.6,48.7,34.8,69.7,10.7,47.6,-9.218883700895557,-4.939931633606774,13.721831967859481,7.725067007415308
Colt Emerson,,160,15.26,5.52,6.7,31.1,37.3,65.7,17.5,46.5,-5.19111438813259,-1.2165334022251144,2.3119801395626256,1.4740404720295326
Dane Myers,,137,16.98,7.03,7.7,32.5,19.1,59.2,6.6,49.6,-4.559010989164185,0.7190317520904568,4.089350831246381,3.525775266115625
Jasson Domínguez,,140,16.25,8.48,4.8,39.4,36.9,73.1,14.0,45.0,0.5072540497164801,-3.7889262418247327,0.9232220536217699,2.1391899588424583
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.865390294304521,-3.1827609621192,3.3498382662621884,1.553461623288326
Dansby Swanson,,356,20.96,12.11,7.7,42.7,26.3,70.1,14.2,46.8,3.97087855432601,-21.44917436000752,9.069550846359409,7.453284717591323
Dominic Canzone,,254,32.11,8.32,15.3,48.3,32.8,62.5,13.2,45.4,6.402956943939887,-6.072179786729584,4.158509651586638,4.154639957899091
Jimmy Crooks,,70,25.06,9.74,8.3,51.4,33.1,62.6,16.6,44.4,-3.573465055230568,-3.5683684496154826,1.113491756703907,2.1344617021827816
Gunnar Henderson,,439,21.27,4.72,7.3,44.7,32.4,66.6,11.4,48.6,-2.4684152114837525,-13.560262811233981,7.682197610605146,11.635532103937072
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8477970200715044,-1.170105188317,1.812659023486428,1.2734680837817167
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7773863698403853,-2.2331524000223513,0.3845814459999698,0.2951562239369343
Adrian Del Castillo,,164,18.61,7.87,6.8,39.4,29.8,67.7,13.9,47.5,-0.6446894152935778,-11.625346423966578,2.727682676368225,2.676218764502229
Ryan Kreidler,,142,17.68,8.92,7.9,33.7,26.1,76.4,15.8,50.3,2.9551832498327655,-7.430193260229195,5.687174084224977,2.5157854965228097
Miguel Amaya,,158,15.64,13.92,6.3,33.3,28.5,64.7,11.1,42.5,-7.865582446414895,-0.264615670970422,6.124695938717968,5.002514017764847
Luis García Jr.,,319,26.14,5.28,10.7,46.9,40.5,69.6,10.3,45.4,13.024988480564383,-8.791743342244503,8.281358639330168,4.061953963215318
TJ Friedl,,214,9.76,5.16,3.0,28.2,26.9,62.7,11.5,49.2,-10.315647685493,-12.476034688364898,5.398115135945373,3.9457940930221396
Michael Conforto,,160,28.15,10.08,12.8,45.7,27.5,62.0,13.0,46.1,6.426010013818099,-7.361169097611964,4.744318270321278,3.1113681393450956
