name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Carson Benge,,421,19.87,4.79,7.6,40.2,26.7,62.8,9.7,49.9,-4.733125509629479,-14.383699104814784,13.436539141607183,7.762737866182192
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.497916475470065,-7.09022381960073,4.425883783557283,4.158473869559812
Luis Campusano,,103,24.29,9.11,9.7,45.2,26.6,64.0,11.8,47.0,2.6020296372961678,0.30059235219350183,1.8231733493680355,2.537569521667647
Esmerlyn Valdez,,145,49.91,14.04,28.2,54.9,23.0,66.3,17.4,46.7,5.714752983087513,1.6707334979485287,5.380988503690638,3.1455954802765316
Gabriel Moreno,,326,20.92,3.66,7.7,42.6,30.5,53.9,6.7,47.0,-7.987789554734132,2.4532582209694365,9.856021292534546,8.164832957542663
Jorge Soler,,349,25.75,11.07,11.3,44.1,27.5,69.2,17.6,47.5,1.697733635654936,-19.188550172119612,6.007018898195512,7.640461548682526
Myles Straw,,187,9.81,3.35,4.1,25.0,20.7,59.1,4.7,51.0,-12.199691399102562,-6.542019056566896,6.490405736578248,2.876184006783266
Romy Gonzalez,,64,18.24,11.53,5.1,43.6,35.0,74.2,17.9,44.4,-2.4949020694720825,-1.4959669367843702,1.0002629125310467,1.1947670091065254
Ryan Kreidler,,173,19.01,7.46,8.0,36.8,27.3,76.6,15.8,50.9,2.8182453404547605,-9.82957036352137,5.286364313143412,2.7907361282161793
Yohendrick Piñango,,172,23.15,1.53,8.4,46.2,35.9,68.0,13.6,49.5,-6.1731333879268435,-1.5155999045576891,0.4142747800438872,3.2017375962971277
Tyler Heineman,,122,1.67,-0.65,1.1,13.2,42.4,69.1,11.2,48.0,-5.2265135650411505,-7.673681000428447,1.008604193914412,0.29143524425091716
Ozzie Albies,,462,11.29,10.57,4.5,27.6,38.1,79.4,12.3,44.1,-0.817535251444651,-13.936293424695535,8.279402759121378,9.590992708058357
Xander Bogaerts,,401,17.55,6.62,6.1,38.8,24.3,59.6,9.5,48.5,-19.84114625700811,-9.254428959669212,14.98899386166235,7.415916457129337
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.25467345325579,0.9208872763527791,-0.16562832596215787,0.2352831742682704
Rafael Flores Jr.,,19,25.4,3.49,15.4,30.8,25.6,53.8,12.8,50.0,0.012396263421895093,0.3568359883205388,0.8100702607404229,0.7070561789904917
Josh Rojas,,50,12.79,1.45,2.5,37.5,37.9,70.7,14.0,49.4,1.15956745683695,-1.9254968222844882,0.5667575957568045,0.2741324916030064
Jorge Polanco,,101,9.91,6.3,2.8,29.2,31.1,61.6,10.4,46.2,-5.400402657207844,-9.976910883172796,2.6414251375367637,1.8216966280854334
Andrés Giménez,,337,9.03,1.62,4.0,23.3,42.8,72.9,14.2,47.5,-13.952654048963426,-11.521588463563003,7.53025165048438,3.909835225137958
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.3452453813923515,-6.609241621152432,2.5284067630123923,1.5704067885566573
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6156846178269566,-3.101168877536614,1.5106383837015083,1.635396503517701
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.5568018132008357,-4.6375562956265926,1.8521415448705973,3.4622461789334045
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6100568453643337,-8.166453131011524,4.495128258057368,1.6120848917175388
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7963780535728464,-4.268366139926828,1.5775902893373088,3.017790588811212
Mookie Betts,,296,20.3,2.31,8.5,38.6,19.0,61.4,5.2,53.1,-12.038113213794505,-1.6540514928619703,7.841638166031938,4.158598130277767
LaMonte Wade Jr.,,72,12.54,12.47,4.7,30.2,20.5,61.2,8.0,45.5,-3.855748435898645,-3.252603842644165,4.89869729600177,0.8123841951265236
Garrett Mitchell,,345,31.16,11.63,14.1,49.5,22.8,66.9,16.3,48.3,-7.578080822659406,-4.306926625555256,11.925066207229737,5.7253819022794135
Jesus Rodriguez,,56,9.71,5.94,2.3,30.2,35.9,71.5,13.4,46.9,1.096665074355166,-3.139356338555385,0.7777320874886391,1.212327115499745
CJ Abrams,,440,25.48,7.05,11.5,42.8,36.7,67.9,14.3,46.5,11.723077415818413,4.462882478100018,8.820261936574392,8.08667122880794
Eliezer Alfonzo,,16,0.8,-8.93,0.0,14.3,34.8,74.2,7.4,57.4,-0.9099720200560274,-0.8860721611826184,-0.1352068154324195,0.09896214488887509
Jake McCarthy,,348,11.73,6.62,5.4,26.0,36.9,77.7,13.0,47.3,1.130540451537182,-2.9859192982198244,6.820537324862578,4.659643319545395
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.2807850273799515,-2.466239725061442,2.503191636995479,4.064079823944634
Carson Kelly,,280,17.0,8.84,6.1,37.4,25.6,65.3,9.2,47.6,2.68665391429151,-13.454429744836435,8.539530588994511,5.980011727704331
Jeff McNeil,,321,9.08,5.7,1.2,31.9,32.9,80.6,8.9,48.6,-14.467604050333058,-9.184581469898282,7.380847956848649,5.448931425529662
P.J. Higgins,,32,0.52,4.87,0.0,13.6,18.0,59.7,10.1,52.3,-3.1967266880465566,-0.38889861017794497,1.4810051254356453,0.48835348903868064
Jake Rogers,,110,19.32,6.42,7.7,38.5,26.3,60.7,12.0,48.5,-1.038793704869302,-8.227237262756264,3.464444746421317,1.7836054431930026
Braden Montgomery,,158,15.26,10.16,3.6,40.5,30.2,77.3,14.1,47.3,1.022442656021683,-7.336325938675799,3.0913849393010193,3.109791206111795
Nicky Lopez,,162,4.23,0.88,0.0,23.1,33.4,71.5,10.1,50.9,-5.729854902729959,-1.1894965799814108,2.342752365579211,3.281260704763694
Justin Foscue,,136,24.66,-0.02,11.2,41.6,27.6,58.8,8.9,51.9,0.03141740903603807,1.5710043418620456,2.5322927562953215,2.677189616970496
Jonah Heim,,215,15.65,3.39,7.0,31.2,33.5,68.8,11.9,49.0,-0.657547558071026,-3.300328035654827,-0.2688910487401487,2.9833814899118924
Randy Arozarena,,423,21.82,8.79,8.3,43.1,31.9,64.2,13.1,46.1,-4.083557983079307,-3.2517541139751844,17.112879732223547,9.243481141049974
Jase Bowen,,57,17.62,-0.35,9.7,28.1,44.7,55.5,17.8,46.1,-5.105860691793877,-1.2387949624481203,-1.4681278010480856,0.2503308300431535
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.14923544910411,-3.2349328893602607,-0.0016573455241276625,0.5000066357455677
Oswald Peraza,,291,18.89,4.48,7.5,38.0,37.4,74.4,16.6,48.9,8.185606863843047,-18.244701827390216,2.9691541718621144,3.722546116761779
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.6602471829803002,-9.638429042438736,14.020550162301069,8.539935876596155
Amed Rosario,,176,23.25,6.18,10.8,39.2,39.1,71.0,14.9,45.8,1.411467520909958,-6.543967706371525,3.6572319208108137,1.5339707647049006
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.117984287062293,-10.003337673976903,7.231788569054072,4.376414400747581
Alex Bregman,,473,14.33,5.08,4.2,36.3,22.1,59.7,6.8,50.2,-23.520600036949233,-8.57475708351152,18.867507646351694,11.592259943067914
Christian Walker,,427,22.85,11.46,9.6,41.8,31.3,74.2,15.2,46.2,6.596832220872984,-15.094132086047384,6.675577970712174,8.750595034505656
Nick Gonzales,,416,13.54,8.14,3.3,37.0,32.0,76.4,12.9,48.2,4.719440245063156,-11.339433621255989,10.141633693966599,5.480725459550095
