name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
JJ Wetherholt,,578,22.01,8.4,7.7,45.4,20.9,63.1,8.3,49.5,-18.42028248842183,-13.015415066901276,21.832780891684255,14.660543117264108
Coby Mayo,,345,29.32,6.49,12.7,49.0,32.2,62.8,14.7,47.0,-1.1808767374156368,-7.551840328063859,0.6411837629881182,5.541351553816532
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.7815734550244104,-4.729496030407286,-0.504667319687581,1.165202232552048
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.148511639737413,-2.216577672966235,0.3383902413411771,0.12869169625065174
Bo Bichette,,568,18.96,3.15,6.4,41.5,41.0,68.0,10.3,45.9,-8.46466457916318,-15.628330426192093,6.820804176490745,10.387788482566569
Andrew Pinckney,,20,37.66,15.06,16.7,58.3,15.4,65.7,12.2,47.3,1.7110050463848379,-1.0215612058108101,0.17423184347466544,0.7724306974890713
Oneil Cruz,,314,39.36,11.17,18.3,57.8,31.6,58.7,16.1,43.9,1.4161561303804246,-1.5932201035786304,7.6059472713767295,6.2462155785506885
Xander Bogaerts,,504,18.68,7.6,6.3,41.1,23.0,60.7,9.4,48.6,-22.99812487279287,-13.6115157579499,18.72723309895393,10.276987268040292
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.937696313541773,-6.0754592858358345,1.4978101223040194,2.2768547554609038
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.25996958550269983,-13.423775624082495,2.8375971093867878,3.0680248016568195
Mookie Betts,,405,18.58,3.14,7.3,37.8,19.5,62.7,5.1,52.5,-16.28808146853412,-3.706890699130699,10.835175121317853,5.916971241695675
David Hamilton,,322,10.47,2.51,3.7,27.9,30.0,60.8,10.0,49.3,-12.295946618405196,-7.6220389023006945,5.426676674287649,5.163061421061052
Andrés Giménez,,428,8.16,1.41,3.1,23.8,43.6,72.7,14.3,47.4,-14.827603789356031,-14.442441927821468,8.523350588265954,5.882689527356407
Nelson Velázquez,,91,34.31,6.24,12.7,61.8,30.4,68.5,18.6,49.6,-0.8391967980703929,-5.598409886017151,2.2512529793530054,1.6276748615512702
Jordan Walker,,556,29.87,9.24,13.6,47.7,35.6,71.8,16.1,46.1,8.51308916286499,-0.8488826205214284,6.501342675190369,8.836903590524438
Lawrence Butler,,419,22.01,10.07,7.7,45.4,24.7,69.0,12.6,48.3,-5.172151426504307,-15.898259456745647,11.297593114581352,8.447317697070671
Braden Montgomery,,270,16.25,13.15,4.4,40.6,27.0,76.2,14.9,46.5,-2.110671765615975,-13.022072965294665,6.829995082216661,5.4492482921225465
Dylan Beavers,,257,20.69,7.27,8.0,41.1,23.3,60.4,10.2,49.0,-3.0037539279127135,-7.685682322838693,9.843356745809057,4.806436579479055
Gavin Sheets,,408,18.65,6.96,7.0,38.9,31.1,57.9,9.1,45.5,-2.3868674522516597,-17.797769597179943,8.255484647264986,9.70876190044266
Jake Cronenworth,,318,10.81,5.23,3.3,30.0,29.0,63.8,10.6,48.5,-7.442664807859922,-12.963794359384389,7.182484299807353,5.129082040415042
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.567079118908108,-5.642499365984813,7.951224810190502,6.266616522381405
Dustin Harris,,59,1.42,3.57,0.0,15.9,32.7,58.0,6.8,46.3,-2.6203087281083612,-1.2870425565161094,1.5590990682923886,0.809337196927719
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.7340939859326614,-4.121247313686401,1.6123593119212052,2.945761130050046
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.6906403551455012,-1.8898537206377348,1.67196924761124,0.7072094813715334
Trent Grisham,,453,25.04,7.0,9.9,46.5,18.8,59.5,7.2,50.4,-15.713632261625857,-6.209711357150662,20.053832859158387,8.536795518724368
Jonah Heim,,310,15.57,3.82,6.6,32.2,32.7,67.8,11.4,48.7,-8.06866207901204,-7.733077427314037,3.4533940284761604,5.26383782119622
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7471800612284974,-4.488317051053574,2.6294922641072884,1.9693265673941005
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6558758905710892,-0.29129503953505675,0.2779386469050563,0.20841096795608566
TJ Friedl,,253,8.78,5.74,2.5,27.2,25.4,62.8,11.1,49.2,-15.361594798273329,-14.711932035445933,6.358872844533884,5.069353738673148
Jose Altuve,,454,13.36,6.94,4.7,32.3,35.9,62.8,10.6,44.6,1.621774947493948,-12.690905134713311,5.673375110953434,6.903383888428593
Amed Rosario,,202,23.41,6.63,11.0,39.0,39.6,71.2,14.7,45.3,2.7502168565753937,-9.404001799636209,3.756672334832232,2.0457509093626776
Manny Machado,,559,24.1,8.19,9.7,44.7,30.4,67.1,12.3,47.1,-12.826465910296886,-14.7413957364659,16.891350691429956,11.12593252520661
Ketel Marte,,519,23.95,7.81,10.2,42.8,31.5,67.3,10.2,46.9,2.8876415318595097,-22.375394470780318,15.2259596860253,9.880655417246397
Jeremiah Jackson,,248,19.09,1.32,7.5,38.5,38.0,78.3,16.0,50.9,-6.695993401858807,-8.32601286288519,0.5866619640476983,3.535612416273532
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9570494736406314,-2.790452418748808,-0.46134369620515414,1.1221395147878974
Max Muncy,,463,28.85,10.32,13.2,46.3,26.3,65.7,13.2,48.0,13.559786859462434,-18.807337598574865,14.46865381073189,10.80241054227579
Mike Trout,,513,32.0,13.27,16.1,45.6,20.4,62.6,9.6,46.7,-7.756945957158551,-9.996406214056208,24.282215014279906,12.084350446714652
José Ramírez,,434,17.15,10.01,4.7,42.0,29.0,66.2,7.3,45.2,-6.609075054347581,-17.696427261071424,16.625466417350964,9.563690712279579
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8139104318269488,-1.3056527589224851,-0.14886755974824042,0.5453784869295082
Pedro Ramírez,,178,15.89,4.78,3.8,41.5,32.9,70.2,11.0,48.3,-4.005333903818205,0.18366631392098126,3.237710672052365,3.24218828797839
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.276048276020424,-1.157869737217473,3.4935540321353757,1.478602239789968
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.113820632103359,-3.107265831426765,5.3282475720244395,2.00361175066043
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.762267651892586,-4.448842613875051,-0.19932046450487728,-0.3213690720671921
Brett Baty,,403,22.14,4.96,9.1,41.5,29.1,68.7,14.1,50.2,-13.458909893311645,-13.708446692063795,11.440699822349703,6.0494666932531125
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7129958664749574,-1.341685255965459,0.20779547498038817,0.12231241488180869
Billy Cook,,51,3.02,-9.95,0.0,20.0,40.8,72.6,20.3,58.2,-3.8527164632040023,-2.247128155428236,0.33368136589117936,0.05829531332718694
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.462571203636303,-11.889446149981445,3.96350982455357,3.619766772969876
Christian Franklin,,37,32.35,18.91,15.8,47.4,17.9,57.5,10.5,41.7,-2.259579186043627,-1.3868642327036265,1.3582442846013998,2.022899985141477
Kody Clemens,,472,26.81,5.09,11.6,45.9,32.4,68.3,12.9,48.7,-9.607672220837632,0.2816828077090917,9.439819594732118,8.537183113533091
Spencer Horwitz,,371,15.57,6.99,6.8,31.6,24.6,57.9,6.4,47.8,-4.677016013226443,-15.78710672025732,15.261021817341687,10.014196840341134
Mark Vientos,,254,24.22,6.47,10.1,43.8,36.6,74.4,17.2,47.3,-8.108262758988147,-3.9903780750335005,1.9620427749321498,3.127711025931239
Jesús Sánchez,,284,26.77,6.68,11.4,46.4,37.1,70.6,14.4,46.0,-9.665597241438876,-2.1870559531868015,7.325520658626352,4.835768747939723
Trevor Larnach,,389,18.89,7.38,7.6,37.7,29.8,60.0,11.6,46.7,-4.904914775258425,-4.485784507330468,11.571068127911666,8.458138665851589
Ernie Clement,,522,5.69,-0.62,2.2,20.2,45.1,71.6,9.3,47.1,-11.5995057364829,-7.670897230553508,8.034105332414173,4.251660134819066
Francisco Alvarez,,345,30.67,10.24,15.5,44.0,32.0,61.7,15.8,44.4,-5.941785077384194,-5.988097449432681,3.9405338327621693,7.059763875846941
Vladimir Guerrero Jr.,,503,19.86,10.05,6.7,42.9,30.6,67.9,9.2,45.1,-9.2810270220419,-22.161544249331786,17.34236395113759,9.552844182977669
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.19411384569759554,-2.43805514878028,2.276848969816911,0.6666441994093187
Angel Martínez,,337,17.72,-1.32,7.3,35.6,43.2,66.5,11.0,48.0,-4.077728924338787,-11.447745802245757,2.4966997534996382,4.746209989391001
Yandy Díaz,,568,21.49,5.76,6.7,47.1,28.9,66.3,6.7,48.7,-3.435075483762808,-3.8007445914278084,17.34010410652431,12.85205703249356
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0288656937324636,-1.4290003972257124,1.0928413369336396,1.0810347418218123
Joc Pederson,,396,28.05,6.31,11.1,50.6,29.8,64.2,13.9,48.5,-4.610650883054171,-1.3908974412849084,7.3874886385969765,8.318043542682897
Chandler Simpson,,505,0.37,-1.08,0.0,13.2,30.9,63.6,4.9,51.0,-13.65023485451894,-12.409591507674719,8.973549147049969,5.131218381747781
Nick Gonzales,,521,11.47,7.76,2.6,33.8,32.0,75.8,12.2,48.4,6.0530600079318395,-17.263457238505396,10.974805164508984,8.205588515860095
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.5991386920953463,-5.21339639103553,3.5819757408610378,1.894829639836919
Drew Cavanaugh,,108,10.54,10.19,3.1,29.9,26.4,69.5,12.1,46.9,-6.787438901855627,-1.883963183408906,2.7238795957844344,2.952669052227031
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.085556295634332,-16.983067540945253,7.868231156071144,7.093210682507181
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.264718338084461,-1.7544535137545674,1.0529970263270956,0.37560519243127066
Keibert Ruiz,,301,15.39,-1.31,4.8,37.2,36.5,66.5,6.9,50.0,-2.3587010520114906,-4.635576957232713,6.570444749133972,1.8384204378658042
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.349065798011301,-6.105496800713528,4.917140838714701,3.3071670677909077
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.606057517052416,-2.96547098622615,1.0378850835416837,0.13448327158237142
Nasim Nuñez,,440,4.04,5.08,0.3,21.7,25.6,68.1,9.7,50.3,-22.96002571401234,-18.404924610264576,13.842188141791476,8.244428759171658
Wyatt Langford,,353,18.96,7.98,7.0,39.7,27.4,70.8,11.6,49.1,6.515672693078134,-12.514316916477668,8.262517612573868,7.449815374827759
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.784293600464322,-8.399408337118487,2.307447093466766,2.130640503096793
Spencer Jones,,186,36.95,14.06,16.0,58.6,35.1,75.6,20.4,43.7,6.062170161264836,-10.953260939780796,3.693395522736546,3.063880388584954
Brian Navarreto,,42,12.46,6.28,8.0,20.0,36.0,69.2,16.2,46.7,-1.8656663336798063,-1.9277621473208184,-0.059678855307153,0.7010627636301419
Tim Tawa,,248,23.9,8.86,9.3,45.4,31.6,69.5,13.4,46.4,1.9611019273507815,-8.87530142324715,3.184541744068399,4.284624625619846
Luis Campusano,,168,23.0,9.4,9.5,42.5,28.4,65.2,12.1,46.5,3.604374151881893,-1.1913494642988283,3.7487669993464743,4.468175085315332
Nick Sogard,,164,10.83,12.1,4.5,26.4,21.7,59.0,7.6,45.1,-1.588474589508191,-5.571376574031142,6.258237295261356,3.388432642225804
Ty France,,391,25.7,10.11,9.8,48.5,32.0,75.7,14.1,47.1,8.197278485933005,-4.65963725306993,6.312997559823087,10.090428389267737
