name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Hunter Feduccia,,245,19.09,8.94,7.6,38.2,24.8,62.0,9.3,46.8,-11.98630282234712,-4.243314357109696,8.847642718284787,3.948924955327536
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,-0.0005727678143270798,-2.0553856941809117,0.08998004951189859,0.11529903746259262
Gunnar Henderson,,702,21.19,7.37,7.7,43.3,30.4,66.2,11.1,47.8,-2.91877186746096,-19.61360551771479,13.67186775532487,18.00280778494483
Rafael Flores Jr.,,159,31.25,1.72,15.0,47.0,27.6,61.2,13.9,52.1,-0.7186039777966872,2.6773983426610775,3.176019842917651,2.9221209885282007
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.221712170821926,-7.241854604848182,4.2245599987744535,2.807419174707633
TJ Rumfield,,630,11.92,12.23,5.0,27.7,30.4,70.4,9.1,44.7,3.43869022848063,-5.500567063003318,19.924399131536028,10.988866603434536
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5035307084440828,-1.6648239076215507,0.054543601939267376,0.04669440585458471
Christian Koss,,213,10.59,5.2,4.1,27.0,39.2,70.5,15.8,46.4,-4.147295773698768,-8.509783756828906,2.4802563626999925,3.051982966025615
Jake McCarthy,,587,12.71,7.1,5.5,28.2,37.7,79.3,12.2,47.1,5.575856111225105,-11.266925986354746,10.223131866348629,8.230423652872974
Royce Lewis,,501,23.05,8.91,10.5,39.6,33.2,70.6,16.5,46.5,-8.992208304315783,-21.49337455412611,10.003085438502016,7.211110214189427
Brett Baty,,465,23.52,6.2,10.2,41.7,28.9,69.4,14.4,49.9,-8.582416396449078,-15.646337191753798,15.749636306908965,6.183493611157775
Fernando Tatis Jr.,,699,31.34,10.8,12.8,53.9,26.5,67.7,12.1,47.8,5.884940856387422,-11.184772319613257,23.18962723494262,11.043431700320921
Jahmai Jones,,179,25.36,12.02,11.0,44.0,29.6,71.6,17.0,45.9,-0.7406683289121536,-8.47390551342254,5.364728135697311,2.383474653274917
Jonathan India,,58,14.19,7.06,5.7,31.4,17.9,60.0,8.9,50.6,-2.982216624394893,-0.6295873137273417,3.0184078015955187,1.2838155184877718
Luis Torrens,,277,17.78,5.67,5.6,40.9,32.9,65.7,10.4,47.0,-1.3717475437407143,-14.07790067362081,5.311322294424949,5.82589340990033
Mike Yastrzemski,,400,19.86,5.05,6.6,43.2,26.3,59.3,9.9,49.1,-9.074621272971603,-12.485706301246811,13.259761924928586,5.221227072909749
Braxton Fulford,,85,17.52,14.19,7.1,35.7,28.6,66.8,15.9,43.5,-3.599681103649586,-5.552245720966315,2.585071529196963,2.6685957455197
Angel Martínez,,408,18.07,-0.23,7.4,36.2,42.4,67.0,11.2,47.9,-2.264179607828602,-7.375351365599719,4.8024823097241205,6.039801029721118
Spencer Jones,,289,35.47,15.16,15.9,55.1,35.3,76.7,20.6,43.2,9.08472470173382,-13.886731027778934,3.3550315672051365,5.648351154941816
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.6505160644941483,-2.8169699840828555,5.718199411910125,8.023207878084676
Cole Carrigg,,363,16.45,9.03,5.8,36.9,35.9,73.6,13.2,45.3,-3.345700663931603,-3.9422696664348655,9.062774728851485,6.12475221606306
Freddie Freeman,,654,20.85,9.81,8.1,41.2,29.3,73.4,11.6,47.2,-23.90668553543678,1.9582112801348055,20.166802440421826,14.806636580196049
Yohandy Morales,,44,39.37,10.7,16.1,64.5,33.0,73.7,18.4,46.0,-1.7765590677548948,1.8266482031212092,3.4464419577763357,0.5116354378972181
Sean Murphy,,117,20.97,5.37,8.6,40.0,34.6,66.7,16.1,47.6,-2.0956768163564865,-6.777289498468092,2.265558889856127,0.7654446412769296
Joc Pederson,,432,28.4,6.3,11.3,50.9,30.1,64.9,14.1,48.6,-4.4774311098132875,0.5099947193954391,7.585697102583924,8.998767770664156
Bobby Witt Jr.,,624,28.6,10.78,11.5,50.8,33.7,67.1,12.0,44.3,5.702066173314511,-14.52834203665452,12.83338426672049,11.922256463312996
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.754225269550769,-4.464062959911322,2.593968641072556,1.9485060776848828
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5825966611587443,-7.38291409998056,0.4958614248397948,1.0248361564698567
Rafael Devers,,633,30.09,8.85,12.5,51.6,30.0,66.4,13.7,47.5,-3.7883526404563526,-2.847233488537717,19.34425919913738,11.066840337955442
Ronny Mauricio,,54,18.95,1.1,9.1,33.3,53.8,72.9,19.4,44.5,-0.8278244690548808,-3.3620525095438394,-1.810721265380712,0.2147165343236111
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.6149588430374736,-5.3135209673238375,0.14154520267086773,2.7845252653796466
Tommy White,,190,16.55,1.65,7.2,32.9,42.0,70.0,12.2,46.8,-5.725012210917761,-7.68509550444336,-0.13616021858102634,1.6185946890760468
Dominic Canzone,,523,27.36,5.8,12.4,44.9,34.8,61.9,12.8,46.5,4.099765768518238,-6.615597786102768,7.078084916004087,8.114179590401758
Brice Turang,,672,20.22,8.22,7.5,41.4,24.9,62.2,10.1,49.0,4.080633608065402,-16.85012724649627,22.26143019308759,12.73010532129258
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8079561654976546,-2.8798563408362328,0.8614219419850232,-0.32006466093554814
Konnor Griffin,,331,16.93,5.64,6.3,36.6,37.6,67.9,15.1,46.5,0.5943606436168373,-13.967896781302201,1.8774682354431906,8.014695458244631
Lourdes Gurriel Jr.,,201,13.83,5.16,4.6,33.8,40.5,68.0,12.8,44.7,-5.043800956704935,-11.808246266423406,1.17596279372325,2.4776009434175537
Dylan Crews,,435,23.08,8.58,9.5,42.7,32.1,73.5,15.3,47.6,-0.6578051371501106,-19.049542456994086,6.271007500980299,8.390246496249974
Joe Mack,,330,20.07,6.6,8.4,38.3,28.1,68.6,12.2,49.1,-4.840238980459205,-14.339393491129185,7.766786041636864,5.976364702764384
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4244277935449616,-1.3607350253375496,0.39426903649608935,0.16303111797465267
Otto Lopez,,682,18.41,3.91,6.1,41.0,31.1,62.5,9.1,48.8,-8.286463165773828,-1.3197603068804606,14.660606172696632,12.26645810968186
A.J. Ewing,,484,19.7,8.66,7.0,41.6,26.6,67.8,11.4,47.8,-15.535338550752526,-8.826360537245417,11.97006805781463,8.00034524880254
Nolan Schanuel,,446,10.88,4.74,2.4,32.9,27.2,62.5,7.3,49.0,-12.121832648400611,-8.378126425392662,15.857968507599614,6.9631979335366685
Lars Nootbaar,,325,26.68,3.24,10.2,49.8,20.4,53.9,7.0,51.1,-14.54236613994,-4.391739117731128,9.707192443586395,5.842825584109873
Dustin Harris,,142,4.68,3.62,1.9,18.5,32.4,65.2,9.2,48.2,-3.61531124151915,-4.000529156840807,4.669817038607372,2.433964685833543
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.796038209683359,-0.8390491826366521,0.883635237380832,0.6637086216328445
Ke'Bryan Hayes,,242,18.38,3.05,6.9,38.5,30.9,62.3,10.8,48.7,-8.196823979500609,-16.981241455447925,-0.5263919630396474,3.9457718163698225
Josh Jung,,444,22.9,6.92,7.2,49.2,29.3,67.1,8.8,47.9,-0.41906963872846525,-7.0157044232132995,11.320036305975924,9.026728662935042
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9588818719391556,-3.8556160820715526,0.0801456098481842,0.6140694329862497
LaMonte Wade Jr.,,145,11.67,9.52,3.3,32.2,21.0,59.2,9.6,47.7,-4.4709806430911625,-8.157563853658948,8.34084107656613,2.2655164818563156
Sam Antonacci,,549,14.34,6.94,5.1,33.6,21.7,63.2,6.2,50.1,-12.31348460523869,-13.792934049246067,24.09418808404323,13.790158020252127
Luis Lara,,208,15.61,8.62,3.5,41.7,24.5,61.4,7.1,46.6,-10.599175158824467,-8.832116966549133,8.483594403618115,4.301356154445808
Henry Bolte,,465,23.77,11.02,8.2,48.4,28.6,73.4,16.4,48.0,4.193338390596299,-20.40681643760181,13.50389969597445,9.850900038061043
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8195218665097009,-1.9359192856161325,0.5408478558268119,0.6494348144605941
Ben Rice,,667,31.05,10.95,14.3,48.6,24.5,63.8,11.0,47.6,3.922551520059561,-0.582508045390911,20.32667635039615,12.569871600656484
Austin Hedges,,245,13.36,7.15,4.6,32.6,25.5,64.4,10.6,48.6,-7.238628363200967,0.9745444645248915,6.575184926489012,3.429713491540544
Brayan Rocchio,,588,10.19,6.18,2.9,29.6,33.4,69.1,11.1,47.1,-18.497879209883603,-17.573941058823664,13.345072051945584,12.598580811562528
Wade Meckler,,331,12.1,7.94,3.0,34.2,23.3,66.1,9.3,49.1,-6.456831223482164,-4.1636453730069505,9.086762095327884,5.755606543177439
Andy Pages,,565,20.8,9.17,7.8,42.0,31.7,66.2,10.3,45.5,-1.8341887782278397,-7.239429277820196,13.283989341311246,9.778537576478616
Victor Robles,,149,5.03,7.24,1.7,20.0,36.1,76.0,11.8,46.1,-5.440614033567461,-4.550993059338147,3.43738114541644,1.9238119919539063
Pavin Smith,,115,16.06,0.68,5.1,38.0,27.2,61.9,8.6,51.6,-6.884107507618211,-2.0281546869693914,1.6336256198314687,1.8747049116092376
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.358303637423416,-5.005526813385101,2.741211492996513,2.5800182721532066
Luis Campusano,,245,19.56,8.93,8.1,37.9,29.1,66.7,12.0,46.8,1.9451623962508158,-5.071110648918644,5.0799957124588735,5.73222011343088
Wyatt Langford,,462,19.17,9.76,8.1,36.9,26.3,68.4,11.8,48.0,-1.705869966985222,-15.723904817178,14.961712729739828,10.698342610380687
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3537359440295775,-8.217881193186463,3.104146126645471,4.576066829005201
Francisco Lindor,,459,25.03,11.36,8.9,49.5,29.9,66.6,11.6,44.7,-8.322287504245946,-13.287216654998018,12.891727289376048,11.019108267202835
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8715614529790667,3.8626465660499747,1.5929149876675082,-0.03671515713512779
Mickey Moniak,,433,22.85,5.75,9.7,41.5,43.9,76.5,17.9,46.3,20.9558522530746,-16.70491388075865,-1.463597180617318,6.013668485343683
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-1.9998165483992467,-3.2259531118350178,0.5402937545380528,1.371874382219087
Turner Hill,,118,11.56,3.71,3.6,31.0,19.7,58.2,5.3,51.2,-7.275820773685624,-1.997454175594788,4.166007586116745,1.8749246008624134
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.02942722571146761,-3.7206080093693368,0.45958129290488087,0.6065624375607934
Nasim Nuñez,,487,4.67,4.86,0.9,21.5,26.0,68.1,10.1,50.3,-25.922787713902018,-22.348785912277155,14.39921472951138,8.973225900770107
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09442780028907632,-1.435215313866561,0.1136860924143458,0.5370895194981855
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6691145548268241,-0.30248738026977395,0.2699399689174323,0.23197908786273183
Sung-Mun Song,,150,10.9,5.74,3.9,28.4,23.8,62.5,9.4,49.6,-9.548803227714105,-7.108930940313282,5.406401781420817,3.6984583133180675
Vaughn Grissom,,465,17.24,3.27,6.8,35.9,30.8,66.6,10.7,50.3,-1.9302607062701982,-14.771135954098233,14.269819374411417,7.38479591692127
Colson Montgomery,,632,25.49,11.04,12.1,41.0,32.2,72.9,19.0,46.9,7.161070164110181,-30.086191668495125,7.188093193334868,12.882381922474808
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8271576509151386,-2.9597353002645006,0.7506039435305653,0.7834043851493528
William Contreras,,636,22.57,8.62,8.6,44.1,28.4,68.2,9.8,47.5,-2.087388879506001,-12.618338977919446,12.432962787008154,12.48574295038843
Javier Sanoja,,482,10.69,0.58,2.7,31.5,39.4,66.7,6.2,47.7,-0.011622834164528681,-6.245638499596651,10.801705350766191,5.29504449685668
Carlos Narváez,,285,17.4,4.41,6.6,36.9,32.3,70.6,17.1,49.9,-12.954869834270273,-15.315693337738773,2.334508229387581,6.835461109641364
Denzel Clarke,,84,11.5,9.65,2.1,35.4,25.7,63.6,13.9,47.0,-5.288992177545686,-7.527786867894795,2.901121079329057,1.121653877480195
José Fermín,,365,10.02,2.9,2.1,31.6,22.4,56.5,5.5,51.0,-9.732510309618126,-16.324614222819157,12.879053781221739,9.228531749587484
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.06321696386837294,-2.3414295303360397,0.19291354501984515,0.21166336222864623
Ryan O'Hearn,,444,19.9,5.83,6.8,42.7,31.5,63.9,10.6,47.6,3.2182559259165764,-12.587232286421212,7.004968411776493,8.728626990925372
Jorge Barrosa,,171,10.24,7.97,4.7,24.3,29.6,60.9,11.9,46.0,-2.5542346908251417,-9.836396852315836,4.0672756163524655,2.640507569653252
Dominic Smith,,294,14.19,5.86,5.4,32.3,31.6,67.9,10.5,47.7,-2.663077194642601,-14.138528703411598,5.959676105020633,5.067159050722023
Will Banfield,,18,1.23,2.12,0.0,15.4,58.1,79.2,21.8,43.6,0.37440419744810577,-2.1042562992396987,-0.4999207701217607,0.0
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.556702682100376,-13.174225108179575,3.0010157852306323,2.572077196921362
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.265444656737177,-6.955936641356147,4.274023133350288,4.092095179514264
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0644502699666236,-3.4592096969557264,0.9039870826570714,1.5057952798116938
Ryan Waldschmidt,,284,14.51,6.32,6.5,29.8,25.0,62.2,13.8,50.0,-1.9831400306082878,-11.854809386633063,5.981237470122986,6.613004078240153
Alejandro Osuna,,228,7.04,0.56,0.6,28.5,31.5,64.2,8.3,50.4,-11.697144963363742,-3.1877108294995695,8.507782508408079,3.1454715356880993
Esteury Ruiz,,247,13.63,9.93,7.6,24.2,31.7,67.4,15.2,45.6,-6.3383404098952525,-4.537897165268963,8.954056497313681,3.9279611824887937
Elias Díaz,,236,21.48,3.07,9.0,40.1,37.9,72.8,15.5,48.7,-5.963523323070155,-7.758297592531769,2.251527335643884,2.05972847427995
Coby Mayo,,454,29.6,7.64,13.5,47.3,31.3,63.5,13.7,46.9,5.709353764874956,-12.861061715085064,4.607375166734594,7.926258984528655
Jo Adell,,651,22.76,8.25,8.7,44.3,35.3,74.1,15.1,46.4,-15.232287071654909,-17.16684774003807,9.814763554213032,12.38727732418742
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.353397860651343,-7.148088041268829,10.584100535913462,6.6734781322277374
Jacob Young,,467,14.31,3.72,5.8,31.4,27.4,60.7,9.1,49.6,-16.91488298860284,-2.5475954380800085,12.624996278722264,8.918496335764116
Matt Shaw,,199,13.87,4.61,4.3,34.8,32.6,60.5,9.2,46.6,-7.0534341960657105,-0.5769404231074132,3.4580525421179136,4.961370714025388
Nicky Lopez,,266,3.88,0.06,0.0,22.2,34.1,70.6,9.6,50.9,-11.521960429766416,-9.51216927224416,4.075224724734142,6.120963137158901
Walker Jenkins,,85,16.48,9.06,8.5,28.8,25.2,71.6,11.9,48.7,-1.1206881091182184,-4.747219265214389,3.5459031180556684,1.9518007787876437
Garrett Stubbs,,63,4.74,3.92,0.0,24.4,38.5,70.8,11.0,46.5,-5.3173042898441425,-4.134415667906989,1.7871042590738107,1.014677378793759
