name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05990741891218539,-2.3441408027418182,0.2009857667599898,0.19519466080798237
Cole Young,,453,16.8,4.13,5.3,39.3,31.4,67.2,9.3,49.1,-3.546772866271965,-15.909461739957381,13.10156935530919,7.880968450849028
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.600959246762698,-5.690707488672503,2.0151607886451686,1.763640624099533
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.558107451150808,-8.260542442814632,3.6507989949852475,3.3159019117499846
Dominic Canzone,,320,30.7,7.32,14.5,47.1,33.9,64.3,13.4,46.1,5.676951245938629,-6.912760213560737,4.6742387031796415,6.137938835997867
Jackson Chourio,,355,27.95,4.64,12.6,45.8,34.5,62.5,11.2,47.1,4.9673555601884445,-11.481827601355617,5.737824322302438,6.6782019296090125
Javier Báez,,101,9.64,5.71,2.6,29.1,49.0,71.4,15.3,41.9,-3.2603938566277706,0.8250327262886008,-0.032169516674387555,0.041398221427859955
Leody Taveras,,342,12.66,9.64,4.6,30.8,30.6,68.2,12.2,45.5,-13.334414320223893,-7.811585116564315,7.611555216177782,6.61716553967455
Andrés Giménez,,357,8.56,1.49,3.7,23.0,43.0,72.7,14.0,47.4,-15.553031024069066,-12.700950240840676,7.294744261973811,4.85584884357755
Brewer Hicklen,,23,27.21,17.58,9.1,54.5,28.8,75.0,21.7,43.5,0.9153634102288891,0.2733839236949302,0.6274245868640985,0.9005068366303056
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.458921608955361,-6.126481980087429,4.946233287544824,3.366116060007163
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.469924470574154,-9.475712529504563,13.89674525625165,8.500344649081745
Joey Bart,,119,17.88,6.64,7.9,34.2,31.4,64.6,12.9,47.0,-4.319505576753494,0.7611718099152445,2.514245123150255,2.751047307028497
Kyle Karros,,369,21.2,13.85,7.9,42.7,24.6,68.4,10.9,45.4,-1.2028650858420393,-13.502568599891598,13.137318844146098,10.656352746583
Ivan Johnson,,12,3.02,15.07,0.0,20.0,35.5,57.0,25.0,40.4,-1.3931189713207064,0.09823929454348886,0.353586100548657,0.030187706159066435
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0250200015384965,-3.4973685055600217,0.984881561528135,1.5047045663650955
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.3071271548739056,-17.93067397522024,4.075427876587954,4.529651939527531
Weston Wilson,,98,12.55,8.54,5.4,28.1,28.7,67.6,17.1,48.1,-0.18762687978329168,-7.1386632383216035,1.3919902934235626,2.123683405303159
Jake Burger,,436,26.45,7.87,11.0,46.8,37.2,67.1,17.6,45.5,2.0822417975414815,-16.118363968336173,2.7767603959109115,7.962632326542337
Josh Smith,,154,13.37,2.74,5.6,29.6,34.3,63.9,10.9,48.0,-7.166292623968897,-6.059410697462528,2.578743883487379,2.247247702985303
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.22687818271286336,-13.502796653394503,2.8505164084642773,3.1348280833238076
Bobby Witt Jr.,,414,29.97,10.72,12.2,52.2,33.0,66.5,11.9,44.2,7.96445444096143,-11.043367374112826,7.326955596086245,7.967981063359706
Enrique Hernández,,16,34.37,0.29,15.4,53.8,44.4,72.1,15.4,48.1,0.744217980113431,-0.029171855744305922,-0.09473975435659876,0.10559726335536726
Everson Pereira,,88,28.19,8.08,13.7,43.1,39.4,76.0,20.9,46.2,0.6340579729497835,-4.2519834249959105,-0.22968562102258394,2.0951651235382194
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.574081682463333,-12.009731591398012,4.061373811925233,3.6334115396904996
Jesús Sánchez,,240,25.51,4.85,10.5,45.9,39.5,72.9,14.5,46.7,-9.49757159964601,-2.4608496630273335,6.883493398893675,3.7595991901807877
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.31708749725591745,-6.555541867723818,2.5458775934865736,1.542227292591194
Corbin Carroll,,474,28.96,10.89,12.3,49.3,29.2,65.0,12.9,45.5,-6.721698024922447,-4.137698057078822,14.004865944116629,9.917990260517444
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.122102476112366,-6.499073291980155,5.711274173272708,3.088294865145726
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.16211448657915656,-2.473319047147613,2.296360107311311,0.710518068418114
Miguel Rojas,,175,16.69,8.27,6.2,36.3,32.0,68.0,7.9,45.0,-4.391061080467236,-1.5274312492433662,3.1510093998398117,3.2176993465338017
Taylor Ward,,506,16.92,10.27,5.5,39.0,14.2,54.4,6.6,49.5,-11.578609105820288,-24.112456482038432,28.731534983059603,12.606705778064605
Jase Bowen,,67,21.61,-0.85,10.5,35.9,44.2,58.0,18.1,47.1,-6.513281830412222,-0.19633755957236465,-1.2450943666360095,0.24538854798006166
Carlos Narváez,,197,18.46,2.95,7.1,38.1,33.8,71.7,18.1,50.9,-5.506744212325457,-7.535513343032154,0.3602476190911155,4.283245340853256
Freddy Fermin,,188,10.04,7.31,3.8,26.5,32.7,71.4,12.0,46.8,-7.121819213553935,-8.035858574528596,4.1076025782682395,4.087084456409731
Zach Dezenzo,,83,18.36,3.31,9.1,31.8,34.3,58.9,17.7,48.3,-3.987004589767092,-1.7950863763846479,0.999546655043175,0.6245128231681871
Jose Altuve,,382,14.07,6.61,5.2,32.6,36.2,61.7,10.5,44.4,2.3140088089666353,-14.241616787147729,3.9232354198971655,5.508997721854318
Pete Crow-Armstrong,,497,28.09,10.19,11.5,49.5,33.8,67.7,13.6,45.1,3.4068034540193053,4.793786407679352,11.289210694435836,11.151728191064889
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5913678179008414,0.1073341270510304,2.406713346867988,0.9556914549346768
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8829422181969631,-1.65181555871153,-0.399898737912276,-0.09622100823590907
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5613129527942813,-1.808702847728284,-0.33835367039508685,-0.002549722872936394
José Caballero,,348,9.77,3.29,4.1,24.9,37.4,65.8,13.9,47.6,-2.3904600518205377,-7.3364988582729245,2.967684030011495,5.189599418568475
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0371654504217838,-2.380263796319843,0.008314031564102084,0.5761569596617045
Nathan Lukes,,273,6.97,0.43,0.9,27.4,35.0,65.4,8.6,49.4,-8.682293769192432,-5.692789672232585,5.879524153466634,5.353092217501345
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.0922371344511638,-1.4511000803382896,0.10552663703419693,0.5474594886287132
Luis Arraez,,464,3.96,-3.07,0.7,20.3,32.8,64.4,3.9,52.2,-5.499322127287931,-3.521953933682434,11.30027854574144,7.632211191201718
Colt Emerson,,215,12.04,4.25,4.7,28.9,36.7,68.2,17.2,47.9,-7.909350755638013,-5.310983837028607,2.104244359635,2.0060194218270357
Jung Hoo Lee,,416,9.56,-0.25,2.6,28.9,31.1,62.1,6.1,50.7,-7.3464133511097165,1.3188100388686745,7.665865195754706,7.26695119879371
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.593935724398147,-5.295397004824644,1.4985493231424216,0.7378894941465738
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.20975470613149086,-1.2602644675220511,0.4597635496735177,0.8156702021015105
Tommy Edman,,137,18.89,6.63,7.4,38.3,31.3,67.7,10.5,47.3,3.0199605790286874,-2.6777394486765473,2.878703194272534,3.4358941743090186
Brett Baty,,360,20.5,5.2,8.4,39.4,29.4,68.6,14.0,49.8,-13.558378114335902,-12.35952024104027,10.369859442927716,5.53648540906869
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-4.033067312014758,-7.985043144252715,5.510609137154609,3.2992759935396725
Travis d'Arnaud,,45,26.81,-0.72,16.1,32.3,32.9,68.2,15.5,52.9,-3.141253136310554,-1.1011891141861434,0.7744813482338404,1.090296276908828
Brice Turang,,481,21.43,8.22,8.3,42.1,24.1,62.5,9.4,48.9,6.91060078775992,-16.17714748235275,15.83030305192677,9.444065733356265
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.0040261276449104835,-2.4469005104974566,-2.469655937226595,0.014895356515374297
Henry Davis,,226,21.48,6.52,9.2,39.5,31.7,76.7,13.3,48.9,-12.1392237868692,-5.162097635493941,6.355228230765691,5.186249728136873
