name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ben Rice,,577,31.17,10.0,14.4,48.6,25.4,64.9,11.5,47.8,1.2747882538976318,-2.235890721090209,15.445348426260992,10.473060552589413
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.983765995463704,-1.2696399823901976,6.573704907837994,2.156527395605446
Jake Burger,,528,27.32,8.84,11.7,46.9,36.5,67.7,17.2,45.2,3.3308091759106357,-21.988269097631523,4.175961234776704,9.399333262942283
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1420375694748268,-2.9098657912660393,1.0232487901995373,0.8894997547840973
Freddy Fermin,,240,11.6,6.36,4.1,29.6,34.5,71.8,13.9,47.2,-9.338591869728743,-8.809284416238848,4.331210534037333,4.6747086159087905
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.514769878762572,-2.7663189409011513,1.8438154023192346,1.8044452035320182
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.642435287550422,0.3399921233040136,1.4582974415539776,0.9053815336920363
Joe Mack,,276,20.38,7.0,8.6,38.5,28.1,67.9,12.2,48.7,-2.38962588085039,-12.918417737450504,7.333328124666385,4.220348268445199
Shay Whitcomb,,60,23.79,5.87,13.5,32.4,40.3,64.2,15.9,44.4,-1.0168270641453103,-4.735618611047281,-0.20113708453819584,0.5428424803403253
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.503951389941462,-11.927912371680662,3.976757509899116,3.6181329604753696
Ezequiel Duran,,507,17.67,6.91,6.5,37.9,35.7,68.8,13.8,46.5,-6.191434417882549,2.0073496152274988,10.173821915600014,9.840237273625165
Nathan Lukes,,373,8.7,0.73,2.4,27.3,34.3,65.8,8.6,49.5,-12.906743491925258,-8.165437538848726,7.52387720506679,7.193390893541908
Brandon Valenzuela,,241,18.5,6.18,7.2,37.9,29.0,71.4,12.8,49.3,-8.009181069352412,-4.342301496025665,2.67755830272089,4.959269223380273
Carlos Narváez,,257,18.38,3.69,6.8,38.8,33.0,70.5,17.2,50.2,-11.269707777456471,-12.562898532696586,2.287621295664176,6.032604667604303
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7829489128377074,-0.4005466632671056,-0.20430663278660943,-0.18003976455265006
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.431979534874181,-8.653954546705855,1.9352595270353812,3.0063143513320267
Jackson Holliday,,315,16.43,7.35,6.7,34.1,26.0,64.5,12.1,48.6,-6.472690311071346,-5.750071563408061,6.03733869511695,4.533364685161835
James Wood,,539,42.19,14.15,20.6,58.1,21.9,56.9,11.7,45.4,7.320147506413798,-14.21522123097483,20.30072824757893,13.31863209890816
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.238504576850615,-18.83591523329199,5.9356201953254875,9.695807517205338
Colt Keith,,391,20.33,5.58,7.4,42.0,24.1,63.7,9.5,50.0,-14.17855710919446,-5.9407112276124465,9.917667407864306,7.094027955801664
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.06465369298439383,-2.353271503744151,0.20029642700673433,0.20775256064717096
David Fry,,173,15.37,10.46,6.3,32.6,27.4,61.3,13.0,45.4,-4.36582423640909,-6.774858075046486,5.584402427628643,3.303961300923206
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.111140189048522,-10.67095040934132,6.4797461273116665,1.9715225297495764
Troy Johnston,,404,12.6,6.17,2.4,37.3,36.0,70.5,12.7,46.6,-7.061134804780694,-2.4337291409654487,7.686542669097511,5.941763754787884
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.0272661254192785,0.15729199435397823,0.879160587423515,1.2979932546238262
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.104155103650918,-1.1715676586872688,0.04685795827720242,0.29483190805662507
Brett Bateman,,97,1.54,-0.87,0.0,16.2,29.3,55.1,7.3,50.8,1.3828862212874133,-3.3257817150167046,1.40520056861328,1.0261178559511452
William Contreras,,559,21.7,9.21,8.0,43.7,28.0,68.4,9.4,47.0,-3.2473464766795463,-13.768868489745236,10.4557423489691,11.931182787479258
Ty France,,418,25.11,10.29,9.5,47.9,32.6,76.0,14.6,47.0,9.405735666262757,-3.911857849331035,7.2424554405606605,10.887123555003216
Jesús Sánchez,,290,26.38,6.43,11.2,46.0,37.1,71.0,14.7,46.3,-10.423399897310466,-2.9733448768864688,7.255004144477941,5.275184338962141
J.T. Realmuto,,396,17.15,5.6,5.1,40.8,29.7,65.9,11.1,48.3,-15.137780096028306,-10.69822210637812,6.892648295926152,9.779017800263752
Brandon Marsh,,516,21.78,4.82,8.2,43.3,36.5,69.2,13.0,47.4,1.3404749561079268,-15.073204144962624,5.886739993382369,5.745718140755359
Sean Murphy,,66,19.32,3.29,7.7,38.5,35.5,65.6,16.9,48.9,2.4456389004221313,-3.4732873864497713,0.5014572803124083,0.5976645280890405
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.3021756919657554,-17.831168164488094,8.708525050649314,9.530506764607052
José Fermín,,317,10.57,2.67,2.4,32.1,21.7,56.2,5.4,51.3,-8.670524948754736,-15.083504947806938,11.269619400398957,7.892032140852073
Esteury Ruiz,,206,14.99,9.56,7.5,28.0,32.7,67.1,15.9,45.6,-2.9775127117199176,-2.6493958604229433,6.906616557949861,3.4502144083850115
Donovan Walton,,198,13.59,7.94,4.3,34.1,28.8,72.5,12.9,48.7,-0.7841132803957874,-6.061646303706399,6.356356026277066,5.34112379542376
Turner Hill,,52,16.25,2.56,5.1,38.5,20.7,56.8,4.2,51.3,0.05338757346956169,-0.026581182985578794,1.9465601884279713,0.16818546103218832
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2305811034302687,0.5044635154941315,-0.1804010815384975,0.9170203089260692
Eduardo Valencia,,85,36.48,2.91,19.3,47.4,34.4,74.7,15.6,50.9,3.272490357125363,0.08120419042823787,2.0269864133483386,0.6647340746188432
Danny Jansen,,170,15.61,4.93,6.9,31.4,25.2,66.4,12.7,51.0,-6.981125723490502,-9.161469088178881,5.341789684021936,2.62693605123076
Austin Wells,,330,19.98,7.92,6.9,42.6,29.1,67.0,13.3,47.5,-12.688667106127463,-14.984882310400645,8.46063517023325,7.4954089291117505
Luis Arraez,,576,4.01,-2.52,1.2,18.9,34.4,64.3,3.9,51.1,-9.552290984397104,-7.587788287658461,13.399784634819655,9.259000177994002
Luisangel Acuña,,207,13.07,6.63,3.2,36.1,34.5,70.8,13.0,46.3,-12.997740402115719,-5.416836020504912,1.3105799771429048,2.5379858704085274
Garrett Mitchell,,452,29.39,11.17,11.9,51.6,22.5,65.9,15.9,48.6,-11.791851773110839,-8.965741707780774,15.842284744299285,7.805300198371776
Nick Allen,,147,8.38,2.55,1.9,28.0,27.1,66.0,11.2,51.7,-3.2998471437912076,-6.2111701327657975,3.5052451120832413,3.0109207226587653
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.5925853513564725,-4.641115037752974,4.477349951251997,2.8799942965624394
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.611437706806465,-25.956370384084195,11.410540090996713,9.247848456249919
Edwin Arroyo,,158,9.33,3.63,2.8,27.7,39.7,77.4,15.4,48.3,-4.0765743972188755,-9.916174313024591,1.8085525657426642,2.4677835221974176
Drake Baldwin,,518,30.61,8.59,12.9,51.7,33.6,70.2,12.5,46.5,-2.958890153482625,-11.902529316751526,20.010288708581815,10.038991176311498
Colton Cowser,,342,23.6,6.46,10.6,40.7,29.2,60.3,14.4,47.9,-3.6661789850586834,-14.402754073823262,4.4400124091171325,7.3516409643714855
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.545809871558456,-0.14079552323648362,0.3491639472734091,0.3547104477678743
Heliot Ramos,,383,31.0,5.75,13.8,50.0,34.1,70.4,14.9,48.0,-7.044654004662941,-11.003662317673937,4.826796908291086,6.658239465878614
Angel Genao,,86,22.81,11.7,5.9,52.9,29.0,66.7,8.6,43.5,-2.798577227167296,1.467503797387629,0.6544889621831759,1.2553450345974584
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.485202639826657,-5.486968591519097,14.61397897082475,7.566518401277173
George Lombard Jr.,,87,17.76,4.02,7.3,35.7,28.0,64.0,11.7,50.0,1.536045940805132,-5.395816904920431,0.7134583191662959,0.9994247998479313
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5106251383647646,-2.179919944686768,0.8444529080065487,1.431234507464101
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7197241517435328,0.20897685475896732,-0.16752165185335147,0.10971498158494536
Abimelec Ortiz,,99,19.52,4.94,8.5,36.6,37.4,67.8,11.9,46.0,-3.098641408664166,-1.7522548987325903,1.0250094297400236,1.414355562240127
Ozzie Albies,,597,10.94,10.2,4.1,27.9,38.0,79.0,11.4,44.2,-5.958674756897984,-19.713020610504657,12.349811541115399,11.727611467964811
Kyle Schwarber,,601,34.47,15.23,16.9,49.5,25.6,66.5,15.2,45.7,14.8608851877762,-14.451214639807871,19.031531268365555,15.840061979610503
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8241359626890006,-8.497770800772239,4.55265612189549,2.985531175411308
Michael Conforto,,247,25.48,8.91,11.6,42.5,27.8,62.9,12.9,47.0,3.6574242894945646,-6.177890752091026,5.2249097872260215,5.331631516764211
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4266676784480326,-6.394609742004605,3.9062665053746466,2.605477193101611
Taylor Trammell,,234,24.67,6.76,12.4,38.0,28.0,67.6,18.1,50.0,-3.023682518040724,-8.751909551504365,3.8002294912391967,3.7066063855280267
Jake McCarthy,,500,12.28,6.12,5.2,28.0,38.4,80.1,12.6,47.5,2.5681393630980724,-7.311165827882866,8.866193711877514,5.6578369191765345
Nicky Lopez,,228,3.14,0.77,0.0,20.3,33.3,69.9,9.6,50.5,-10.719051749925208,-7.715072262131351,2.595967733714315,4.680795853584801
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.3365024458788001,-2.928654029506149,1.310228474766997,1.2768621989054678
Adley Rutschman,,343,19.16,6.72,6.8,40.8,25.6,56.6,6.7,47.1,-10.549709251825094,-10.631196279659132,13.753591337688352,7.626280567964048
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.4784486585049335,-2.772690338438615,2.761162357704278,3.8753111875559587
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8412532759015765,-2.990354680549111,0.7523361089663738,0.7713377855707387
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.464968467959852,-11.15246841174434,8.944555541795118,4.187723567728583
Francisco Alvarez,,359,31.02,10.09,15.5,44.9,32.2,61.9,16.1,44.5,-6.062993769854741,-7.408304585030915,3.5236201215819087,7.168843909855078
Nico Hoerner,,600,7.83,0.15,1.4,28.1,33.0,61.0,5.7,49.2,-16.455238179503976,-8.952297551659324,11.513063660696124,8.992612738261732
Alex Freeland,,228,16.81,7.49,5.9,37.5,22.6,59.7,12.0,48.8,-13.712148417865997,-3.515450669266442,3.998624011758586,5.251688173977966
Rafael Flores Jr.,,97,31.61,1.32,16.1,44.6,29.0,56.6,14.0,51.0,-1.3101733604073629,1.085068851669197,2.0730602912032836,1.837813469269829
Brooks Lee,,540,12.69,5.45,3.8,33.3,34.6,73.2,10.8,47.9,-3.928674405257512,-8.057402831260626,6.905496212437473,9.218755590956809
Jake Rogers,,156,22.04,6.89,10.1,38.2,25.5,61.6,11.2,48.5,-1.9301006952077964,-10.870080151169295,3.7342475728517885,4.053765102592244
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.362779646088707,-1.797763664483443,0.1339760114276621,0.06417104183293859
Ketel Marte,,527,23.75,8.19,10.1,42.6,31.4,67.6,10.0,46.7,2.699286815088371,-22.754656711176228,15.649216845439884,10.463153079953313
Seiya Suzuki,,542,22.59,11.39,10.4,38.7,22.3,59.9,9.7,47.1,2.740584297908599,-11.455112708592228,19.16809137757599,12.742034048547572
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9619110184630688,-2.022208955266057,0.6605591978310642,0.2028271814736892
