name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Turner Hill,,118,11.56,3.71,3.6,31.0,19.7,58.2,5.3,51.2,-7.296408217167526,-1.9932917877602783,4.157132230528322,1.8747443239239256
Nathan Lukes,,442,9.72,-0.05,2.6,29.3,34.1,66.4,8.0,50.1,-16.319828737035284,-5.828571310490682,8.224782801369583,8.238909435913756
Abimelec Ortiz,,131,19.59,5.53,7.8,38.9,36.9,66.6,11.9,45.5,-5.462366619788528,-3.1481300497322176,0.6591902036232548,2.2795666931606484
Anthony Seigler,,173,15.44,6.45,5.6,34.9,26.4,66.3,10.3,49.1,0.25209908209715826,-8.858835202560902,4.895965507602323,2.956390356550213
Oswald Peraza,,366,16.5,6.27,6.1,36.1,38.4,74.1,16.8,47.1,2.9372228318024396,-22.78438682120356,4.13914159926628,6.438629089512314
Luis Torrens,,274,17.98,5.7,5.7,41.1,32.6,65.4,10.1,47.0,-1.0571359829870701,-13.777617841093862,5.2776869361086485,5.966363904506775
Sung-Mun Song,,147,10.86,5.97,4.0,28.0,23.9,63.5,9.4,49.5,-10.635470677224586,-6.711029006649596,5.312115610996047,3.6982892595435715
Heston Kjerstad,,19,3.02,2.49,0.0,20.0,42.4,71.9,24.6,49.2,-0.051169897545721904,-1.28892387182816,-0.9689532214662747,0.2842227842147271
Pedro Ramírez,,254,15.43,3.99,4.3,38.8,32.8,69.4,10.2,48.7,-4.701159802595272,-4.95128813623734,5.364786777125523,4.140081531088523
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.506857900130697,-1.6664487255545872,0.053627593962376444,0.046365574074681254
Christopher Morel,,101,14.71,4.03,3.3,40.0,34.7,65.4,17.6,48.5,-7.753623838907397,-3.561810444080707,1.2685401013477269,1.7471911243124754
William Contreras,,628,22.45,8.61,8.5,44.1,28.4,68.0,9.8,47.5,-1.177645237462457,-12.806460107046126,12.308291784320332,12.444254283772807
Wade Meckler,,321,11.94,7.43,3.1,33.5,23.5,66.1,9.3,49.3,-8.232532161332806,-4.780263198566656,8.568230025469095,5.693124032386386
Mike Trout,,619,32.2,13.65,16.1,46.1,20.6,62.0,10.2,46.6,-8.840375584956215,-10.710173115595792,28.33273923247232,14.12991550092353
Christian Koss,,210,10.67,5.19,4.1,27.2,39.0,70.3,15.5,46.4,-3.9637535354153917,-8.2041732954008,2.4538485538677897,3.064639911866001
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.625245408666389,-2.9401766482865197,1.0067827434754655,0.1444958546214183
Nate Eaton,,58,14.23,10.75,6.1,30.3,30.4,69.9,15.3,45.6,-5.062815107042676,-0.6911980891480702,2.535416871107648,1.1984166169901667
Matt Shaw,,192,13.63,4.86,4.5,33.6,32.6,60.2,9.3,46.4,-6.433855302196242,-1.6004018482472167,3.3936395571188065,4.943992265553764
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4294856353119294,-1.3658319031206994,0.3963354574101568,0.1643523757859693
Edmundo Sosa,,242,19.47,-0.52,7.4,39.8,52.4,70.9,16.3,45.4,1.120238037904252,1.343873009992787,-2.940713405297373,1.5313034957461547
Francisco Lindor,,450,25.03,11.09,9.0,49.2,29.8,66.5,11.4,44.9,-8.230002982901807,-12.891389229676312,13.117358682617668,10.93344834876284
Chandler Simpson,,604,0.52,-0.98,0.0,13.6,30.8,64.9,5.2,51.3,-15.65622145431665,-12.005737707442334,10.783422438119349,6.392310028106249
Yordan Alvarez,,672,35.28,13.58,16.2,53.7,29.1,62.1,8.5,43.6,10.15117490586622,7.575519267556954,23.42224226649532,17.69894220611255
Grant McCray,,90,20.8,12.02,11.5,30.8,27.4,61.9,14.9,44.6,-3.0952757983727985,-4.707980109653293,1.812885000781153,2.434837822815208
John Peck,,73,22.18,10.95,8.9,42.2,32.2,74.9,13.8,45.2,-2.94532339589446,-4.949295649272179,1.9726599240472222,1.5163709137197792
Enrique Hernández,,87,19.82,6.43,7.4,40.7,33.7,73.0,13.9,47.6,-2.1363049721308927,-0.9249215697789267,-0.23591334190479452,0.5114414803991227
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1981251309555936,-0.4762425411907146,1.495049532420888,0.49650591946628164
Brian Navarreto,,55,11.2,5.69,6.3,21.9,37.8,70.4,17.8,46.9,-3.0055928308528457,-2.605212065516377,0.06413349108835334,0.5711584502192628
Dylan Crews,,431,22.89,8.5,9.3,42.8,32.3,73.4,15.3,47.5,-1.7671438672244455,-18.402965555675028,5.874331752136114,8.231045572716184
Ben Williamson,,277,10.37,1.63,2.0,32.8,31.7,55.5,7.3,47.9,-8.469454493840999,-10.032227151984644,4.9032680136181,4.272218019714294
Victor Scott II,,192,6.47,4.55,1.6,24.0,22.6,69.5,11.5,52.4,-12.46707516655623,-6.80066827333731,4.946073771683306,3.3581694701884035
Angel Martínez,,398,18.5,-0.29,7.6,36.7,42.6,67.1,11.3,47.8,-2.6745534204666064,-6.444396211115468,2.927214827078073,5.883776624819074
Luke Keaschall,,606,10.74,7.75,3.6,28.9,22.8,63.5,7.3,49.1,-16.75982112233565,-3.501819038311429,18.7034512702559,15.892991212650653
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.795948127749938,-0.08384193405339138,1.0523107033711547,0.8281358341029621
Drew Millas,,152,7.54,4.84,3.2,21.9,28.8,61.9,10.4,48.4,-6.267819499432434,-7.9512374836071364,3.909680722809872,3.6853184882624146
Michael Massey,,439,17.39,1.52,5.8,39.3,38.6,68.6,10.5,48.4,0.502335427430162,-13.665296778337993,7.33918983105673,5.796332891383568
Kody Clemens,,571,26.14,5.12,11.1,45.7,32.5,68.3,12.3,48.6,-12.70072750577197,0.5400224357180436,12.007864885648436,10.654092987648244
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.974670438217252,-1.354296146163911,6.596370625340537,2.162604014874213
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.829074259112125,-1.9430191080039518,0.5398260972425871,0.6486814397328801
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.42922634928284287,-1.371577036190271,2.1642759247714087,0.449566503117969
Dansby Swanson,,475,20.06,11.95,7.4,41.3,26.5,70.8,14.4,47.2,4.653758746190989,-27.213696215187642,11.792089918129012,9.67549210095562
Eduardo Valencia,,124,32.15,1.6,15.7,47.2,36.4,72.8,14.1,50.5,3.094781779656016,2.162783534477986,2.088362761646944,1.8905812614226905
Tristan Peters,,477,15.01,5.39,5.6,33.8,32.6,75.1,12.5,49.7,1.682025153170523,-6.6569935549298105,8.681982334673975,8.34711384863597
Travis d'Arnaud,,80,20.48,1.49,10.4,33.3,33.1,65.1,15.7,50.7,-6.032308117146891,-4.063764363828553,1.8810749256147985,2.2679534348402175
Tommy Troy,,143,18.09,5.97,9.4,30.2,27.7,63.3,11.7,48.6,-2.946588180676067,-7.564959108582147,3.9504600114420207,2.7363369332386056
Alex Call,,192,3.23,5.24,1.6,15.7,24.3,61.1,7.4,49.4,-9.778590753627618,-6.95493043550855,10.375953937965598,5.404511682877289
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.514303405852041,-2.732826495434843,2.747608388527509,3.8922869128549453
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8291349924113407,-1.2842887731993338,-0.13949742661680697,0.5151671147590119
Samad Taylor,,164,8.71,5.0,3.8,23.1,30.3,58.7,10.9,47.5,-0.51357961501503,-0.029398316039342627,4.981839461694555,1.5142682454368266
Shea Langeliers,,451,28.55,11.67,13.7,44.0,33.1,72.2,14.2,44.8,0.8953831148024718,-6.471527701478653,9.813975686030584,9.474644678162857
Scott Bandura,,22,3.88,0.3,0.0,22.2,43.8,64.5,21.5,48.4,-1.6858372237459713,-0.24430039324503558,0.03131701074416565,-0.05334810851292868
Luis Rengifo,,354,13.43,9.07,4.1,34.3,30.6,70.5,9.8,45.9,-9.882144295165425,-14.360331935750066,11.051587446877141,4.593948338979605
Leo Bernal,,86,29.32,7.28,9.7,58.1,29.8,67.4,10.9,47.3,-0.021631387427533566,-0.3803719083129391,3.3990522636791645,1.1898397762965356
Kyle Karros,,458,20.93,13.21,8.3,40.8,24.6,67.8,10.7,45.8,-1.7199127998795596,-17.315622802685606,14.566871713099454,11.637303183099393
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6025360219135862,-0.9893863070943762,1.519637430539928,0.7062570920776048
Nico Hoerner,,675,8.3,-0.99,1.4,29.3,33.3,61.6,5.5,49.9,-19.355423041806386,-9.275841045892752,11.734551218524835,9.620594258966962
Max Clark,,192,12.6,3.38,2.3,37.6,28.5,64.4,7.6,49.6,-2.437810695729488,-3.7645016329499943,5.294361672276676,3.166828962675169
Christian Encarnacion-Strand,,208,27.07,3.6,14.4,38.1,46.5,76.4,17.4,46.2,3.266257703651969,0.8115866891989273,2.0373651894180025,2.7162679563790535
Patrick Bailey,,334,19.62,6.81,6.9,41.7,31.4,69.5,13.4,47.8,-5.606080557156048,-20.436626091175295,5.864066956168728,5.050430621609646
Griffin Conine,,310,31.99,11.67,15.1,48.6,33.4,67.6,18.2,44.7,4.754349414592874,-5.903906719973467,4.9056768117409515,7.949432843820994
Austin Hays,,97,17.03,8.87,4.4,42.6,38.1,75.6,19.0,45.6,-0.4318611577480842,-3.104101466622443,-0.01676542268662845,1.2014871096700492
Christian Moore,,131,19.75,4.2,7.9,39.0,31.2,70.7,16.8,50.4,-8.254477345663757,-5.785331020083261,-0.04707109896197284,2.5479734541051804
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8416147173017072,-2.9784146139536536,0.7518516545698616,0.7875035226366239
LaMonte Wade Jr.,,144,11.67,8.95,3.3,32.2,21.2,58.9,9.7,48.0,-4.436018948375436,-8.278142809323949,8.092060596564298,2.131596451311576
Dane Myers,,334,15.16,7.23,4.9,36.3,25.2,62.5,9.3,48.2,-14.731857284835925,3.74328076323827,10.757239299596014,7.744715306878941
Sam Antonacci,,539,14.34,6.89,5.2,33.3,21.7,63.0,6.3,50.1,-12.087503939894969,-15.04585499734099,23.877133434614407,13.406634927586362
Brice Turang,,662,20.49,8.38,7.7,41.5,25.1,62.4,10.1,48.8,3.990204896488201,-16.85232602894975,21.775560888521763,12.509302389419966
Paul Goldschmidt,,371,21.37,4.64,10.2,36.2,32.4,65.1,12.7,48.6,-0.9360005854901281,-10.445128517618965,7.939861259141833,7.157786116487704
Julio Rodríguez,,640,22.92,7.65,8.8,44.4,38.4,68.7,13.7,44.2,-15.89288311465789,-4.021584216328116,4.94018988606181,10.64494556412195
Caleb Durbin,,574,8.39,3.94,2.8,25.3,28.2,64.4,7.6,49.7,-16.487131969629676,-9.117722005422577,18.138650029839535,11.67346362711874
Willson Contreras,,533,28.19,12.49,13.4,44.0,34.1,67.6,14.9,43.9,9.705270003713391,5.025461873668261,15.704264748593502,9.727553207726075
Brian Serven,,82,17.23,1.24,8.8,29.8,31.8,67.9,15.4,51.8,-3.0407032320752503,-4.839372581966749,1.1146776810143078,0.9324775849373427
Rhys Hoskins,,317,26.19,11.15,12.6,41.3,22.2,64.0,13.7,47.8,-10.666058226564829,-11.096977863953317,12.240205034662589,7.473629567670235
Jake McCarthy,,580,12.9,6.84,5.6,28.4,37.8,79.1,12.0,47.2,5.820313792761526,-10.59681476389586,10.483790181828445,8.150823955903899
Jake Rogers,,171,20.55,7.53,9.4,36.5,25.6,60.5,11.3,47.8,-3.6787578560237257,-11.03912651451917,4.082851119448417,4.482551739656285
Heliot Ramos,,430,30.62,6.52,13.9,48.7,32.9,69.6,14.8,47.9,-6.732233544427855,-12.48755048889719,6.89690704197847,7.494797695119338
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.6152218580515285,-4.552305504818061,1.9995749980974773,2.0862680483312896
Yainer Diaz,,343,18.53,3.32,6.9,38.9,42.6,73.9,12.8,46.7,1.9768139967179272,0.15613173932463642,3.8695621947022194,4.4293171000185305
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.717293270738742,-2.0582805636390082,2.411457948552698,1.4506540373231183
Logan O'Hoppe,,275,19.92,8.75,9.1,35.8,34.8,71.1,14.7,45.2,-11.023219745162507,-8.526727092886674,3.202134368077855,3.59529704965492
Ke'Bryan Hayes,,238,18.85,2.85,7.0,39.4,31.1,62.0,11.0,48.8,-7.224450364983671,-16.980067543036693,-0.4923479045931283,3.9036168750213958
J.P. Crawford,,476,15.83,5.22,6.1,34.4,19.4,56.6,6.4,50.6,-23.483402015777212,-8.824658407149727,20.46320360549691,9.520634280056948
Trevor Story,,256,15.98,2.64,5.5,36.6,44.1,69.4,17.4,46.3,-5.194779605924819,-5.214473608329505,-1.3325964630540026,2.938056978387009
Jordan Beck,,170,11.48,4.49,3.8,30.2,38.4,68.3,15.7,46.8,-6.216379109273911,-9.794285027351684,2.6698898587532804,2.8338572823936756
Jace Jung,,10,1.73,10.13,0.0,16.7,20.0,73.8,5.1,48.7,-0.38888985149048316,-0.2646594851358938,0.8010115727723288,-0.4263346226611397
Pedro Pagés,,206,15.04,3.86,4.4,37.5,35.3,64.9,13.9,47.6,-5.306564242562754,-12.141865195286057,1.9328566161327312,2.9767027074070977
Hunter Goodman,,556,29.76,12.59,14.5,44.7,40.1,73.4,18.6,42.4,8.594835802632947,-1.9952420574273684,1.3500381775245682,10.61154680966878
Jake Bauers,,560,32.22,13.99,14.1,52.2,21.4,61.9,11.9,46.7,11.830494294285344,-17.658317957224096,22.57371533761136,11.050502162725016
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9661958650444271,-2.908915631636309,0.0912872204355453,0.09626299685236613
Liam Hicks,,539,10.12,7.26,3.8,26.7,26.5,58.6,4.6,46.7,-6.268016578093042,-6.92809418452283,17.164303852258506,11.746665120643398
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.5084750407878488,-8.865913850168136,1.0038859039706107,2.1720838563440212
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.4423489399942433,-16.767851421434425,0.9180408578094266,3.7330846088677676
Bryce Eldridge,,448,29.15,12.21,11.5,52.2,24.6,64.6,11.7,46.3,-1.5982745166808474,-3.035617267605051,14.507975493474296,10.083889814670378
Andrew Benintendi,,456,22.68,8.86,8.4,45.0,33.7,73.2,14.5,46.3,-13.783043638098125,-9.238647834846535,11.269533000996425,7.8829333394769465
José Caballero,,449,10.24,6.16,4.2,25.8,36.8,67.0,14.0,46.1,-1.5536114210430771,-16.16089248173489,6.075560393349161,7.008337268116168
Justin Foscue,,241,24.26,-0.1,10.7,42.1,27.6,62.8,9.4,52.8,-2.518278627711514,2.201802095056882,5.163020612852637,4.311497542010427
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.034119325526105,0.17166643769347834,0.8975619884128848,1.2902471202680488
Nathan Church,,459,13.1,2.8,5.4,29.5,42.1,72.4,11.4,46.5,-10.21864821941694,-16.49851134181436,7.793605382521267,7.795402198698943
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.4247888876263035,-7.7802547478924104,8.374008201274416,5.530083550853749
Josh Bell,,619,22.85,10.93,9.5,42.1,29.8,71.5,11.2,45.8,-10.710741841872123,-14.373478897355152,16.832372651513186,10.441614758824157
Brett Callahan,,73,26.89,1.95,11.9,45.2,41.4,80.1,16.9,49.6,-1.4821695440856222,-0.7916468025669245,-0.5611014333920629,0.9450139252524727
Josh Naylor,,633,14.69,5.56,4.6,36.0,38.3,68.9,8.8,44.7,-18.729650288807637,-14.782295282500636,10.87910601756585,7.672644022937215
Anthony Volpe,,234,14.84,6.88,4.5,36.7,25.5,67.4,11.3,49.4,-5.80624576407702,-8.919978868316171,6.178999563697425,3.6939653247467787
