name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7630969639740726,0.2121732153929468,-0.1707343990043761,0.13386779467224977
Gunnar Henderson,,422,21.03,4.62,7.3,44.1,32.5,66.5,11.4,48.6,-2.82567718586051,-13.796906604809122,7.777300628359908,11.466595284681803
Kazuma Okamoto,,369,30.62,9.42,14.3,47.5,26.3,66.6,15.4,48.6,4.289550427617619,-10.798824636958724,7.587859289972503,8.475107180335232
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0528759174796263,-0.7877199376095476,0.6159537889829152,0.15186730333083598
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.804577203485621,-4.154133318576209,12.150841418198711,6.79097106258289
Josh Smith,,138,14.59,2.12,6.2,30.9,34.2,63.7,10.9,48.5,-6.469563129688633,-3.970980832547647,2.3287696256166486,2.2226182531060927
Willson Contreras,,364,30.31,10.82,14.3,46.7,33.7,67.6,14.7,44.9,8.906134486268307,3.9743857821823005,11.503318475440713,6.496596562003512
Brayan Rocchio,,341,10.61,8.42,2.7,31.3,33.6,69.6,11.7,45.6,-8.28710132678616,-8.113923926337295,9.087351511499698,7.825134816767182
Victor Caratini,,260,19.95,6.1,8.0,39.2,25.2,58.2,9.0,48.5,-0.5524659013164562,-10.43682624227598,7.822185470571619,5.612596984703702
Andrew Benintendi,,277,26.33,8.57,10.3,48.6,32.2,73.6,14.7,47.1,-7.591253900034065,-6.760574309113199,5.822345736325796,4.701335025732768
Taylor Trammell,,118,21.73,5.01,10.3,36.8,28.7,66.7,18.7,51.0,2.1683148971458843,-5.330507866605747,1.2765102873045198,1.0796586845491967
Jake Burger,,357,24.53,8.35,9.5,46.4,36.6,66.8,17.2,45.3,3.153033154906497,-12.802103718040449,3.191645371544974,7.252015055241102
Elias Díaz,,87,18.42,3.12,7.2,37.7,41.1,78.2,14.8,48.2,0.7691107097075562,-2.117466473900409,0.6061413393303915,0.6655780780206323
Miguel Amaya,,151,16.11,14.3,6.7,33.3,29.0,63.8,11.1,41.9,-6.817963073842411,0.10854638982421688,5.998529089852272,4.983821255484108
Henry Davis,,180,22.86,4.1,10.7,38.5,31.5,74.2,12.6,50.1,-13.449143585043773,-2.2580805604333554,4.228271023459552,4.689098589027575
Cole Young,,369,16.45,4.33,5.2,38.7,30.4,66.5,9.6,49.0,-5.469746042465341,-15.252922399984792,7.863262677774787,7.544000766225306
Michael Harris II,,334,30.49,4.32,13.3,50.2,45.0,67.9,14.6,44.6,9.611143987717895,-2.924489175262634,1.8400277910128038,4.4179206086352165
Trevor Larnach,,275,17.33,7.72,7.3,34.6,29.6,57.6,11.2,46.0,-3.8063378126977954,0.967195977646318,9.67890903623073,7.191733188544844
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9395050663327811,-2.599473314238766,0.9970713153081349,0.19804123409099178
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.30193242103666224,-2.4703748522972724,2.5185052665761023,4.108388902303655
Austin Hedges,,142,15.21,6.43,5.7,34.0,26.4,65.5,10.2,48.8,-4.341981098323472,0.16880082445754324,3.831816393640674,2.608273916422039
Max Schuemann,,59,30.56,16.99,16.1,41.9,18.2,66.4,12.0,44.8,-1.961052868118912,0.2997037529687167,3.0394290015896117,1.221507756722747
Nelson Velázquez,,63,35.28,3.87,11.9,66.7,29.7,69.8,17.2,51.6,0.31023951607712275,-1.1464863667089316,2.0408115496023744,1.2262336093604724
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0882562426417945,-6.075328489866409,-0.6455748366341543,0.45553190049973624
Daylen Lile,,393,17.64,6.38,7.4,35.1,37.4,76.4,12.2,46.7,-6.119056065804891,-13.475593857347489,11.453196999819014,3.4591033474333788
Wilyer Abreu,,383,23.99,5.97,11.0,40.5,31.3,69.5,11.8,48.2,-15.476838383267877,-1.5343337817584,10.86081091841445,6.948883475758619
Brandon Lowe,,385,27.83,10.62,12.6,45.5,33.6,70.2,17.3,45.9,7.102409085067568,-9.491275709550042,13.123492021799578,4.920029709600533
James McCann,,65,19.39,-5.69,6.4,42.6,46.8,59.7,16.0,49.6,-2.6761913482953266,-3.5912412043304474,-0.3502085506892253,0.09991715408234735
Hao-Yu Lee,,150,17.41,5.86,7.8,33.3,33.5,69.5,15.6,48.1,0.59329955562245,-5.375971908217068,1.2953792407033198,1.0682138220329853
Heliot Ramos,,218,34.19,6.85,16.4,50.3,35.9,73.0,14.7,46.9,0.7124112954318571,-5.154710728618083,2.5313471629987228,3.6216257530133613
Royce Lewis,,241,25.53,8.11,11.9,41.7,32.0,63.5,16.2,46.3,-4.260482682433122,-10.588010308098548,5.66909281921683,3.3886896248195164
Miguel Andujar,,234,14.65,-1.39,4.3,36.8,41.5,68.3,10.2,48.8,-6.069474202151974,-1.9580001801688032,2.953072978094919,3.056847172670745
Luisangel Acuña,,156,15.46,6.63,4.2,39.2,34.0,70.6,12.5,46.4,-11.348686348252475,-3.2193224612902607,1.0452003715025402,1.821446757417905
Hunter Goodman,,359,32.91,10.81,16.9,45.5,40.7,73.3,18.9,43.3,11.209687801722556,-1.1994882796324133,-2.4401014038872035,6.759748104130174
Spencer Steer,,341,25.81,7.96,13.2,38.5,25.8,65.6,11.6,48.8,2.5447114615960755,-15.73936129504957,7.901106908273575,8.22949825473146
