name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Riley Greene,,473,32.15,11.73,15.0,49.3,25.6,69.4,13.6,47.3,-4.655731999229516,-5.735015958528813,13.75540416781279,11.10926591805182
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.540670028448884,-13.43826016040655,4.868432911754201,7.055893953054519
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.164593840816378,1.7751752638553953,5.275755463048005,5.336978000109096
Connor Wong,,173,15.15,8.06,4.5,37.5,30.8,65.0,11.7,46.2,-0.11606475574343708,-8.838766230647439,3.5819326251603445,4.518283004533269
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.196778423736012,-10.794440991133358,6.507635766918943,1.9989290087369482
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.29284223726013,-1.7851361660590306,1.0585625589906893,0.3889185576338071
James Outman,,167,18.26,11.95,7.1,37.6,30.4,75.0,21.5,46.9,-1.9531992129396718,-16.875270251172967,1.2595059940186644,3.2856401464394724
Jakob Marsee,,438,12.73,6.78,3.7,33.7,23.1,58.6,7.5,48.5,-15.866236534112495,-17.940415225827188,17.172037086869665,8.346572026420848
Christian Yelich,,344,22.61,10.5,9.4,41.8,23.7,67.2,13.3,48.1,-3.429973119645468,-16.22132904442618,10.210031889467391,4.535463810300335
Ben Malgeri,,50,14.71,15.76,3.1,40.6,26.2,72.2,13.7,43.7,-0.4769361978875929,-1.1592977740298382,1.1429050495085138,1.5008934726222831
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.463672810895392,-10.164108935553141,5.958366716704685,3.8065873550825073
Taylor Trammell,,176,22.68,6.63,11.7,35.0,26.4,68.1,18.7,51.1,2.6850574760168104,-7.5133415147251235,2.756941034620405,2.8754007336423766
Rafael Flores Jr.,,25,22.18,3.58,12.5,31.3,21.2,52.7,12.2,51.4,-1.0637851913467553,0.1960164809626637,1.0826135886761385,0.7621627439331271
Josh Smith,,157,12.82,2.55,5.4,28.8,34.0,63.7,10.8,48.2,-7.518556008641418,-6.648057401714883,2.5941225034939372,2.351483875669051
Juan Soto,,359,31.05,13.83,14.3,48.6,19.8,61.8,8.1,45.9,-1.3391282064933432,8.557189899334807,16.936557590506695,7.2843265721924135
Myles Straw,,206,9.57,2.34,3.6,25.9,21.2,59.4,4.5,51.6,-11.908575808311998,-5.862479660546644,6.634488915945283,3.413213167133561
Brandon Valenzuela,,210,19.68,5.79,8.3,37.6,29.9,71.2,12.8,49.2,-5.7582376332230245,-2.947935904203491,1.9700034756642235,3.6226915435824503
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7422084902301977,-1.374437627414328,0.22807555805384472,0.12009999993916583
Luis Urías,,57,14.29,6.11,7.3,26.8,31.7,70.7,6.7,46.9,1.1050809926935508,-2.9358974668321447,0.7400682761457823,1.4182808251994263
Jose Siri,,126,23.96,3.81,11.4,39.2,43.2,68.3,18.7,46.2,1.21505491448215,-2.7660238762468823,1.427965990121578,0.9675802286980048
Michael Massey,,308,18.57,1.72,6.3,40.8,39.1,66.5,10.2,47.5,0.3885715437899353,-8.809683895546804,4.377591570596617,4.660123581063576
Luis Torrens,,207,15.5,4.66,4.1,39.6,33.2,64.7,10.4,47.3,-4.72808410618026,-12.298454012279755,5.32669325011133,4.427841946320671
Richie Palacios,,269,11.02,10.16,4.4,27.2,31.2,64.5,10.4,43.9,-10.02170994785983,-5.456667262700312,6.842263039695627,4.496089817020259
Nolan Schanuel,,391,10.81,3.77,2.4,32.7,28.1,62.2,7.5,49.2,-12.620734912666883,-6.6849094503871,13.824030357128132,5.7292452545088635
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.064153021291404,-2.6461971810767086,1.8547560293750749,0.9403250667686956
Andrew Vaughn,,223,19.38,9.0,6.2,43.2,21.6,57.9,7.4,47.4,-4.598952615999667,1.5387587780797678,7.63402806265758,7.018336471103529
Jordan Walker,,475,29.32,9.16,13.0,48.1,35.3,71.2,16.2,46.0,4.498037790162118,-1.3334453146429956,6.7625872078620715,7.4323328285108055
Trea Turner,,495,18.8,5.25,6.5,40.8,34.8,69.5,13.8,47.8,-11.813589545251062,-10.467708639578806,9.28212503670015,8.226801373109845
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8512700524656074,-0.13463154048114376,1.082601588404179,0.8393166035825615
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.543343502027205,-1.1247102340511121,2.6296810890089093,3.593296856827468
Tyler Locklear,,35,26.58,8.09,16.0,32.0,27.8,71.3,10.2,47.8,-1.9438821321988926,-0.0033919572648578797,1.6269279968790922,0.6788684223279737
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.07898770602273791,-4.177321121006535,7.063178453913404,3.4797340812036968
Jahmai Jones,,121,25.16,11.39,10.3,45.6,29.3,72.4,17.6,46.6,-0.7589053730680982,-7.586292215181646,2.5924211658541347,1.6165031439977766
Freddie Freeman,,481,23.16,10.87,9.2,43.8,28.6,76.0,11.0,47.0,-16.38278816562453,9.46143894982727,16.806035511715017,11.356952615542442
Colson Montgomery,,450,26.12,11.57,12.5,41.4,32.5,74.2,19.3,46.5,7.2174308061204275,-18.865606240019265,6.273955240063334,8.501869802536811
Taylor Ward,,512,16.76,10.17,5.4,38.9,14.4,54.4,6.6,49.5,-11.357505443429645,-25.42677944007092,28.92496413177842,12.67811967082876
Cam Cauley,,57,3.45,3.64,0.0,21.1,27.3,67.4,15.5,51.9,-1.2593061863686188,-2.8060961802538196,1.275449357115472,1.3670650408653138
Trevor Larnach,,344,18.74,7.6,7.9,36.4,29.0,58.8,11.1,46.6,-3.5170465131960027,-0.6131417583483872,11.281163956180253,7.867853762431077
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.862327429628227,-3.7932441002966693,-0.7763163237551556,1.5411579188293787
Spencer Jones,,120,32.22,11.08,11.1,61.3,35.5,75.4,21.1,45.6,1.0742326750274716,-6.1702471367395075,2.1231833582844604,1.7927301950224368
Jake Burger,,441,26.77,8.02,11.2,47.0,37.2,66.9,17.6,45.4,3.067398014506856,-16.28268927073608,2.674539632659224,8.272435021365238
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.70300702883114,-9.297874506406453,4.795885117168041,4.216837431429887
Nick Fortes,,262,11.97,1.77,2.3,36.0,38.2,68.6,9.0,47.7,-7.504614111244224,-5.542813229641705,4.1813316217999255,6.504689335161689
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.931356253499865,-5.3161612176139394,3.271111504945887,1.8137924334523454
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4573967334834643,-1.7084263478656878,-0.3610760293813267,0.2625059336507491
LaMonte Wade Jr.,,84,12.46,11.86,3.8,32.7,20.0,60.7,8.1,46.2,-2.338593308883122,-2.987397320208549,5.499906458118974,0.9870315002169496
David Hamilton,,268,10.39,3.8,3.9,27.1,29.4,61.4,10.4,48.7,-13.643313297285186,-5.186133744696257,5.145575426991879,4.623370742247553
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.146037465506877,-6.472839927210374,5.710097353902626,3.087212573830744
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4017734843115632,0.14267354126878765,0.2705803328230109,0.09423587397758777
Osleivis Basabe,,23,36.54,-6.53,21.1,42.1,40.5,63.1,10.3,52.3,1.7418087581443358,-0.6113728600837208,-0.019026907492810587,0.5066613893136697
Colt Keith,,325,20.02,3.51,7.5,40.9,24.8,63.2,9.0,51.1,-9.231356551208993,-5.692596537956,7.749988036138824,5.859952642236381
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.07103267049688333,-10.01169287434981,0.7124740356705688,4.241828021632592
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.683908075647652,-1.6605229553099055,0.8362534359188906,3.519007867589417
Bryson Stott,,421,19.0,1.23,6.9,40.1,31.9,54.8,8.3,48.5,-10.667253376169882,-5.857129379792156,11.31195523031907,5.111117006055184
Willi Castro,,383,20.58,9.88,8.4,39.6,38.6,74.7,17.0,44.6,4.075736511638739,-13.091077381742265,4.054717184761889,7.1472805339666685
Ozzie Albies,,492,11.61,10.0,4.5,28.4,38.8,79.3,12.1,44.2,-1.8744779826419442,-15.328470011882587,9.49794602084223,9.937125807286748
Freddy Fermin,,193,11.21,7.38,4.4,27.7,32.7,72.1,12.1,46.9,-6.7714413092482175,-8.216509503795804,4.190305642200687,4.217447637700676
