name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Munetaka Murakami,,313,42.61,15.04,20.3,60.1,22.1,63.8,17.6,46.3,-4.376297410016753,1.8939449298547493,15.22766530374607,8.927185547208584
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.5748698844264295,-10.283273413572696,6.003655096113611,3.819848858346308
Brady House,,188,26.22,7.76,11.5,44.7,34.6,72.6,16.8,46.9,-5.000281003622293,-3.6541403244451707,1.394559307950834,3.57283995174601
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.750243030434424,-5.971262491051795,2.156635332038248,0.8390022697570464
Geraldo Perdomo,,454,10.03,5.49,3.1,28.6,21.1,56.6,4.8,49.6,-22.775659397466605,-9.679739230131235,23.241971487207795,11.796352771444074
Nico Hoerner,,470,7.08,1.08,0.8,28.0,31.3,60.7,5.3,48.9,-17.739184511609835,-6.061983569563156,8.947963010341624,8.561015549921382
Josh Rojas,,55,12.99,4.6,2.3,38.6,34.3,71.8,13.1,48.5,0.5156558662677249,-1.8364522258875349,1.1033272624928996,0.3341438193786179
Jake Mangum,,299,6.54,0.19,1.3,25.1,47.4,73.5,12.5,46.8,-3.242331741969636,-8.573433992381643,5.896520727122606,4.944623946868884
Brandon Marsh,,409,23.55,5.3,9.1,45.1,38.1,70.2,14.0,46.8,5.735210017882011,-10.165077064760155,4.223431013161612,3.8401457136760118
Heliot Ramos,,289,31.52,5.4,14.4,49.5,37.4,72.3,15.0,47.3,-1.105678432464564,-6.540658107167038,3.0855081915149354,4.184721805576492
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5938664139203763,-0.7121691142587155,-0.2722501038787065,0.08776143000309339
Andrés Chaparro,,89,32.88,17.34,14.5,52.7,28.9,68.4,13.6,41.0,0.28278003907672866,-3.116161527349775,3.898498030268889,2.804167828185888
Carson Benge,,428,20.22,4.55,7.8,40.5,26.8,62.7,9.9,50.1,-4.96721982947389,-14.480618580967239,14.369450366239741,7.76517092825767
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.998920318569372,-5.370925909774013,3.278196396560772,1.7950024926855135
Vaughn Grissom,,261,19.9,2.36,7.2,41.5,29.7,67.5,10.4,51.3,1.9574721445319745,-10.450481471168027,8.529179988964314,4.686550577387457
Bryson Stott,,398,18.73,0.17,7.2,38.5,32.9,54.2,8.6,48.8,-9.364109877569112,-6.837522069158365,9.944750408693777,4.31335074593549
Max Schuemann,,82,24.57,13.34,10.4,43.8,21.6,65.6,11.7,45.9,-3.7060740971591173,-0.18518360299719377,3.3615243336632727,1.428462311556695
Amed Rosario,,180,24.47,6.13,11.5,40.2,39.2,70.7,14.7,45.7,1.3317737716844196,-6.977577792864164,3.63757098852542,1.5662545580026017
Willi Castro,,364,20.3,9.95,8.0,40.1,38.2,75.1,16.8,44.7,3.2799705340622265,-15.484098970308269,4.626436393519865,6.840392048673705
Yohendrick Piñango,,180,22.44,2.12,8.0,45.6,35.2,67.2,13.0,49.1,-6.769933670134876,-1.6735179031446425,0.8226962116596317,3.531246550964621
Nolan Schanuel,,371,10.92,4.59,2.5,32.7,28.2,62.9,7.5,48.7,-10.191205160001676,-5.639989819010907,12.408644489982615,5.792958158851219
Josh Lowe,,206,21.25,3.97,9.5,38.0,39.6,76.9,17.2,48.3,-7.924390099068932,-8.34916143525601,2.443581402679758,2.467804277882391
Nathan Lukes,,263,7.55,0.32,1.0,28.6,35.1,65.7,8.9,49.6,-7.832426156745308,-4.766709501030732,6.189897593593719,5.27117590970137
Spencer Horwitz,,295,18.74,8.4,8.6,34.3,24.2,58.8,6.2,47.1,0.4558433945022132,-9.622442752826839,13.821315109620489,8.297916712236361
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.490979496941518,-10.521425982143308,4.438693450406116,6.233932274443425
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.732555421085896,1.425343084205563,0.5092574941707895,0.03942020015097952
Shohei Ohtani,,456,35.99,10.51,16.8,53.7,29.7,64.6,13.8,45.8,-6.572388714151806,6.245952186342691,12.486351372648093,11.377093405945217
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7255432827169146,-4.566004180184839,2.634172633414496,2.017166214056695
Brett Baty,,352,20.89,5.35,8.6,39.8,29.0,68.2,13.8,49.8,-12.216086919377519,-11.90920702992609,10.445424536405461,5.570750891217578
Ketel Marte,,461,24.38,7.23,10.4,43.3,32.1,68.1,10.2,47.0,-0.2856179340484968,-19.97470502415792,13.792026856919836,8.737458116097953
Colt Keith,,311,19.82,3.67,7.4,40.7,24.6,63.3,9.1,51.1,-7.990061262926379,-6.923716355645248,6.965957726317978,5.769658509966144
Ryan McMahon,,253,27.11,4.22,10.4,50.3,29.6,62.8,14.5,49.7,-5.219429285536506,-10.401856804016427,5.603546218441827,4.147828040040031
Casey Schmitt,,409,27.21,1.3,12.3,44.8,36.5,71.1,11.5,50.0,0.6153103526884038,-3.795487422896226,5.550673945539803,5.063278949483792
Dillon Dingler,,416,25.75,7.17,10.9,45.3,33.6,63.5,10.2,45.8,7.800607615953607,-2.928038117080143,9.134213138742886,5.86827805980841
Jacob Gonzalez,,128,14.56,-0.77,3.3,39.6,38.0,74.1,10.6,50.9,-1.289385214323514,-6.7003742325963955,3.23131039275927,2.6393341825317207
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.57063488124065,-4.646057239811312,1.8528324105835803,3.4692561515961944
Gabriel Arias,,126,25.55,8.3,10.4,46.3,37.6,68.1,23.8,46.3,5.0075183970232615,-8.736671552242969,0.5508366205268574,1.2558729260637125
Matt Olson,,475,31.99,7.84,14.4,50.7,26.9,64.3,11.3,48.7,7.501840964613203,-7.652768235277976,12.90746217077253,9.72486855288072
Nathaniel Lowe,,257,23.29,5.56,10.7,39.6,27.3,64.4,9.9,49.3,6.164824036510321,-5.179505412993892,4.2612760235222655,4.506670635497155
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.0389230604263044,0.170276880812332,0.8823467284759957,1.323496579965921
Edgar Quero,,186,11.98,10.04,2.4,35.7,26.4,74.6,11.4,47.7,-6.530670913255905,-17.944821150723104,4.5515866289108695,4.5683927079817
Miguel Vargas,,463,30.54,10.35,14.5,46.7,21.9,69.7,9.2,49.2,-3.616271556980014,-11.489415979910781,21.6670002388996,9.624329457446757
Jake Burger,,418,26.34,8.05,11.1,46.2,37.0,66.7,17.5,45.4,2.757336612375161,-14.375324800856873,2.966006296405546,7.737265195324511
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7744563623955114,-1.3216333428925995,0.516009988195472,0.7013157789529287
Brice Turang,,463,21.51,8.45,8.3,42.3,24.0,62.9,9.2,48.8,8.002988995874935,-17.34714959926572,15.776848675156437,9.212277161910352
Jorbit Vivas,,229,9.37,11.01,3.6,25.4,27.6,76.4,9.1,46.5,-4.338603285942255,-9.930507988689362,6.5660565467965775,4.7610693669590525
Steven Kwan,,407,-0.76,2.89,0.3,9.4,21.1,51.2,3.3,50.1,-13.079476960999775,-12.378010738015705,14.45279018105835,7.083563996400908
Julio Rodríguez,,423,22.57,7.88,8.9,43.2,40.0,69.5,14.0,43.7,-6.781632281710513,-3.941061469495585,4.582768081833827,6.387732534945934
Jesús Sánchez,,234,26.18,4.77,10.8,46.7,39.7,72.5,14.4,46.6,-9.540514895931345,-1.8195584264184952,6.841714267250612,3.8525040182818917
Dalton Rushing,,238,26.23,9.25,11.7,44.1,30.2,70.4,15.3,47.3,-2.0419356729755926,-2.960179212678238,6.808158623402365,4.176134124869606
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8980913401365245,-1.9541188709027293,-0.6974175038085944,-0.008154559374030257
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6164259616695484,-5.751699611885739,2.017408486634133,1.7940715814019081
José Fermín,,213,9.95,3.32,2.4,30.5,23.2,56.8,5.8,50.3,-3.945475272826454,-11.160322654022279,6.75180835882823,5.948586399273072
