name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.474342650030207,-2.9604827596655823,8.420196402186683,3.101019286743996
Dominic Smith,,275,15.25,6.63,5.8,33.8,31.7,68.6,10.4,47.2,-1.8679124712304591,-11.533240005986883,5.676926919865347,4.949968248908325
Alejandro Kirk,,182,12.57,3.07,2.9,35.7,29.5,59.0,8.0,48.5,-6.318750401568244,0.7560235328599951,4.71848600640349,2.5185476314895308
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.977530170321334,-4.113037161931722,-0.20117415842988098,0.2328487744029887
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4003092563821835,0.13570047554621778,0.2678187726802104,0.09844502286525729
José Caballero,,356,9.69,4.19,4.1,24.7,37.2,66.1,14.1,47.1,-3.003493959245318,-7.876991128103037,3.535060859291723,5.290995488127729
Pete Crow-Armstrong,,546,28.53,10.22,12.1,48.8,34.0,68.1,13.6,45.1,3.222967780189576,5.9825043198792995,11.73524968872567,11.665406214302424
Jeremiah Jackson,,242,19.36,1.22,7.6,38.9,37.2,78.2,15.4,51.2,-5.987897971833746,-7.802906443988053,0.8989410622220982,3.563615638153348
Ali Sánchez,,63,7.68,1.63,2.3,25.0,32.1,65.3,10.3,50.0,0.44073036828023543,-3.6277369313452543,1.1037957664233324,1.1322467253117985
Victor Mesa Jr.,,177,25.65,8.73,12.4,40.5,34.6,76.5,13.8,46.3,-1.0466304788217846,-1.7721530969139305,3.2476729597129292,1.8999137981002459
Braden Montgomery,,222,16.09,13.37,4.1,41.1,28.4,75.9,14.7,45.7,1.7168686922553038,-11.565326417208654,5.4613227252003975,4.067450033695629
Joc Pederson,,368,28.48,6.46,11.4,50.8,29.6,63.8,13.9,48.5,-1.8240973663455862,-0.11081383938490866,7.039919699544536,8.176904885526604
Nick Fortes,,268,11.7,2.11,2.3,35.3,38.0,68.5,9.0,47.5,-7.791837556878835,-6.274927506961458,3.893358710444256,6.809864607505679
Graham Pauley,,109,8.71,8.11,3.8,23.1,27.5,65.8,10.6,47.0,-6.563421784033915,-5.126872107908464,2.0372647676139026,2.0747807520202923
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.513154301831209,-16.794661716810648,1.0006544154595662,3.7279533681228503
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8063869179739562,-0.8481179531358143,0.8782092742207916,0.6518449045581265
Jarred Kelenic,,75,37.34,10.87,20.0,47.5,28.7,66.8,18.4,46.4,-3.877853590947381,-2.6476700895802288,1.7267607274043846,1.3329014301071604
Jacob Wilson,,333,9.05,-0.9,2.5,27.9,42.4,70.4,8.3,48.2,-0.9222563869197156,-8.551290411652074,6.775428958749517,1.1196450506704339
Josh Naylor,,487,15.39,7.5,5.0,36.6,37.2,69.5,9.3,44.0,-15.398729915332849,-8.954532641719506,10.381451517363928,6.545694171792293
Brandon Nimmo,,494,27.93,4.52,10.8,51.2,28.6,71.5,11.2,51.3,2.427058681906552,-19.929308259037054,13.210198021772934,9.127289631090088
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.7960665069169335,-8.97088299173508,0.5090425378566781,1.7825374147938986
Jazz Chisholm Jr.,,447,22.61,8.31,9.2,42.4,28.6,63.9,14.3,47.3,-9.166122756793257,-18.327570546328168,8.581421087564436,8.442751164513954
Kyle Isbel,,213,11.98,1.54,2.6,35.1,34.2,61.4,8.8,48.1,-4.596223418241244,-8.01892064928721,1.5143733711560654,1.8807028877312595
Rafael Devers,,515,27.89,7.63,10.8,51.1,30.4,68.0,14.2,48.1,-7.063731955054054,-8.779835785996859,14.235336223851137,8.53672523872783
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5210620638773686,-1.9174168024809217,-0.685777600421749,0.16327962535861118
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.28002727169624,-18.890473022022114,5.116132320832663,5.498251474920263
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.7715991061229364,-4.82144430398198,1.1941118256589522,1.412347982904741
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3493431644957976,-1.028061937023316,0.9105793999870834,0.160261565968097
Corey Seager,,270,31.61,19.14,15.6,46.1,28.1,82.8,17.8,43.3,-3.0251241347741695,-11.911008321699677,10.005880349777442,3.9461713825504767
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.079077417271321,1.8501744739723966,5.235329215516455,5.3223248707406965
Ezequiel Duran,,435,17.01,5.63,6.4,36.5,35.7,69.3,13.6,47.3,-5.008933241068255,-1.9078359358958679,7.451199749499272,8.089068872064164
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.846001358327456,-1.9377012781845182,0.12441493054901202,2.5469109912292733
Logan O'Hoppe,,257,20.55,8.83,9.8,35.3,34.9,71.8,14.9,45.2,-12.040313132674967,-6.157215390886949,2.4405248452682136,3.487993801987935
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.9756646538681002,-2.1693892897617326,1.503590882577552,1.3958026381252078
Oswald Peraza,,313,18.34,4.01,7.0,38.1,38.6,75.1,16.6,48.8,6.412679010002146,-20.31266640188489,2.825640893691689,4.15183072486761
Mickey Moniak,,315,25.05,7.3,11.3,42.3,40.9,75.3,16.5,45.9,17.26463946406092,-7.907995217376949,1.6745637640935616,5.007227058501681
Christian Koss,,76,12.43,1.96,5.3,28.1,40.5,74.7,15.1,48.6,-2.979123558103196,-4.792576187257502,-1.31694441462095,1.0328241511157463
Carlos Cortes,,279,18.18,8.04,6.8,38.3,25.2,66.4,9.7,48.3,-11.467335212645345,-7.28676410043257,10.4433463957855,7.235426750288425
CJ Abrams,,517,23.83,8.45,10.4,41.9,37.2,67.4,15.0,45.4,10.340242833967572,3.2317340591433537,10.19662462081178,9.619094928348048
Jacob Young,,368,15.45,2.6,6.2,33.1,27.3,59.6,9.1,50.2,-13.734328703541685,1.9811878631913586,9.582459460698635,6.24211281926091
Mookie Betts,,359,19.4,3.1,7.6,39.0,19.5,62.3,5.2,52.6,-11.168408768265813,-4.96893493139864,10.427354149464575,4.706665085324247
Taylor Walls,,344,6.16,7.46,2.3,21.1,25.8,62.6,9.9,48.1,-7.556003870138918,-24.4235155712536,13.233909263345655,7.762449639647104
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0867582097015465,-1.7526288181090188,-0.9135467551950528,0.15320836243964492
Tyler Tolbert,,104,10.98,4.74,3.9,28.6,28.2,73.1,14.0,51.5,2.776676637492713,-1.7037553706811066,3.757275393907732,0.38286118602937685
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0253565255986703,-1.466244447834432,1.099720136529143,1.086946480568982
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.278675452418755,-6.164895776433753,13.759532886739617,11.453986659242554
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0432688132451524,-5.922926562209832,-0.6979600662671206,0.43149009100500235
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.077046534389481,-10.671649667702706,6.477053557927302,1.9362488672698892
Sung-Mun Song,,131,9.93,6.4,4.4,24.4,23.7,62.9,9.3,49.2,-9.38672247969256,-3.640276929471024,5.360644127149853,3.284800731270886
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.552796901257043,-1.7899891035049602,-0.3750812398875971,0.007960401693618016
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.32543669801989183,-2.630001033585678,1.7114126772449345,1.7657295009176912
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5986152691343947,-2.3149160981985597,0.885877254279725,0.40254216288789224
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.251311246480899,0.4704258134882673,-0.17135699649181954,0.9305116784624801
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6827737892817403,-0.2911956417124839,0.30135786418943183,0.20299942042249525
Alec Bohm,,478,17.89,5.19,5.4,41.8,25.7,67.0,7.7,49.9,-13.327383346225796,-17.0034133522166,11.273530520972633,10.198273845469888
Spencer Jones,,148,36.67,12.63,15.2,60.3,35.1,75.5,20.2,44.5,2.035464084339132,-7.5864568008474285,2.4760531028356345,2.54288234924768
Harry Ford,,51,17.27,12.56,9.4,28.1,15.3,67.1,9.2,48.8,1.2713317383934102,-2.465005704743395,1.371842088569668,1.0261620567316292
Salvador Perez,,473,22.85,8.79,9.5,42.1,45.5,72.8,14.3,41.0,-9.621371306782763,-10.476112616264029,-3.66185913507927,10.095935134069489
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9729943725987575,-2.8141607160580944,-0.4407431947690684,1.1331761820200559
Carson Benge,,484,20.41,4.64,7.7,41.3,27.4,64.1,9.7,50.2,-2.2190755556255097,-13.503768362636693,15.872880384086113,9.134896046638639
Colton Cowser,,289,23.18,8.35,11.0,38.4,28.4,60.3,14.4,46.7,-6.0004864455054685,-9.601867784346052,3.973834388619518,6.446844038671327
Willi Castro,,411,20.69,9.82,8.5,39.6,38.2,74.2,16.8,44.7,4.256932059274871,-14.970086319537655,3.9049042654220503,7.672067555951928
Austin Hedges,,185,13.32,6.72,4.4,33.1,26.5,64.3,10.1,48.4,-5.464624568088149,-0.8410438700415189,5.806389027472004,3.2877155930951205
Masyn Winn,,462,12.57,4.54,3.1,35.1,24.5,59.7,9.9,50.0,-20.05096284772223,-10.138195212800836,12.037632112026644,8.977189793485271
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.954482413943762,-2.6567891526262066,0.16156504742390637,0.5845960516744184
Max Clark,,58,10.61,-1.4,2.6,31.6,34.8,67.5,8.7,51.1,-1.921579998259645,-1.0784067742636478,2.2224131537227847,0.3588598363844036
