name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Dansby Swanson,,324,21.9,13.06,8.6,42.4,25.5,68.3,13.5,46.0,4.552704008629558,-18.847469744171907,9.080739863849304,6.85118306195815
Jonah Cox,,28,17.52,1.35,7.1,35.7,43.8,76.4,30.3,51.5,-0.3536306628081375,-0.7814332625575529,0.5254969859003435,0.21413494623442297
Nasim Nuñez,,284,3.77,5.68,0.6,20.1,26.5,68.8,11.2,50.1,-11.237697347268675,-11.783925606107072,8.559845169504962,6.622401100319078
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.794431711666104,-4.62299263689618,2.29812940303215,1.109560867986214
Austin Hedges,,131,13.45,6.91,5.1,31.3,26.6,66.8,10.5,48.5,-6.763542613229252,0.6785224886431473,3.3839237681282537,2.127902300751447
Jake Meyers,,145,14.01,5.24,6.7,27.9,33.0,71.9,11.4,48.1,-4.487445413867298,-4.620994327420317,2.0567031700183764,1.8719949005676129
Michael Harris II,,301,31.67,3.64,14.3,50.2,44.8,68.1,14.3,45.0,6.0252980628740485,-3.866501244597127,1.9654602761289586,3.9051632767948106
Brandon Valenzuela,,172,19.68,7.45,8.3,37.6,28.8,70.9,12.4,48.4,-2.08047901755185,-3.407825346698329,2.3664914914325954,3.149579651699112
Max Kepler,,13,23.7,-6.63,9.1,45.5,52.0,65.2,10.4,47.9,-0.9117429642774755,-0.8352106689367385,-0.1757093464956609,0.03915327578537474
Eric Haase,,73,24.9,7.88,15.6,28.9,35.3,67.2,18.3,46.1,1.7823479308773065,-5.076504461331293,0.7379975058569498,0.7737667924604182
Josh Jung,,350,20.82,7.0,5.9,47.8,29.6,65.3,8.9,47.1,-4.5768593176251215,-6.134525858324806,9.275148479552552,6.321429374232295
Sal Frelick,,278,8.58,3.05,2.3,27.3,22.4,60.9,4.5,50.9,-16.475783025119092,1.1997639836974396,10.63828205423912,3.9353543853624133
Hunter Feduccia,,116,20.39,8.91,9.0,37.3,27.1,65.4,11.1,46.7,-6.065122436190352,-2.216447357633369,3.0996497558523517,1.9466925684150402
Alex Bregman,,391,15.39,4.94,4.7,37.5,21.3,59.7,7.0,50.5,-22.747177447473895,-6.1644059726050555,15.888758471210258,9.608339570785539
Carter Jensen,,308,23.12,9.26,9.2,43.7,25.1,65.1,12.8,48.0,-4.109788448579203,-7.175128945325104,8.687393894439891,4.849793412869285
Yohendrick Piñango,,151,21.27,2.76,7.4,44.4,34.1,69.8,13.4,49.6,-5.5876054598494544,-0.18050287298703935,0.8700636746686975,2.9714752450921043
Eric Wagaman,,29,17.87,8.35,10.5,26.3,20.7,61.4,13.0,49.6,0.11953078223123534,-0.6457463444177105,0.1116653511784331,1.1069111872647812
Isaac Collins,,282,17.9,5.7,5.6,41.2,19.8,58.1,8.8,50.7,-10.25917482765418,-7.116617283252607,8.713708105126814,6.727685376757386
Andrew Vaughn,,148,15.92,8.48,3.5,42.5,22.0,59.3,7.0,47.7,-0.086030564388487,2.4294837132790024,4.787295125280815,4.622061225818382
Lars Nootbaar,,88,32.24,4.61,12.5,57.1,18.9,51.3,7.1,50.3,-2.046346482685601,-0.6970251689092748,2.3639088679348483,1.9474750552687683
Connor Norby,,233,18.46,10.71,7.6,36.6,27.3,73.4,16.2,47.9,-5.645366515992506,-13.581572849473869,4.989651452626071,7.103442225576392
Victor Caratini,,243,19.99,6.57,7.9,39.6,25.3,58.6,8.8,48.1,0.4944353370153446,-8.28596773545897,6.163187257482958,5.463902168504122
Kyle Schwarber,,371,39.33,14.71,19.9,52.9,25.2,67.8,15.5,46.0,14.285961664972657,-3.9483677705264952,11.438746275451015,10.584274344912687
Daylen Lile,,368,16.11,6.02,6.5,33.9,36.9,75.4,12.2,47.0,-6.322814160791502,-13.740349627067387,11.335277346607194,3.5676169909632747
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.075514244854572,-2.1136848760013387,3.0156960245176996,2.8478098915144385
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.043068140776575614,-2.3160080549756104,0.18794405197762531,0.20558206081747404
Zach Neto,,379,26.32,11.17,13.4,39.2,35.6,69.6,16.4,44.1,0.3773336395489223,-9.780241438580186,7.418124388858387,9.950368579428673
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7159592398981447,-0.4122962020285405,-0.2479939548699848,-0.1858578423779752
Max Schuemann,,48,26.54,17.49,12.0,44.0,19.0,69.0,13.3,44.8,-0.6878337845306081,-1.4388012623794935,2.66033008548491,1.0304930427844488
Endy Rodríguez,,109,28.15,8.32,12.7,46.0,24.3,63.8,11.1,48.4,1.5134618592467237,-1.5610271518390577,5.358580468830607,1.447013366406376
Jackson Chourio,,234,30.23,4.64,14.1,47.1,32.6,63.5,10.8,47.9,6.550530610576778,-5.532311839096997,4.188606549121445,4.936406154824212
Jorge Barrosa,,124,11.78,7.07,6.4,23.1,30.1,59.0,11.6,46.0,-2.01621144385353,-7.479684423876066,1.4563886461910096,2.2509181489535575
