name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Henry Davis,,172,23.64,3.46,11.1,39.3,31.6,74.1,13.0,50.6,-12.923738322155724,-0.9771960302256937,3.6780805431990338,4.467342890959892
Nicky Lopez,,111,3.88,-2.45,0.0,22.2,37.8,69.0,10.1,51.2,-4.176138324313664,-0.7884387599027316,2.074243198899994,2.4028876380570483
Myles Straw,,153,9.8,5.33,3.4,27.1,18.7,57.9,4.6,50.2,-10.101967765935012,-2.814064032861824,6.0921601418551505,2.4908922654109684
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.570383398081331,-1.934269516567989,6.9160675971077605,3.8952549014929843
Taylor Ward,,413,17.7,8.84,5.9,39.8,14.5,54.5,6.7,50.2,-7.959238121773052,-19.880819237894478,22.89877792830247,8.429531411618369
Victor Mesa Jr.,,90,20.35,12.45,8.9,37.5,29.8,75.6,13.0,45.0,-3.870484234225136,-3.6144803162615045,2.654015812786775,1.4803052187302923
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.868439167767532,-4.665144143784884,2.3231322787558555,1.0972428451614593
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.99337558013367,-4.295571878338968,1.6270465410270112,3.566564000291168
Isaac Paredes,,356,14.43,7.97,6.3,30.2,26.9,62.7,7.3,47.2,-2.088130950027541,-13.573180954667134,16.483266197337745,9.047720331561898
Miguel Vargas,,384,31.17,11.17,15.1,46.5,20.5,68.8,9.0,48.9,-1.6793390272602826,-7.333052255775506,18.989803637602172,8.279789015644623
Weston Wilson,,60,10.11,6.47,2.8,29.7,27.4,68.6,15.7,50.0,-0.6065587424810746,-5.861070212741133,1.6887527760038221,1.4373610480061838
Austin Riley,,356,24.61,10.14,10.6,43.3,32.5,66.1,15.6,44.9,-7.767718359263048,-18.76392336458907,5.771149882630562,8.577448408640825
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.1653774673050844,-2.4977998327249065,2.347163415484832,0.7313249339594414
Kyle Stowers,,282,30.2,11.68,11.7,54.3,32.8,75.0,18.3,46.0,4.709608580006205,-6.848031188110623,4.167518693140401,6.257693493244805
Brett Baty,,298,19.24,6.27,7.6,38.6,27.4,67.0,13.3,49.5,-10.014899685522016,-13.641221510470174,9.973277336888344,5.212960441622921
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.467702196091949,-3.511631461338358,8.516607877409422,5.088327075709271
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.088350813670211,-4.6702640502564705,7.248028034678622,6.099067759405182
Joe Mack,,156,21.41,6.98,9.4,38.7,25.6,67.2,11.2,49.3,-2.9119021822761435,-4.878263606551666,5.5400976772829225,2.7144942188882553
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.421594842553774,-3.2028215815218544,0.5562855707807816,0.9183295088303177
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.673137238097829,-1.2475982012630742,2.6844815803812963,3.6410439422872063
JJ Wetherholt,,379,21.15,8.07,7.1,45.0,22.5,65.3,8.8,49.3,-10.651062104872365,-5.438242373872997,12.744861953361907,10.465012747911313
Jasson Domínguez,,113,16.68,6.7,4.8,40.5,37.4,72.5,14.3,46.1,1.7718193905785387,-6.420595961469721,0.45639938465194274,2.0146966248175335
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-4.026248407985497,-17.85056900289637,4.049805616000559,4.248226279906335
Tyler Freeman,,228,9.62,5.28,1.2,33.3,29.5,70.6,6.3,48.4,-9.967213681567591,-1.2059723499518655,7.362644424939527,5.5334888862595495
Matt McLain,,307,21.09,8.44,9.3,38.2,25.0,61.7,11.6,47.7,-10.387150361016365,-16.185459802508284,9.61664181451137,7.256652187349377
David Hamilton,,235,10.16,3.4,3.8,26.8,30.7,60.7,9.8,48.3,-10.276299443587776,-5.410085433423544,4.814602231450756,3.958133820778053
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.791752127421403,-4.660739767555363,4.6473884506153125,2.8785916684262425
Francisco Alvarez,,212,32.67,6.92,16.9,44.9,33.5,63.9,15.7,46.4,-5.658370292069097,-0.9590181367944186,2.2064349870591204,3.5520089176510172
Corbin Carroll,,368,27.71,10.56,11.9,47.3,30.4,65.6,13.4,45.5,-0.5612203675668201,-1.9144440235399323,11.967269194124414,7.340370586708751
Cody Bellinger,,374,18.18,7.08,7.1,37.4,28.7,63.1,8.6,47.4,0.127166932880513,-8.959159436333058,13.65579192211789,7.455709789420304
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.30288423926709973,-1.2400363199197089,-0.26971702187524127,1.1322460473741347
Jakob Marsee,,367,12.88,6.34,3.6,34.4,23.0,57.3,7.7,48.7,-13.345971884847568,-17.512559781864194,15.230403696225359,7.890142914495736
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.661392842129075,-5.387166853987059,1.509453371592559,0.7560116457377317
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4765976920425805,-0.8609298386931459,0.6839258868405078,0.856701119575302
