name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Mickey Gasper,,218,22.23,8.75,10.5,37.5,21.2,58.2,6.7,47.6,-2.9161035453812616,-0.5722778962783157,8.131878615754442,4.553376229002791
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.9746252737963053,-0.4161145679861241,3.631997236154822,2.4438046787554404
Tyler Stephenson,,459,26.85,8.12,12.2,44.2,22.4,67.0,12.0,50.5,0.0008090319381347799,-22.54933348452117,12.815835964301176,9.310927283889267
Austin Hays,,96,17.42,9.13,4.5,43.3,38.1,75.5,19.1,45.4,-0.8872240411368919,-3.1062797104541264,-0.01327174090996091,1.2029356042856965
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6692129854819152,-1.846704627124927,0.30107947735852186,0.14782158688861954
Josue De Paula,,42,26.81,16.99,11.5,46.2,18.6,61.7,7.0,42.9,1.2611852678270505,-1.5250825914556905,2.872534417616854,1.3178629358401857
Michael Harris II,,604,25.59,3.7,10.2,47.0,45.0,69.8,13.9,45.2,8.153111275227314,-5.705431369467832,1.3682254072074307,6.4018072916938475
Ketel Marte,,602,22.69,7.59,9.4,42.0,31.7,67.7,9.6,46.9,-1.257020750204242,-24.32204462689722,17.008903929610806,11.546675398966924
Ceddanne Rafaela,,569,13.76,0.78,5.2,31.8,45.4,71.5,14.4,47.5,-1.112705890459222,-7.53361599948096,8.271026529229962,5.483091836321612
Marcus Semien,,532,15.09,6.23,5.7,33.7,27.1,71.7,11.4,50.0,-12.894342766547322,-24.35874265583041,11.14408348666901,8.828237807675182
Kody Clemens,,569,26.38,5.18,11.2,46.0,32.4,68.2,12.3,48.6,-12.711068797353,0.7432683972971356,12.350941310951042,10.66477906708039
Nick Loftin,,422,11.84,5.24,4.3,29.6,25.0,57.4,7.2,48.7,-5.137289212871458,-14.432599735625516,11.998338539144406,5.9115185367839835
Sean Keys,,56,29.48,6.41,9.4,59.4,35.6,68.9,16.5,46.8,-3.441127266867835,-1.1332588890346944,0.8882428235122205,1.2008997838143565
Brice Matthews,,233,19.45,8.18,8.5,36.4,25.5,68.0,16.8,49.6,-8.709838030889577,-15.92868224762672,6.750727418540015,3.5559858853029978
Christian Walker,,613,21.79,11.98,9.2,40.3,31.6,73.1,14.6,45.5,4.320744900346782,-28.237110725777097,9.148801286468453,12.950758005537603
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7530963897167864,-1.0439325250164542,0.171184190852082,-0.04242942449319939
César Prieto,,35,10.93,6.65,3.4,30.0,35.7,69.6,9.8,45.1,-3.7273329658561196,-4.292448733084692,-0.0924714137184579,0.33683880535564237
Riley Greene,,574,31.37,12.49,15.2,46.7,26.3,69.2,13.9,46.9,4.461191159955653,-7.167581272738672,13.173669948731838,13.6644295677178
Michael Busch,,691,21.48,11.21,9.1,39.8,24.8,64.3,11.1,47.3,-0.4505434590744514,-22.014528852995518,23.055342645639346,15.186169395087841
Roman Anthony,,228,27.16,4.99,11.6,46.8,22.8,56.1,11.1,50.2,-4.493118776632534,-6.329255586637816,5.39878472108568,5.1402998360716285
Michael Stefanic,,26,6.06,-0.6,0.0,27.8,23.6,59.6,5.1,53.0,-2.423459046313594,0.30763280790569886,1.230495996203841,0.39283270790914687
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.004087173766312194,-2.459409293057679,-2.4628294280427085,-0.0046254207092906174
Sal Frelick,,372,8.86,0.75,2.4,27.7,24.3,60.3,4.5,51.6,-22.033867852532182,-5.467291309289747,11.52075227591678,5.595578500997223
Kyle Teel,,126,27.86,14.46,11.7,48.3,32.6,65.2,16.6,41.7,-0.6986053495619337,-6.153684150565983,2.9533402110064513,3.0127252109792884
Geraldo Perdomo,,656,10.34,5.25,2.5,31.2,21.3,56.6,4.6,50.2,-21.67000290868757,-17.529480578490162,31.10662353704904,16.572134076087384
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8063167974846897,-0.0877425761846678,1.0548591841727932,0.8215180985676948
Jonathan India,,58,14.19,7.06,5.7,31.4,17.9,60.0,8.9,50.6,-3.005145319093373,-0.6351717426004279,3.019495717467367,1.288553615319796
Matt McLain,,481,20.27,8.05,9.3,36.1,26.7,62.5,12.5,47.7,-14.920100965912372,-28.780099963595685,12.846335340249267,11.67250749722418
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2261054635147204,0.5276570425214613,-0.18891173518437607,0.9119366868259572
Miguel Rojas,,243,14.89,7.18,5.0,35.3,32.7,68.3,8.3,45.8,-2.7707642271867923,-4.726986074853942,4.386876236430611,4.172807070469617
Alika Williams,,227,9.47,-0.9,1.2,32.9,37.2,68.0,11.9,50.7,3.354571486724836,-8.482538947087743,1.248656120069667,2.0395599229340644
Kevin Alcántara,,28,13.54,4.2,6.7,26.7,29.5,54.3,14.4,48.3,1.1518167432609412,-2.590446625322058,0.6301651701024407,0.35358116763280845
Edgar Quero,,217,13.66,10.4,2.7,39.1,25.7,75.3,10.5,47.8,-3.7828282417055252,-19.644379322683776,5.504689168464973,5.5163981431615134
Nick Gonzales,,592,11.94,8.77,3.0,33.8,31.3,75.9,12.1,48.0,3.544092674687573,-19.34554769301137,12.947280386222378,10.41409674413092
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9584932511134632,-2.8052828712174076,-0.4719421236799791,1.1460395683702167
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.114724690699773,-2.2581971863814965,0.2639821394796615,0.2937029389297626
Hao-Yu Lee,,345,22.26,6.16,9.0,42.1,29.1,65.6,12.7,48.8,0.3408726032051267,-6.229302443326046,6.746881995101256,4.428371589156661
Rece Hinds,,66,9.42,14.92,0.0,36.4,38.0,72.9,21.9,41.3,-3.9840580173567464,-5.39351532992701,2.3032495098794366,1.3201571534149363
Jackson Holliday,,354,15.68,6.82,6.4,33.1,26.8,64.3,12.1,48.5,-10.234239709646566,-8.363929167097643,6.506855911854044,4.708606115286646
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5944010910707178,-7.4212948698015415,0.4982592743384881,1.0234393638390773
Royce Lewis,,493,23.52,8.93,10.7,40.2,33.1,70.5,16.4,46.5,-8.554432881116032,-21.162693316786843,9.98921753290559,7.109008697071871
Michael Massey,,435,17.59,1.6,5.8,39.8,38.7,68.7,10.6,48.3,-0.47442311410193694,-13.128731645310024,7.186376888429636,5.751630364943054
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.105571475422404,-1.7073003101506794,-0.9002083526884233,0.15457929747347593
Shay Whitcomb,,112,22.48,4.73,11.8,34.2,36.5,66.4,14.1,46.8,-0.5111895038578336,-8.52995307967698,-0.028843817097516163,1.6879559873697474
Jake Fraley,,97,13.32,6.7,8.5,20.7,22.6,67.9,10.5,50.6,-1.883060673901161,-6.556441330436533,3.6888950085562953,1.9644611993393994
Justin Crawford,,450,11.07,-0.71,1.8,35.2,37.9,69.0,9.6,49.8,-7.919899046495445,-12.87738206831635,4.108470337008088,6.6751634567246585
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.9024141628060365,-5.253966707430203,3.204714911364885,1.749351849047718
JJ Bleday,,528,22.11,10.43,9.6,39.9,23.0,70.2,12.4,49.2,-6.94364126662789,-9.320530728097172,18.765868305318985,8.786473063676189
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7833623185117972,0.04022396427926694,-0.1572838092709014,0.3302477328833551
Josh Lowe,,329,20.9,7.94,9.4,37.4,35.6,78.0,17.7,47.4,-8.999214563102557,-13.182762376660925,5.325151191164947,4.446254423658769
Justin Foscue,,241,24.26,-0.1,10.7,42.1,27.6,62.8,9.4,52.8,-2.5494042596864945,2.1804345635627715,5.173961474224037,4.318641962306582
Ke'Bryan Hayes,,235,19.24,3.16,7.1,40.1,30.8,61.8,11.1,48.7,-6.853443806917093,-16.61113087486055,-0.46729377188073845,3.871840939362703
Leo Bernal,,82,31.05,7.88,10.2,61.0,29.1,68.4,11.0,47.3,-0.5621721221259597,0.3446107631096738,3.328994463291768,1.174337369960986
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.106302835779557,1.7577326283663919,5.271905362425857,5.35322430322955
Carlos Cortes,,368,16.65,6.06,6.3,35.9,28.0,66.2,10.2,48.7,-13.160612799327255,-8.930534418774336,10.816377688559932,8.282239443186988
Michael Arroyo,,27,15.95,18.46,5.9,35.3,25.5,92.2,11.8,44.7,0.8675170670203354,0.6962467817009279,1.044341394212038,0.290018325747125
Joey Ortiz,,403,14.41,0.58,4.1,36.8,32.7,57.6,8.9,48.9,-12.672479115048906,0.3272076483088578,6.712403428018276,3.091894598437939
Jose Siri,,240,27.57,5.1,13.3,42.7,41.5,69.3,20.2,46.4,0.36075170210081775,-7.16886536631527,1.0025964009734767,2.481960187548203
Jordan Walker,,647,30.26,9.22,13.3,49.6,35.8,71.0,16.5,46.0,8.348126760499492,-8.725340910292868,6.752498392268742,10.128806416827292
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.223203955833531,-17.119290368202,7.758826181853857,7.080211979428939
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.10884699963666367,-1.178248018426709,0.05164882561090053,0.27823002450735845
Jorge Soler,,361,24.7,10.97,10.9,42.6,27.4,69.2,17.5,47.6,1.2505556914238296,-19.313113540113054,6.92817251409097,7.269551149668351
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.691793896282311,0.3429061222902884,2.6099125917616095,2.818348084468353
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6289226716671135,-2.948000191670371,1.010175300587505,0.14265494111595337
Tim Tawa,,330,24.38,8.21,10.5,43.0,31.9,68.3,13.7,46.7,-0.2610988172452492,-13.779648334766035,5.8489238760895255,5.4629130527920395
Connor Wong,,233,14.41,4.37,4.6,35.3,31.9,64.4,11.7,48.3,-3.4037103795353465,-9.67429998780087,4.096881680532273,4.407516629113179
Cedric Mullins,,488,12.62,9.67,4.1,32.2,31.1,72.0,11.1,46.0,-10.719248674351636,-25.548161023819407,13.725503795965915,9.552424245919799
Jung Hoo Lee,,579,10.22,0.49,2.3,31.5,31.1,64.0,6.0,50.4,-13.27274747173527,-8.11154306446722,11.527377642225446,9.39789309298734
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2252290802467516,-2.2789188831378695,-0.8653093004164875,-0.018469728544854735
Bryce Teodosio,,58,10.69,1.85,6.1,21.2,37.6,68.9,21.6,50.5,-0.8200056123355423,-5.205418892369527,0.20837034535446045,0.14101688652658975
Vladimir Guerrero Jr.,,596,20.87,10.09,7.0,44.6,30.3,67.8,9.6,45.3,-13.396141321837082,-22.107291164562277,19.60348541973518,11.554765571052444
Danny Jansen,,210,15.21,5.63,6.0,33.1,23.6,66.7,11.9,51.1,-7.678281386216633,-7.8936822572168035,6.8057836788616335,3.6628078774683144
Wilyer Abreu,,661,27.37,9.95,12.7,44.0,29.7,68.1,11.7,46.3,-11.649888878812611,-5.344597981147575,16.644741647139686,13.327483861197958
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7861663370859135,-8.581533053826432,4.524115736337249,2.97739148664424
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.602684317555644,-5.676094159579627,7.9530854485857265,6.268235410356564
Mike Yastrzemski,,391,19.86,5.06,6.7,42.9,26.5,59.4,9.8,49.0,-8.511267670470177,-11.619913666188857,12.858419115871662,4.95146920125777
Chandler Simpson,,604,0.52,-0.98,0.0,13.6,30.8,64.9,5.2,51.3,-15.662002265513022,-12.023367392069177,10.787668090488163,6.404306448082863
Billy Cook,,53,4.03,-10.09,0.0,22.6,39.7,71.8,19.7,58.5,-4.159089425564317,-2.2920661043691566,0.32341444442754413,0.4578612741204832
Tyrone Taylor,,234,18.98,3.07,9.0,33.7,34.3,64.2,10.2,48.2,4.808182988141421,-5.8660280674523415,4.204195038314269,2.9759318566083883
Nick Fortes,,313,11.5,3.01,2.0,35.7,36.8,68.1,9.1,47.3,-7.602851485033917,-8.934954164488376,4.007228144746905,7.455289658861174
Luis Robert Jr.,,230,22.66,10.12,9.9,40.4,32.7,71.5,14.1,45.4,-4.8826060438906325,-4.834316230038391,4.471535747860277,6.195719247882919
Brett Baty,,460,23.28,6.29,10.0,41.7,28.9,69.3,14.5,49.8,-9.389937395773806,-16.25191379874318,15.64134601913611,6.12232951538302
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.558510985063711,-1.54640369555934,0.7855687160989867,3.4992804258297006
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.7746513150059462,-4.474153259475703,2.6109037601891503,1.94366183922929
Carlos Jorge,,32,6.97,-0.07,5.0,15.0,41.4,77.1,20.2,51.3,-2.9959201967795095,0.17217545457702607,-0.4489014319190324,0.5217640953924791
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.8031268473647213,1.2374446491558888,1.0021246112258653,0.15635042375719554
Jac Caglianone,,536,32.41,9.57,13.5,54.5,39.3,73.1,15.9,44.7,10.999100940100332,-6.7060825459092595,6.928979750943341,11.843815386144321
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3108393554135131,0.5588186103502807,-0.9164148304013235,0.44132526734749483
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.014817863293437983,0.6735830132482927,-0.3791969948508237,-0.26776096574070124
Samad Taylor,,160,8.99,5.33,3.9,23.5,29.3,58.9,10.5,47.6,-0.20933907116601105,0.6163413954117418,4.424238011890528,1.5123604417229193
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.5389185325609116,-7.486581479983402,2.775436610953865,1.6481932079676278
James Wood,,606,40.65,13.73,19.1,58.7,21.6,56.9,11.4,45.9,5.61501326346396,-17.874745039147445,24.375797033278946,14.164490971113882
Kyle Isbel,,312,11.04,0.04,2.7,32.4,35.5,61.6,8.8,48.6,-7.656841195779798,-13.986786371046978,1.4825145419907557,2.8126345454303183
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.906409463523844,-2.1948229018503174,1.5340336655100746,1.3876586726331963
Deyvison De Los Santos,,28,8.34,4.81,5.6,16.7,44.1,56.1,16.1,42.4,-1.9108501673103502,-1.0692239191358317,-0.062276865093525285,0.2786279568740006
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.369240187133921,-5.02302933879276,2.7631607336602886,2.570911915127304
Pete Alonso,,682,34.48,12.36,14.7,56.2,26.8,66.3,12.1,46.1,-2.700822548981274,-0.4374150961468171,16.75521580606217,18.447224689056323
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.573703999122142,-0.7097091029460071,-0.2894642890315919,0.0822143093915951
BJ Murray Jr.,,11,11.95,-5.74,0.0,42.9,30.0,69.3,8.7,56.5,-1.5620191219806105,-1.1616118987334036,0.3270880098952517,0.08878043321058822
José Fermín,,358,10.18,2.95,2.2,31.7,22.2,57.0,5.4,51.1,-10.020538454651266,-15.9958895715296,13.190284421386291,9.199336811246289
Jake Rogers,,171,20.55,7.53,9.4,36.5,25.6,60.5,11.3,47.8,-3.6838995746383785,-11.043194465213343,4.090013492267507,4.487343546427278
Dominic Smith,,293,14.19,6.18,5.4,32.3,31.6,68.2,10.4,47.5,-2.666755142522246,-14.199758603067082,6.18363576967153,5.086185196012224
