name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Isaac Paredes,,438,13.88,7.65,6.0,29.7,26.9,62.9,7.0,47.5,-6.037827202590524,-15.455798449205412,20.932138665059114,10.375363837179878
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.714344623200782,-4.596912609867727,4.540759921358118,2.8587496648336703
Jared Young,,187,25.04,11.2,10.0,46.2,26.5,69.4,11.9,46.4,-4.367240059085812,-5.591258997608372,8.384280300099958,3.864720417070949
Eugenio Suárez,,312,20.44,7.91,10.3,33.5,30.9,64.7,16.3,47.4,1.1193219116388193,-17.066737272001433,8.687589317916224,3.325229614286041
Trent Grisham,,356,24.49,6.91,10.0,44.8,18.3,59.9,6.9,50.3,-19.514076639665586,-3.859132923482354,16.313364132625146,6.799319111768454
Bobby Witt Jr.,,414,29.97,10.72,12.2,52.2,33.0,66.5,11.9,44.2,7.884030504035118,-11.10934588965418,7.356617232514429,7.990163831007521
Davis Schneider,,129,24.61,9.52,10.6,43.3,20.8,57.5,12.2,48.0,-4.011879679137401,-8.697886967493949,4.217087463728651,4.147161815696218
Paul Goldschmidt,,311,22.51,4.83,11.0,36.7,33.4,63.7,13.1,47.9,2.64899208076952,-9.355764214435045,5.346232198243018,6.177181631439425
James Outman,,166,16.69,12.02,6.0,36.9,30.6,75.0,21.7,46.8,-1.8936266463662856,-18.053410695039336,1.2551201973660675,3.237488972926503
Kyle Karros,,356,21.47,14.03,8.2,42.5,24.6,68.4,10.9,45.2,-2.342395798177927,-13.769622137659876,12.800771859542648,10.534067218238063
Ian Happ,,455,25.88,10.85,12.0,42.3,24.6,65.5,13.8,47.9,-6.896260985510653,-22.64982640286566,20.19455840689737,11.579318970080914
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8836973519718514,-3.807613342663855,-0.7883721296322616,1.556030616644778
Gary Sánchez,,193,18.98,10.8,8.3,35.8,19.5,52.9,8.8,46.4,-4.778237051168082,-1.4968219228433741,9.661786587676692,4.704885042336411
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.439105622333207,-8.349453883150636,11.982265613936883,6.458876339439353
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8392504107572868,-1.9700422306946608,0.558635763490819,0.6328376261921631
Anthony Volpe,,188,13.79,7.25,4.1,35.2,23.9,65.5,11.4,49.5,-5.577913373108581,-5.840589581805437,6.01071385829755,3.1000846431741724
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.73935208828395,-6.520768590680158,5.5999542027294815,2.29195693692858
Jorge Polanco,,108,9.56,5.86,2.6,28.9,30.6,61.5,10.0,46.6,-6.205439220910698,-10.994382844171506,2.7211980141989414,1.9339691952856224
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.979036293557956,-4.692711358987681,2.0559001113882736,1.9458439929315738
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.942460162836247,-0.6229337101940479,-1.078356072901935,0.6927465486810789
Luis García Jr.,,367,27.87,5.77,12.5,45.9,40.1,70.2,10.4,45.5,17.359763512958715,-9.208587225040057,8.585565473574238,4.319751230700722
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.4657287031560085,-7.080948728523985,4.416024897487066,4.165702291767719
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.17692327439504,-4.197585044488941,2.0642994687060674,3.207086307828051
Ty France,,286,27.94,8.03,11.3,49.7,33.0,75.9,15.1,48.3,8.453364608097548,-5.234205350378299,5.482382976672099,6.561682921993877
Luis Campusano,,111,22.8,9.31,8.8,44.1,25.9,62.8,11.4,46.9,2.7356521051016705,0.3485294864839661,2.354555232955603,2.81017168006559
Josh Naylor,,442,14.84,7.09,4.6,36.4,37.9,70.3,9.5,44.1,-16.18115460611503,-9.561307797009517,10.130948002875297,5.591137401858077
Jim Jarvis,,78,16.06,3.55,5.0,38.3,28.1,64.8,7.3,49.3,-5.270351766181936,1.8530499188440215,1.3681231933360207,1.111276321488678
Romy Gonzalez,,73,15.15,10.34,4.4,37.8,32.9,75.1,17.7,46.2,-3.6210094492435845,-2.2057532376227424,0.8326685292218823,1.4546903522722698
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.049294084654115,-2.387407720403907,0.00943440851081645,0.5757793908621527
Konnor Griffin,,247,19.21,6.74,8.1,37.0,38.8,67.4,16.4,45.4,3.179208188790586,-11.097181597529723,1.3262711948818642,6.129362282288716
Michael Massey,,293,18.88,2.74,6.2,41.9,38.6,66.5,10.5,47.0,0.4196796284114823,-8.9531386377804,4.404426189289461,4.362170263312826
Nathan Lukes,,263,7.55,0.32,1.0,28.6,35.1,65.7,8.9,49.6,-7.781004387869591,-4.717435322111301,6.1928732555127395,5.260291444813122
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.31693702496904,-6.92683712566136,1.4396508543084852,1.720608270747099
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0866405617027592,-5.829278534078798,0.5277268342212411,0.8638356799689642
Cole Young,,439,16.53,4.38,5.2,38.9,31.2,67.2,9.3,48.9,-5.589453619696016,-17.762187882413937,13.22888845899751,7.766456955964207
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.83478268048111,-1.2968242795930247,10.619585395381822,4.640269705473609
Cedric Mullins,,362,11.8,7.95,4.0,30.4,31.8,71.8,12.0,47.0,-8.139804494317683,-17.11100076085477,9.013751764221515,7.032434802217922
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.41659210478594,-5.059087197894503,2.854565076892763,2.616785833272643
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.9106067600052166,-8.611531059260969,4.5934331695878505,3.0372265007352923
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.24813615907237,-8.0275354479219,3.9780961507669534,3.711685945007945
Willson Contreras,,417,30.62,11.66,14.6,46.6,33.9,67.2,15.0,44.4,11.560858449917973,4.966633710576334,12.84192802289162,7.406933115669209
Alejandro Kirk,,136,14.01,3.0,2.9,39.4,29.0,60.4,8.0,48.8,-8.402216978844908,-1.5750972005706552,3.7314713709678466,1.7260924091396626
Bryce Harper,,459,26.42,15.72,11.6,44.9,34.6,74.0,15.9,42.1,6.425689425780592,-6.783300511787489,12.278870052931179,8.747635589272463
Graham Pauley,,106,9.06,8.3,3.9,23.7,27.2,65.2,10.2,46.8,-6.813239917117793,-4.896859771838844,2.1412734134715268,2.0572600148681683
Bryce Eldridge,,275,31.11,12.24,12.8,53.3,25.4,63.6,10.5,45.0,-7.01595715587483,1.191592250518291,10.239119704333216,6.391081131111378
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.776050496072425,-12.39178919748568,1.8940149144065948,2.234757456504954
Jake Cronenworth,,214,14.03,5.25,5.0,33.1,27.9,65.3,10.3,48.9,-8.975834197393462,-6.610852518089866,4.792012822593215,3.1728018503496607
TJ Rumfield,,428,12.16,11.07,5.1,28.0,31.5,72.3,10.4,45.3,6.412181325649989,-5.656344385924285,11.732445541738668,7.762496219897786
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5145619150698263,-1.6446971571677098,0.04958949678052934,0.0517517923662412
Ben Williamson,,258,10.06,1.55,1.6,33.2,31.1,55.7,7.4,48.3,-6.355690770240877,-8.95185617552013,3.9462574925066383,4.287687499138608
Denzer Guzman,,146,14.77,2.69,5.1,34.7,34.6,72.8,12.8,50.0,-0.28820450661762037,-8.939519480708489,2.48445682904022,3.0956685572296667
Otto Lopez,,459,19.15,3.41,6.5,41.7,32.9,61.7,9.5,48.3,2.8047305845781874,3.3280616801455127,8.26516923888985,6.387440948459842
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.734548342902183,-1.037081350438736,0.1983242006846942,0.14101599592839129
