name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jose Siri,,96,24.76,3.13,13.1,36.1,44.1,68.3,18.8,46.3,0.8992076883421423,-1.084264599375356,0.6163611729718761,0.46839937276150423
Justin Foscue,,115,28.58,0.3,13.3,45.3,28.1,58.2,9.4,51.5,1.2723614369008307,3.8012897942392985,2.0373649079348386,2.395728203577863
Zack Short,,57,12.21,11.41,6.7,23.3,26.6,66.0,14.4,45.9,-3.779513384851295,-3.9485895053717357,2.3882338798203087,1.9680852498212278
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8056737659379755,-2.532627276755345,-1.9105913014055276,-0.5253354687874713
Leody Taveras,,283,12.27,10.15,4.4,30.4,30.5,67.2,11.9,45.0,-9.40658939647324,-7.831044805498266,6.272519968273277,6.119094710393067
Bobby Witt Jr.,,394,30.52,10.41,12.4,53.0,32.9,66.6,11.7,44.5,10.075098156972608,-9.730760756791035,7.178869606718167,7.399071916072034
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.626821691298355,-6.226404324531665,5.087192939225219,3.4345934423438487
Michael Conforto,,160,28.15,10.08,12.8,45.7,27.5,62.0,13.0,46.1,6.404428547832808,-7.381498569927459,4.770441754658393,3.132725208439453
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.457735426917283,-5.9469452278300805,3.255723130602886,1.6279924237531136
Cedric Mullins,,312,12.07,8.06,4.2,30.5,30.4,72.3,11.2,47.3,-10.011814565438929,-14.061143812622165,8.016022252003392,7.049847025006323
Billy Cook,,31,3.45,-15.23,0.0,21.1,53.7,73.1,23.7,57.7,-2.6773965941632807,-2.221173868644568,-0.07970845341785049,-0.4254506632146368
Dylan Crews,,181,22.61,5.98,8.6,44.2,34.5,73.8,15.5,48.3,-0.673930480021062,-9.598783564279925,1.716641489870071,3.5566245224513944
Lane Thomas,,261,19.0,10.05,6.6,41.0,20.5,63.3,8.6,48.1,-6.986394323207344,-9.63583168163764,11.445287183967386,5.236687354457863
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.9019491458653714,-3.6118514112137645,3.5166213675292504,6.371301831225382
Kevin Alcántara,,16,-0.45,7.36,0.0,11.1,28.9,48.5,13.0,44.9,-0.7402902025713438,-1.7063842522293549,0.5689965709234376,0.26763386228001573
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.8611575252508024,-5.384241793061936,3.785305361412262,1.9753528217438479
Anthony Seigler,,75,17.82,3.95,5.8,40.4,25.2,66.1,10.1,51.3,1.5815679214271774,-2.0126001991916667,2.7732257343496607,1.1007254106150122
David Hamilton,,238,10.51,3.43,3.8,27.7,30.2,61.1,9.9,48.6,-9.803527187950188,-5.870671380303325,4.931666092045594,4.294414034554482
Brett Sullivan,,130,11.36,-0.1,3.0,32.3,33.6,69.3,9.6,51.0,-7.148315823344089,-1.3947760809848029,3.4678204006567857,1.2627876129220705
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.12941647704053663,-3.9038298276525363,0.5885856010584352,0.6593920754229654
Weston Wilson,,60,10.11,6.47,2.8,29.7,27.4,68.6,15.7,50.0,-0.6200579060117727,-5.876685625761882,1.6894765115153318,1.4401425090291677
Joc Pederson,,287,28.17,6.06,11.5,49.7,28.7,62.7,13.5,48.8,-0.12956272106686068,-4.972097564461533,5.578351246769019,6.611317041544611
Cooper Pratt,,81,15.4,5.72,5.7,34.5,27.2,59.2,11.2,48.2,-3.039226502112835,-0.7041642154600429,3.3467690687481717,1.372054495005665
Tim Tawa,,90,13.72,10.31,5.2,31.7,30.4,72.2,12.5,45.7,-2.366785274648773,-2.4239248398393314,1.2128675837954312,1.3136905697356118
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.672364121947234,-3.104613090535957,1.5658497239473228,1.6521910846578811
Kyle Tucker,,373,17.12,10.03,5.7,38.9,24.8,73.0,11.2,48.8,-1.0366999758572941,-14.886645169668727,13.056757021694297,7.326069589339329
Ben Williamson,,215,11.35,2.73,2.0,35.3,29.4,55.6,7.1,48.0,-7.908937411238844,-8.327475410935476,4.534978177351345,4.118990769450196
Jorge Polanco,,74,11.32,6.65,3.6,30.4,29.5,64.0,8.8,46.7,-3.3992592364889234,-6.124113050382302,2.4987154028049665,1.4723135483985716
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6283364363408332,-5.7657796360856945,2.053875542169161,1.8107071429817032
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.30019267797424154,-1.8128218477908815,0.6009845635767953,1.0732125037253246
Nathaniel Lowe,,220,23.53,7.13,10.9,39.6,27.1,63.4,10.0,48.0,3.4738720066328113,-5.154361406001166,5.2044056079078045,4.132513954779422
Andrew Benintendi,,284,25.78,8.35,9.9,48.4,32.0,74.0,14.6,47.4,-7.741214287793043,-6.016457899947126,5.99213919379373,4.777303742113656
Rafael Devers,,399,28.45,6.39,11.5,50.4,29.1,68.9,14.1,49.3,-11.196323349387884,-1.316553668124887,10.803375184451019,5.6644261031997285
Carlos Cortes,,226,20.65,8.14,8.2,40.4,24.7,65.3,8.6,48.0,-9.248622737918552,-3.431222888868491,9.079452076678022,5.8469481590694174
Gabriel Arias,,89,30.25,6.83,12.8,51.1,33.7,65.5,22.1,48.1,2.49777717131494,-5.824863554941682,0.3043898672911764,0.6201292375394812
Gunnar Henderson,,430,21.11,4.75,7.1,44.9,32.5,66.5,11.4,48.5,-3.1720296801096874,-14.413687043791919,8.00340501828025,11.607827937470756
Hao-Yu Lee,,154,17.33,5.42,7.5,34.0,33.3,69.5,15.1,48.4,0.7115376319512356,-6.123348992876122,1.392240426115431,1.1166276663929053
