name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Will Smith,,201,26.4,7.12,13.4,39.4,21.3,62.0,6.8,49.2,-8.266754149703225,-3.53036498292679,8.218030070381872,5.051955890133238
Colson Montgomery,,523,26.15,11.19,12.4,41.8,33.2,74.4,19.7,46.6,6.59084094320726,-22.781664547627706,5.503488561385385,10.083813097260567
Jonah Cox,,50,27.83,2.47,12.5,45.8,43.8,73.1,25.9,49.2,0.06134804163792579,-2.0164633206827025,0.6299841405955291,0.46625519633975393
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.7288649305389825,-2.0452698844430626,2.4040477277682903,1.481613223981739
Austin Hedges,,199,13.64,5.96,4.8,32.7,26.2,63.2,9.8,48.9,-4.2623046498296056,-0.7573402474664999,5.910769436067953,3.311234465493646
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.292163276429182,-1.1662034171034452,3.4913718459756145,1.4894673651512145
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.785895490290582,-8.409611369097407,2.3100730836889474,2.130274646921039
Pedro Ramírez,,171,16.79,4.86,4.0,43.2,33.6,70.8,11.3,48.1,-3.8919996025744914,1.0317966625936366,3.1996110997750655,2.782696720906311
Miguel Rojas,,197,16.38,8.15,5.6,37.3,31.2,68.9,7.8,45.6,-3.998224992123627,-2.9894997060793163,3.8470994592984513,3.7708696598363085
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9026354953967446,-14.909728124202456,6.933906398486367,8.319744482298695
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5362197706398261,-0.11931141683275887,0.3410923520617611,0.3519893414958056
Daylen Lile,,544,19.6,6.85,8.5,36.8,39.2,76.1,13.2,45.8,-9.090928756573243,-17.162962625471447,12.73604324875647,5.547500875871297
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.948823322151326,-2.0206776045399835,0.6594470248503673,0.19152738986038917
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.796996036763416,1.2604274858824471,1.0337584524310555,0.15014492006113117
Isaac Collins,,430,17.78,6.09,5.8,40.3,21.2,59.0,8.7,50.2,-12.014512578803119,-13.07180125307151,13.834819473315308,9.472623745367365
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.087649812261462,-10.613277253781183,6.4743288840043665,1.9505958244473234
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.20535231477158,-7.945045284802766,10.729984555400131,7.462525577304583
Joe Mack,,259,20.82,7.09,9.1,38.1,27.0,68.5,11.8,49.1,-2.2727032720399465,-11.455592681680704,7.577420818846163,3.9625881951229642
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.175105131385445,-8.377048159240553,15.971297526190575,6.996067904049314
José Tena,,258,25.69,8.98,9.3,50.0,30.0,67.8,16.7,47.4,-6.027826428812244,-3.7679330063702015,7.944852579438124,4.622537441088173
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.344715518043342,-8.198485790465789,3.1635340191067485,4.5886583402442715
Eric Wagaman,,50,12.52,4.91,5.9,26.5,26.9,56.7,11.9,48.6,-2.72167036571082,-0.48870889549898217,0.8135728929074084,1.6476152642707314
Andrew Vaughn,,275,18.75,9.09,5.6,43.4,22.3,56.4,7.8,46.9,-6.7186790107574765,2.991392609666593,8.402374009029783,7.817674258171137
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.8128899719839398,-8.23709990209515,12.886791054603664,9.41265031578904
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.925518042436813,-6.092583248017568,1.4934142372541463,2.2594478808009275
Mauricio Dubón,,500,11.83,6.28,4.0,30.5,36.9,72.6,8.3,45.6,-3.8266718020394785,-10.711684303865795,6.173525566162922,8.218431757594661
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7800667428999954,-12.28323377724204,1.8958603348186351,2.288547767489109
Rafael Devers,,555,27.62,7.41,10.8,50.4,30.5,67.0,13.9,48.2,-5.396163575571805,-10.237453529052152,17.22522665156912,8.83800308484747
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.81762854112914,-0.8370579679242678,0.3232803760098348,0.10900425107077621
Luke Keaschall,,490,11.13,7.82,3.7,29.6,22.4,61.7,7.2,48.8,-11.792173376016656,-8.2768742985497,15.44323337689047,13.310968973405986
Jorbit Vivas,,287,7.73,10.98,3.3,22.1,28.2,76.3,8.7,46.2,-6.326713487405061,-12.830058809493393,8.599994825879914,5.535686877570463
Ceddanne Rafaela,,532,14.54,1.2,5.6,32.6,44.4,71.3,14.1,47.6,0.08240932427964276,-4.466778831164837,9.203382135345818,5.290254924783453
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.77615131131946,-4.4533080151241204,-0.2036836749013953,-0.31063821129303626
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.120771012905512,-5.2935546971805,2.456824260708059,2.5895959304775324
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.052615565364761,0.17172452621225126,0.8864600639390889,1.3207638662838668
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.613529266105638,-2.9649092550745504,1.0439374491255198,0.12527313066167883
Shohei Ohtani,,554,35.2,10.88,16.5,52.6,30.1,66.0,14.3,45.9,-5.235467388435348,8.597445470916862,14.268123150895315,12.910030249025963
Jose Fernandez,,198,15.19,1.71,4.2,38.5,36.3,57.8,11.2,47.4,0.04412846395730725,-7.504516640209328,4.84423557513705,1.8685324798674243
Garrett Stubbs,,49,6.37,6.73,0.0,28.6,40.8,70.8,10.4,43.4,-3.784260072946356,-3.511344427522618,2.1177513618924553,0.9307782304377911
Geraldo Perdomo,,551,10.54,5.22,3.0,30.2,21.1,56.7,4.8,50.0,-24.022788211179343,-12.368063675533723,27.825916843622217,12.867132902132548
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4536719547248365,-6.352898312059462,3.8992133002993943,2.600300754882421
Gleyber Torres,,326,15.41,11.61,6.4,32.4,18.6,66.2,9.0,48.5,-8.79511043443418,-10.310497676821699,16.22776937880159,7.600582294668303
Fernando Tatis Jr.,,574,31.15,10.71,12.5,54.3,26.1,68.0,12.3,47.7,0.2790711450974087,-10.982687239036297,20.619179773480568,8.862977897380034
Freddy Fermin,,226,10.66,6.82,3.8,28.1,34.5,72.6,13.8,47.0,-8.461905401249348,-8.066143404113314,4.228985635339788,4.743315590899464
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4004100965610622,0.34447081363262816,0.03464615323578184,0.33837015994780806
Eugenio Suárez,,401,21.97,9.86,11.0,35.3,29.2,65.0,15.8,46.9,2.5695931604938096,-20.880076520839054,13.316996249948666,5.442922361526734
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.853909550774599,-15.388837869624712,6.95058949637406,3.359719210349402
Kody Clemens,,464,27.28,4.92,11.8,46.5,32.6,68.5,12.9,48.8,-8.577925066850272,0.17088874933525533,9.223861418669163,8.49214058064897
Bo Bichette,,561,19.0,3.15,6.4,41.6,41.1,68.1,10.4,45.9,-8.239185519677232,-14.954158446694125,6.845197423981837,10.175281032517356
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.7687948609851065,-3.313017204275022,0.7125764899681755,1.4317436133824424
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.634248882772926,-11.00600224381956,12.180670490800882,7.533436251015133
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7741832847909993,-0.397431052236764,-0.21082529214939216,-0.17987574481580787
Esteury Ruiz,,190,15.82,9.42,8.1,28.3,33.2,66.5,15.7,45.4,-1.1813860676134473,-2.3656139188840006,6.764403695968705,3.003603446809553
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7569491562795012,-1.308572532482766,0.5044753747407442,0.66609681913699
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.60898755812929,-5.205409097119176,3.581456437291147,1.8898072298215336
James McCann,,127,20.02,2.98,7.8,40.0,39.4,62.6,14.7,46.6,1.7434436591382332,-2.2821634740143764,1.6441080028102832,0.2245637207772696
Bryan Torres,,132,10.98,1.9,4.3,27.4,28.1,62.9,9.3,50.8,-4.531655206990372,-2.6721053523325806,2.535147091978385,2.82779854080523
Luis Robert Jr.,,196,21.16,11.05,8.7,40.2,32.7,71.0,14.2,44.7,-2.233711999848513,-6.254252596068683,4.382543819724967,5.523364319671384
George Lombard Jr.,,66,16.31,4.08,7.1,32.6,27.4,60.8,13.0,50.0,2.521438182937475,-2.799461939687255,0.18629961085865018,0.5030293837120402
Brett Baty,,398,22.22,4.92,9.2,41.4,29.4,68.7,14.2,50.1,-13.8255111370822,-14.426385422395283,11.176736637111196,5.977608945020896
Corey Seager,,304,31.32,18.86,14.6,48.4,27.5,82.9,17.5,43.9,-0.4409077312096964,-11.35870716856816,11.388679071845628,4.639046621231711
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9575649227503422,-2.6560613792598184,0.16641607591132485,0.596509898269033
Willson Contreras,,496,29.17,12.05,14.0,44.7,33.9,68.1,15.2,44.4,8.842341327857387,4.870086950403714,15.225836675737135,9.603643642325164
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.4913885869117867,-16.748760256047994,0.9864469168618927,3.728514013884055
Dustin Harris,,57,0.8,4.04,0.0,14.3,32.7,56.9,6.9,45.8,-2.589983165945892,-1.7324329646662882,1.5644603388634275,0.8102342467747161
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.033275983937108,1.7965244925381108,5.298606159346127,5.3196998338671095
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.035005471393669,-1.5995638793144746,-0.48032386756388734,0.19815231463712715
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.583614378630205,-5.676856977689519,7.961525694585789,6.285549012877873
Wilyer Abreu,,559,27.64,9.3,12.8,44.4,30.0,68.9,11.8,46.8,-5.790382518806374,-4.6416709388287885,14.213736072260133,10.622805038592128
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.589334399643528,-1.5848567514199936,0.8392859280807936,3.481638387921516
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5390749429930873,-1.1444839744970272,-0.7284417854466412,0.1303607318368585
Jackson Holliday,,275,16.7,8.33,6.7,34.8,25.0,64.3,12.3,48.3,-5.648410240183267,-6.485009791108493,5.791319809818635,4.553227500828024
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.42402927839505,-5.080363942966817,9.100349689936039,6.499811017878537
Gary Sánchez,,229,19.64,9.15,8.5,36.9,21.8,52.3,9.5,46.9,-1.6499015402844897,-4.213228016234776,9.950468648466233,5.531743685664126
Taylor Walls,,375,6.12,7.5,2.1,21.6,25.5,62.5,9.7,48.1,-8.698658289632393,-27.00126008713843,13.516824462474634,8.149322185285417
Blaze Alexander,,246,22.75,8.17,7.2,48.8,29.6,82.5,14.5,50.1,-1.724576246591325,-4.993214099140181,6.956682582351021,4.863471472923678
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.7864091683941425,-8.966842723637923,0.5075134249645674,1.7826586161408984
Elias Díaz,,177,19.36,2.41,7.6,38.9,37.9,73.4,15.5,49.3,-4.050104614859315,-6.725903645132909,1.0607526432305259,1.861372545961367
