name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.14055155819221143,-9.967913951588066,0.6630721768678497,4.214135321128831
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.306790147122722,-1.2107039616501896,3.4939076118796613,1.4937651092164503
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1146694688168737,-1.416538997340258,-0.6133635822898481,0.2269917533655585
Edmundo Sosa,,205,19.04,0.36,6.8,40.5,53.6,70.8,16.7,44.2,-2.004277447919638,-1.1908372377982226,-2.6088621036400177,1.2965439051343912
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8221237335531926,-1.3167000723589635,-0.14591681159120545,0.5434659307015246
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3527651218469423,-1.0297219704162521,0.9105079713173749,0.1644629693084469
Charles McAdoo,,52,17.41,-1.86,8.1,32.4,31.5,66.6,9.1,52.7,-2.5493775688687723,0.8972681244485989,0.8140601396372005,1.1649632624541741
Michael Busch,,564,20.97,10.8,8.9,39.1,25.5,64.6,11.0,47.0,-2.992253854760086,-18.937272055216408,19.901847769191814,12.335771985680875
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4764346612428657,-1.3387078614110333,2.2090755052559925,0.4248147440053235
Max Muncy,,441,29.25,9.69,13.8,45.5,26.7,65.5,13.4,48.2,11.970302051156658,-18.539952202638645,13.987406192067262,9.891304924994197
Gary Sánchez,,220,20.39,10.31,9.0,37.3,21.2,51.9,9.7,46.3,-0.4453105496288021,-4.036839970872941,10.154329563023609,5.288799536376303
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.3106473505155236,-9.005075762294194,6.755925418520162,1.1239914261343573
Colt Keith,,363,20.06,4.39,7.1,42.2,24.7,63.6,9.1,50.6,-10.946232562642823,-4.75874692534787,9.357202071023018,6.208493454515706
Bryce Harper,,546,25.4,17.33,10.8,44.7,32.7,72.5,14.7,41.7,9.873843677900561,-10.426249208829462,18.048043392721556,12.299899125584867
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-3.985182596509009,-8.024996931286587,5.497623575690191,3.301542946513433
Ryan Jeffers,,260,24.43,6.82,11.2,41.0,24.6,56.4,6.6,47.8,6.637097241261558,-8.26578714521619,9.634184216048684,6.400018471792473
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.053939538769407,0.17590413321000922,0.8706492720741552,1.3300203418260177
José Fermín,,269,10.1,3.97,1.9,32.4,21.2,56.2,5.2,50.5,-6.475299682459681,-13.863901458082706,9.940563024941607,7.2521803590192
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.577560609268522,-1.7860458385187719,0.7054699438570291,0.7944034181284376
Jarred Kelenic,,80,37.14,9.67,19.0,50.0,27.9,64.6,17.6,47.1,-4.493825589630223,-2.5011475236337386,2.082787211965332,1.4568620573648285
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.246282695144486,-8.022630877376296,3.9933427926510046,3.6876603370540315
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5639869160679534,-3.5701420093013,-1.5344529458721015,0.5151124887870754
Ali Sánchez,,65,8.0,2.4,2.2,26.1,31.0,65.3,10.0,49.8,0.12667797327750235,-3.9693976325317744,1.2178108034521653,1.1450819400824963
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.924273278729531,-2.41181312536007,1.9887511654208043,1.5385604156733441
Connor Norby,,260,17.56,10.57,6.8,36.7,27.8,73.4,15.9,47.8,-4.068239031988005,-14.175975893796652,4.993449345493402,7.423541408844153
Ezequiel Duran,,451,16.81,6.08,6.3,36.3,36.0,68.9,13.9,46.8,-6.382266532028879,-3.944259518122326,7.426135970019612,8.547743865892354
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1257764751395682,-2.910989707489386,1.0286660604038556,0.8816876906522009
Isaac Collins,,418,18.02,6.0,5.9,40.6,21.2,58.7,8.7,50.2,-11.53369967510908,-12.974869065652705,13.095523118536876,9.416702434691778
Freddie Freeman,,532,22.02,10.14,8.8,42.1,29.0,74.6,11.0,47.1,-20.79298198632558,8.462962693687105,18.297692974462983,12.381507620379013
Brett Bateman,,51,0.37,0.08,0.0,13.2,37.6,61.6,8.6,47.9,0.8657446511777517,-2.7759878187528457,0.40510240787596785,0.16985616519411872
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.4985486178776704,1.7541802948800687,1.6021084132553673,1.1569539802669542
Austin Hedges,,191,12.81,6.27,4.3,32.1,26.4,64.0,10.0,48.7,-5.649491521061128,-0.9577179282344686,5.776921837833796,3.3202352741677563
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.3025751686378717,-18.888977296736982,5.117983392908684,5.47876062831575
Brandon Nimmo,,510,27.58,3.97,10.4,51.5,28.9,71.4,11.1,51.5,0.36966898993533676,-18.90377296455951,13.52092524440034,9.320026291816015
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.33563045456697194,-2.665499279521036,1.7055648166532944,1.7801540469718256
Josh Lowe,,252,20.54,5.76,8.6,38.9,38.4,77.3,17.8,47.8,-5.3388511263909555,-10.663226813056847,3.444503564089409,3.070950442225092
Jake Bauers,,457,32.64,12.91,14.1,53.3,20.6,63.5,11.4,47.5,7.7280299032757815,-12.82182804438712,17.275954940618973,8.482969115413159
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.753673122481207,-10.796349246511602,10.091084875487903,8.099977179330983
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.442357889884236,-4.722513074994824,-1.4512639846517206,1.6255345253480928
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.610864974228121,-2.970159457012694,1.042158312181719,0.1357775397363857
Samuel Basallo,,315,28.7,9.25,13.3,45.6,40.3,70.5,17.0,43.4,1.0465732259873524,-3.5979663723992115,1.7346469445466508,3.3254014158895906
Rhys Hoskins,,317,26.19,11.15,12.6,41.3,22.2,64.0,13.7,47.8,-10.720177475232834,-11.079386955106076,12.17721447324461,7.574586561493849
Tyler Stephenson,,351,28.07,6.75,12.6,46.1,22.0,66.2,11.5,51.3,-0.4464620255662075,-17.533011071028987,10.763068212667356,7.518359350692566
Agustín Ramírez,,164,15.61,7.79,3.7,41.1,28.2,68.2,14.7,48.5,-3.508277932009585,-5.596147663178332,3.08556977768813,4.400558091722414
Javier Báez,,144,10.21,2.39,1.8,33.0,48.0,66.0,15.5,43.9,-6.212729555264577,-1.1889119446523606,0.07067832389232029,0.8828085317824833
Ronald Acuña Jr.,,330,28.58,17.0,13.0,46.2,27.2,74.0,14.2,43.4,-5.8278456767722195,-8.921736785417293,14.168668839909465,8.556231763165295
Vladimir Guerrero Jr.,,486,20.01,9.89,6.8,43.0,30.8,67.7,9.5,45.2,-7.8246054879458455,-21.623431970304335,17.03872106648948,9.112690779370658
Teoscar Hernández,,358,23.2,9.53,9.2,43.9,28.8,67.9,14.9,47.1,-4.998206961759674,-9.87573776302381,7.555301545076922,5.324686089469526
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.230075185895076,-7.979192166131577,10.743244036409845,7.464532494682965
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.565193344465025,-13.192948745423388,3.0405418317922432,2.545453890383514
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.689021523058721,-0.23470670110755532,1.1088965754515896,1.0787991465744537
Josh Bell,,499,23.28,10.26,9.9,42.0,30.7,72.7,12.0,46.2,-7.265104026110555,-9.597839198648808,13.760412473317901,7.8020541632759945
Alec Burleson,,539,28.21,7.24,11.6,49.5,37.0,71.2,11.5,45.9,-7.75219550014824,-2.9048792027244237,17.757104730190232,11.265313358403214
Heliot Ramos,,356,30.1,5.22,13.4,48.9,34.8,71.3,14.9,48.2,-7.28946580699983,-10.423824990446711,4.208518434116613,6.17059190396061
Lawrence Butler,,389,22.17,9.3,7.8,45.5,24.9,69.5,12.7,48.7,-8.200142154002778,-16.452588369763074,10.225844222711272,7.871749063023641
Luis García Jr.,,429,27.2,7.09,11.9,46.0,38.9,70.2,10.2,45.0,15.408367309574828,-13.925711575990439,10.253284352443345,5.958338278329976
Ryan McMahon,,306,25.54,5.33,9.7,48.4,29.0,63.6,14.4,49.2,-7.964046295998251,-10.548101317491684,6.716686558617628,4.924568368147537
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.80435601909119,-0.8604183768171865,0.8812714395873334,0.6523775729425851
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.236981795872597,-8.271870309712114,7.321919342102183,2.8729938635203363
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.020520470698404,-0.3980397600002543,3.7128959328308295,2.4941223064456675
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.38236613632672706,0.5371955518418364,-0.8800758923833455,0.4174542724259583
Travis d'Arnaud,,55,24.03,4.8,14.7,29.4,32.4,69.5,15.9,49.3,-4.021443078449862,-1.8882338428756356,1.7710142541307756,1.5928991768309393
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.7729668312326745,-4.820482093327562,1.1874249752317234,1.4170373939477743
Patrick Bailey,,265,19.16,7.06,6.8,40.8,31.4,70.7,13.3,47.6,-8.590051878296515,-19.466375355696503,5.370309929641959,3.899102270755517
Adley Rutschman,,317,19.9,6.94,7.4,40.9,24.7,57.3,6.7,47.5,-7.728512584388139,-8.419616624486306,13.334823000123757,7.3826306662448795
Justin Foscue,,168,22.97,1.57,10.0,40.9,25.4,59.8,8.8,51.7,-3.9098158337253075,3.181384222994212,4.120452340440295,3.023018650476367
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2093439645571897,-1.717025918766725,0.3154400702849402,0.13295906638505645
Jacob Young,,382,15.01,2.39,6.0,32.6,27.7,59.4,9.2,50.2,-14.038436769862132,0.6514437460727305,10.033175174657055,6.587376607191989
Jake Mangum,,381,8.66,1.37,2.2,27.8,45.5,73.1,12.2,46.7,-2.3000297768857343,-7.721203264789799,6.696312844053329,6.2494592837663685
Luis Campusano,,157,24.18,9.11,10.0,44.0,26.5,64.8,11.3,47.3,4.510276152438238,-0.6446711111916211,4.272110237048671,4.040292276886668
Harry Ford,,60,17.07,11.19,8.8,29.4,14.7,66.5,11.2,50.4,0.18912898770463435,-3.241400657402321,1.9286390295434086,1.1198006426934841
Austin Hays,,60,17.11,9.95,4.7,41.9,38.4,73.7,18.7,44.2,-1.8731727799306688,-1.7547458401744764,-1.0639412233943364,0.8135926970010461
Jordan Walker,,530,29.71,8.81,13.4,47.9,35.8,71.5,15.9,46.2,7.407754171027246,0.1886861764849228,6.696953544414977,8.332892459999394
Darell Hernaiz,,140,6.74,5.11,1.0,26.5,35.3,68.4,11.5,46.8,-3.1077894942428337,-7.1754671251860795,2.4253151134169286,2.4079630257840665
