name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
TJ Friedl,,268,9.76,6.8,2.9,28.5,24.3,62.8,10.8,48.8,-17.306110203567307,-13.403194546673966,7.717462477616999,5.398237728034817
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5474913587891886,-0.16308450383655895,0.3505969600584902,0.3581146779681788
Esteury Ruiz,,227,15.43,9.77,8.3,26.7,32.5,66.9,15.7,45.4,-4.675974727051411,-3.793868214861451,7.186128567294039,3.7243865946210644
Tim Tawa,,311,24.14,7.87,10.1,43.6,32.6,67.6,13.8,46.6,0.9612029559005991,-10.887579863194032,5.2106858058742995,5.114314433929242
Graham Pauley,,144,13.38,6.88,6.9,25.7,30.1,66.6,11.0,47.1,-7.083267977957393,-1.7282272382404942,2.233024771135649,2.4326645725973206
Travis d'Arnaud,,77,20.8,1.6,10.9,32.6,33.6,65.7,15.6,50.5,-5.414690237369546,-3.7615157900879774,1.8344139593565054,2.1725448730091594
Henry Bolte,,424,23.18,11.26,7.9,47.8,28.6,72.9,16.5,47.6,2.054100099284513,-19.00382904896732,12.372944082882357,8.86893902337974
Alec Burleson,,637,27.62,8.51,11.0,49.8,37.7,71.6,11.8,44.9,-6.388774560485199,-4.391955086847462,18.593700738264292,11.86680831716193
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9505960809310009,-2.6152625186505825,0.9698610517655941,0.21930232425377497
Nick Fortes,,302,11.27,3.07,2.1,34.8,37.0,68.2,8.8,47.1,-7.557897554822199,-9.713627570295259,3.7161450627832218,7.44921593430629
Jake Cronenworth,,380,9.56,5.11,2.8,28.3,28.9,63.8,9.8,48.4,-10.817125348668013,-17.97403535115748,8.969202328344743,5.813521592368219
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.5016370191632147,-10.825394526889687,0.40534299240775784,1.9761530251122423
Sal Frelick,,361,9.09,0.51,2.4,28.3,24.0,60.4,4.6,51.9,-23.154757802589423,-3.719068728634256,11.301597992344933,5.5737664272054
Fernando Tatis Jr.,,659,31.3,10.8,12.7,54.1,26.4,68.1,12.2,47.7,2.1182174484246983,-9.258941039849972,22.010539632377217,10.013912476554491
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.81070796886571,1.2421243032290021,1.011376398604012,0.15804128009086593
Vinnie Pasquantino,,441,21.91,9.47,8.8,41.8,30.2,65.9,7.1,44.6,-12.5665200273926,-7.561480376513329,10.671868614091506,9.421689240813894
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.24174635391286,0.1856272129155227,1.5235198380857748,1.7486070633244326
Maikel Garcia,,313,16.56,3.07,4.6,40.8,23.0,55.6,5.6,50.3,-4.756117997237987,-10.705961794288495,8.108866176460104,4.284667681707475
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7518563089212111,-1.5651363463794454,0.02812508803687929,-0.03303033465219808
Christian Moore,,111,18.42,5.22,7.5,36.8,30.0,70.8,16.1,50.0,-8.61777328894171,-4.123266155653759,0.19090757619234588,2.4558919231509306
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.2760784636419982,-8.497494039638546,2.6544937119034677,3.0501449081625345
Mookie Betts,,483,19.24,4.53,7.8,38.0,20.4,61.6,5.1,51.2,-14.08971041618711,-4.099403582405111,13.56431341147524,7.604434715301024
Keibert Ruiz,,333,15.43,-1.63,5.0,36.7,38.3,67.0,7.6,49.8,-1.6720715741664063,-3.1400964298220657,6.938095814058159,2.187186792385317
Dillon Dingler,,575,23.28,6.03,9.9,42.0,33.9,64.6,10.6,46.6,-0.22421871753570644,-8.675371938504107,10.556142871710122,7.790601889623004
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.560680254619501,-11.958175754460628,3.974660797475922,3.6299015083970465
Alex Bregman,,677,16.3,6.04,5.7,36.8,23.4,59.7,6.5,49.6,-15.287486002647203,-2.3120719411173933,23.12454259626899,15.484045823844053
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.827798143126568,-1.3018673444820446,-0.14339736416116272,0.5189218279286636
Randal Grichuk,,245,27.15,3.19,10.8,49.2,36.0,70.8,13.1,48.9,2.295704578295319,2.8952046907487747,1.1607730806069045,2.510296798216707
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.31778091087232924,0.5442698295040299,-0.9090218307895936,0.4386909336192565
Randy Arozarena,,625,21.16,8.5,7.9,42.6,30.9,62.9,12.1,46.9,-3.6550034530611377,-4.553359238413893,25.488013725437124,14.130070773452617
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6369468718905735,-2.959344039723117,1.0128607516925798,0.14927121023723072
Cody Freeman,,93,5.65,-0.07,1.4,22.5,28.0,56.7,7.2,50.8,-5.838402983980594,-0.10258609271324362,2.0503050586544727,2.3070119442773285
Vladimir Guerrero Jr.,,582,21.03,10.28,7.2,44.4,30.2,67.5,9.4,45.1,-13.407277346739047,-22.140032045848088,19.49094162528035,11.39658720033611
Jo Adell,,616,23.12,8.25,9.1,44.0,35.7,74.4,15.1,46.3,-13.84554749478685,-16.831520323403346,8.791335061373255,12.601908876827057
Pete Crow-Armstrong,,682,29.91,9.72,13.2,49.0,34.4,68.3,13.3,45.7,9.272410983478391,10.435417646244323,11.807147805057902,15.207251212750311
Christian Walker,,592,21.6,12.15,9.0,40.4,31.4,73.2,14.6,45.5,5.350996808674336,-26.903493540824414,9.119187521581184,12.444237401356112
Ozzie Albies,,645,10.82,9.78,4.0,27.9,38.3,78.9,11.5,44.3,-8.38992587892214,-22.989339530803502,11.928519902680918,12.575986105091998
Brandon Lowe,,612,26.18,12.17,11.4,44.9,33.8,71.0,17.8,45.2,7.591264216121582,-13.731805170410924,15.002781729159459,9.987090297083444
Heliot Ramos,,400,30.81,5.93,13.7,49.8,33.8,69.5,14.9,47.9,-6.865833617989195,-11.393008431742874,5.652193898895656,6.9486192343661015
Yohandy Morales,,30,36.23,15.42,14.3,61.9,34.8,74.1,19.3,42.0,-0.797453948589264,-0.4854741370619491,3.3303378994697264,0.17124127434931555
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.24136761099158938,-1.2555361293552407,0.4187545477268244,0.8070616749251643
Garrett Mitchell,,492,29.97,11.41,11.9,53.1,22.7,66.5,15.8,48.6,-9.270696613192285,-7.558065455380142,16.527947758554674,8.965200088755212
Bobby Witt Jr.,,585,29.04,10.63,11.9,50.7,33.6,66.1,12.0,44.3,7.072047921887998,-14.597631092399503,12.30954092127451,11.376672297360601
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9759343978370634,-4.953175465446364,2.6499411955337733,1.2253106376025862
José Caballero,,434,10.28,5.81,4.4,25.3,36.7,66.5,13.9,46.3,-1.3821569577699542,-15.022604121229804,5.814581843808626,6.966168543996151
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.06013695647679612,-2.3659208267808784,0.18934407967510944,0.20996660435950248
Jung Hoo Lee,,563,10.3,0.29,2.3,31.7,31.2,64.3,6.0,50.5,-14.083931896531665,-7.67937760366466,10.888848035514153,9.3962781349936
Andrew Benintendi,,446,22.96,9.09,8.6,45.1,33.5,73.5,14.5,46.3,-13.582509724163497,-8.303562603332184,11.636090502151578,8.158749754495238
Carlos Cortes,,359,16.26,6.12,6.1,35.5,27.6,65.6,10.2,48.7,-13.538306623452112,-9.41434997164772,10.796986069829055,8.233533692600927
Josue De Paula,,19,37.66,20.58,16.7,58.3,17.8,61.2,9.2,40.8,-0.49967343306796763,-2.1197713316867315,1.641083078402638,0.636957472202654
Cole Carrigg,,327,15.67,9.39,5.5,35.8,35.7,72.3,12.9,44.8,-3.782489180070224,-2.861061894435728,9.121482755348575,5.328172119551853
Jose Fernandez,,209,14.95,1.51,3.9,38.8,36.7,56.8,11.0,47.2,-0.3397411144251562,-9.044414999152004,5.775531670179764,1.8604409528506147
Max Muncy,,282,25.01,7.61,10.8,43.7,33.2,68.9,16.1,47.1,-0.6255590937893167,-8.341630012706128,3.100674306528824,4.643031356168953
Nick Loftin,,401,11.1,4.85,4.2,28.0,25.2,57.0,7.2,48.8,-5.078382950619614,-15.416237961832868,11.605223976822453,5.308688240192566
Willson Contreras,,525,28.11,12.14,13.3,44.1,34.2,67.4,15.0,44.0,7.242386363219679,5.898972786004892,15.000269818508343,9.779291056210182
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1175118593708886,-0.7571148994429905,0.5897816831786726,0.15718107109965992
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.163194353318324,-8.286143698652978,7.224107977114854,2.8759808453001234
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.578602903350315,-1.6047856274016574,0.7849624197393035,3.52530704820037
Troy Johnston,,429,12.64,5.34,2.3,37.7,36.0,70.7,12.9,47.3,-7.110808806235948,-3.574568379022634,7.443016941828318,6.565627477294391
Pedro Ramírez,,236,16.01,4.52,4.6,39.4,32.4,69.0,10.0,48.4,-3.800323697587132,-4.72449317351764,5.185026744781935,4.473740108579641
Matthew Lugo,,15,0.09,20.57,0.0,12.5,40.0,76.3,25.0,37.5,-0.5504146819193614,-1.8246534379613317,0.6961146691812164,-0.11235966665019773
Sung-Mun Song,,144,10.98,6.33,4.0,28.3,23.1,63.3,9.2,49.5,-10.386636888584036,-6.219497356229145,5.377402693758036,3.682930602352027
Jonny DeLuca,,325,10.34,4.25,3.2,29.1,36.0,71.3,13.1,48.2,0.5384102597773583,-7.482822706143859,5.048376766440027,1.9965404442075139
Wilyer Abreu,,640,27.17,9.66,12.6,43.8,29.9,68.4,11.7,46.5,-9.223750715669643,-4.1323709569456435,15.27281032351443,12.978872933027201
Emmanuel Rodriguez,,15,70.07,-1.86,36.4,81.8,35.7,66.6,12.0,51.7,1.6463376352092207,0.4259786916480281,0.2322518010702793,0.04594679809649128
Casey Schmitt,,409,27.21,1.3,12.3,44.8,36.5,71.1,11.5,50.0,0.7958751993628459,-3.8263313446120804,5.452105847571873,5.014307621756878
Luis Rengifo,,354,13.43,9.07,4.1,34.3,30.6,70.5,9.8,45.9,-9.944007318047094,-14.421444109493814,11.116642360281984,4.617823614166275
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.9218233308862875,-2.2086293830345585,1.5366066215965442,1.3899370756766702
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5387919674711955,-1.4830415326371833,5.601466888151748,1.9782149629397883
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.622205312062111,-1.0843201418879282,-0.2682556400491424,0.2544678690301541
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.113684537534809,-4.87017221753599,4.877421921675198,5.4874362029023525
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.97723105285061,-2.923902835282119,0.09268923383852942,0.09709842389789239
Spencer Torkelson,,571,25.72,11.88,12.1,41.6,22.1,65.5,13.7,48.2,-6.165817344660932,-25.320443213674444,19.29016317965676,13.833323861794632
Eugenio Suárez,,466,23.42,10.84,12.1,35.7,28.6,65.3,15.5,46.6,2.452996538369585,-21.820804104563756,15.78283278224916,7.759029980341551
Riley Greene,,549,31.99,12.32,15.3,48.0,26.2,69.2,13.9,47.0,2.77923888595169,-7.411733494039237,13.677686315840191,13.182038542003706
Kody Clemens,,543,27.2,5.35,11.7,46.6,32.1,68.7,12.2,48.7,-10.746099666663063,1.244403661436369,12.532292144510158,9.878455042784875
Charles McAdoo,,92,11.41,1.19,4.8,27.0,34.5,66.0,11.6,49.6,-5.4001037908662415,-1.2376410112563287,1.382267435763312,2.0489930683399296
Sean Murphy,,92,21.36,4.55,9.3,38.9,36.3,66.3,17.0,47.7,0.3440680660517637,-5.097828405180068,1.1633055723204404,0.5917965650246544
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.000314349808594766,-2.068823583009672,0.09157807392990333,0.11574676716445342
Myles Straw,,303,9.02,2.32,3.0,26.3,23.1,57.7,5.3,50.9,-13.232259052778955,-9.83392703126622,9.734142302323876,5.458146305551339
Jake McCarthy,,551,12.82,6.66,5.4,28.8,38.0,79.6,12.2,47.3,4.668652854238501,-8.719177543594476,9.96344363734917,7.6464889521353046
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.771714618033258,-4.522015689702043,0.5757183319454986,0.1037499204532259
Justin Crawford,,432,11.15,-0.8,1.5,36.3,38.0,69.1,9.7,49.9,-8.186021505681882,-12.448840114729721,4.886035420185988,6.7197686286767855
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-3.016148155356024,-0.8509084115781744,0.845961848288511,1.6389732078825232
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7875553166993658,0.03616091582601393,-0.14875873492035224,0.3298197525661408
Josh Jung,,409,21.06,6.24,6.1,47.8,29.3,66.4,8.7,48.0,-4.801953713703849,-7.860614308751205,10.50477601455379,7.377497315644279
Matt Shaw,,181,14.57,4.31,4.7,35.4,32.8,59.6,9.0,46.6,-5.297849487345453,-0.36287087827691344,3.2709167341863936,4.730231809964473
Miguel Amaya,,239,16.58,13.04,7.0,33.6,30.8,66.3,12.8,42.8,-12.012668255484597,1.7718087761450783,7.305587146399796,6.101490320054536
Michael Harris II,,583,25.62,3.99,10.1,47.4,44.8,69.9,13.8,45.0,6.817533165282649,-5.718391816703998,1.5962677492422832,5.9645239609221266
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8740801365471002,3.836099608588671,1.5909123606129019,-0.05054106892227994
Austin Hedges,,228,12.46,5.54,4.2,31.5,26.4,64.3,10.5,49.4,-6.126362407940099,-1.5945341628114789,6.178958435541029,3.4117903747542546
James McCann,,152,22.18,3.19,8.5,43.4,40.1,63.5,15.8,46.5,1.495203549448989,-2.697208929583881,0.9672205483091987,0.32328487588197763
Connor Wong,,229,14.61,5.03,4.6,35.8,31.3,65.3,11.7,48.2,-3.8362344507731434,-9.36377056415673,4.606072951544096,4.394736224466572
Alex Freeland,,260,17.35,7.83,5.7,39.5,21.9,59.8,11.3,48.8,-13.278850289630302,-4.873915958431813,5.132525608509833,6.420771189213725
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.514334475639519,-2.8166313137856145,2.7250100244649427,3.9104433145739286
Brett Baty,,441,23.17,5.85,10.0,41.4,28.9,69.5,14.4,50.0,-11.077072443411401,-15.793711456996812,13.742541009505983,6.299763416796982
Nico Hoerner,,649,8.26,-1.05,1.5,28.9,33.2,61.6,5.6,50.0,-18.997285054160177,-7.855996416358193,11.35328237384518,9.221736760348694
Ha-Seong Kim,,125,8.16,2.37,2.6,25.3,26.0,58.5,8.5,50.1,-10.25179453696216,-8.43548142955855,2.5017707083749814,0.9954410945406168
Travis Bazzana,,479,15.59,8.8,5.0,37.1,25.9,65.0,10.8,48.1,-2.4278276585738108,-16.829996959703504,16.205517698371047,9.588381712890296
