name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
TJ Friedl,,222,9.45,5.78,2.9,27.7,26.2,63.1,11.2,49.0,-11.482936417061698,-12.721828706953778,5.670202587424458,4.1919519144960145
Donovan Walton,,109,16.25,3.18,5.1,38.5,28.6,71.8,12.1,51.9,3.113275797318165,-4.970733391500052,2.9689257696551428,1.8903521357952104
Alex Bregman,,449,14.73,5.23,4.4,36.7,21.3,59.8,6.8,50.4,-22.741843156203295,-8.553229707229917,18.223251760627054,10.856280840883665
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.019070317263796488,-2.1105840417289805,0.09459199272462951,0.1282038120853563
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.7720383788037894,-6.003042788913615,2.174347817827703,0.8611992192253389
Carlos Narváez,,180,18.77,1.43,7.4,38.0,33.7,71.5,16.8,51.8,-4.437672780027541,-6.288797796193719,0.659225753676355,3.8137517297333994
Jonah Heim,,194,13.65,3.21,6.3,28.2,34.0,68.0,11.6,48.8,2.3439518661805225,-4.223175534149319,-0.5457810234851602,2.3537656199470387
Ali Sánchez,,38,1.23,5.66,0.0,15.4,33.3,73.9,13.5,48.5,-0.1740118475240134,-2.6664017481214004,0.414153081436918,0.9018644747901466
Liam Hicks,,359,11.44,5.44,3.8,30.1,27.0,57.8,4.3,47.4,-0.8759619945342201,-4.65609222660218,10.819132858066826,7.343092706803685
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9564889220463912,-3.043634050409097,0.7979975122195679,0.7544312138383811
Connor Wong,,143,14.14,7.8,4.3,35.5,29.8,63.9,10.6,46.4,0.002370267401363313,-5.690211033734645,3.3036507460779396,4.463125926220768
Lars Nootbaar,,138,27.18,4.0,10.2,51.1,16.2,51.9,6.6,51.8,-6.1429028018757785,-0.7759584612036894,3.5661119023765635,3.257132448134912
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.729641164799377,-8.480354250009634,9.086747117476275,6.566690832405864
Jarred Kelenic,,69,40.92,11.21,22.2,50.0,28.1,66.8,18.0,46.3,-3.930821526434704,-2.609430401460329,1.8298687640824587,1.2731851142970492
Marcell Ozuna,,258,20.54,9.69,8.7,38.6,25.7,61.2,13.0,46.5,-12.591324914637715,-10.538725884895994,8.27681861273195,4.805818808015512
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.09758779481114,0.15887302675567802,0.9100716373604945,1.3434742713936012
Daniel Susac,,122,12.51,4.86,4.8,29.8,41.3,71.6,14.2,45.6,-2.612933304943631,-5.02888883515668,2.125033967680455,1.1368083768356751
Ketel Marte,,423,25.4,7.7,10.7,45.0,32.1,68.3,10.1,46.7,1.6254912435353972,-17.806408864837056,13.143736179674413,8.320376128457697
Dylan Crews,,208,22.46,7.44,9.2,42.0,33.2,73.7,15.9,47.9,-0.9728270729174056,-11.386466141115422,2.7109015394750844,5.017511911634697
Jorge Barrosa,,133,12.05,7.04,6.0,25.0,30.0,59.4,11.8,46.2,-2.239908891526878,-7.930742986710787,2.1968370115406985,2.3932304475433415
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.88474391459527,-13.66332225039813,5.060420873138662,7.129235772185747
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.8370456604809031,-5.38452352173686,3.778430289558752,1.9616032791912028
Jake Cronenworth,,174,14.97,4.89,5.9,32.8,28.0,65.3,10.6,49.1,-9.351570826533997,-6.421103248295639,3.256420377359174,2.8431986796420072
Amed Rosario,,166,23.8,6.54,11.3,39.1,39.2,70.9,14.6,45.4,1.331298235858158,-6.312232658267745,3.630740202528569,1.5127971499791166
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.12000429507905697,-3.879106872912507,0.5941684131360996,0.6487219826672588
Curtis Mead,,314,25.25,7.01,11.2,43.1,25.4,58.3,7.2,47.7,1.0164772897432284,-7.053258904891875,10.07148777783453,9.097023647338768
Tyler Soderstrom,,365,24.96,10.88,10.4,44.8,25.8,68.8,9.8,46.7,-3.4821233388877113,-3.655295777555432,12.20249092110523,6.4994991550323356
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.608801214718535,-7.131691501065373,4.48575967536137,4.192242414913183
Jackson Holliday,,152,21.18,11.61,10.1,36.0,24.1,63.8,13.7,46.4,-2.094632703205624,-3.812511628908793,3.3270136975676983,2.3696714703378525
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.092398399997012,-6.038927982893959,-0.6365177009216307,0.4475326834937971
Jake Rogers,,103,19.95,6.61,8.3,38.3,26.6,60.1,12.6,48.3,-0.33967258036628284,-7.387427598529108,3.389711702288887,1.81176383248354
Hunter Goodman,,388,33.89,11.21,17.5,46.2,40.5,72.1,19.0,43.0,10.965402130130254,3.1859037862240935,-1.7952743958567263,7.4940775717745876
Jase Bowen,,50,17.24,-0.63,10.7,24.1,45.1,52.6,16.8,45.5,-4.692401242717638,-0.8511386650559521,-1.1054807058497547,0.16367788138961387
José Tena,,192,25.06,7.02,8.5,50.8,31.2,67.6,17.0,48.3,-5.410421149089267,-3.1306774645353648,6.076361483295013,3.5368805263660916
Taylor Walls,,281,7.34,7.01,2.8,22.6,24.7,62.6,10.0,48.8,-7.224686149424218,-18.873119512659688,11.003309188306298,6.286524600071369
Travis Bazzana,,300,15.59,8.72,5.1,36.8,26.2,63.9,11.7,47.7,-2.839677955190127,-10.35460892071322,12.81605675192216,4.128935319804914
Brice Turang,,429,22.17,8.26,8.3,44.0,24.1,62.6,9.4,48.8,6.333295119574202,-17.322746112208925,15.396327309719565,8.766225135399585
Taylor Trammell,,129,19.73,4.22,9.3,34.7,28.5,67.1,18.4,51.6,0.7977635512115828,-5.931378637739173,1.291719753176987,0.8958876740890778
Bobby Witt Jr.,,414,29.97,10.72,12.2,52.2,33.0,66.5,11.9,44.2,7.671548540872619,-11.226242067009949,7.4690028216188535,8.110281168979357
Brandon Lowe,,415,27.48,10.98,12.2,45.8,33.9,71.1,17.9,45.7,5.154176475080202,-10.159748434699441,12.662379711419002,5.153087396526135
Josh Rojas,,44,12.41,0.87,2.9,35.3,40.8,69.4,14.9,48.6,0.11729041015689422,-1.5246538632536002,0.39851241314378494,0.21404051563613374
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.49789787349611575,-0.08564161619114327,0.3511434306499185,0.35434976229976917
Yohendrick Piñango,,160,21.19,2.5,7.1,45.1,34.7,69.1,13.3,49.4,-6.122289460711792,-0.4092920314435967,0.8195053718427178,3.1808881207214417
Alec Burleson,,416,27.51,5.28,11.4,48.3,35.3,69.1,10.4,47.1,-9.478251898034951,-5.514281475494158,14.515443749031602,7.817307103310299
Luis García Jr.,,328,25.71,5.22,10.5,46.4,40.6,69.2,10.6,45.4,12.636144676411366,-10.509385333333809,8.58739914552579,4.16408349066947
Francisco Lindor,,188,25.5,11.56,9.5,48.9,28.6,67.5,10.9,44.5,-9.005330332678804,-2.6931461575041045,4.59671128330688,5.362042304352159
