name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jeremiah Jackson,,212,19.67,-0.58,7.9,38.8,38.8,78.4,15.4,52.0,-3.152300596909698,-5.130273176776224,-0.0368035473155951,3.518230635599672
Andrés Giménez,,313,8.4,2.03,3.4,23.5,42.1,73.2,14.3,47.6,-12.297453075806104,-11.390714213682738,7.454996810182893,3.7005248117623464
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0319021627156904,-1.6295143528912732,-0.46940034875547204,0.19299483984179755
Nelson Velázquez,,65,35.28,4.2,11.9,66.7,30.9,70.5,18.3,51.2,0.35105838374601434,-1.504178732295768,1.875709126891392,1.2194073968199455
Tyler Heineman,,107,2.17,0.49,1.3,13.9,43.3,69.5,11.5,46.9,-5.358205645663762,-6.588139016666111,0.934234878169108,0.04050001979181253
Jonah Heim,,180,14.98,3.68,6.9,29.8,34.1,67.4,11.8,48.4,2.764681771015708,-3.319517394114055,-0.10676825997452599,2.2313158870807945
Jorge Soler,,310,25.13,10.32,11.7,41.3,27.5,68.9,16.9,47.8,0.9822073249614438,-12.848354794564534,5.631592047809863,6.307838828991758
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6261031909717274,-5.273513012534098,1.2699292999176928,1.8291815696261422
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0212409462024952,-5.839825393794013,0.5462985561758581,0.8752565409466574
Bryson Stott,,353,18.18,-0.39,6.8,38.3,32.9,54.5,7.8,49.0,-9.702177301661807,-8.136707705089476,8.91210860816486,4.01406812310932
Justin Crawford,,287,9.46,-1.23,1.0,33.5,38.8,68.3,10.4,49.9,-6.264414283285782,-7.101056868817856,4.198175301645409,4.556796527268382
Luke Keaschall,,355,10.11,6.7,3.1,28.8,22.5,61.5,7.0,49.2,-10.227216347559352,-8.340790828750038,10.879831931426567,9.457987708317118
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.1030492190687253,-5.0052229183309835,2.8070739587509537,1.2861577829305975
Bo Bichette,,413,20.8,2.86,7.1,44.1,39.6,68.8,10.0,46.5,-9.965365018836138,-12.51804074349667,5.033617017482065,7.4055573632385885
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.973211635823011,-0.525467035511386,-0.228730971683769,0.45805266665579475
Mitch Garver,,130,22.87,13.61,7.4,48.5,23.8,62.3,14.3,44.9,-6.264138977050806,-0.4563914197011447,5.933554788005873,2.1463880502400787
Bryan Torres,,73,16.67,0.69,8.0,30.8,33.6,62.3,10.2,49.5,-3.2169159380341883,-1.2775419224886089,1.5878868504256558,1.1514582068130983
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4892447264479949,-0.8526591953653204,0.6384482524964544,0.8587483579831603
Randy Arozarena,,379,21.43,8.07,8.1,42.7,32.1,64.4,13.0,46.5,-4.2382092054230665,-4.25926439624366,16.768959296089285,8.457777689811929
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.632329238853005,-10.310175672713786,6.111575035432592,3.8706057872886
Dansby Swanson,,356,20.96,12.11,7.7,42.7,26.3,70.1,14.2,46.8,3.9709620917979933,-21.44911667677728,9.069802025311647,7.453379918496019
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.329555377648441,-3.936857268124768,1.153936702693781,1.6748619916138523
Cole Young,,384,16.33,4.41,5.0,39.0,30.6,66.7,9.6,49.0,-6.089196250249856,-16.6542286476443,10.991501122483202,7.612834379362546
Josh Bell,,375,24.73,10.07,10.6,43.6,30.6,74.3,12.6,46.5,-8.251364849919415,-5.856617373964236,9.43095487963913,6.4089527752876245
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.020574347959827897,-2.4679921428485003,-2.477430388576903,0.026218401309967054
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.8983503131625928,-2.1353762791607007,-0.7678431896937646,0.3948827937864088
Rafael Marchán,,89,6.21,-1.27,2.8,19.7,32.9,65.2,8.2,51.1,-7.040945259826233,-6.703496468206973,1.4678205027560862,1.7034916372118463
Masataka Yoshida,,201,13.54,4.13,2.6,39.1,29.0,56.8,6.8,47.4,-5.897000457321644,-5.39569068277798,4.9816953580120416,5.123623871857928
Brandon Valenzuela,,184,18.07,6.73,7.6,35.6,29.2,70.9,12.3,48.7,-3.686520775551707,-2.9234929852948666,2.1724346646270623,3.3118155810143346
Dillon Dingler,,361,27.24,5.26,11.6,47.0,34.7,64.4,10.6,46.8,5.364492304617235,-1.5261341825999015,7.104038979468327,5.084303781721978
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9753120858313142,0.20067525279021278,-0.665249306768683,0.26560977464262425
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.12227813880448643,-3.879669842805095,0.5794585903346573,0.653963797653397
Starling Marte,,125,23.69,-0.44,11.3,38.8,35.4,67.4,14.8,51.5,-4.184012419893646,-6.096386256304976,3.847152662239174,2.2830898033462006
Dalton Rushing,,205,25.83,8.24,11.6,43.4,31.4,71.2,15.0,47.5,-3.7754907454870645,-1.308957088186493,5.741689234931289,3.8176239692458624
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5210219426332399,-1.131552818271262,-0.7538148412012949,0.140494511526095
Rhys Hoskins,,263,23.92,12.55,11.1,40.0,21.5,63.5,13.2,46.7,-12.783662815824435,-7.099618023103818,10.512974249329604,6.862782343293934
Jonathan Aranda,,406,25.28,8.05,10.5,45.3,27.9,64.7,9.9,47.5,-11.001964465585521,2.52847085118556,16.062211484772906,11.514802059936175
Taylor Ward,,439,17.04,9.6,5.6,39.0,14.5,54.5,6.6,49.8,-7.579032106721936,-20.941046357270185,25.570514615404036,9.790969492343724
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5245332763374058,-3.6453164027040006,0.5678846079573393,0.8648302824149171
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.682089782247782,-10.615196256381802,4.574972346072379,6.310678144455246
