name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Cole Carrigg,,119,16.32,6.87,7.7,30.8,38.8,76.6,14.6,46.3,3.7134920391948563,-3.372800797077681,2.493294162325884,2.0726439946031605
Kyle Tucker,,381,17.63,9.35,5.9,39.6,24.9,73.1,11.1,49.2,-2.418372158953441,-15.522053553532372,13.073521697700526,7.262414766181594
José Ramírez,,314,20.25,10.31,6.6,44.2,29.7,67.5,8.1,45.0,-3.791284295935633,-13.841098748466178,14.86379050682069,6.866580734150466
Vinnie Pasquantino,,299,18.5,7.25,7.1,38.2,30.3,63.4,7.3,45.6,-13.168219509493111,-5.897241146586669,8.251792084188136,6.056008653973649
Yandy Díaz,,394,22.43,5.33,7.1,48.3,27.1,65.8,6.7,49.4,-3.658009692953161,0.9911426191963298,14.048259315619012,9.380881017967607
Miguel Andujar,,240,14.22,-0.79,4.2,36.0,41.2,68.6,10.2,48.5,-6.883432706098469,-2.4239793900802744,3.0964355198638644,3.186984437912403
Vaughn Grissom,,211,19.07,2.11,6.3,42.1,27.3,66.6,9.5,51.9,-3.3062912970477063,-7.674006272051604,8.33989018403002,3.6446564835917763
Drew Gilbert,,216,9.71,4.38,1.9,31.4,25.0,58.9,9.0,49.6,-9.178705694814255,-6.8540023272794794,7.714956698357417,3.9644813318863603
Colson Montgomery,,381,28.47,11.07,13.7,43.8,32.5,74.9,19.4,46.9,4.842363315460707,-13.868639401021008,5.880645207626875,7.656830793065171
Nick Fortes,,222,11.66,1.73,1.7,37.0,38.9,67.4,8.2,47.0,-8.126108313051454,-7.890523760201802,3.9213703740737405,5.919108845508045
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1887101043338126,-3.223456580270795,-0.001940015629305132,0.5126238758582322
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09169712074717684,-1.4715092066074729,0.11556351487385386,0.5564516041555608
Willy Adames,,384,21.28,5.21,8.8,40.2,32.3,65.8,13.9,48.3,-3.8365619618380706,-6.843157484665782,4.760043207873257,5.555866971387081
Luke Keaschall,,355,10.11,6.7,3.1,28.8,22.5,61.5,7.0,49.2,-10.227191384620767,-8.326319965835694,10.879701922499171,9.457966148075801
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.10174172020218,-1.9669693513259567,-0.921076869657216,0.1699412995512458
Xander Bogaerts,,363,17.9,6.67,6.4,38.8,25.0,60.0,9.7,48.3,-16.763723201863026,-7.417545053749203,13.013266393006967,6.902155232024342
Colt Keith,,272,21.16,3.12,8.0,42.3,23.8,62.7,9.4,51.7,-9.048130031979982,-8.650427308049421,6.411094248709246,5.032652775812882
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8477970200714995,-1.1701051883170184,1.812659023486435,1.273468083781716
Mookie Betts,,259,19.99,1.93,8.1,39.0,19.7,61.1,5.2,53.1,-9.000904108062297,-2.493424183242603,6.569498612971704,4.048781790690969
Petey Halpin,,65,14.36,5.26,7.0,27.9,41.6,75.9,17.6,46.4,-3.912854607625913,-2.80432418050275,-0.5188261141746038,0.02407669515915225
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.12227772776538304,-3.8796488441276957,0.5794376000262796,0.6539637495855106
Coby Mayo,,246,27.82,6.2,11.1,50.0,31.0,63.2,14.2,47.5,-3.003035917639845,-6.835259594214756,0.8422797892118673,3.2505722189242863
Munetaka Murakami,,259,41.91,15.63,20.0,59.2,21.8,64.8,18.0,46.1,-3.2804490566080293,-2.0633247940783126,13.297419546815696,7.740246853055207
Nate Eaton,,39,20.67,12.18,10.0,35.0,28.1,69.5,16.5,45.7,-2.7544672288197134,-0.2721808069136528,1.168257732925969,1.1235973009755638
Jordan Walker,,395,31.94,9.67,14.1,51.5,35.1,71.8,16.1,45.8,6.238864363762642,2.6967848162372845,6.603352750827893,5.9330789587080845
Luis Campusano,,81,25.74,8.49,10.0,48.0,27.6,65.4,12.1,47.3,2.764654781802572,1.2679329670061295,1.3537895399412918,1.8298016620567157
Chadwick Tromp,,30,5.4,-2.39,0.0,26.1,50.0,66.0,15.9,46.9,0.12086217080396038,-1.8207368844144494,-0.6201011588001427,0.10996291402251185
Trent Grisham,,303,26.57,6.74,10.9,47.4,16.4,57.9,6.0,50.8,-14.185483458916503,-0.6628698628439111,14.311117559338484,6.326428017497301
Sal Frelick,,312,8.46,1.91,2.0,27.9,23.8,61.0,4.6,51.1,-20.132855132730263,-1.0683954767518475,10.806676572051774,4.742875860714918
Luis Urías,,27,10.17,7.12,4.8,23.8,31.6,70.8,4.8,45.7,-0.5820382422621936,-0.37259667853752276,0.4267898755471493,0.8190628615978613
Patrick Bailey,,194,17.71,6.79,6.2,38.9,32.1,70.0,13.8,47.5,-5.930722405076363,-14.435488086867796,2.6723440030268355,3.1571071449806527
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.9270465361458045,-3.822330609554783,1.7832243105966454,1.4115537846147428
Adley Rutschman,,275,20.21,4.49,7.3,42.0,25.7,58.6,6.6,49.0,-6.184329778559134,-7.616269549872047,11.63584066797579,5.386106445056633
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4528913933772802,-1.3701818068265037,0.40190488595326807,0.17119204699004714
Travis Bazzana,,282,14.49,8.67,4.3,36.4,26.0,64.7,12.1,47.8,-7.88190057087165,-8.681603889276511,11.76018026709069,3.944740951994735
Kyle Stowers,,305,30.56,11.42,12.0,54.3,33.4,75.1,18.6,46.0,4.509622526099535,-9.067622643496577,3.694941122397384,6.63787633182916
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.0276421396009217,3.8313120679383847,1.6263249994484623,0.036718300901975406
Zach Dezenzo,,63,18.94,3.56,12.1,24.2,28.1,58.5,16.7,50.4,-2.8450436791641294,-0.14906609375539703,0.5173697546157131,0.7273757574017735
Tristan Peters,,275,13.05,3.1,4.9,30.9,34.8,76.7,12.1,50.3,0.5617119517641778,1.2319251593133511,4.126235108482638,4.30798819752075
