name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Daulton Varsho,,291,17.47,8.68,6.3,38.0,36.1,74.0,11.3,44.8,-9.590247575501843,-8.186333750290471,7.416847931316047,6.408071551037302
Sean Keys,,29,19.05,3.11,0.0,61.1,34.9,68.3,19.0,50.0,-2.573117856468203,-1.02918290246225,0.4630152546498258,0.6838307253295048
Josh Bell,,354,25.05,10.3,10.9,43.5,31.0,74.8,12.8,46.3,-7.640667890092703,-4.385172159568971,8.990577307857205,6.307573838897134
Jakob Marsee,,372,12.65,6.13,3.5,34.1,23.2,57.4,7.7,48.8,-13.12278097087417,-17.42930680889224,15.341444050197143,7.922407538072876
Pete Crow-Armstrong,,395,27.19,9.29,10.7,49.6,36.1,68.5,14.3,45.0,9.617144958241342,-3.9836418274165872,8.638116292854955,7.68578497324847
Salvador Perez,,355,22.89,8.51,9.5,42.2,45.1,74.0,14.4,41.5,-9.863461279499932,-8.15332672032266,-3.219701837731304,7.665961615736626
Drew Gilbert,,198,10.33,5.03,2.1,32.4,24.5,59.3,8.9,49.4,-7.823402463554648,-5.885496269260431,7.5520678326657,3.692418345303767
Tristan Peters,,263,12.51,3.05,4.7,30.1,35.0,77.1,12.4,50.3,-1.2780324435336892,1.2766874424921144,3.8156953636199384,4.204278391418399
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8185845196366672,-1.4055271840698582,-0.11639753563771393,0.5633632512251563
Mike Yastrzemski,,251,17.73,3.08,4.9,42.9,26.6,56.9,9.8,49.8,-11.133269572895433,-6.5688438324948875,8.265474249619636,5.355490978066002
Brandon Valenzuela,,180,18.35,6.62,7.8,35.7,28.4,70.8,12.3,49.1,-3.621671375283603,-2.7873922533989326,2.3624808507777,3.234687335226574
Tyler Freeman,,237,9.82,5.47,1.1,34.1,29.9,70.4,6.3,48.1,-10.207964333289311,-0.6282851860329781,8.295789076504482,5.6681905335279845
Lars Nootbaar,,106,27.5,1.74,10.1,52.2,19.1,51.6,6.9,52.3,-4.047983353517964,-0.7269783073455822,2.4900149094311637,2.0853353191374726
Austin Riley,,365,24.18,10.2,10.4,42.8,32.7,66.4,15.4,44.8,-7.485968634599498,-19.429534643169372,6.173261507687292,8.535391968007035
Anthony Seigler,,64,13.42,2.88,2.2,40.0,26.1,67.2,11.3,52.1,0.933015900046022,-1.7694035663604288,1.7156519381667596,1.2117691265860502
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9404922414987883,-4.2164401342743725,0.19273661305882714,1.7924628534202753
Justin Crawford,,280,9.19,-1.35,1.0,32.8,39.4,68.5,10.6,49.8,-6.180878619212826,-8.282972152824764,4.253708784483433,4.14115425570078
Austin Martin,,267,8.66,9.58,2.2,27.8,18.1,61.8,8.2,49.2,-8.228876017831034,-11.423975879569225,14.019254597373266,6.1376671408262045
Michael Massey,,232,20.18,1.98,7.3,41.9,38.0,65.7,10.5,47.7,2.7741291604234712,-9.23686501680306,3.0931723411872034,4.008420519576418
Dominic Smith,,222,16.3,5.18,6.3,35.0,32.3,69.4,10.3,48.0,-3.333071727843064,-9.085991928863937,5.044256935446101,3.26990972620476
Jimmy Crooks,,65,21.45,10.24,5.7,50.0,33.8,62.1,15.6,43.4,-4.160580572720157,-3.0730011716536545,0.5659646775221988,2.122829082961677
Colby Thomas,,95,22.71,3.87,10.9,37.5,42.1,79.4,19.0,48.2,-2.6574354610443405,-1.8462502799547007,-0.3279669320992688,1.0336233325016733
Masyn Winn,,339,12.3,3.67,3.3,33.8,24.5,61.5,9.3,50.8,-15.987061396256012,-4.602517518751895,9.883052709361081,6.8841458279372265
Carson Kelly,,231,17.55,8.52,6.1,38.8,27.1,66.8,9.8,47.6,4.848308762866504,-9.640411672208915,7.012978950240655,5.23743071157781
Luis Arraez,,380,4.98,-3.32,0.6,23.2,32.5,65.5,4.1,52.7,-2.9129076249269614,-2.509837496270018,9.695544594363561,6.40248479955212
Mark Vientos,,253,24.22,6.42,10.1,43.8,36.5,74.7,17.1,47.4,-8.3632951977467,-4.380873879209313,2.220857320716971,3.0162877660243277
Yainer Diaz,,161,13.99,2.72,5.4,31.8,40.3,73.4,11.9,47.5,2.01400541400737,-5.839797114068498,0.2169183386699322,2.024520498181769
Joshua Kuroda-Grauer,,27,8.21,-5.76,0.0,33.3,38.0,64.2,3.9,51.5,-0.510955049997201,1.1566915575931285,1.457390087305815,0.35173945783816235
Jac Caglianone,,329,35.7,10.66,15.4,57.2,36.4,70.4,16.2,44.1,1.281306569324251,-6.696053398403937,4.510997930247435,8.599434675105432
Nicky Lopez,,113,4.11,-1.79,0.0,22.8,37.2,69.4,10.0,51.0,-4.203045930512828,-0.13727471686760695,2.177190991042655,2.402357686614797
Luke Raley,,245,33.02,10.82,16.4,47.3,33.7,76.3,21.9,46.9,-0.37389959944371065,-7.469237159882639,2.8415547012999838,3.5440722048685003
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.3542398851444757,1.3405196747249433,0.4392639471689795,0.0436582168554669
Xander Bogaerts,,340,17.31,6.42,5.9,38.8,25.1,61.2,9.8,48.7,-14.300259883784335,-7.239911291805834,11.886317327969975,6.831545722279614
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2256642283613153,-1.7589897017074165,0.30612247331181264,0.1396398030371203
Matt Vierling,,244,15.59,-1.2,5.3,36.2,33.0,63.3,8.5,50.8,-10.437106925155847,-7.17134864741649,4.922694799951417,1.793314029769097
