name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.1178901456411023,-5.28578754472615,2.4547813836898036,2.585345925690167
Drew Gilbert,,324,14.85,5.21,4.8,35.8,25.9,59.2,9.6,48.9,-13.362174492464781,-6.452182853044288,11.02511100201262,6.51905136610538
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2170533184787995,-8.46370419047133,2.6559019227554237,3.099144743066779
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5591084812828113,-5.264102068389043,0.1994244028264375,2.7862267848736373
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.07297178297877677,-3.7403217908187916,0.5342781985879923,0.6357539750270549
Nolan Arenado,,484,15.49,8.51,6.6,32.0,31.0,62.2,10.7,45.8,5.462895699678331,-16.744660174890882,9.890737484519741,10.001129295038979
Agustín Ramírez,,179,14.87,8.76,3.5,39.8,28.3,69.2,14.6,47.9,-4.183409660675324,-7.336757545538957,3.9903403597388465,5.044414987368715
Yandy Díaz,,564,21.69,5.81,6.8,47.3,28.9,66.3,6.8,48.7,-2.9313698978955047,-3.188681560057573,17.219271951569862,12.85882437997905
Dane Myers,,258,14.81,7.7,5.1,34.8,24.6,62.0,8.6,47.8,-10.45194504380235,-0.6887564136088449,7.512657952058367,6.683670773940532
Ian Happ,,545,25.25,11.08,11.5,42.2,24.2,65.1,13.6,47.9,-8.776363735022075,-24.046420029289855,22.604605286205803,13.515607297123271
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8298267072050503,-6.444702672821913,-1.3014058198875567,1.5527812426933494
Nick Fortes,,281,11.27,1.77,2.2,34.5,37.8,68.2,8.8,47.7,-8.60179094860183,-7.806050206362689,3.876455412592826,6.863363143331556
Brett Sullivan,,196,13.52,0.57,4.7,32.7,33.8,70.0,9.5,50.5,-8.578917877077274,0.14051631215559576,4.053705460542769,1.6393192547870197
Ivan Johnson,,17,4.97,12.42,0.0,25.0,31.6,58.6,20.9,43.3,-2.250232120306212,-0.015513875042532571,0.3453643278032511,0.3941059669623592
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4696375620532719,-1.3296485121315018,2.20470630552211,0.4270553042612625
Drew Cavanaugh,,107,10.54,10.14,3.1,29.9,26.7,69.6,12.0,46.8,-6.701034247836479,-1.546461845775785,2.542022916499304,2.9626442285716563
TJ Rumfield,,515,11.02,11.55,4.5,26.9,31.6,73.2,10.1,45.0,3.175333967596256,-6.610992828825806,13.377361217660699,9.475419623699784
Angel Martínez,,333,17.76,-1.19,7.3,35.7,43.4,66.8,11.1,47.9,-3.450647952676869,-11.22322893104064,2.4701939134006543,4.37863681057443
JJ Wetherholt,,573,21.58,8.22,7.5,44.9,21.0,63.1,8.4,49.6,-18.04560958348249,-12.557384418996953,21.141172077292534,14.50342219273434
Daulton Varsho,,441,17.04,6.96,6.0,37.8,36.5,72.5,11.2,45.6,-15.093506264997709,-14.084718641290262,8.441842018831382,9.571940658719527
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.38262637539562,-6.117250735842816,4.918758001045177,3.3154385095992907
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.762113974090694,-8.448872561816847,4.5505701663340155,2.964779731556414
Evan Carter,,376,15.48,7.83,5.4,35.6,19.9,60.7,11.5,50.3,-10.024066228120116,-22.89093396207205,15.475060653262679,7.494827179855604
Cody Bellinger,,443,17.4,6.25,6.4,37.5,30.1,63.4,9.3,47.7,0.25260058305638483,-10.447149020278943,14.12413952749385,8.269950810920525
Freddie Freeman,,550,21.55,10.17,8.5,41.8,29.1,74.4,11.0,47.0,-20.633654563615725,6.23479014474683,18.2425284645884,12.499284562916106
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.476486428592096,-0.6971226094339317,0.2680547386281496,0.9242006140897652
Jac Caglianone,,469,33.66,9.04,14.4,55.0,38.7,72.5,15.6,45.0,9.764020441583204,-5.295169999405457,6.013509046806144,9.535491150401006
Tyler Tolbert,,124,9.29,6.08,3.4,25.8,27.0,72.7,14.4,51.0,1.1309627940690992,-2.576695560792548,4.293048719792898,0.9946703600848102
William Contreras,,527,21.82,9.0,8.0,44.0,27.9,68.5,9.4,47.1,-4.855168159822364,-13.933279291157634,9.813818143902404,11.504669529024843
Keibert Ruiz,,301,15.39,-1.31,4.8,37.2,36.5,66.5,6.9,50.0,-2.3874421347350783,-4.632183957353349,6.573980541641362,1.8318391960429097
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.082206421950217,-17.005884405833964,7.8982102765989595,7.081810263277094
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.409767022641523,-11.107801296542178,8.91591835674438,4.180492763355943
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.81207074166242,-0.8351036365776958,0.3255327936242921,0.10951585496822977
Francisco Lindor,,327,25.03,11.4,9.6,47.4,28.2,67.1,11.0,45.2,-6.831847058462593,-5.218025427150028,10.127661272988723,8.680974489863594
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.334881072540037,-6.932683702764474,4.322487177019189,4.134256841098671
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.262475723581139,-1.7565726178770407,1.0563852243844538,0.37660654820813566
Abimelec Ortiz,,72,25.21,3.79,11.8,41.2,36.8,66.2,11.8,46.9,-0.9922909292583856,0.06835946756551878,1.0626465626922403,0.9061855732364656
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.083225519674878,-8.216034118338555,8.945012915648583,6.456531995687974
Vladimir Guerrero Jr.,,499,20.05,10.09,6.8,43.1,30.6,67.9,9.3,45.1,-8.667122114344934,-22.129337127912816,17.221152178566502,9.355811910304158
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.557040100817486,-4.103556215299903,0.29448521039946485,0.6138744147026918
Freddy Fermin,,226,10.66,6.82,3.8,28.1,34.5,72.6,13.8,47.0,-8.476982717183784,-8.040954520803252,4.222374306928723,4.74001354281725
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9574792287650453,-2.654614071544231,0.16746874400996747,0.5943705207034666
Michael Conforto,,240,24.86,8.8,11.3,41.8,27.2,62.4,12.6,47.2,4.061256492034144,-7.052480635396511,5.591923303717276,5.149092794097675
Nathan Church,,362,14.75,2.2,6.6,30.1,43.7,71.8,12.1,46.3,-6.3170762783595915,-16.558542674206468,4.651605127848807,6.555330911756458
Andrew Vaughn,,278,18.67,8.53,5.5,43.5,22.8,56.3,7.8,47.1,-6.432567929336212,2.7973825470224143,8.259008953374718,7.807039113466902
Ryan Vilade,,220,19.32,6.01,7.3,39.7,28.0,72.0,11.2,49.8,-6.054458901182817,1.5458652658867977,7.254564812510055,2.649326996419877
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8448351949794126,-2.9765323354907944,0.7711364480236752,0.7472117079648162
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.287690218353867,-1.168355334974013,3.487872124663629,1.4863512366697424
Isaac Collins,,435,17.7,6.11,5.7,40.4,21.1,58.9,8.6,50.2,-12.218176997108934,-12.524797678839331,14.192314829248044,9.468136310353467
Jose Altuve,,450,13.25,6.78,4.7,32.0,36.1,62.8,10.6,44.6,1.0131365572131048,-12.613011836628688,5.6274799010137055,6.7310051504908355
Jarren Duran,,521,22.03,5.62,9.6,39.7,35.3,67.5,17.2,47.5,-5.649247825661216,-26.999533505452476,2.917520504445941,6.5430437403808694
Jeremiah Jackson,,248,19.09,1.32,7.5,38.5,38.0,78.3,16.0,50.9,-6.69016813836149,-8.327636694456626,0.5947192456981486,3.517587076090611
Tristan Peters,,396,14.7,4.37,5.9,32.1,33.0,74.8,12.9,50.2,2.7590235718821576,-3.68646756712908,5.951387382256002,6.68530928042885
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.783301627049037,-8.95835250347874,0.5118610082035642,1.7845026799724788
Wade Meckler,,229,11.4,8.84,3.2,31.8,24.5,66.9,10.2,48.1,-4.254476204168053,-5.2017249315775835,5.144818414619016,4.459269111187849
Jackson Chourio,,442,28.69,5.63,12.9,46.8,34.3,62.5,12.0,46.8,7.542773071385929,-14.545529252840272,6.96455165752709,7.947771317870438
Brett Baty,,399,22.3,5.02,9.2,41.6,29.3,68.8,14.2,50.1,-13.397067259921851,-14.278353595570852,11.307507843398435,5.976519936808465
Max Kepler,,131,20.18,4.56,7.7,40.7,37.7,69.4,13.3,46.7,-3.0826436205636893,-6.1761933569539655,1.4704141613931918,1.2742117649524458
Wyatt Langford,,348,19.04,7.43,7.1,39.6,27.6,70.7,11.8,49.4,6.193151245314362,-13.738253594822538,7.456090362320466,7.454842027277346
Jake McCarthy,,461,12.04,6.89,5.1,27.7,37.9,79.4,12.7,47.0,2.3970637410815074,-7.172169806433358,8.029086530899338,5.536549988936714
Josh Rojas,,80,8.69,3.94,1.6,29.7,31.1,70.3,10.9,49.5,-1.6994189448215513,-3.9892893864621373,1.2761619664134702,0.5499317726412191
Bobby Witt Jr.,,504,28.91,11.24,11.6,51.3,33.1,66.1,12.0,44.0,8.34859169389399,-10.924092402506567,11.533835750064583,9.485434869639134
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7652438437659121,-1.3119775443327475,0.5056457745929501,0.6683752290854997
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.259991280590979,-7.939873465227044,3.980139539054249,3.671837354452712
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9359081152186849,-3.581130589594041,5.481928222375854,4.9877983807226824
Kyle Karros,,403,20.61,13.06,7.9,41.2,24.4,68.5,10.5,46.0,-3.509922788071442,-14.472622246221055,14.475527238201,11.427550213264263
Travis Bazzana,,419,15.04,8.18,4.7,36.6,25.9,64.5,11.0,48.2,-7.577597828799356,-16.57767229300615,15.387384838566476,7.283756561410519
Teoscar Hernández,,370,22.73,9.17,8.9,43.6,29.5,67.7,15.2,47.1,-4.8148586151178865,-11.287484123809485,7.080008988971025,5.4950717827661775
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1286536405865542,-5.820825341806177,0.5425561158175815,0.8583059317947649
Francisco Alvarez,,341,31.06,10.5,15.7,44.4,31.8,61.8,15.7,44.3,-5.549965209064271,-6.266762286677556,4.0379524110354525,7.029897347331526
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.617721972036849,-4.529210266310377,2.0447835212543524,2.082492559675105
Andrew Benintendi,,393,22.37,8.91,8.4,44.2,32.7,73.7,15.2,46.8,-14.08140026349956,-4.670850045511235,8.573246892990612,7.680501773251302
Chandler Simpson,,501,0.45,-0.87,0.0,13.4,30.9,63.4,4.8,50.8,-13.083597215666012,-12.829448309923816,8.932468123753287,5.127231388954464
Ryan Kreidler,,226,19.05,6.34,8.1,36.6,29.1,76.4,16.2,51.0,2.2166081919421576,-15.13114754611745,5.285449301042713,2.9453038151430673
Grant McCray,,54,20.93,13.35,12.5,28.1,27.8,61.1,13.6,43.0,-2.0152829465274875,-2.6131418579244907,1.1406820882761306,1.2180061464699554
Jackson Merrill,,545,26.73,8.91,11.3,46.6,37.4,77.7,15.3,45.7,-3.7512046663910366,-14.400125607239206,3.743934594034528,9.46452893710454
Brooks Lee,,508,12.5,5.48,3.8,32.8,34.3,73.4,10.9,48.1,-2.624676476062529,-9.209117917818011,6.980046144373684,9.276214012696943
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5845928840675145,-4.690866486816969,9.236570895319641,8.647585339477283
Luke Maile,,29,9.05,-2.22,5.9,17.6,35.3,59.2,14.3,51.4,-0.9502441083828619,-1.3997609112033425,0.9611998102622494,-0.04801815471459035
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5547726059043696,-1.7859005416229548,0.6998550293489179,0.7944275789300861
