name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Cal Raleigh,,471,27.78,13.01,14.7,39.0,35.7,69.4,15.6,42.4,-3.0937563247785946,-27.697662944117504,9.976261642208733,11.535263464658748
Harry Ford,,100,21.15,11.18,11.3,32.3,17.8,67.4,10.6,49.2,-0.7343802178141069,-6.469989583121208,3.2043257614499825,2.3078440371597906
Yordan Alvarez,,636,34.73,12.81,16.0,52.9,29.2,61.8,8.7,43.8,6.089116253733897,7.496870866317834,20.511192750513228,16.735560680203882
Dylan Beavers,,309,18.69,5.98,7.1,38.7,24.7,60.1,10.2,49.4,-1.4465735878412322,-12.297954904105811,10.283726760287278,5.1265100511551465
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.753544804864074,-4.4486360710588935,-0.21641572203175402,-0.3237616056347698
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.147747925973981,1.8185921318099396,5.326288911862451,5.378277882325397
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.1865285678446815,-18.7591310774988,5.965410130324594,9.730736747919124
Alec Bohm,,570,19.15,5.64,6.0,43.2,26.6,66.8,7.9,49.5,-9.102983329287476,-17.89368217563186,12.666010010829858,11.84268927010183
Carlos Jorge,,16,13.06,-12.64,9.1,18.2,62.5,77.8,23.5,52.9,-1.3857180244634486,-0.746229558779501,-1.0800187901630651,0.24641559925977696
Tim Tawa,,299,24.41,7.94,10.1,44.3,32.7,67.8,14.0,46.5,0.21622633945562697,-9.425175338870227,3.8682864387104874,5.020116975318462
Logan O'Hoppe,,275,19.92,8.76,9.1,35.8,34.8,71.1,14.7,45.2,-11.05721422378338,-8.490430039673816,3.2557280781983136,3.596154539666092
Hunter Goodman,,526,30.16,12.1,14.9,44.5,40.3,73.3,19.0,42.7,9.778050416071505,-2.7067478505348066,-0.1567630660029424,10.015766371634653
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.079719700568473,-2.5712165300088468,1.8240818670532768,0.9355146574523527
Juan Soto,,412,30.23,13.13,14.0,47.4,20.4,62.1,8.4,46.3,-2.5320793117951887,7.1118452094857645,17.54621863188165,8.124223613353337
Vaughn Grissom,,409,17.87,2.63,7.0,36.9,31.5,65.9,10.9,50.3,-2.3653115555240443,-14.997393540744778,12.930033502250842,6.367334288768737
Nate Furman,,36,1.73,7.43,0.0,16.7,30.6,62.6,6.9,45.0,-2.6729174321673073,-3.4734132395877806,1.7776287734874237,0.5562352484818306
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.10057632298619,-10.69447187304018,6.496957264050523,1.9814541017135787
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8905916545971497,-5.850351480521729,2.46682396227527,2.004799326339157
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.22982261406920346,-1.25162047694191,0.4384195182501817,0.8040366757886558
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0987049960269444,-5.844116279316678,0.5141660794757459,0.8918777097765487
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.6592160272239913,0.35963400778490406,1.4617526019224916,0.9157496214499783
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.890615753107492,-14.967768064143623,6.948625677086754,8.367215032017956
Nathaniel Lowe,,395,21.83,5.77,9.0,41.0,27.7,64.3,9.9,49.2,5.472600972034865,-7.533974452871308,8.18685521709396,6.845258516020473
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0425595776569576,-3.226752693744306,0.5467559737299161,1.3981452195787354
Connor Wong,,229,14.61,5.03,4.6,35.8,31.3,65.3,11.7,48.2,-3.80124276051365,-9.285028988671876,4.630142186357482,4.404127988756327
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.370633602906326,-6.9643978259606145,4.384604433049291,4.101872213630314
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.419737844892579,-11.019284537033268,15.433832009501822,6.330288152515917
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.799608783263769,-0.8438626980960454,0.8881617117028214,0.6586911245011208
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.21844784030822,-2.2780209895681254,0.9167516442963958,0.35233216974655857
Brayan Rocchio,,546,10.93,6.04,3.1,30.9,33.4,69.4,11.2,47.2,-16.795096541295397,-16.6452557094494,11.147117822065187,11.643466027860725
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8255218561470077,-2.8847276410383196,0.87417653958894,-0.31532323450170496
Shea Langeliers,,416,30.59,11.9,14.9,45.6,32.2,72.2,14.3,45.0,1.564515639022319,-4.710502221985886,9.261891273892786,8.714471120816121
Nate Eaton,,43,19.64,9.67,8.3,37.5,27.7,69.4,15.6,47.5,-3.3633897312349683,0.13947545948053436,1.111423687996975,1.1958819811092432
Tyler Tolbert,,135,9.02,6.87,3.1,26.0,26.7,71.7,14.5,50.4,0.6700659475178875,-2.1461887323055704,4.540195243835438,1.0351960297202214
Lawrence Butler,,479,22.21,9.52,7.8,45.6,25.0,68.8,12.4,48.6,-4.7241358148879815,-19.229005476789013,12.19091754168681,9.670996840410616
Brooks Lee,,568,13.63,5.41,4.3,34.2,34.7,73.7,10.9,47.9,-7.2951253076639455,-7.305600235447,7.234120002846688,9.436758259546831
Spencer Torkelson,,553,25.61,11.46,12.2,41.0,22.2,65.5,13.7,48.3,-9.020628666267378,-24.767769423501164,18.250709369789245,13.34682894059192
Denzel Clarke,,73,13.85,8.36,2.4,40.5,27.2,65.1,14.9,47.8,-4.266428159306096,-6.761829626529703,2.0084712609583177,0.9098930636353879
Jared Young,,319,21.11,10.39,7.0,45.2,27.8,69.5,11.6,46.5,-7.396361150268452,-6.1029107815768695,10.295194203634075,6.363370872116465
Angel Genao,,115,20.77,12.2,4.4,52.2,27.6,66.6,9.3,43.8,-4.580422508147619,-0.1066118138602408,0.9798474657987776,1.7904431871225075
Enrique Hernández,,72,23.43,6.27,9.3,44.2,36.0,72.5,15.6,47.1,-0.8365231856621795,-1.6043371110762967,-0.47991643509503645,0.2474710473856962
Jazz Chisholm Jr.,,520,21.75,8.78,8.4,42.6,28.9,64.4,14.1,47.1,-7.732749883678152,-17.480340310382687,10.911200689050562,10.012045070247888
Jake Cronenworth,,363,9.64,5.23,2.9,28.2,28.9,63.5,10.0,48.3,-10.618596069829199,-17.062122362998565,8.774061063076704,5.556961276620815
Graham Pauley,,140,11.86,7.1,6.1,24.2,29.6,66.8,10.7,47.1,-7.738369318248059,-1.5512793289319127,2.6759750933508895,2.3386261041538323
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.298321104739031,-5.847869499792996,3.0720056753309093,1.6431247886406573
Dominic Smith,,293,14.19,6.18,5.4,32.3,31.6,68.2,10.4,47.5,-2.6787548618733346,-14.091075118675862,6.188448757860713,5.112585055686378
Griffin Conine,,272,32.3,12.08,14.7,50.6,31.5,66.9,17.4,44.9,5.435868785760301,-6.149029992564234,5.041481567824895,7.612074694859501
Lazaro Montes,,26,37.49,-2.42,23.1,38.5,34.2,81.9,30.1,59.1,1.6277381820749697,-1.0355173249509282,0.327040904232757,-0.1629731169342209
Isiah Kiner-Falefa,,154,8.89,4.93,2.5,27.5,32.3,66.1,8.1,47.1,-1.715337435773904,-4.217915576827416,2.904189689743912,1.37568753273192
Kyren Paris,,12,26.42,15.26,0.0,80.0,12.0,77.9,19.3,51.9,-1.2698130077260896,-1.6558894266871436,0.7408837549960146,0.14386801621463371
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.624188858236081,-0.969887266666805,1.5110510344923618,0.7148532077056781
Chandler Simpson,,564,0.33,-0.6,0.0,13.1,30.6,64.2,5.0,50.9,-15.919685836407579,-12.993963427034663,10.80943408718935,5.734988668445255
Colt Keith,,407,20.53,5.38,7.6,41.9,24.8,63.1,9.9,49.9,-12.66569196554448,-8.123180846002754,9.621670346844153,7.575274467768557
Elly De La Cruz,,571,34.65,9.86,15.9,53.0,26.0,58.3,11.5,47.1,8.149979701514118,-10.824505943908088,21.72035910951708,10.57542619902117
Alex Freeland,,248,17.43,7.64,6.1,38.5,22.1,59.6,11.5,48.8,-14.472293198861784,-4.899782233320247,4.832485683878586,6.187991773716248
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.14891834539573617,-14.004572415318272,2.8452629446848197,3.113373593711479
Nolan Arenado,,541,14.94,8.16,6.4,31.2,31.5,62.8,10.8,46.0,2.371068518880469,-13.356041461166079,11.848069113989133,10.66107791407548
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3441904499648902,-1.0420579282657108,0.9144212139072301,0.15450076868930201
Osleivis Basabe,,125,18.15,0.17,7.8,35.2,34.7,58.4,11.3,49.0,-4.905488815973765,-4.617402103789185,0.4094839279527447,2.7295394664709742
Roman Anthony,,188,29.82,5.99,12.8,50.0,21.6,55.5,11.3,49.9,-3.6396235762997393,-4.109677722080472,4.8910224893530065,4.7371470465778645
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.10347941488632174,-1.1760701617322107,0.054393134441927504,0.28820379871342267
Carson Kelly,,392,16.26,9.5,5.6,37.0,24.7,66.5,8.8,47.8,3.5239232428984675,-18.432726720640623,11.280369068600132,8.42966807526753
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.4804031761569944,-0.37898250731544847,-0.027916127150500902,1.0095848564759724
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5772584479567227,-0.7114780244171862,-0.28133970712072554,0.0815383756878206
A.J. Ewing,,434,20.21,9.08,7.1,42.6,26.2,68.0,11.1,47.6,-15.953614428376868,-4.690738589369458,11.099275794796533,8.22894866184624
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.988731520020147,-6.114612183075904,1.488196739791081,2.290966569696197
Tyler Freeman,,288,10.79,4.56,1.3,36.0,30.2,72.0,6.3,48.8,-14.469914352033284,-5.130174498207168,9.205279804350186,6.540958294495109
Esteury Ruiz,,217,15.35,10.05,8.0,27.4,32.8,67.1,16.1,45.2,-4.207854231431721,-3.7371663071236805,7.080160622992887,3.6771805367187786
Michael Harris II,,565,25.86,4.5,10.3,47.4,44.6,70.3,14.0,44.8,7.0721222735575795,-8.143216275617696,1.961214889108949,5.6751001759170006
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.7456112555563355,-2.028988162860364,2.4188971488315056,1.4784929138121106
Rafael Devers,,629,29.94,8.88,12.3,51.8,30.0,66.4,13.7,47.5,-3.565085509144771,-3.7371214320495296,19.725035184921648,11.065126270120851
Royce Lewis,,456,24.5,9.76,11.3,40.9,33.5,70.3,16.2,45.7,-6.360108408509227,-18.19662748650355,9.05131703079166,6.964303930024558
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3317487744478545,0.5502607881693056,-0.8814327075077116,0.43401841246710066
Dylan Crews,,391,22.38,8.77,8.9,42.7,32.0,73.4,15.7,47.6,1.3077461339357792,-18.055773081466963,5.387270143718391,8.108617832074836
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4161356470712176,-4.113338972124567,0.20368103999233927,1.4883133675342437
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5280799372803076,1.7566392460710558,1.5902931174254187,1.1399728881812987
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6177135700489473,-2.94833603936787,1.0061117044126169,0.14965820597830778
Sean Murphy,,84,20.26,3.04,8.0,40.0,35.7,66.3,16.6,49.0,1.057966112746816,-5.184060302383292,0.7544005681065271,0.671145913735493
Victor Robles,,147,5.3,7.43,1.8,20.4,36.0,75.9,11.5,45.9,-5.454523256411498,-4.107563707433014,2.9131720094250864,1.9082833460073887
William Contreras,,592,22.64,8.94,8.5,44.6,28.1,68.3,9.7,47.3,-4.020580264974518,-11.935328889396764,12.44368480683405,12.28961923471379
Nathan Church,,422,13.41,2.15,5.6,29.7,42.3,72.5,11.5,47.0,-8.156085627110867,-18.77888393376174,8.29192770319455,7.308161639098394
Jesús Sánchez,,299,25.94,6.43,10.8,46.1,37.7,71.3,14.7,46.1,-10.659515211738734,-4.238298281988372,7.446279003805486,5.502078790797742
Cody Freeman,,93,5.65,-0.07,1.4,22.5,28.0,56.7,7.2,50.8,-5.831216274707877,-0.09006353179820747,2.0708776561049667,2.30672441923585
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1073097846252764,-0.7482320073695686,0.5977260436818905,0.15278071573257845
Grant McCray,,77,20.18,13.25,11.4,29.5,27.2,64.2,14.9,44.1,-3.2791884449239577,-3.0532497751853005,1.6243861457151227,1.9855891658264138
JJ Bleday,,493,22.58,10.13,10.0,39.9,23.3,70.4,12.6,49.3,-7.295643734454561,-9.383765883825118,17.79406342443522,8.387842345842625
Henry Bolte,,412,22.91,11.0,7.6,48.0,28.7,72.9,16.4,47.7,1.9854795194938046,-17.90065586782228,11.675002299478558,8.684980492472528
Spencer Jones,,239,35.43,15.8,15.6,55.9,34.9,78.1,20.5,43.1,8.66972289283986,-10.461662876862752,4.434124494904004,4.739065867447559
Brett Baty,,432,23.79,5.49,10.3,42.1,29.2,69.3,14.4,50.1,-10.615566895484054,-14.858384729438617,12.97249414241636,6.180606803028669
Nolan Gorman,,276,24.81,7.98,10.6,43.8,32.8,69.2,18.9,47.3,-8.628335323441394,-9.192708853599699,2.396262396771913,4.188483542464173
Charles McAdoo,,88,12.16,1.58,5.0,28.3,34.9,66.6,11.4,49.2,-4.960439787108664,-1.8623940743434768,1.3899538494225914,2.0106403419000056
Jackson Merrill,,605,28.89,8.62,12.6,48.2,36.9,77.9,15.1,46.3,-4.683209840450034,-12.072437675776115,6.641136852963042,11.28619594199281
Trea Turner,,637,18.45,6.47,6.6,39.6,34.8,68.7,14.0,46.9,-13.28476349877844,-18.365120639519432,11.81105147688237,10.289958342003139
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.599232407268018,-13.210898723986617,3.022610653289149,2.5832672768942184
