name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Wilyer Abreu,,417,27.41,7.12,13.2,42.6,31.0,68.7,11.6,47.5,-11.475212421967147,-0.9721117629762503,10.995731664343625,8.012391390679122
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0619732573189162,-0.789337695566724,0.6085497902502788,0.16056682983933307
Randy Arozarena,,391,20.88,8.06,7.9,41.9,31.8,64.2,13.0,46.6,-4.928000660151657,-5.102695855009463,17.229783842361826,8.837916269477812
Austin Martin,,281,8.73,9.42,2.1,28.3,17.7,61.4,8.1,49.4,-8.735696341231536,-12.54726865832028,14.396833352397733,6.409526912845481
Elias Díaz,,96,17.59,5.3,6.5,37.7,39.8,78.2,14.9,47.1,-0.4175962951725336,-2.3719565731025263,0.8948117392815162,0.8095190200271791
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7140541298659875,-1.1223541931084973,-0.014238129573813138,0.21023865582568385
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.269338023184222,-11.108093823353926,10.352040641072092,8.296981211513836
Matt Olson,,431,32.22,8.68,14.3,51.6,27.2,64.9,11.2,48.0,9.17308541093171,-6.84329759985568,11.119396644602086,9.333232536748781
Joey Bart,,100,19.73,6.38,9.4,34.4,31.5,64.6,12.8,47.1,-3.6711536659101855,0.8924819272840512,1.2394578908668836,2.6446318576299865
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.003172981586746,-2.8299416532645214,0.6825050438985847,1.0134071640752291
Eli White,,130,15.72,9.84,6.6,32.6,29.1,73.0,14.0,47.2,-1.341103205672441,-2.4185806399151515,2.426426073811587,2.716359618811056
Elly De La Cruz,,354,33.28,7.68,14.9,52.5,26.3,57.9,11.4,47.8,3.7513629084517532,-6.2762017456264365,12.740842189079588,6.37688625124023
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.24672228710724758,-4.262231970780341,7.111320650097379,3.584074099921766
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.524437947856592,-3.543330927753613,8.470782573596516,5.137441069584003
Jose Trevino,,74,11.71,-9.42,3.3,32.3,44.0,60.7,11.2,52.8,1.425733468338434,0.777751371813434,-1.2738049591113485,0.6631115814018791
Keibert Ruiz,,216,17.0,-2.26,5.6,38.9,37.6,65.3,7.3,50.1,-0.17391525605100838,-4.462816741326547,4.886375813154829,0.40917526358073414
Brice Turang,,425,22.49,8.36,8.4,44.5,23.9,62.6,9.4,48.8,5.985256911942962,-16.91892255710916,15.446102855524657,8.747568908854058
Josh Smith,,138,14.59,2.12,6.2,30.9,34.2,63.7,10.9,48.5,-6.452118116439035,-4.014978669656158,2.3004337029060653,2.2192346765120377
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05413345731469438,-2.3944029254154398,0.20813473912337405,0.19919110847719798
Isaac Paredes,,398,14.08,7.84,6.0,30.2,27.5,62.7,7.4,47.1,-3.3349952263122433,-14.586800215283949,17.512376541406454,9.853634005274703
Liam Hicks,,354,11.05,5.65,3.5,30.0,26.6,57.8,4.3,47.4,-1.762098028444669,-4.872452260460631,11.407478676759018,7.281668376950644
Alec Bohm,,387,17.89,5.76,5.4,41.8,26.1,66.3,8.0,49.2,-11.34635306747606,-15.970947040362896,9.924343185783659,8.211427883578404
Kyle Higashioka,,185,20.11,3.47,8.5,38.1,31.4,58.5,11.7,48.3,-1.418668965324083,-8.685283168212681,3.146141512981271,4.698335672194955
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.31582219863924,-8.083092467437172,4.023102978758136,3.7888676605757388
Adrian Del Castillo,,168,18.34,8.69,6.6,39.3,29.4,68.4,13.8,47.2,0.4814716362547419,-12.01902802359133,3.0372877950636217,2.904939379800972
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.8207818462279797,-5.37902377415624,3.7813965244123904,1.9549099635327494
Carson Benge,,399,20.14,4.71,7.6,40.9,26.6,63.2,9.6,50.0,-4.624912514690583,-12.29914104838558,13.426017769594216,6.304241118838709
Rowdy Tellez,,11,45.7,5.25,28.6,42.9,29.6,60.0,13.4,48.1,0.07699707806503521,-1.2406703648367623,0.08745846669504799,0.3128502915822047
Bobby Witt Jr.,,412,29.97,10.67,12.2,52.2,33.2,66.7,12.0,44.2,8.089467811920864,-11.054435925351585,7.260518656240259,7.754657275300054
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.097507118822187,-1.5141098684755714,1.125898136737039,1.175943629683826
Alex Jackson,,57,12.29,-0.92,2.6,35.9,42.7,75.0,15.4,50.2,-0.12898088503456398,-3.2910359784826637,1.4411764029557175,0.8938249981169045
Jim Jarvis,,45,20.15,0.49,9.1,36.4,31.6,60.6,7.9,49.7,-2.087399704914413,-0.07762288258540373,0.7012897727096769,1.0812158130384415
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.084994180900087,-5.005295688542135,2.7908646474783203,1.281375056162721
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.5211635802004069,-1.0383715070653685,0.5366942868606419,0.2634867423948004
Josh Bell,,387,24.3,9.99,10.3,43.4,30.6,74.4,12.6,46.6,-8.666378647838782,-7.245645548693913,10.50401952286389,6.443643118421558
Daulton Varsho,,318,18.77,7.67,7.0,39.2,36.2,73.5,10.9,45.3,-12.026563143436038,-8.978222134314894,7.884743769714016,7.076301048964659
Gavin Sheets,,331,19.94,6.15,7.4,41.0,30.8,56.3,8.8,45.9,2.3583876534413357,-16.258452020184663,5.547829742061387,7.995909829593733
Pedro Pagés,,162,16.96,1.17,5.5,39.1,38.7,64.2,14.3,48.2,-3.874869772181362,-10.078172526352326,1.9319691682019529,1.5335633410009197
TJ Friedl,,222,9.45,5.78,2.9,27.7,26.2,63.1,11.2,49.0,-11.484503232595703,-12.674758481177262,5.6877908323681785,4.184539440514022
Leo Jiménez,,133,19.14,10.19,5.6,44.4,24.7,65.2,10.4,46.7,-4.275472236111179,-9.9165070232752,4.247809570015525,4.132185629212169
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4157244584748303,0.3951009021708003,0.032108228598158,0.34171769441341154
Luis Lara,,27,14.81,18.28,5.6,33.3,17.1,51.8,5.8,40.6,-0.3619277978170168,-1.7544660712568234,1.6317421291698544,0.984018206708986
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9423603353351591,-4.1850017603289045,0.199983726410103,1.7839764546024226
Willson Contreras,,376,30.94,10.68,14.8,46.8,34.0,67.4,14.7,44.9,9.761055150039635,5.1379312121025,11.764313144437816,6.476937786830504
