name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ryan Kreidler,,139,18.43,8.57,8.2,34.7,26.1,76.2,15.7,50.5,2.974937221258945,-6.9875157831538885,5.610288578102701,2.3741686183382162
Tyler O'Neill,,173,23.71,10.91,9.7,43.7,26.9,67.5,14.5,46.5,-5.971598685092758,-9.687630516610888,6.065099887161162,3.121377220187356
Dominic Canzone,,254,32.11,8.32,15.3,48.3,32.8,62.5,13.2,45.4,6.379836001239902,-6.073058697194524,4.157342800002751,4.180466089267972
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6796880767795649,-1.0622790275570297,0.17177956454357696,-0.01853594984700642
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.2333382697806664,-1.5734318080129301,5.543910413890702,1.9355279289640386
Cedric Mullins,,315,12.34,7.95,4.1,31.5,30.5,72.1,11.2,47.3,-10.229757701107006,-14.71509340702403,8.068028243959994,7.041396641630542
Ceddanne Rafaela,,363,13.52,1.8,4.9,32.1,40.4,69.7,13.3,48.2,-3.4802146459074668,-4.771001530250764,9.200401193539594,4.696768147759832
Kyle Tucker,,377,17.51,9.63,6.0,39.0,24.9,72.9,11.2,49.0,-1.9094317484301915,-15.043500350132543,13.034348116789012,7.281953901942855
Colt Emerson,,160,15.26,5.52,6.7,31.1,37.3,65.7,17.5,46.5,-5.217696899325262,-1.2204386022828255,2.31279616590246,1.4804494674781536
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.595566237152966,-1.8098001825473529,-0.3477100703062211,0.017564735712581526
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.8373075075417393,-9.434899835188945,8.123755326810333,2.9681915768682345
Miguel Andujar,,240,14.22,-0.8,4.2,36.0,41.2,68.6,10.2,48.5,-6.934719362582123,-2.4257910693735507,3.0751353901743705,3.1995859798763617
Masataka Yoshida,,200,13.38,4.02,2.6,38.7,29.1,56.5,6.8,47.4,-5.924938430924582,-5.220585587093078,5.000814045272552,5.1286007429166425
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8957209006931925,-1.9694463111484828,-0.6861601131527765,-0.013488607813965992
Francisco Lindor,,167,24.4,11.96,8.2,50.0,28.6,66.4,10.6,43.9,-9.737316858618298,-4.3693357081593245,4.548649785957074,4.937396250436341
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4785029806535233,-0.8564045541827243,0.6602467807694625,0.8572635909041688
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.4087438564490244,-3.1172311592951805,2.7049967012568876,0.8289384985966277
David Fry,,149,17.13,9.25,7.3,34.1,26.7,61.0,13.1,46.6,-2.8646359976210922,-6.04715886947595,4.6865196250088506,3.631288185923778
James Wood,,450,44.97,14.64,22.4,59.8,22.2,57.4,11.7,44.9,8.354503771415356,-8.50818881889161,17.158236428376632,12.483313422112689
Shohei Ohtani,,402,35.09,10.64,16.5,52.3,29.1,62.4,12.6,45.4,-4.962879642189578,4.1289096183986524,12.125054036320227,12.176028433957116
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6730996579617112,-1.8459962488869908,0.30204439795133875,0.15564976930637214
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.320757577363323,-6.338953054584636,5.0333333139518155,1.8031815522542918
Jimmy Crooks,,66,25.06,10.57,8.3,51.4,33.3,63.3,16.1,43.7,-3.041741443515173,-3.232966293171657,0.7169936286007021,2.116889861042713
Joe Mack,,170,19.6,6.85,8.5,36.8,25.8,68.5,10.8,49.4,-4.469523688629574,-6.487966879450719,6.2213567320573295,2.9009357613172013
Jackson Merrill,,388,23.7,10.0,9.2,45.2,35.2,78.6,14.8,45.4,-11.89793144572173,-8.242714835343081,3.364358940983832,6.267639835857954
Dane Myers,,137,16.98,7.03,7.7,32.5,19.1,59.2,6.6,49.6,-4.605758883631908,0.7240420052388107,4.10235526090852,3.544463602463434
TJ Friedl,,214,9.76,5.16,3.0,28.2,26.9,62.7,11.5,49.2,-10.357342518223941,-12.457641778147508,5.4078531992175725,3.9595192370525187
Dansby Swanson,,352,21.08,12.06,7.8,42.7,26.0,69.9,14.0,46.9,3.988144225078819,-21.73377174177897,9.492918598848822,7.339778209273449
Otto Lopez,,405,20.29,3.65,7.1,42.8,32.8,62.0,9.5,48.3,6.3713128182995815,3.2323639664966213,7.394286465565969,6.275790446364834
Jarred Kelenic,,69,40.92,11.21,22.2,50.0,28.1,66.8,18.0,46.3,-3.953064745075572,-2.6031242352409967,1.8531623895856613,1.2719626679258047
Paul Goldschmidt,,260,24.04,4.35,11.7,38.5,34.3,64.2,12.7,47.9,6.1857898317947,-9.467119984931491,4.120732782010988,4.802876811810773
Jose Siri,,96,24.76,3.13,13.1,36.1,44.1,68.3,18.8,46.3,0.908665314895503,-1.079824117038654,0.6134336917351157,0.4649666768468513
Victor Caratini,,264,19.91,6.53,7.8,39.7,25.4,58.2,9.3,48.2,-0.1026231328858408,-10.869973676539557,8.349035944538786,5.663763432435835
Ketel Marte,,401,25.59,7.64,10.9,44.9,31.9,67.3,9.9,46.6,1.2729685683641585,-16.323577735276483,13.082779586520038,7.84877757251467
Javier Sanoja,,240,9.35,-1.61,1.5,31.7,39.6,63.7,5.7,48.2,-5.51399776858656,-5.5784151410860385,7.694778529747616,2.4030572825350145
Nasim Nuñez,,305,3.84,6.38,0.5,20.6,26.3,68.6,10.9,49.6,-12.739610484974877,-11.402085525815256,10.051874683768732,7.133553844257878
Andrés Giménez,,309,8.67,1.96,3.5,23.9,42.1,73.0,14.2,47.6,-12.349564488068982,-11.192247366006336,7.558083454543249,3.7099078509472703
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.17640506026331076,-2.476680006718114,2.347367117622625,0.7337277843338137
Christian Walker,,396,23.71,11.7,10.1,42.5,30.0,73.6,14.4,46.3,7.637358814406248,-12.661443105141823,6.00873516715672,8.405953665304185
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.900264418008826,-2.287061341105222,1.2797978679454416,0.9651550271615642
Luis Rengifo,,211,14.5,8.69,4.8,34.9,30.6,72.2,9.8,46.1,-10.725557530029382,-8.154509390774896,4.386738463423416,3.021854384113075
