name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Harry Ford,,101,21.3,11.27,11.1,33.3,17.6,67.4,10.5,49.2,-0.7184025424759339,-6.130697921770989,3.2020091464306915,2.3622545418398473
José Tena,,280,23.31,9.39,8.5,46.3,29.6,68.2,16.3,47.2,-8.040020534447917,-5.647064460263737,8.360213828827243,5.463769170759004
Andrés Giménez,,482,8.82,1.19,3.3,24.9,43.9,73.4,14.2,47.5,-15.390908269385296,-14.13391730042902,7.2497788646022405,6.8849270562166724
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2810210611868458,-3.9194836080727673,1.1117985744166947,1.6389979295169874
Corbin Carroll,,625,28.69,10.39,12.4,48.3,29.3,64.0,12.6,45.8,-8.336711576859395,-8.480735611516376,18.499385402198982,11.634081522413895
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.754475241805023,-3.3266719221367267,0.7427272722467005,1.4426254931700033
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.124004903800338,-2.2647918206645454,0.263577062080675,0.2865949788459387
Eduardo Valencia,,100,32.2,2.83,16.9,43.7,34.6,74.4,15.5,50.8,2.3212095925854777,1.2315018702579175,2.0201650027683833,0.9799095936319171
Grant McCray,,81,23.27,13.31,13.0,32.6,27.3,62.9,14.8,43.8,-3.0464013019834186,-3.524265886398209,1.4476814399453146,2.336262422538075
Hunter Goodman,,535,30.31,12.73,15.0,44.6,40.1,73.6,18.9,42.4,9.912263107282337,-2.5024435870978294,0.9476873276066435,10.169669766902402
Jordan Lawlar,,113,16.25,11.12,8.5,28.2,24.5,68.2,11.1,46.9,1.110702832750049,-5.315461666930181,4.16824635174395,3.270159684765543
Jake Rogers,,165,21.06,7.04,9.6,37.2,25.8,61.1,11.3,48.2,-2.949687491969827,-10.75590263744839,3.997609025620023,4.468457273614442
Lawrence Butler,,488,22.76,9.89,8.3,45.5,24.6,69.2,12.4,48.7,-1.738056653245303,-20.673135382500277,12.841678300828594,10.137851648849809
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.9297422343648485,-5.280938697637849,3.2101525660373897,1.787167923281995
Jordan Walker,,623,29.32,9.08,12.8,48.7,35.8,70.9,16.3,46.1,10.130719193401127,-5.975240796457777,6.327205471786732,9.84687113224691
Moisés Ballesteros,,308,24.13,9.87,9.0,46.9,37.0,68.6,14.0,43.1,-6.885217195402458,-10.433149538166623,1.5787273114810088,6.088969846581279
Nick Fortes,,301,11.35,3.01,2.1,35.0,37.2,68.2,8.9,47.1,-7.297604817363815,-9.688446572848388,3.6801589976414784,7.462958733728312
Heston Kjerstad,,16,3.02,1.92,0.0,20.0,41.7,76.0,26.5,51.0,0.5171424472019526,-1.1203820097705113,-0.8199989081213916,0.21864066601171855
Jeff McNeil,,477,9.0,4.57,1.8,29.9,35.8,83.5,8.9,48.8,-15.66894811580089,-8.546018466399728,9.205048186541289,6.459066672498993
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9892930494913115,-2.7029300188655903,0.20290473822236255,0.574298834422251
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.275466592894491,-2.659874107399977,1.7010378254699052,1.777095646934699
Myles Straw,,302,8.9,2.62,3.0,26.0,23.1,57.8,5.3,50.7,-12.960759831342909,-9.798981543924985,9.76624653498334,5.469136882540442
Josue De Paula,,14,47.43,29.38,22.2,66.7,13.5,72.7,6.8,37.3,0.2488558681700492,-1.1879795658935535,1.4849823197727965,0.7123190367140971
Rafael Devers,,633,30.09,8.85,12.5,51.6,30.0,66.4,13.7,47.5,-3.994962298907801,-3.075289922355823,19.45313773890572,11.159102328328611
John Rave,,124,20.39,4.45,9.8,34.9,27.5,57.3,9.8,48.6,2.2523257388686684,-6.769013461410433,3.3816559018340513,2.054375958048484
Michael Conforto,,281,23.76,9.24,10.7,40.8,27.1,63.4,12.2,47.1,4.22964684652297,-8.548263934368839,7.0502830854315,6.45938512319191
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.57464530798398,-7.475361146470821,2.790387284514789,1.6556036679301824
Michael Busch,,663,21.64,11.01,9.2,39.9,25.3,64.7,11.2,47.2,-1.33989808091007,-20.49460619955815,21.62294815313616,14.244258997280518
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8458441482450505,-0.11942605931167932,1.0619538361003904,0.8368750449263446
Jake Mangum,,447,8.35,1.44,2.2,27.0,45.6,72.7,12.3,46.5,-5.886834491252104,-10.431806278872331,7.6997974817662,7.184804570979724
Eugenio Suárez,,462,23.46,11.06,12.2,35.5,28.3,65.1,15.3,46.5,2.457279845290166,-20.963837739467134,15.795794857575231,7.965774420868595
Christopher Morel,,97,14.79,3.36,3.6,39.3,35.0,65.4,18.1,49.0,-7.487625526418882,-2.5033275442255496,1.0997021286259108,1.6984315911912642
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.108730359545224,-1.7033921762838093,-0.9002067618534584,0.15325661710157473
Ha-Seong Kim,,125,8.16,2.37,2.6,25.3,26.0,58.5,8.5,50.1,-10.256363793446269,-8.441439783021469,2.5190985571641518,1.0025114577938214
Coby Mayo,,411,29.16,6.84,12.9,48.0,32.3,63.6,14.3,47.0,3.6001344508491595,-8.074472944044292,1.3651152940938305,6.851112872588252
Bo Naylor,,94,26.46,6.44,12.3,42.9,26.9,65.8,6.9,47.6,-7.015995721967946,-6.125060464683964,2.0702524518480256,0.8450718284672579
Angel Genao,,120,20.61,11.97,4.3,52.1,27.1,66.0,9.0,44.0,-5.304999006851878,-0.4756143218551419,1.0905248490347805,1.9395182766052512
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.7290297107566648,-1.6091157977757948,0.1682396209325091,0.12381612508119363
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.038605782562599,-1.7169563293046781,0.9882794047107215,0.6449317060460367
Javier Báez,,180,10.73,3.51,2.2,33.1,47.5,64.3,15.4,42.9,-8.395795337707076,-1.8232244460641607,-0.34265565121292096,1.5129515788414645
José Caballero,,429,10.43,5.67,4.4,25.7,36.1,66.7,14.0,46.7,-1.3240232525893716,-14.70832493675707,5.797437500823337,6.829842240455267
Brandon Marsh,,536,21.55,4.38,8.1,43.0,36.3,69.6,13.0,47.8,-1.0450547466757356,-16.48173087236944,6.275376063327759,5.991492037531012
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.592541140436267,-1.6074495135576758,0.7901980642715081,3.536160561254611
Paul Goldschmidt,,363,21.96,4.84,10.5,36.8,32.4,65.2,12.8,48.5,0.08554086621546114,-10.929232699271138,7.46190543626462,7.079727113568896
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5923112266202577,-2.377409689476186,0.8819752313471161,0.40961113419067213
Alex Bregman,,673,16.34,6.05,5.7,36.9,23.5,59.8,6.5,49.6,-14.515431747814727,-2.549879019997883,23.2323495615373,15.379349994238693
Brian Serven,,73,19.5,1.39,10.0,32.0,32.4,64.4,15.1,50.9,-1.4766039917135003,-4.138396879784191,1.2630945415337036,0.9284084509637799
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7515563750444865,-1.0490141930278054,0.17597676557043898,-0.0486259205793995
Graham Pauley,,142,13.23,7.25,7.0,25.0,30.0,66.5,10.7,46.8,-6.844791224413365,-1.59874181197847,2.4144532551639517,2.435944661866752
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.914004804769863,-5.876274580532338,2.4751043020663555,1.9971654822610976
Wilyer Abreu,,636,27.21,9.7,12.6,43.9,29.9,68.4,11.7,46.5,-8.67490113579088,-3.497120182732097,15.318477931957801,12.912851147300607
Konnor Griffin,,285,18.11,5.84,7.5,36.0,37.9,67.1,15.6,46.2,2.018326098600519,-14.80558161856026,1.7770051551773438,6.7924213639124345
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.9267833814147255,-2.2021413985146494,1.5362018997047278,1.3912118240619293
Lars Nootbaar,,290,27.19,3.55,10.3,50.8,19.3,54.2,6.5,51.3,-12.721618213507917,-3.798598889546991,9.405760785943814,5.4667015360712785
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.7960326611622631,-3.8163909614878984,5.484882596321024,5.028851906615189
Colson Montgomery,,600,26.51,11.55,12.7,41.8,32.4,73.7,19.3,46.7,8.87525612903863,-27.70480658481805,7.054809324007845,12.857279225994986
Brett Baty,,439,23.28,5.76,10.1,41.4,29.0,69.4,14.4,50.0,-11.112467220495532,-15.693686184092092,13.519102402106174,6.286473606159772
Henry Bolte,,420,22.63,11.22,7.5,47.6,28.4,73.1,16.3,47.7,1.637206151874112,-18.359091532634523,12.580393019701507,8.851013343191841
Gavin Sheets,,412,18.46,6.96,6.9,38.7,31.0,57.8,9.1,45.5,-3.490850027975485,-17.818427895310514,8.338456945753485,10.028909589447151
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.651654645679772,-5.721871914733323,8.053834400109691,6.323081789916466
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-3.016206160542561,-0.8475722118217334,0.8491325569432918,1.636074478041878
Enrique Hernández,,77,21.86,6.77,8.5,42.6,34.7,72.5,14.8,47.1,-0.6081053046009801,-1.1685071397852334,-0.40271580647211735,0.3947032718114331
Braden Montgomery,,330,16.29,13.31,4.5,40.4,27.6,76.8,15.2,46.3,-5.557984525761768,-17.091517101224067,8.672507117554298,7.407667597441957
Matt Shaw,,178,14.92,3.91,4.8,36.0,33.0,59.9,9.2,46.9,-5.175772360249414,-1.5991379512968193,3.0789361845428256,4.720600932461914
Taylor Trammell,,265,24.32,9.21,12.3,37.4,28.2,69.3,18.4,48.4,-4.767429830116291,-10.011830571720147,4.498845787566247,4.21477522221528
Denzel Clarke,,74,13.85,9.28,2.4,40.5,26.5,64.8,14.6,47.3,-4.320091877523852,-6.718551206963454,2.4426686466025305,0.9022707412284373
Gunnar Henderson,,664,20.88,7.11,7.4,43.4,30.2,66.1,11.0,47.9,-5.964887286664584,-18.66159218085438,13.843462048507213,17.0048996613496
Ildemaro Vargas,,469,12.57,-0.03,3.3,34.5,39.9,63.3,7.6,47.4,-4.569297880655849,-18.937681835632727,8.35955459118798,6.39082696458758
Tristan Peters,,462,15.25,4.86,5.7,34.1,32.7,75.7,12.6,50.2,3.4939027740648068,-6.04618832878527,8.3917423462824,7.797906955021995
Heriberto Hernández,,455,29.6,14.37,13.5,47.3,24.0,69.7,15.1,46.4,-5.54640650301602,-15.93228993313766,17.623891300113186,10.524817694661772
Ramón Urías,,99,21.14,6.72,10.3,35.3,25.6,71.0,11.4,50.0,-2.4624033164038406,-4.425581599137447,2.471632491803362,2.3525188127558025
JJ Wetherholt,,586,21.66,8.27,7.6,44.8,21.0,63.0,8.4,49.5,-20.205440779280092,-13.578880265546463,21.93642384034489,14.73415725417159
Joe Mack,,309,19.99,7.23,8.1,39.0,27.6,68.2,12.2,48.8,-3.5881211874877037,-14.256300322183005,7.813516125432935,5.375450019478549
Osleivis Basabe,,127,17.6,1.21,7.6,34.4,34.9,58.4,11.2,48.1,-4.927936544743994,-4.819401782881577,-0.24817390610135756,2.986527708947224
Austin Hays,,90,15.96,9.37,3.2,43.5,37.2,74.8,18.0,45.2,-1.7278329821238838,-3.4505943687637872,0.10423343404391808,1.133773907405199
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.733014668090781,0.2156166841572934,-0.18117408371593688,0.12901721715679607
Xavier Edwards,,583,10.11,9.66,3.2,28.5,24.2,65.9,7.7,47.2,-19.857873014024623,-6.7202260056858165,20.57307782507293,8.929135785580362
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.240317450061125,0.18831954314155164,1.527181582520327,1.750622397249033
Patrick Bailey,,320,19.78,7.17,7.1,41.5,31.2,69.6,13.1,47.6,-4.675377497615048,-19.67991979688627,5.6839599544522725,5.072881328906114
Dillon Dingler,,575,23.28,6.03,9.9,42.0,33.9,64.6,10.6,46.6,-0.2371799483575165,-8.703858554753102,10.616763516288673,7.810232890530311
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.533115990615454,-2.1948116328913088,0.8525526177007565,1.4456631565452271
Brice Turang,,630,20.34,8.0,7.7,41.1,24.7,62.4,9.7,49.1,2.855796070283365,-18.21570219186915,22.69022688805717,11.561024521539972
Salvador Perez,,586,23.75,8.5,10.1,42.6,44.7,72.6,14.1,41.6,-8.92457929008872,-13.218777281915338,-1.9258723264862447,11.317402817756866
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8221128175206982,-6.50212710692396,-1.3676168341420674,1.5375098354662502
Abimelec Ortiz,,119,20.77,4.16,8.6,39.5,37.8,65.8,12.0,46.1,-3.56320878951307,-1.8200715099942688,0.67636463399331,1.5260367873319893
Bryson Stott,,558,16.73,3.48,6.0,37.0,30.7,54.5,8.1,47.5,-10.45947676499268,-13.409624156249736,15.067163062677906,8.710976393042893
Isaac Collins,,488,16.6,6.5,5.1,39.4,21.6,59.4,8.6,49.8,-14.933450511519506,-16.354442316524636,15.667986137845526,11.241558901477593
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.5020859737751415,-10.828324779479201,0.41668174580361506,1.9806968192364922
José Fermín,,344,10.26,2.73,2.3,31.6,22.1,56.9,5.5,51.2,-10.853000025939892,-15.786788644368315,12.018649822994648,8.438863776168409
Drew Cavanaugh,,148,11.8,9.33,4.5,28.9,27.8,69.7,13.1,47.2,-7.598720388694314,-3.8212407960138024,2.6245042740209943,3.6880445374850694
Brandon Valenzuela,,256,17.79,6.88,6.8,37.3,29.2,71.5,12.9,48.7,-9.150339082307397,-5.760800085504271,2.744623258352833,5.36475757610943
Michael Stefanic,,21,7.43,-6.76,0.0,31.3,28.9,57.5,5.9,55.3,-1.0497025845214276,0.8808793769217798,0.6675469899040357,0.24272635544758303
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5307209779717871,-1.4746032848176693,5.612296363881333,1.9763008558759596
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.509070406357484,-3.0067508042242075,8.45193919219811,3.101267579274423
Mickey Gasper,,202,22.55,9.77,10.6,38.0,20.9,59.8,6.8,47.3,-1.4600441475965236,-1.0690157032216658,8.693141731473078,4.290546965425286
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8622017341470023,-3.0159268044738914,0.745905839060208,0.7862194434171965
Victor Caratini,,358,18.49,5.34,6.6,39.7,25.4,58.3,9.0,48.9,-7.454419599015447,-15.786694701291248,10.203005141849864,7.533503509306347
Jung Hoo Lee,,558,10.45,0.35,2.4,31.8,31.3,64.2,6.0,50.4,-14.119254066363773,-7.250248084482788,10.856183604607166,9.388817659089126
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.600128250899668,-10.019929145978592,5.846561095433961,3.8581128005390286
