name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Julio Rodríguez,,377,23.27,8.03,9.1,44.4,39.2,68.0,14.3,43.8,-3.567092205530587,-3.7310383939102314,3.278060055179144,6.202989010800752
Spencer Steer,,316,26.01,8.55,13.6,37.8,26.3,65.7,11.9,48.2,3.2971935081805164,-15.287984195617238,7.259497239903694,7.380259234789627
Justin Foscue,,97,27.75,1.4,12.3,46.2,30.1,59.2,10.1,50.1,1.3847729612801651,1.0263786608952121,1.2275845030580614,1.9113871434408138
Masataka Yoshida,,181,12.75,3.19,2.1,38.6,29.7,55.0,6.9,47.5,-5.549286029077418,-6.583704957088839,4.0050629523268695,4.674718919782082
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.20786020743854,-1.7468533751483044,0.30084433480418066,0.1378782221999667
Garrett Mitchell,,259,29.71,11.06,13.2,48.5,22.1,66.4,16.6,48.8,-7.281060828824156,-4.222922714038478,8.865877205870182,4.092106146724001
Marcus Semien,,318,18.11,3.12,8.0,34.5,29.2,71.8,12.1,51.4,-9.560644251828702,-14.034740577049948,5.285070763016476,4.9887393025123545
J.C. Escarra,,92,13.71,8.87,4.5,33.8,24.7,67.8,12.8,48.3,-8.098484417419773,-0.8364289940312183,1.4146357951958997,1.4453996540258296
Willson Contreras,,337,29.6,10.17,13.9,46.1,34.4,67.7,15.3,45.1,8.492718037004831,3.4978654759253853,9.089306962059116,6.112845324537697
José Tena,,164,26.28,7.51,9.3,51.5,31.7,68.7,18.4,48.1,-5.133102393173282,-3.079678386032052,4.298744510476362,2.62327744466547
Max Muncy,,167,27.47,5.29,11.3,48.5,35.6,67.6,16.2,47.5,-0.6356142716858647,-3.093281183313157,0.43000135750818574,2.5536604351028123
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1439631834844097,-0.3614151072727523,1.4741377869244974,0.4868021368571407
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.652769077089197,-3.663660865780035,2.0136723910679377,1.8884133928212938
Esteury Ruiz,,97,15.1,9.68,7.0,29.8,32.5,70.8,15.7,46.0,0.34151819687816,1.0611648973364027,2.474170307246595,1.6422921818671565
Jakob Marsee,,351,12.22,5.43,3.2,33.9,23.7,57.9,8.1,49.1,-14.651483836376267,-16.49722004178933,13.344563008769764,6.849537931031401
Henry Bolte,,166,21.34,9.28,6.3,47.9,28.2,71.8,17.2,48.6,0.50826318725951,-7.150933866540581,2.8001960103469434,3.806564673441948
Austin Martin,,257,8.85,8.72,2.3,28.0,18.8,61.3,8.1,49.4,-8.277429331668992,-11.747388831799826,13.369590561929497,5.667871330607459
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6421958556854488,-2.9760430262275483,1.0183174998268236,0.1847479784316237
Yordan Alvarez,,374,38.94,11.13,19.3,53.7,27.1,62.7,8.2,45.2,5.831438734989689,7.06457655881393,11.064407324952167,9.74468259063768
Daniel Schneemann,,236,19.52,3.29,7.6,39.3,34.5,65.5,15.7,49.1,-1.0402223172109604,-13.683109401486082,3.491043660887626,3.8065089157089216
Drew Romo,,108,17.34,9.97,8.7,30.4,34.3,69.6,15.1,44.5,-2.585431315096091,-4.8908128167983005,-0.03833417731656642,2.4857325671116186
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.206144288910018,-3.3100603665110127,5.409076668895356,1.9946231400139325
Luis Rengifo,,209,14.73,8.6,4.9,35.2,30.6,72.0,9.5,46.1,-9.703139179849835,-8.014090654292213,4.234955234562227,2.9348379669322795
George Springer,,279,18.81,10.54,7.4,38.1,25.2,73.0,11.6,48.1,-1.1647355459873876,-11.337505565277308,8.475070280169291,6.115420451512521
Jose Siri,,82,25.5,3.15,13.2,37.7,44.8,69.0,18.9,46.2,2.4071139751977517,-2.4065610943844757,0.8498209745465218,0.6448740557265952
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.431634987220681,-6.049029880324669,4.974404222712854,3.3772486085503934
David Hamilton,,227,10.08,2.46,3.9,26.3,31.2,60.5,10.0,48.8,-9.22432052600117,-5.0150942477559814,4.350141538571849,3.3103353185364175
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8952811706080704,-1.6457722673054946,-0.38611785147884936,-0.09203096093031249
