name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Graham Pauley,,106,9.06,8.3,3.9,23.7,27.2,65.2,10.2,46.8,-6.751559469863873,-4.890919732466097,2.096779747104967,2.046290560757098
Denzer Guzman,,162,14.93,2.99,5.5,33.9,33.9,71.1,12.3,49.7,-0.5589391457567681,-8.897851781520334,3.091206491595288,3.0953003021868843
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2191796797480183,-2.2714412913885003,-0.8806004781485063,-0.007880656945732117
TJ Rumfield,,459,11.76,10.74,4.7,28.2,31.4,73.2,10.1,45.7,6.777149992169086,-4.179745987822606,11.861217658906794,7.9196324418871145
Gleyber Torres,,267,16.71,11.52,7.5,32.4,18.4,64.5,9.3,48.4,-6.855716531605724,-9.025405555045108,13.967874198908891,6.973495132908776
Jackson Chourio,,376,30.19,4.75,13.9,47.6,33.7,62.0,11.1,47.4,8.313401778167789,-12.47907376817353,6.384170239202416,6.906671919930651
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.275329718881505,-3.5099961486059894,8.269002834637101,5.05830051187156
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.505348143086711,-1.1047295165766515,2.632385049625962,3.574048819065492
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5361951211866339,-1.1160596309661555,-0.7389718928225368,0.125053225696557
Starling Marte,,154,20.78,0.98,9.6,36.5,35.4,69.3,14.9,50.7,-6.048211629229112,-7.9441328469583565,3.828959269085119,2.7747606992702125
Trent Grisham,,386,23.82,6.27,9.6,44.3,18.8,59.4,7.0,50.5,-20.375134422522507,-6.794228996322002,16.71617389881377,7.227619460453256
Tyler Soderstrom,,435,24.49,10.11,9.5,46.3,25.5,68.1,10.2,47.4,-7.041249495105976,-3.6545906694729293,14.584101546354207,7.534441329896983
Jared Young,,218,25.07,11.77,9.2,48.7,26.2,69.0,11.6,46.0,-6.21789561021456,-6.653908890759685,9.824877494689416,4.799902885830597
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.127834540203026,-2.9174833406336496,1.0284504330630546,0.9006176610925465
Brett Sullivan,,154,10.18,-1.12,2.6,30.5,35.0,69.2,9.8,51.2,-7.101009506410844,-0.18061793522753455,2.872643703571235,1.3591177524148161
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5565714571095282,-1.8079519690674253,-0.3614823287677361,0.009572604813662566
Richie Palacios,,277,10.86,10.64,4.3,27.1,31.0,64.9,10.2,43.7,-9.937024531056002,-4.844947877195406,7.783429444989891,4.57319468669639
Hunter Goodman,,445,32.32,12.09,16.3,45.8,40.3,72.2,19.6,42.6,6.934818939429407,3.013293355429413,1.529978151291696,8.260025039536167
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.430005947223965,-9.214888166148814,16.607990879269117,7.537030379607381
Julio Rodríguez,,462,22.49,7.95,8.9,43.0,40.0,69.9,14.1,43.8,-5.698796901501687,-2.082356693516884,4.093699189185553,7.158230817956429
Jordan Walker,,484,29.28,8.89,13.2,47.4,35.4,71.2,16.1,46.1,3.4857562681692422,-0.0786266032341505,6.536320129314097,7.399800955343077
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.070286595305867,-6.502993416097549,5.682562284943043,3.066710797875018
Bryan De La Cruz,,32,21.29,7.9,9.5,38.1,43.8,70.8,17.0,42.9,1.411898290597565,0.3352135831668134,0.19934382042972076,1.0907762539695822
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7997875507514967,0.019664405645011374,-0.1470285683055563,0.32674368639750384
Pete Alonso,,506,32.52,11.44,13.3,55.4,27.3,65.1,12.1,45.8,-6.353803858070004,-7.465436906712226,13.093306280886889,13.064491989670154
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.4180657643720462,-8.866758821236592,0.9902177904786507,2.164913396570345
Javier Sanoja,,314,9.87,-0.28,2.2,30.9,39.6,64.7,5.9,47.4,-7.008603969204945,-7.356942558013215,8.364023410666627,3.068220703006466
Austin Riley,,468,26.3,11.08,11.6,44.6,32.5,67.2,15.8,44.7,-4.29711309233332,-25.354727119559918,7.794627537229663,11.097723992743443
Brooks Lee,,448,11.75,5.99,3.5,31.8,33.1,73.4,11.0,48.1,-3.9173792301540797,-12.221722994367546,6.6543204438642265,8.186443879354183
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.18016671213566043,-2.4690772624237196,2.295165779122336,0.6888346011597327
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7136480919324155,-1.0305996830486541,0.1946548479156896,0.14597518041929033
Taylor Ward,,524,16.33,9.76,5.3,38.1,14.6,54.4,6.7,49.7,-12.408285238045258,-26.30065405473974,28.884145578711742,12.710255622754302
Jonah Heim,,261,16.51,4.08,7.3,32.5,33.9,68.8,12.3,48.4,-3.8930193380556117,-3.6033139458648367,0.9292775851651527,4.343702358972069
Yohel Pozo,,43,7.88,-7.58,2.7,24.3,54.8,74.2,10.5,49.0,1.310860739368515,-2.6009866832911674,-0.46076236935623605,1.084226044729775
Cole Carrigg,,191,14.5,10.25,5.5,32.8,32.7,73.6,12.4,45.5,1.2989981951611327,-2.1374751799681815,6.493478576840394,3.9725412334959063
Leo Jiménez,,154,17.81,10.34,4.8,43.4,25.4,64.7,10.5,46.3,-3.299625125828395,-12.51220530499964,4.606403379761041,4.705714117992486
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.5742161231637466,-5.310073581508646,1.4954233401448174,0.7440947579685633
Josh Rojas,,72,9.12,4.89,1.7,30.5,31.8,71.8,11.9,49.0,-0.6372225781166265,-3.6281666362548646,1.2981652072243666,0.39628339172444305
Evan Carter,,331,16.38,8.9,5.8,36.7,19.4,61.0,11.5,49.8,-7.446455942693715,-19.246875023399852,14.238569062951289,6.961392994823955
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.194434107577311,-2.3126984515103217,0.9153183870419493,0.3719577224884676
Ceddanne Rafaela,,466,14.62,1.85,5.6,32.8,42.7,70.8,13.9,47.7,0.7882598106723553,-1.8180580663194532,8.246506908359345,5.512362828094382
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.8540979795573636,-2.525765131119868,1.7778855302570278,1.2588676671945604
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.5827854170243416,-5.704827105269067,2.011913957367565,1.7396676511787807
Cal Raleigh,,355,23.51,12.05,12.8,33.8,36.5,70.9,16.1,42.7,-6.797251408828389,-25.105146947233443,5.6492781404040535,8.833214549237416
Ryan Jeffers,,228,24.7,7.6,11.4,41.1,24.4,55.8,6.8,47.2,7.412192084959807,-8.658219564682296,8.259572919974458,6.064573619367692
Carter Jensen,,436,23.79,10.68,9.9,43.3,25.8,66.7,13.5,47.2,-6.332434132282629,-12.872042712464511,11.971815033811177,7.458932327002828
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.2405380382166555,-8.243675884244205,7.260411990163983,2.859373478193035
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2946255595594125,-5.852749001705148,3.143673807265237,1.6190641661018343
Kevin Alcántara,,23,14.76,5.92,8.3,25.0,26.9,54.2,14.0,48.0,1.0174976885468427,-2.068174857063516,1.1594317408258703,0.255158301057848
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.7788557344632334,-4.752080825571567,-0.5239878223836103,1.1646739937864328
Josh Smith,,166,15.34,2.84,7.0,30.4,34.8,64.4,11.7,48.0,-6.041130970519347,-6.476908537072532,2.174664644056059,2.349594075030481
Kyle Karros,,385,20.41,13.91,7.5,41.9,24.2,68.6,10.7,45.5,-2.9396078325649224,-14.144932131927183,14.031140838591622,11.29458565794129
Jake Rogers,,122,20.62,7.72,8.5,39.4,25.3,59.1,11.4,47.6,-0.7527286967396689,-7.8828330008125835,3.347608083295117,2.6632187523730075
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.017370994246913074,-2.068889309253157,0.07808249532299144,0.12018624298627464
Dane Myers,,203,14.97,8.32,5.1,35.2,23.6,60.7,8.5,47.5,-7.623311608065871,0.2681961929400009,5.976106577872372,5.264707953861752
James McCann,,109,22.18,1.19,9.1,41.6,40.8,62.9,14.9,47.5,3.5203268289458696,-1.7533223900524921,1.2687116171554251,0.1351482171919739
Travis d'Arnaud,,49,24.97,-0.55,15.2,30.3,31.7,67.4,14.4,52.9,-3.9218720886531213,-0.8969642242321568,1.53145453416129,1.1353554914892108
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.4144050336455327,0.5503457177035672,-0.915418071228284,0.4244608796904579
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4579357326446491,-0.9935416964480681,-0.26961231051314566,0.107367041076573
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.4548057644852415,-9.449827368902772,13.852218811041675,8.456360638133374
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.06291375527567106,-4.594452118629351,0.4269944367222755,-0.2587522432236508
Michael Conforto,,199,26.97,9.35,12.1,44.8,27.5,60.9,12.8,46.4,4.846748813732877,-8.267401110152608,4.824485489833852,3.9248965292683433
Carson Williams,,35,4.07,3.4,0.0,22.7,35.9,74.6,15.8,49.6,-3.102062294466796,-2.9411045016249426,0.08131675521442738,0.59043211333663
