name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Corbin Carroll,,597,27.43,10.48,11.7,47.2,29.5,63.2,12.2,45.4,-8.763745740739182,-8.040425673501911,18.28054704280441,11.303616993461857
Steven Kwan,,551,-0.52,2.77,0.5,9.4,20.0,51.6,3.0,51.0,-16.235493732440393,-11.284908470190087,22.428898918735538,9.721455722402375
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.210162566412087,-12.561649935584116,8.600489105882431,5.518392616798713
James McCann,,141,22.81,2.86,9.2,42.9,40.7,63.9,15.8,46.6,2.3097442159711026,-1.3231519462824686,1.0831036243115433,0.16436475180205584
John Rave,,97,22.91,3.41,11.8,35.3,26.2,59.1,9.1,49.9,-0.10459464959103962,-4.498473266051213,2.6228780412232187,1.2982318960486416
Mickey Moniak,,385,22.3,6.18,9.5,40.7,42.3,76.4,16.8,46.4,19.651314284347542,-14.170079627510443,-0.07164022781952435,5.826435738148099
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.360484077571153,-1.7974894382341877,0.13422663173379668,0.06505286305562237
Yordan Alvarez,,612,35.24,12.41,16.3,53.3,28.8,61.6,8.4,44.2,7.335805595287333,8.158728729705212,20.610971128278575,16.170390184218714
Rafael Devers,,607,29.39,8.65,12.0,51.3,30.0,66.9,13.9,47.7,-4.467033339258287,-5.157118063752823,19.017285634474852,10.703348559928386
José Ramírez,,467,15.97,9.67,4.3,40.2,29.1,65.5,7.2,45.3,-6.8111124078078955,-19.315857409842526,16.58759689231102,10.482065001910684
Eduardo Valencia,,90,33.73,2.82,17.7,45.2,35.1,75.1,15.5,50.7,2.640162652410768,0.05312131723144567,2.056196474792953,0.6896766546943578
Cody Bellinger,,485,16.5,5.52,6.1,36.1,30.2,64.3,9.5,48.4,-1.4202825864962885,-10.896527419282444,15.422129041471036,8.81890637852414
Trevor Larnach,,413,18.81,7.62,7.5,37.8,29.7,59.7,11.6,46.6,-4.1207471377816605,-5.664616855990749,12.372308594797477,9.097665562469524
Mike Yastrzemski,,352,20.01,4.99,6.6,43.6,25.9,58.6,9.8,49.0,-12.642540362884553,-10.3038155379957,12.018427217028101,5.212713660274933
Victor Caratini,,345,18.18,5.24,6.4,39.5,25.1,58.3,8.9,49.1,-5.937109576988906,-15.497054576131932,10.386881844491016,6.688760336338763
Paul Goldschmidt,,353,22.43,4.69,10.8,37.1,32.6,65.0,12.9,48.5,0.1718137927469198,-10.518400681477392,6.969739375117031,6.9110445127858435
Jackson Holliday,,319,16.9,7.34,7.1,34.1,26.0,64.7,12.1,48.6,-7.404455593921903,-5.889744810309124,6.22256665642407,4.388803031021082
Jake Rogers,,159,21.21,6.48,9.8,37.0,25.5,61.6,11.2,48.8,-2.2620413712757004,-10.476110457598564,3.810090076934235,4.060979158050682
Bo Bichette,,597,19.08,3.31,6.5,41.5,41.2,67.7,10.3,45.7,-10.268556090898397,-14.811455494389165,8.44840486942439,11.228811713855793
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.188582025779967,-0.441701937449121,1.490333319367735,0.48834126897868047
Brock Rodden,,58,11.75,11.8,3.0,33.3,32.0,62.1,16.4,43.2,-1.8343182990471902,-0.8009854058447732,1.031405702024125,0.48716420088341916
Ha-Seong Kim,,105,8.51,3.28,3.0,25.0,24.9,60.6,8.5,50.2,-10.07020952756873,-6.792178378350709,2.284914646095264,0.7217363235031987
Dominic Canzone,,444,26.85,7.59,12.2,44.2,34.6,62.6,13.1,45.4,5.865255665703928,-10.501123958190355,6.292073218641537,7.681285612999679
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7203817562405734,0.2117270504370823,-0.16768143856101922,0.1102878740823558
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09594314059914022,-1.4406076507440289,0.1117197683017839,0.5464235152750947
Juan Brito,,65,10.3,6.84,2.6,30.8,32.9,65.6,15.4,46.8,-2.6206022708525367,-4.070032999389619,-0.3699819812930375,1.8053438290099335
Ozzie Albies,,602,10.94,10.09,4.1,27.9,38.1,79.2,11.4,44.3,-6.074480957008264,-20.274092176100826,13.041856240219639,11.704607043891123
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-5.999481949695904,-6.549616627471164,5.648782456339643,3.1121882700435717
Francisco Lindor,,366,25.34,11.21,9.4,48.8,29.2,66.2,11.2,44.9,-7.168087226802929,-6.94287175996854,11.694917231615836,9.101402835906073
Ryan Vilade,,231,19.9,5.78,7.5,40.6,27.9,72.4,11.2,50.1,-5.906989099111484,1.0509746056708444,7.845075314407083,2.694993146368691
Freddie Freeman,,584,21.32,10.66,8.3,41.8,29.3,74.3,11.0,46.7,-18.995845672576138,5.96955966915906,19.865755954850766,13.194857482795431
Pete Crow-Armstrong,,636,29.55,10.31,13.0,48.7,33.7,67.7,13.1,45.3,8.041385756906669,8.491934654682515,12.502075543660089,13.40114320806087
Ben Rice,,581,31.52,10.19,14.6,48.9,25.4,65.1,11.5,47.8,4.21669792804088,-1.935554266465193,15.445345943551683,10.499240532565898
Salvador Perez,,551,23.63,8.49,10.0,42.6,45.1,72.8,14.3,41.5,-8.414861968512866,-12.919394488636605,-2.0800117627652854,10.498531701625879
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.024066558071756,-1.7405382087881955,0.986079364380547,0.6432095227795928
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.110700530828149,-2.2539470123093,0.2603855879351506,0.29042322965565115
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.746669089884686,-2.046577996000393,2.4238038487518456,1.4868787107231964
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.34349887519727157,0.5408296774952845,-0.8897845085874483,0.43443492323241334
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7698432190559005,-4.504919779563351,2.6350306978029043,1.9703191160951345
Spencer Jones,,214,36.92,14.51,16.5,57.0,35.3,76.9,20.3,43.5,6.161592091259024,-10.111083152243907,3.7832857212720725,3.564404406645292
Alika Williams,,183,9.46,-0.56,0.8,34.1,36.8,69.6,12.0,50.9,3.521868401275331,-6.24349844054453,1.1513712244030512,2.0985644385997126
Keibert Ruiz,,315,14.92,-1.42,4.6,36.6,37.0,66.8,7.3,50.0,-3.1911630840677305,-3.1314347988992566,6.871869019979267,1.7313534993041468
Brian Serven,,63,21.97,2.08,11.4,34.1,30.4,65.3,14.8,51.3,-0.8083920168015812,-2.2795532319371272,0.9260790991676621,0.8958008705349108
Jac Caglianone,,509,32.64,9.41,13.7,54.5,39.1,72.8,15.8,44.8,11.239678065857591,-7.203555581049285,7.910036713690518,9.967263954160751
Sal Frelick,,344,9.52,1.08,2.6,28.8,23.9,60.3,4.7,51.6,-21.266699787453387,-2.510691145369443,11.29208174061991,5.514511921065856
Alex Jackson,,71,11.23,2.31,2.3,34.1,41.8,73.1,17.3,48.3,0.021204682824211632,-3.2106848993218438,1.7686697094752009,0.9422009303936104
Jackson Chourio,,485,28.89,5.62,12.8,47.6,34.4,63.1,11.9,47.1,13.775487523225113,-15.568627024068924,6.936447540135415,8.65451963268722
Tristan Peters,,426,15.01,4.83,5.8,33.2,32.3,75.2,12.7,50.3,3.8441396292214853,-4.355617967480827,7.6590273679660115,7.215717528063125
Chase Meidroth,,567,13.4,2.1,4.2,33.9,28.3,55.3,8.0,49.6,-15.445125160790207,-7.147688617460556,16.05946942839897,10.459580668026064
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.046610342428971,-3.1938322306399023,0.5344624884450733,1.4103784714371699
Luis Arraez,,580,3.97,-2.47,1.1,19.1,34.3,64.2,3.8,51.1,-8.739203564943486,-7.809282382786473,13.47059801206002,9.277903852883636
Alex Bregman,,636,16.81,5.83,5.8,37.8,23.4,60.1,6.7,49.8,-13.429234849596531,-3.0217876695999597,21.459192477288838,14.23001024174062
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5616858309546264,-3.5773810297230164,-1.5206469791887347,0.5177432648222956
TJ Rumfield,,557,12.39,12.42,5.2,28.3,30.3,71.8,9.5,44.8,5.32431583384277,-5.864862470527315,16.628881300479204,10.346926227500422
Cedric Mullins,,461,12.89,9.77,4.4,32.0,30.9,71.6,11.1,46.0,-9.402381556423167,-22.59059915286008,13.726344694231178,9.208976771701275
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5662422591569068,-5.3263809236822945,0.20929453403009513,2.7879945584228953
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.7956049861113255,-0.8423565971521321,0.8869265093489034,0.6568763638769419
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6359342208151606,-5.244090315703889,3.597751176052689,1.8857666181911583
Dylan Crews,,366,22.81,8.88,9.1,43.2,32.5,73.5,16.0,47.3,0.08221903572171134,-18.392241208660973,4.789626606995528,7.620256873318512
Jarren Duran,,553,22.15,5.53,9.5,40.3,34.9,68.6,17.1,47.8,-8.45407796734435,-30.463612050530777,3.419432507059709,7.033620243103566
Andrew Knizner,,34,17.14,4.6,8.0,32.0,37.5,59.6,11.2,44.8,0.03366142119489943,-2.6251798171841556,-0.18049702967165396,0.7684465168837468
Deyvison De Los Santos,,11,19.72,10.85,12.5,25.0,59.4,53.1,19.1,31.9,0.08356227620461144,0.4673811091856778,0.08194692295577757,-0.07790968488660857
Gleyber Torres,,364,16.27,10.77,6.6,34.0,19.0,66.3,9.0,49.1,-7.854648615867617,-13.764268044037193,17.771852141739547,8.492594692436526
Blaze Alexander,,273,21.76,8.35,6.3,49.0,29.8,83.0,14.5,50.0,-2.80683129371091,-5.964192147189946,8.331667771819957,5.271132563005806
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.919604533746108,-4.690858596412001,2.0396480136813793,1.9275346140897154
Jake Cronenworth,,344,10.27,5.55,3.1,29.2,29.1,63.8,10.3,48.1,-9.608388104988684,-15.658594848543983,7.986207644025804,5.375737793852808
Andrew Pinckney,,25,34.31,9.26,13.3,60.0,15.6,61.6,13.0,51.1,2.0206837842890986,-1.697347512029448,0.3249009588792801,0.8901531950624012
Luis García Jr.,,482,27.55,7.76,12.0,46.6,38.8,70.3,10.7,44.8,15.621762512426193,-10.793641633563977,11.359961855265462,7.086687787048382
Jakob Marsee,,536,13.36,7.3,3.9,34.7,21.8,58.7,7.4,48.8,-18.479555754043876,-17.093939400829804,20.215078423990644,11.079970916946566
Travis Bazzana,,445,14.96,8.14,4.7,36.4,26.3,64.6,11.0,48.1,-7.270537386932937,-17.36142923718099,15.097109895565536,7.998636525687604
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.524574330796013,-1.4395165082609138,5.595709888372787,1.985339119538443
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.15532455551110402,-7.919660487374389,11.003250278514088,9.615124319545995
Zach Neto,,607,24.9,11.68,11.6,41.0,37.8,70.1,17.3,43.3,2.2940583758671647,-15.687827642117671,7.8161298311169585,13.472675282314784
Sal Stewart,,611,25.85,8.83,13.2,38.6,30.9,68.7,13.1,47.6,6.998678399947457,-19.287407231607478,14.235819469415324,14.872284034706235
Ezequiel Tovar,,451,16.11,6.32,6.5,33.9,44.2,81.8,17.7,45.7,-3.21154677245208,-29.9088635245404,1.8476333834035206,6.207679400970721
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2121714349425359,-2.2919406867292245,-0.8548702429986332,-0.011351646321879
Geraldo Perdomo,,591,10.46,5.22,2.8,30.6,21.4,56.4,4.7,50.0,-22.403390454808196,-14.830182632878063,29.508022337883133,14.452419049680117
Adam Frazier,,129,5.58,0.33,2.5,19.0,35.2,69.6,14.4,51.2,-4.105078735962642,-0.6471963580190151,1.307592913241653,2.3867342129188867
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8822273349208155,3.8250798851401595,1.6187459330792693,-0.03909985614451689
John Peck,,13,38.73,7.28,22.2,44.4,44.4,76.1,16.7,43.8,0.6613893360278392,-1.6674605097621575,0.12065937315996562,0.29745547484027807
Marcus Semien,,471,15.17,5.82,6.0,33.0,28.1,71.8,12.2,50.1,-10.00740899652226,-21.86112613579497,9.490663715465327,7.846604550744093
Dylan Beavers,,286,18.73,6.62,7.1,38.8,23.8,60.2,10.0,49.2,-3.54025352746161,-9.661350176940704,10.335817678623025,4.962214089713936
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.835169122688306,-15.47688223408202,6.972354189625451,3.3743966106247822
Tommy White,,154,17.38,2.2,8.1,32.3,40.9,70.5,12.4,47.0,-5.417407408520483,-5.113303993685398,0.23473288285496208,1.4921921224801271
Adael Amador,,26,20.61,-1.66,11.8,29.4,18.9,70.6,6.8,58.0,3.3918395024441605,0.9161776871485662,0.6276832242704774,0.336555954769785
Nelson Velázquez,,102,35.6,5.89,13.3,63.3,30.9,66.3,19.1,49.4,-1.622729646113846,-4.769392304376406,2.1165507781894926,1.8099235858886198
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.20930355154111,-8.248543769500913,7.28670499504905,2.8748797157665393
