name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Sean Murphy,,25,10.23,-10.96,0.0,38.5,54.1,60.9,24.3,52.6,-1.0658815243823756,-2.4889917327555646,-0.9306495632785432,-0.06809227064576473
Evan Carter,,334,16.14,8.69,5.7,36.4,19.5,61.0,11.5,49.9,-7.727059085541886,-19.668315423294285,14.20468591133536,6.9383216873453035
Luke Maile,,19,14.76,1.93,8.3,25.0,40.0,58.7,12.2,45.9,0.5469750541463355,0.04786021540798971,0.7824658675331967,0.06510393025596439
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.104116977564088,-8.219958067650337,8.890550679826964,6.4165887376388
Fernando Tatis Jr.,,522,29.11,11.08,11.4,52.4,26.7,68.1,12.8,47.1,-2.1775375668656554,-12.66109461695856,19.088797728752617,8.080537037976985
William Contreras,,472,20.76,8.43,7.5,42.8,28.5,67.2,9.6,47.0,-3.6460665534840904,-16.653421625777,8.26600865172226,9.727711180832786
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5371234204315467,-2.1728584325221174,0.8089146997380959,1.433000908171915
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.08370131579390228,-2.3400302486925,0.19947505145395508,0.1987880460329498
Brian Serven,,24,30.1,10.79,16.7,38.9,23.4,69.0,10.1,47.2,0.007564919945117647,-1.1292182787172809,0.4603193048845804,0.39220905777280773
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.7998816767134214,-8.970189502650298,0.510228167276841,1.7978777339542353
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8120462650009368,-2.8751902120507595,0.8527508873263562,-0.3039973718836543
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5655067321404093,-7.386044236028591,0.5061589815264406,1.0510197617236077
Dominic Canzone,,344,28.89,7.26,13.4,45.8,34.8,63.9,13.6,45.7,4.512016168300288,-9.450967013138696,4.371957277803187,6.517459036745057
Leo Jiménez,,155,17.54,10.47,4.7,43.0,25.7,64.7,10.6,46.1,-3.293569591144142,-12.618648999908576,4.461479035991519,4.705478481037574
Oswald Peraza,,307,18.65,3.88,7.1,38.6,38.5,75.0,16.8,49.0,7.3878701340946495,-19.95807333622233,2.6503198373962964,4.122238291920978
Jacob Gonzalez,,153,14.56,-0.12,3.6,38.7,39.0,74.9,12.0,50.4,-2.470221876377652,-6.677560055311747,2.595402472732069,3.295982016952421
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7280944460442539,-1.0756464949423767,0.18062964023381176,-0.031716426719025345
Max Muncy,,410,28.62,8.49,13.4,45.1,26.3,65.0,13.2,48.9,7.524676172790284,-16.21672063198875,12.969360062849445,8.992561936698717
Max Clark,,42,13.16,0.89,4.2,33.3,34.1,63.6,8.7,49.1,-0.984712673154295,-0.2754498387296401,2.186486410252035,0.3211068854773529
Alan Roden,,57,17.62,3.8,4.8,42.9,26.4,66.0,7.1,50.0,-2.523164098078161,0.3424512505376483,0.452279998509662,0.9983420358014191
Kaelen Culpepper,,13,26.62,0.11,20.0,20.0,36.0,52.3,12.5,47.9,-1.0058071980832914,0.5294810821206776,-0.06982472554156728,0.8801483028836584
Taylor Ward,,529,17.04,9.93,5.8,38.4,14.6,54.5,6.7,49.6,-12.327605209957852,-26.003033467619794,28.97080850193055,12.727689242130623
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.778850374549862,-4.81899735397257,1.1985907158891371,1.4035092355678034
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.664147499867056,-1.2514106434375845,10.515764487933017,4.587782693047276
Colt Emerson,,234,13.37,3.67,5.0,31.4,37.7,69.0,17.8,48.2,-6.793843341324072,-7.967611425013805,1.9596069983065745,2.036378842212323
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.608805634978648,-1.6210281113059306,0.8338091877280669,3.4656945418504637
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.415688517970295,-6.119906074568357,4.902702672322907,3.327974991040877
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.4649881071306363,-2.3150786721075725,0.18612587753342683,-0.18390495257446687
Brett Sullivan,,159,11.59,-0.01,3.3,32.0,34.3,69.9,9.7,50.8,-5.977266906696067,0.04589033937968902,2.9265249804295883,1.5570020273659726
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.739816189171802,-2.0260564928552345,2.382007136358316,1.4892756325351162
José Fermín,,249,10.49,4.38,2.1,32.8,21.3,56.9,5.4,50.3,-5.133163241976615,-13.65318193095059,9.467776797599422,6.5312537957920025
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.447021502248896,-3.409160910930739,4.821958162586419,3.2707733769164213
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45913365543715345,-0.9936092625873452,-0.2696253403450654,0.10858136278717352
Troy Johnston,,363,11.97,5.42,1.9,37.2,35.5,70.9,12.1,47.2,-8.172287296527946,-3.4873774968025253,7.816360805027717,4.786229251291855
Randy Arozarena,,474,21.31,8.32,8.0,42.7,31.4,64.1,12.4,46.5,-6.14676546529251,-3.2533424705421297,18.687946280639984,9.70683592894873
Ryan McMahon,,283,26.64,5.47,10.5,48.8,29.5,63.8,14.6,49.0,-6.374964403020912,-10.064574133847673,6.303068600909287,4.6488386655822005
Josh Bell,,465,23.79,9.85,10.4,41.8,30.7,72.7,11.9,46.4,-7.966647549797231,-9.417388769320093,12.82146121772746,7.336652067352607
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5188916702540984,-1.8897108632228696,1.5199106418254678,1.0025616915230322
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0891478105570684,-0.7727225147011438,0.5977853306811893,0.1549856756192399
Yordan Alvarez,,521,37.56,12.45,18.1,53.8,28.1,61.4,8.4,44.1,5.873870682375833,10.99305321147489,17.07175703448283,13.197418736538403
Nico Hoerner,,515,7.56,0.45,1.2,28.0,32.3,61.0,5.8,49.2,-15.538494793991065,-6.315979966622631,8.869785518407193,8.604599808717163
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.438809783397843,-1.3552913798067854,0.40219254940316085,0.16259342721133205
Jo Adell,,483,22.92,8.1,8.9,44.1,36.0,74.4,15.0,46.1,-13.331415091613886,-14.753559358362693,7.066228298687842,9.870145283901824
Eli White,,156,13.64,8.08,5.5,30.6,30.7,73.0,14.5,48.0,-0.47731076780503473,-3.798263736302738,2.6799546828305414,2.787128172503887
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.6963217904330855,-4.473601435917631,2.6021833084226813,1.9744341446579992
Brett Bateman,,20,4.23,10.18,0.0,23.1,30.0,69.6,11.0,45.2,-0.7928505371422556,-0.3373728385265707,0.24336483417986066,0.05090150520752194
Edmundo Sosa,,196,19.67,-0.25,7.0,41.5,53.6,70.5,16.3,44.5,-3.3209868736356967,-0.8065723941405343,-1.9765254522561768,1.251421897386394
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0403711295633749,-3.4955467187058993,0.9767493345238577,1.5152638675996504
Sal Stewart,,506,27.14,8.85,14.0,39.5,29.3,68.0,12.7,47.8,5.490268563130379,-19.279673627216887,12.4258690530821,12.54963832456431
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.451639815673587,-6.357080567642798,3.9029831041458527,2.60333028796861
Jonah Heim,,269,16.98,3.74,7.7,32.5,34.5,68.8,12.3,48.4,-4.219102983334686,-4.545781262625208,1.029767666839499,4.415617566796892
Michael Massey,,328,18.02,1.42,5.9,40.6,39.5,67.0,10.2,47.6,-1.1394577780284996,-9.92511948660648,4.788623639122473,4.77906907735893
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.5623119275471087,-5.302521822554617,1.4894709427843067,0.7400331026485668
Tyler Stephenson,,320,28.15,6.67,12.7,46.0,22.3,66.8,11.4,51.2,-1.5638141665496763,-13.245883752503941,9.456864100654206,6.71230209672421
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.7192352768209975,1.4268892204289487,0.508290628746574,0.043290590779410255
Dylan Beavers,,220,17.16,6.93,5.7,39.0,22.8,61.5,10.3,49.4,-7.0416977912847365,-6.212034037156183,8.091534138811033,4.04566154242901
Jake Burger,,456,26.1,7.97,10.8,46.5,36.7,67.0,17.5,45.6,1.6277167510507553,-15.715584236803293,2.9230844697248664,8.341199655217402
Luis Robert Jr.,,159,15.9,8.35,4.8,38.5,34.1,68.5,14.3,45.6,-4.0689901714098315,-5.871020800942884,3.3620981447026175,4.0681604459313085
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.4869969512489467,-4.108643039667623,1.7005073319226665,3.3686435639476757
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.3844034996918746,-17.83997304932178,8.765336237349539,9.53642874129104
Leody Taveras,,362,12.82,9.42,4.7,30.9,30.5,67.7,12.2,45.7,-11.823136888177435,-7.022520839516253,7.522883597218508,6.930155831066243
Logan O'Hoppe,,257,20.55,8.82,9.8,35.3,34.9,71.8,14.9,45.2,-12.075310737225694,-6.140525497062354,2.446414502137836,3.4910119030892792
Willi Castro,,398,20.97,9.79,8.8,39.4,38.3,74.7,16.9,44.8,4.597575928195109,-14.90780060341962,4.119349005294306,7.560694271347798
Justin Foscue,,156,23.28,1.99,10.1,41.4,26.2,58.6,9.3,51.0,-2.090772914817757,1.4559008944579241,3.3038382066222707,2.9926044606944022
Justin Crawford,,352,10.41,-1.18,1.5,34.4,37.6,69.5,10.1,50.5,-6.854930840092326,-8.744247391830164,4.3632030587348805,5.580312111446806
