name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Randal Grichuk,,110,31.88,2.49,15.6,46.8,32.8,65.3,12.6,49.6,0.39649925696416927,-1.3198752015429285,0.5298731039703191,1.7876832461429193
Agustín Ramírez,,129,16.64,8.56,4.7,40.7,26.6,71.1,15.0,49.0,-3.504579515160789,-4.565480942783093,1.7595760386584085,3.4097076351559283
Rhys Hoskins,,218,24.5,12.22,11.3,40.9,21.3,63.2,12.7,46.8,-10.68069865112155,-6.276724061472488,8.916002205215632,4.932354243862055
Luis Rengifo,,209,14.73,8.6,4.9,35.2,30.6,72.0,9.5,46.1,-9.653313196594468,-8.131328986361705,4.221649197384434,2.9240037038521876
Trea Turner,,324,15.98,6.23,4.8,38.7,35.9,69.7,14.3,46.5,-10.922835919908483,-12.174807555994306,6.04433557654502,5.186345472279023
Francisco Alvarez,,162,30.79,6.86,15.6,44.0,32.6,63.6,13.9,46.4,-3.527026866702344,-4.021039854880189,3.0725545464271535,2.029247245267032
Alec Bohm,,288,16.21,5.36,4.4,40.5,24.2,64.8,7.3,49.8,-8.283402818599182,-9.79750114052457,8.082414843521384,4.521997227244618
Hunter Goodman,,300,32.16,9.97,16.3,45.4,41.2,72.5,18.7,43.4,8.377938769174278,-2.132633463001192,-2.0422777279436004,5.484745364751475
Konnor Griffin,,208,18.78,5.29,8.2,35.6,37.2,66.4,16.3,46.9,3.2987861859221494,-8.670478155097713,0.5433085920927198,5.045751826875582
José Tena,,144,28.0,7.61,10.3,52.9,31.0,69.8,18.5,48.5,-4.351679374644244,-4.0215155081680445,3.7025510281797573,2.510580906168276
