name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Paul Goldschmidt,,266,24.0,4.44,11.6,38.7,34.1,63.6,12.7,47.8,5.414061360318013,-9.669207752638217,4.223775119995956,4.900600720875161
Braden Shewmake,,89,18.11,-4.53,7.0,37.5,51.7,71.6,14.0,48.3,0.4564040213081382,0.5849725689842314,-0.9047823990016806,0.44794768342702795
Austin Martin,,277,8.85,9.54,2.2,28.3,17.5,61.6,8.0,49.4,-8.736822081138145,-12.002833987881347,14.307644769146306,6.326603751668592
Isaac Paredes,,394,13.72,7.93,5.7,30.2,27.5,62.6,7.3,47.0,-3.4171700728019823,-14.842871275398354,17.639938433522573,9.810393990891445
Anthony Volpe,,158,12.93,7.79,4.0,33.3,24.7,65.6,11.4,48.7,-6.086571640303994,-3.4533092144422346,4.380029471634102,2.889853426314141
José Fermín,,181,9.32,3.22,2.1,29.8,23.0,57.3,5.9,50.5,-3.247342370668481,-9.427267253547116,5.5697062719978705,4.9090470869497755
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.414396911323935,-3.3908772388547437,5.4702905487944875,2.027038309250938
Chandler Simpson,,362,0.8,-1.83,0.0,14.3,30.7,62.3,4.8,51.3,-13.24835644076361,-9.521516507793127,6.665380326134549,4.066671148600585
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.612175433895996,-7.120619478280662,4.517604112457766,4.202845657205885
Cedric Mullins,,323,12.3,7.68,4.1,31.4,30.5,71.8,11.6,47.5,-11.171916029335755,-14.856005915462223,8.177571020597503,6.849160640533315
Anthony Seigler,,98,16.41,3.61,5.7,37.1,26.7,65.2,9.8,50.7,0.6446764071927775,-4.4346202031497315,2.9725177887301277,1.2874319061670998
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.636705952168991,-5.282196285514235,1.2720582901835327,1.8440621658756613
Taylor Trammell,,125,19.89,4.16,9.6,34.2,28.3,67.0,18.3,51.7,0.87774118110753,-5.760339077434544,1.3525816056765068,0.9087890037005346
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.718174155489788,-1.1225883369140772,-0.015365432101253435,0.21119677036198514
Cam Cauley,,26,1.07,1.96,0.0,15.0,20.0,76.2,12.4,56.8,-0.13388232657233073,-1.560512454148018,0.37304305233093626,0.37506458225458306
Heriberto Hernández,,237,29.35,13.22,12.3,50.3,24.9,69.9,14.8,46.4,-3.0303287047736536,-7.657622892119298,10.648237944733566,3.8500718279675947
Rafael Marchán,,89,6.21,-1.27,2.8,19.7,32.9,65.2,8.2,51.1,-7.049487582779578,-6.687091209889618,1.4650076648724129,1.7043610574500947
Brian Navarreto,,14,12.65,3.22,11.1,11.1,28.6,74.9,17.7,53.3,0.37043102104048176,-1.135377095833533,0.11666192135837633,-0.012369488919907454
Curtis Mead,,304,25.72,6.46,11.6,43.1,25.4,58.3,7.1,48.0,0.04900056886522595,-6.492717702690402,9.05576956089811,8.821037957080838
Tristan Gray,,182,17.0,3.93,6.1,37.4,39.6,74.2,18.9,48.2,-6.270310917212006,-4.9168999184774185,-0.9657466637127831,2.164297472575179
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.084471118061094,-5.362134402092681,3.377645257491225,1.790012374591663
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5214288985485028,-1.129101757237435,-0.7518063428454895,0.139295686436998
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.737398589857582,-4.069904135816492,12.086218749174838,6.791632674973715
Joey Bart,,100,19.73,6.38,9.4,34.4,31.5,64.6,12.8,47.1,-3.6894808421131198,0.8956328058402668,1.2572558418518878,2.6514350335334145
Wyatt Langford,,199,18.58,3.5,7.7,36.6,27.1,69.9,11.4,51.9,2.826240065384849,-8.491358704332885,3.5250559028813417,3.9320649288432055
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.74419223470108,-8.483220835999502,9.127859224866175,6.559909251538522
Miguel Andujar,,248,14.69,-1.34,4.6,36.0,41.8,68.7,10.2,48.7,-5.893536542469148,-2.4658317157767295,2.711895450865006,3.2792729866911685
Luis García Jr.,,323,26.1,5.5,10.6,47.1,40.5,69.3,10.4,45.2,12.498660916722084,-9.701266347793087,8.62625711247081,4.115200990330236
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.54370697962272,-6.997809299392235,0.4763663582874732,1.5085586990158706
Hunter Feduccia,,140,19.29,9.35,8.2,36.9,26.9,66.3,11.4,46.7,-6.022757007013279,-2.3840480014095062,3.7650584840649137,2.1358883992282807
Nathaniel Lowe,,226,24.19,6.57,11.1,40.7,27.1,63.6,9.9,48.5,5.350680531945877,-5.331225246158483,5.216738338291812,4.288008489223345
Ryan Jeffers,,165,27.81,8.89,14.0,41.2,23.0,55.3,6.2,46.4,4.352799547343627,-3.842415859771,7.265004632866731,4.453266739826101
Michael Harris II,,364,30.25,4.18,12.8,51.1,44.8,68.7,14.3,44.8,8.395040585239217,-3.9385614789672636,1.5126225911214188,4.821993367576565
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.969874986598685,0.19018321975020336,-0.659104587731373,0.27033126710776656
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.899224970381155,-1.6574109034048463,-0.3952197049881433,-0.0934166799534552
Christian Yelich,,286,20.13,9.2,7.1,42.4,23.1,66.1,13.9,49.3,-2.610814181726006,-12.156727001211047,10.061677163962433,3.956838656575331
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.0796657831812455,0.16183655110606884,0.9054875863748241,1.3507114129785107
Taylor Walls,,273,6.87,6.8,2.9,21.1,24.6,62.6,9.8,48.9,-8.295913213344638,-18.660701702301445,10.834451937795851,6.142839308570584
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.8767174316185464,-12.54591625360935,2.0072333462228737,2.274311256295886
Eli White,,129,16.0,10.04,6.7,33.0,29.1,72.7,14.0,47.0,-1.3166886058954512,-3.0131732769939283,2.461779796863325,2.7139717117596067
