name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Tristan Peters,,237,11.92,3.31,4.6,28.9,35.7,77.8,12.5,49.9,-1.8275658535465493,1.1518015217764632,3.4876550282500394,3.82349910300812
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.536578378073169,-1.923673391658933,-0.6899601448005452,0.15391928213966194
Josh Rojas,,15,22.32,-11.63,7.7,46.2,39.1,66.7,7.5,56.6,0.7226959530422911,-0.18402650002128929,0.7169365736002723,-0.033468281514453246
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.5986102076881052,-5.375655833118251,1.4909498117980753,0.7469768004156733
Tommy Troy,,105,20.25,4.89,11.1,30.6,27.1,62.1,11.3,49.4,-0.4037988424200072,-5.285620960431559,2.3879284904463685,2.2932463635221163
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.812225056397857,-0.8891658152195482,0.3333821240225047,0.11687106229924378
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.66722207236523,-4.533352509043677,4.567182242893747,2.8341795165050723
Dane Myers,,137,16.98,7.04,7.7,32.5,19.1,59.2,6.6,49.6,-4.404132184788944,0.7580250487444453,4.028567410526012,3.51041546008842
Billy Cook,,26,0.41,-14.93,0.0,13.3,52.8,73.5,22.3,57.6,-3.189523610365715,-1.5706535473218113,0.10833225270288234,-0.23982112513147402
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.774228833930092,-4.618282229586103,2.298440021907149,1.1120408880678307
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8958446109900524,-3.8424381658885243,-0.7557493706590436,1.5692260282676964
Jarren Duran,,336,22.39,5.4,10.5,37.9,36.0,65.6,17.6,47.0,-5.924451438388957,-17.223812327117248,-0.14748105431479638,4.432932165560252
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.603242046722022,-1.1759632185028643,2.6475034211559163,3.5954789011825627
Mauricio Dubón,,314,13.33,4.6,5.3,30.4,37.2,69.5,8.5,46.2,-0.7737141908951529,-7.6173035089822845,4.188757014892825,5.132668965178663
Brice Matthews,,208,20.54,8.02,8.7,38.6,25.6,66.6,16.9,49.5,-7.323632273348725,-16.050477377405503,6.393337971949919,3.2563437846023104
Sandy León,,44,2.71,-6.9,0.0,19.2,40.0,70.3,16.8,55.1,-3.030394768018773,-6.020008902827067,-0.6325334324255043,0.4365276313925503
Jackson Chourio,,224,30.11,3.78,13.9,47.4,33.7,63.5,11.0,48.0,4.0776197432844254,-5.667249752377713,3.285400659498808,4.887329993258809
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0315703000655567,-1.61397452039158,-0.4695476674031263,0.19737984782133833
Elias Díaz,,61,16.03,5.09,6.4,34.0,41.8,79.8,18.2,47.4,-0.26316278775843205,-0.5708327668421448,0.702972597700867,0.08652962752549659
Masataka Yoshida,,181,12.75,3.19,2.1,38.6,29.7,55.0,6.9,47.5,-5.518190024814135,-6.568029322216994,3.9947497314951095,4.677881504318118
J.C. Escarra,,92,13.71,8.87,4.5,33.8,24.7,67.8,12.8,48.3,-8.081805813950547,-0.8244481729614359,1.415243869006205,1.4461783582082923
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.492399176303734,-4.688497363251858,2.2380818230878763,1.950102420917446
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.429173548645498,-5.4566549778364575,8.666688217707856,5.562212463951188
Hunter Goodman,,333,34.4,10.47,17.6,47.2,41.1,73.0,18.9,43.3,11.254248692468877,-1.009403536540139,-2.3352595225593227,5.620284123943219
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0366685139278755,-0.807977187538147,0.4079173639586322,0.07520589489213264
