name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4755647073966834,-1.3447799429684568,2.1898769931371405,0.427227120880215
Tyler Locklear,,31,23.67,10.75,13.6,31.8,23.8,72.0,10.0,47.5,-1.58638351344172,-0.22445760770621118,1.1868709564252653,0.5344312161580068
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7982620440325883,0.014943177839201516,-0.14925381820006456,0.32922892657817693
Jacob Gonzalez,,136,14.79,-0.43,3.1,40.8,39.2,74.2,11.3,50.3,-1.7423562286325098,-6.381971406993163,2.9758853668177823,2.6722223197176507
Edouard Julien,,270,22.74,8.37,6.8,50.0,18.7,62.7,9.4,50.0,-13.019097992502562,-6.6791446507382455,10.68610420871011,6.696994079921936
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5344477296844408,-0.0950541924325935,0.33545601189031476,0.3454090757391141
Iván Herrera,,493,17.15,7.59,5.5,39.6,28.4,63.2,9.1,47.4,-6.140286151712006,-13.076828928050565,15.078866333817139,14.868870605199767
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.1281540194575435,-6.523456723515385,5.715303642846393,3.0842309266146803
Brooks Lee,,433,11.87,5.57,3.6,31.8,33.2,73.3,10.9,48.4,-2.2888195678784484,-11.163488781410562,6.7519065868633446,8.061859430505665
Petey Halpin,,117,13.11,3.35,6.7,25.6,40.5,78.5,14.6,48.1,-4.997782754364617,-4.953755955648253,1.0721513541876961,1.388912912180989
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.9095907739877636,0.27783792163398546,0.6222600261006694,0.9012686921405416
Carson Benge,,444,20.02,4.38,7.5,40.9,27.6,63.0,9.8,50.0,-3.461057505507622,-15.830123292050589,14.796207659655138,8.028892986638139
Francisco Lindor,,241,26.17,10.6,9.9,49.4,27.6,67.7,10.9,45.9,-7.0800742944330155,-3.6615765694579188,7.83459630772584,6.178454353014763
Cole Carrigg,,168,13.8,10.69,5.3,31.6,34.0,73.4,12.9,44.7,2.1765656043257477,-0.566162903883102,5.35554678620774,3.803992464913916
Steven Kwan,,419,-0.88,3.3,0.3,9.1,21.2,51.5,3.2,49.9,-11.019140554721096,-11.675658624752087,15.169928628010998,7.330959328407395
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.08476617187808,-1.7676635476698543,-0.9144149686634065,0.15982588581893817
Angel Martínez,,267,17.79,-0.72,7.1,36.4,43.9,66.9,11.1,47.3,-2.920093383310732,-10.644437020583918,1.7514306744155428,3.115777318769616
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8270653335752418,-1.3252495509925177,-0.13677268816211666,0.5445457976953133
Kyle Karros,,364,21.39,13.69,8.0,42.9,24.8,68.4,10.9,45.4,-1.595618481742188,-13.582512625260629,12.659992474265877,10.633653260209465
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-1.999321443608821,-5.250636475842991,2.4900580773769274,2.3695029787308024
Jake Mangum,,318,6.78,1.45,1.3,25.7,46.6,73.8,12.6,46.4,-0.5362564296952055,-9.121485096581079,6.080167645001664,5.845330960711859
Austin Wynns,,72,11.56,-0.54,4.2,29.2,42.5,70.3,15.3,48.9,-4.235123080301884,-4.836346523619587,-1.1424687065847392,-0.3372733460409556
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.193578160448646,-3.6647373946102433,-0.264492191064813,0.9686401442881806
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.833422333571657,-8.984407963141782,0.5032727747812931,1.8181349578542876
Byron Buxton,,362,34.44,8.63,17.6,47.3,35.2,73.8,16.6,46.6,-1.0158623672216605,-0.7636833651173076,4.589860083028162,6.580373014366307
Ke'Bryan Hayes,,163,21.04,4.42,8.5,40.5,28.7,59.1,9.7,48.0,-4.224573969509252,-10.76899046369751,0.1026527849024031,2.661223030108512
Josh Jung,,396,21.49,6.61,6.3,48.3,28.8,65.6,8.5,47.8,-4.212623156501118,-8.077702644606513,10.807624746480451,7.51605605370867
Andrew Vaughn,,211,18.83,8.4,5.7,43.3,22.1,58.2,7.2,47.6,-4.991533857508562,0.9455916822593313,7.068482597741756,6.983756481934908
Carter Jensen,,415,23.08,10.13,9.5,42.7,26.1,66.8,13.4,47.4,-6.624335079882015,-11.287635732287443,10.784703519694338,6.883244542294999
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.789611350737682,-4.8392163494169225,1.220267496921434,1.412890784028657
Julio Rodríguez,,442,22.14,8.08,8.6,43.0,39.7,70.3,14.1,43.8,-7.2795730087948405,-4.397220779891194,4.3356125087098745,6.620584838454632
Colton Cowser,,265,21.26,8.26,10.1,36.2,28.3,60.1,14.5,46.8,-5.3430744149451,-10.092806871790954,3.9289526693263217,6.012735087281015
Christian Walker,,451,23.24,11.28,9.8,42.2,31.6,73.5,15.5,46.3,10.496080429723442,-15.52196031197172,6.408834267041493,8.788351495533071
Ben Williamson,,265,10.17,1.53,1.6,33.5,30.9,55.3,7.2,48.3,-7.557954967834591,-9.272432478736532,5.072372285655326,4.356922767518684
Anthony Seigler,,132,16.62,2.61,6.2,36.1,28.6,64.6,10.1,50.6,-1.3192422040101164,-5.975745603236878,3.092983279008109,2.2643634088863527
Alex Call,,143,4.87,4.66,2.1,18.4,22.8,62.9,6.9,50.6,-6.481113236550322,-4.678166716117504,8.910797831950285,3.3090409858240237
Griffin Conine,,143,36.77,10.15,16.9,55.4,32.9,70.1,18.4,46.2,7.9761336447547055,-2.7406303384539674,-0.14127009363624388,3.633777711618984
Nolan Arenado,,410,16.62,9.0,7.2,33.1,30.3,62.2,10.7,45.5,1.0233498411991835,-15.108560035224885,9.610009369091108,8.77487733384212
Bryce Harper,,472,26.46,15.81,11.6,45.0,34.5,74.3,15.8,42.2,8.233965209290917,-7.640909955863107,13.445834386422852,8.473825941869505
Jazz Chisholm Jr.,,413,22.58,7.9,9.5,41.4,29.5,63.3,14.3,47.1,-8.486475686579404,-17.07038393272891,7.69155500517712,7.494125020110907
Jake Rogers,,116,19.44,6.72,7.4,39.7,26.5,59.6,12.0,48.0,-1.1203184088155134,-8.187301928474735,2.9992229570617375,1.943681137793319
Drew Romo,,151,12.4,9.59,6.3,25.0,33.8,69.9,15.8,45.1,-5.737902746688041,-8.553893617362064,0.3943187877682385,3.3721113963263045
Josh Bell,,434,23.2,9.53,9.6,42.7,31.2,73.6,12.5,46.5,-10.344296648422672,-9.279236474998951,10.972589448830016,6.614788864178066
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9191000652209098,-4.40220584078824,-0.9581115029136776,0.025404478115580012
Joey Ortiz,,277,13.47,0.42,4.0,34.7,30.7,58.1,8.2,49.6,-13.937741537302305,-3.400132964146312,6.117125858263023,1.6232544273400689
Colt Emerson,,215,12.04,4.25,4.7,28.9,36.7,68.2,17.2,47.9,-7.923116214587849,-5.331014377265718,2.09981368675611,2.008024107162115
Masataka Yoshida,,255,13.9,3.46,3.5,37.3,28.5,58.5,6.5,48.4,-6.406450229353496,-5.401374944231631,6.811218342820255,5.854789150976305
Cam Cauley,,51,4.39,4.7,0.0,23.5,27.8,69.4,16.2,51.4,-0.578493083365313,-1.6590979518714775,1.0998451373465024,1.374367129831272
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.32027225909849505,-6.564390336725291,2.5373701094521905,1.5419869192475766
Jake McCarthy,,371,10.79,6.52,5.0,24.8,38.0,78.6,13.2,47.1,0.9752966178128877,-4.9617261744842995,6.996841299431271,4.710708736853024
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.861183216282742,-10.910826833741151,10.152313823425109,8.147354071728083
Jake Cronenworth,,224,13.52,4.46,4.8,32.4,28.8,63.6,10.3,48.9,-8.346198198658428,-8.258721508348268,5.472381897217915,3.2619099182354616
Owen Caissie,,249,32.55,9.83,16.0,47.3,30.0,65.6,17.2,46.3,-4.3737110833822195,-0.9291423472455802,1.2242951226607994,4.302073389713453
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.253460612158726,-1.9198035635878627,2.4477026437472515,1.6949766609332635
Dane Myers,,187,15.28,7.97,5.6,34.5,22.4,59.9,7.7,48.0,-6.392243330792661,1.4980988252072054,5.779766276014683,5.333647148526381
Josh Lowe,,209,21.17,3.94,9.4,38.1,39.6,77.0,17.5,48.4,-7.966025952082638,-9.025419445854313,2.5222617265589866,2.4470099130016454
Nick Loftin,,263,12.11,3.81,4.6,29.4,25.1,59.0,6.5,49.6,-3.4276681223595786,-6.1809757962539456,6.689727008524967,3.474876423555538
