name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.24324627771123233,-1.2618118757921244,0.42368600039967363,0.8075845371425936
Ethan Salas,,26,13.8,-8.09,5.3,31.6,35.6,64.9,11.8,55.9,-3.653594301053861,2.0762580586610064,0.3844321514084433,-0.000879996248572934
Jacob Gonzalez,,219,15.07,0.85,4.3,37.9,37.9,74.2,11.6,49.8,-7.317715186583084,-9.136321061092776,3.869411014490832,3.6861348675977315
Sal Stewart,,669,25.8,8.95,12.5,40.6,31.3,68.8,13.3,47.5,7.508771653326332,-22.217355754707437,15.137264590153524,16.186727200569692
Ezequiel Tovar,,485,16.0,6.64,6.7,33.0,43.6,81.6,18.0,45.8,-2.4482360898252793,-32.6475343520583,2.607404192776948,6.580135103974028
Matthew Lugo,,15,0.09,20.57,0.0,12.5,40.0,76.3,25.0,37.5,-0.5450794962535331,-1.8179153881505792,0.6864776884507048,-0.11317538194573612
Joshua Báez,,108,27.51,1.81,11.8,47.1,39.6,70.6,19.4,49.7,0.2266780393424056,-1.1514751474443061,2.234782738669557,1.231330822265976
Caleb Durbin,,562,8.55,3.98,2.9,25.4,27.9,64.6,7.5,49.8,-16.5510270749471,-8.612040939070674,18.18589241483684,11.554684237520622
George Springer,,501,17.71,10.74,6.4,38.3,25.2,73.0,11.3,48.3,-3.299231371725919,-11.716598929891028,17.405049225705742,8.244420681444254
Brice Matthews,,226,19.84,8.04,8.6,37.1,25.3,67.6,16.3,49.6,-8.926578092951946,-15.541684675531645,6.912202054856043,3.370506326915446
José Fermín,,355,10.14,2.98,2.2,31.6,22.0,56.8,5.4,51.1,-10.843834043985849,-15.990910410721972,13.195224605346839,9.163786208925565
Hunter Feduccia,,239,19.56,9.57,7.8,38.8,24.8,62.6,9.5,46.5,-11.330175382907507,-3.520309068787623,9.061612928396622,3.8660007024479155
Kenny Piper,,11,27.91,6.36,16.7,33.3,14.3,78.6,16.3,57.1,-0.09590238275251001,-0.23993409522392845,0.7688928333735198,0.11947567719398756
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.912745706730916,-2.204748671464377,1.533157261663931,1.3874117892952784
Nick Fortes,,306,11.31,3.12,2.0,35.2,36.8,67.8,8.8,47.1,-7.7688705745394895,-7.983524331604187,3.9211257027646327,7.416622414401742
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.06115344947241125,-2.360162603061949,0.1893877702781279,0.21057127587488295
Taylor Walls,,417,6.0,7.65,1.9,21.9,25.4,62.3,9.6,48.0,-11.291003920841723,-28.034058724087394,15.312624005525604,9.132355195352229
Donovan Walton,,247,14.15,8.41,5.1,33.1,27.9,73.9,12.9,49.1,1.4587891079127862,-6.542643125996646,7.2901553162742,6.253523707470329
Davis Schneider,,144,25.64,10.04,11.6,42.9,20.3,58.2,12.4,48.0,-4.728167159265984,-9.36667152833858,5.34008341455023,4.398532559477919
Josh Naylor,,620,14.81,5.5,4.7,36.0,38.2,68.6,8.9,44.8,-17.684126814628712,-13.523056000120329,10.80951685930004,7.524610818047095
Elly De La Cruz,,605,35.4,10.56,16.3,53.7,25.6,57.5,11.4,46.7,6.824239602419175,-8.330216872138532,24.317215313653335,10.995106524858002
Oswald Peraza,,364,16.38,6.23,6.1,35.8,38.5,74.2,16.8,47.1,2.958298602271201,-22.838705135123767,4.085797536625236,6.439663684971872
Lawrence Butler,,509,22.45,10.11,8.3,44.7,24.7,69.0,12.4,48.5,-2.53383477897333,-21.77299235784293,13.97902894110497,10.632493522793578
Charles McAdoo,,92,11.41,1.19,4.8,27.0,34.5,66.0,11.6,49.6,-5.3826133030060355,-1.227305460308012,1.3774112509788696,2.037008192265092
Esmerlyn Valdez,,287,37.93,15.24,19.9,49.3,21.0,64.8,16.6,46.3,-1.8531134027995693,-5.974536558188656,11.63177946956651,6.360231023456017
Christian Koss,,197,11.18,5.83,4.3,27.9,38.6,70.2,14.6,45.9,-3.7934411378246233,-7.2745015040886,2.9397813381446105,2.857785474326144
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.611813549026979,-4.715648217053334,4.479526571865816,2.8904223782519547
Ronny Simon,,52,12.04,6.53,4.8,28.6,37.9,76.8,9.0,45.5,-0.2725384879835202,-1.9318797565408647,2.119211631931867,0.7455839380086123
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.218228200430171,-2.286765942752529,0.8902900986313409,0.3516453322470753
Kyren Paris,,18,17.49,11.54,0.0,57.1,12.8,72.8,16.9,53.0,-2.366320065493266,-2.031844060148168,1.1643828475872415,0.2059659755926247
Geraldo Perdomo,,647,10.14,5.35,2.6,30.4,21.3,56.8,4.7,50.1,-23.656504828244138,-17.235935860507947,30.980781611365572,16.527202490883113
Joey Loperfido,,121,17.13,5.86,6.8,35.6,29.8,68.7,15.5,49.4,-3.7952656050345777,-4.2977766609686805,1.5140063195098121,2.965666674359902
Elias Díaz,,230,21.12,3.4,8.7,40.1,37.7,72.5,15.9,48.6,-5.1876615509769035,-6.857599746963997,2.0329293063695344,2.0027477398399274
Ronny Mauricio,,54,18.95,1.1,9.1,33.3,53.8,72.9,19.4,44.5,-0.8336206198389657,-3.4067728870120693,-1.826907539260107,0.22445146483491163
Aaron Judge,,285,42.31,13.75,20.9,57.5,26.4,64.0,14.2,44.9,10.800681471553375,-9.850411084129469,9.229057217631123,6.748329833480907
Abimelec Ortiz,,127,19.75,5.8,8.1,38.4,37.0,67.0,12.1,45.4,-4.6267260369917675,-3.0446439187710643,0.7690530441539185,2.2644626724962444
Pete Crow-Armstrong,,697,30.22,9.45,13.4,49.2,34.4,68.2,13.3,45.9,9.12257576834614,11.676979942729526,11.742576820367333,15.560352936895962
Nick Gonzales,,588,12.02,8.71,3.0,34.0,30.9,75.9,12.0,48.2,3.893880059021085,-18.994559329480126,12.924420084604028,10.340333945972432
Adael Amador,,73,13.04,4.24,7.3,23.6,24.6,73.9,7.3,51.9,1.9084386876898238,0.22599301416282663,1.4824697558025117,0.9160500607509617
Spencer Steer,,384,25.1,7.68,12.4,39.1,26.2,65.3,11.5,48.8,1.2282592341930094,-17.876646115131262,8.765998720136134,9.48095699622999
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.138506835077817,-8.264042267393926,7.204798083380087,2.871007031507742
Jake McCarthy,,568,12.98,6.99,5.7,28.3,37.7,79.4,12.1,47.2,5.854140443005346,-9.371845633587164,10.216288145874445,8.124713641758778
Nick Allen,,153,8.15,2.41,1.8,27.7,27.1,65.8,10.8,51.7,-3.6199229311589374,-4.805700230300564,3.7819789345932313,3.1706694107130224
Alec Bohm,,600,19.42,6.3,6.1,43.6,26.2,66.6,7.6,49.2,-7.331662899314192,-19.33335094887404,13.80768025575063,12.365211215243255
Nico Hoerner,,661,8.22,-1.33,1.4,29.1,33.4,61.5,5.6,50.1,-18.907124949770225,-8.459029018444824,11.182204581362857,9.219415743074952
Edouard Julien,,276,23.22,7.96,7.3,49.7,18.6,62.8,9.7,50.4,-13.467888367020699,-7.213241557053073,10.636590602467024,6.68529511392744
Brandon Lowe,,629,27.44,12.14,12.2,45.7,33.7,70.7,17.9,45.4,11.432637234801037,-14.220596046768499,15.670672833840582,9.904522237792095
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.881774099319543,-7.404312478896004,6.414157992986391,3.132428296738788
Victor Robles,,149,5.03,7.24,1.7,20.0,36.1,76.0,11.8,46.1,-5.496108546387059,-4.485537544357213,3.4650753971988877,1.9260176769235695
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.09469781044199,-4.881275196061665,4.852940462895404,5.462174402436595
Bryson Stott,,579,16.89,3.49,6.2,36.8,30.6,54.6,8.0,47.5,-11.746155091973034,-13.373834288222461,14.952269549276286,9.327922971973987
José Tena,,287,23.11,9.18,8.3,46.4,29.6,67.7,16.4,47.3,-7.661996901510237,-6.792690597547752,8.085673870177258,5.643028361591997
Will Smith,,259,25.65,7.29,12.5,40.2,21.0,61.8,6.7,49.3,-8.584201043050268,-2.1183908517729773,9.438058095371614,7.329593188136956
Brewer Hicklen,,34,31.7,16.56,13.3,53.3,27.0,72.9,20.3,44.4,1.138654989486961,-0.28979903308370986,1.2935169419366925,1.0717060108641951
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.952859662693885,-2.809386466333597,-0.47398981335253376,1.143142319578753
Brett Baty,,456,23.44,6.06,10.1,41.8,29.0,69.0,14.4,49.8,-10.616157252357846,-15.933653183830076,15.202497792994185,6.10904164216517
Marcus Semien,,523,15.13,6.51,5.9,33.2,27.0,71.7,11.4,49.9,-11.601237628348047,-23.51303577207543,11.500100468497493,8.720976673631519
Alex Call,,192,3.23,5.24,1.6,15.7,24.3,61.1,7.4,49.4,-9.820345389008839,-6.960950145015031,10.42025293051382,5.409708706169604
John Peck,,58,24.11,8.37,11.1,40.5,33.3,75.1,13.6,46.7,-1.2376533819443798,-3.6274336074629527,1.409694307759887,1.2945586731151146
Bryce Eldridge,,448,29.15,12.21,11.5,52.2,24.6,64.6,11.7,46.3,-1.6735837920827694,-3.0589466565039376,14.549411868135595,10.08534750792114
A.J. Ewing,,467,19.66,8.6,6.9,41.8,26.5,68.6,11.4,48.0,-15.66900824820952,-7.581045807227499,11.534108097483418,8.165872399629128
Tyler Heineman,,194,0.73,-2.7,0.6,12.3,42.4,70.3,11.0,49.5,-9.667964115145615,-11.320855029822956,0.3813564133085012,1.2574322053290063
Jo Adell,,629,22.88,8.21,8.9,44.0,35.6,74.0,15.1,46.3,-13.696634035666534,-16.388295289482844,8.675422108902508,12.321085199889575
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9519505067440752,-4.963187672174658,2.6466366544381827,1.2149031313106522
Leody Taveras,,470,12.65,7.48,4.0,32.6,32.1,67.2,11.9,46.2,-17.270690386409907,-11.294122573392228,8.38100269724161,7.966394604142434
Nolan Schanuel,,446,10.88,4.74,2.4,32.9,27.2,62.5,7.3,49.0,-12.190541746974711,-8.447904501551381,15.847768435011716,6.9869036736310655
Dylan Beavers,,336,18.07,6.29,7.0,37.4,24.2,60.2,10.5,49.4,-4.4507579853370896,-13.457051912401397,11.18420636100509,5.748279502890259
Jorge Mateo,,207,18.19,4.84,7.6,35.9,43.6,68.0,17.5,44.7,-5.552684029485025,-7.72088417349389,0.06834335581842763,3.1148485648611617
Teoscar Hernández,,465,25.36,9.69,10.6,45.2,30.1,66.9,15.5,46.8,0.11848192529585838,-11.54164898298722,10.127178469380071,7.03999854368471
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.342320102238132,-7.0100645649385305,4.30170555641378,4.094509769747246
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.804594965614733,-8.573881613090734,4.524127340872939,2.9779325738999978
Adam Frazier,,147,5.15,0.02,2.1,19.1,36.5,70.1,14.2,50.9,-4.491458873609073,-0.904589475963138,0.7763769122060712,2.52715695121682
Billy Cook,,53,4.03,-10.08,0.0,22.6,39.7,71.8,19.7,58.5,-4.164720540172812,-2.293472952151148,0.32997205086732107,0.45818355393403243
Brian Navarreto,,55,11.2,5.69,6.3,21.9,37.8,70.4,17.8,46.9,-3.0040044117793903,-2.6170622757115884,0.0633727410132715,0.563672086208476
Luis García Jr.,,523,28.38,7.62,12.6,46.9,38.7,70.3,11.0,45.0,16.55102602896851,-13.132093368590754,10.427668197552576,7.47548375093896
Adley Rutschman,,387,18.69,7.49,7.1,38.7,25.4,57.0,6.8,46.9,-7.1530275350878485,-15.195756764800258,14.846991625024783,9.10200897138134
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8689754765441413,-4.797467872323888,-0.5192644637885304,1.1543537953995862
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.029421554112316,-0.9694875437486729,1.2902512140592557,1.4012784618497494
Osleivis Basabe,,136,16.47,1.34,7.2,32.7,34.4,58.3,11.3,48.2,-6.004942508152513,-3.453991136347558,-0.01896088190162884,3.1759622604867395
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3439611527752386,-1.039589492045736,0.905923056868149,0.15059174340427497
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.012791687324726,-0.40642224244926783,3.648875146263914,2.4458117662971928
Gary Sánchez,,264,18.58,9.13,8.1,35.4,22.4,51.5,10.0,46.7,-3.1332003202268233,-6.532503387375553,11.92672072660854,6.281265407564592
José Caballero,,438,10.47,5.89,4.3,26.1,36.7,66.5,13.9,46.3,-0.5363400515082888,-15.242232952861029,6.0629971836616985,7.284166750008514
Bryan Torres,,177,9.18,3.26,3.3,25.8,27.2,62.3,9.3,50.1,-5.591623904826087,-4.362548411366866,3.8582444871273758,3.5611687365029296
Spencer Torkelson,,586,25.96,12.28,12.2,41.9,21.7,65.4,13.6,48.1,-5.57484280203853,-26.246392173072046,20.296909640103614,14.212530903092432
Jonathan India,,58,14.19,7.06,5.7,31.4,17.9,60.0,8.9,50.6,-3.0075203317903854,-0.6320008177210927,3.0194035772424708,1.2882329610242327
Spencer Horwitz,,429,14.39,6.79,5.9,31.3,24.6,58.3,6.7,48.0,-9.111545723682063,-17.703885888215492,16.85486138313552,10.746259970779867
Brooks Lee,,601,13.28,5.62,4.1,33.9,35.3,73.2,11.1,47.5,-6.540444636025717,-8.978009111340361,7.616111036413762,9.624294323644081
Christian Vázquez,,262,6.43,2.11,2.1,22.4,36.4,61.6,9.5,46.9,-7.210332925640769,-10.86418993588559,1.5432210479561337,3.2424604767360234
Heriberto Hernández,,475,28.93,13.99,13.0,47.1,24.0,69.6,14.9,46.7,-5.029948972387386,-17.207330121976817,18.994812719408927,10.651886282023968
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8245494775880702,-1.2927442856948934,-0.14300221484365375,0.5163372170246823
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.035175175788935,0.15795571570616895,0.895828103892709,1.2847346159243245
Cody Freeman,,93,5.65,-0.07,1.4,22.5,28.0,56.7,7.2,50.8,-5.815554331440394,-0.11071308229547762,2.050042602048641,2.295268213621731
Drake Baldwin,,587,29.98,8.55,12.8,50.4,34.2,70.4,12.5,46.4,-1.9924367377669778,-11.852811161940583,20.473897737367555,10.5974958983273
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.6985173664925275,-3.2194548506837277,3.178480769065361,1.5204130146218107
Drew Cavanaugh,,155,11.68,9.44,4.5,28.6,27.6,68.4,13.7,47.1,-8.142943479448665,-4.747099634238052,2.4302723702653877,3.8741243321515944
Michael Arroyo,,24,18.73,18.93,6.7,40.0,23.8,90.8,8.0,44.0,1.252281463250641,1.2000819472779363,1.0334174426138631,0.24809297100826316
Daniel Susac,,161,14.15,4.83,5.3,32.5,41.8,72.3,13.2,45.3,-3.033434148171577,-6.182162150200843,1.4547650270339214,2.2595571604950084
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.501409762023945,-11.129975881173172,15.452611178758188,6.28713446012733
Troy Johnston,,437,12.4,5.1,2.3,37.1,36.0,70.6,12.8,47.4,-8.544354927393254,-4.903232088430943,7.736885787172032,6.71095305308528
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.739656874515552,-2.0647970841635024,2.415346124695872,1.46007031616966
Jose Altuve,,541,12.74,6.31,4.4,31.6,36.6,63.8,10.6,44.9,-2.990227797078886,-16.974766711459125,8.102825826768978,8.193309359737297
