name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.4799479351248161,-0.38608790064897613,-0.024438328835254375,1.0080468345777296
Joe Mack,,291,19.64,6.71,8.1,38.1,28.1,68.0,12.2,48.9,-3.883208729775445,-14.463356924558072,7.424370040029573,4.925804107039486
Matt McLain,,451,20.94,8.58,9.6,36.9,26.2,62.2,12.2,47.5,-12.139670072401655,-25.42306440539981,12.681426740413945,11.305176791479266
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7247172228526312,0.21166160318509838,-0.17060436448376293,0.11297097813980085
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.120263810059397,1.819555017468486,5.3384917967894605,5.362160005309549
Griffin Conine,,260,32.26,12.01,14.4,51.4,31.2,66.7,17.7,45.1,5.274300705909921,-5.825293651862907,5.200608668445087,7.403696141853843
Willson Contreras,,517,28.04,11.77,13.4,43.6,34.1,67.3,15.0,44.3,7.949754515305224,4.60082112362741,14.86108340169238,9.611178840989053
Connor Norby,,323,16.66,11.36,6.5,35.3,27.8,74.5,15.4,47.3,-5.909985487915676,-14.083869510682746,6.015474431036498,8.49962084799998
Ethan Salas,,10,8.21,2.52,0.0,33.3,20.0,61.1,15.1,54.5,-2.674912435636538,-0.3420542732034975,0.20815205735223197,-0.10909835296471163
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.47304248526394,-5.16151895840979,9.183944731259158,6.531105674835546
Andrés Giménez,,458,9.06,1.43,3.5,24.9,43.5,73.4,14.3,47.5,-16.504595373958242,-12.238808086892226,7.828132351641444,6.814936511215604
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7289981271699388,-1.045049068820456,0.18552196327504916,-0.052860515298343284
Jacob Gonzalez,,206,15.12,0.62,4.6,37.1,37.8,74.7,11.5,50.1,-6.3802576308202825,-8.753924723595654,3.654348642592823,3.7207016668353576
Jhonny Pereda,,89,17.75,5.29,3.1,48.4,26.0,71.1,9.8,50.5,-3.826847056217708,-2.6814695491788356,2.4030635929805264,1.8164382405888275
Cody Bellinger,,494,16.34,5.38,5.9,36.3,30.2,64.4,9.4,48.5,-1.4777519193350872,-11.9462395792979,15.566404668408781,8.857537804827981
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8251186227440679,-2.888647406724983,0.8718384196873202,-0.31274677595579325
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.692718381966299,0.3288509258994741,2.638236361844484,2.854557342733883
Jake McCarthy,,515,12.59,6.66,5.3,28.5,38.0,79.9,12.4,47.3,3.881728886547192,-8.584424929011757,9.639072546413583,6.458930398514226
Brett Baty,,427,23.6,5.35,10.1,42.2,29.2,69.3,14.4,50.1,-13.191162035079358,-14.424325290635588,12.776555345863075,6.190278310052425
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.2892478531284237,-2.623925487350602,1.7036572507161118,1.7721060749754858
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8619447598820877,-3.6699030729925624,5.490978684033552,5.029078164603294
Andrés Chaparro,,187,27.41,12.87,12.7,44.1,31.1,71.4,15.5,44.7,4.424290266371585,-6.555113164135708,5.904352151117315,6.2674133393974625
Kevin McGonigle,,626,17.83,10.98,7.1,36.5,19.6,68.1,7.1,49.1,-11.824079059675785,-11.050776835024186,23.641012945263476,17.485855802243726
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46269690810337777,-0.9906640119150179,-0.26981743302261246,0.1077385556156118
Tyler Heineman,,179,0.73,-1.78,0.7,12.0,41.7,69.9,10.7,49.0,-9.121581140690127,-10.795790825331252,0.730016268019877,1.1467500769178531
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.282935372146676,-1.1377466854219433,3.5052709086084106,1.4724407344242025
CJ Abrams,,592,23.25,8.28,10.2,41.0,37.1,67.9,15.3,45.5,3.139586391433039,-0.11861653762251301,10.910560412539388,10.757948037049982
Dominic Smith,,290,14.42,6.5,5.5,32.6,31.5,68.3,10.3,47.3,-2.6354861179413795,-13.324502543153223,6.174653358063233,5.094407254840324
Keibert Ruiz,,321,15.0,-1.52,4.5,37.1,37.1,67.0,7.4,50.1,-2.9928005163708256,-2.9861867191544764,6.900252516870859,1.760952387581878
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.10198708141471585,-7.905596883984073,11.024852879888098,9.611446333023308
Travis d'Arnaud,,69,21.98,2.4,12.2,31.7,32.1,66.3,15.5,50.6,-5.238934910764442,-3.64811262563853,1.8685334909121445,2.187922007294495
Brewer Hicklen,,28,24.51,19.51,8.3,50.0,26.2,72.8,20.3,42.5,0.7883524904194112,0.2781995927434436,1.3438502197894568,0.9670696746908517
Angel Genao,,110,20.27,11.36,4.7,50.0,27.8,65.8,9.3,44.2,-4.851728274260983,0.08227393066745624,0.9796632309194757,1.5822801162478466
Luis García Jr.,,486,27.79,7.57,12.2,46.6,38.8,70.0,10.8,44.9,15.447005589871605,-10.84625916183515,11.164023299804304,7.163657606678997
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1899163983654875,-0.4675951874875191,1.5014839428663804,0.4933122524483667
Jared Triolo,,336,11.51,4.88,2.6,33.9,25.4,64.8,9.8,50.2,-11.976645016814519,-11.275228987251891,7.722125946608116,7.77508022286501
Jake Rogers,,161,21.33,6.26,9.7,37.6,25.4,61.2,11.1,48.9,-2.8378282263379675,-10.500461703214038,3.8633716921679504,4.07122436198916
Andrew Knizner,,41,16.12,9.76,7.1,32.1,36.0,59.6,12.8,41.9,-0.7253130498433285,-3.5031468344413432,-0.2744825384636206,1.281310627204649
Denzer Guzman,,233,15.01,3.76,5.7,33.5,33.6,71.0,14.0,49.5,-5.977824309158547,-12.973974442991137,4.660712475864823,4.2442538909318355
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9249569433670812,-4.691047112432695,2.046076444976713,1.9310702287538497
Deyvison De Los Santos,,12,16.98,8.65,11.1,22.2,57.6,52.9,18.0,34.0,0.029562888860374448,0.22974372085018246,0.1227696734329902,-0.07848434876662433
Petey Halpin,,168,11.54,4.73,5.5,25.2,39.5,82.0,15.6,48.2,-6.642045574400391,-7.414604828246467,0.9478273950946625,2.3248800097679534
Ernie Clement,,562,5.42,-0.51,2.1,19.8,45.3,72.0,9.0,46.9,-13.170831195065793,-10.809630735616453,8.304595102190206,5.057670066243638
Jake Mangum,,427,8.07,1.67,2.0,26.9,45.4,72.6,12.2,46.4,-5.145550773501206,-9.807169652991377,7.581125747619452,7.091356103581397
Rece Hinds,,45,6.92,17.81,0.0,30.0,38.3,73.2,23.7,39.5,-1.8477835854985252,-3.3387102342682593,1.003087677486258,1.249477065001366
Julio Rodríguez,,579,22.73,8.07,9.0,43.3,39.1,68.6,14.3,43.7,-12.473908595529513,-5.162171144609787,3.0531801734030246,9.428668316338632
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5683363748523655,-5.339791039000551,0.20599552293859444,2.791461455954933
Roman Anthony,,174,28.84,5.86,11.8,50.5,21.1,56.4,10.8,50.2,-4.938429077748609,-2.3984932270196193,5.15546582116261,4.54921371219305
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7671123373200823,-3.3252462676093377,0.7364980930169892,1.4391481440324254
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.0401259050716813,-0.37602027658979154,3.688861496492813,2.4810731483755823
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.1842994457740845,-8.27583381773753,7.2880699080069675,2.878487454439524
Daulton Varsho,,485,17.36,7.01,6.6,36.8,36.2,72.2,11.4,45.8,-15.301693000593659,-19.409689096443714,11.183437202755432,10.597445077657715
William Contreras,,577,21.74,8.84,8.0,43.8,28.2,68.2,9.7,47.2,-4.401535797028593,-12.36733285032033,10.447980798009967,12.08251405275835
Tommy Edman,,264,15.55,5.91,5.5,35.5,31.0,65.2,10.4,47.7,0.3560040449157438,-5.164298442498669,5.61235745718437,6.680437001486435
Kyle Teel,,79,27.83,11.88,11.9,47.6,34.8,67.4,18.2,43.3,-0.04178542485274841,-4.168712038533503,0.9709363146369521,1.315789957386675
Mauricio Dubón,,547,11.13,5.3,3.8,29.3,37.3,73.0,8.3,46.2,-6.340752018344768,-12.698295468129903,7.52138440390072,8.49204430505372
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2911820256037356,-5.866872251389426,3.093970178635387,1.635720667508202
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.152576349149187,-3.218881869073216,-0.03658714382410727,0.5203554337944725
Taylor Ward,,591,16.33,9.09,5.3,38.1,15.1,54.2,6.8,49.9,-18.013713792096972,-30.50390778608835,31.539814790693033,13.49164667249667
Colson Montgomery,,571,26.7,10.95,12.8,42.0,32.4,73.6,19.1,47.1,10.52828523814678,-24.43465796796692,6.840158294392557,11.339948853534848
Daniel Schneemann,,281,18.58,4.54,7.5,37.2,33.3,66.7,15.8,48.8,-3.4424562059833907,-18.143723869374096,4.187634280716305,4.380675105841433
Steven Kwan,,563,-0.37,2.48,0.5,9.8,20.1,51.7,3.1,51.2,-17.20122788508554,-10.572554841241386,22.775501785969688,9.716673594408173
Randal Grichuk,,225,28.18,2.86,11.8,48.8,35.1,70.5,12.9,49.4,1.8151528580787675,1.6655112174489526,1.2013172037294937,2.532506306756098
Travis Bazzana,,449,14.77,8.09,4.7,35.9,26.4,64.7,10.9,48.1,-7.231688489908435,-16.91117218929619,15.114008568360036,8.079526488203523
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.18332841383907272,-1.9503629751236262,-1.4334014099988006,0.15032255816021567
Anthony Seigler,,171,15.36,7.09,5.6,34.7,26.2,66.2,10.3,48.7,0.5520274115519012,-8.451346162954135,4.965579668650243,2.9718629448239917
Daylen Lile,,595,20.97,7.96,9.2,38.2,37.7,75.6,12.9,45.6,-9.11821524298825,-14.818556984795237,14.981439654216738,6.564576937628243
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.050960043012488,-1.4435115467697455,1.088253158369986,1.0852008757956735
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.244118088745713,0.24688574928980211,1.5259442030034176,1.7518108286674041
Marcus Semien,,483,15.56,6.03,6.1,33.7,27.7,71.8,12.0,50.1,-9.686643818897734,-21.83041925402382,9.913323356235326,8.044018974771534
Christian Encarnacion-Strand,,158,31.0,0.96,17.1,40.0,47.3,75.5,15.9,47.2,2.114487441628018,-0.1554860425606846,0.6885201643149884,1.4631993926713314
Pedro Ramírez,,211,16.8,4.36,5.2,39.6,32.8,70.0,10.6,48.6,-3.335571018783373,-3.218326410344186,3.841996995375236,4.073700221270697
Joey Ortiz,,362,14.72,0.71,4.2,37.3,32.0,57.9,8.4,49.0,-12.405052659176985,-1.1985520413558952,6.619798178770512,2.5333759130697198
Miguel Rojas,,219,14.77,6.78,5.0,35.0,32.2,67.8,8.2,46.1,-4.39898591746753,-4.319233200470786,3.60372678526861,3.960804835790539
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3640094522735053,-1.7958331704451438,0.13361215832231216,0.06685611267612449
Corey Seager,,357,31.95,18.53,14.9,49.1,27.6,82.4,17.3,44.0,-2.3901530869023473,-12.64641898518418,12.603478270845045,5.757770823792952
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.7919943474322726,1.2448794285420273,1.0244742825380961,0.15993730274611997
Iván Herrera,,646,17.7,7.3,5.6,40.7,28.5,62.2,9.1,47.8,-2.9073484747127325,-17.011527880270407,19.181455382279076,17.22194767052957
Eliezer Alfonzo,,27,7.7,0.86,0.0,32.0,31.8,73.9,6.7,51.1,-1.7286239716253156,-1.3803998688919672,0.2055850302349173,0.12230861452006031
Chandler Simpson,,548,0.29,-1.01,0.0,13.0,30.7,63.8,5.0,51.1,-15.05361287745514,-12.750810458675842,10.19792050502827,5.592477318119968
Alec Bohm,,558,19.23,6.0,6.1,43.1,26.4,67.0,7.7,49.3,-9.138471490821473,-17.4677823903094,12.947325700317524,11.556961099458615
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.4571110342987454,-10.243290592982383,1.972694663973161,2.4689399969668524
Jonah Heim,,349,15.76,2.99,6.6,32.7,33.6,67.6,10.8,48.8,-9.056350519442379,-8.034801683371912,4.344472180452864,5.617658552770586
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-3.0027917947504874,-6.136995732565104,1.4988921517595675,2.301947619729922
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.5065502794590933,-8.882755991152582,1.013059816941222,2.172810664568088
Matt Olson,,624,32.26,8.51,14.8,50.2,27.8,65.8,11.9,48.4,8.147851028195277,-12.023249311562681,14.639533311856983,12.656867813642007
José Tena,,276,23.54,9.39,8.6,46.6,29.8,68.0,16.4,47.1,-7.699910956775932,-4.898685945141118,8.235019044265393,5.011625322046392
Nick Loftin,,381,11.53,5.19,4.4,28.5,24.7,57.1,7.0,48.7,-4.429235301076769,-11.72388313246227,10.195249955032137,5.181682906116799
Seiya Suzuki,,564,21.76,11.25,10.0,37.8,22.2,59.9,9.6,47.2,-0.17030575393969946,-12.185184732802618,20.487078383810285,13.332457021325103
