name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brandon Lowe,,317,27.32,10.89,11.9,46.3,33.0,68.2,16.6,45.4,6.086149040170562,-5.821671011371887,11.93106482013382,4.588682435482108
Jake Cronenworth,,114,14.35,8.32,5.5,32.4,25.5,64.9,10.3,47.5,-7.123073401971975,-6.3711338627050855,3.6255520410737203,2.1853894277571695
Cal Raleigh,,205,21.04,10.14,12.0,29.9,37.2,72.5,16.2,43.9,-5.7817682385705575,-12.297257382841718,3.508382992931886,3.252738646665624
Ezequiel Tovar,,276,18.07,5.34,7.8,35.0,44.9,82.0,18.9,46.4,-0.9809413073420766,-18.947475852609628,-0.6954930348568984,4.152887109099741
Keibert Ruiz,,168,17.43,-3.82,5.7,39.7,37.5,64.0,6.9,51.0,0.3598642595630485,-3.679733848596862,4.033413370436584,0.42757156709856203
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0170788565027644,-0.8161542484539216,0.621389890507063,0.13673114985175108
Gabriel Moreno,,201,23.66,2.89,9.2,45.1,33.0,54.3,7.6,46.4,-9.1582851775077,4.989153398865944,4.111822729458999,5.2257492892981485
James Outman,,88,11.35,12.32,2.4,34.1,31.7,76.9,22.0,46.5,-1.6289911673134099,-8.504632536559814,1.2891467785497899,1.569286275084788
Josh Lowe,,134,17.96,2.01,8.0,34.1,37.0,73.6,15.8,50.0,-5.66538670061892,-8.857409103121388,1.6443257586832756,1.479831658824285
Tyler Soderstrom,,317,24.97,11.35,10.6,44.2,26.3,69.9,10.2,46.3,-3.809201084936751,-3.3104868426812386,10.303518056538348,6.1592384785697885
A.J. Ewing,,142,16.33,6.85,4.6,40.2,27.2,61.8,10.0,47.4,-8.590576388858864,-0.21584873464026666,4.615389687612029,2.465334830313268
Tyler Tolbert,,25,19.32,6.69,7.7,38.5,35.4,74.9,17.4,47.8,-1.6374518544589298,-1.213691014855031,0.4908801947459424,-0.09991739483754022
Lourdes Gurriel Jr.,,123,14.58,5.26,5.5,33.0,40.6,67.7,13.3,44.7,-3.0266939455887383,-8.187827299532426,1.07698260092482,1.3854538316740763
Mitch Garver,,112,22.43,13.67,6.8,49.2,24.3,63.9,14.9,45.0,-5.997658795234051,-0.4000805795657427,5.354285319584021,1.6695096869124932
Jonathan Aranda,,323,25.95,7.53,11.2,44.9,27.7,63.1,9.8,47.5,-8.86734735550727,-2.34878043530931,13.93150190131954,8.348801830122042
