name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9331127672217465,-3.517047724196919,5.447773710882939,4.945691050608289
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.3099845883275885,-5.450247368395523,-1.0838468821080167,2.140574719707981
Dylan Crews,,279,24.57,8.49,10.3,44.1,31.7,73.2,15.6,47.7,0.56647169265555,-13.40888987809153,2.5045561339649316,6.728047013051394
Jonah Heim,,265,16.31,3.92,7.3,32.0,33.9,68.7,12.3,48.5,-4.140648376281369,-3.389842232294584,0.9317745477357209,4.392019295379646
Kyle Schwarber,,503,36.07,15.95,17.5,51.8,25.4,67.0,15.4,45.2,14.5775531023873,-10.117810266274265,16.290890398826917,14.375894982165514
Connor Wong,,181,15.43,8.05,5.1,36.4,30.1,65.5,11.6,46.6,0.8428337753168046,-9.22300827022567,4.114002230519209,4.3289760820336864
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.108234387447089,-10.712490558509227,6.467074769331906,1.9508707976535153
Ali Sánchez,,60,8.27,2.74,2.4,26.2,31.5,64.8,10.1,49.3,0.33334571810057817,-3.580173451152366,1.1006008609295257,1.2978114701948935
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.27755721073864,-1.773756542464143,1.048848912161381,0.3814757209179094
Mike Trout,,442,33.61,12.49,16.9,47.3,20.0,61.5,9.4,47.0,-6.991401089529623,-6.390479768581025,19.141764491054442,10.879388860398079
Logan O'Hoppe,,257,20.55,8.82,9.8,35.3,34.9,71.8,14.9,45.2,-12.047896412736195,-6.157202922030809,2.432646138377791,3.4896332408519557
Eugenio Suárez,,342,22.99,8.82,11.9,35.2,31.2,65.0,16.6,46.8,2.1628545231297105,-17.05550264611281,9.332655771670417,3.8107066584803784
Dillon Dingler,,462,25.95,6.82,11.4,44.3,33.9,63.1,10.1,45.9,6.625970377031203,1.354350627977835,9.456995451384948,6.840903497750352
Spencer Jones,,133,32.48,11.97,12.7,57.1,34.5,75.2,20.5,45.2,1.1295038035413187,-6.380766769832256,2.1491137194329006,2.0745146740502083
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.41679105474240485,0.5605781124153808,-0.9107951544509154,0.425748043022734
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8071947648652549,-1.9314515324508434,0.5418997828558845,0.6151018436987182
Hunter Goodman,,449,32.59,12.24,16.5,45.9,40.4,72.4,19.6,42.5,7.62182788712094,3.8337692661529297,1.1905783362318803,8.345021241871727
Chase Meidroth,,475,14.5,2.49,4.8,34.9,27.6,55.6,7.9,49.6,-12.671255980617518,-5.54236795511194,14.026215481579413,9.529967699853266
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.299297968573613,-10.319763920767185,4.325360995888466,6.21006465231841
CJ Abrams,,498,24.22,7.64,10.6,42.3,37.3,67.4,14.8,45.9,11.397456034972375,2.215086099803633,9.417605353878242,9.226850715373553
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.9079350434038638,-5.897277618309292,2.470282733293119,2.0145721529747407
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.4840531056305795,-1.5091895664788402,5.610561018871588,2.0044355618820977
Elly De La Cruz,,439,32.02,9.48,14.3,51.1,26.0,59.0,11.6,47.0,3.7098389124366746,-8.130234143264376,15.117401217493258,8.929331867641483
Tyler O'Neill,,222,23.01,11.43,9.6,42.2,27.3,69.2,14.2,46.3,-5.55449139627731,-8.052359797310451,8.342508486971985,3.6529171859964262
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.7558122544573935,-2.019649797517619,2.377088583581147,1.4836110528031548
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.98876427443801,-2.7699517108837,0.6245351683194553,0.9983187711107936
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.037968405094923,-3.4833229846332197,0.967180710529911,1.5116288786118917
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.855627945434974,-1.929611568805761,0.11994440283998797,2.539844635159616
Denzer Guzman,,166,14.23,2.26,5.3,32.7,34.1,70.5,12.1,50.0,-1.177783965675017,-9.41722215784088,3.108444429485479,3.0905586476422333
TJ Rumfield,,464,11.61,10.74,4.7,27.8,31.5,73.2,10.0,45.6,5.775823144145651,-4.611132319404818,11.932713179445923,7.908218575968867
Mickey Moniak,,298,24.82,7.3,11.2,42.0,41.5,75.8,16.7,45.8,18.77638492403195,-7.592271236317603,0.8970555173131515,4.896859340054206
Nick Allen,,116,6.85,4.37,1.2,26.2,23.1,67.6,12.2,52.4,-2.9934744790359558,-5.8032206179567005,2.5863586004261863,2.55188805034888
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3887381631751035,0.3441414794502821,0.03053634273647614,0.32886525346594647
J.T. Realmuto,,329,16.76,4.8,4.9,40.4,30.6,64.8,11.2,48.3,-13.885021484452283,-5.917970134825656,5.345801128306855,7.67247075038765
Pete Crow-Armstrong,,527,29.0,10.66,12.3,49.4,34.0,67.7,13.6,44.8,5.8355365325056265,6.329211164255021,11.600641207485072,11.449470225602216
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.1501596251521378,-8.428032499829657,2.5882878151908257,3.0293700151182503
Vladimir Guerrero Jr.,,466,20.21,9.44,6.8,43.5,31.2,67.8,9.6,45.4,-6.978684686165458,-19.90728212732665,16.303114834678393,8.723344552996531
Nasim Nuñez,,392,4.0,6.2,0.4,21.3,25.7,68.2,9.9,49.6,-19.316494568935834,-14.01699972110406,13.121784687278659,7.944710399065443
Cal Raleigh,,359,24.05,11.68,13.1,34.3,36.5,71.2,16.1,43.0,-7.349153955656332,-25.604956192234287,5.669570527770387,8.833051439062446
Joe Mack,,229,22.27,6.91,9.7,40.0,26.8,68.5,12.0,49.4,-0.2114774107552772,-11.749670518287184,7.033665556011825,3.6599359328565906
Dominic Canzone,,344,28.89,7.26,13.4,45.8,34.8,63.9,13.6,45.7,4.504011926813543,-9.47257756087171,4.378433529487795,6.525036973867991
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7280000696931933,-1.0772387888223485,0.17711027849097377,-0.03298917720102365
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7273205262706472,-1.3487596190681916,0.2187037115540592,0.11973752231109532
Chandler Simpson,,440,0.68,-1.2,0.0,14.0,31.1,63.5,5.0,51.0,-13.418201262198119,-9.663822694698716,8.886855879538786,4.288298892137334
Braden Montgomery,,204,15.46,13.43,3.7,40.7,30.5,76.7,15.4,45.0,1.5023805752288455,-10.734570837201563,4.102625823758039,3.800865780996693
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.567960482439362,-5.308741502505655,1.4911748392715896,0.7409178763964825
Taylor Ward,,529,17.04,9.93,5.8,38.4,14.6,54.5,6.7,49.6,-12.352832089072667,-25.972829554590202,28.994667549946932,12.724421988867203
Ivan Johnson,,14,1.73,13.79,0.0,16.7,35.3,58.2,24.1,41.4,-1.780379767693042,0.0861560440337313,0.21133664261669485,0.05664450114706382
Brayan Rocchio,,452,11.21,6.46,3.5,30.4,33.3,69.0,11.2,46.8,-14.855140342487656,-11.317270954402622,9.038793312403712,9.868012841391884
Andrew Benintendi,,351,23.35,7.72,9.0,44.9,32.2,73.7,15.2,47.9,-11.32364400127479,-4.702155467338573,7.353311394478737,6.761458731466278
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.7169165223186154,1.4330892131739947,0.5083098352243964,0.04393411480770325
Marcus Semien,,392,17.87,4.87,7.3,36.0,28.3,70.9,12.1,50.5,-8.410494397598088,-17.481713012314664,7.7718041025881615,6.170602832394314
Sung-Mun Song,,127,10.52,7.03,4.6,25.3,23.4,63.1,9.3,48.9,-9.039414576340011,-3.0839699816180093,5.343393442384461,3.2356673071781206
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.9570808500166352,-0.3828102687360546,3.6681235117949544,2.4817945485961403
Ketel Marte,,500,23.83,7.28,10.1,42.8,32.1,67.3,10.4,46.9,-0.613251215046517,-21.22387907058351,14.07868583077478,9.411593555620975
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.082785873664678,1.8411854015459372,5.241636558808214,5.310760139544219
Brady House,,219,27.98,9.06,12.2,47.1,35.8,72.6,17.9,45.7,-3.2490031032684197,-4.659745095429108,-0.32030557131584264,4.465103858083627
Max Clark,,42,13.16,0.89,4.2,33.3,34.1,63.6,8.7,49.1,-0.9805987845072048,-0.2662805390634489,2.1866081931051013,0.3221929325281362
Kody Clemens,,420,26.77,5.34,11.6,45.8,32.1,68.7,12.6,48.6,-9.725786909489273,-1.6155745289567802,9.771825482386143,7.880148348309739
Tyrone Taylor,,174,21.81,4.93,10.9,35.2,34.8,66.1,11.6,47.0,2.5155420574668117,-5.693073828998334,2.344764803964941,2.0242821778831486
Zach McKinstry,,322,7.3,1.77,2.5,23.4,28.4,67.1,7.7,51.1,-10.830885068718962,-5.7399501752328055,6.584744562910375,4.973283652737085
Josh Bell,,460,23.2,10.09,9.9,41.8,30.8,72.8,12.0,46.2,-8.112225818648138,-9.583385647025644,12.71538881952707,7.27517432255505
Colt Emerson,,234,13.37,3.67,5.0,31.4,37.7,69.0,17.8,48.2,-6.808120812390014,-7.967719495725095,1.950810125748211,2.0286883749665394
