name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Christian Franklin,,18,21.3,23.4,11.1,33.3,18.0,63.5,13.2,39.8,-1.3637954189794053,-1.0039217754320056,0.4641236200317489,1.0865206190264003
Adley Rutschman,,293,19.55,5.94,7.0,41.2,24.6,57.9,6.4,48.3,-6.557629913439381,-8.943514787032955,12.55187987589907,6.920060419802138
Randy Arozarena,,483,21.12,8.22,7.8,42.8,31.5,64.1,12.4,46.6,-4.945543591219426,-3.100691285068315,18.76678384221044,10.163728988180756
Jackson Holliday,,230,18.58,10.12,7.7,36.6,24.5,64.0,12.8,47.3,-2.173159560885057,-4.499030551825764,4.743518679291901,3.90078704476064
Kyle Isbel,,209,12.02,1.66,2.7,34.9,33.9,61.7,8.8,48.2,-4.210654659221654,-8.103717124009883,1.6558064878318726,1.841284774397255
Miguel Vargas,,513,29.92,10.97,14.2,46.0,22.3,69.5,9.7,48.7,-5.397358513583514,-11.809498965479914,23.089152208479234,10.730159732862274
Xavier Edwards,,507,10.86,9.14,3.7,28.9,24.1,65.0,7.2,47.4,-15.763585381249532,-5.49669733668601,18.73909081723516,7.715810743772562
Sal Stewart,,515,26.71,8.84,13.7,39.3,29.4,67.9,12.9,47.8,5.180168627384231,-19.701927184722944,12.606517427166505,12.760379843787105
Kyle Karros,,396,20.88,13.28,8.0,41.6,24.6,68.5,10.6,45.8,-2.270723115093253,-14.61134150559556,14.128531378956348,11.417664858241052
Nathaniel Lowe,,297,23.32,5.81,9.6,43.0,27.6,64.7,10.2,49.3,9.85894055174026,-5.891340253183046,5.056745651772978,5.151252427518046
Leo Jiménez,,159,17.3,10.45,4.6,42.7,25.9,64.8,10.4,46.0,-3.8471009898871786,-12.873116500591596,4.8703763347583,4.737197154697239
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0371123540480638,-1.6034632992935038,-0.4724063267957377,0.19705714558035872
Miguel Amaya,,194,17.24,12.82,6.8,35.9,30.0,65.6,12.0,43.0,-9.9322681536703,1.0326964936712242,6.497357318244306,5.179462698631149
Hunter Goodman,,460,32.87,12.34,16.7,46.0,40.4,72.5,19.3,42.4,7.472734335592201,3.038631090043098,1.7891687496650823,8.520072182744949
Javier Báez,,126,9.63,3.66,2.1,30.6,49.0,67.3,15.1,42.7,-4.065967208634342,1.0718156685836915,-0.36655553177380995,0.1267638663394599
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-1.9991820218517309,-3.150180918386218,0.5150280803393951,1.4185420082411144
Corey Seager,,263,31.21,18.52,15.2,46.3,28.2,82.3,17.8,43.6,-2.906131984097759,-11.56890239104079,9.24716466253308,3.507188006093239
Alec Bohm,,473,17.58,5.38,5.2,41.6,25.5,66.9,7.6,49.8,-13.954284627737012,-16.21865326368564,11.536932389847385,10.184568644935215
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.607050740933453,-4.488084344584724,2.037713184995068,2.0719799386984943
Andrew Vaughn,,243,18.09,8.79,5.7,41.4,23.1,57.4,7.8,46.9,-4.848692017387242,0.7508970365214863,6.839819729798043,6.905244192289912
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7529403224371836,-2.463534377051124,-1.9309068766641766,-0.5129213120711563
Rhys Hoskins,,310,26.47,11.11,12.9,41.1,22.1,64.6,13.8,48.0,-10.018947545567544,-10.765375813431813,11.859296899977052,7.44194317148347
Nelson Velázquez,,87,35.83,5.48,13.2,64.2,31.0,68.4,19.0,50.0,-0.31167037822190674,-4.71352235694598,2.0054941948275307,1.4924936146302032
Tyler Stephenson,,325,28.03,6.66,12.5,46.3,22.3,66.8,11.4,51.2,-1.85452408868186,-13.638829106650075,9.483059135138669,6.820079043534162
Jimmy Crooks,,122,23.66,7.25,8.5,47.2,39.1,66.3,17.4,44.5,-5.193009117202498,-6.539663477496868,1.6202788500787118,2.104664364211243
Luke Keaschall,,445,10.15,7.81,3.2,28.6,22.4,61.8,7.2,48.7,-12.559955305766927,-9.145561542659689,14.882779566998034,11.991942378789783
Graham Pauley,,106,9.06,8.3,3.9,23.7,27.2,65.2,10.2,46.8,-6.766222322250018,-4.840069454025046,2.112424225304315,2.0399992428225597
Chandler Simpson,,450,0.52,-1.42,0.0,13.6,31.3,63.6,5.1,51.1,-13.581049160898049,-9.558766310348688,8.494270779620102,4.379438284761266
Austin Wells,,273,20.56,7.4,7.1,43.5,28.9,66.9,13.6,47.9,-13.515341458383583,-9.621614243466098,6.6621034595432445,6.356675044873826
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.8942347360668655,0.306738116060408,0.6081400907468398,0.8952135678005501
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.275769807856672,-6.172882111233689,13.757143755386863,11.451753156953934
Vladimir Guerrero Jr.,,479,20.17,9.85,6.9,43.1,30.7,67.8,9.5,45.3,-7.180044720594555,-21.363848651935964,16.902974526068895,9.032527975042413
Jase Bowen,,79,22.56,0.13,11.4,35.6,44.0,59.6,18.9,46.8,-7.727529957839171,-0.9146838804310009,-2.1120248958230907,0.5136083976137954
Elly De La Cruz,,448,31.63,9.42,13.9,51.3,26.3,58.9,11.7,46.9,3.6623052522249337,-9.053804560095788,14.67725926482827,8.971380352131943
Bryson Stott,,453,18.57,2.53,6.4,40.5,31.1,54.3,8.0,47.9,-9.083407813593821,-5.60489340322755,13.022076084978595,6.240020009060055
Jung Hoo Lee,,451,9.75,-0.14,2.6,29.4,32.1,62.5,6.1,50.3,-6.925112861127226,-2.730284163283629,8.270905666220969,7.618699453562966
Wade Meckler,,201,10.97,7.63,3.6,29.5,26.4,66.8,10.5,48.3,-1.3417262283068605,-3.9722071477878202,3.9277037204201655,3.647680799763468
Cole Carrigg,,209,13.83,10.73,5.0,32.6,32.8,73.8,12.3,45.1,0.32521721084209165,-2.898602204694188,7.046713518057184,4.237912871783106
Matt Olson,,529,33.4,8.37,15.7,50.4,27.1,65.1,11.4,48.7,13.757898596791994,-7.805365122151682,14.033383328503445,10.722739833607998
Josh Naylor,,478,15.16,7.66,4.8,36.6,36.9,69.2,9.0,43.9,-15.229359640922485,-9.258195410298049,10.451579640301414,6.618089003325449
Christian Vázquez,,225,5.68,1.52,1.2,23.2,35.9,60.0,9.5,47.3,-6.165752400049503,-9.717759077101753,0.9503175885045069,2.889843955475508
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7215651232648899,-1.0691325570331476,0.18035466490953767,-0.03490177159486438
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.8009086963353147,0.01622883931970916,-0.14389625425258668,0.32848083476277584
Everson Pereira,,96,28.63,9.54,14.5,41.8,38.1,75.2,20.7,45.5,0.46249308715358933,-3.5883453732570256,0.1881205785255925,2.2486085059914718
Jorbit Vivas,,253,8.24,11.96,3.2,23.7,27.4,76.3,8.7,45.8,-5.657180415458206,-10.027506439533795,7.936378797894141,5.244970783694003
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.083338669762403,-4.033722501157344,2.0111323133014927,3.1524898456806003
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0418465995879505,-3.4984910379017533,0.9724067802057921,1.5152071492553603
Ian Happ,,498,25.13,11.3,11.3,42.5,24.0,65.2,13.5,47.8,-7.425262443326508,-23.922656313185957,22.189035215824596,12.540798289353456
Angel Genao,,27,29.01,8.33,9.1,59.1,33.3,61.7,7.8,43.3,-1.1014286559213797,2.7437426880064906,-0.06719732434863024,0.4877348816620076
Rafael Flores Jr.,,31,23.49,0.83,11.1,38.9,18.3,50.8,11.5,54.2,-1.3686300827787474,-0.4031818629915051,1.261899956046388,1.229522239402181
Jose Siri,,144,29.85,4.64,14.9,43.7,43.9,69.1,19.4,45.7,3.126220898996775,-3.1312323387675316,2.063761457121643,1.5835015146977234
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.973062773236336,-2.8186328626933266,-0.44200485178562143,1.135586816300635
Taylor Trammell,,189,24.48,6.24,12.6,36.9,26.9,67.8,18.5,51.1,1.9849645883203388,-4.9621662333433845,3.0359694207170933,2.8326277962134085
Jac Caglianone,,439,33.7,9.72,14.4,55.1,38.0,72.1,15.3,44.6,8.311306076818656,-7.535155952259019,6.777922965258722,9.30401650449029
Kaelen Culpepper,,17,24.59,-4.41,12.5,37.5,33.3,54.5,11.1,52.4,-1.3922979973912297,0.4880227294457567,-0.04471572337685859,0.9415071771687558
Xander Bogaerts,,459,17.47,6.91,5.7,39.8,23.3,60.9,9.4,49.0,-19.765565958946926,-13.557768373021023,17.14923644910552,8.698503473827733
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1061350052009222,-1.4035667550547954,-0.6093090049232871,0.22414233304534506
Anthony Seigler,,154,16.11,4.72,6.1,35.1,28.0,65.9,10.2,49.6,0.21046584431049903,-8.225662061866316,3.9912405526270947,2.66348687463763
Adam Frazier,,103,2.69,-0.03,1.6,14.3,35.9,69.6,14.1,51.1,-3.0891197739415035,-2.8894919552029132,1.3341794062840582,1.5965486119022618
Brendan Donovan,,122,10.82,7.52,3.6,29.1,25.3,63.5,8.7,47.9,-1.7935909331260855,-4.010852028447449,2.8067671777277297,4.691032315258215
Jake Cronenworth,,266,11.99,4.38,4.0,30.9,28.3,64.5,10.3,49.4,-7.8454728660774435,-12.314950832893379,7.043281422705834,3.9866747799702473
Andrew Benintendi,,355,23.35,8.02,8.9,45.2,32.0,74.1,15.2,47.8,-11.957561648430687,-5.243210317553066,7.48985222179473,6.829430050939361
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.25463835196179835,-13.431850030320867,2.814613124876173,3.0866104404235783
Nick Loftin,,297,11.09,4.24,4.1,28.3,24.7,58.0,6.4,49.3,-4.635742036690989,-9.277387151285852,8.230760646003484,4.2573001110906254
Petey Halpin,,123,12.72,3.18,6.4,25.5,41.4,79.4,15.1,48.1,-5.079475377081753,-5.24209156918908,1.0766882632409924,1.4199890531585344
