name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Elias Díaz,,166,17.71,2.29,6.6,37.7,38.8,72.7,15.5,48.9,-3.7727112445346753,-6.511325503460154,0.9932724294241093,1.4064075366828073
Rafael Flores Jr.,,56,40.32,1.14,21.2,51.5,24.8,51.6,13.2,51.9,-0.962522026265409,6.290925845089226,1.6342643121285172,1.3540273384063828
Daz Cameron,,11,34.47,-1.02,25.0,25.0,26.3,69.5,9.5,54.8,1.4095865160557988,-0.021649286298914466,0.07850608889208358,0.0
Mike Trout,,487,31.53,12.92,15.6,45.9,20.3,62.5,9.7,46.9,-7.395216381472804,-7.839704898417153,21.83501570661809,11.492876604111418
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.460013798955159,-2.7711611545326953,2.7500481963483323,3.880377397161145
Bryson Stott,,481,17.39,3.11,6.0,38.7,30.9,53.8,7.8,47.5,-8.794840898679272,-6.534203357012436,13.711472883025143,7.054566971883391
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7616587667524715,-1.3177205667483238,0.5167115809783291,0.6772485261214537
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.99101637883365,-1.239711455208726,6.521918482621736,2.177639969952973
Jacob Young,,382,15.01,2.39,6.0,32.6,27.7,59.4,9.2,50.2,-14.000047074446712,0.65787396910472,10.015317038226582,6.585444048182753
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.140940728453252,-3.154396246714672,5.334551337100178,1.9968753165475905
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1205494994878074,-5.827811288843256,0.5140570078172922,0.8663514012674742
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.606622152108117,-4.533121045039856,2.052847358340184,2.081040311211658
Victor Caratini,,335,18.37,5.24,6.6,39.4,25.1,58.6,9.0,49.2,-4.406933048384884,-15.781724765697188,9.937541132844425,6.571528565124091
Matt Olson,,557,33.09,8.56,15.7,49.6,26.8,65.6,11.2,48.7,12.184106113387395,-7.834973887864194,13.899168033356547,11.782368607925013
Nick Yorke,,96,21.53,5.54,6.0,49.3,28.4,69.5,10.3,49.2,-2.597843422740315,-6.155889689365236,2.092373331094052,1.8415284086272803
Matt McLain,,385,22.31,9.0,10.4,38.0,25.4,61.5,11.9,47.4,-8.320698735214467,-20.451889561786142,12.506772569554807,8.872707984240499
Mickey Moniak,,332,23.95,6.63,10.6,41.6,41.2,75.7,16.5,46.4,19.70746490822397,-9.615160303791328,1.1409937550869504,5.163699735726375
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.05742022340937562,-2.3484646714142814,0.20652137154932065,0.20308375060442801
Travis Bazzana,,400,15.36,8.58,5.0,36.5,26.0,64.1,11.1,47.8,-7.086023849059068,-16.979693560428203,15.292016452651335,6.628867919971554
Troy Johnston,,375,12.21,6.04,2.2,36.9,35.5,70.8,12.3,46.8,-7.66272201179474,-3.7196322318006465,7.969522949178455,5.004079140647257
Jim Jarvis,,121,13.43,5.82,3.3,36.7,27.9,63.1,8.1,47.5,-8.695354655269371,0.4841320325371724,1.6905696620089274,1.6481221970923396
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8007813996482382,-0.08078149551342746,1.0789408102193963,0.8236131568776619
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8337690538405188,-6.466149223220952,-1.3097945379194997,1.5690589826435357
Jake McCarthy,,439,11.18,6.83,4.8,26.4,38.3,79.2,13.2,47.0,4.552960923403629,-7.187269908275862,7.38233325444691,5.2982737645521825
Mauricio Dubón,,488,11.99,6.22,4.1,30.6,37.0,72.5,8.5,45.6,-4.4163926812148775,-11.208515024221057,6.151015499654914,7.9447364767752555
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.713034607279052,-1.2373171466134723,10.525753076708307,4.611989847942546
Brayan Rocchio,,482,11.16,6.5,3.3,30.9,32.6,68.8,11.0,47.0,-15.926294777129256,-13.535654954984656,10.240618100255842,10.27301896748003
Jose Siri,,156,29.41,4.53,14.7,43.2,43.9,68.6,19.5,45.7,3.1739782019990432,-3.9932350577673703,1.4574506474953821,1.7995817047192164
Jacob Gonzalez,,175,13.98,-0.71,3.8,36.6,39.4,76.2,11.8,50.8,-3.242371626153318,-7.273989035789695,2.2877028767945977,3.5281403945781897
Blaze Alexander,,246,22.75,8.17,7.2,48.8,29.6,82.5,14.5,50.1,-1.780426278222013,-4.981151118178863,6.984547321671521,4.879643910635836
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.237795406972643,-8.238862186943006,7.3136763507528855,2.868756692786015
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.18491139819699226,-2.4653723056002033,2.304631057914471,0.6734643176455755
A.J. Ewing,,358,21.74,8.61,8.0,43.8,26.7,66.8,11.3,47.6,-13.141519173162326,-5.058557188896424,9.605336100059805,7.466164961225243
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.7921890458311225,-9.289093201972687,5.532736063761514,7.573351004768795
George Springer,,409,17.67,11.0,6.6,37.6,24.8,73.1,11.1,48.0,-4.3540157025331885,-13.906388548711897,14.159942199626478,7.396198119023399
Petey Halpin,,139,13.15,2.35,6.7,25.7,41.6,80.4,16.3,49.0,-6.859627109147694,-5.274436451265111,1.0844617602859163,1.5435991051124711
Ernie Clement,,502,5.93,-0.6,2.3,20.5,44.6,71.8,9.4,47.4,-10.087130208570384,-7.242540062172687,8.21196872242767,4.061561421899188
Joe Mack,,247,22.03,7.41,9.7,39.4,26.6,68.4,12.0,49.1,-1.0142873031221005,-11.58565973301996,7.579530958057696,3.8997709109805934
Vladimir Guerrero Jr.,,486,20.01,9.89,6.8,43.0,30.8,67.7,9.5,45.2,-7.805257352341849,-21.592343668293495,17.04045742120421,9.110533211894795
Billy Cook,,49,3.29,-10.78,0.0,20.7,41.4,72.8,20.2,58.6,-3.474514318180928,-2.092201380937865,0.4035348619931599,-0.0018806473518964383
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.758218832328316,-4.431473436239834,-0.2149118962130947,-0.3184036481972906
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7088990130883588,0.21180433171317462,-0.17458056840153732,0.11308615737905181
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.484140443062692,-2.997883993367943,8.4538502627714,3.098525194623608
Yainer Diaz,,248,14.77,2.42,5.0,35.0,42.5,73.6,12.5,47.0,-0.7449155473200756,-4.177709470879879,2.008538899919053,2.6245005277078426
Justin Crawford,,374,10.44,-1.03,1.4,34.8,37.8,69.6,9.9,50.3,-6.244033412928381,-9.809184028486744,4.236452519983813,5.912726318378664
Vinnie Pasquantino,,353,19.82,8.13,7.2,41.3,31.0,63.8,7.1,44.8,-11.06518270427255,-6.02805888253502,7.721577370884004,7.665502164083073
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6901324076922837,-1.3703480093135842,-0.028159021943498654,0.5114150251218961
Jake Cronenworth,,292,11.4,4.74,3.6,30.6,28.5,64.3,10.4,49.1,-7.048822813035102,-13.749650493495265,7.601737488803653,4.413223264867855
Gavin Sheets,,399,19.08,6.8,7.2,39.4,31.1,57.6,9.1,45.6,-1.0152283096939558,-17.440574317767037,7.716264405335813,9.653170556076525
Ali Sánchez,,65,8.0,2.4,2.2,26.1,31.0,65.3,10.0,49.8,0.13307458046311577,-3.967365766391852,1.2172182227296173,1.146688976341394
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7513603620863353,-3.116085978120112,3.221516958811698,1.5059228267392668
Dylan Beavers,,240,18.88,6.58,6.7,40.4,22.6,60.4,10.2,49.7,-4.0695541077663195,-8.344253327597052,8.66753937332232,4.694868135960414
Jo Adell,,512,24.69,7.82,10.1,45.0,36.0,74.7,15.3,46.5,-12.793868215663693,-14.232803137964737,7.673318465360271,10.472997670432855
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.517272490076979,-1.8849648164525943,1.5245296311084662,1.0036631249453327
Osleivis Basabe,,68,19.01,-1.94,7.7,37.7,41.7,62.5,12.1,48.6,0.6348736049668823,-2.965766588435612,-0.8470279785032914,0.6889489719090871
Nolan Arenado,,463,16.04,9.1,6.9,32.5,30.7,62.9,10.7,45.6,5.275985756829435,-16.673064877282112,10.544619816483742,9.751031982111106
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.889955582828272,-4.377630592683114,-0.9761253297325234,0.024807377491670873
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6822295741522283,-2.6956131883972883,0.11916097937650524,1.1950563729385446
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.095383511347905,-1.7510560725689748,-0.9125398737449427,0.15315988275271145
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.285492095236118,-8.964590750070359,5.24108138708296,4.421272919519611
Logan O'Hoppe,,257,20.55,8.82,9.8,35.3,34.9,71.8,14.9,45.2,-12.075491063977408,-6.145459569123687,2.4546248384251825,3.4814378858690613
Turner Hill,,11,9.84,0.46,0.0,37.5,28.6,52.4,9.5,50.0,-0.6155442893456399,-0.19763273065966652,0.09936796532540282,0.0932363683775343
Garrett Stubbs,,49,6.37,6.73,0.0,28.6,40.8,70.8,10.4,43.4,-3.797643204203948,-3.5059227195984572,2.1305648900533005,0.9281803433770826
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8234018704486294,-1.3131743940585061,-0.1452649876708719,0.5422861434998841
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.23029231100679848,-1.258192950770825,0.45564974852958656,0.8029303494088834
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2370421666332785,-3.9066242177684725,1.1220783969068775,1.6360486695732692
Kaelen Culpepper,,40,17.34,-1.22,4.2,44.0,43.4,56.8,14.7,47.1,-0.7714643481706879,0.09172211980462339,0.4432417387606649,1.1631110269442482
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.467519068238847,-3.3775789589997425,4.825711314862473,3.254349703453342
Bobby Witt Jr.,,486,29.15,11.22,11.9,51.0,33.1,65.7,11.7,43.9,9.222531492042007,-10.363973176621393,10.83652203632607,9.549840149450699
Colton Cowser,,304,23.53,7.47,11.0,39.3,29.5,59.8,14.6,46.9,-5.407539097473542,-11.42000638061188,4.245513781835869,6.59381841974433
Oswald Peraza,,321,18.03,4.96,6.9,37.6,38.3,74.8,16.6,48.2,5.979421482939331,-20.84736500976827,3.5569380590338584,4.608402453507584
Gabriel Arias,,139,25.36,7.92,10.8,44.6,38.6,69.0,24.5,46.4,3.7156666814878405,-10.589948282582087,0.28297783603609816,1.2941802966943678
Joc Pederson,,382,27.97,6.36,11.1,50.4,29.8,64.2,14.1,48.5,-3.9558456282478724,-1.5203344273453034,7.239616283042166,7.828487400575196
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.998560950562038,-0.6447388819334084,3.0516906220465865,1.2964922402369825
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.0508578100963675,0.17903880714401066,0.8707283868252673,1.3279080579868534
