name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Edmundo Sosa,,243,19.24,-0.52,7.3,39.5,52.4,70.9,16.3,45.4,1.1262048096249735,1.1034658024764223,-2.944018914869858,1.5371555349126558
Gavin Sheets,,412,18.46,6.96,6.9,38.7,31.0,57.8,9.1,45.5,-3.3188960665215603,-17.6996117947228,8.243131208605247,9.982870267898642
Jonathan Aranda,,656,24.96,7.89,10.0,46.0,29.1,66.4,10.5,47.7,-17.784408467261045,-3.9657383911633484,23.924380325950548,14.30943445025771
TJ Friedl,,272,9.56,6.78,2.9,28.0,24.1,63.1,10.8,49.0,-15.872332469996806,-13.658043010700988,7.787312214603511,5.361160662051382
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8388534127067615,-4.758230454969766,-0.5132324993477342,1.142221404160746
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3839939258551175,0.2712722395117869,0.026437336122930467,0.34790211182255315
Oswald Peraza,,366,16.5,6.27,6.1,36.1,38.4,74.1,16.8,47.1,2.931040055184117,-22.740248862619694,4.155792864586708,6.434216485722841
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.6484649008060126,-3.15401573817156,3.1704558472157442,1.508958089318227
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9149822555678653,-4.66077324535892,2.037269162585427,1.9353086247917723
Jake Bauers,,565,32.18,13.96,14.0,52.4,21.6,61.9,12.0,46.7,12.766993589026296,-18.268687680877033,22.628178718473364,11.11363248344614
Nathan Lukes,,442,9.72,-0.05,2.6,29.3,34.1,66.4,8.0,50.1,-16.29043483600025,-5.7865571846991815,8.234363433371621,8.232178553821353
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46654184691504347,-0.9983817022928743,-0.26725944806557883,0.11108503109533067
Jacob Gonzalez,,221,14.88,0.78,4.3,37.4,37.7,74.2,11.5,49.9,-7.77810506179361,-9.114534365006048,3.8840478985478746,3.687098393766804
Harry Ford,,114,20.12,10.66,10.1,33.3,18.8,66.8,10.9,49.2,-0.8301335389404761,-7.953411523310282,4.19283409821339,2.673032447079058
Charles McAdoo,,99,10.16,2.47,4.4,25.0,34.2,66.1,10.8,48.6,-5.754897019196042,-1.3812751377811208,1.5520806425609717,2.135755651747257
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5827605261896929,-7.3918657368992715,0.4964318808977873,1.0260595599530937
Brewer Hicklen,,43,26.1,15.77,10.5,47.4,28.3,73.3,22.2,44.9,0.325570609105156,-0.31012014449163783,1.0934201339426917,1.1191688324870908
Brandon Valenzuela,,268,17.59,7.11,6.4,38.0,28.8,71.5,12.7,48.7,-8.82020520256766,-4.658100205892426,2.9191791381996186,5.773523062127433
Matt McLain,,489,19.92,7.89,9.1,35.8,26.7,62.8,12.5,47.9,-14.207371234889168,-28.75647420800102,12.790647823904138,11.819447312231667
Tyrone Taylor,,234,18.98,3.07,9.0,33.7,34.3,64.2,10.2,48.2,4.83250623918801,-5.839388132843322,4.209359948117622,2.966973135600018
Manny Machado,,666,23.43,8.65,9.6,43.3,30.4,67.3,12.1,46.9,-14.312411418110868,-20.11904222234309,19.705060083257063,13.933823010979719
Victor Caratini,,378,17.59,5.51,6.3,38.3,25.9,58.5,9.6,48.7,-7.891424269064357,-17.404767889453552,10.037145813371245,7.686341632920286
Mark Vientos,,287,24.38,6.96,10.0,44.5,35.0,74.4,16.6,47.5,-8.267136154442493,-5.693947857230007,2.6489342907449016,3.8291232422756
Pete Alonso,,690,34.88,12.3,15.0,56.3,26.7,66.1,12.0,46.2,-1.4747998176480122,-1.6701843975215946,17.45199989504452,18.51653430678026
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6256180066047758,-2.938690487699322,1.0075586796166947,0.14395425709845194
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5424574354627487,-1.9026382579240826,-0.6776276253112171,0.16341754207061407
Freddy Fermin,,261,11.29,6.82,3.9,29.4,34.1,71.3,13.8,47.0,-9.078491716119304,-10.90958256984168,5.637195679604649,5.202206443530733
Sal Stewart,,686,26.23,9.13,12.5,41.7,31.7,68.8,13.3,47.2,6.215213022714776,-23.71735180680662,16.428990078014145,16.0772105521392
Alex Bregman,,693,17.0,6.23,6.1,37.4,23.4,60.1,6.5,49.6,-13.822568596187509,-2.336419734187868,23.503785602281354,15.641127860811029
Royce Lewis,,497,23.29,8.96,10.6,39.9,33.1,70.5,16.5,46.5,-8.750639088540934,-21.33999811294433,10.034995666254042,7.133412367193085
Donovan Walton,,258,13.6,7.87,5.0,32.0,29.1,73.4,13.2,49.0,0.7051797417903896,-5.215253631386776,7.5877766877449755,6.323889310374564
César Prieto,,35,10.93,6.65,3.4,30.0,35.7,69.6,9.8,45.1,-3.722477791860942,-4.281925069241917,-0.09539991761628247,0.3352704166336049
Nasim Nuñez,,487,4.67,4.86,0.9,21.5,26.0,68.1,10.1,50.3,-25.947225414193102,-22.350117443481754,14.407837426579103,8.991239337253067
Bryce Eldridge,,448,29.15,12.21,11.5,52.2,24.6,64.6,11.7,46.3,-1.5890652298834431,-2.9990617998581044,14.514450505252485,10.086237783929077
Luis Robert Jr.,,230,22.66,10.12,9.9,40.4,32.7,71.5,14.1,45.4,-4.847164651319886,-4.785739401608498,4.457290120979181,6.208708034490218
Carlos Narváez,,280,16.69,4.23,6.1,36.6,32.4,70.6,17.1,50.0,-12.490049954114184,-14.5709715173335,2.1967353976811235,6.699244701483788
Derek Hill,,216,20.91,6.55,10.6,33.8,34.6,70.8,17.0,47.8,1.7083427741999033,-5.057238258048078,2.6962715097087817,2.1739906584246214
Brenton Doyle,,217,16.86,3.84,6.9,34.6,35.2,73.3,17.6,49.9,0.22779379028382774,-12.231056072185051,0.28396096862976067,2.44337129163921
Miguel Vargas,,695,28.0,13.07,13.2,44.1,21.1,68.9,9.2,48.1,-3.4960259429728087,-16.277631366216912,32.522185294518515,15.59523777778265
Jeremiah Jackson,,283,19.05,1.9,7.7,37.8,37.1,77.2,15.7,50.6,-6.420866366129349,-12.299021049093922,0.7979893568339326,3.89602027330251
Ryan Jeffers,,361,23.64,6.67,10.5,41.1,26.3,56.0,6.9,47.2,2.207178666480781,-12.739531625822172,12.721137383109966,7.356294420118275
Isaac Paredes,,646,12.47,8.94,4.9,29.4,27.0,62.2,6.4,46.9,-6.926140887557594,-14.439066167371884,31.6201358089296,14.67806976472696
Jordan Lawlar,,129,15.77,10.78,7.5,30.0,26.3,67.9,12.1,46.6,1.3502868011425349,-7.005675532048457,4.168560330602982,3.5488548513651286
Drew Millas,,152,7.54,4.84,3.2,21.9,28.8,61.9,10.4,48.4,-6.262179695801549,-7.926402178903363,3.917653622713006,3.681015593279227
Paul Goldschmidt,,375,21.26,4.69,10.1,36.2,32.3,65.4,12.8,48.7,-0.5709806546977393,-10.123603556916667,7.946978971796014,7.276076158114797
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7766409532467571,0.03791244827964295,-0.15468192724446012,0.33353685205752015
Rece Hinds,,66,9.42,14.92,0.0,36.4,38.0,72.9,21.9,41.3,-3.972146983403491,-5.384257981304463,2.2962724277414774,1.321719989459167
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.60141872115622,-0.18417184982987922,0.32476769214497386,0.4110184581113412
Jeremy Peña,,466,18.53,8.72,6.9,38.9,38.9,74.4,17.6,45.6,11.210475076440776,-10.390604810091611,-0.38652453749125476,9.000881018727622
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4790951029013435,-1.6790256239090633,-0.3734266317545889,0.26973909294449916
Jorbit Vivas,,359,7.26,11.34,3.1,21.5,29.1,73.8,9.0,45.4,-6.152022761298211,-16.014318997338776,11.162132793393013,6.892716144120644
Henry Bolte,,460,23.46,11.38,8.0,48.2,28.6,73.3,16.5,47.7,3.2042799549036154,-20.096563504178672,13.52886833945527,9.83259011388991
Xavier Edwards,,595,10.07,9.62,3.2,28.4,24.4,65.6,7.7,47.1,-20.625678094827432,-8.092514562200108,21.128873625393954,9.221942791113504
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8297311654682495,-2.9677647600965273,0.7519031555430113,0.7853419341946484
Daniel Schneemann,,282,18.73,4.37,7.5,37.6,33.3,66.6,15.8,48.9,-3.6693599529782066,-18.142149802418746,4.129225716721662,4.372623650140045
Juan Brito,,103,15.53,3.98,6.8,31.5,32.5,72.0,14.1,49.9,-0.8944655200808614,-3.751211595045134,-0.21748819323463123,1.920713457897509
Denzel Clarke,,83,11.93,9.58,2.2,36.2,25.7,62.6,13.9,46.9,-4.9235435922754185,-7.511815753934983,2.8627927216564686,1.03661081520026
Carlos Cortes,,373,16.54,6.06,6.2,35.9,28.1,66.3,10.4,48.7,-13.54032509761693,-9.912986264783369,10.901584035007797,8.299679149747128
Austin Martin,,353,9.88,9.52,3.0,28.5,18.1,62.6,8.0,49.4,-10.866569378710905,-17.922071428450543,17.07069678545067,8.03573086690597
Justin Foscue,,244,23.99,-0.08,10.5,42.0,27.5,62.7,9.4,52.8,-2.810069836016905,2.556726473157307,5.052535942974521,4.317667935897435
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0697290198545846,-3.4530207342946793,0.9077503767490449,1.4982057444864425
Graham Pauley,,150,13.27,6.23,6.7,26.0,31.1,66.7,11.0,47.2,-6.829805402340634,-2.758770920955802,2.2402967769626825,2.5045726010895355
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2862578534781486,-5.848726740297064,3.066709047911462,1.6480297482210087
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.981616266316127,-0.8436500882341393,0.8465021197286338,1.63426977685783
Trevor Story,,259,15.91,2.55,5.5,36.4,43.7,69.3,17.4,46.5,-5.692330166815435,-5.684356268791798,-1.1353571485548533,2.979900354781695
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5551310680817884,-0.16522322790600502,0.34529249784063143,0.35330003450742925
Kaelen Culpepper,,120,11.4,3.43,3.6,30.6,43.0,66.2,13.5,45.2,1.9272042558586744,-4.51326777234023,1.6764751106691873,2.874740241794783
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.0941959620282048,-1.4375533026751983,0.11153523951405664,0.5397458454026823
Gunnar Henderson,,697,21.12,7.43,7.7,43.1,30.5,66.3,11.0,47.7,-3.312166550007112,-19.45511888473493,13.818273181530882,17.879713049385117
Sam Antonacci,,545,14.26,7.14,5.1,33.4,21.6,63.2,6.3,50.0,-12.733671772309725,-14.498855027254939,24.103565229781346,13.80476161208982
Hunter Feduccia,,245,19.09,8.94,7.6,38.2,24.8,62.0,9.3,46.8,-11.994728814639423,-4.248101706296732,8.847348170030232,3.956550335551508
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.559014481867018,-13.177959831986179,2.9980905356235117,2.5690898685159977
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.808011565118028,-2.8839459923799895,0.8641435260446728,-0.31990714351377997
Ketel Marte,,610,22.85,7.88,9.5,42.1,31.5,67.8,9.6,46.8,-1.5659295315989077,-22.826219012215407,17.32229426898268,11.758267507196612
Matt Shaw,,192,13.63,4.86,4.5,33.6,32.6,60.2,9.3,46.4,-6.420456899903807,-1.576168943086587,3.399551773850199,4.926935164820411
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.89246944683582,-12.08938254194336,1.8177704246576023,2.067422937719243
Joe Mack,,327,19.4,6.43,8.0,37.8,27.9,68.7,12.2,49.3,-4.702915652432122,-15.822330384387627,7.688724703357243,5.641795517367421
Isiah Kiner-Falefa,,176,8.0,5.2,2.3,25.8,32.6,66.1,8.5,46.8,-3.37811826516355,-6.971408777092692,2.98711666160162,1.6228032020785803
Shay Whitcomb,,116,21.5,4.3,11.4,32.9,35.6,66.0,13.8,47.4,0.3613138480393274,-9.174962244867848,0.13186016266396514,1.7454416303848361
Brady House,,344,25.5,9.58,9.8,48.0,34.3,71.1,15.2,45.4,-1.2124089278002737,-12.122250359327731,3.298734002933353,7.18529642577101
Jorge Mateo,,213,17.84,4.8,7.5,35.3,44.0,68.0,17.7,44.6,-5.729142484644534,-8.256509728620541,0.02786711956825,3.094277375614332
Jose Fernandez,,219,14.88,1.59,3.8,38.9,36.5,56.4,11.3,47.2,-0.6658586241148389,-10.01363956921561,5.341010051329688,2.0802927532378956
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.009369522946491,-2.734586374361831,0.5762088753524761,1.0236192651244136
Heriberto Hernández,,493,28.38,14.29,12.5,47.2,23.7,69.5,14.6,46.5,-7.288968725730659,-19.13625242418335,20.05173578062342,11.507169276558045
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9360017593910788,-4.934159990984742,2.6470515644914583,1.2202496644839802
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.349668848109971,-8.690244160295121,1.9008507668169305,2.988606788075273
Cooper Pratt,,257,9.92,2.23,3.3,27.7,29.7,62.6,9.8,50.2,-4.563963043923096,-2.657648322540928,6.670201828267092,3.9841101691771565
Sung-Mun Song,,148,10.86,6.0,4.0,28.0,24.0,63.1,9.5,49.4,-10.619588818618682,-7.022337804794271,5.379608751535965,3.6947470594402376
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.042540301149754,-5.917855607836391,-0.6929322079019675,0.43362962823209744
Tyler Tolbert,,144,8.2,6.82,2.9,24.5,26.6,71.9,14.6,50.5,-0.5868019584609708,-2.227698407968223,5.121743774155422,0.9169021591760926
Jared Serna,,22,23.1,3.19,7.1,50.0,42.2,69.4,15.5,46.4,0.15483233045254285,-1.7473099987254987,-0.1880374318253717,0.13858413034417225
Osleivis Basabe,,142,16.74,1.5,6.9,34.3,34.5,58.9,10.7,48.0,-6.3226768283503265,-3.8078040951825094,0.1041130324980668,3.3309393132442358
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.610362813309174,-1.0854793891578927,-0.2636691229925997,0.2533272441788658
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4241258703700832,-1.3626348596204794,0.3941546931971461,0.16354621830743338
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.3951081060041792,-4.118205467237575,0.1910282964663751,1.4842619121575638
Andruw Monasterio,,337,15.64,3.3,6.6,32.4,26.6,66.9,8.9,51.1,-12.839531079555252,-12.965391216821525,11.884448382507248,6.4477769326736
Jazz Chisholm Jr.,,528,21.67,8.88,8.3,42.7,29.2,64.4,14.1,46.9,-7.768411551308435,-17.506210299196443,10.741308463875967,10.20122348517141
Emmanuel Rodriguez,,44,34.37,3.17,18.5,44.4,30.5,63.9,15.2,50.3,-0.40230621538416306,-0.6197428073694337,0.5859174768700876,0.4259438155492113
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6782009026159531,-1.364468035635496,-0.016805434542062167,0.48778569359831225
Tim Tawa,,338,24.97,8.16,10.7,43.9,31.8,68.3,13.9,46.8,-0.3392989992768621,-14.17335838530375,5.77468878940718,5.25719032014968
Pedro Pagés,,206,15.04,3.86,4.4,37.5,35.3,64.9,13.9,47.6,-5.2885999967936375,-12.104118505569831,1.9339389826176419,2.9764829526122774
Brian Serven,,82,17.23,1.24,8.8,29.8,31.8,67.9,15.4,51.8,-3.034049313852334,-4.823658376912491,1.1183626999970908,0.9295381895001765
José Tena,,287,23.11,9.18,8.3,46.4,29.6,67.7,16.4,47.3,-7.633598564844069,-6.716701618546044,8.078906212223519,5.627369068700119
Jackson Chourio,,563,28.22,6.26,12.4,47.1,33.9,63.2,12.1,47.1,14.878979541605602,-15.595282544301599,9.529387936166266,10.01201249397221
