name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ezequiel Duran,,265,16.14,3.69,5.6,36.7,36.1,65.9,14.1,47.7,-9.937314756681637,3.518853132131037,4.123928090289891,4.311139494661924
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0685949560787353,-0.687256818943872,3.1144982491672852,1.3137459195051673
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9899645681881686,-2.061259541522002,0.6986748305816256,0.2055638907039889
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.968242745217537,-1.9747350495029778,2.43807394974197,1.5590562831821084
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.8419288285573625,-0.8901041848638032,0.3561146470400381,0.11217808233557626
Michael Busch,,357,24.78,12.4,11.2,41.9,23.9,61.8,10.5,45.6,-2.9116633484880503,-11.033710887701442,14.119098757286789,9.696291707720908
Spencer Horwitz,,295,18.74,8.41,8.6,34.3,24.2,58.8,6.2,47.1,0.43915725328403205,-9.510313038111196,13.799723775626276,8.454442016129043
Matt Shaw,,140,14.77,1.38,4.9,35.3,35.7,61.0,9.3,47.8,-4.382534022497105,-1.348572745052575,1.8818677749575548,3.542507434089453
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8543330137138616,-0.8470199244252467,0.8837462831422215,0.6704331538873967
Sam Huff,,23,37.66,0.63,16.7,58.3,42.9,77.3,24.4,51.2,-0.17464073343929737,-1.1200307145478932,-0.2246294588291127,-0.18193212440507492
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4619838052334893,-0.8106959290385845,0.6735082244499083,0.8514057164901234
Iván Herrera,,354,20.25,11.59,7.0,43.0,26.4,61.5,8.4,45.0,4.19124952539842,-9.854399725672927,12.214049500343966,12.791783847049892
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9113080121788082,-0.6638864177297112,-1.0693857584621782,0.6672247434061176
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.606797861162337,-3.3986589707979347,4.85882160465994,3.3379356982588453
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.128020175286706,-4.569498508262248,7.200036271660068,6.042139073498011
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.027294855318753,-0.7224303183418952,1.580983417950985,0.9056779088286743
Cooper Pratt,,31,11.77,-2.95,5.0,27.3,36.4,60.4,12.4,51.3,-0.395816483764732,-2.7729189007396267,1.2656571103660623,0.21718727298324436
Hunter Feduccia,,108,16.73,8.87,6.5,35.5,26.8,67.1,11.4,47.2,-6.232027739661991,-1.0797812371425815,3.464118018413855,1.8937228332584488
Kazuma Okamoto,,324,32.54,10.04,15.1,50.0,25.3,65.4,15.0,48.1,-0.35806119320450375,-5.769210344037259,7.936810444294713,7.35423559537522
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4147848549260345,0.12988079531157543,0.28301082051946996,0.12809348376730761
Luisangel Acuña,,145,15.27,6.87,4.5,37.8,33.7,70.5,12.0,46.2,-11.294794241603118,-3.546780079927167,0.8778833630924963,1.6180979839517322
