name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9845709494876635,-2.03464480336022,0.6911067836501362,0.20545306665502872
Andrés Chaparro,,44,20.26,20.36,8.0,40.0,28.7,61.3,10.5,36.8,-2.3417358774600774,-0.6142019332870768,1.9231994395092604,1.4172135964015877
Chuckie Robinson,,17,4.23,-3.28,0.0,23.1,24.0,79.5,18.7,60.9,-1.5878843847686133,-0.9886454154384224,-0.17710826088610654,0.2641763431290388
Justin Crawford,,236,9.94,0.48,1.2,34.1,38.7,68.1,10.6,48.7,-4.2530543692655325,-10.509002247451587,4.422478722036848,3.6863335825658456
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5572665305299696,-1.9421007542065074,-0.6810845329877833,0.14916745830374423
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.301572040277761,-3.7475801235320145,6.618309434813685,4.1113009552610915
Carter Jensen,,278,22.21,9.42,8.5,43.5,25.9,65.2,13.1,47.6,-3.3169709617113203,-7.1231799103406646,7.8621201067388595,4.320245852282657
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.2837550871557156,-2.69535071754646,1.7820330099033312,1.816854283789432
Austin Wells,,176,20.29,8.68,6.6,44.3,28.9,67.7,13.7,46.9,-15.192745534381533,-5.033952534600448,5.018526326153352,4.322042439057375
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.258624934295135,-1.7553218155083807,0.5724176639600952,1.0650528159253179
Randy Arozarena,,306,20.92,5.48,7.5,43.2,32.2,64.8,12.9,48.1,-3.0979875398012964,-2.238986078981907,10.634525468155259,5.811875842622762
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-3.990642392356135,-2.7641218226763216,0.6740891114318672,1.0311897822874785
Tyler O'Neill,,148,17.86,11.28,5.6,41.1,27.2,68.5,14.9,46.3,-5.491311604246864,-11.140501673232507,5.456148464619571,2.5222679859557924
José Ramírez,,314,20.09,10.29,6.6,43.8,29.7,67.5,8.1,45.0,-3.6617283902745816,-13.546061382643884,14.821651275098018,6.411151938603103
Drew Millas,,126,8.05,3.81,3.7,21.7,28.0,62.3,10.1,49.5,-4.083569856972766,-6.778893349046737,3.0044930192219472,2.7577869483296116
Ezequiel Duran,,258,16.77,4.33,5.8,37.7,35.3,66.0,14.1,47.6,-9.612730627813711,4.8637106779752575,4.389471904917891,4.227426838497544
Matt Olson,,341,31.04,7.68,13.6,50.7,28.1,65.1,11.2,48.1,5.449618427077069,-5.6366559178097475,9.99928360399925,6.451448781886954
Bryan Torres,,48,11.7,0.72,5.7,25.0,31.9,58.8,9.1,49.5,0.08125574860030756,-2.1652960683352664,1.7431531374059084,0.9722891836869733
Samad Taylor,,62,10.3,2.38,2.6,30.8,27.0,55.5,9.1,49.8,0.8638610556782281,0.5239514268394686,1.9027830799224843,0.8871250219771837
