name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Connor Wong,,107,17.54,7.08,5.6,40.3,30.3,63.7,10.8,46.7,1.4780969821299028,-4.671720291744007,1.6756348440603068,3.739870770408378
Amed Rosario,,135,24.62,4.86,11.3,41.2,40.6,74.1,14.7,46.6,1.6036537849841037,-5.802624777951486,3.5141646636551487,1.1681548189019568
Jake Bauers,,280,32.29,11.27,13.3,54.8,19.7,63.1,10.9,48.4,4.233393481296086,-6.3133097091351065,10.139804145007965,5.713183817354306
Gabriel Moreno,,214,23.94,3.43,9.2,45.8,32.9,53.8,7.2,45.9,-9.635559659967571,4.690239003367893,4.916340329473446,5.607531998965058
Lawrence Butler,,224,20.95,8.09,7.3,43.9,24.8,68.3,14.1,49.4,-7.763930934082947,-12.298129465618768,5.530282297604468,3.3593769043985175
Julio Rodríguez,,358,23.23,7.66,9.1,44.3,38.8,68.6,14.3,44.3,-2.6982792629020738,-6.542491026228531,2.763581027649671,5.689483920278831
William Contreras,,327,22.17,9.67,7.9,45.2,28.8,67.4,9.0,45.9,2.6530296894002303,-6.5328459893249295,6.4256073116839065,5.796730954413081
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.2683279122971418,-2.7326006757746897,1.7880345931715946,1.811188541868344
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9783316270825506,-2.881627881298309,0.10149908642450589,0.08965889158089985
Rhys Hoskins,,234,23.52,11.84,10.7,40.2,21.4,63.2,12.9,47.1,-11.62725370629357,-7.114056333857285,9.454061629632449,5.701150669367358
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0489371918546313,-0.7998584107993701,0.3983515739091261,0.07867323467496552
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.838683024508054,-6.4319673969779885,5.635335559239683,2.338828316348862
Tristan Gray,,154,18.06,4.76,6.2,39.8,40.5,74.3,19.5,47.4,-5.180265261256805,-2.18531605367,-1.1490869546098508,1.7938979975890543
Jared Young,,110,31.32,13.58,14.5,48.7,27.5,71.7,12.4,44.6,-0.7940487073093009,-5.733955932870812,5.358177616394318,2.041903677982963
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0371438613172264,-0.3502704754027872,3.754481101692047,2.530591257562574
Carson Kelly,,213,18.18,8.27,6.5,39.2,28.1,67.9,9.8,47.5,5.0744725691101165,-10.248948036310633,6.378542640202724,4.743545069500003
Pavin Smith,,62,13.36,1.74,4.9,31.7,23.3,62.9,7.4,52.3,-6.380417379241264,0.22085465785246294,1.6653781511530483,1.1081281760202615
Denzer Guzman,,65,23.94,7.96,8.9,46.7,33.1,74.0,13.0,46.9,2.004236708035573,-4.321179644029179,0.6806130271561535,2.0044911011413817
Troy Johnston,,274,12.72,4.03,2.5,37.3,34.2,67.9,11.5,48.3,-3.816894026681171,0.4592758470623807,7.444225629893765,3.7644480844670056
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.52822516554443,-5.549591569381403,8.782637712134944,5.582335621431082
Logan O'Hoppe,,194,22.9,10.9,10.9,38.0,34.2,70.5,14.3,43.8,-7.114702324307783,-1.0962011800516778,2.6702340964083375,2.736835771763041
